year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72796,784,1098,0.70163,0.75430
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27204,314,1098,0.24570,0.29837
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.70703,256,390,0.66180,0.75226
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29297,134,390,0.24774,0.33820
2015,Baden-Wuerttemberg,Urban regions,Yes,0.70626,1799,2646,0.68890,0.72361
2015,Baden-Wuerttemberg,Urban regions,No,0.29374,847,2646,0.27639,0.31110
2015,Baden-Wuerttemberg,Rural regions,Yes,0.67742,230,330,0.62691,0.72793
2015,Baden-Wuerttemberg,Rural regions,No,0.32258,100,330,0.27207,0.37309
2015,Bavaria,Urban regions,Yes,0.71082,1284,1828,0.69003,0.73161
2015,Bavaria,Urban regions,No,0.28918,544,1828,0.26839,0.30997
2015,Bavaria,Rural regions,Yes,0.72505,1512,2189,0.70634,0.74376
2015,Bavaria,Rural regions,No,0.27495,677,2189,0.25624,0.29366
2015,Berlin,Urban regions,Yes,0.74611,660,910,0.71782,0.77441
2015,Berlin,Urban regions,No,0.25389,250,910,0.22559,0.28218
2015,Brandenburg,Urban regions,Yes,0.72746,58,58,0.61186,0.84305
2015,Brandenburg,Rural regions,Yes,0.72850,662,907,0.69954,0.75746
2015,Brandenburg,Rural regions,No,0.27150,245,907,0.24254,0.30046
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.69516,47,47,0.56213,0.82819
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70434,353,486,0.66372,0.74495
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29566,133,486,0.25505,0.33628
2015,Saxony,Urban regions,Yes,0.71117,581,803,0.67980,0.74254
2015,Saxony,Urban regions,No,0.28883,222,803,0.25746,0.32020
2015,Saxony,Rural regions,Yes,0.74672,508,701,0.71450,0.77894
2015,Saxony,Rural regions,No,0.25328,193,701,0.22106,0.28550
2015,Saxony-Anhalt,Urban regions,Yes,0.73887,164,206,0.67874,0.79900
2015,Saxony-Anhalt,Urban regions,No,0.26113,42,206,0.20100,0.32126
2015,Saxony-Anhalt,Rural regions,Yes,0.70720,465,675,0.67285,0.74156
2015,Saxony-Anhalt,Rural regions,No,0.29280,210,675,0.25844,0.32715
2015,Thuringa,Urban regions,Yes,0.67471,200,288,0.62051,0.72891
2015,Thuringa,Urban regions,No,0.32529,88,288,0.27109,0.37949
2015,Thuringa,Rural regions,Yes,0.74667,456,627,0.71260,0.78074
2015,Thuringa,Rural regions,No,0.25333,171,627,0.21926,0.28740
2016,Schleswig-Holstein,Urban regions,Yes,0.69338,147,225,0.63300,0.75376
2016,Schleswig-Holstein,Urban regions,No,0.30662,78,225,0.24624,0.36700
2016,Schleswig-Holstein,Rural regions,Yes,0.71268,405,592,0.67620,0.74917
2016,Schleswig-Holstein,Rural regions,No,0.28732,187,592,0.25083,0.32380
2016,Hamburg,Urban regions,Yes,0.69982,290,423,0.65609,0.74355
2016,Hamburg,Urban regions,No,0.30018,133,423,0.25645,0.34391
2016,Lower Saxony,Urban regions,Yes,0.73024,679,948,0.70197,0.75851
2016,Lower Saxony,Urban regions,No,0.26976,269,948,0.24149,0.29803
2016,Lower Saxony,Rural regions,Yes,0.74191,995,1410,0.71906,0.76476
2016,Lower Saxony,Rural regions,No,0.25809,415,1410,0.23524,0.28094
2016,Bremen,Urban regions,Yes,0.81389,125,176,0.75623,0.87155
2016,Bremen,Urban regions,No,0.18611,51,176,0.12845,0.24377
2016,North Rhine-Westphalia,Urban regions,Yes,0.71352,3431,4918,0.70089,0.72616
2016,North Rhine-Westphalia,Urban regions,No,0.28648,1487,4918,0.27384,0.29911
2016,North Rhine-Westphalia,Rural regions,Yes,0.73123,78,78,0.63221,0.83025
2016,Hesse,Urban regions,Yes,0.74482,944,1310,0.72120,0.76843
2016,Hesse,Urban regions,No,0.25518,366,1310,0.23157,0.27880
2016,Hesse,Rural regions,Yes,0.77146,203,287,0.72279,0.82012
2016,Hesse,Rural regions,No,0.22854,84,287,0.17988,0.27721
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.70113,726,1064,0.67361,0.72865
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.29887,338,1064,0.27135,0.32639
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.62162,244,409,0.57456,0.66868
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.37838,165,409,0.33132,0.42544
2016,Baden-Wuerttemberg,Urban regions,Yes,0.68818,1684,2520,0.67009,0.70627
2016,Baden-Wuerttemberg,Urban regions,No,0.31182,836,2520,0.29373,0.32991
2016,Baden-Wuerttemberg,Rural regions,Yes,0.68303,206,310,0.63115,0.73491
2016,Baden-Wuerttemberg,Rural regions,No,0.31697,104,310,0.26509,0.36885
2016,Bavaria,Urban regions,Yes,0.70799,1232,1777,0.68684,0.72914
2016,Bavaria,Urban regions,No,0.29201,545,1777,0.27086,0.31316
2016,Bavaria,Rural regions,Yes,0.67458,1377,2075,0.65442,0.69475
2016,Bavaria,Rural regions,No,0.32542,698,2075,0.30525,0.34558
2016,Berlin,Urban regions,Yes,0.73651,657,904,0.70777,0.76524
2016,Berlin,Urban regions,No,0.26349,247,904,0.23476,0.29223
2016,Brandenburg,Urban regions,Yes,0.86441,56,56,0.77393,0.95489
2016,Brandenburg,Rural regions,Yes,0.74501,645,862,0.71589,0.77412
2016,Brandenburg,Rural regions,No,0.25499,217,862,0.22588,0.28411
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.65873,45,45,0.51863,0.79883
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71665,326,446,0.67478,0.75852
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.28335,120,446,0.24148,0.32522
2016,Saxony,Urban regions,Yes,0.70408,545,760,0.67161,0.73656
2016,Saxony,Urban regions,No,0.29592,215,760,0.26344,0.32839
2016,Saxony,Rural regions,Yes,0.71519,477,679,0.68122,0.74916
2016,Saxony,Rural regions,No,0.28481,202,679,0.25084,0.31878
2016,Saxony-Anhalt,Urban regions,Yes,0.70013,138,189,0.63464,0.76563
2016,Saxony-Anhalt,Urban regions,No,0.29987,51,189,0.23437,0.36536
2016,Saxony-Anhalt,Rural regions,Yes,0.67988,436,640,0.64371,0.71606
2016,Saxony-Anhalt,Rural regions,No,0.32012,204,640,0.28394,0.35629
2016,Thuringa,Urban regions,Yes,0.65033,185,277,0.59407,0.70659
2016,Thuringa,Urban regions,No,0.34967,92,277,0.29341,0.40593
2016,Thuringa,Rural regions,Yes,0.72486,455,615,0.68953,0.76018
2016,Thuringa,Rural regions,No,0.27514,160,615,0.23982,0.31047
2017,Schleswig-Holstein,Urban regions,Yes,0.69483,199,291,0.64183,0.74783
2017,Schleswig-Holstein,Urban regions,No,0.30517,92,291,0.25217,0.35817
2017,Schleswig-Holstein,Rural regions,Yes,0.75853,471,654,0.72570,0.79136
2017,Schleswig-Holstein,Rural regions,No,0.24147,183,654,0.20864,0.27430
2017,Hamburg,Urban regions,Yes,0.75355,335,461,0.71417,0.79294
2017,Hamburg,Urban regions,No,0.24645,126,461,0.20706,0.28583
2017,Lower Saxony,Urban regions,Yes,0.74453,784,1099,0.71873,0.77033
2017,Lower Saxony,Urban regions,No,0.25547,315,1099,0.22967,0.28127
2017,Lower Saxony,Rural regions,Yes,0.78468,1175,1578,0.76439,0.80496
2017,Lower Saxony,Rural regions,No,0.21532,403,1578,0.19504,0.23561
2017,Bremen,Urban regions,Yes,0.73284,152,217,0.67383,0.79185
2017,Bremen,Urban regions,No,0.26716,65,217,0.20815,0.32617
2017,North Rhine-Westphalia,Urban regions,Yes,0.71935,3856,5355,0.70732,0.73139
2017,North Rhine-Westphalia,Urban regions,No,0.28065,1499,5355,0.26861,0.29268
2017,North Rhine-Westphalia,Rural regions,Yes,0.68882,75,116,0.60420,0.77344
2017,North Rhine-Westphalia,Rural regions,No,0.31118,41,116,0.22656,0.39580
2017,Hesse,Urban regions,Yes,0.73704,1025,1419,0.71413,0.75996
2017,Hesse,Urban regions,No,0.26296,394,1419,0.24004,0.28587
2017,Hesse,Rural regions,Yes,0.79103,266,349,0.74832,0.83375
2017,Hesse,Rural regions,No,0.20897,83,349,0.16625,0.25168
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.72235,801,1109,0.69599,0.74872
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.27765,308,1109,0.25128,0.30401
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.77117,277,403,0.73011,0.81224
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.22883,126,403,0.18776,0.26989
2017,Baden-Wuerttemberg,Urban regions,Yes,0.71607,1871,2667,0.69896,0.73319
2017,Baden-Wuerttemberg,Urban regions,No,0.28393,796,2667,0.26681,0.30104
2017,Baden-Wuerttemberg,Rural regions,Yes,0.65612,224,328,0.60463,0.70760
2017,Baden-Wuerttemberg,Rural regions,No,0.34388,104,328,0.29240,0.39537
2017,Bavaria,Urban regions,Yes,0.73175,1374,1921,0.71193,0.75157
2017,Bavaria,Urban regions,No,0.26825,547,1921,0.24843,0.28807
2017,Bavaria,Rural regions,Yes,0.69514,1546,2247,0.67610,0.71418
2017,Bavaria,Rural regions,No,0.30486,701,2247,0.28582,0.32390
2017,Berlin,Urban regions,Yes,0.75132,718,984,0.72430,0.77834
2017,Berlin,Urban regions,No,0.24868,266,984,0.22166,0.27570
2017,Brandenburg,Urban regions,Yes,0.72415,68,68,0.61712,0.83117
2017,Brandenburg,Rural regions,Yes,0.79031,711,940,0.76427,0.81634
2017,Brandenburg,Rural regions,No,0.20969,229,940,0.18366,0.23573
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72909,53,53,0.60830,0.84989
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71908,359,494,0.67941,0.75876
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.28092,135,494,0.24124,0.32059
2017,Saxony,Urban regions,Yes,0.74183,638,881,0.71292,0.77075
2017,Saxony,Urban regions,No,0.25817,243,881,0.22925,0.28708
2017,Saxony,Rural regions,Yes,0.77632,566,771,0.74689,0.80575
2017,Saxony,Rural regions,No,0.22368,205,771,0.19425,0.25311
2017,Saxony-Anhalt,Urban regions,Yes,0.85319,138,179,0.80119,0.90518
2017,Saxony-Anhalt,Urban regions,No,0.14681,41,179,0.09482,0.19881
2017,Saxony-Anhalt,Rural regions,Yes,0.69594,533,740,0.66278,0.72911
2017,Saxony-Anhalt,Rural regions,No,0.30406,207,740,0.27089,0.33722
2017,Thuringa,Urban regions,Yes,0.77422,211,290,0.72602,0.82243
2017,Thuringa,Urban regions,No,0.22578,79,290,0.17757,0.27398
2017,Thuringa,Rural regions,Yes,0.73469,497,685,0.70160,0.76778
2017,Thuringa,Rural regions,No,0.26531,188,685,0.23222,0.29840
2018,Schleswig-Holstein,Urban regions,Yes,0.63198,210,317,0.57880,0.68515
2018,Schleswig-Holstein,Urban regions,No,0.36802,107,317,0.31485,0.42120
2018,Schleswig-Holstein,Rural regions,Yes,0.76829,437,605,0.73464,0.80194
2018,Schleswig-Holstein,Rural regions,No,0.23171,168,605,0.19806,0.26536
2018,Hamburg,Urban regions,Yes,0.70344,336,484,0.66271,0.74417
2018,Hamburg,Urban regions,No,0.29656,148,484,0.25583,0.33729
2018,Lower Saxony,Urban regions,Yes,0.74341,760,1050,0.71697,0.76984
2018,Lower Saxony,Urban regions,No,0.25659,290,1050,0.23016,0.28303
2018,Lower Saxony,Rural regions,Yes,0.75612,1068,1473,0.73419,0.77806
2018,Lower Saxony,Rural regions,No,0.24388,405,1473,0.22194,0.26581
2018,Bremen,Urban regions,Yes,0.75990,160,224,0.70383,0.81596
2018,Bremen,Urban regions,No,0.24010,64,224,0.18404,0.29617
2018,North Rhine-Westphalia,Urban regions,Yes,0.72967,3783,5282,0.71769,0.74165
2018,North Rhine-Westphalia,Urban regions,No,0.27033,1499,5282,0.25835,0.28231
2018,North Rhine-Westphalia,Rural regions,Yes,0.65770,72,72,0.54733,0.76807
2018,Hesse,Urban regions,Yes,0.69305,957,1348,0.66841,0.71768
2018,Hesse,Urban regions,No,0.30695,391,1348,0.28232,0.33159
2018,Hesse,Rural regions,Yes,0.70854,237,342,0.66031,0.75677
2018,Hesse,Rural regions,No,0.29146,105,342,0.24323,0.33969
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73367,778,1077,0.70725,0.76008
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26633,299,1077,0.23992,0.29275
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.76126,276,391,0.71895,0.80357
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.23874,115,391,0.19643,0.28105
2018,Baden-Wuerttemberg,Urban regions,Yes,0.71534,1739,2455,0.69748,0.73319
2018,Baden-Wuerttemberg,Urban regions,No,0.28466,716,2455,0.26681,0.30252
2018,Baden-Wuerttemberg,Rural regions,Yes,0.66482,212,321,0.61310,0.71654
2018,Baden-Wuerttemberg,Rural regions,No,0.33518,109,321,0.28346,0.38690
2018,Bavaria,Urban regions,Yes,0.72125,1327,1834,0.70072,0.74178
2018,Bavaria,Urban regions,No,0.27875,507,1834,0.25822,0.29928
2018,Bavaria,Rural regions,Yes,0.69640,1482,2128,0.67686,0.71594
2018,Bavaria,Rural regions,No,0.30360,646,2128,0.28406,0.32314
2018,Berlin,Urban regions,Yes,0.75947,724,990,0.73283,0.78610
2018,Berlin,Urban regions,No,0.24053,266,990,0.21390,0.26717
2018,Brandenburg,Urban regions,Yes,0.73770,67,67,0.63157,0.84382
2018,Brandenburg,Rural regions,Yes,0.76781,712,935,0.74073,0.79489
2018,Brandenburg,Rural regions,No,0.23219,223,935,0.20511,0.25927
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.87416,74,74,0.79807,0.95024
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.69991,351,499,0.65966,0.74016
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.30009,148,499,0.25984,0.34034
2018,Saxony,Urban regions,Yes,0.72078,632,859,0.69076,0.75080
2018,Saxony,Urban regions,No,0.27922,227,859,0.24920,0.30924
2018,Saxony,Rural regions,Yes,0.72410,539,754,0.69218,0.75603
2018,Saxony,Rural regions,No,0.27590,215,754,0.24397,0.30782
2018,Saxony-Anhalt,Urban regions,Yes,0.72650,138,187,0.66244,0.79056
2018,Saxony-Anhalt,Urban regions,No,0.27350,49,187,0.20944,0.33756
2018,Saxony-Anhalt,Rural regions,Yes,0.75786,535,723,0.72662,0.78911
2018,Saxony-Anhalt,Rural regions,No,0.24214,188,723,0.21089,0.27338
2018,Thuringa,Urban regions,Yes,0.63763,211,293,0.58249,0.69276
2018,Thuringa,Urban regions,No,0.36237,82,293,0.30724,0.41751
2018,Thuringa,Rural regions,Yes,0.73543,474,642,0.70129,0.76958
2018,Thuringa,Rural regions,No,0.26457,168,642,0.23042,0.29871
2019,Schleswig-Holstein,Urban regions,Yes,0.73600,243,338,0.68894,0.78307
2019,Schleswig-Holstein,Urban regions,No,0.26400,95,338,0.21693,0.31106
2019,Schleswig-Holstein,Rural regions,Yes,0.78119,438,598,0.74803,0.81436
2019,Schleswig-Holstein,Rural regions,No,0.21881,160,598,0.18564,0.25197
2019,Hamburg,Urban regions,Yes,0.75179,381,507,0.71415,0.78943
2019,Hamburg,Urban regions,No,0.24821,126,507,0.21057,0.28585
2019,Lower Saxony,Urban regions,Yes,0.74876,749,1022,0.72216,0.77537
2019,Lower Saxony,Urban regions,No,0.25124,273,1022,0.22463,0.27784
2019,Lower Saxony,Rural regions,Yes,0.75929,1020,1431,0.73713,0.78145
2019,Lower Saxony,Rural regions,No,0.24071,411,1431,0.21855,0.26287
2019,Bremen,Urban regions,Yes,0.79160,166,214,0.73706,0.84615
2019,Bremen,Urban regions,No,0.20840,48,214,0.15385,0.26294
2019,North Rhine-Westphalia,No answer / don't know,Yes,0.75647,93,93,0.66876,0.84418
2019,North Rhine-Westphalia,Urban regions,Yes,0.73267,3763,5176,0.72061,0.74473
2019,North Rhine-Westphalia,Urban regions,No,0.26733,1413,5176,0.25527,0.27939
2019,North Rhine-Westphalia,Rural regions,Yes,0.63287,68,99,0.53744,0.72831
2019,North Rhine-Westphalia,Rural regions,No,0.36713,31,99,0.27169,0.46256
2019,Hesse,No answer / don't know,Yes,0.78609,46,46,0.66628,0.90590
2019,Hesse,Urban regions,Yes,0.68809,942,1321,0.66310,0.71308
2019,Hesse,Urban regions,No,0.31191,379,1321,0.28692,0.33690
2019,Hesse,Rural regions,Yes,0.80718,244,334,0.76481,0.84955
2019,Hesse,Rural regions,No,0.19282,90,334,0.15045,0.23519
2019,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.76711,789,1077,0.74186,0.79237
2019,"Rhineland-Palatinate, Saarland",Urban regions,No,0.23289,288,1077,0.20763,0.25814
2019,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.75715,249,364,0.71304,0.80126
2019,"Rhineland-Palatinate, Saarland",Rural regions,No,0.24285,115,364,0.19874,0.28696
2019,Baden-Wuerttemberg,No answer / don't know,Yes,0.65184,34,34,0.48930,0.81438
2019,Baden-Wuerttemberg,Urban regions,Yes,0.72293,1713,2463,0.70525,0.74060
2019,Baden-Wuerttemberg,Urban regions,No,0.27707,750,2463,0.25940,0.29475
2019,Baden-Wuerttemberg,Rural regions,Yes,0.69426,191,276,0.63981,0.74872
2019,Baden-Wuerttemberg,Rural regions,No,0.30574,85,276,0.25128,0.36019
2019,Bavaria,No answer / don't know,Yes,0.78138,64,64,0.67932,0.88344
2019,Bavaria,Urban regions,Yes,0.72661,1253,1762,0.70579,0.74743
2019,Bavaria,Urban regions,No,0.27339,509,1762,0.25257,0.29421
2019,Bavaria,Rural regions,Yes,0.72086,1467,2094,0.70165,0.74008
2019,Bavaria,Rural regions,No,0.27914,627,2094,0.25992,0.29835
2019,Berlin,No answer / don't know,Yes,0.73583,57,57,0.62036,0.85131
2019,Berlin,Urban regions,Yes,0.72076,683,948,0.69219,0.74934
2019,Berlin,Urban regions,No,0.27924,265,948,0.25066,0.30781
2019,Brandenburg,Urban regions,Yes,0.66315,69,69,0.55081,0.77549
2019,Brandenburg,Rural regions,Yes,0.74333,720,1001,0.71626,0.77041
2019,Brandenburg,Rural regions,No,0.25667,281,1001,0.22959,0.28374
2019,Mecklenburg-Western Pomerania,Urban regions,Yes,0.79800,73,73,0.70526,0.89074
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.77180,379,505,0.73516,0.80844
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.22820,126,505,0.19156,0.26484
2019,Saxony,Urban regions,Yes,0.70506,602,852,0.67442,0.73570
2019,Saxony,Urban regions,No,0.29494,250,852,0.26430,0.32558
2019,Saxony,Rural regions,Yes,0.75487,528,753,0.72413,0.78562
2019,Saxony,Rural regions,No,0.24513,225,753,0.21438,0.27587
2019,Saxony-Anhalt,Urban regions,Yes,0.78132,152,190,0.72239,0.84025
2019,Saxony-Anhalt,Urban regions,No,0.21868,38,190,0.15975,0.27761
2019,Saxony-Anhalt,Rural regions,Yes,0.74666,495,678,0.71389,0.77942
2019,Saxony-Anhalt,Rural regions,No,0.25334,183,678,0.22058,0.28611
2019,Thuringa,Urban regions,Yes,0.74935,213,287,0.69912,0.79958
2019,Thuringa,Urban regions,No,0.25065,74,287,0.20042,0.30088
2019,Thuringa,Rural regions,Yes,0.70928,447,624,0.67362,0.74494
2019,Thuringa,Rural regions,No,0.29072,177,624,0.25506,0.32638
2020,Schleswig-Holstein,Urban regions,Yes,0.66787,274,400,0.62166,0.71409
2020,Schleswig-Holstein,Urban regions,No,0.33213,126,400,0.28591,0.37834
2020,Schleswig-Holstein,Rural regions,Yes,0.75067,427,629,0.71683,0.78450
2020,Schleswig-Holstein,Rural regions,No,0.24933,202,629,0.21550,0.28317
2020,Hamburg,Urban regions,Yes,0.70405,395,575,0.66671,0.74140
2020,Hamburg,Urban regions,No,0.29595,180,575,0.25860,0.33329
2020,Lower Saxony,Urban regions,Yes,0.71345,757,1185,0.68770,0.73921
2020,Lower Saxony,Urban regions,No,0.28655,428,1185,0.26079,0.31230
2020,Lower Saxony,Rural regions,Yes,0.68926,1009,1602,0.66659,0.71193
2020,Lower Saxony,Rural regions,No,0.31074,593,1602,0.28807,0.33341
2020,Bremen,Urban regions,Yes,0.74406,165,266,0.69152,0.79660
2020,Bremen,Urban regions,No,0.25594,101,266,0.20340,0.30848
2020,North Rhine-Westphalia,Urban regions,Yes,0.67283,3853,6023,0.66098,0.68468
2020,North Rhine-Westphalia,Urban regions,No,0.32717,2170,6023,0.31532,0.33902
2020,North Rhine-Westphalia,Rural regions,Yes,0.60794,69,108,0.51544,0.70045
2020,North Rhine-Westphalia,Rural regions,No,0.39206,39,108,0.29955,0.48456
2020,Hesse,Urban regions,Yes,0.66496,1025,1663,0.64227,0.68765
2020,Hesse,Urban regions,No,0.33504,638,1663,0.31235,0.35773
2020,Hesse,Rural regions,Yes,0.65628,232,365,0.60748,0.70507
2020,Hesse,Rural regions,No,0.34372,133,365,0.29493,0.39252
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71676,749,1141,0.69060,0.74291
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28324,392,1141,0.25709,0.30940
2020,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71846,247,376,0.67293,0.76398
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28154,129,376,0.23602,0.32707
2020,Baden-Wuerttemberg,Urban regions,Yes,0.67690,1803,2780,0.65951,0.69428
2020,Baden-Wuerttemberg,Urban regions,No,0.32310,977,2780,0.30572,0.34049
2020,Baden-Wuerttemberg,Rural regions,Yes,0.59525,228,372,0.54530,0.64520
2020,Baden-Wuerttemberg,Rural regions,No,0.40475,144,372,0.35480,0.45470
2020,Bavaria,Urban regions,Yes,0.65413,1380,2060,0.63358,0.67467
2020,Bavaria,Urban regions,No,0.34587,680,2060,0.32533,0.36642
2020,Bavaria,Rural regions,Yes,0.64761,1438,2266,0.62793,0.66728
2020,Bavaria,Rural regions,No,0.35239,828,2266,0.33272,0.37207
2020,Berlin,Urban regions,Yes,0.70363,819,1267,0.67848,0.72879
2020,Berlin,Urban regions,No,0.29637,448,1267,0.27121,0.32152
2020,Brandenburg,Urban regions,Yes,0.69621,73,73,0.58998,0.80244
2020,Brandenburg,Rural regions,Yes,0.73066,711,1037,0.70364,0.75767
2020,Brandenburg,Rural regions,No,0.26934,326,1037,0.24233,0.29636
2020,Mecklenburg-Western Pomerania,Urban regions,Yes,0.63019,61,61,0.50803,0.75234
2020,Mecklenburg-Western Pomerania,Rural regions,Yes,0.73270,319,439,0.69125,0.77415
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.26730,120,439,0.22585,0.30875
2020,Saxony,Urban regions,Yes,0.70938,566,883,0.67941,0.73934
2020,Saxony,Urban regions,No,0.29062,317,883,0.26066,0.32059
2020,Saxony,Rural regions,Yes,0.70309,504,754,0.67045,0.73572
2020,Saxony,Rural regions,No,0.29691,250,754,0.26428,0.32955
2020,Saxony-Anhalt,Urban regions,Yes,0.72227,134,231,0.66438,0.78015
2020,Saxony-Anhalt,Urban regions,No,0.27773,97,231,0.21985,0.33562
2020,Saxony-Anhalt,Rural regions,Yes,0.67011,478,715,0.63562,0.70459
2020,Saxony-Anhalt,Rural regions,No,0.32989,237,715,0.29541,0.36438
2020,Thuringa,Urban regions,Yes,0.55292,211,323,0.49861,0.60723
2020,Thuringa,Urban regions,No,0.44708,112,323,0.39277,0.50139
2020,Thuringa,Rural regions,Yes,0.68335,430,643,0.64736,0.71933
2020,Thuringa,Rural regions,No,0.31665,213,643,0.28067,0.35264
2021,Schleswig-Holstein,Urban regions,Yes,0.73006,179,247,0.67458,0.78553
2021,Schleswig-Holstein,Urban regions,No,0.26994,68,247,0.21447,0.32542
2021,Schleswig-Holstein,Rural regions,Yes,0.68479,303,460,0.64228,0.72729
2021,Schleswig-Holstein,Rural regions,No,0.31521,157,460,0.27271,0.35772
2021,Hamburg,Urban regions,Yes,0.79379,313,393,0.75374,0.83385
2021,Hamburg,Urban regions,No,0.20621,80,393,0.16615,0.24626
2021,Lower Saxony,Urban regions,Yes,0.78183,546,733,0.75191,0.81175
2021,Lower Saxony,Urban regions,No,0.21817,187,733,0.18825,0.24809
2021,Lower Saxony,Rural regions,Yes,0.71302,659,937,0.68404,0.74200
2021,Lower Saxony,Rural regions,No,0.28698,278,937,0.25800,0.31596
2021,Bremen,Urban regions,Yes,0.79633,89,124,0.72516,0.86751
2021,Bremen,Urban regions,No,0.20367,35,124,0.13249,0.27484
2021,North Rhine-Westphalia,Urban regions,Yes,0.71439,2537,3480,0.69938,0.72940
2021,North Rhine-Westphalia,Urban regions,No,0.28561,943,3480,0.27060,0.30062
2021,North Rhine-Westphalia,Rural regions,Yes,0.64368,65,65,0.52635,0.76102
2021,Hesse,Urban regions,Yes,0.70646,616,867,0.67613,0.73679
2021,Hesse,Urban regions,No,0.29354,251,867,0.26321,0.32387
2021,Hesse,Rural regions,Yes,0.77409,156,207,0.71699,0.83120
2021,Hesse,Rural regions,No,0.22591,51,207,0.16880,0.28301
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.73995,467,658,0.70641,0.77349
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.26005,191,658,0.22651,0.29359
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.86910,167,211,0.82348,0.91472
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.13090,44,211,0.08528,0.17652
2021,Baden-Wuerttemberg,Urban regions,Yes,0.71299,1211,1742,0.69174,0.73424
2021,Baden-Wuerttemberg,Urban regions,No,0.28701,531,1742,0.26576,0.30826
2021,Baden-Wuerttemberg,Rural regions,Yes,0.68442,143,217,0.62244,0.74640
2021,Baden-Wuerttemberg,Rural regions,No,0.31558,74,217,0.25360,0.37756
2021,Bavaria,Urban regions,Yes,0.72224,947,1294,0.69783,0.74665
2021,Bavaria,Urban regions,No,0.27776,347,1294,0.25335,0.30217
2021,Bavaria,Rural regions,Yes,0.66794,938,1378,0.64307,0.69282
2021,Bavaria,Rural regions,No,0.33206,440,1378,0.30718,0.35693
2021,Berlin,Urban regions,Yes,0.78148,580,782,0.75250,0.81047
2021,Berlin,Urban regions,No,0.21852,202,782,0.18953,0.24750
2021,Brandenburg,Urban regions,Yes,0.75589,48,48,0.63309,0.87870
2021,Brandenburg,Rural regions,Yes,0.72965,442,594,0.69390,0.76539
2021,Brandenburg,Rural regions,No,0.27035,152,594,0.23461,0.30610
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.69692,51,51,0.56953,0.82431
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76094,241,326,0.71457,0.80731
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.23906,85,326,0.19269,0.28543
2021,Saxony,Urban regions,Yes,0.71863,435,587,0.68223,0.75504
2021,Saxony,Urban regions,No,0.28137,152,587,0.24496,0.31777
2021,Saxony,Rural regions,Yes,0.68306,370,530,0.64341,0.72271
2021,Saxony,Rural regions,No,0.31694,160,530,0.27729,0.35659
2021,Saxony-Anhalt,Urban regions,Yes,0.70096,80,125,0.62037,0.78154
2021,Saxony-Anhalt,Urban regions,No,0.29904,45,125,0.21846,0.37963
2021,Saxony-Anhalt,Rural regions,Yes,0.69315,320,439,0.64996,0.73634
