year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Rural regions,No,0.32921524431886146,201,17882,0.3285794692528291,0.3298510193848938
2009,Saxony-Anhalt,Urban regions,Yes,1.0,122,17882,1.0,1.0
2009,Saxony-Anhalt,Rural regions,Yes,0.7172734229706792,427,17882,0.7165889583009072,0.7179578876404512
2009,Saxony-Anhalt,Rural regions,No,0.28272657702932086,193,17882,0.2820421123595488,0.2834110416990929
2009,Thuringa,Urban regions,Yes,0.7179696831186871,182,17882,0.7167893002837754,0.7191500659535989
2009,Thuringa,Urban regions,No,0.2820303168813129,63,17882,0.2808499340464012,0.28321069971622465
2009,Thuringa,Rural regions,Yes,0.7286350863066133,416,17882,0.7278737283861704,0.7293964442270563
2009,Thuringa,Rural regions,No,0.27136491369338656,158,17882,0.27060355577294365,0.27212627161382946
2010,Schleswig-Holstein,Urban regions,Yes,0.7562543499382113,201,23779,0.755337824464362,0.7571708754120605
2010,Schleswig-Holstein,Urban regions,No,0.24374565006178883,65,23779,0.2428291245879396,0.24466217553563807
2010,Schleswig-Holstein,Rural regions,Yes,0.6985420530833354,321,23779,0.6977755467990827,0.6993085593675881
2010,Schleswig-Holstein,Rural regions,No,0.30145794691666467,144,23779,0.300691440632412,0.30222445320091734
2010,Hamburg,Urban regions,Yes,0.7377619683015305,277,23779,0.7370469360803992,0.7384770005226619
2010,Hamburg,Urban regions,No,0.2622380316984695,106,23779,0.2615229994773382,0.26295306391960077
2010,Lower Saxony,Urban regions,Yes,0.7059902985615197,699,23779,0.705471474244888,0.7065091228781515
2010,Lower Saxony,Urban regions,No,0.29400970143848026,288,23779,0.29349087712184857,0.29452852575511196
2010,Lower Saxony,Rural regions,Yes,0.7091459804515594,827,23779,0.70866465828745,0.7096273026156689
2010,Lower Saxony,Rural regions,No,0.29085401954844053,358,23779,0.290372697384331,0.29133534171255004
2010,Bremen,Urban regions,Yes,0.7330824002293451,124,23779,0.7320246266032662,0.7341401738554241
2010,Bremen,Urban regions,No,0.2669175997706548,48,23779,0.2658598261445759,0.2679753733967338
2010,North Rhine-Westphalia,Urban regions,Yes,0.6804039290635149,3153,23779,0.6801632378873681,0.6806446202396617
2010,North Rhine-Westphalia,Urban regions,No,0.31959607093648507,1677,23779,0.3193553797603383,0.31983676211263184
2010,North Rhine-Westphalia,Rural regions,Yes,0.6252237344717921,77,23779,0.6237000842082753,0.626747384735309
2010,North Rhine-Westphalia,Rural regions,No,0.3747762655282078,48,23779,0.373252615264691,0.3762999157917246
2010,Hesse,Urban regions,Yes,0.6926781298102181,916,23779,0.6922300168283904,0.6931262427920459
2010,Hesse,Urban regions,No,0.30732187018978174,414,23779,0.3068737572079539,0.3077699831716096
2010,Hesse,Rural regions,Yes,0.7811714279722015,236,23779,0.7803742018468345,0.7819686540975685
2010,Hesse,Rural regions,No,0.21882857202779846,98,23779,0.2180313459024314,0.21962579815316552
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6694875125636223,680,23779,0.6689506814296482,0.6700243436975963
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3305124874363777,320,23779,0.3299756563024036,0.33104931857035175
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6935121176635022,222,23779,0.6926134621952098,0.6944107731317946
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30648788233649776,112,23779,0.3055892268682054,0.30738653780479014
2010,Baden-Wuerttemberg,Urban regions,Yes,0.7045572847700872,1769,23779,0.7042369766211225,0.7048775929190518
2010,Baden-Wuerttemberg,Urban regions,No,0.2954427152299129,828,23779,0.2951224070809483,0.2957630233788775
2010,Baden-Wuerttemberg,Rural regions,Yes,0.5994769742739653,194,23779,0.5984985672524873,0.6004553812954433
2010,Baden-Wuerttemberg,Rural regions,No,0.4005230257260347,88,23779,0.39954461870455665,0.40150143274751277
2010,Bavaria,Urban regions,Yes,0.7415938474323268,1120,23779,0.7412026903610202,0.7419850045036335
2010,Bavaria,Urban regions,No,0.25840615256767324,418,23779,0.25801499549636653,0.25879730963897996
2010,Bavaria,Rural regions,Yes,0.7198341007803751,1388,23779,0.7194560425672993,0.7202121589934509
2010,Bavaria,Rural regions,No,0.28016589921962487,630,23779,0.2797878410065491,0.28054395743270066
2010,Berlin,Urban regions,Yes,0.7382696965858276,642,23779,0.737764223960244,0.7387751692114113
2010,Berlin,Urban regions,No,0.26173030341417236,280,23779,0.2612248307885887,0.262235776039756
2010,Brandenburg,Urban regions,Yes,1.0,52,23779,1.0,1.0
2010,Brandenburg,Rural regions,Yes,0.7213190764149028,626,23779,0.7206735724762572,0.7219645803535484
2010,Brandenburg,Rural regions,No,0.27868092358509716,252,23779,0.2780354196464515,0.2793264275237428
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,61,23779,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7646636310912265,357,23779,0.76391142086964,0.7654158413128129
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.23533636890877357,144,23779,0.23458415868718718,0.23608857913035997
2010,Saxony,Urban regions,Yes,0.7389441849758998,613,23779,0.7383136783957522,0.7395746915560473
2010,Saxony,Urban regions,No,0.2610558150241002,258,23779,0.2604253084439527,0.2616863216042477
2010,Saxony,Rural regions,Yes,0.7420980373897373,535,23779,0.7415003294358213,0.7426957453436533
2010,Saxony,Rural regions,No,0.25790196261026277,258,23779,0.25730425465634676,0.2584996705641788
2010,Saxony-Anhalt,Urban regions,Yes,0.767646633734083,125,23779,0.7663520389417344,0.7689412285264317
2010,Saxony-Anhalt,Urban regions,No,0.23235336626591702,34,23779,0.2310587714735684,0.23364796105826563
2010,Saxony-Anhalt,Rural regions,Yes,0.7028767537766922,513,23779,0.7021693674018387,0.7035841401515458
2010,Saxony-Anhalt,Rural regions,No,0.2971232462233078,234,23779,0.29641585984845426,0.2978306325981614
2010,Thuringa,Urban regions,Yes,0.7169980218449461,232,23779,0.7158983854742322,0.71809765821566
2010,Thuringa,Urban regions,No,0.28300197815505385,90,23779,0.2819023417843399,0.28410161452576776
2010,Thuringa,Rural regions,Yes,0.7709386089181043,442,23779,0.7701903931443977,0.7716868246918108
2010,Thuringa,Rural regions,No,0.22906139108189572,185,23779,0.2283131753081892,0.22980960685560223
2011,Schleswig-Holstein,Urban regions,Yes,0.7225803535638732,224,28269,0.7215374348765804,0.723623272251166
2011,Schleswig-Holstein,Urban regions,No,0.27741964643612693,72,28269,0.27637672774883415,0.2784625651234197
2011,Schleswig-Holstein,Rural regions,Yes,0.7468033406909121,470,28269,0.746138261980386,0.7474684194014383
2011,Schleswig-Holstein,Rural regions,No,0.25319665930908797,217,28269,0.25253158059856184,0.2538617380196141
2011,Hamburg,Urban regions,Yes,0.662457716012229,297,28269,0.6616627627696728,0.6632526692547852
2011,Hamburg,Urban regions,No,0.33754228398777103,131,28269,0.3367473307452148,0.33833723723032727
2011,Lower Saxony,Urban regions,Yes,0.7076407211220089,824,28269,0.7071185216590239,0.708162920584994
2011,Lower Saxony,Urban regions,No,0.2923592788779912,325,28269,0.2918370794150061,0.2928814783409763
2011,Lower Saxony,Rural regions,Yes,0.747960691518527,1044,28269,0.7475069332195639,0.7484144498174901
2011,Lower Saxony,Rural regions,No,0.2520393084814731,439,28269,0.25158555018251,0.2524930667804362
2011,Bremen,Urban regions,Yes,0.7525385862694521,134,28269,0.7514462471432517,0.7536309253956526
2011,Bremen,Urban regions,No,0.24746141373054795,55,28269,0.24636907460434748,0.2485537528567484
2011,North Rhine-Westphalia,Urban regions,Yes,0.7054548780845477,3862,28269,0.7052177711819607,0.7056919849871346
2011,North Rhine-Westphalia,Urban regions,No,0.29454512191545246,1686,28269,0.2943080150128655,0.2947822288180394
2011,North Rhine-Westphalia,Rural regions,Yes,0.663412353485685,104,28269,0.6620440759616906,0.6647806310096793
2011,North Rhine-Westphalia,Rural regions,No,0.3365876465143151,60,28269,0.33521936899032073,0.3379559240383095
2011,Hesse,Urban regions,Yes,0.6951331357651027,1105,28269,0.6946775837837219,0.6955886877464835
2011,Hesse,Urban regions,No,0.3048668642348974,454,28269,0.30441131225351664,0.30532241621627815
2011,Hesse,Rural regions,Yes,0.805140400643011,295,28269,0.8043317041697413,0.8059490971162806
2011,Hesse,Rural regions,No,0.19485959935698902,105,28269,0.19405090288371935,0.1956682958302587
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6887786121553616,810,28269,0.6882343303823014,0.6893228939284218
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3112213878446384,364,28269,0.3106771060715782,0.3117656696176985
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6661908675696194,296,28269,0.6653233668315165,0.6670583683077224
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3338091324303807,138,28269,0.33294163169227775,0.3346766331684836
2011,Baden-Wuerttemberg,Urban regions,Yes,0.7213976035969263,2207,28269,0.7210775418498186,0.7217176653440339
2011,Baden-Wuerttemberg,Urban regions,No,0.2786023964030738,931,28269,0.27828233465596613,0.2789224581501815
2011,Baden-Wuerttemberg,Rural regions,Yes,0.7230999033440398,275,28269,0.7221835689665158,0.7240162377215639
2011,Baden-Wuerttemberg,Rural regions,No,0.27690009665596005,113,28269,0.27598376227843596,0.27781643103348413
2011,Bavaria,Urban regions,Yes,0.7254516275514309,1393,28269,0.7250504732615072,0.7258527818413546
2011,Bavaria,Urban regions,No,0.2745483724485691,517,28269,0.27414721815864534,0.2749495267384929
2011,Bavaria,Rural regions,Yes,0.7134361353334256,1724,28269,0.7130494547491913,0.71382281591766
2011,Bavaria,Rural regions,No,0.28656386466657435,790,28269,0.28617718408234005,0.28695054525080865
2011,Berlin,Urban regions,Yes,0.757860752887592,735,28269,0.7573541632365358,0.7583673425386482
2011,Berlin,Urban regions,No,0.24213924711240792,280,28269,0.24163265746135174,0.2426458367634641
2011,Brandenburg,Urban regions,Yes,1.0,72,28269,1.0,1.0
2011,Brandenburg,Rural regions,Yes,0.7284956665874953,744,28269,0.7278556153226929,0.7291357178522977
2011,Brandenburg,Rural regions,No,0.27150433341250463,306,28269,0.27086428214770225,0.272144384677307
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,44,28269,1.0,1.0
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7752573086070725,433,28269,0.7745227026956102,0.7759919145185349
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.22474269139292738,154,28269,0.22400808548146506,0.2254772973043897
2011,Saxony,Urban regions,Yes,0.7581195829586646,715,28269,0.7574869628094084,0.7587522031079207
2011,Saxony,Urban regions,No,0.24188041704133548,250,28269,0.24124779689207937,0.24251303719059158
2011,Saxony,Rural regions,Yes,0.7532540302827325,620,28269,0.7526534142238562,0.7538546463416088
2011,Saxony,Rural regions,No,0.24674596971726745,250,28269,0.24614535365839116,0.24734658577614374
2011,Saxony-Anhalt,Urban regions,Yes,0.770444523837903,171,28269,0.7691256941237771,0.7717633535520289
2011,Saxony-Anhalt,Urban regions,No,0.22955547616209698,53,28269,0.22823664644797112,0.23087430587622285
2011,Saxony-Anhalt,Rural regions,Yes,0.6859399271605533,587,28269,0.6852131274193425,0.6866667269017641
2011,Saxony-Anhalt,Rural regions,No,0.3140600728394466,288,28269,0.3133332730982358,0.3147868725806574
2011,Thuringa,Urban regions,Yes,0.7990315303324456,280,28269,0.7980301179001194,0.8000329427647718
2011,Thuringa,Urban regions,No,0.20096846966755438,84,28269,0.19996705723522812,0.20196988209988065
2011,Thuringa,Rural regions,Yes,0.7279610758295504,525,28269,0.7271700193667392,0.7287521322923616
2011,Thuringa,Rural regions,No,0.27203892417044967,217,28269,0.2712478677076384,0.2728299806332609
2012,Schleswig-Holstein,Urban regions,Yes,0.7059729435142907,207,27491,0.7049322099268625,0.707013677101719
2012,Schleswig-Holstein,Urban regions,No,0.2940270564857092,75,27491,0.2929863228982809,0.2950677900731375
2012,Schleswig-Holstein,Rural regions,Yes,0.6996581002896594,489,27491,0.6989535229020605,0.7003626776772582
2012,Schleswig-Holstein,Rural regions,No,0.30034189971034075,213,27491,0.29963732232274193,0.3010464770979396
2012,Hamburg,Urban regions,Yes,0.7690464291193587,323,27491,0.7683483591363748,0.7697444991023427
2012,Hamburg,Urban regions,No,0.23095357088064128,113,27491,0.2302555008976573,0.23165164086362525
2012,Lower Saxony,Urban regions,Yes,0.730787917517046,760,27491,0.7302656830769308,0.7313101519571611
2012,Lower Saxony,Urban regions,No,0.269212082482954,289,27491,0.26868984804283885,0.2697343169230691
2012,Lower Saxony,Rural regions,Yes,0.7313751303369868,1090,27491,0.7309218453358662,0.7318284153381073
2012,Lower Saxony,Rural regions,No,0.26862486966301324,419,27491,0.26817158466189267,0.2690781546641338
2012,Bremen,Urban regions,Yes,0.6895683221686314,131,27491,0.688430941753669,0.6907057025835938
2012,Bremen,Urban regions,No,0.3104316778313687,64,27491,0.30929429741640635,0.3115690582463311
2012,North Rhine-Westphalia,Urban regions,Yes,0.7017895882589347,3760,27491,0.7015518825728243,0.702027293945045
2012,North Rhine-Westphalia,Urban regions,No,0.2982104117410654,1614,27491,0.29797270605495496,0.2984481174271758
2012,North Rhine-Westphalia,Rural regions,Yes,0.6598128410538201,87,27491,0.6582888797984806,0.6613368023091596
2012,North Rhine-Westphalia,Rural regions,No,0.3401871589461799,59,27491,0.33866319769084047,0.34171112020151934
2012,Hesse,Urban regions,Yes,0.7266393506985104,1078,27491,0.7261925544198952,0.7270861469771256
2012,Hesse,Urban regions,No,0.2733606493014897,410,27491,0.27291385302287446,0.2738074455801049
2012,Hesse,Rural regions,Yes,0.7610911988967295,304,27491,0.7602376699706093,0.7619447278228497
2012,Hesse,Rural regions,No,0.23890880110327062,105,27491,0.23805527217715045,0.2397623300293908
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6819270932705083,806,27491,0.6813971286190138,0.6824570579220027
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31807290672949173,357,27491,0.31754294207799727,0.3186028713809862
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6733361433591095,277,27491,0.6724359741429363,0.6742363125752827
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32666385664089054,123,27491,0.3257636874247174,0.3275640258570637
2012,Baden-Wuerttemberg,Urban regions,Yes,0.7111910879805429,2065,27491,0.7108689384147898,0.7115132375462959
2012,Baden-Wuerttemberg,Urban regions,No,0.2888089120194571,893,27491,0.28848676245370397,0.2891310615852102
2012,Baden-Wuerttemberg,Rural regions,Yes,0.6294904840677692,256,27491,0.6285394586258908,0.6304415095096476
2012,Baden-Wuerttemberg,Rural regions,No,0.37050951593223075,117,27491,0.36955849049035233,0.37146054137410917
2012,Bavaria,Urban regions,Yes,0.7146521301547346,1325,27491,0.7142471107176658,0.7150571495918034
2012,Bavaria,Urban regions,No,0.28534786984526533,518,27491,0.28494285040819656,0.2857528892823341
2012,Bavaria,Rural regions,Yes,0.7108621883626469,1709,27491,0.7104812239749432,0.7112431527503507
2012,Bavaria,Rural regions,No,0.28913781163735314,787,27491,0.2887568472496494,0.2895187760250569
2012,Berlin,Urban regions,Yes,0.7732128564933212,770,27491,0.7727191030454343,0.773706609941208
2012,Berlin,Urban regions,No,0.2267871435066789,264,27491,0.2262933900587921,0.2272808969545657
2012,Brandenburg,Urban regions,Yes,1.0,58,27491,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.7222257009692891,708,27491,0.7215721409679623,0.7228792609706158
2012,Brandenburg,Rural regions,No,0.27777429903071094,300,27491,0.2771207390293842,0.27842785903203765
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,47,27491,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7224157795259633,415,27491,0.7216178196158791,0.7232137394360474
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.27758422047403675,165,27491,0.27678626056395256,0.27838218038412094
2012,Saxony,Urban regions,Yes,0.7487443453534065,701,27491,0.7480979131863803,0.7493907775204327
2012,Saxony,Urban regions,No,0.2512556546465935,228,27491,0.2506092224795673,0.2519020868136197
2012,Saxony,Rural regions,Yes,0.6993724549319051,618,27491,0.6987276557392745,0.7000172541245357
2012,Saxony,Rural regions,No,0.300627545068095,285,27491,0.29998274587546436,0.3012723442607257
2012,Saxony-Anhalt,Urban regions,Yes,0.8445489801084842,160,27491,0.843358499954481,0.8457394602624875
2012,Saxony-Anhalt,Urban regions,No,0.15545101989151586,48,27491,0.15426053973751255,0.15664150004551916
2012,Saxony-Anhalt,Rural regions,Yes,0.7238227120530711,586,27491,0.7231140662111749,0.7245313578949674
2012,Saxony-Anhalt,Rural regions,No,0.27617728794692886,240,27491,0.2754686421050327,0.27688593378882503
2012,Thuringa,Urban regions,Yes,0.7091288477160471,237,27491,0.7079509102899858,0.7103067851421084
2012,Thuringa,Urban regions,No,0.29087115228395294,93,27491,0.2896932148578917,0.2920490897100142
2012,Thuringa,Rural regions,Yes,0.7326828600491007,529,27491,0.7319063744739811,0.7334593456242202
2012,Thuringa,Rural regions,No,0.26731713995089945,216,27491,0.2665406543757799,0.268093625526019
2013,Schleswig-Holstein,Urban regions,Yes,0.8062289609266315,206,25618,0.805263598509676,0.8071943233435871
2013,Schleswig-Holstein,Urban regions,No,0.1937710390733684,49,25618,0.1928056766564128,0.194736401490324
2013,Schleswig-Holstein,Rural regions,Yes,0.767845511206979,495,25618,0.767188938693106,0.7685020837208519
2013,Schleswig-Holstein,Rural regions,No,0.232154488793021,165,25618,0.23149791627914798,0.23281106130689402
2013,Hamburg,Urban regions,Yes,0.7067294965000016,290,25618,0.7059358604316629,0.7075231325683403
2013,Hamburg,Urban regions,No,0.29327050349999845,118,25618,0.29247686743165974,0.29406413956833716
2013,Lower Saxony,Urban regions,Yes,0.7899220100597104,769,25618,0.78942271486387,0.7904213052555509
2013,Lower Saxony,Urban regions,No,0.21007798994028953,256,25618,0.2095786947444491,0.21057728513612997
2013,Lower Saxony,Rural regions,Yes,0.7580848078983953,1065,25618,0.7576428872855765,0.758526728511214
2013,Lower Saxony,Rural regions,No,0.24191519210160475,388,25618,0.24147327148878603,0.24235711271442348
2013,Bremen,Urban regions,Yes,0.775943032602554,131,25618,0.7747761899869431,0.777109875218165
2013,Bremen,Urban regions,No,0.22405696739744596,52,25618,0.22289012478183506,0.22522381001305686
2013,North Rhine-Westphalia,Urban regions,Yes,0.7564381940509396,3645,25618,0.7562033536020686,0.7566730344998106
2013,North Rhine-Westphalia,Urban regions,No,0.2435618059490605,1360,25618,0.2433269655001895,0.24379664639793147
2013,North Rhine-Westphalia,Rural regions,Yes,0.6580200499449159,80,25618,0.6564263939367065,0.6596137059531253
2013,North Rhine-Westphalia,Rural regions,No,0.34197995005508425,42,25618,0.3403862940468749,0.34357360606329357
2013,Hesse,Urban regions,Yes,0.7447809205045647,1028,25618,0.7443153850371447,0.7452464559719847
2013,Hesse,Urban regions,No,0.25521907949543526,370,25618,0.2547535440280152,0.2556846149628553
2013,Hesse,Rural regions,Yes,0.8161273742083535,271,25618,0.8153298384696308,0.8169249099470761
2013,Hesse,Rural regions,No,0.18387262579164643,94,25618,0.18307509005292374,0.1846701615303691
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6922219122061084,743,25618,0.691674091268892,0.6927697331433248
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30777808779389154,330,25618,0.30723026685667515,0.30832590873110793
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.731375230602361,264,25618,0.7304803913391752,0.7322700698655468
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2686247693976391,104,25618,0.26772993013445334,0.2695196086608248
2013,Baden-Wuerttemberg,Urban regions,Yes,0.7400287343521609,1907,25618,0.7396981258275105,0.7403593428768113
2013,Baden-Wuerttemberg,Urban regions,No,0.25997126564783896,771,25618,0.25964065712318857,0.26030187417248934
2013,Baden-Wuerttemberg,Rural regions,Yes,0.6698891834516367,244,25618,0.6689132759565252,0.6708650909467483
2013,Baden-Wuerttemberg,Rural regions,No,0.33011081654836333,101,25618,0.32913490905325177,0.3310867240434749
2013,Bavaria,Urban regions,Yes,0.7639065452193246,1298,25618,0.7635063511387764,0.7643067392998727
2013,Bavaria,Urban regions,No,0.23609345478067545,449,25618,0.23569326070012728,0.23649364886122362
2013,Bavaria,Rural regions,Yes,0.7242525645448006,1619,25618,0.7238562119219534,0.7246489171676478
2013,Bavaria,Rural regions,No,0.2757474354551994,677,25618,0.27535108283235227,0.27614378807804657
2013,Berlin,Urban regions,Yes,0.7823547566715933,737,25618,0.7818501111730648,0.7828594021701217
2013,Berlin,Urban regions,No,0.21764524332840665,249,25618,0.2171405978298782,0.2181498888269351
2013,Brandenburg,Urban regions,Yes,1.0,71,25618,1.0,1.0
2013,Brandenburg,Rural regions,Yes,0.7308780040966553,670,25618,0.7302301550009547,0.7315258531923559
2013,Brandenburg,Rural regions,No,0.26912199590334474,266,25618,0.26847414680764414,0.2697698449990453
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,48,25618,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7653064608689244,404,25618,0.7645359954513747,0.7660769262864741
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.23469353913107552,123,25618,0.23392307371352583,0.2354640045486252
2013,Saxony,Urban regions,Yes,0.731874979492575,631,25618,0.731210254048159,0.7325397049369909
2013,Saxony,Urban regions,No,0.26812502050742504,235,25618,0.26746029506300906,0.268789745951841
2013,Saxony,Rural regions,Yes,0.7251832052744016,603,25618,0.7245618455599626,0.7258045649888406
2013,Saxony,Rural regions,No,0.27481679472559833,236,25618,0.2741954350111593,0.2754381544400374
2013,Saxony-Anhalt,Urban regions,Yes,0.769680315396718,158,25618,0.768252319831661,0.771108310961775
2013,Saxony-Anhalt,Urban regions,No,0.230319684603282,45,25618,0.22889168903822502,0.231747680168339
2013,Saxony-Anhalt,Rural regions,Yes,0.6847342830091296,543,25618,0.6839973133974937,0.6854712526207656
2013,Saxony-Anhalt,Rural regions,No,0.31526571699087036,220,25618,0.31452874737923436,0.31600268660250636
2013,Thuringa,Urban regions,Yes,0.7505205952103161,226,25618,0.7493801496683218,0.7516610407523104
2013,Thuringa,Urban regions,No,0.24947940478968386,76,25618,0.24833895924768953,0.25061985033167816
2013,Thuringa,Rural regions,Yes,0.72940141722904,505,25618,0.728631748236804,0.7301710862212759
2013,Thuringa,Rural regions,No,0.27059858277096016,191,25618,0.2698289137787242,0.2713682517631961
2014,Schleswig-Holstein,Urban regions,Yes,0.7768506935622397,204,26943,0.7758478068656226,0.7778535802588568
2014,Schleswig-Holstein,Urban regions,No,0.22314930643776046,71,26943,0.22214641974114333,0.2241521931343776
2014,Schleswig-Holstein,Rural regions,Yes,0.7426317917238805,472,26943,0.7419763713927451,0.7432872120550159
2014,Schleswig-Holstein,Rural regions,No,0.2573682082761195,180,26943,0.25671278794498403,0.258023628607255
2014,Hamburg,Urban regions,Yes,0.7132414467465137,297,26943,0.7125060149973966,0.7139768784956307
2014,Hamburg,Urban regions,No,0.28675855325348626,144,26943,0.28602312150436915,0.28749398500260337
2014,Lower Saxony,Urban regions,Yes,0.7036242600483205,754,26943,0.7030879591699936,0.7041605609266474
2014,Lower Saxony,Urban regions,No,0.29637573995167954,319,26943,0.29583943907335264,0.29691204083000644
2014,Lower Saxony,Rural regions,Yes,0.7291604537892751,1093,26943,0.7287177564910381,0.7296031510875121
2014,Lower Saxony,Rural regions,No,0.2708395462107249,432,26943,0.27039684891248794,0.2712822435089619
2014,Bremen,Urban regions,Yes,0.6730244816451652,151,26943,0.6718132685909399,0.6742356946993904
2014,Bremen,Urban regions,No,0.32697551835483485,62,26943,0.32576430530060957,0.32818673140906013
2014,North Rhine-Westphalia,Urban regions,Yes,0.7214040749176319,3845,26943,0.7211718903202042,0.7216362595150596
2014,North Rhine-Westphalia,Urban regions,No,0.2785959250823681,1656,26943,0.27836374048494034,0.2788281096797958
2014,North Rhine-Westphalia,Rural regions,Yes,0.7006904059584849,75,26943,0.6992062793465493,0.7021745325704204
2014,North Rhine-Westphalia,Rural regions,No,0.29930959404151514,42,26943,0.29782546742957966,0.3007937206534506
2014,Hesse,Urban regions,Yes,0.70936697495792,1086,26943,0.7089163389069466,0.7098176110088934
2014,Hesse,Urban regions,No,0.2906330250420799,454,26943,0.2901823889911065,0.2910836610930533
2014,Hesse,Rural regions,Yes,0.6992765524616048,241,26943,0.6983487110043616,0.700204393918848
2014,Hesse,Rural regions,No,0.3007234475383951,96,26943,0.2997956060811518,0.30165128899563837
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.672177836362241,796,26943,0.6716514551665941,0.672704217557888
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32782216363775896,389,26943,0.327295782442112,0.3283485448334059
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7134345633239223,265,26943,0.7125183308039913,0.7143507958438533
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2865654366760777,129,26943,0.2856492041561467,0.2874816691960087
2014,Baden-Wuerttemberg,Urban regions,Yes,0.6958766810355829,1928,26943,0.695551736323323,0.6962016257478427
2014,Baden-Wuerttemberg,Urban regions,No,0.304123318964417,933,26943,0.3037983742521572,0.3044482636766768
2014,Baden-Wuerttemberg,Rural regions,Yes,0.6207449815138488,238,26943,0.6198230987721228,0.6216668642555748
2014,Baden-Wuerttemberg,Rural regions,No,0.3792550184861511,114,26943,0.3783331357444251,0.3801769012278771
2014,Bavaria,Urban regions,Yes,0.7307892550895816,1420,26943,0.7304016728869408,0.7311768372922224
2014,Bavaria,Urban regions,No,0.2692107449104184,558,26943,0.26882316270777756,0.26959832711305926
2014,Bavaria,Rural regions,Yes,0.699257945888412,1651,26943,0.6988652537978677,0.6996506379789562
2014,Bavaria,Rural regions,No,0.300742054111588,760,26943,0.3003493620210437,0.3011347462021323
2014,Berlin,Urban regions,Yes,0.7358000182862701,709,26943,0.7352839089246962,0.7363161276478439
2014,Berlin,Urban regions,No,0.26419998171373,279,26943,0.2636838723521562,0.2647160910753038
2014,Brandenburg,Urban regions,Yes,1.0,67,26943,1.0,1.0
2014,Brandenburg,Rural regions,Yes,0.7484801735755354,683,26943,0.7478642383641373,0.7490961087869336
2014,Brandenburg,Rural regions,No,0.2515198264244646,252,26943,0.2509038912130665,0.25213576163586265
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,45,26943,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7532130049837963,360,26943,0.752429457233293,0.7539965527342996
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.24678699501620363,132,26943,0.2460034472657004,0.24757054276670687
2014,Saxony,Urban regions,Yes,0.7383932007335776,628,26943,0.7377495830559592,0.7390368184111961
2014,Saxony,Urban regions,No,0.2616067992664224,206,26943,0.26096318158880394,0.26225041694404083
2014,Saxony,Rural regions,Yes,0.7504269560515185,553,26943,0.749823341255794,0.7510305708472431
2014,Saxony,Rural regions,No,0.24957304394848157,221,26943,0.24896942915275705,0.2501766587442061
2014,Saxony-Anhalt,Urban regions,Yes,0.8172318889584319,176,26943,0.8160380081478712,0.8184257697689926
2014,Saxony-Anhalt,Urban regions,No,0.18276811104156815,46,26943,0.18157423023100747,0.18396199185212883
2014,Saxony-Anhalt,Rural regions,Yes,0.6910796159320364,499,26943,0.6903386487785281,0.6918205830855446
2014,Saxony-Anhalt,Rural regions,No,0.30892038406796357,243,26943,0.30817941691445533,0.3096613512214718
2014,Thuringa,Urban regions,Yes,0.7507244480026865,227,26943,0.7495726259250637,0.7518762700803092
