year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,Second Stage of Tertiary Education,Yes,0.02031794844857707,155,9373,0.020278725819340964,0.020357171077813176
1989,46-65 y.,Second Stage of Tertiary Education,No,0.007867217384481805,69,9373,0.007842656179186256,0.007891778589777354
1989,66 and older,Lower Secondary Level,Yes,0.06155220283529868,328,9373,0.06148538674501124,0.06161901892558611
1989,66 and older,Lower Secondary Level,No,0.008677889147156165,49,9373,0.008652104057526788,0.008703674236785542
1989,66 and older,Upper Secondary Level,Yes,0.07410762127669762,393,9373,0.07403479872522092,0.07418044382817432
1989,66 and older,Upper Secondary Level,No,0.014014104250758918,77,9373,0.013981424990053289,0.014046783511464548
1989,66 and older,First Stage of Tertiary Education,Yes,0.00994314816108045,58,9373,0.009915564861131205,0.009970731461029695
1989,66 and older,Second Stage of Tertiary Education,Yes,0.008187364164774188,47,9373,0.008162312241542385,0.008212416088005992
1991,17-29 y.,Pre-primary Level,Yes,0.0069132624475105745,84,13242,0.00689290225061978,0.006933622644401369
1991,17-29 y.,Pre-primary Level,No,0.0046013871682333285,77,13242,0.004584757263380077,0.00461801707308658
1991,17-29 y.,Primary Level,Yes,0.004166001268546671,83,13242,0.004150174216374532,0.004181828320718809
1991,17-29 y.,Primary Level,No,0.0022872331757284804,58,13242,0.002275494885425981,0.0022989714660309798
1991,17-29 y.,Lower Secondary Level,Yes,0.03265148301280878,569,13242,0.03260781234821884,0.03269515367739871
1991,17-29 y.,Lower Secondary Level,No,0.017667591213510074,359,13242,0.01763521956862275,0.017699962858397398
1991,17-29 y.,Upper Secondary Level,Yes,0.07791881598960988,1118,13242,0.07785295130560294,0.07798468067361683
1991,17-29 y.,Upper Secondary Level,No,0.047522689000885014,752,13242,0.04747041031248736,0.04757496768928267
1991,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00986516835757229,117,13242,0.00984088290057628,0.0098894538145683
1991,17-29 y.,Post-secondary Non-tertiary Level,No,0.003585032187510406,54,13242,0.0035703458497732773,0.0035997185252475343
1991,17-29 y.,First Stage of Tertiary Education,Yes,0.0053504764985591044,65,13242,0.0053325507157488,0.005368402281369409
1991,17-29 y.,First Stage of Tertiary Education,No,0.002351258919060669,34,13242,0.0023393578515790293,0.0023631599865423084
1991,17-29 y.,Second Stage of Tertiary Education,Yes,0.008757330537975975,127,13242,0.008734436482772936,0.008780224593179014
1991,17-29 y.,Second Stage of Tertiary Education,No,0.004048190317241049,72,13242,0.004032587734880546,0.004063792899601551
1991,30-45 y.,Primary Level,Yes,0.00462914808172659,128,13242,0.0046124683194541435,0.004645827843999037
1991,30-45 y.,Primary Level,No,0.00247362823986739,72,13242,0.0024614221582805237,0.0024858343214542566
1991,30-45 y.,Lower Secondary Level,Yes,0.018845658289501084,329,13242,0.018812244850136283,0.018879071728865885
1991,30-45 y.,Lower Secondary Level,No,0.010161450115547099,187,13242,0.01013680636029931,0.010186093870794888
1991,30-45 y.,Upper Secondary Level,Yes,0.0959318241669411,1313,13242,0.0958594591275829,0.0960041892062993
1991,30-45 y.,Upper Secondary Level,No,0.06359426651490507,985,13242,0.06353430289070588,0.06365423013910426
1991,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.005668482733262153,81,13242,0.005650034878233703,0.0056869305882906035
1991,30-45 y.,Post-secondary Non-tertiary Level,No,0.0030336456702852333,43,13242,0.0030201321176290532,0.0030471592229414134
1991,30-45 y.,First Stage of Tertiary Education,Yes,0.01296273619331573,174,13242,0.01293494149425619,0.012990530892375271
1991,30-45 y.,First Stage of Tertiary Education,No,0.010308012964405856,128,13242,0.010283193959471162,0.01033283196934055
1991,30-45 y.,Second Stage of Tertiary Education,Yes,0.031305803046219015,478,13242,0.03126301202672214,0.03134859406571589
1991,30-45 y.,Second Stage of Tertiary Education,No,0.021001447370962913,336,13242,0.02096621332647506,0.021036681415450766
1991,46-65 y.,Primary Level,Yes,0.005217365727849805,211,13242,0.0051996631465131135,0.005235068309186496
1991,46-65 y.,Primary Level,No,0.0016703530642377096,77,13242,0.0016603187433884337,0.0016803873850869855
1991,46-65 y.,Lower Secondary Level,Yes,0.05772750885403353,680,13242,0.057670199366519515,0.05778481834154754
1991,46-65 y.,Lower Secondary Level,No,0.016933209469766786,229,13242,0.016901505911128073,0.0169649130284055
1991,46-65 y.,Upper Secondary Level,Yes,0.12529179504031485,1438,13242,0.12521044837091888,0.1253731417097108
1991,46-65 y.,Upper Secondary Level,No,0.04532803574075282,574,13242,0.0452769196780069,0.045379151803498746
1991,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0029772815461413965,43,13242,0.002963893742303876,0.002990669349978917
1991,46-65 y.,First Stage of Tertiary Education,Yes,0.01619983772817556,173,13242,0.016168816739341178,0.016230858717009942
1991,46-65 y.,First Stage of Tertiary Education,No,0.006958423657961224,85,13242,0.00693799753181542,0.006978849784107027
1991,46-65 y.,Second Stage of Tertiary Education,Yes,0.02768504623699241,361,13242,0.027644730651675015,0.027725361822309804
1991,46-65 y.,Second Stage of Tertiary Education,No,0.013988550081525917,185,13242,0.013959691552505557,0.014017408610546277
1991,66 and older,Lower Secondary Level,Yes,0.054325402264819425,416,13242,0.054269706881481715,0.054381097648157135
1991,66 and older,Lower Secondary Level,No,0.008965318523940963,71,13242,0.008942156625724012,0.008988480422157915
1991,66 and older,Upper Secondary Level,Yes,0.07593446966529509,597,13242,0.07586937914731555,0.07599956018327463
1991,66 and older,Upper Secondary Level,No,0.012732870957187736,103,13242,0.012705320591493489,0.012760421322881983
1991,66 and older,First Stage of Tertiary Education,Yes,0.010271695009648255,82,13242,0.01024691931079626,0.01029647070850025
1991,66 and older,Second Stage of Tertiary Education,Yes,0.010190812949664979,94,13242,0.010166133980480897,0.010215491918849061
1992,17-29 y.,Pre-primary Level,Yes,0.007512902209660066,116,12871,0.00749166477304298,0.007534139646277153
1992,17-29 y.,Pre-primary Level,No,0.004617889476652712,71,12871,0.004601214989875483,0.004634563963429941
1992,17-29 y.,Primary Level,Yes,0.003101947028105619,66,12871,0.003088270421490367,0.0031156236347208706
1992,17-29 y.,Primary Level,No,0.0027293248461028024,60,12871,0.0027164935675932527,0.002742156124612352
1992,17-29 y.,Lower Secondary Level,Yes,0.029906704997221242,523,12871,0.029864813408824336,0.02994859658561815
1992,17-29 y.,Lower Secondary Level,No,0.02033442538952078,401,12871,0.020299712507774716,0.020369138271266844
1992,17-29 y.,Upper Secondary Level,Yes,0.07367398177144281,1066,12871,0.0736097315253731,0.07373823201751252
1992,17-29 y.,Upper Secondary Level,No,0.04515355949201474,689,12871,0.045102491526606954,0.04520462745742252
1992,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009509187427654284,115,12871,0.0094853185102074,0.009533056345101168
1992,17-29 y.,Post-secondary Non-tertiary Level,No,0.0036021355622403266,56,12871,0.0035874011704580154,0.003616869954022638
1992,17-29 y.,First Stage of Tertiary Education,Yes,0.004794442620557157,65,12871,0.00477745387734876,0.004811431363765555
1992,17-29 y.,First Stage of Tertiary Education,No,0.0030608520926636456,38,12871,0.003047266102681124,0.0030744380826461673
1992,17-29 y.,Second Stage of Tertiary Education,Yes,0.007377452346369987,106,12871,0.007356405789005522,0.007398498903734452
1992,17-29 y.,Second Stage of Tertiary Education,No,0.00405502239960158,64,12871,0.004039392719306667,0.004070652079896493
1992,30-45 y.,Primary Level,Yes,0.00432418160664146,117,12871,0.0043080437172195035,0.0043403194960634165
1992,30-45 y.,Primary Level,No,0.0025143536776216146,69,12871,0.002502036752424437,0.0025266706028187922
1992,30-45 y.,Lower Secondary Level,Yes,0.019249227044310143,330,12871,0.019215434431680323,0.019283019656939963
1992,30-45 y.,Lower Secondary Level,No,0.009527528856925925,153,12871,0.009503637152458675,0.009551420561393175
1992,30-45 y.,Upper Secondary Level,Yes,0.10135059706011405,1388,12871,0.10127637310480286,0.10142482101542524
1992,30-45 y.,Upper Secondary Level,No,0.059273813824250066,855,12871,0.059215737536897815,0.059331890111602316
1992,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.006466828866838354,82,12871,0.006447114961684191,0.0064865427719925164
1992,30-45 y.,Post-secondary Non-tertiary Level,No,0.003531578231848202,49,12871,0.003516988343153088,0.0035461681205433164
1992,30-45 y.,First Stage of Tertiary Education,Yes,0.014594575351248371,180,12871,0.014565080989753664,0.014624069712743078
1992,30-45 y.,First Stage of Tertiary Education,No,0.010257716325549022,129,12871,0.010232935133267397,0.010282497517830646
1992,30-45 y.,Second Stage of Tertiary Education,Yes,0.03527860300090938,532,12871,0.03523323052925439,0.03532397547256438
1992,30-45 y.,Second Stage of Tertiary Education,No,0.019553166095675485,287,12871,0.019519113018564387,0.019587219172786583
1992,46-65 y.,Primary Level,Yes,0.0053000570913082886,189,12871,0.005282199531501473,0.0053179146511151045
1992,46-65 y.,Primary Level,No,0.0020715844957786885,80,12871,0.002060402049680421,0.002082766941876956
1992,46-65 y.,Lower Secondary Level,Yes,0.05453747706450609,630,12871,0.054481629341129253,0.054593324787882924
1992,46-65 y.,Lower Secondary Level,No,0.018396514967329324,239,12871,0.018363464955613345,0.018429564979045302
1992,46-65 y.,Upper Secondary Level,Yes,0.12549253034263114,1422,12871,0.1254110549442447,0.12557400574101757
1992,46-65 y.,Upper Secondary Level,No,0.04516250205278645,521,12871,0.04511142926984257,0.045213574835730325
1992,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0025217785192103398,38,12871,0.002509443467497301,0.0025341135709233786
1992,46-65 y.,First Stage of Tertiary Education,Yes,0.017303312971969256,177,12871,0.017271242144132438,0.017335383799806075
1992,46-65 y.,First Stage of Tertiary Education,No,0.007593303694354536,79,12871,0.007571953785719626,0.007614653602989446
1992,46-65 y.,Second Stage of Tertiary Education,Yes,0.030571918685607612,392,12871,0.030529578287355284,0.03061425908385994
1992,46-65 y.,Second Stage of Tertiary Education,No,0.012259464009970897,153,12871,0.01223239994838718,0.012286528071554614
1992,66 and older,Lower Secondary Level,Yes,0.05228193835910275,400,12871,0.052227192507983675,0.05233668421022182
1992,66 and older,Lower Secondary Level,No,0.009340677455376077,70,12871,0.009317018958635757,0.009364335952116398
1992,66 and older,Upper Secondary Level,Yes,0.07900809188979795,611,12871,0.07894174822061328,0.07907443555898261
1992,66 and older,Upper Secondary Level,No,0.012815223204528162,97,12871,0.012787560279159995,0.01284288612989633
1992,66 and older,First Stage of Tertiary Education,Yes,0.010426429258718076,79,12871,0.010401447233796367,0.010451411283639784
1992,66 and older,Second Stage of Tertiary Education,Yes,0.009565198335284604,87,12871,0.009541259901707063,0.009589136768862146
1994,17-29 y.,Pre-primary Level,Yes,0.010935594720161491,161,12448,0.010910174818178393,0.01096101462214459
1994,17-29 y.,Pre-primary Level,No,0.0045656839158708966,76,12448,0.0045492061014622935,0.0045821617302795
1994,17-29 y.,Primary Level,Yes,0.0036083604686264906,65,12448,0.0035937046400180443,0.003623016297234937
1994,17-29 y.,Primary Level,No,0.0017832651983906906,36,12448,0.0017729527741220618,0.0017935776226593195
1994,17-29 y.,Lower Secondary Level,Yes,0.02938909824735999,516,12448,0.029347816687910477,0.0294303798068095
1994,17-29 y.,Lower Secondary Level,No,0.013083822552233271,253,12448,0.013056047950598016,0.013111597153868526
1994,17-29 y.,Upper Secondary Level,Yes,0.07668097208884365,1148,12448,0.07661593515179498,0.07674600902589233
1994,17-29 y.,Upper Secondary Level,No,0.030962316394599117,504,12448,0.03091997867744986,0.031004654111748374
1994,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009583726825471489,130,12448,0.00955991369569621,0.009607539955246767
1994,17-29 y.,Post-secondary Non-tertiary Level,No,0.003439871184852047,43,12448,0.003425560407481546,0.003454181962222548
1994,17-29 y.,First Stage of Tertiary Education,Yes,0.0049034165692937405,72,12448,0.004886343075749491,0.00492049006283799
1994,17-29 y.,Second Stage of Tertiary Education,Yes,0.009490429343011425,128,12448,0.009466731290898596,0.009514127395124253
1994,17-29 y.,Second Stage of Tertiary Education,No,0.002619389363783872,36,12448,0.0026068962449088853,0.002631882482658859
1994,30-45 y.,Primary Level,Yes,0.0051356059703949256,101,12448,0.0051181349539122425,0.005153076986877609
1994,30-45 y.,Primary Level,No,0.002168644135596361,53,12448,0.002157274066560528,0.0021800142046321937
1994,30-45 y.,Lower Secondary Level,Yes,0.020580542152715472,320,12448,0.0205458402609049,0.020615244044526044
1994,30-45 y.,Lower Secondary Level,No,0.007021897432064174,114,12448,0.007001487692714072,0.007042307171414277
1994,30-45 y.,Upper Secondary Level,Yes,0.11962040424984523,1588,12448,0.11954108510942639,0.11969972339026407
1994,30-45 y.,Upper Secondary Level,No,0.0479674346337339,636,12448,0.04791520228799916,0.04801966697946864
1994,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.009301052393723544,119,12448,0.009277589732050517,0.009324515055396571
1994,30-45 y.,First Stage of Tertiary Education,Yes,0.018136369128315396,214,12448,0.018103752343983225,0.018168985912647567
1994,30-45 y.,First Stage of Tertiary Education,No,0.00786170867149028,91,12448,0.007840122035865099,0.007883295307115462
1994,30-45 y.,Second Stage of Tertiary Education,Yes,0.042492956872150246,605,12448,0.04244365426940347,0.04254225947489702
1994,30-45 y.,Second Stage of Tertiary Education,No,0.015540115380407518,203,12448,0.0155098834058486,0.015570347354966436
1994,46-65 y.,Primary Level,Yes,0.006257851994975499,205,12448,0.006238577194960358,0.006277126794990639
1994,46-65 y.,Primary Level,No,0.002364349247883427,60,12448,0.0023524783880682744,0.0023762201076985793
1994,46-65 y.,Lower Secondary Level,Yes,0.0538881740083613,644,12448,0.05383298426794014,0.05394336374878246
1994,46-65 y.,Lower Secondary Level,No,0.013946310953182635,160,12448,0.013917648039540933,0.013974973866824338
1994,46-65 y.,Upper Secondary Level,Yes,0.13898151225406932,1545,12448,0.13889696001033894,0.1390660644977997
1994,46-65 y.,Upper Secondary Level,No,0.03412531303070368,384,12448,0.03408093795610494,0.03416968810530242
1994,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0022096943062952764,33,12448,0.0021982173660534577,0.002221171246537095
1994,46-65 y.,First Stage of Tertiary Education,Yes,0.019381099910893644,196,12448,0.01934740380441359,0.019414796017373698
1994,46-65 y.,First Stage of Tertiary Education,No,0.0052985278641327314,52,12448,0.005280783339323905,0.005316272388941558
1994,46-65 y.,Second Stage of Tertiary Education,Yes,0.03610010095625168,444,12448,0.03605450665571268,0.03614569525679068
1994,46-65 y.,Second Stage of Tertiary Education,No,0.008280763164787954,101,12448,0.008258613358491438,0.00830291297108447
1994,66 and older,Lower Secondary Level,Yes,0.054539453048853694,421,12448,0.05448394991866068,0.05459495617904671
1994,66 and older,Lower Secondary Level,No,0.006807644513215943,45,12448,0.006787546390170917,0.006827742636260969
1994,66 and older,Upper Secondary Level,Yes,0.0860674708564798,664,12448,0.08599891935521854,0.08613602235774105
1994,66 and older,Upper Secondary Level,No,0.009356483381708997,74,12448,0.009332951567650474,0.009380015195767519
1994,66 and older,First Stage of Tertiary Education,Yes,0.011945505587603083,86,12448,0.011918951395127803,0.011972059780078363
1994,66 and older,Second Stage of Tertiary Education,Yes,0.013577067027666107,122,12448,0.013548780805816698,0.013605353249515516
1995,17-29 y.,Pre-primary Level,Yes,0.009900625463126849,170,12840,0.009876410532220365,0.009924840394033333
1995,17-29 y.,Pre-primary Level,No,0.0076751227507624725,112,12840,0.007653778440271801,0.007696467061253144
1995,17-29 y.,Primary Level,Yes,0.0018534890669467646,43,12840,0.0018429693346992712,0.001864008799194258
1995,17-29 y.,Primary Level,No,0.0019272453246063728,35,12840,0.0019165187236181653,0.0019379719255945803
1995,17-29 y.,Lower Secondary Level,Yes,0.025630106068641183,449,12840,0.02559145605465791,0.025668756082624457
1995,17-29 y.,Lower Secondary Level,No,0.01464227801239192,311,12840,0.014612900581604197,0.014671655443179644
1995,17-29 y.,Upper Secondary Level,Yes,0.061824420788763663,1000,12840,0.06176551816839105,0.06188332340913628
