year,age_gr,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Pre-primary Level,No,0.40789,175,445,0.36217,0.45360
2014,17-29 y.,Primary Level,Yes,0.60206,68,102,0.50660,0.69752
2014,17-29 y.,Primary Level,No,0.39794,34,102,0.30248,0.49340
2014,17-29 y.,Lower Secondary Level,Yes,0.63713,567,913,0.60592,0.66834
2014,17-29 y.,Lower Secondary Level,No,0.36287,346,913,0.33166,0.39408
2014,17-29 y.,Upper Secondary Level,Yes,0.58012,1001,1696,0.55662,0.60361
2014,17-29 y.,Upper Secondary Level,No,0.41988,695,1696,0.39639,0.44338
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.61998,151,244,0.55895,0.68101
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.38002,93,244,0.31899,0.44105
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.67711,39,39,0.52844,0.82578
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.61497,248,379,0.56591,0.66402
2014,17-29 y.,Second Stage of Tertiary Education,No,0.38503,131,379,0.33598,0.43409
2014,30-45 y.,No answer / don't know,Yes,0.55259,58,93,0.45099,0.65420
2014,30-45 y.,No answer / don't know,No,0.44741,35,93,0.34580,0.54901
2014,30-45 y.,Primary Level,Yes,0.66290,135,202,0.59755,0.72825
2014,30-45 y.,Primary Level,No,0.33710,67,202,0.27175,0.40245
2014,30-45 y.,Lower Secondary Level,Yes,0.61585,493,800,0.58212,0.64958
2014,30-45 y.,Lower Secondary Level,No,0.38415,307,800,0.35042,0.41788
2014,30-45 y.,Upper Secondary Level,Yes,0.59995,2320,3730,0.58422,0.61567
2014,30-45 y.,Upper Secondary Level,No,0.40005,1410,3730,0.38433,0.41578
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66329,662,982,0.63372,0.69287
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.33671,320,982,0.30713,0.36628
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.62715,271,433,0.58155,0.67275
2014,30-45 y.,First Stage of Tertiary Education,No,0.37285,162,433,0.32725,0.41845
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.65690,1440,2254,0.63729,0.67650
2014,30-45 y.,Second Stage of Tertiary Education,No,0.34310,814,2254,0.32350,0.36271
2014,46-65 y.,No answer / don't know,Yes,0.75277,44,44,0.62383,0.88172
2014,46-65 y.,Primary Level,Yes,0.84363,123,123,0.77918,0.90808
2014,46-65 y.,Lower Secondary Level,Yes,0.74283,513,696,0.71034,0.77533
2014,46-65 y.,Lower Secondary Level,No,0.25717,183,696,0.22467,0.28966
2014,46-65 y.,Upper Secondary Level,Yes,0.72863,3296,4513,0.71566,0.74161
2014,46-65 y.,Upper Secondary Level,No,0.27137,1217,4513,0.25839,0.28434
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70641,493,687,0.67233,0.74049
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.29359,194,687,0.25951,0.32767
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.68938,526,760,0.65646,0.72230
2014,46-65 y.,First Stage of Tertiary Education,No,0.31062,234,760,0.27770,0.34354
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.70778,1689,2414,0.68963,0.72593
2014,46-65 y.,Second Stage of Tertiary Education,No,0.29222,725,2414,0.27407,0.31037
2014,66 and older,Primary Level,Yes,0.84256,42,42,0.73108,0.95405
2014,66 and older,Lower Secondary Level,Yes,0.87349,601,690,0.84866,0.89831
2014,66 and older,Lower Secondary Level,No,0.12651,89,690,0.10169,0.15134
2014,66 and older,Upper Secondary Level,Yes,0.86274,2211,2554,0.84940,0.87609
2014,66 and older,Upper Secondary Level,No,0.13726,343,2554,0.12391,0.15060
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.92588,114,114,0.87758,0.97418
2014,66 and older,First Stage of Tertiary Education,Yes,0.85346,296,340,0.81582,0.89111
2014,66 and older,First Stage of Tertiary Education,No,0.14654,44,340,0.10889,0.18418
2014,66 and older,Second Stage of Tertiary Education,Yes,0.87633,1002,1159,0.85737,0.89529
2014,66 and older,Second Stage of Tertiary Education,No,0.12367,157,1159,0.10471,0.14263
2015,17-29 y.,No answer / don't know,Yes,0.57252,291,482,0.52830,0.61673
2015,17-29 y.,No answer / don't know,No,0.42748,191,482,0.38327,0.47170
2015,17-29 y.,Pre-primary Level,Yes,0.71189,233,346,0.66410,0.75968
2015,17-29 y.,Pre-primary Level,No,0.28811,113,346,0.24032,0.33590
2015,17-29 y.,Primary Level,Yes,0.67662,59,59,0.55623,0.79700
2015,17-29 y.,Lower Secondary Level,Yes,0.55438,472,780,0.51947,0.58928
2015,17-29 y.,Lower Secondary Level,No,0.44562,308,780,0.41072,0.48053
2015,17-29 y.,Upper Secondary Level,Yes,0.62761,980,1575,0.60373,0.65150
2015,17-29 y.,Upper Secondary Level,No,0.37239,595,1575,0.34850,0.39627
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.61778,129,218,0.55312,0.68243
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.38222,89,218,0.31757,0.44688
2015,17-29 y.,First Stage of Tertiary Education,Yes,0.77628,42,42,0.64871,0.90384
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.59371,219,364,0.54319,0.64424
2015,17-29 y.,Second Stage of Tertiary Education,No,0.40629,145,364,0.35576,0.45681
2015,30-45 y.,No answer / don't know,Yes,0.73058,38,38,0.58762,0.87354
2015,30-45 y.,Primary Level,Yes,0.69338,101,157,0.62102,0.76574
2015,30-45 y.,Primary Level,No,0.30662,56,157,0.23426,0.37898
2015,30-45 y.,Lower Secondary Level,Yes,0.55411,393,630,0.51527,0.59296
2015,30-45 y.,Lower Secondary Level,No,0.44589,237,630,0.40704,0.48473
2015,30-45 y.,Upper Secondary Level,Yes,0.62980,2029,3211,0.61309,0.64650
2015,30-45 y.,Upper Secondary Level,No,0.37020,1182,3211,0.35350,0.38691
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63821,595,905,0.60689,0.66953
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.36179,310,905,0.33047,0.39311
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.64347,231,380,0.59525,0.69169
2015,30-45 y.,First Stage of Tertiary Education,No,0.35653,149,380,0.30831,0.40475
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.66119,1280,1993,0.64041,0.68198
2015,30-45 y.,Second Stage of Tertiary Education,No,0.33881,713,1993,0.31802,0.35959
2015,46-65 y.,No answer / don't know,Yes,0.81134,38,38,0.68527,0.93741
2015,46-65 y.,Primary Level,Yes,0.87950,104,104,0.81663,0.94237
2015,46-65 y.,Lower Secondary Level,Yes,0.77060,456,609,0.73718,0.80402
2015,46-65 y.,Lower Secondary Level,No,0.22940,153,609,0.19598,0.26282
2015,46-65 y.,Upper Secondary Level,Yes,0.72724,3092,4304,0.71393,0.74055
2015,46-65 y.,Upper Secondary Level,No,0.27276,1212,4304,0.25945,0.28607
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75551,501,692,0.72347,0.78756
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.24449,191,692,0.21244,0.27653
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.67148,488,735,0.63750,0.70546
2015,46-65 y.,First Stage of Tertiary Education,No,0.32852,247,735,0.29454,0.36250
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.72391,1653,2326,0.70574,0.74209
2015,46-65 y.,Second Stage of Tertiary Education,No,0.27609,673,2326,0.25791,0.29426
2015,66 and older,Primary Level,Yes,0.82967,36,36,0.70513,0.95421
2015,66 and older,Lower Secondary Level,Yes,0.84304,549,646,0.81497,0.87112
2015,66 and older,Lower Secondary Level,No,0.15696,97,646,0.12888,0.18503
2015,66 and older,Upper Secondary Level,Yes,0.86146,2159,2516,0.84795,0.87496
2015,66 and older,Upper Secondary Level,No,0.13854,357,2516,0.12504,0.15205
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.81417,114,114,0.74245,0.88589
2015,66 and older,First Stage of Tertiary Education,Yes,0.86994,294,338,0.83402,0.90585
2015,66 and older,First Stage of Tertiary Education,No,0.13006,44,338,0.09415,0.16598
2015,66 and older,Second Stage of Tertiary Education,Yes,0.85896,1012,1176,0.83906,0.87886
2015,66 and older,Second Stage of Tertiary Education,No,0.14104,164,1176,0.12114,0.16094
2016,17-29 y.,No answer / don't know,Yes,0.57091,264,463,0.52578,0.61604
2016,17-29 y.,No answer / don't know,No,0.42909,199,463,0.38396,0.47422
2016,17-29 y.,Pre-primary Level,Yes,0.61016,214,331,0.55753,0.66278
2016,17-29 y.,Pre-primary Level,No,0.38984,117,331,0.33722,0.44247
2016,17-29 y.,Primary Level,Yes,0.61436,45,45,0.47054,0.75819
2016,17-29 y.,Lower Secondary Level,Yes,0.60237,465,747,0.56725,0.63749
2016,17-29 y.,Lower Secondary Level,No,0.39763,282,747,0.36251,0.43275
2016,17-29 y.,Upper Secondary Level,Yes,0.58488,845,1456,0.55956,0.61020
2016,17-29 y.,Upper Secondary Level,No,0.41512,611,1456,0.38980,0.44044
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.60217,164,264,0.54302,0.66132
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.39783,100,264,0.33868,0.45698
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.60759,242,392,0.55919,0.65599
2016,17-29 y.,Second Stage of Tertiary Education,No,0.39241,150,392,0.34401,0.44081
2016,30-45 y.,No answer / don't know,Yes,0.79806,38,38,0.66871,0.92742
2016,30-45 y.,Primary Level,Yes,0.65402,106,159,0.57984,0.72819
2016,30-45 y.,Primary Level,No,0.34598,53,159,0.27181,0.42016
2016,30-45 y.,Lower Secondary Level,Yes,0.65293,385,614,0.61524,0.69061
2016,30-45 y.,Lower Secondary Level,No,0.34707,229,614,0.30939,0.38476
2016,30-45 y.,Upper Secondary Level,Yes,0.63647,1817,2938,0.61907,0.65387
2016,30-45 y.,Upper Secondary Level,No,0.36353,1121,2938,0.34613,0.38093
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66285,602,906,0.63205,0.69365
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.33715,304,906,0.30635,0.36795
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.59865,212,343,0.54670,0.65061
2016,30-45 y.,First Stage of Tertiary Education,No,0.40135,131,343,0.34939,0.45330
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.66832,1287,2006,0.64771,0.68893
2016,30-45 y.,Second Stage of Tertiary Education,No,0.33168,719,2006,0.31107,0.35229
2016,46-65 y.,No answer / don't know,Yes,0.86926,37,37,0.75914,0.97938
2016,46-65 y.,Primary Level,Yes,0.72442,90,126,0.64609,0.80275
2016,46-65 y.,Primary Level,No,0.27558,36,126,0.19725,0.35391
2016,46-65 y.,Lower Secondary Level,Yes,0.68637,411,578,0.64852,0.72423
2016,46-65 y.,Lower Secondary Level,No,0.31363,167,578,0.27577,0.35148
2016,46-65 y.,Upper Secondary Level,Yes,0.71340,2933,4136,0.69962,0.72718
2016,46-65 y.,Upper Secondary Level,No,0.28660,1203,4136,0.27282,0.30038
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69012,489,713,0.65615,0.72409
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.30988,224,713,0.27591,0.34385
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.70176,473,680,0.66735,0.73617
2016,46-65 y.,First Stage of Tertiary Education,No,0.29824,207,680,0.26383,0.33265
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.71240,1581,2282,0.69383,0.73098
2016,46-65 y.,Second Stage of Tertiary Education,No,0.28760,701,2282,0.26902,0.30617
2016,66 and older,Primary Level,Yes,0.77782,31,31,0.62906,0.92658
2016,66 and older,Lower Secondary Level,Yes,0.83476,518,611,0.80529,0.86424
2016,66 and older,Lower Secondary Level,No,0.16524,93,611,0.13576,0.19471
2016,66 and older,Upper Secondary Level,Yes,0.85268,2042,2393,0.83848,0.86688
2016,66 and older,Upper Secondary Level,No,0.14732,351,2393,0.13312,0.16152
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.83170,108,108,0.76081,0.90259
2016,66 and older,First Stage of Tertiary Education,Yes,0.84463,273,321,0.80494,0.88432
2016,66 and older,First Stage of Tertiary Education,No,0.15537,48,321,0.11568,0.19506
2016,66 and older,Second Stage of Tertiary Education,Yes,0.86470,1007,1182,0.84519,0.88421
2016,66 and older,Second Stage of Tertiary Education,No,0.13530,175,1182,0.11579,0.15481
2017,17-29 y.,No answer / don't know,Yes,0.67419,289,454,0.63103,0.71735
2017,17-29 y.,No answer / don't know,No,0.32581,165,454,0.28265,0.36897
2017,17-29 y.,Pre-primary Level,Yes,0.72663,276,396,0.68268,0.77058
2017,17-29 y.,Pre-primary Level,No,0.27337,120,396,0.22942,0.31732
2017,17-29 y.,Primary Level,Yes,0.62701,48,48,0.48875,0.76527
2017,17-29 y.,Lower Secondary Level,Yes,0.62427,506,761,0.58983,0.65870
2017,17-29 y.,Lower Secondary Level,No,0.37573,255,761,0.34130,0.41017
2017,17-29 y.,Upper Secondary Level,Yes,0.60422,1048,1747,0.58128,0.62716
2017,17-29 y.,Upper Secondary Level,No,0.39578,699,1747,0.37284,0.41872
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.64839,194,306,0.59480,0.70197
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.35161,112,306,0.29803,0.40520
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.70363,44,44,0.56714,0.84012
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.67287,304,469,0.63036,0.71537
2017,17-29 y.,Second Stage of Tertiary Education,No,0.32713,165,469,0.28463,0.36964
2017,30-45 y.,No answer / don't know,Yes,0.63633,45,45,0.49419,0.77848
2017,30-45 y.,Primary Level,Yes,0.64038,107,174,0.56887,0.71189
2017,30-45 y.,Primary Level,No,0.35962,67,174,0.28811,0.43113
2017,30-45 y.,Lower Secondary Level,Yes,0.62667,407,652,0.58952,0.66383
2017,30-45 y.,Lower Secondary Level,No,0.37333,245,652,0.33617,0.41048
2017,30-45 y.,Upper Secondary Level,Yes,0.65448,1904,2910,0.63719,0.67176
2017,30-45 y.,Upper Secondary Level,No,0.34552,1006,2910,0.32824,0.36281
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63935,592,904,0.60803,0.67067
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.36065,312,904,0.32933,0.39197
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.65489,214,343,0.60450,0.70527
2017,30-45 y.,First Stage of Tertiary Education,No,0.34511,129,343,0.29473,0.39550
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.64954,1417,2145,0.62934,0.66973
2017,30-45 y.,Second Stage of Tertiary Education,No,0.35046,728,2145,0.33027,0.37066
2017,46-65 y.,No answer / don't know,Yes,0.74165,43,43,0.60927,0.87404
2017,46-65 y.,Primary Level,Yes,0.79447,127,127,0.72391,0.86503
2017,46-65 y.,Lower Secondary Level,Yes,0.75188,525,699,0.71984,0.78393
2017,46-65 y.,Lower Secondary Level,No,0.24812,174,699,0.21607,0.28016
2017,46-65 y.,Upper Secondary Level,Yes,0.74167,3520,4783,0.72926,0.75408
2017,46-65 y.,Upper Secondary Level,No,0.25833,1263,4783,0.24592,0.27074
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77757,627,848,0.74956,0.80558
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.22243,221,848,0.19442,0.25044
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.72696,564,783,0.69573,0.75819
2017,46-65 y.,First Stage of Tertiary Education,No,0.27304,219,783,0.24181,0.30427
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.73287,1886,2618,0.71592,0.74983
2017,46-65 y.,Second Stage of Tertiary Education,No,0.26713,732,2618,0.25017,0.28408
2017,66 and older,Primary Level,Yes,0.86558,37,37,0.75415,0.97701
2017,66 and older,Lower Secondary Level,Yes,0.87714,525,605,0.85096,0.90332
2017,66 and older,Lower Secondary Level,No,0.12286,80,605,0.09668,0.14904
2017,66 and older,Upper Secondary Level,Yes,0.85541,2162,2540,0.84173,0.86909
2017,66 and older,Upper Secondary Level,No,0.14459,378,2540,0.13091,0.15827
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.90166,119,119,0.84793,0.95539
2017,66 and older,First Stage of Tertiary Education,Yes,0.80608,279,338,0.76387,0.84829
2017,66 and older,First Stage of Tertiary Education,No,0.19392,59,338,0.15171,0.23613
2017,66 and older,Second Stage of Tertiary Education,Yes,0.86508,1087,1252,0.84614,0.88401
2017,66 and older,Second Stage of Tertiary Education,No,0.13492,165,1252,0.11599,0.15386
2018,17-29 y.,No answer / don't know,Yes,0.57221,264,455,0.52670,0.61772
2018,17-29 y.,No answer / don't know,No,0.42779,191,455,0.38228,0.47330
2018,17-29 y.,Pre-primary Level,Yes,0.67636,212,333,0.62603,0.72669
2018,17-29 y.,Pre-primary Level,No,0.32364,121,333,0.27331,0.37397
2018,17-29 y.,Primary Level,Yes,0.51097,56,102,0.41348,0.60846
2018,17-29 y.,Primary Level,No,0.48903,46,102,0.39154,0.58652
2018,17-29 y.,Lower Secondary Level,Yes,0.61618,510,791,0.58227,0.65010
2018,17-29 y.,Lower Secondary Level,No,0.38382,281,791,0.34990,0.41773
2018,17-29 y.,Upper Secondary Level,Yes,0.63331,1056,1702,0.61041,0.65621
2018,17-29 y.,Upper Secondary Level,No,0.36669,646,1702,0.34379,0.38959
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.63704,200,309,0.58333,0.69074
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.36296,109,309,0.30926,0.41667
2018,17-29 y.,First Stage of Tertiary Education,Yes,0.79318,41,41,0.66766,0.91870
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.69358,317,474,0.65203,0.73512
2018,17-29 y.,Second Stage of Tertiary Education,No,0.30642,157,474,0.26488,0.34797
2018,30-45 y.,No answer / don't know,Yes,0.62309,54,54,0.49261,0.75356
2018,30-45 y.,Primary Level,Yes,0.70481,126,182,0.63836,0.77126
2018,30-45 y.,Primary Level,No,0.29519,56,182,0.22874,0.36164
2018,30-45 y.,Lower Secondary Level,Yes,0.57917,356,609,0.53993,0.61842
2018,30-45 y.,Lower Secondary Level,No,0.42083,253,609,0.38158,0.46007
2018,30-45 y.,Upper Secondary Level,Yes,0.61880,1691,2644,0.60029,0.63732
2018,30-45 y.,Upper Secondary Level,No,0.38120,953,2644,0.36268,0.39971
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65836,559,828,0.62604,0.69068
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.34164,269,828,0.30932,0.37396
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.62963,206,313,0.57605,0.68322
2018,30-45 y.,First Stage of Tertiary Education,No,0.37037,107,313,0.31678,0.42395
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.67469,1365,2044,0.65437,0.69500
2018,30-45 y.,Second Stage of Tertiary Education,No,0.32531,679,2044,0.30500,0.34563
2018,46-65 y.,No answer / don't know,Yes,0.77804,49,49,0.66047,0.89560
2018,46-65 y.,Primary Level,Yes,0.85218,121,157,0.79649,0.90788
2018,46-65 y.,Primary Level,No,0.14782,36,157,0.09212,0.20351
2018,46-65 y.,Lower Secondary Level,Yes,0.68301,500,688,0.64821,0.71780
2018,46-65 y.,Lower Secondary Level,No,0.31699,188,688,0.28220,0.35179
2018,46-65 y.,Upper Secondary Level,Yes,0.72973,3378,4608,0.71691,0.74255
2018,46-65 y.,Upper Secondary Level,No,0.27027,1230,4608,0.25745,0.28309
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.74210,603,832,0.71235,0.77184
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.25790,229,832,0.22816,0.28765
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.69081,526,729,0.65724,0.72438
2018,46-65 y.,First Stage of Tertiary Education,No,0.30919,203,729,0.27562,0.34276
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.74095,1828,2531,0.72388,0.75803
2018,46-65 y.,Second Stage of Tertiary Education,No,0.25905,703,2531,0.24197,0.27612
2018,66 and older,Primary Level,Yes,0.73923,33,33,0.58711,0.89136
2018,66 and older,Lower Secondary Level,Yes,0.86209,510,597,0.83441,0.88977
2018,66 and older,Lower Secondary Level,No,0.13791,87,597,0.11023,0.16559
2018,66 and older,Upper Secondary Level,Yes,0.86202,2198,2536,0.84859,0.87544
2018,66 and older,Upper Secondary Level,No,0.13798,338,2536,0.12456,0.15141
2018,66 and older,Post-secondary Non-tertiary Level,Yes,0.86977,130,130,0.81170,0.92785
2018,66 and older,First Stage of Tertiary Education,Yes,0.79759,285,341,0.75488,0.84030
2018,66 and older,First Stage of Tertiary Education,No,0.20241,56,341,0.15970,0.24512
2018,66 and older,Second Stage of Tertiary Education,Yes,0.84389,1091,1279,0.82399,0.86379
2018,66 and older,Second Stage of Tertiary Education,No,0.15611,188,1279,0.13621,0.17601
2019,17-29 y.,No answer / don't know,Yes,0.62587,225,395,0.57809,0.67365
2019,17-29 y.,No answer / don't know,No,0.37413,170,395,0.32635,0.42191
2019,17-29 y.,Pre-primary Level,Yes,0.72082,216,331,0.67242,0.76922
2019,17-29 y.,Pre-primary Level,No,0.27918,115,331,0.23078,0.32758
2019,17-29 y.,Primary Level,Yes,0.72223,46,46,0.59136,0.85309
2019,17-29 y.,Lower Secondary Level,Yes,0.64689,460,694,0.61131,0.68248
2019,17-29 y.,Lower Secondary Level,No,0.35311,234,694,0.31752,0.38869
2019,17-29 y.,Upper Secondary Level,Yes,0.61750,972,1543,0.59324,0.64176
2019,17-29 y.,Upper Secondary Level,No,0.38250,571,1543,0.35824,0.40676
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66014,196,284,0.60496,0.71533
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.33986,88,284,0.28467,0.39504
2019,17-29 y.,First Stage of Tertiary Education,Yes,0.61113,37,37,0.45189,0.77038
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.65107,283,442,0.60658,0.69556
2019,17-29 y.,Second Stage of Tertiary Education,No,0.34893,159,442,0.30444,0.39342
2019,30-45 y.,No answer / don't know,Yes,0.69435,46,46,0.55975,0.82895
2019,30-45 y.,Primary Level,Yes,0.69730,98,147,0.62278,0.77183
2019,30-45 y.,Primary Level,No,0.30270,49,147,0.22817,0.37722
2019,30-45 y.,Lower Secondary Level,Yes,0.62402,326,521,0.58239,0.66566
2019,30-45 y.,Lower Secondary Level,No,0.37598,195,521,0.33434,0.41761
2019,30-45 y.,Upper Secondary Level,Yes,0.65534,1529,2368,0.63619,0.67448
2019,30-45 y.,Upper Secondary Level,No,0.34466,839,2368,0.32552,0.36381
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64549,507,790,0.61211,0.67887
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.35451,283,790,0.32113,0.38789
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.56969,205,348,0.51759,0.62178
2019,30-45 y.,First Stage of Tertiary Education,No,0.43031,143,348,0.37822,0.48241
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.65196,1305,2024,0.63121,0.67272
2019,30-45 y.,Second Stage of Tertiary Education,No,0.34804,719,2024,0.32728,0.36879
2019,46-65 y.,No answer / don't know,Yes,0.84893,52,52,0.75065,0.94722
2019,46-65 y.,Primary Level,Yes,0.83797,110,110,0.76879,0.90714
2019,46-65 y.,Lower Secondary Level,Yes,0.72698,471,651,0.69273,0.76123
2019,46-65 y.,Lower Secondary Level,No,0.27302,180,651,0.23877,0.30727
2019,46-65 y.,Upper Secondary Level,Yes,0.74635,3416,4647,0.73384,0.75886
2019,46-65 y.,Upper Secondary Level,No,0.25365,1231,4647,0.24114,0.26616
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75655,680,935,0.72903,0.78408
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.24345,255,935,0.21592,0.27097
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.73077,635,863,0.70116,0.76038
2019,46-65 y.,First Stage of Tertiary Education,No,0.26923,228,863,0.23962,0.29884
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.74661,2243,3097,0.73129,0.76193
2019,46-65 y.,Second Stage of Tertiary Education,No,0.25339,854,3097,0.23807,0.26871
2019,66 and older,Primary Level,Yes,0.90317,31,31,0.79735,1.00900
2019,66 and older,Lower Secondary Level,Yes,0.86473,469,550,0.83612,0.89334
2019,66 and older,Lower Secondary Level,No,0.13527,81,550,0.10666,0.16388
2019,66 and older,Upper Secondary Level,Yes,0.86421,2204,2562,0.85094,0.87748
2019,66 and older,Upper Secondary Level,No,0.13579,358,2562,0.12252,0.14906
2019,66 and older,Post-secondary Non-tertiary Level,Yes,0.86656,139,139,0.80983,0.92330
2019,66 and older,First Stage of Tertiary Education,Yes,0.81049,311,378,0.77092,0.85005
2019,66 and older,First Stage of Tertiary Education,No,0.18951,67,378,0.14995,0.22908
2019,66 and older,Second Stage of Tertiary Education,Yes,0.86045,1230,1444,0.84257,0.87833
2019,66 and older,Second Stage of Tertiary Education,No,0.13955,214,1444,0.12167,0.15743
2020,17-29 y.,No answer / don't know,Yes,0.49376,228,440,0.44699,0.54053
2020,17-29 y.,No answer / don't know,No,0.50624,212,440,0.45947,0.55301
2020,17-29 y.,Pre-primary Level,Yes,0.63301,200,343,0.58192,0.68409
2020,17-29 y.,Pre-primary Level,No,0.36699,143,343,0.31591,0.41808
2020,17-29 y.,Primary Level,Yes,0.46126,153,372,0.41053,0.51199
2020,17-29 y.,Primary Level,No,0.53874,219,372,0.48801,0.58947
2020,17-29 y.,Lower Secondary Level,Yes,0.56750,519,952,0.53602,0.59899
2020,17-29 y.,Lower Secondary Level,No,0.43250,433,952,0.40101,0.46398
2020,17-29 y.,Upper Secondary Level,Yes,0.56967,971,1773,0.54661,0.59272
2020,17-29 y.,Upper Secondary Level,No,0.43033,802,1773,0.40728,0.45339
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.59764,209,348,0.54605,0.64924
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.40236,139,348,0.35076,0.45395
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.60285,441,762,0.56809,0.63762
2020,17-29 y.,Second Stage of Tertiary Education,No,0.39715,321,762,0.36238,0.43191
2020,30-45 y.,No answer / don't know,Yes,0.47195,107,259,0.41104,0.53287
2020,30-45 y.,No answer / don't know,No,0.52805,152,259,0.46713,0.58896
2020,30-45 y.,Primary Level,Yes,0.59642,368,731,0.56082,0.63201
2020,30-45 y.,Primary Level,No,0.40358,363,731,0.36799,0.43918
2020,30-45 y.,Lower Secondary Level,Yes,0.50648,452,863,0.47310,0.53986
2020,30-45 y.,Lower Secondary Level,No,0.49352,411,863,0.46014,0.52690
2020,30-45 y.,Upper Secondary Level,Yes,0.59732,1480,2552,0.57829,0.61635
2020,30-45 y.,Upper Secondary Level,No,0.40268,1072,2552,0.38365,0.42171
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.61449,501,855,0.58184,0.64713
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.38551,354,855,0.35287,0.41816
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.50866,160,285,0.45051,0.56680
2020,30-45 y.,First Stage of Tertiary Education,No,0.49134,125,285,0.43320,0.54949
