year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Upper Secondary Level,Yes,0.86233,2209,26311,0.86210,0.86256
2014,66 and older,Upper Secondary Level,No,0.13767,343,26311,0.13744,0.13790
2014,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,115,26311,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Yes,0.85390,297,26311,0.85325,0.85455
2014,66 and older,First Stage of Tertiary Education,No,0.14610,44,26311,0.14545,0.14675
2014,66 and older,Second Stage of Tertiary Education,Yes,0.87658,1002,26311,0.87621,0.87694
2014,66 and older,Second Stage of Tertiary Education,No,0.12342,157,26311,0.12306,0.12379
2015,17-29 y.,Pre-primary Level,Yes,0.71238,233,24256,0.71127,0.71350
2015,17-29 y.,Pre-primary Level,No,0.28762,113,24256,0.28650,0.28873
2015,17-29 y.,Primary Level,Yes,1.00000,59,24256,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.55490,472,24256,0.55415,0.55566
2015,17-29 y.,Lower Secondary Level,No,0.44510,308,24256,0.44434,0.44585
2015,17-29 y.,Upper Secondary Level,Yes,0.62657,980,24256,0.62611,0.62702
2015,17-29 y.,Upper Secondary Level,No,0.37343,595,24256,0.37298,0.37389
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.61745,129,24256,0.61631,0.61859
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.38255,89,24256,0.38141,0.38369
2015,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,42,24256,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.59798,219,24256,0.59713,0.59882
2015,17-29 y.,Second Stage of Tertiary Education,No,0.40202,145,24256,0.40118,0.40287
2015,30-45 y.,Primary Level,Yes,0.69380,101,24256,0.69220,0.69540
2015,30-45 y.,Primary Level,No,0.30620,56,24256,0.30460,0.30780
2015,30-45 y.,Lower Secondary Level,Yes,0.55464,392,24256,0.55379,0.55550
2015,30-45 y.,Lower Secondary Level,No,0.44536,236,24256,0.44450,0.44621
2015,30-45 y.,Upper Secondary Level,Yes,0.62859,2028,24256,0.62822,0.62897
2015,30-45 y.,Upper Secondary Level,No,0.37141,1182,24256,0.37103,0.37178
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63665,594,24256,0.63598,0.63733
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.36335,311,24256,0.36267,0.36402
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.64559,234,24256,0.64457,0.64661
2015,30-45 y.,First Stage of Tertiary Education,No,0.35441,149,24256,0.35339,0.35543
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.65791,1280,24256,0.65747,0.65835
2015,30-45 y.,Second Stage of Tertiary Education,No,0.34209,713,24256,0.34165,0.34253
2015,46-65 y.,Primary Level,Yes,1.00000,104,24256,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Yes,0.76891,455,24256,0.76828,0.76953
2015,46-65 y.,Lower Secondary Level,No,0.23109,153,24256,0.23047,0.23172
2015,46-65 y.,Upper Secondary Level,Yes,0.72724,3092,24256,0.72700,0.72749
2015,46-65 y.,Upper Secondary Level,No,0.27276,1212,24256,0.27251,0.27300
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.76041,502,24256,0.75974,0.76109
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.23959,191,24256,0.23891,0.24026
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.67163,489,24256,0.67101,0.67225
2015,46-65 y.,First Stage of Tertiary Education,No,0.32837,247,24256,0.32775,0.32899
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.72389,1653,24256,0.72350,0.72427
2015,46-65 y.,Second Stage of Tertiary Education,No,0.27611,673,24256,0.27573,0.27650
2015,66 and older,Primary Level,Yes,1.00000,36,24256,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Yes,0.84333,548,24256,0.84289,0.84378
2015,66 and older,Lower Secondary Level,No,0.15667,97,24256,0.15622,0.15711
2015,66 and older,Upper Secondary Level,Yes,0.86073,2158,24256,0.86050,0.86096
2015,66 and older,Upper Secondary Level,No,0.13927,357,24256,0.13904,0.13950
2015,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,114,24256,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Yes,0.87043,295,24256,0.86982,0.87104
2015,66 and older,First Stage of Tertiary Education,No,0.12957,44,24256,0.12896,0.13018
2015,66 and older,Second Stage of Tertiary Education,Yes,0.85796,1012,24256,0.85758,0.85834
2015,66 and older,Second Stage of Tertiary Education,No,0.14204,164,24256,0.14166,0.14242
2016,17-29 y.,Pre-primary Level,Yes,0.60880,214,23362,0.60757,0.61004
2016,17-29 y.,Pre-primary Level,No,0.39120,117,23362,0.38996,0.39243
2016,17-29 y.,Primary Level,Yes,1.00000,45,23362,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Yes,0.60360,465,23362,0.60288,0.60433
2016,17-29 y.,Lower Secondary Level,No,0.39640,281,23362,0.39567,0.39712
2016,17-29 y.,Upper Secondary Level,Yes,0.58398,845,23362,0.58352,0.58444
2016,17-29 y.,Upper Secondary Level,No,0.41602,612,23362,0.41556,0.41648
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.59945,164,23362,0.59844,0.60047
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.40055,100,23362,0.39953,0.40156
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.60967,242,23362,0.60890,0.61044
2016,17-29 y.,Second Stage of Tertiary Education,No,0.39033,150,23362,0.38956,0.39110
2016,30-45 y.,Primary Level,Yes,0.65595,106,23362,0.65429,0.65761
2016,30-45 y.,Primary Level,No,0.34405,53,23362,0.34239,0.34571
2016,30-45 y.,Lower Secondary Level,Yes,0.65591,382,23362,0.65510,0.65672
2016,30-45 y.,Lower Secondary Level,No,0.34409,229,23362,0.34328,0.34490
2016,30-45 y.,Upper Secondary Level,Yes,0.63678,1818,23362,0.63641,0.63715
2016,30-45 y.,Upper Secondary Level,No,0.36322,1118,23362,0.36285,0.36359
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66073,601,23362,0.66009,0.66137
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.33927,305,23362,0.33863,0.33991
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.59849,214,23362,0.59748,0.59951
2016,30-45 y.,First Stage of Tertiary Education,No,0.40151,133,23362,0.40049,0.40252
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.66634,1287,23362,0.66592,0.66677
2016,30-45 y.,Second Stage of Tertiary Education,No,0.33366,719,23362,0.33323,0.33408
2016,46-65 y.,Primary Level,Yes,0.72548,90,23362,0.72385,0.72710
2016,46-65 y.,Primary Level,No,0.27452,36,23362,0.27290,0.27615
2016,46-65 y.,Lower Secondary Level,Yes,0.69076,411,23362,0.69009,0.69144
2016,46-65 y.,Lower Secondary Level,No,0.30924,167,23362,0.30856,0.30991
2016,46-65 y.,Upper Secondary Level,Yes,0.71432,2935,23362,0.71407,0.71457
2016,46-65 y.,Upper Secondary Level,No,0.28568,1202,23362,0.28543,0.28593
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68694,489,23362,0.68625,0.68764
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.31306,224,23362,0.31236,0.31375
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.70164,473,23362,0.70104,0.70224
2016,46-65 y.,First Stage of Tertiary Education,No,0.29836,208,23362,0.29776,0.29896
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.70936,1581,23362,0.70898,0.70974
2016,46-65 y.,Second Stage of Tertiary Education,No,0.29064,701,23362,0.29026,0.29102
2016,66 and older,Primary Level,Yes,1.00000,31,23362,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Yes,0.83549,517,23362,0.83504,0.83595
2016,66 and older,Lower Secondary Level,No,0.16451,93,23362,0.16405,0.16496
2016,66 and older,Upper Secondary Level,Yes,0.85179,2041,23362,0.85155,0.85203
2016,66 and older,Upper Secondary Level,No,0.14821,351,23362,0.14797,0.14845
2016,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,108,23362,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Yes,0.84513,274,23362,0.84444,0.84581
2016,66 and older,First Stage of Tertiary Education,No,0.15487,48,23362,0.15419,0.15556
2016,66 and older,Second Stage of Tertiary Education,Yes,0.86489,1007,23362,0.86452,0.86526
2016,66 and older,Second Stage of Tertiary Education,No,0.13511,175,23362,0.13474,0.13548
2017,17-29 y.,Pre-primary Level,Yes,0.72713,276,25648,0.72610,0.72816
2017,17-29 y.,Pre-primary Level,No,0.27287,120,25648,0.27184,0.27390
2017,17-29 y.,Primary Level,Yes,1.00000,48,25648,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Yes,0.62371,505,25648,0.62298,0.62445
2017,17-29 y.,Lower Secondary Level,No,0.37629,254,25648,0.37555,0.37702
2017,17-29 y.,Upper Secondary Level,Yes,0.60263,1050,25648,0.60217,0.60309
2017,17-29 y.,Upper Secondary Level,No,0.39737,700,25648,0.39691,0.39783
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.64801,194,25648,0.64705,0.64898
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.35199,112,25648,0.35102,0.35295
2017,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,44,25648,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.67543,304,25648,0.67467,0.67619
2017,17-29 y.,Second Stage of Tertiary Education,No,0.32457,165,25648,0.32381,0.32533
2017,30-45 y.,Primary Level,Yes,0.64200,107,25648,0.64055,0.64345
2017,30-45 y.,Primary Level,No,0.35800,67,25648,0.35655,0.35945
2017,30-45 y.,Lower Secondary Level,Yes,0.62671,405,25648,0.62592,0.62750
2017,30-45 y.,Lower Secondary Level,No,0.37329,245,25648,0.37250,0.37408
2017,30-45 y.,Upper Secondary Level,Yes,0.65482,1903,25648,0.65445,0.65520
2017,30-45 y.,Upper Secondary Level,No,0.34518,1005,25648,0.34480,0.34555
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.63897,593,25648,0.63829,0.63965
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.36103,311,25648,0.36035,0.36171
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.65164,216,25648,0.65064,0.65265
2017,30-45 y.,First Stage of Tertiary Education,No,0.34836,131,25648,0.34735,0.34936
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.65238,1417,25648,0.65197,0.65280
2017,30-45 y.,Second Stage of Tertiary Education,No,0.34762,728,25648,0.34720,0.34803
2017,46-65 y.,Primary Level,Yes,1.00000,127,25648,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Yes,0.75128,525,25648,0.75066,0.75189
2017,46-65 y.,Lower Secondary Level,No,0.24872,174,25648,0.24811,0.24934
2017,46-65 y.,Upper Secondary Level,Yes,0.74199,3517,25648,0.74175,0.74223
2017,46-65 y.,Upper Secondary Level,No,0.25801,1262,25648,0.25777,0.25825
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.77458,628,25648,0.77396,0.77520
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.22542,222,25648,0.22480,0.22604
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.72780,566,25648,0.72719,0.72840
2017,46-65 y.,First Stage of Tertiary Education,No,0.27220,219,25648,0.27160,0.27281
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.72910,1886,25648,0.72873,0.72947
2017,46-65 y.,Second Stage of Tertiary Education,No,0.27090,732,25648,0.27053,0.27127
2017,66 and older,Primary Level,Yes,1.00000,37,25648,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Yes,0.87627,523,25648,0.87586,0.87668
2017,66 and older,Lower Secondary Level,No,0.12373,80,25648,0.12332,0.12414
2017,66 and older,Upper Secondary Level,Yes,0.85520,2160,25648,0.85497,0.85544
2017,66 and older,Upper Secondary Level,No,0.14480,378,25648,0.14456,0.14503
2017,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,119,25648,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Yes,0.80714,282,25648,0.80641,0.80787
2017,66 and older,First Stage of Tertiary Education,No,0.19286,59,25648,0.19213,0.19359
2017,66 and older,Second Stage of Tertiary Education,Yes,0.86403,1087,25648,0.86366,0.86440
2017,66 and older,Second Stage of Tertiary Education,No,0.13597,165,25648,0.13560,0.13634
2018,17-29 y.,Pre-primary Level,Yes,0.67533,212,24833,0.67417,0.67648
2018,17-29 y.,Pre-primary Level,No,0.32467,121,24833,0.32352,0.32583
2018,17-29 y.,Primary Level,Yes,0.51448,56,24833,0.51200,0.51695
2018,17-29 y.,Primary Level,No,0.48552,46,24833,0.48305,0.48800
2018,17-29 y.,Lower Secondary Level,Yes,0.61703,510,24833,0.61628,0.61777
2018,17-29 y.,Lower Secondary Level,No,0.38297,280,24833,0.38223,0.38372
2018,17-29 y.,Upper Secondary Level,Yes,0.63189,1057,24833,0.63144,0.63234
2018,17-29 y.,Upper Secondary Level,No,0.36811,646,24833,0.36766,0.36856
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.63493,200,24833,0.63397,0.63590
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.36507,110,24833,0.36410,0.36603
2018,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,41,24833,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.69660,318,24833,0.69586,0.69734
2018,17-29 y.,Second Stage of Tertiary Education,No,0.30340,157,24833,0.30266,0.30414
2018,30-45 y.,Primary Level,Yes,0.70045,126,24833,0.69911,0.70179
2018,30-45 y.,Primary Level,No,0.29955,56,24833,0.29821,0.30089
2018,30-45 y.,Lower Secondary Level,Yes,0.57920,354,24833,0.57836,0.58003
2018,30-45 y.,Lower Secondary Level,No,0.42080,253,24833,0.41997,0.42164
2018,30-45 y.,Upper Secondary Level,Yes,0.62000,1690,24833,0.61961,0.62038
2018,30-45 y.,Upper Secondary Level,No,0.38000,951,24833,0.37962,0.38039
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65749,557,24833,0.65682,0.65815
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.34251,270,24833,0.34185,0.34318
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.63170,210,24833,0.63066,0.63273
2018,30-45 y.,First Stage of Tertiary Education,No,0.36830,108,24833,0.36727,0.36934
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.67304,1364,24833,0.67264,0.67344
2018,30-45 y.,Second Stage of Tertiary Education,No,0.32696,679,24833,0.32656,0.32736
2018,46-65 y.,Primary Level,Yes,0.85240,121,24833,0.85127,0.85354
2018,46-65 y.,Primary Level,No,0.14760,36,24833,0.14646,0.14873
2018,46-65 y.,Lower Secondary Level,Yes,0.68610,500,24833,0.68542,0.68678
2018,46-65 y.,Lower Secondary Level,No,0.31390,188,24833,0.31322,0.31458
2018,46-65 y.,Upper Secondary Level,Yes,0.73046,3375,24833,0.73022,0.73071
2018,46-65 y.,Upper Secondary Level,No,0.26954,1229,24833,0.26929,0.26978
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.73778,605,24833,0.73714,0.73842
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.26222,230,24833,0.26158,0.26286
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.69072,527,24833,0.69010,0.69134
2018,46-65 y.,First Stage of Tertiary Education,No,0.30928,203,24833,0.30866,0.30990
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.73798,1829,24833,0.73761,0.73835
2018,46-65 y.,Second Stage of Tertiary Education,No,0.26202,704,24833,0.26165,0.26239
2018,66 and older,Primary Level,Yes,1.00000,33,24833,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Yes,0.86209,508,24833,0.86166,0.86252
2018,66 and older,Lower Secondary Level,No,0.13791,87,24833,0.13748,0.13834
2018,66 and older,Upper Secondary Level,Yes,0.86137,2196,24833,0.86114,0.86160
2018,66 and older,Upper Secondary Level,No,0.13863,338,24833,0.13840,0.13886
2018,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,130,24833,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Yes,0.79838,288,24833,0.79764,0.79912
2018,66 and older,First Stage of Tertiary Education,No,0.20162,56,24833,0.20088,0.20236
2018,66 and older,Second Stage of Tertiary Education,Yes,0.84571,1091,24833,0.84534,0.84609
2018,66 and older,Second Stage of Tertiary Education,No,0.15429,187,24833,0.15391,0.15466
2019,17-29 y.,Pre-primary Level,Yes,0.72069,216,24981,0.71959,0.72178
2019,17-29 y.,Pre-primary Level,No,0.27931,115,24981,0.27822,0.28041
2019,17-29 y.,Primary Level,Yes,1.00000,46,24981,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Yes,0.65296,460,24981,0.65222,0.65370
2019,17-29 y.,Lower Secondary Level,No,0.34704,231,24981,0.34630,0.34778
2019,17-29 y.,Upper Secondary Level,Yes,0.61816,972,24981,0.61770,0.61862
2019,17-29 y.,Upper Secondary Level,No,0.38184,573,24981,0.38138,0.38230
2019,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.66308,196,24981,0.66214,0.66403
2019,17-29 y.,Post-secondary Non-tertiary Level,No,0.33692,88,24981,0.33597,0.33786
2019,17-29 y.,First Stage of Tertiary Education,Yes,1.00000,37,24981,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.64079,283,24981,0.64001,0.64156
2019,17-29 y.,Second Stage of Tertiary Education,No,0.35921,160,24981,0.35844,0.35999
2019,30-45 y.,Primary Level,Yes,0.68830,98,24981,0.68694,0.68965
2019,30-45 y.,Primary Level,No,0.31170,49,24981,0.31035,0.31306
2019,30-45 y.,Lower Secondary Level,Yes,0.62165,325,24981,0.62080,0.62249
2019,30-45 y.,Lower Secondary Level,No,0.37835,195,24981,0.37751,0.37920
2019,30-45 y.,Upper Secondary Level,Yes,0.65524,1525,24981,0.65486,0.65562
2019,30-45 y.,Upper Secondary Level,No,0.34476,838,24981,0.34438,0.34514
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64414,507,24981,0.64347,0.64481
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.35586,283,24981,0.35519,0.35653
2019,30-45 y.,First Stage of Tertiary Education,Yes,0.57322,209,24981,0.57222,0.57421
2019,30-45 y.,First Stage of Tertiary Education,No,0.42678,144,24981,0.42579,0.42778
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.65283,1305,24981,0.65243,0.65323
2019,30-45 y.,Second Stage of Tertiary Education,No,0.34717,719,24981,0.34677,0.34757
2019,46-65 y.,Primary Level,Yes,1.00000,110,24981,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Yes,0.72778,472,24981,0.72713,0.72844
2019,46-65 y.,Lower Secondary Level,No,0.27222,179,24981,0.27156,0.27287
2019,46-65 y.,Upper Secondary Level,Yes,0.74711,3413,24981,0.74687,0.74735
2019,46-65 y.,Upper Secondary Level,No,0.25289,1229,24981,0.25265,0.25313
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75056,681,24981,0.74996,0.75115
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.24944,257,24981,0.24885,0.25004
2019,46-65 y.,First Stage of Tertiary Education,Yes,0.73061,637,24981,0.73000,0.73121
2019,46-65 y.,First Stage of Tertiary Education,No,0.26939,228,24981,0.26879,0.27000
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.74344,2244,24981,0.74308,0.74381
2019,46-65 y.,Second Stage of Tertiary Education,No,0.25656,854,24981,0.25619,0.25692
2019,66 and older,Primary Level,Yes,1.00000,31,24981,1.00000,1.00000
2019,66 and older,Lower Secondary Level,Yes,0.86381,467,24981,0.86337,0.86425
2019,66 and older,Lower Secondary Level,No,0.13619,81,24981,0.13575,0.13663
2019,66 and older,Upper Secondary Level,Yes,0.86438,2202,24981,0.86416,0.86461
2019,66 and older,Upper Secondary Level,No,0.13562,358,24981,0.13539,0.13584
2019,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,139,24981,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Yes,0.81202,314,24981,0.81129,0.81276
2019,66 and older,First Stage of Tertiary Education,No,0.18798,67,24981,0.18724,0.18871
2019,66 and older,Second Stage of Tertiary Education,Yes,0.86076,1230,24981,0.86040,0.86112
2019,66 and older,Second Stage of Tertiary Education,No,0.13924,214,24981,0.13888,0.13960
2020,17-29 y.,Pre-primary Level,Yes,0.63612,200,27335,0.63489,0.63735
2020,17-29 y.,Pre-primary Level,No,0.36388,143,27335,0.36265,0.36511
2020,17-29 y.,Primary Level,Yes,0.45919,153,27335,0.45713,0.46125
2020,17-29 y.,Primary Level,No,0.54081,219,27335,0.53875,0.54287
2020,17-29 y.,Lower Secondary Level,Yes,0.56861,518,27335,0.56786,0.56936
2020,17-29 y.,Lower Secondary Level,No,0.43139,432,27335,0.43064,0.43214
2020,17-29 y.,Upper Secondary Level,Yes,0.57123,974,27335,0.57075,0.57170
2020,17-29 y.,Upper Secondary Level,No,0.42877,803,27335,0.42830,0.42925
2020,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.59864,209,27335,0.59766,0.59962
2020,17-29 y.,Post-secondary Non-tertiary Level,No,0.40136,140,27335,0.40038,0.40234
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.60433,441,27335,0.60354,0.60512
2020,17-29 y.,Second Stage of Tertiary Education,No,0.39567,321,27335,0.39488,0.39646
2020,30-45 y.,Primary Level,Yes,0.60034,368,27335,0.59895,0.60173
2020,30-45 y.,Primary Level,No,0.39966,363,27335,0.39827,0.40105
2020,30-45 y.,Lower Secondary Level,Yes,0.49537,450,27335,0.49457,0.49618
2020,30-45 y.,Lower Secondary Level,No,0.50463,410,27335,0.50382,0.50543
2020,30-45 y.,Upper Secondary Level,Yes,0.59709,1477,27335,0.59669,0.59749
2020,30-45 y.,Upper Secondary Level,No,0.40291,1071,27335,0.40251,0.40331
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.61965,503,27335,0.61898,0.62032
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.38035,353,27335,0.37968,0.38102
2020,30-45 y.,First Stage of Tertiary Education,Yes,0.50775,162,27335,0.50674,0.50876
2020,30-45 y.,First Stage of Tertiary Education,No,0.49225,127,27335,0.49124,0.49326
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.62217,1456,27335,0.62177,0.62256
2020,30-45 y.,Second Stage of Tertiary Education,No,0.37783,1011,27335,0.37744,0.37823
2020,46-65 y.,Primary Level,Yes,0.79192,220,27335,0.79062,0.79322
2020,46-65 y.,Primary Level,No,0.20808,106,27335,0.20678,0.20938
2020,46-65 y.,Lower Secondary Level,Yes,0.70568,487,27335,0.70500,0.70636
2020,46-65 y.,Lower Secondary Level,No,0.29432,221,27335,0.29364,0.29500
2020,46-65 y.,Upper Secondary Level,Yes,0.69158,3050,27335,0.69132,0.69184
2020,46-65 y.,Upper Secondary Level,No,0.30842,1338,27335,0.30816,0.30868
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.66221,650,27335,0.66156,0.66285
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.33779,324,27335,0.33715,0.33844
2020,46-65 y.,First Stage of Tertiary Education,Yes,0.67617,520,27335,0.67552,0.67682
2020,46-65 y.,First Stage of Tertiary Education,No,0.32383,241,27335,0.32318,0.32448
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.69069,2020,27335,0.69031,0.69107
2020,46-65 y.,Second Stage of Tertiary Education,No,0.30931,1025,27335,0.30893,0.30969
2020,66 and older,Primary Level,Yes,1.00000,35,27335,1.00000,1.00000
2020,66 and older,Lower Secondary Level,Yes,0.84121,408,27335,0.84072,0.84169
2020,66 and older,Lower Secondary Level,No,0.15879,89,27335,0.15831,0.15928
2020,66 and older,Upper Secondary Level,Yes,0.82449,2016,27335,0.82424,0.82473
2020,66 and older,Upper Secondary Level,No,0.17551,406,27335,0.17527,0.17576
2020,66 and older,Post-secondary Non-tertiary Level,Yes,1.00000,141,27335,1.00000,1.00000
2020,66 and older,First Stage of Tertiary Education,Yes,0.81188,288,27335,0.81117,0.81259
2020,66 and older,First Stage of Tertiary Education,No,0.18812,66,27335,0.18741,0.18883
2020,66 and older,Second Stage of Tertiary Education,Yes,0.82813,1141,27335,0.82775,0.82852
2020,66 and older,Second Stage of Tertiary Education,No,0.17187,239,27335,0.17148,0.17225
2021,17-29 y.,Pre-primary Level,Yes,0.67842,124,16371,0.67714,0.67969
2021,17-29 y.,Pre-primary Level,No,0.32158,63,16371,0.32031,0.32286
2021,17-29 y.,Lower Secondary Level,Yes,0.55146,248,16371,0.55064,0.55228
2021,17-29 y.,Lower Secondary Level,No,0.44854,171,16371,0.44772,0.44936
2021,17-29 y.,Upper Secondary Level,Yes,0.64288,694,16371,0.64242,0.64333
2021,17-29 y.,Upper Secondary Level,No,0.35712,392,16371,0.35667,0.35758
2021,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.61674,154,16371,0.61582,0.61767
2021,17-29 y.,Post-secondary Non-tertiary Level,No,0.38326,71,16371,0.38233,0.38418
2021,17-29 y.,Second Stage of Tertiary Education,Yes,0.66082,305,16371,0.66014,0.66150
2021,17-29 y.,Second Stage of Tertiary Education,No,0.33918,147,16371,0.33850,0.33986
2021,30-45 y.,Primary Level,Yes,1.00000,50,16371,1.00000,1.00000
2021,30-45 y.,Lower Secondary Level,Yes,0.60015,190,16371,0.59926,0.60104
2021,30-45 y.,Lower Secondary Level,No,0.39985,109,16371,0.39896,0.40074
2021,30-45 y.,Upper Secondary Level,Yes,0.62648,834,16371,0.62609,0.62687
2021,30-45 y.,Upper Secondary Level,No,0.37352,516,16371,0.37313,0.37391
2021,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65419,343,16371,0.65354,0.65483
2021,30-45 y.,Post-secondary Non-tertiary Level,No,0.34581,169,16371,0.34517,0.34646
2021,30-45 y.,First Stage of Tertiary Education,Yes,0.59276,127,16371,0.59177,0.59375
2021,30-45 y.,First Stage of Tertiary Education,No,0.40724,65,16371,0.40625,0.40823
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.64173,1011,16371,0.64135,0.64212
2021,30-45 y.,Second Stage of Tertiary Education,No,0.35827,527,16371,0.35788,0.35865
2021,46-65 y.,Primary Level,Yes,1.00000,45,16371,1.00000,1.00000
2021,46-65 y.,Lower Secondary Level,Yes,0.73640,256,16371,0.73573,0.73707
2021,46-65 y.,Lower Secondary Level,No,0.26360,94,16371,0.26293,0.26427
2021,46-65 y.,Upper Secondary Level,Yes,0.74644,2090,16371,0.74619,0.74670
2021,46-65 y.,Upper Secondary Level,No,0.25356,718,16371,0.25330,0.25381
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.69285,472,16371,0.69224,0.69347
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.30715,201,16371,0.30653,0.30776
2021,46-65 y.,First Stage of Tertiary Education,Yes,0.72217,379,16371,0.72154,0.72279
2021,46-65 y.,First Stage of Tertiary Education,No,0.27783,135,16371,0.27721,0.27846
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.73743,1605,16371,0.73708,0.73779
2021,46-65 y.,Second Stage of Tertiary Education,No,0.26257,590,16371,0.26221,0.26292
2021,66 and older,Lower Secondary Level,Yes,0.88276,262,16371,0.88230,0.88321
2021,66 and older,Lower Secondary Level,No,0.11724,42,16371,0.11679,0.11770
