year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,1st Quintile,No,0.01817416180330912,234,9057,0.018136549887891786,0.01821177371872645
1989,Lower Secondary Level,2nd Quintile,Yes,0.04318197212705137,416,9057,0.04312473907075081,0.04323920518335193
1989,Lower Secondary Level,2nd Quintile,No,0.01840324004734624,213,9057,0.01836539624803132,0.01844108384666116
1989,Lower Secondary Level,3rd Quintile,Yes,0.03788828575133667,343,9057,0.03783452736098651,0.03794204414168682
1989,Lower Secondary Level,3rd Quintile,No,0.013855297638897285,158,9057,0.013822385259551956,0.013888210018242614
1989,Lower Secondary Level,4th Quintile,Yes,0.03316055076213201,313,9057,0.03311013468202728,0.03321096684223673
1989,Lower Secondary Level,4th Quintile,No,0.01166706949678863,131,9057,0.011636834247579535,0.011697304745997724
1989,Lower Secondary Level,5th Quintile,Yes,0.02133646736164995,193,9057,0.02129578005070909,0.021377154672590812
1989,Lower Secondary Level,5th Quintile,No,0.006806845390981393,68,9057,0.0067836943337228235,0.006829996448239962
1989,Upper Secondary Level,1st Quintile,Yes,0.06172640398097831,468,9057,0.061658642753725665,0.06179416520823096
1989,Upper Secondary Level,1st Quintile,No,0.02458197884977103,247,9057,0.024538379015844523,0.024625578683697535
1989,Upper Secondary Level,2nd Quintile,Yes,0.07082768541497197,599,9057,0.07075545324157022,0.07089991758837373
1989,Upper Secondary Level,2nd Quintile,No,0.03404241804971185,318,9057,0.033991359290663894,0.03409347680875981
1989,Upper Secondary Level,3rd Quintile,Yes,0.08134698587810742,656,9057,0.08127001481017249,0.08142395694604235
1989,Upper Secondary Level,3rd Quintile,No,0.03541180334342709,311,9057,0.03535976469351993,0.03546384199333425
1989,Upper Secondary Level,4th Quintile,Yes,0.08846861501561225,731,9057,0.08838865710176082,0.08854857292946368
1989,Upper Secondary Level,4th Quintile,No,0.041865640635491405,371,9057,0.04180924790736744,0.04192203336361537
1989,Upper Secondary Level,5th Quintile,Yes,0.07871957670294251,606,9057,0.07864375067202971,0.07879540273385531
1989,Upper Secondary Level,5th Quintile,No,0.036670144211640006,299,9057,0.036617223601064466,0.036723064822215545
1989,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0033222862600215887,34,9057,0.0033060839504485046,0.0033384885695946728
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.004109210233602398,31,9057,0.004091198062423411,0.004127222404781385
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004889651043662625,52,9057,0.00487001040609027,0.0049092916812349795
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.005620097510399108,45,9057,0.005599048624126234,0.005641146396671981
1989,First Stage of Tertiary Education,1st Quintile,Yes,0.006287881100976001,43,9057,0.006265624262152759,0.006310137939799244
1989,First Stage of Tertiary Education,2nd Quintile,Yes,0.006092888014338643,48,9057,0.006070976846564107,0.00611479918211318
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.009862830782273287,77,9057,0.009835006145728468,0.009890655418818107
1989,First Stage of Tertiary Education,3rd Quintile,No,0.0039001056639673018,32,9057,0.003882555925014287,0.003917655402920316
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.011059521439721982,79,9057,0.01103007489977085,0.011088967979673113
1989,First Stage of Tertiary Education,4th Quintile,No,0.004458580826862502,38,9057,0.0044398218556935065,0.004477339798031498
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.014432047006145426,112,9057,0.01439846641931955,0.014465627592971302
1989,First Stage of Tertiary Education,5th Quintile,No,0.006234375964151949,51,9057,0.006212213425478165,0.006256538502825732
1989,Second Stage of Tertiary Education,1st Quintile,Yes,0.004421586861892384,33,9057,0.004402905529689368,0.004440268194095399
1989,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0031501946415429514,32,9057,0.003134416182545796,0.003165973100540107
1989,Second Stage of Tertiary Education,3rd Quintile,Yes,0.006451253313377663,51,9057,0.006428711042473764,0.006473795584281562
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.004546090842537553,37,9057,0.004527149504261752,0.004565032180813353
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.012844523845528723,102,9057,0.012812818476578511,0.012876229214478936
1989,Second Stage of Tertiary Education,4th Quintile,No,0.00442528194522315,46,9057,0.00440659284341573,0.004443971047030571
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.03160151265943092,236,9057,0.03155225633353408,0.03165076898532775
1989,Second Stage of Tertiary Education,5th Quintile,No,0.01685646495730535,128,9057,0.01682021790103165,0.016892712013579052
1991,Primary Level,1st Quintile,Yes,0.006984496991633396,156,8825,0.006961212410681689,0.007007781572585103
1991,Primary Level,1st Quintile,No,0.0033725542332105358,69,8825,0.003356344766111722,0.0033887637003093495
1991,Primary Level,2nd Quintile,Yes,0.003978498756075208,105,8825,0.003960898588012785,0.003996098924137631
1991,Primary Level,2nd Quintile,No,0.0020930388040965174,57,8825,0.0020802609916029387,0.002105816616590096
1991,Primary Level,3rd Quintile,Yes,0.0029262319050328473,74,8825,0.0029111296826652817,0.002941334127400413
1991,Primary Level,3rd Quintile,No,0.0013988407724415009,40,8825,0.0013883910917786106,0.0014092904531043911
1991,Primary Level,4th Quintile,Yes,0.002866259019667866,59,8825,0.002851311908381903,0.0028812061309538292
1991,Lower Secondary Level,1st Quintile,Yes,0.05904935608078238,481,8825,0.05898345176589323,0.059115260395671526
1991,Lower Secondary Level,1st Quintile,No,0.018491657018301577,225,8825,0.018453990302327514,0.01852932373427564
1991,Lower Secondary Level,2nd Quintile,Yes,0.04411950074623253,399,8825,0.04406208381985843,0.04417691767260663
1991,Lower Secondary Level,2nd Quintile,No,0.013204114232888229,158,8825,0.013172199504975498,0.01323602896080096
1991,Lower Secondary Level,3rd Quintile,Yes,0.036387421088812356,347,8825,0.036335067107537256,0.03643977507008746
1991,Lower Secondary Level,3rd Quintile,No,0.011792670990680338,138,8825,0.01176248864623507,0.011822853335125606
1991,Lower Secondary Level,4th Quintile,Yes,0.030210928944396545,302,8825,0.030163072158548434,0.030258785730244656
1991,Lower Secondary Level,4th Quintile,No,0.010599573223841358,121,8825,0.010570941131825115,0.0106282053158576
1991,Lower Secondary Level,5th Quintile,Yes,0.01843110887932334,163,8825,0.0183935027210121,0.018468715037634583
1991,Lower Secondary Level,5th Quintile,No,0.005399663519815879,52,8825,0.005379174060678663,0.005420152978953094
1991,Upper Secondary Level,1st Quintile,Yes,0.06263387488989088,473,8825,0.06256612913096576,0.06270162064881599
1991,Upper Secondary Level,1st Quintile,No,0.01995711834511809,190,8825,0.019918016765673573,0.019996219924562606
1991,Upper Secondary Level,2nd Quintile,Yes,0.07468184351552706,608,8825,0.07460834545117281,0.07475534157988131
1991,Upper Secondary Level,2nd Quintile,No,0.0293487086315994,287,8825,0.029301518741991477,0.02939589852120732
1991,Upper Secondary Level,3rd Quintile,Yes,0.08628185562063749,708,8825,0.08620335217706139,0.08636035906421359
1991,Upper Secondary Level,3rd Quintile,No,0.03214509661892334,297,8825,0.03209578090327812,0.03219441233456856
1991,Upper Secondary Level,4th Quintile,Yes,0.09229656923413013,730,8825,0.09221564332029977,0.09237749514796048
1991,Upper Secondary Level,4th Quintile,No,0.035213830462983105,298,8825,0.03516229632525872,0.03526536460070749
1991,Upper Secondary Level,5th Quintile,Yes,0.07967045200650538,623,8825,0.0795947437633827,0.07974616024962806
1991,Upper Secondary Level,5th Quintile,No,0.035586441579761575,292,8825,0.03553464551321905,0.035638237646304104
1991,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.002609445417460959,31,8825,0.002595181803419527,0.0026237090315023915
1991,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.0043918134918017595,37,8825,0.004373325530710155,0.0044103014528933645
1991,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.005097119391953504,43,8825,0.005077209193352824,0.005117029590554184
1991,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004527957118252329,40,8825,0.004509186069779606,0.004546728166725052
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.007249659198454573,66,8825,0.007225939909669434,0.007273378487239713
1991,First Stage of Tertiary Education,1st Quintile,Yes,0.006747327883173725,39,8825,0.006724439315124283,0.006770216451223167
1991,First Stage of Tertiary Education,2nd Quintile,Yes,0.008022090093627688,63,8825,0.007997148878243479,0.008047031309011897
1991,First Stage of Tertiary Education,3rd Quintile,Yes,0.007296739036706247,56,8825,0.007272943419380771,0.007320534654031724
1991,First Stage of Tertiary Education,3rd Quintile,No,0.003985838479396762,31,8825,0.003968222148910553,0.0040034548098829715
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.012142529168647536,91,8825,0.012111907802201083,0.012173150535093989
1991,First Stage of Tertiary Education,4th Quintile,No,0.004155117487215739,32,8825,0.004137132491167005,0.004173102483264473
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.014334087733849867,108,8825,0.014300854489360271,0.014367320978339463
1991,First Stage of Tertiary Education,5th Quintile,No,0.008231358689645214,63,8825,0.00820609691862261,0.008256620460667817
1991,Second Stage of Tertiary Education,1st Quintile,Yes,0.005156425455213558,32,8825,0.005136400358778355,0.0051764505516487605
1991,Second Stage of Tertiary Education,2nd Quintile,Yes,0.00434471330499638,32,8825,0.004326324313637859,0.0043631022963549005
1991,Second Stage of Tertiary Education,3rd Quintile,Yes,0.007792239342508179,57,8825,0.007767655186890523,0.007816823498125835
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.003652577192288335,31,8825,0.0036357105766939646,0.0036694438078827057
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.015427188638069553,113,8825,0.015392730630739431,0.015461646645399675
1991,Second Stage of Tertiary Education,4th Quintile,No,0.007087386604647454,55,8825,0.007063932361651806,0.007110840847643102
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.03064413662971107,221,8825,0.030595948711947207,0.030692324547474933
1991,Second Stage of Tertiary Education,5th Quintile,No,0.017982543530070703,132,8825,0.01794538932200714,0.018019697738134267
1992,Primary Level,1st Quintile,Yes,0.0046323079856984235,98,12563,0.004615451114757267,0.00464916485663958
1992,Primary Level,1st Quintile,No,0.0030300224459714957,61,12563,0.0030163781716777984,0.003043666720265193
1992,Primary Level,2nd Quintile,Yes,0.00248661654684986,96,12563,0.0024742527957417374,0.002498980297957983
1992,Primary Level,2nd Quintile,No,0.0012253655221442321,44,12563,0.0012166808573812907,0.0012340501869071735
1992,Primary Level,3rd Quintile,Yes,0.00328194847245804,93,12563,0.0032677501014723963,0.0032961468434436836
1992,Primary Level,3rd Quintile,No,0.0018386396746815179,57,12563,0.001828004731619049,0.0018492746177439867
1992,Primary Level,4th Quintile,Yes,0.0023398123786104548,80,12563,0.002327818260628782,0.0023518064965921274
1992,Primary Level,4th Quintile,No,0.0012753675782823356,41,12563,0.0012665077144871542,0.001284227442077517
1992,Lower Secondary Level,1st Quintile,Yes,0.04366306569625397,491,12563,0.04361233754260192,0.04371379384990602
1992,Lower Secondary Level,1st Quintile,No,0.015322174019316223,228,12563,0.015291681468739908,0.015352666569892539
1992,Lower Secondary Level,2nd Quintile,Yes,0.036041915938576974,441,12563,0.035995643808924754,0.03608818806822919
1992,Lower Secondary Level,2nd Quintile,No,0.012316721470378206,209,12563,0.012289340874878317,0.012344102065878096
1992,Lower Secondary Level,3rd Quintile,Yes,0.030758535439559146,362,12563,0.030715672169795004,0.03080139870932329
1992,Lower Secondary Level,3rd Quintile,No,0.014299463826177616,194,12563,0.01426999119891581,0.014328936453439422
1992,Lower Secondary Level,4th Quintile,Yes,0.029847429711234205,370,12563,0.029805186204104155,0.029889673218364256
1992,Lower Secondary Level,4th Quintile,No,0.011471744585445016,162,12563,0.0114453085846207,0.011498180586269332
1992,Lower Secondary Level,5th Quintile,Yes,0.018580044926330808,218,12563,0.01854652235677891,0.018613567495882704
1992,Lower Secondary Level,5th Quintile,No,0.00527358696651894,70,12563,0.005255606897285695,0.005291567035752185
1992,Upper Secondary Level,1st Quintile,Yes,0.06925116156771403,915,12563,0.06918813607331606,0.06931418706211201
1992,Upper Secondary Level,1st Quintile,No,0.029415350428013267,466,12563,0.029373404461963876,0.02945729639406266
1992,Upper Secondary Level,2nd Quintile,Yes,0.07201186900869402,940,12563,0.07194769491695995,0.0720760431004281
1992,Upper Secondary Level,2nd Quintile,No,0.032872322379670985,485,12563,0.0328280591011512,0.03291658565819077
1992,Upper Secondary Level,3rd Quintile,Yes,0.07546457456783413,889,12563,0.07539900235786025,0.07553014677780802
1992,Upper Secondary Level,3rd Quintile,No,0.032912368878251254,419,12563,0.03286807956319561,0.0329566581933069
1992,Upper Secondary Level,4th Quintile,Yes,0.08905031945312207,937,12563,0.08897961424363376,0.08912102466261038
1992,Upper Secondary Level,4th Quintile,No,0.038325002221102876,444,12563,0.03827734357118158,0.03837266087102417
1992,Upper Secondary Level,5th Quintile,Yes,0.08087810177566443,805,12563,0.08081041738708956,0.0809457861642393
1992,Upper Secondary Level,5th Quintile,No,0.03190866855589051,347,12563,0.03186503717224204,0.03195229993953898
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.0032493846440259815,44,12563,0.0032352566567000573,0.0032635126313519057
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.003994028874781251,51,12563,0.003978371352092342,0.00400968639747016
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.004639480883184421,64,12563,0.004622611027065099,0.004656350739303743
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.007125744343742449,69,12563,0.007104863467379603,0.007146625220105295
1992,First Stage of Tertiary Education,1st Quintile,Yes,0.006566345448356439,74,12563,0.00654629529142515,0.006586395605287728
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.006298978112910203,80,12563,0.006279337755061267,0.006318618470759139
1992,First Stage of Tertiary Education,2nd Quintile,No,0.00456719957933636,63,12563,0.004550461044247188,0.0045839381144255325
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.009440988589948782,95,12563,0.009416981728195403,0.00946499545170216
1992,First Stage of Tertiary Education,3rd Quintile,No,0.00535707286466641,57,12563,0.005338951793972005,0.005375193935360814
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.00979686652542016,100,12563,0.009772415773331279,0.009821317277509041
1992,First Stage of Tertiary Education,4th Quintile,No,0.004279142766808089,48,12563,0.004262938340175375,0.004295347193440803
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.015902788732594587,152,12563,0.015871732975313402,0.01593384448987577
1992,First Stage of Tertiary Education,5th Quintile,No,0.006290296136484059,65,12563,0.006270669232863198,0.0063099230401049205
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.012477816569658753,185,12563,0.012450259742823325,0.012505373396494181
1992,Second Stage of Tertiary Education,1st Quintile,No,0.0032729336227672197,62,12563,0.003258754701099154,0.0032871125444352855
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.011536323763421457,211,12563,0.011509814323407145,0.01156283320343577
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.005286041078822474,102,12563,0.005268039903917185,0.005304042253727762
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.012425498036440209,212,12563,0.012397998313693653,0.012452997759186764
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.006604543257056165,104,12563,0.006584435253297376,0.0066246512608149535
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.014375315777314907,189,12563,0.014345766221226514,0.014404865333403299
