year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,4th Quintile,No,0.3212174759915997,371,9057,0.3208532955250103,0.32158165645818915
1989,Upper Secondary Level,5th Quintile,Yes,0.6822061452182109,606,9057,0.6818201979007161,0.6825920925357056
1989,Upper Secondary Level,5th Quintile,No,0.31779385478178906,299,9057,0.31740790746429426,0.31817980209928387
1989,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,34,9057,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,31,9057,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,52,9057,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,45,9057,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,Yes,1.0,43,9057,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,48,9057,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.7166225624014536,77,9057,0.7155409956000209,0.7177041292028863
1989,First Stage of Tertiary Education,3rd Quintile,No,0.28337743759854633,32,9057,0.2822958707971137,0.28445900439997895
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.7126851756568665,79,9057,0.711662378287753,0.71370797302598
1989,First Stage of Tertiary Education,4th Quintile,No,0.28731482434313343,38,9057,0.28629202697402,0.28833762171224686
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.6983330897121264,112,9057,0.6974341231905213,0.6992320562337314
1989,First Stage of Tertiary Education,5th Quintile,No,0.30166691028787357,51,9057,0.30076794376626853,0.3025658768094786
1989,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,33,9057,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,32,9057,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,Yes,0.5866192075027208,51,9057,0.5852970280455257,0.5879413869599158
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.4133807924972791,37,9057,0.41205861304008407,0.41470297195447414
1989,Second Stage of Tertiary Education,4th Quintile,Yes,0.7437561256425405,102,9057,0.7428207644999014,0.7446914867851795
1989,Second Stage of Tertiary Education,4th Quintile,No,0.25624387435745954,46,9057,0.25530851321482045,0.25717923550009864
1989,Second Stage of Tertiary Education,5th Quintile,Yes,0.6521426236433872,236,9057,0.6515334090663991,0.6527518382203752
1989,Second Stage of Tertiary Education,5th Quintile,No,0.34785737635661285,128,9057,0.34724816177962475,0.34846659093360094
1991,Primary Level,1st Quintile,Yes,0.6743711931132834,156,8825,0.6730837866154329,0.675658599611134
1991,Primary Level,1st Quintile,No,0.3256288068867166,69,8825,0.324341400388866,0.32691621338456717
1991,Primary Level,2nd Quintile,Yes,0.6552703852436814,105,8825,0.6535649977687631,0.6569757727185997
1991,Primary Level,2nd Quintile,No,0.3447296147563186,57,8825,0.3430242272814003,0.34643500223123685
1991,Primary Level,3rd Quintile,Yes,0.6765740423908061,74,8825,0.67458533337778,0.6785627514038322
1991,Primary Level,3rd Quintile,No,0.3234259576091938,40,8825,0.3214372485961677,0.3254146666222199
1991,Primary Level,4th Quintile,Yes,1.0,59,8825,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Yes,0.7615241756685271,481,8825,0.7610962965068947,0.7619520548301596
1991,Lower Secondary Level,1st Quintile,No,0.2384758243314728,225,8825,0.2380479451698403,0.2389037034931053
1991,Lower Secondary Level,2nd Quintile,Yes,0.7696566373614498,399,8825,0.769164946178772,0.7701483285441277
1991,Lower Secondary Level,2nd Quintile,No,0.23034336263854993,158,8825,0.22985167145587201,0.23083505382122785
1991,Lower Secondary Level,3rd Quintile,Yes,0.7552376825842607,347,8825,0.7546900325292979,0.7557853326392235
1991,Lower Secondary Level,3rd Quintile,No,0.24476231741573928,138,8825,0.24421466736077652,0.24530996747070205
1991,Lower Secondary Level,4th Quintile,Yes,0.7402733938400097,302,8825,0.7396665301324769,0.7408802575475425
1991,Lower Secondary Level,4th Quintile,No,0.2597266061599904,121,8825,0.2591197424524576,0.26033346986752315
1991,Lower Secondary Level,5th Quintile,Yes,0.7734163446581817,163,8825,0.7726581604271837,0.7741745288891796
1991,Lower Secondary Level,5th Quintile,No,0.22658365534181835,52,8825,0.22582547111082035,0.22734183957281634
1991,Upper Secondary Level,1st Quintile,Yes,0.758362049378302,473,8825,0.7579455854724543,0.7587785132841497
1991,Upper Secondary Level,1st Quintile,No,0.241637950621698,190,8825,0.24122148671585028,0.2420544145275457
1991,Upper Secondary Level,2nd Quintile,Yes,0.7178837560134004,608,8825,0.717493649229473,0.7182738627973277
1991,Upper Secondary Level,2nd Quintile,No,0.28211624398659957,287,8825,0.28172613720267214,0.282506350770527
1991,Upper Secondary Level,3rd Quintile,Yes,0.7285660399847292,708,8825,0.7282047431791541,0.7289273367903044
1991,Upper Secondary Level,3rd Quintile,No,0.27143396001527087,297,8825,0.2710726632096957,0.27179525682084604
1991,Upper Secondary Level,4th Quintile,Yes,0.7238356201013435,730,8825,0.7234855509452409,0.7241856892574461
1991,Upper Secondary Level,4th Quintile,No,0.2761643798986564,298,8825,0.2758143107425538,0.27651444905475897
1991,Upper Secondary Level,5th Quintile,Yes,0.6912424023199446,623,8825,0.6908619384670516,0.6916228661728376
1991,Upper Secondary Level,5th Quintile,No,0.3087575976800555,292,8825,0.3083771338271625,0.30913806153294854
1991,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,31,8825,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,37,8825,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,43,8825,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,40,8825,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,66,8825,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,Yes,1.0,39,8825,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,63,8825,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,Yes,0.6467262490589591,56,8825,0.6454680927183116,0.6479844053996067
1991,First Stage of Tertiary Education,3rd Quintile,No,0.3532737509410409,31,8825,0.3520155946003934,0.35453190728168843
1991,First Stage of Tertiary Education,4th Quintile,Yes,0.7450480075464831,91,8825,0.7440934948054498,0.7460025202875165
1991,First Stage of Tertiary Education,4th Quintile,No,0.25495199245351696,32,8825,0.25399747971248365,0.25590650519455027
1991,First Stage of Tertiary Education,5th Quintile,Yes,0.6352228741606128,108,8825,0.6343269366028613,0.6361188117183644
1991,First Stage of Tertiary Education,5th Quintile,No,0.36477712583938715,63,8825,0.3638811882816356,0.3656730633971387
1991,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,32,8825,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,Yes,1.0,32,8825,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6808531459475006,57,8825,0.6796348846842019,0.6820714072107993
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.3191468540524995,31,8825,0.3179285927892007,0.32036511531579825
1991,Second Stage of Tertiary Education,4th Quintile,Yes,0.6852089578309911,113,8825,0.6843435642602769,0.6860743514017054
1991,Second Stage of Tertiary Education,4th Quintile,No,0.31479104216900894,55,8825,0.3139256485982947,0.3156564357397232
1991,Second Stage of Tertiary Education,5th Quintile,Yes,0.6301918315010998,221,8825,0.6295797487101877,0.6308039142920119
1991,Second Stage of Tertiary Education,5th Quintile,No,0.36980816849890014,132,8825,0.3691960857079881,0.37042025128981215
1992,Primary Level,1st Quintile,Yes,0.60455601947838,98,12563,0.603169369658388,0.605942669298372
1992,Primary Level,1st Quintile,No,0.39544398052161994,61,12563,0.39405733070162796,0.3968306303416119
1992,Primary Level,2nd Quintile,Yes,0.6698891591153906,96,12563,0.6679730734937205,0.6718052447370607
1992,Primary Level,2nd Quintile,No,0.3301108408846094,44,12563,0.3281947552629393,0.3320269265062795
1992,Primary Level,3rd Quintile,Yes,0.6409319355807572,93,12563,0.6392676766300429,0.6425961945314715
1992,Primary Level,3rd Quintile,No,0.3590680644192429,57,12563,0.3574038054685285,0.36073232336995725
1992,Primary Level,4th Quintile,Yes,0.6472187848212955,80,12563,0.6452459087695498,0.6491916608730411
1992,Primary Level,4th Quintile,No,0.3527812151787046,41,12563,0.35080833912695886,0.3547540912304503
1992,Lower Secondary Level,1st Quintile,Yes,0.740237149273267,491,12563,0.7397889318202866,0.7406853667262474
1992,Lower Secondary Level,1st Quintile,No,0.259762850726733,228,12563,0.2593146332737526,0.2602110681797134
1992,Lower Secondary Level,2nd Quintile,Yes,0.7453046212568147,441,12563,0.7448127778087507,0.7457964647048788
1992,Lower Secondary Level,2nd Quintile,No,0.25469537874318526,209,12563,0.2542035352951212,0.25518722219124934
1992,Lower Secondary Level,3rd Quintile,Yes,0.6826431697101276,362,12563,0.6820988283598848,0.6831875110603705
1992,Lower Secondary Level,3rd Quintile,No,0.3173568302898724,194,12563,0.31681248893962954,0.3179011716401152
1992,Lower Secondary Level,4th Quintile,Yes,0.7223626855881534,370,12563,0.7218157612740649,0.722909609902242
1992,Lower Secondary Level,4th Quintile,No,0.27763731441184647,162,12563,0.27709039009775793,0.278184238725935
1992,Lower Secondary Level,5th Quintile,Yes,0.7789189088601755,218,12563,0.7782519007030361,0.7795859170173148
1992,Lower Secondary Level,5th Quintile,No,0.22108109113982452,70,12563,0.2204140829826851,0.22174809929696393
1992,Upper Secondary Level,1st Quintile,Yes,0.7018709810144391,915,12563,0.7015094609883429,0.7022325010405354
1992,Upper Secondary Level,1st Quintile,No,0.29812901898556105,466,12563,0.2977674989594648,0.2984905390116573
1992,Upper Secondary Level,2nd Quintile,Yes,0.6865845849166019,940,12563,0.6862290038222921,0.6869401660109117
1992,Upper Secondary Level,2nd Quintile,No,0.3134154150833981,485,12563,0.3130598339890883,0.3137709961777079
1992,Upper Secondary Level,3rd Quintile,Yes,0.6963157676187438,889,12563,0.6959690050065737,0.696662530230914
1992,Upper Secondary Level,3rd Quintile,No,0.3036842323812562,419,12563,0.30333746976908604,0.30403099499342634
1992,Upper Secondary Level,4th Quintile,Yes,0.6991175235724006,937,12563,0.6987985039673155,0.6994365431774858
1992,Upper Secondary Level,4th Quintile,No,0.3008824764275994,444,12563,0.3005634568225143,0.30120149603268453
1992,Upper Secondary Level,5th Quintile,Yes,0.7170885515908485,805,12563,0.716755609230764,0.717421493950933
1992,Upper Secondary Level,5th Quintile,No,0.28291144840915133,347,12563,0.2825785060490668,0.28324439076923585
1992,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,44,12563,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,51,12563,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,64,12563,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,69,12563,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,Yes,1.0,74,12563,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Yes,0.5796866470722973,80,12563,0.5785111235625577,0.5808621705820369
1992,First Stage of Tertiary Education,2nd Quintile,No,0.4203133529277028,63,12563,0.4191378294179632,0.4214888764374424
1992,First Stage of Tertiary Education,3rd Quintile,Yes,0.6379881999344139,95,12563,0.6370074647597369,0.6389689351090909
1992,First Stage of Tertiary Education,3rd Quintile,No,0.36201180006558603,57,12563,0.361031064890909,0.36299253524026304
1992,First Stage of Tertiary Education,4th Quintile,Yes,0.6959974465794988,100,12563,0.6950349722724878,0.6969599208865098
1992,First Stage of Tertiary Education,4th Quintile,No,0.3040025534205011,48,12563,0.30304007911349007,0.3049650277275121
1992,First Stage of Tertiary Education,5th Quintile,Yes,0.7165650393538462,152,12563,0.7158140528051601,0.7173160259025323
1992,First Stage of Tertiary Education,5th Quintile,No,0.2834349606461539,65,12563,0.28268397409746776,0.2841859471948401
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.79220458817631,185,12563,0.7914020374162234,0.7930071389363966
1992,Second Stage of Tertiary Education,1st Quintile,No,0.20779541182369002,62,12563,0.20699286106360335,0.2085979625837767
1992,Second Stage of Tertiary Education,2nd Quintile,Yes,0.6857730094196809,211,12563,0.6848845146167312,0.6866615042226306
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.314226990580319,102,12563,0.3133384957773692,0.3151154853832688
1992,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6529412020081478,212,12563,0.6520845485358732,0.6537978554804224
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.34705879799185224,104,12563,0.34620214451957765,0.34791545146412683
1992,Second Stage of Tertiary Education,4th Quintile,Yes,0.6883425487305275,189,12563,0.687546900402089,0.689138197058966
1992,Second Stage of Tertiary Education,4th Quintile,No,0.3116574512694724,83,12563,0.3108618029410339,0.31245309959791095
1992,Second Stage of Tertiary Education,5th Quintile,Yes,0.6676707109806094,320,12563,0.66714895183725,0.6681924701239688
1992,Second Stage of Tertiary Education,5th Quintile,No,0.33232928901939063,171,12563,0.3318075298760313,0.33285104816274996
1994,Pre-primary Level,2nd Quintile,Yes,1.0,44,12206,1.0,1.0
1994,Pre-primary Level,3rd Quintile,Yes,1.0,47,12206,1.0,1.0
1994,Primary Level,1st Quintile,Yes,0.674683895591149,135,12206,0.6735091546006103,0.6758586365816878
1994,Primary Level,1st Quintile,No,0.325316104408851,60,12206,0.32414136341831234,0.32649084539938966
1994,Primary Level,2nd Quintile,Yes,0.7030846793462678,101,12206,0.7015796918126667,0.704589666879869
1994,Primary Level,2nd Quintile,No,0.2969153206537322,45,12206,0.2954103331201311,0.29842030818733334
1994,Primary Level,3rd Quintile,Yes,1.0,79,12206,1.0,1.0
1994,Primary Level,4th Quintile,Yes,1.0,54,12206,1.0,1.0
1994,Lower Secondary Level,1st Quintile,Yes,0.8225244284301281,567,12206,0.8221476261859851,0.822901230674271
1994,Lower Secondary Level,1st Quintile,No,0.177475571569872,152,12206,0.17709876932572904,0.17785237381401497
1994,Lower Secondary Level,2nd Quintile,Yes,0.803841128781567,429,12206,0.8033822649513915,0.8042999926117425
1994,Lower Secondary Level,2nd Quintile,No,0.196158871218433,138,12206,0.19570000738825752,0.1966177350486085
1994,Lower Secondary Level,3rd Quintile,Yes,0.7788552105644447,410,12206,0.7783575894347983,0.7793528316940912
1994,Lower Secondary Level,3rd Quintile,No,0.22114478943555532,123,12206,0.2206471683059088,0.22164241056520184
1994,Lower Secondary Level,4th Quintile,Yes,0.7711354983002782,311,12206,0.7705530776442754,0.771717918956281
1994,Lower Secondary Level,4th Quintile,No,0.22886450169972183,95,12206,0.22828208104371908,0.2294469223557246
1994,Lower Secondary Level,5th Quintile,Yes,0.7611928295948609,183,12206,0.7604637638896704,0.7619218953000514
1994,Lower Secondary Level,5th Quintile,No,0.23880717040513902,64,12206,0.23807810469994847,0.23953623611032956
1994,Upper Secondary Level,1st Quintile,Yes,0.7796796610089315,887,12206,0.7793465369365818,0.7800127850812811
1994,Upper Secondary Level,1st Quintile,No,0.22032033899106848,302,12206,0.21998721491871884,0.22065346306341813
1994,Upper Secondary Level,2nd Quintile,Yes,0.7608173797614707,1068,12206,0.760499993443819,0.7611347660791223
1994,Upper Secondary Level,2nd Quintile,No,0.23918262023852935,365,12206,0.23886523392087763,0.23950000655618106
1994,Upper Secondary Level,3rd Quintile,Yes,0.772902529475013,1033,12206,0.7725923234445433,0.7732127355054828
1994,Upper Secondary Level,3rd Quintile,No,0.22709747052498702,335,12206,0.22678726449451733,0.2274076765554567
1994,Upper Secondary Level,4th Quintile,Yes,0.7769998075295148,1047,12206,0.776707739783295,0.7772918752757346
1994,Upper Secondary Level,4th Quintile,No,0.2230001924704851,320,12206,0.22270812472426527,0.22329226021670495
1994,Upper Secondary Level,5th Quintile,Yes,0.7835617788581708,907,12206,0.783262081173012,0.7838614765433296
1994,Upper Secondary Level,5th Quintile,No,0.21643822114182923,276,12206,0.21613852345667045,0.216737918826988
1994,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.0,55,12206,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,Yes,1.0,40,12206,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,Yes,1.0,62,12206,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,Yes,1.0,76,12206,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,Yes,1.0,72,12206,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,Yes,1.0,70,12206,1.0,1.0
1994,First Stage of Tertiary Education,2nd Quintile,Yes,1.0,108,12206,1.0,1.0
1994,First Stage of Tertiary Education,3rd Quintile,Yes,0.8133099855614393,122,12206,0.812508974035477,0.8141109970874016
1994,First Stage of Tertiary Education,3rd Quintile,No,0.1866900144385607,33,12206,0.18588900291259838,0.18749102596452302
1994,First Stage of Tertiary Education,4th Quintile,Yes,0.7338704772165782,122,12206,0.7330143970243966,0.7347265574087597
1994,First Stage of Tertiary Education,4th Quintile,No,0.2661295227834219,43,12206,0.26527344259124036,0.2669856029756034
1994,First Stage of Tertiary Education,5th Quintile,Yes,0.771609913748158,146,12206,0.770893002341592,0.7723268251547241
1994,First Stage of Tertiary Education,5th Quintile,No,0.22839008625184187,56,12206,0.22767317484527583,0.22910699765840792
1994,Second Stage of Tertiary Education,1st Quintile,Yes,1.0,100,12206,1.0,1.0
1994,Second Stage of Tertiary Education,2nd Quintile,Yes,0.8528848001347612,211,12206,0.8521695600829832,0.8536000401865392
1994,Second Stage of Tertiary Education,2nd Quintile,No,0.1471151998652387,37,12206,0.14639995981346063,0.14783043991701675
1994,Second Stage of Tertiary Education,3rd Quintile,Yes,0.7727503829059378,275,12206,0.7720327217402536,0.773468044071622
1994,Second Stage of Tertiary Education,3rd Quintile,No,0.22724961709406227,68,12206,0.2265319559283781,0.22796727825974644
