year,pgisced97,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,5th Quintile,No,0.32144,675,2267,0.30221,0.34067
2009,Pre-primary Level,1st Quintile,Yes,0.39415,36,36,0.23225,0.55605
2009,Pre-primary Level,3rd Quintile,Yes,0.33372,35,35,0.17522,0.49222
2009,Pre-primary Level,4th Quintile,Yes,0.40420,54,54,0.27208,0.53632
2009,Pre-primary Level,5th Quintile,Yes,0.44542,48,48,0.30333,0.58752
2009,Primary Level,1st Quintile,Yes,0.54515,61,97,0.44554,0.64476
2009,Primary Level,1st Quintile,No,0.45485,36,97,0.35524,0.55446
2009,Primary Level,2nd Quintile,Yes,0.68150,32,32,0.51750,0.84551
2009,Lower Secondary Level,1st Quintile,Yes,0.67902,426,589,0.64129,0.71676
2009,Lower Secondary Level,1st Quintile,No,0.28443,163,589,0.24796,0.32089
2009,Lower Secondary Level,2nd Quintile,Yes,0.73977,339,458,0.69955,0.78000
2009,Lower Secondary Level,2nd Quintile,No,0.24170,119,458,0.20245,0.28096
2009,Lower Secondary Level,3rd Quintile,Yes,0.69294,270,361,0.64529,0.74059
2009,Lower Secondary Level,3rd Quintile,No,0.28917,91,361,0.24234,0.33600
2009,Lower Secondary Level,4th Quintile,Yes,0.70621,177,248,0.64941,0.76302
2009,Lower Secondary Level,4th Quintile,No,0.23883,71,248,0.18566,0.29201
2009,Lower Secondary Level,5th Quintile,Yes,0.69728,90,90,0.60183,0.79273
2009,Upper Secondary Level,1st Quintile,Yes,0.68604,1083,1550,0.66292,0.70915
2009,Upper Secondary Level,1st Quintile,No,0.30761,467,1550,0.28463,0.33059
2009,Upper Secondary Level,2nd Quintile,Yes,0.72002,1385,1875,0.69969,0.74034
2009,Upper Secondary Level,2nd Quintile,No,0.27617,490,1875,0.25592,0.29641
2009,Upper Secondary Level,3rd Quintile,Yes,0.71626,1373,1893,0.69594,0.73657
2009,Upper Secondary Level,3rd Quintile,No,0.28009,520,1893,0.25985,0.30032
2009,Upper Secondary Level,4th Quintile,Yes,0.70728,1432,1977,0.68722,0.72735
2009,Upper Secondary Level,4th Quintile,No,0.28594,545,1977,0.26602,0.30586
2009,Upper Secondary Level,5th Quintile,Yes,0.70837,1258,1724,0.68690,0.72983
2009,Upper Secondary Level,5th Quintile,No,0.28731,466,1724,0.26594,0.30867
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.71090,82,114,0.62731,0.79449
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.28910,32,114,0.20551,0.37269
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70084,103,148,0.62682,0.77487
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29916,45,148,0.22513,0.37318
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65742,134,194,0.59047,0.72438
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34258,60,194,0.27562,0.40953
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70087,160,229,0.64143,0.76030
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.29913,69,229,0.23970,0.35857
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.73467,220,308,0.68528,0.78406
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.26199,88,308,0.21280,0.31118
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.77455,89,120,0.69947,0.84963
2009,First Stage of Tertiary Education,1st Quintile,No,0.22545,31,120,0.15037,0.30053
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.70285,155,208,0.64060,0.76511
2009,First Stage of Tertiary Education,2nd Quintile,No,0.29379,53,208,0.23174,0.35584
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.75878,220,284,0.70893,0.80862
2009,First Stage of Tertiary Education,3rd Quintile,No,0.23120,64,284,0.18208,0.28032
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.77194,263,344,0.72753,0.81634
2009,First Stage of Tertiary Education,4th Quintile,No,0.22178,81,344,0.17781,0.26575
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.69095,254,368,0.64367,0.73822
2009,First Stage of Tertiary Education,5th Quintile,No,0.30588,114,368,0.25873,0.35302
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.68106,158,215,0.61861,0.74350
2009,Second Stage of Tertiary Education,1st Quintile,No,0.30951,57,215,0.24757,0.37145
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76854,248,318,0.72211,0.81497
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.23146,70,318,0.18503,0.27789
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76645,424,545,0.73090,0.80201
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.23336,121,545,0.19781,0.26890
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.72249,597,815,0.69173,0.75325
2009,Second Stage of Tertiary Education,4th Quintile,No,0.27643,218,815,0.24571,0.30715
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.72288,1570,2128,0.70386,0.74190
2009,Second Stage of Tertiary Education,5th Quintile,No,0.27147,558,2128,0.25257,0.29037
2010,Pre-primary Level,3rd Quintile,Yes,0.49190,44,44,0.34247,0.64133
2010,Pre-primary Level,4th Quintile,Yes,0.32610,31,31,0.15835,0.49386
2010,Pre-primary Level,5th Quintile,Yes,0.42111,41,72,0.30626,0.53595
2010,Pre-primary Level,5th Quintile,No,0.29188,31,72,0.18613,0.39763
2010,Primary Level,1st Quintile,Yes,0.70234,59,59,0.58467,0.82001
2010,Lower Secondary Level,1st Quintile,Yes,0.76997,392,530,0.73410,0.80583
2010,Lower Secondary Level,1st Quintile,No,0.20400,138,530,0.16966,0.23834
2010,Lower Secondary Level,2nd Quintile,Yes,0.69454,321,434,0.65115,0.73792
2010,Lower Secondary Level,2nd Quintile,No,0.28202,113,434,0.23964,0.32441
2010,Lower Secondary Level,3rd Quintile,Yes,0.68585,225,302,0.63341,0.73829
2010,Lower Secondary Level,3rd Quintile,No,0.26121,77,302,0.21158,0.31084
2010,Lower Secondary Level,4th Quintile,Yes,0.72648,152,218,0.66717,0.78580
2010,Lower Secondary Level,4th Quintile,No,0.24515,66,218,0.18791,0.30238
2010,Lower Secondary Level,5th Quintile,Yes,0.58506,78,78,0.47501,0.69512
2010,Upper Secondary Level,1st Quintile,Yes,0.69734,983,1411,0.67336,0.72132
2010,Upper Secondary Level,1st Quintile,No,0.29391,428,1411,0.27014,0.31769
2010,Upper Secondary Level,2nd Quintile,Yes,0.74691,1292,1774,0.72668,0.76715
2010,Upper Secondary Level,2nd Quintile,No,0.24187,482,1774,0.22194,0.26181
2010,Upper Secondary Level,3rd Quintile,Yes,0.72250,1295,1791,0.70175,0.74324
2010,Upper Secondary Level,3rd Quintile,No,0.26308,496,1791,0.24268,0.28348
2010,Upper Secondary Level,4th Quintile,Yes,0.68677,1222,1735,0.66494,0.70860
2010,Upper Secondary Level,4th Quintile,No,0.30706,513,1735,0.28535,0.32877
2010,Upper Secondary Level,5th Quintile,Yes,0.70880,1095,1512,0.68590,0.73171
2010,Upper Secondary Level,5th Quintile,No,0.28143,417,1512,0.25875,0.30410
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.66296,60,98,0.56889,0.75704
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.33704,38,98,0.24296,0.43111
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.57977,97,152,0.50104,0.65850
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.41448,55,152,0.33590,0.49306
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.73551,115,155,0.66585,0.80517
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.25802,40,155,0.18891,0.32712
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71045,179,245,0.65354,0.76736
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.28955,66,245,0.23264,0.34646
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.76571,197,286,0.71653,0.81488
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.22453,89,286,0.17608,0.27297
2010,First Stage of Tertiary Education,1st Quintile,Yes,0.74650,72,103,0.66208,0.83093
2010,First Stage of Tertiary Education,1st Quintile,No,0.22533,31,103,0.14424,0.30641
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.80593,156,201,0.75112,0.86074
2010,First Stage of Tertiary Education,2nd Quintile,No,0.19026,45,201,0.13586,0.24466
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.74651,196,263,0.69384,0.79919
2010,First Stage of Tertiary Education,3rd Quintile,No,0.22785,67,263,0.17706,0.27865
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.74922,249,334,0.70267,0.79578
2010,First Stage of Tertiary Education,4th Quintile,No,0.23095,85,334,0.18568,0.27622
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.65627,241,343,0.60593,0.70660
2010,First Stage of Tertiary Education,5th Quintile,No,0.33813,102,343,0.28799,0.38827
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.63442,126,196,0.56683,0.70202
2010,Second Stage of Tertiary Education,1st Quintile,No,0.36440,70,196,0.29685,0.43195
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.82095,247,314,0.77848,0.86342
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.17696,67,314,0.13468,0.21924
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74463,419,534,0.70761,0.78165
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.25345,115,534,0.21652,0.29038
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.70868,551,793,0.67703,0.74032
2010,Second Stage of Tertiary Education,4th Quintile,No,0.28751,242,793,0.25598,0.31903
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.69302,1414,1977,0.67268,0.71335
2010,Second Stage of Tertiary Education,5th Quintile,No,0.30559,563,1977,0.28528,0.32590
2011,Pre-primary Level,1st Quintile,Yes,0.31696,51,51,0.18799,0.44593
2011,Pre-primary Level,2nd Quintile,Yes,0.14417,32,32,0.02052,0.26783
2011,Pre-primary Level,4th Quintile,Yes,0.42212,56,87,0.31774,0.52651
2011,Pre-primary Level,4th Quintile,No,0.23931,31,87,0.14914,0.32949
2011,Pre-primary Level,5th Quintile,Yes,0.47285,46,46,0.32697,0.61872
2011,Primary Level,1st Quintile,Yes,0.71881,112,174,0.65181,0.78580
2011,Primary Level,1st Quintile,No,0.28119,62,174,0.21420,0.34819
2011,Primary Level,2nd Quintile,Yes,0.77472,41,41,0.64526,0.90419
2011,Lower Secondary Level,1st Quintile,Yes,0.76713,629,898,0.73947,0.79479
2011,Lower Secondary Level,1st Quintile,No,0.21290,269,898,0.18611,0.23969
2011,Lower Secondary Level,2nd Quintile,Yes,0.71982,364,527,0.68144,0.75820
2011,Lower Secondary Level,2nd Quintile,No,0.25020,163,527,0.21319,0.28722
2011,Lower Secondary Level,3rd Quintile,Yes,0.75632,276,363,0.71210,0.80055
2011,Lower Secondary Level,3rd Quintile,No,0.21743,87,363,0.17494,0.25993
2011,Lower Secondary Level,4th Quintile,Yes,0.68914,144,210,0.62639,0.75189
2011,Lower Secondary Level,4th Quintile,No,0.28769,66,210,0.22632,0.34907
2011,Lower Secondary Level,5th Quintile,Yes,0.61567,73,113,0.52558,0.70576
2011,Lower Secondary Level,5th Quintile,No,0.37411,40,113,0.28449,0.46373
2011,Upper Secondary Level,1st Quintile,Yes,0.73568,1717,2464,0.71827,0.75310
2011,Upper Secondary Level,1st Quintile,No,0.26001,747,2464,0.24269,0.27734
2011,Upper Secondary Level,2nd Quintile,Yes,0.73651,1747,2464,0.71911,0.75391
2011,Upper Secondary Level,2nd Quintile,No,0.25597,717,2464,0.23874,0.27321
2011,Upper Secondary Level,3rd Quintile,Yes,0.71050,1569,2229,0.69167,0.72934
2011,Upper Secondary Level,3rd Quintile,No,0.28409,660,2229,0.26537,0.30282
2011,Upper Secondary Level,4th Quintile,Yes,0.69347,1332,1912,0.67280,0.71414
2011,Upper Secondary Level,4th Quintile,No,0.30233,580,1912,0.28173,0.32292
2011,Upper Secondary Level,5th Quintile,Yes,0.73523,1110,1527,0.71310,0.75737
2011,Upper Secondary Level,5th Quintile,No,0.25596,417,1527,0.23407,0.27786
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.67173,174,272,0.61582,0.72764
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.29852,98,272,0.24404,0.35301
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.74382,215,306,0.69483,0.79281
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.25618,91,306,0.20719,0.30517
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.63127,203,308,0.57730,0.68524
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.36873,105,308,0.31476,0.42270
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.74616,242,332,0.69928,0.79305
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.25384,90,332,0.20695,0.30072
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.70883,227,323,0.65921,0.75845
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.29117,96,323,0.24155,0.34079
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.80445,120,157,0.74221,0.86669
2011,First Stage of Tertiary Education,1st Quintile,No,0.17718,37,157,0.11727,0.23710
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.75937,210,278,0.70903,0.80971
2011,First Stage of Tertiary Education,2nd Quintile,No,0.24063,68,278,0.19029,0.29097
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.71438,205,307,0.66377,0.76499
2011,First Stage of Tertiary Education,3rd Quintile,No,0.26554,102,307,0.21606,0.31502
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.70079,278,384,0.65493,0.74665
2011,First Stage of Tertiary Education,4th Quintile,No,0.27474,106,384,0.23004,0.31945
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.65573,237,350,0.60588,0.70558
2011,First Stage of Tertiary Education,5th Quintile,No,0.34144,113,350,0.29169,0.39119
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.65250,231,340,0.60181,0.70319
2011,Second Stage of Tertiary Education,1st Quintile,No,0.34591,109,340,0.29528,0.39655
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75213,373,495,0.71406,0.79021
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.23377,122,495,0.19645,0.27110
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76094,538,740,0.73019,0.79169
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.23906,202,740,0.20831,0.26981
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.74390,780,1116,0.71828,0.76952
2011,Second Stage of Tertiary Education,4th Quintile,No,0.25520,336,1116,0.22961,0.28079
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.71801,1638,2267,0.69948,0.73653
2011,Second Stage of Tertiary Education,5th Quintile,No,0.27643,629,2267,0.25802,0.29485
2012,Pre-primary Level,1st Quintile,Yes,0.31279,70,102,0.22237,0.40322
2012,Pre-primary Level,1st Quintile,No,0.22939,32,102,0.14740,0.31139
2012,Pre-primary Level,2nd Quintile,Yes,0.32421,61,101,0.23246,0.41595
2012,Pre-primary Level,2nd Quintile,No,0.24263,40,101,0.15861,0.32665
2012,Pre-primary Level,3rd Quintile,Yes,0.40485,57,57,0.27629,0.53342
2012,Pre-primary Level,4th Quintile,Yes,0.32825,46,46,0.19105,0.46545
2012,Pre-primary Level,5th Quintile,Yes,0.33991,45,76,0.23270,0.44711
2012,Pre-primary Level,5th Quintile,No,0.23711,31,76,0.14085,0.33336
2012,Primary Level,1st Quintile,Yes,0.62415,154,241,0.56287,0.68543
2012,Primary Level,1st Quintile,No,0.37585,87,241,0.31457,0.43713
2012,Primary Level,2nd Quintile,Yes,0.70495,36,36,0.55385,0.85604
2012,Lower Secondary Level,1st Quintile,Yes,0.73596,747,1088,0.70976,0.76217
2012,Lower Secondary Level,1st Quintile,No,0.23312,341,1088,0.20799,0.25826
2012,Lower Secondary Level,2nd Quintile,Yes,0.73477,478,647,0.70072,0.76881
2012,Lower Secondary Level,2nd Quintile,No,0.24573,169,647,0.21253,0.27893
2012,Lower Secondary Level,3rd Quintile,Yes,0.73533,331,447,0.69438,0.77627
2012,Lower Secondary Level,3rd Quintile,No,0.24014,116,447,0.20049,0.27978
2012,Lower Secondary Level,4th Quintile,Yes,0.72887,198,274,0.67614,0.78161
2012,Lower Secondary Level,4th Quintile,No,0.24323,76,274,0.19234,0.29412
2012,Lower Secondary Level,5th Quintile,Yes,0.63215,89,129,0.54860,0.71569
2012,Lower Secondary Level,5th Quintile,No,0.34507,40,129,0.26272,0.42743
2012,Upper Secondary Level,1st Quintile,Yes,0.72358,1986,2825,0.70709,0.74008
2012,Upper Secondary Level,1st Quintile,No,0.26880,839,2825,0.25245,0.28515
2012,Upper Secondary Level,2nd Quintile,Yes,0.71581,2055,2877,0.69933,0.73230
2012,Upper Secondary Level,2nd Quintile,No,0.27921,822,2877,0.26282,0.29561
2012,Upper Secondary Level,3rd Quintile,Yes,0.71835,1828,2559,0.70092,0.73578
2012,Upper Secondary Level,3rd Quintile,No,0.27345,731,2559,0.25617,0.29072
2012,Upper Secondary Level,4th Quintile,Yes,0.70818,1614,2282,0.68952,0.72683
2012,Upper Secondary Level,4th Quintile,No,0.28337,668,2282,0.26488,0.30187
2012,Upper Secondary Level,5th Quintile,Yes,0.69498,1176,1672,0.67291,0.71706
2012,Upper Secondary Level,5th Quintile,No,0.30315,496,1672,0.28111,0.32519
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.63717,202,319,0.58432,0.69002
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.36283,117,319,0.30998,0.41568
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.72300,225,321,0.67396,0.77203
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.27700,96,321,0.22797,0.32604
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.76036,286,393,0.71810,0.80262
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.23964,107,393,0.19738,0.28190
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70691,289,404,0.66247,0.75135
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.28898,115,404,0.24473,0.33324
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.69977,252,346,0.65140,0.74814
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.29590,94,346,0.24774,0.34407
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.77521,125,171,0.71245,0.83796
2012,First Stage of Tertiary Education,1st Quintile,No,0.22479,46,171,0.16204,0.28755
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.76228,217,295,0.71362,0.81094
2012,First Stage of Tertiary Education,2nd Quintile,No,0.23525,78,295,0.18676,0.28373
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.71079,274,382,0.66527,0.75632
2012,First Stage of Tertiary Education,3rd Quintile,No,0.28921,108,382,0.24368,0.33473
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.70987,287,412,0.66599,0.75374
2012,First Stage of Tertiary Education,4th Quintile,No,0.28742,125,412,0.24367,0.33118
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.65709,285,400,0.61052,0.70367
2012,First Stage of Tertiary Education,5th Quintile,No,0.34275,115,400,0.29618,0.38932
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.69718,286,400,0.65210,0.74227
2012,Second Stage of Tertiary Education,1st Quintile,No,0.30282,114,400,0.25773,0.34790
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.74537,401,565,0.70942,0.78133
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.24852,164,565,0.21286,0.28419
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75030,629,849,0.72117,0.77943
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.24681,220,849,0.21779,0.27583
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.71024,897,1277,0.68535,0.73513
2012,Second Stage of Tertiary Education,4th Quintile,No,0.27902,380,1277,0.25441,0.30363
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.71758,1832,2571,0.70017,0.73498
2012,Second Stage of Tertiary Education,5th Quintile,No,0.27938,739,2571,0.26203,0.29673
2013,Pre-primary Level,1st Quintile,Yes,0.32627,78,112,0.23905,0.41349
2013,Pre-primary Level,1st Quintile,No,0.14058,34,112,0.07591,0.20524
2013,Pre-primary Level,2nd Quintile,Yes,0.32386,74,106,0.23436,0.41337
2013,Pre-primary Level,2nd Quintile,No,0.12609,32,106,0.06260,0.18959
2013,Pre-primary Level,3rd Quintile,Yes,0.43459,65,65,0.31314,0.55604
2013,Pre-primary Level,4th Quintile,Yes,0.49334,55,55,0.35999,0.62669
2013,Pre-primary Level,5th Quintile,Yes,0.45757,56,56,0.32590,0.58923
2013,Primary Level,1st Quintile,Yes,0.69932,154,221,0.63873,0.75992
2013,Primary Level,1st Quintile,No,0.30068,67,221,0.24008,0.36127
2013,Primary Level,2nd Quintile,Yes,0.75762,42,42,0.62645,0.88879
2013,Lower Secondary Level,1st Quintile,Yes,0.77563,788,1038,0.75024,0.80102
2013,Lower Secondary Level,1st Quintile,No,0.19886,250,1038,0.17456,0.22315
2013,Lower Secondary Level,2nd Quintile,Yes,0.74390,521,720,0.71200,0.77581
2013,Lower Secondary Level,2nd Quintile,No,0.23629,199,720,0.20524,0.26734
2013,Lower Secondary Level,3rd Quintile,Yes,0.74518,323,434,0.70414,0.78623
2013,Lower Secondary Level,3rd Quintile,No,0.23195,111,434,0.19220,0.27171
2013,Lower Secondary Level,4th Quintile,Yes,0.75847,208,277,0.70798,0.80897
2013,Lower Secondary Level,4th Quintile,No,0.22477,69,277,0.17552,0.27401
2013,Lower Secondary Level,5th Quintile,Yes,0.67708,103,146,0.60097,0.75319
2013,Lower Secondary Level,5th Quintile,No,0.31800,43,146,0.24219,0.39380
2013,Upper Secondary Level,1st Quintile,Yes,0.75126,1982,2745,0.73508,0.76743
2013,Upper Secondary Level,1st Quintile,No,0.24442,763,2745,0.22834,0.26050
2013,Upper Secondary Level,2nd Quintile,Yes,0.76638,2199,2977,0.75118,0.78159
2013,Upper Secondary Level,2nd Quintile,No,0.22963,778,2977,0.21452,0.24474
2013,Upper Secondary Level,3rd Quintile,Yes,0.75292,1945,2649,0.73650,0.76935
2013,Upper Secondary Level,3rd Quintile,No,0.24610,704,2649,0.22969,0.26250
2013,Upper Secondary Level,4th Quintile,Yes,0.74359,1708,2336,0.72588,0.76130
2013,Upper Secondary Level,4th Quintile,No,0.25641,628,2336,0.23870,0.27412
2013,Upper Secondary Level,5th Quintile,Yes,0.74636,1306,1768,0.72607,0.76665
2013,Upper Secondary Level,5th Quintile,No,0.25273,462,1768,0.23246,0.27299
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.69337,198,300,0.64111,0.74564
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.30663,102,300,0.25436,0.35889
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.72164,249,368,0.67579,0.76750
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.27836,119,368,0.23250,0.32421
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.71257,255,360,0.66576,0.75939
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.28743,105,360,0.24061,0.33424
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.71520,259,358,0.66838,0.76202
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.27030,99,358,0.22423,0.31637
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.65802,271,393,0.61106,0.70498
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.34004,122,393,0.29315,0.38694
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.83866,108,147,0.77899,0.89833
2013,First Stage of Tertiary Education,1st Quintile,No,0.16134,39,147,0.10167,0.22101
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.78166,225,294,0.73435,0.82896
2013,First Stage of Tertiary Education,2nd Quintile,No,0.21834,69,294,0.17104,0.26565
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.78404,298,392,0.74325,0.82482
2013,First Stage of Tertiary Education,3rd Quintile,No,0.21434,94,392,0.17367,0.25502
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.73697,312,418,0.69471,0.77923
2013,First Stage of Tertiary Education,4th Quintile,No,0.25928,106,418,0.21722,0.30135
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.62987,283,421,0.58369,0.67605
2013,First Stage of Tertiary Education,5th Quintile,No,0.36277,138,421,0.31679,0.40876
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.71266,271,401,0.66832,0.75701
2013,Second Stage of Tertiary Education,1st Quintile,No,0.27901,130,401,0.23506,0.32296
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.71462,450,620,0.67905,0.75020
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.28514,170,620,0.24957,0.32071
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.80520,666,875,0.77894,0.83146
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.19480,209,875,0.16854,0.22106
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.72690,962,1325,0.70291,0.75090
2013,Second Stage of Tertiary Education,4th Quintile,No,0.27258,363,1325,0.24860,0.29657
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.73766,1893,2631,0.72085,0.75447
2013,Second Stage of Tertiary Education,5th Quintile,No,0.26223,738,2631,0.24542,0.27904
2014,Pre-primary Level,1st Quintile,Yes,0.36905,96,147,0.29078,0.44733
2014,Pre-primary Level,1st Quintile,No,0.19228,51,147,0.12836,0.25621
2014,Pre-primary Level,2nd Quintile,Yes,0.30212,51,95,0.20929,0.39495
2014,Pre-primary Level,2nd Quintile,No,0.24905,44,95,0.16162,0.33647
2014,Pre-primary Level,3rd Quintile,Yes,0.31964,43,43,0.17860,0.46068
2014,Pre-primary Level,4th Quintile,Yes,0.29960,39,39,0.15395,0.44525
2014,Pre-primary Level,5th Quintile,Yes,0.33623,41,41,0.18983,0.48263
2014,Primary Level,1st Quintile,Yes,0.74996,245,337,0.70366,0.79627
2014,Primary Level,1st Quintile,No,0.24939,92,337,0.20313,0.29566
2014,Primary Level,2nd Quintile,Yes,0.75001,70,70,0.64784,0.85218
2014,Primary Level,3rd Quintile,Yes,0.80692,33,33,0.67016,0.94368
2014,Lower Secondary Level,1st Quintile,Yes,0.71630,884,1268,0.69148,0.74113
2014,Lower Secondary Level,1st Quintile,No,0.26288,384,1268,0.23864,0.28712
2014,Lower Secondary Level,2nd Quintile,Yes,0.73806,564,825,0.70804,0.76808
2014,Lower Secondary Level,2nd Quintile,No,0.23814,261,825,0.20905,0.26722
2014,Lower Secondary Level,3rd Quintile,Yes,0.72357,408,548,0.68609,0.76105
2014,Lower Secondary Level,3rd Quintile,No,0.25269,140,548,0.21627,0.28910
2014,Lower Secondary Level,4th Quintile,Yes,0.70337,230,333,0.65424,0.75251
2014,Lower Secondary Level,4th Quintile,No,0.28197,103,333,0.23356,0.33037
2014,Lower Secondary Level,5th Quintile,Yes,0.73676,88,125,0.65925,0.81428
2014,Lower Secondary Level,5th Quintile,No,0.24166,37,125,0.16631,0.31701
2014,Upper Secondary Level,1st Quintile,Yes,0.70613,1926,2752,0.68911,0.72315
