year,pgisced97,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68685,137,18681,0.68583,0.68788
2008,Post-secondary Non-tertiary Level,3rd Quintile,No,0.31315,57,18681,0.31212,0.31417
2008,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.67677,174,18681,0.67583,0.67770
2008,Post-secondary Non-tertiary Level,4th Quintile,No,0.32323,88,18681,0.32230,0.32417
2008,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71481,228,18681,0.71390,0.71572
2008,Post-secondary Non-tertiary Level,5th Quintile,No,0.28519,98,18681,0.28428,0.28610
2008,First Stage of Tertiary Education,1st Quintile,Yes,0.74287,95,18681,0.74174,0.74400
2008,First Stage of Tertiary Education,1st Quintile,No,0.25713,33,18681,0.25600,0.25826
2008,First Stage of Tertiary Education,2nd Quintile,Yes,0.75158,149,18681,0.75061,0.75256
2008,First Stage of Tertiary Education,2nd Quintile,No,0.24842,52,18681,0.24744,0.24939
2008,First Stage of Tertiary Education,3rd Quintile,Yes,0.79896,235,18681,0.79817,0.79975
2008,First Stage of Tertiary Education,3rd Quintile,No,0.20104,73,18681,0.20025,0.20183
2008,First Stage of Tertiary Education,4th Quintile,Yes,0.74677,264,18681,0.74602,0.74753
2008,First Stage of Tertiary Education,4th Quintile,No,0.25323,91,18681,0.25247,0.25398
2008,First Stage of Tertiary Education,5th Quintile,Yes,0.63998,288,18681,0.63913,0.64083
2008,First Stage of Tertiary Education,5th Quintile,No,0.36002,128,18681,0.35917,0.36087
2008,Second Stage of Tertiary Education,1st Quintile,Yes,0.65238,144,18681,0.65141,0.65335
2008,Second Stage of Tertiary Education,1st Quintile,No,0.34762,67,18681,0.34665,0.34859
2008,Second Stage of Tertiary Education,2nd Quintile,Yes,0.72627,248,18681,0.72550,0.72703
2008,Second Stage of Tertiary Education,2nd Quintile,No,0.27373,87,18681,0.27297,0.27450
2008,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76325,454,18681,0.76263,0.76387
2008,Second Stage of Tertiary Education,3rd Quintile,No,0.23675,144,18681,0.23613,0.23737
2008,Second Stage of Tertiary Education,4th Quintile,Yes,0.68973,547,18681,0.68913,0.69033
2008,Second Stage of Tertiary Education,4th Quintile,No,0.31027,230,18681,0.30967,0.31087
2008,Second Stage of Tertiary Education,5th Quintile,Yes,0.67582,1591,18681,0.67543,0.67620
2008,Second Stage of Tertiary Education,5th Quintile,No,0.32418,668,18681,0.32380,0.32457
2009,Pre-primary Level,1st Quintile,Yes,1.00000,36,17350,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Yes,1.00000,43,17350,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Yes,1.00000,49,17350,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Yes,1.00000,49,17350,1.00000,1.00000
2009,Primary Level,1st Quintile,Yes,0.54867,63,17350,0.54726,0.55009
2009,Primary Level,1st Quintile,No,0.45133,37,17350,0.44991,0.45274
2009,Lower Secondary Level,1st Quintile,Yes,0.70297,427,17350,0.70244,0.70351
2009,Lower Secondary Level,1st Quintile,No,0.29703,165,17350,0.29649,0.29756
2009,Lower Secondary Level,2nd Quintile,Yes,0.75804,347,17350,0.75746,0.75862
2009,Lower Secondary Level,2nd Quintile,No,0.24196,118,17350,0.24138,0.24254
2009,Lower Secondary Level,3rd Quintile,Yes,0.71885,276,17350,0.71817,0.71954
2009,Lower Secondary Level,3rd Quintile,No,0.28115,88,17350,0.28046,0.28183
2009,Lower Secondary Level,4th Quintile,Yes,0.72474,162,17350,0.72381,0.72567
2009,Lower Secondary Level,4th Quintile,No,0.27526,73,17350,0.27433,0.27619
2009,Lower Secondary Level,5th Quintile,Yes,1.00000,90,17350,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.68345,1094,17350,0.68311,0.68379
2009,Upper Secondary Level,1st Quintile,No,0.31655,470,17350,0.31621,0.31689
2009,Upper Secondary Level,2nd Quintile,Yes,0.72075,1391,17350,0.72044,0.72107
2009,Upper Secondary Level,2nd Quintile,No,0.27925,487,17350,0.27893,0.27956
2009,Upper Secondary Level,3rd Quintile,Yes,0.72404,1360,17350,0.72372,0.72436
2009,Upper Secondary Level,3rd Quintile,No,0.27596,514,17350,0.27564,0.27628
2009,Upper Secondary Level,4th Quintile,Yes,0.71809,1417,17350,0.71777,0.71841
2009,Upper Secondary Level,4th Quintile,No,0.28191,554,17350,0.28159,0.28223
2009,Upper Secondary Level,5th Quintile,Yes,0.70787,1266,17350,0.70749,0.70824
2009,Upper Secondary Level,5th Quintile,No,0.29213,463,17350,0.29176,0.29251
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,1.00000,80,17350,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70622,105,17350,0.70511,0.70733
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29378,47,17350,0.29267,0.29489
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.65726,135,17350,0.65626,0.65826
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.34274,60,17350,0.34174,0.34374
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73045,165,17350,0.72955,0.73135
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.26955,71,17350,0.26865,0.27045
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71849,216,17350,0.71762,0.71935
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.28151,86,17350,0.28065,0.28238
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.77129,89,17350,0.77020,0.77237
2009,First Stage of Tertiary Education,1st Quintile,No,0.22871,31,17350,0.22763,0.22980
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.71189,157,17350,0.71086,0.71292
2009,First Stage of Tertiary Education,2nd Quintile,No,0.28811,47,17350,0.28708,0.28914
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.75034,224,17350,0.74955,0.75112
2009,First Stage of Tertiary Education,3rd Quintile,No,0.24966,74,17350,0.24888,0.25045
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.79784,254,17350,0.79714,0.79854
2009,First Stage of Tertiary Education,4th Quintile,No,0.20216,77,17350,0.20146,0.20286
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.68695,258,17350,0.68615,0.68775
2009,First Stage of Tertiary Education,5th Quintile,No,0.31305,114,17350,0.31225,0.31385
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.70376,154,17350,0.70282,0.70470
2009,Second Stage of Tertiary Education,1st Quintile,No,0.29624,57,17350,0.29530,0.29718
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.78209,247,17350,0.78138,0.78280
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.21791,68,17350,0.21720,0.21862
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74646,440,17350,0.74585,0.74708
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.25354,129,17350,0.25292,0.25415
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.73382,588,17350,0.73330,0.73434
2009,Second Stage of Tertiary Education,4th Quintile,No,0.26618,212,17350,0.26566,0.26670
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.72251,1568,17350,0.72214,0.72287
2009,Second Stage of Tertiary Education,5th Quintile,No,0.27749,558,17350,0.27713,0.27786
2010,Pre-primary Level,3rd Quintile,Yes,1.00000,43,15923,1.00000,1.00000
2010,Pre-primary Level,4th Quintile,Yes,1.00000,31,15923,1.00000,1.00000
2010,Pre-primary Level,5th Quintile,Yes,1.00000,38,15923,1.00000,1.00000
2010,Primary Level,1st Quintile,Yes,1.00000,60,15923,1.00000,1.00000
2010,Lower Secondary Level,1st Quintile,Yes,0.78249,409,15923,0.78197,0.78301
2010,Lower Secondary Level,1st Quintile,No,0.21751,141,15923,0.21699,0.21803
2010,Lower Secondary Level,2nd Quintile,Yes,0.73316,312,15923,0.73255,0.73376
2010,Lower Secondary Level,2nd Quintile,No,0.26684,109,15923,0.26624,0.26745
2010,Lower Secondary Level,3rd Quintile,Yes,0.71034,223,15923,0.70961,0.71107
2010,Lower Secondary Level,3rd Quintile,No,0.28966,81,15923,0.28893,0.29039
2010,Lower Secondary Level,4th Quintile,Yes,0.74334,141,15923,0.74242,0.74425
2010,Lower Secondary Level,4th Quintile,No,0.25666,63,15923,0.25575,0.25758
2010,Lower Secondary Level,5th Quintile,Yes,1.00000,83,15923,1.00000,1.00000
2010,Upper Secondary Level,1st Quintile,Yes,0.71539,1023,15923,0.71502,0.71576
2010,Upper Secondary Level,1st Quintile,No,0.28461,429,15923,0.28424,0.28498
2010,Upper Secondary Level,2nd Quintile,Yes,0.74798,1276,15923,0.74766,0.74831
2010,Upper Secondary Level,2nd Quintile,No,0.25202,497,15923,0.25169,0.25234
2010,Upper Secondary Level,3rd Quintile,Yes,0.73597,1280,15923,0.73565,0.73630
2010,Upper Secondary Level,3rd Quintile,No,0.26403,478,15923,0.26370,0.26435
2010,Upper Secondary Level,4th Quintile,Yes,0.68749,1216,15923,0.68715,0.68784
2010,Upper Secondary Level,4th Quintile,No,0.31251,522,15923,0.31216,0.31285
2010,Upper Secondary Level,5th Quintile,Yes,0.71708,1090,15923,0.71669,0.71747
2010,Upper Secondary Level,5th Quintile,No,0.28292,409,15923,0.28253,0.28331
2010,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.65780,66,15923,0.65634,0.65927
2010,Post-secondary Non-tertiary Level,1st Quintile,No,0.34220,39,15923,0.34073,0.34366
2010,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.61628,92,15923,0.61491,0.61764
2010,Post-secondary Non-tertiary Level,2nd Quintile,No,0.38372,55,15923,0.38236,0.38509
2010,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.68757,117,15923,0.68637,0.68877
2010,Post-secondary Non-tertiary Level,3rd Quintile,No,0.31243,36,15923,0.31123,0.31363
2010,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73049,177,15923,0.72959,0.73139
2010,Post-secondary Non-tertiary Level,4th Quintile,No,0.26951,65,15923,0.26861,0.27041
2010,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.75967,197,15923,0.75887,0.76047
2010,Post-secondary Non-tertiary Level,5th Quintile,No,0.24033,94,15923,0.23953,0.24113
2010,First Stage of Tertiary Education,1st Quintile,Yes,1.00000,71,15923,1.00000,1.00000
2010,First Stage of Tertiary Education,2nd Quintile,Yes,0.81552,159,15923,0.81456,0.81647
2010,First Stage of Tertiary Education,2nd Quintile,No,0.18448,45,15923,0.18353,0.18544
2010,First Stage of Tertiary Education,3rd Quintile,Yes,0.74230,189,15923,0.74143,0.74318
2010,First Stage of Tertiary Education,3rd Quintile,No,0.25770,73,15923,0.25682,0.25857
2010,First Stage of Tertiary Education,4th Quintile,Yes,0.75707,250,15923,0.75631,0.75783
2010,First Stage of Tertiary Education,4th Quintile,No,0.24293,79,15923,0.24217,0.24369
2010,First Stage of Tertiary Education,5th Quintile,Yes,0.66702,246,15923,0.66618,0.66786
2010,First Stage of Tertiary Education,5th Quintile,No,0.33298,105,15923,0.33214,0.33382
2010,Second Stage of Tertiary Education,1st Quintile,Yes,0.63870,130,15923,0.63772,0.63968
2010,Second Stage of Tertiary Education,1st Quintile,No,0.36130,73,15923,0.36032,0.36228
2010,Second Stage of Tertiary Education,2nd Quintile,Yes,0.82643,237,15923,0.82570,0.82717
2010,Second Stage of Tertiary Education,2nd Quintile,No,0.17357,64,15923,0.17283,0.17430
2010,Second Stage of Tertiary Education,3rd Quintile,Yes,0.75179,429,15923,0.75116,0.75243
2010,Second Stage of Tertiary Education,3rd Quintile,No,0.24821,118,15923,0.24757,0.24884
2010,Second Stage of Tertiary Education,4th Quintile,Yes,0.70276,537,15923,0.70220,0.70332
2010,Second Stage of Tertiary Education,4th Quintile,No,0.29724,240,15923,0.29668,0.29780
2010,Second Stage of Tertiary Education,5th Quintile,Yes,0.69734,1424,15923,0.69695,0.69773
2010,Second Stage of Tertiary Education,5th Quintile,No,0.30266,562,15923,0.30227,0.30305
2011,Pre-primary Level,1st Quintile,Yes,1.00000,51,21085,1.00000,1.00000
2011,Pre-primary Level,2nd Quintile,Yes,1.00000,34,21085,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Yes,1.00000,51,21085,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Yes,1.00000,49,21085,1.00000,1.00000
2011,Primary Level,1st Quintile,Yes,0.68563,110,21085,0.68404,0.68722
2011,Primary Level,1st Quintile,No,0.31437,63,21085,0.31278,0.31596
2011,Primary Level,2nd Quintile,Yes,1.00000,45,21085,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.78563,626,21085,0.78508,0.78618
2011,Lower Secondary Level,1st Quintile,No,0.21437,270,21085,0.21382,0.21492
2011,Lower Secondary Level,2nd Quintile,Yes,0.75889,388,21085,0.75822,0.75957
2011,Lower Secondary Level,2nd Quintile,No,0.24111,162,21085,0.24043,0.24178
2011,Lower Secondary Level,3rd Quintile,Yes,0.73498,249,21085,0.73414,0.73581
2011,Lower Secondary Level,3rd Quintile,No,0.26502,86,21085,0.26419,0.26586
2011,Lower Secondary Level,4th Quintile,Yes,0.73462,150,21085,0.73359,0.73565
2011,Lower Secondary Level,4th Quintile,No,0.26538,65,21085,0.26435,0.26641
2011,Lower Secondary Level,5th Quintile,Yes,0.60367,73,21085,0.60201,0.60532
2011,Lower Secondary Level,5th Quintile,No,0.39633,42,21085,0.39468,0.39799
2011,Upper Secondary Level,1st Quintile,Yes,0.73582,1677,21085,0.73544,0.73620
2011,Upper Secondary Level,1st Quintile,No,0.26418,736,21085,0.26380,0.26456
2011,Upper Secondary Level,2nd Quintile,Yes,0.74740,1799,21085,0.74705,0.74776
2011,Upper Secondary Level,2nd Quintile,No,0.25260,737,21085,0.25224,0.25295
2011,Upper Secondary Level,3rd Quintile,Yes,0.71355,1552,21085,0.71319,0.71391
2011,Upper Secondary Level,3rd Quintile,No,0.28645,661,21085,0.28609,0.28681
2011,Upper Secondary Level,4th Quintile,Yes,0.70044,1319,21085,0.70005,0.70083
2011,Upper Secondary Level,4th Quintile,No,0.29956,568,21085,0.29917,0.29995
2011,Upper Secondary Level,5th Quintile,Yes,0.73604,1125,21085,0.73560,0.73648
2011,Upper Secondary Level,5th Quintile,No,0.26396,418,21085,0.26352,0.26440
2011,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68866,169,21085,0.68726,0.69006
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.31134,98,21085,0.30994,0.31274
2011,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.72260,213,21085,0.72134,0.72387
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.27740,90,21085,0.27613,0.27866
2011,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.60358,213,21085,0.60247,0.60469
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.39642,107,21085,0.39531,0.39753
2011,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.76021,234,21085,0.75922,0.76119
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.23979,87,21085,0.23881,0.24078
2011,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.72587,232,21085,0.72494,0.72680
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.27413,99,21085,0.27320,0.27506
2011,First Stage of Tertiary Education,1st Quintile,Yes,0.82763,119,21085,0.82651,0.82875
2011,First Stage of Tertiary Education,1st Quintile,No,0.17237,39,21085,0.17125,0.17349
2011,First Stage of Tertiary Education,2nd Quintile,Yes,0.78098,211,21085,0.77993,0.78203
2011,First Stage of Tertiary Education,2nd Quintile,No,0.21902,66,21085,0.21797,0.22007
2011,First Stage of Tertiary Education,3rd Quintile,Yes,0.69107,205,21085,0.69001,0.69214
2011,First Stage of Tertiary Education,3rd Quintile,No,0.30893,103,21085,0.30786,0.30999
2011,First Stage of Tertiary Education,4th Quintile,Yes,0.72119,267,21085,0.72030,0.72208
2011,First Stage of Tertiary Education,4th Quintile,No,0.27881,101,21085,0.27792,0.27970
2011,First Stage of Tertiary Education,5th Quintile,Yes,0.67162,251,21085,0.67068,0.67256
2011,First Stage of Tertiary Education,5th Quintile,No,0.32838,117,21085,0.32744,0.32932
2011,Second Stage of Tertiary Education,1st Quintile,Yes,0.65542,230,21085,0.65434,0.65649
2011,Second Stage of Tertiary Education,1st Quintile,No,0.34458,108,21085,0.34351,0.34566
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.76103,375,21085,0.76023,0.76182
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.23897,125,21085,0.23818,0.23977
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.76175,547,21085,0.76103,0.76246
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.23825,202,21085,0.23754,0.23897
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.75143,762,21085,0.75087,0.75199
2011,Second Stage of Tertiary Education,4th Quintile,No,0.24857,321,21085,0.24801,0.24913
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.71843,1646,21085,0.71801,0.71885
2011,Second Stage of Tertiary Education,5th Quintile,No,0.28157,642,21085,0.28115,0.28199
2012,Pre-primary Level,1st Quintile,Yes,0.50967,65,24535,0.50708,0.51226
2012,Pre-primary Level,1st Quintile,No,0.49033,34,24535,0.48774,0.49292
2012,Pre-primary Level,2nd Quintile,Yes,0.60137,63,24535,0.59899,0.60374
2012,Pre-primary Level,2nd Quintile,No,0.39863,37,24535,0.39626,0.40101
2012,Pre-primary Level,3rd Quintile,Yes,1.00000,61,24535,1.00000,1.00000
2012,Pre-primary Level,4th Quintile,Yes,1.00000,44,24535,1.00000,1.00000
2012,Pre-primary Level,5th Quintile,Yes,1.00000,46,24535,1.00000,1.00000
2012,Primary Level,1st Quintile,Yes,0.61442,154,24535,0.61305,0.61579
2012,Primary Level,1st Quintile,No,0.38558,89,24535,0.38421,0.38695
2012,Primary Level,2nd Quintile,Yes,1.00000,38,24535,1.00000,1.00000
2012,Lower Secondary Level,1st Quintile,Yes,0.77343,761,24535,0.77291,0.77396
2012,Lower Secondary Level,1st Quintile,No,0.22657,334,24535,0.22604,0.22709
2012,Lower Secondary Level,2nd Quintile,Yes,0.74638,462,24535,0.74576,0.74700
2012,Lower Secondary Level,2nd Quintile,No,0.25362,174,24535,0.25300,0.25424
2012,Lower Secondary Level,3rd Quintile,Yes,0.73151,331,24535,0.73078,0.73225
2012,Lower Secondary Level,3rd Quintile,No,0.26849,118,24535,0.26775,0.26922
2012,Lower Secondary Level,4th Quintile,Yes,0.74992,191,24535,0.74899,0.75084
2012,Lower Secondary Level,4th Quintile,No,0.25008,75,24535,0.24916,0.25101
2012,Lower Secondary Level,5th Quintile,Yes,0.65164,95,24535,0.65012,0.65316
2012,Lower Secondary Level,5th Quintile,No,0.34836,41,24535,0.34684,0.34988
2012,Upper Secondary Level,1st Quintile,Yes,0.72591,2019,24535,0.72556,0.72626
2012,Upper Secondary Level,1st Quintile,No,0.27409,854,24535,0.27374,0.27444
2012,Upper Secondary Level,2nd Quintile,Yes,0.72352,2047,24535,0.72318,0.72385
2012,Upper Secondary Level,2nd Quintile,No,0.27648,808,24535,0.27615,0.27682
2012,Upper Secondary Level,3rd Quintile,Yes,0.72594,1820,24535,0.72560,0.72628
2012,Upper Secondary Level,3rd Quintile,No,0.27406,729,24535,0.27372,0.27440
2012,Upper Secondary Level,4th Quintile,Yes,0.71449,1605,24535,0.71413,0.71484
2012,Upper Secondary Level,4th Quintile,No,0.28551,680,24535,0.28516,0.28587
2012,Upper Secondary Level,5th Quintile,Yes,0.69535,1167,24535,0.69493,0.69578
2012,Upper Secondary Level,5th Quintile,No,0.30465,483,24535,0.30422,0.30507
2012,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.66721,209,24535,0.66593,0.66848
2012,Post-secondary Non-tertiary Level,1st Quintile,No,0.33279,112,24535,0.33152,0.33407
2012,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.71039,232,24535,0.70921,0.71157
2012,Post-secondary Non-tertiary Level,2nd Quintile,No,0.28961,104,24535,0.28843,0.29079
2012,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.73249,270,24535,0.73154,0.73343
2012,Post-secondary Non-tertiary Level,3rd Quintile,No,0.26751,106,24535,0.26657,0.26846
2012,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.70247,284,24535,0.70152,0.70341
2012,Post-secondary Non-tertiary Level,4th Quintile,No,0.29753,115,24535,0.29659,0.29848
2012,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.71611,258,24535,0.71522,0.71701
2012,Post-secondary Non-tertiary Level,5th Quintile,No,0.28389,93,24535,0.28299,0.28478
2012,First Stage of Tertiary Education,1st Quintile,Yes,0.77393,126,24535,0.77275,0.77512
2012,First Stage of Tertiary Education,1st Quintile,No,0.22607,46,24535,0.22488,0.22725
2012,First Stage of Tertiary Education,2nd Quintile,Yes,0.78786,225,24535,0.78683,0.78888
2012,First Stage of Tertiary Education,2nd Quintile,No,0.21214,66,24535,0.21112,0.21317
2012,First Stage of Tertiary Education,3rd Quintile,Yes,0.71844,263,24535,0.71750,0.71938
2012,First Stage of Tertiary Education,3rd Quintile,No,0.28156,116,24535,0.28062,0.28250
2012,First Stage of Tertiary Education,4th Quintile,Yes,0.68558,290,24535,0.68470,0.68646
2012,First Stage of Tertiary Education,4th Quintile,No,0.31442,128,24535,0.31354,0.31530
2012,First Stage of Tertiary Education,5th Quintile,Yes,0.66479,288,24535,0.66392,0.66565
2012,First Stage of Tertiary Education,5th Quintile,No,0.33521,117,24535,0.33435,0.33608
2012,Second Stage of Tertiary Education,1st Quintile,Yes,0.70075,287,24535,0.69980,0.70169
2012,Second Stage of Tertiary Education,1st Quintile,No,0.29925,114,24535,0.29831,0.30020
2012,Second Stage of Tertiary Education,2nd Quintile,Yes,0.75248,411,24535,0.75172,0.75323
2012,Second Stage of Tertiary Education,2nd Quintile,No,0.24752,161,24535,0.24677,0.24828
2012,Second Stage of Tertiary Education,3rd Quintile,Yes,0.74300,643,24535,0.74234,0.74365
2012,Second Stage of Tertiary Education,3rd Quintile,No,0.25700,238,24535,0.25635,0.25766
2012,Second Stage of Tertiary Education,4th Quintile,Yes,0.73546,889,24535,0.73492,0.73600
2012,Second Stage of Tertiary Education,4th Quintile,No,0.26454,357,24535,0.26400,0.26508
2012,Second Stage of Tertiary Education,5th Quintile,Yes,0.71323,1815,24535,0.71285,0.71361
2012,Second Stage of Tertiary Education,5th Quintile,No,0.28677,747,24535,0.28639,0.28715
2013,Pre-primary Level,1st Quintile,Yes,0.72031,83,25054,0.71785,0.72277
2013,Pre-primary Level,1st Quintile,No,0.27969,35,25054,0.27723,0.28215
2013,Pre-primary Level,2nd Quintile,Yes,0.73023,69,25054,0.72784,0.73262
2013,Pre-primary Level,2nd Quintile,No,0.26977,31,25054,0.26738,0.27216
2013,Pre-primary Level,3rd Quintile,Yes,1.00000,70,25054,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,Yes,1.00000,53,25054,1.00000,1.00000
2013,Pre-primary Level,5th Quintile,Yes,1.00000,53,25054,1.00000,1.00000
2013,Primary Level,1st Quintile,Yes,0.69481,147,25054,0.69344,0.69618
2013,Primary Level,1st Quintile,No,0.30519,68,25054,0.30382,0.30656
2013,Primary Level,2nd Quintile,Yes,1.00000,52,25054,1.00000,1.00000
2013,Lower Secondary Level,1st Quintile,Yes,0.78481,794,25054,0.78428,0.78535
2013,Lower Secondary Level,1st Quintile,No,0.21519,258,25054,0.21465,0.21572
2013,Lower Secondary Level,2nd Quintile,Yes,0.77469,509,25054,0.77409,0.77529
2013,Lower Secondary Level,2nd Quintile,No,0.22531,182,25054,0.22471,0.22591
2013,Lower Secondary Level,3rd Quintile,Yes,0.76622,327,25054,0.76546,0.76697
2013,Lower Secondary Level,3rd Quintile,No,0.23378,119,25054,0.23303,0.23454
2013,Lower Secondary Level,4th Quintile,Yes,0.75454,208,25054,0.75363,0.75545
2013,Lower Secondary Level,4th Quintile,No,0.24546,72,25054,0.24455,0.24637
2013,Lower Secondary Level,5th Quintile,Yes,0.67547,102,25054,0.67405,0.67689
2013,Lower Secondary Level,5th Quintile,No,0.32453,41,25054,0.32311,0.32595
2013,Upper Secondary Level,1st Quintile,Yes,0.75182,1988,25054,0.75147,0.75217
2013,Upper Secondary Level,1st Quintile,No,0.24818,765,25054,0.24783,0.24853
2013,Upper Secondary Level,2nd Quintile,Yes,0.77338,2193,25054,0.77306,0.77369
2013,Upper Secondary Level,2nd Quintile,No,0.22662,773,25054,0.22631,0.22694
2013,Upper Secondary Level,3rd Quintile,Yes,0.74778,1971,25054,0.74746,0.74809
2013,Upper Secondary Level,3rd Quintile,No,0.25222,720,25054,0.25191,0.25254
2013,Upper Secondary Level,4th Quintile,Yes,0.74170,1686,25054,0.74137,0.74203
2013,Upper Secondary Level,4th Quintile,No,0.25830,627,25054,0.25797,0.25863
2013,Upper Secondary Level,5th Quintile,Yes,0.75349,1301,25054,0.75311,0.75387
2013,Upper Secondary Level,5th Quintile,No,0.24651,450,25054,0.24613,0.24689
2013,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.68861,198,25054,0.68736,0.68985
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.31139,103,25054,0.31015,0.31264
2013,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.70637,242,25054,0.70519,0.70755
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.29363,119,25054,0.29245,0.29481
2013,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.70794,260,25054,0.70696,0.70892
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29206,103,25054,0.29108,0.29304
2013,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.73913,267,25054,0.73824,0.74003
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.26087,104,25054,0.25997,0.26176
2013,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.66843,266,25054,0.66753,0.66934
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.33157,117,25054,0.33066,0.33247
2013,First Stage of Tertiary Education,1st Quintile,Yes,0.85541,115,25054,0.85438,0.85644
2013,First Stage of Tertiary Education,1st Quintile,No,0.14459,38,25054,0.14356,0.14562
2013,First Stage of Tertiary Education,2nd Quintile,Yes,0.76399,221,25054,0.76297,0.76501
2013,First Stage of Tertiary Education,2nd Quintile,No,0.23601,73,25054,0.23499,0.23703
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.78530,290,25054,0.78439,0.78622
2013,First Stage of Tertiary Education,3rd Quintile,No,0.21470,95,25054,0.21378,0.21561
2013,First Stage of Tertiary Education,4th Quintile,Yes,0.74049,324,25054,0.73968,0.74129
2013,First Stage of Tertiary Education,4th Quintile,No,0.25951,106,25054,0.25871,0.26032
2013,First Stage of Tertiary Education,5th Quintile,Yes,0.63454,279,25054,0.63366,0.63542
2013,First Stage of Tertiary Education,5th Quintile,No,0.36546,135,25054,0.36458,0.36634
2013,Second Stage of Tertiary Education,1st Quintile,Yes,0.71911,271,25054,0.71815,0.72007
2013,Second Stage of Tertiary Education,1st Quintile,No,0.28089,125,25054,0.27993,0.28185
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.73978,444,25054,0.73898,0.74058
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.26022,167,25054,0.25942,0.26102
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.79883,659,25054,0.79823,0.79944
