year,pgisced97,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6619718309859155,13496,0.6539909701557401,0.6699526918160909
1987,Post-secondary Non-tertiary Level,5th Quintile,No,0.3380281690140845,13496,0.3300473081839092,0.3460090298442598
1987,First Stage of Tertiary Education,1st Quintile,Yes,0.7659574468085106,13496,0.758814074735265,0.7731008188817563
1987,First Stage of Tertiary Education,1st Quintile,No,0.23404255319148937,13496,0.22689918111824375,0.24118592526473498
1987,First Stage of Tertiary Education,2nd Quintile,Yes,0.8021978021978022,13496,0.7954771746644324,0.8089184297311721
1987,First Stage of Tertiary Education,2nd Quintile,No,0.1978021978021978,13496,0.1910815702688279,0.20452282533556768
1987,First Stage of Tertiary Education,3rd Quintile,Yes,0.7652173913043478,13496,0.7580661914674083,0.7723685911412874
1987,First Stage of Tertiary Education,3rd Quintile,No,0.23478260869565218,13496,0.2276314088587126,0.24193380853259175
1987,First Stage of Tertiary Education,4th Quintile,Yes,0.8214285714285714,13496,0.8149669066250401,0.8278902362321027
1987,First Stage of Tertiary Education,4th Quintile,No,0.17857142857142858,13496,0.1721097637678973,0.18503309337495985
1987,First Stage of Tertiary Education,5th Quintile,Yes,0.7109826589595376,13496,0.7033347098165413,0.7186306081025339
1987,First Stage of Tertiary Education,5th Quintile,No,0.28901734104046245,13496,0.2813693918974661,0.2966652901834588
1987,Second Stage of Tertiary Education,1st Quintile,Yes,0.7450980392156863,13496,0.7377453394122009,0.7524507390191717
1987,Second Stage of Tertiary Education,1st Quintile,No,0.2549019607843137,13496,0.24754926098082827,0.26225466058779917
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.54,13496,0.531591290821922,0.548408709178078
1987,Second Stage of Tertiary Education,2nd Quintile,Yes,0.46,13496,0.451591290821922,0.46840870917807803
1987,Second Stage of Tertiary Education,3rd Quintile,Yes,0.625,13496,0.6168321231878623,0.6331678768121377
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Second Stage of Tertiary Education,4th Quintile,Yes,0.6647398843930635,13496,0.6567751673708927,0.6727046014152344
1987,Second Stage of Tertiary Education,4th Quintile,No,0.3352601156069364,13496,0.32729539858476564,0.3432248326291072
1987,Second Stage of Tertiary Education,5th Quintile,Yes,0.6605263157894737,13496,0.6525371459124633,0.6685154856664842
1987,Second Stage of Tertiary Education,5th Quintile,No,0.3394736842105263,13496,0.33148451433351583,0.3474628540875368
1988,Pre-primary Level,1st Quintile,No,0.575,12817,0.5664416258938831,0.5835583741061168
1988,Pre-primary Level,1st Quintile,Yes,0.425,12817,0.41644162589388317,0.4335583741061168
1988,Pre-primary Level,2nd Quintile,No,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Pre-primary Level,2nd Quintile,Yes,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Pre-primary Level,3rd Quintile,Yes,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,Pre-primary Level,3rd Quintile,No,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Pre-primary Level,4th Quintile,Yes,0.6538461538461539,12817,0.6456097952522237,0.662082512440084
1988,Pre-primary Level,4th Quintile,No,0.34615384615384615,12817,0.337917487559916,0.35439020474777627
1988,Pre-primary Level,5th Quintile,Yes,0.8,12817,0.7930749506840457,0.8069250493159544
1988,Pre-primary Level,5th Quintile,No,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Primary Level,1st Quintile,Yes,0.6416666666666667,12817,0.6333650777572458,0.6499682555760876
1988,Primary Level,1st Quintile,No,0.35833333333333334,12817,0.3500317444239124,0.3666349222427543
1988,Primary Level,2nd Quintile,Yes,0.6909090909090909,12817,0.6829086034515315,0.6989095783666504
1988,Primary Level,2nd Quintile,No,0.3090909090909091,12817,0.3010904216333496,0.3170913965484686
1988,Primary Level,3rd Quintile,Yes,0.6791044776119403,12817,0.6710225863152596,0.687186368908621
1988,Primary Level,3rd Quintile,No,0.3208955223880597,12817,0.312813631091379,0.32897741368474037
1988,Primary Level,4th Quintile,Yes,0.6846846846846847,12817,0.6766405243418353,0.6927288450275341
1988,Primary Level,4th Quintile,No,0.3153153153153153,12817,0.3072711549724659,0.32335947565816475
1988,Primary Level,5th Quintile,Yes,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Primary Level,5th Quintile,No,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Lower Secondary Level,1st Quintile,Yes,0.6631158455392809,12817,0.6549331220796957,0.6712985689988662
1988,Lower Secondary Level,1st Quintile,No,0.33688415446071907,12817,0.3287014310011338,0.3450668779203043
1988,Lower Secondary Level,2nd Quintile,Yes,0.6777251184834123,12817,0.6696341054829782,0.6858161314838465
1988,Lower Secondary Level,2nd Quintile,No,0.3222748815165877,12817,0.31418386851615354,0.3303658945170218
1988,Lower Secondary Level,3rd Quintile,Yes,0.6349480968858131,12817,0.6266130259442438,0.6432831678273824
1988,Lower Secondary Level,3rd Quintile,No,0.36505190311418684,12817,0.35671683217261757,0.3733869740557561
1988,Lower Secondary Level,4th Quintile,Yes,0.6601731601731602,12817,0.6519730318340743,0.6683732885122461
1988,Lower Secondary Level,4th Quintile,No,0.3398268398268398,12817,0.33162671148775386,0.34802696816592577
1988,Lower Secondary Level,5th Quintile,Yes,0.6866197183098591,12817,0.6785889545933403,0.6946504820263779
1988,Lower Secondary Level,5th Quintile,No,0.31338028169014087,12817,0.30534951797362203,0.3214110454066597
1988,Upper Secondary Level,1st Quintile,Yes,0.6684856753069577,12817,0.6603356289052664,0.6766357217086489
1988,Upper Secondary Level,1st Quintile,No,0.3315143246930423,12817,0.3233642782913511,0.3396643710947335
1988,Upper Secondary Level,2nd Quintile,Yes,0.6734475374732334,12817,0.665328748646453,0.6815663263000138
1988,Upper Secondary Level,2nd Quintile,No,0.3265524625267666,12817,0.31843367369998626,0.334671251353547
1988,Upper Secondary Level,3rd Quintile,Yes,0.6757852077001013,12817,0.6676815025195998,0.6838889128806028
1988,Upper Secondary Level,3rd Quintile,No,0.3242147922998987,12817,0.3161110871193972,0.33231849748040015
1988,Upper Secondary Level,4th Quintile,Yes,0.6627486437613019,12817,0.6545637291040554,0.6709335584185485
1988,Upper Secondary Level,4th Quintile,No,0.337251356238698,12817,0.32906644158145143,0.3454362708959446
1988,Upper Secondary Level,5th Quintile,Yes,0.6480331262939959,12817,0.6397648995518778,0.656301353036114
1988,Upper Secondary Level,5th Quintile,No,0.35196687370600416,12817,0.343698646963886,0.3602351004481223
1988,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6346153846153846,12817,0.6262787012680877,0.6429520679626815
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.36538461538461536,12817,0.35704793203731855,0.3737212987319122
1988,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.6136363636363636,12817,0.6052065777180652,0.6220661495546621
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.38636363636363635,12817,0.3779338504453379,0.3947934222819348
1988,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7142857142857143,12817,0.7064646683044976,0.722106760266931
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,First Stage of Tertiary Education,1st Quintile,Yes,0.6226415094339622,12817,0.614249634992249,0.6310333838756754
1988,First Stage of Tertiary Education,1st Quintile,No,0.37735849056603776,12817,0.36896661612432463,0.3857503650077509
1988,First Stage of Tertiary Education,2nd Quintile,Yes,0.625,12817,0.6166185622898886,0.6333814377101114
1988,First Stage of Tertiary Education,2nd Quintile,No,0.375,12817,0.36661856228988865,0.38338143771011135
1988,First Stage of Tertiary Education,3rd Quintile,Yes,0.6732673267326733,12817,0.6651473846470181,0.6813872688183286
1988,First Stage of Tertiary Education,3rd Quintile,No,0.32673267326732675,12817,0.3186127311816715,0.334852615352982
1988,First Stage of Tertiary Education,4th Quintile,Yes,0.7022900763358778,12817,0.6943738573287327,0.7102062953430229
1988,First Stage of Tertiary Education,4th Quintile,No,0.29770992366412213,12817,0.28979370465697707,0.3056261426712672
1988,First Stage of Tertiary Education,5th Quintile,Yes,0.6280487804878049,12817,0.6196811487017081,0.6364164122739017
1988,First Stage of Tertiary Education,5th Quintile,No,0.3719512195121951,12817,0.36358358772609833,0.3803188512982919
1988,Second Stage of Tertiary Education,1st Quintile,Yes,0.5576923076923077,12817,0.5490938125049392,0.5662908028796763
1988,Second Stage of Tertiary Education,1st Quintile,No,0.4423076923076923,12817,0.4337091971203237,0.4509061874950609
1988,Second Stage of Tertiary Education,2nd Quintile,Yes,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,Second Stage of Tertiary Education,3rd Quintile,Yes,0.6144578313253012,12817,0.6060313771367613,0.6228842855138411
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.3855421686746988,12817,0.3771157144861588,0.3939686228632388
1988,Second Stage of Tertiary Education,4th Quintile,Yes,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Second Stage of Tertiary Education,4th Quintile,No,0.375,12817,0.36661856228988865,0.38338143771011135
1988,Second Stage of Tertiary Education,5th Quintile,Yes,0.5988857938718662,12817,0.5904004605572356,0.6073711271864969
1988,Second Stage of Tertiary Education,5th Quintile,No,0.4011142061281337,12817,0.39262887281350306,0.40959953944276434
1989,Pre-primary Level,1st Quintile,No,0.5434782608695652,12393,0.5347084613265428,0.5522480604125876
1989,Pre-primary Level,1st Quintile,Yes,0.45652173913043476,12393,0.44775193958741244,0.4652915386734571
1989,Pre-primary Level,2nd Quintile,No,0.5227272727272727,12393,0.5139332266787647,0.5315213187757807
1989,Pre-primary Level,2nd Quintile,Yes,0.4772727272727273,12393,0.4684786812242193,0.48606677332123527
1989,Pre-primary Level,3rd Quintile,Yes,0.5675675675675675,12393,0.5588451723463994,0.5762899627887357
1989,Pre-primary Level,3rd Quintile,No,0.43243243243243246,12393,0.4237100372112643,0.4411548276536006
1989,Pre-primary Level,4th Quintile,Yes,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Pre-primary Level,4th Quintile,No,0.42857142857142855,12393,0.4198585747152543,0.4372842824276028
1989,Pre-primary Level,5th Quintile,Yes,0.55,12393,0.5412409814087884,0.5587590185912117
1989,Pre-primary Level,5th Quintile,No,0.45,12393,0.44124098140878837,0.45875901859121165
1989,Primary Level,1st Quintile,Yes,0.6576576576576577,12393,0.6493035879245054,0.66601172739081
1989,Primary Level,1st Quintile,No,0.34234234234234234,12393,0.33398827260919,0.3506964120754947
1989,Primary Level,2nd Quintile,Yes,0.6568047337278107,12393,0.6484456894042511,0.6651637780513703
1989,Primary Level,2nd Quintile,No,0.3431952662721893,12393,0.3348362219486297,0.35155431059574893
1989,Primary Level,3rd Quintile,Yes,0.7213114754098361,12393,0.7134176264856144,0.7292053243340578
1989,Primary Level,3rd Quintile,No,0.2786885245901639,12393,0.2707946756659422,0.28658237351438565
1989,Primary Level,4th Quintile,Yes,0.7157894736842105,12393,0.7078483752448305,0.7237305721235906
1989,Primary Level,4th Quintile,No,0.28421052631578947,12393,0.27626942787640935,0.2921516247551696
1989,Primary Level,5th Quintile,Yes,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,Primary Level,5th Quintile,No,0.3157894736842105,12393,0.3076055504520525,0.3239733969163685
1989,Lower Secondary Level,1st Quintile,Yes,0.6785714285714286,12393,0.6703488530623254,0.6867940040805318
1989,Lower Secondary Level,1st Quintile,No,0.32142857142857145,12393,0.3132059959194682,0.3296511469376747
1989,Lower Secondary Level,2nd Quintile,Yes,0.6613672496025437,12393,0.6530351650566583,0.6696993341484291
1989,Lower Secondary Level,2nd Quintile,No,0.3386327503974563,12393,0.3303006658515709,0.3469648349433416
1989,Lower Secondary Level,3rd Quintile,Yes,0.6846307385229541,12393,0.6764497511161855,0.6928117259297226
1989,Lower Secondary Level,3rd Quintile,No,0.3153692614770459,12393,0.3071882740702773,0.3235502488838145
1989,Lower Secondary Level,4th Quintile,Yes,0.704954954954955,12393,0.6969253774770432,0.7129845324328667
1989,Lower Secondary Level,4th Quintile,No,0.29504504504504503,12393,0.2870154675671333,0.30307462252295675
1989,Lower Secondary Level,5th Quintile,Yes,0.7394636015325671,12393,0.7317357201023637,0.7471914829627705
1989,Lower Secondary Level,5th Quintile,No,0.26053639846743293,12393,0.25280851703722956,0.2682642798976363
1989,Upper Secondary Level,1st Quintile,Yes,0.6545454545454545,12393,0.6461733776634585,0.6629175314274506
1989,Upper Secondary Level,1st Quintile,No,0.34545454545454546,12393,0.3370824685725494,0.3538266223365415
1989,Upper Secondary Level,2nd Quintile,Yes,0.653217011995638,12393,0.644837369664091,0.661596654327185
1989,Upper Secondary Level,2nd Quintile,No,0.346782988004362,12393,0.3384033456728151,0.35516263033590895
1989,Upper Secondary Level,3rd Quintile,Yes,0.6783867631851086,12393,0.67016294525762,0.6866105811125972
1989,Upper Secondary Level,3rd Quintile,No,0.3216132368148914,12393,0.3133894188874028,0.32983705474238
1989,Upper Secondary Level,4th Quintile,Yes,0.6633393829401089,12393,0.6550192187780274,0.6716595471021903
1989,Upper Secondary Level,4th Quintile,No,0.3366606170598911,12393,0.3283404528978096,0.34498078122197257
1989,Upper Secondary Level,5th Quintile,Yes,0.6696132596685083,12393,0.6613320997097544,0.6778944196272622
1989,Upper Secondary Level,5th Quintile,No,0.33038674033149174,12393,0.3221055803727378,0.3386679002902457
1989,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.5555555555555556,12393,0.5468069198081366,0.5643041913029746
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.4444444444444444,12393,0.43569580869702534,0.4531930801918635
1989,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.6538461538461539,12393,0.6454700854700854,0.6622222222222223
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.34615384615384615,12393,0.3377777777777778,0.3545299145299145
1989,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.7045454545454546,12393,0.6965126408763155,0.7125782682145937
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.29545454545454547,12393,0.2874217317854063,0.30348735912368463
1989,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.7323943661971831,12393,0.7245998714253099,0.7401888609690563
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.2676056338028169,12393,0.25981113903094366,0.2754001285746901
1989,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.4,12393,0.3913747147367366,0.40862528526326347
1989,First Stage of Tertiary Education,1st Quintile,Yes,0.7543859649122807,12393,0.7468073256324002,0.7619646041921613
1989,First Stage of Tertiary Education,1st Quintile,No,0.24561403508771928,12393,0.23803539580783875,0.25319267436759985
1989,First Stage of Tertiary Education,2nd Quintile,Yes,0.7272727272727273,12393,0.7194315588515787,0.7351138956938759
1989,First Stage of Tertiary Education,2nd Quintile,No,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,First Stage of Tertiary Education,3rd Quintile,Yes,0.7064220183486238,12393,0.6984040986880251,0.7144399380092226
1989,First Stage of Tertiary Education,3rd Quintile,No,0.29357798165137616,12393,0.28556006199077744,0.3015959013119749
1989,First Stage of Tertiary Education,4th Quintile,Yes,0.6752136752136753,12393,0.6669687384568741,0.6834586119704764
1989,First Stage of Tertiary Education,4th Quintile,No,0.3247863247863248,12393,0.3165413880295237,0.3330312615431259
1989,First Stage of Tertiary Education,5th Quintile,Yes,0.6871165644171779,12393,0.6789531030564749,0.695280025777881
1989,First Stage of Tertiary Education,5th Quintile,No,0.3128834355828221,12393,0.30471997422211916,0.32104689694352506
1989,Second Stage of Tertiary Education,1st Quintile,Yes,0.717391304347826,12393,0.7094637603521665,0.7253188483434856
1989,Second Stage of Tertiary Education,1st Quintile,No,0.2826086956521739,12393,0.2746811516565143,0.2905362396478335
