year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2021,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0011105235325224749,27598,0.0007175712027292099,0.0015034758623157399
2021,Sachsen,2. Quintil,Nein,0.0010576414595452142,27598,0.0006741491014291233,0.001441133817661305
2021,Hamburg,3. Quintil,Nein,0.0010576414595452142,27598,0.0006741491014291233,0.001441133817661305
2021,Hamburg,1. Quintil,Nein,0.0010576414595452142,27598,0.0006741491014291233,0.001441133817661305
2021,Hamburg,2. Quintil,Nein,0.000898995240613432,27598,0.0005454046818903637,0.0012525857993365003
2021,Brandenburg,1. Quintil,Nein,0.0007932310946589106,27598,0.000461073019585677,0.0011253891697321442
2021,Bremen,1. Quintil,Ja,0.0007403490216816499,27598,0.00041944534324521167,0.0010612527001180882
2021,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0007403490216816499,27598,0.00041944534324521167,0.0010612527001180882
2021,Bremen,2. Quintil,Ja,0.0007403490216816499,27598,0.00041944534324521167,0.0010612527001180882
2021,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0007403490216816499,27598,0.00041944534324521167,0.0010612527001180882
2021,Bremen,4. Quintil,Ja,0.0006874669487043892,27598,0.000378228244317712,0.0009967056530910665
2021,Bremen,3. Quintil,Ja,0.0006345848757271285,27598,0.0003374700777003437,0.0009316996737539134
2021,Bremen,2. Quintil,Nein,0.0005288207297726071,27598,0.000257578916227778,0.0008000625433174362
2021,Bremen,3. Quintil,Nein,0.0005288207297726071,27598,0.000257578916227778,0.0008000625433174362
2021,Bremen,4. Quintil,Nein,0.0005288207297726071,27598,0.000257578916227778,0.0008000625433174362
2021,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0004759386567953464,27598,0.00021860927116686412,0.0007332680424238286
2021,Bremen,1. Quintil,Nein,0.0004759386567953464,27598,0.00021860927116686412,0.0007332680424238286
