year,bula_h,quintil_oecd,chronill,proportion,n,lower_confidence,upper_confidence
2021,Brandenburg,2. Quintil,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,Mecklenburg-Vorpommern,4. Quintil,Nein,0.001408891671884784,27598,0.0009663543385509434,0.0018514290052186245
2021,Mecklenburg-Vorpommern,2. Quintil,Ja,0.0012523481527864746,27598,0.0008350872517026615,0.0016696090538702876
2021,Thüringen,1. Quintil,Nein,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Hamburg,2. Quintil,Ja,0.001147985806720935,27598,0.0007484680372054808,0.0015475035762363893
2021,Mecklenburg-Vorpommern,1. Quintil,Ja,0.0010958046336881652,27598,0.0007054622129969776,0.0014861470543793527
2021,Hamburg,3. Quintil,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Sachsen,2. Quintil,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Hamburg,1. Quintil,Nein,0.0010436234606553956,27598,0.0006626783142322291,0.001424568607078562
2021,Hamburg,2. Quintil,Nein,0.0008870799415570862,27598,0.0005358383524485971,0.0012383215306655754
2021,Niedersachsen,-6,Nein,0.0008348987685243164,27598,0.0004941354768522166,0.001175662060196416
2021,Brandenburg,1. Quintil,Nein,0.0007827175954915466,27598,0.0004527663416027163,0.001112668849380377
2021,"Rheinland-Pfalz,Saarland",-6,Nein,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Bremen,1. Quintil,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Bremen,2. Quintil,Ja,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0007305364224587769,27598,0.00041176490413526466,0.001049307940782289
2021,Bremen,4. Quintil,Ja,0.0006783552494260071,27598,0.00037117130810484654,0.0009855391907471677
2021,Bremen,3. Quintil,Ja,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Schleswig-Holstein,-6,Nein,0.0006261740763932373,27598,0.0003310335866654024,0.0009213145661210722
2021,Hessen,-6,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Bremen,4. Quintil,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Berlin,-6,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Bremen,3. Quintil,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Bremen,2. Quintil,Nein,0.0005218117303276978,27598,0.00025237248986942427,0.0007912509707859713
2021,Hessen,-6,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bremen,1. Quintil,Nein,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Berlin,-6,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,"Rheinland-Pfalz,Saarland",-6,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Mecklenburg-Vorpommern,2. Quintil,Nein,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Niedersachsen,-6,Ja,0.000469630557294928,27598,0.00021401137755777975,0.0007252497370320763
2021,Bayern,-6,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Baden-Württemberg,-6,Nein,0.0004174493842621582,27598,0.00017644301969866233,0.0006584557488256541
2021,Sachsen-Anhalt,-6,Nein,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Schleswig-Holstein,-6,Ja,0.00036526821122938845,27598,0.00013982151590964794,0.000590714906549129
2021,Bayern,-6,Ja,0.0002609058651638489,27598,7.035868557011274e-05,0.00045145304475758505
2021,Baden-Württemberg,-6,Ja,0.0002087246921310791,27598,3.828966579792208e-05,0.00037915971846423614
2021,Sachsen,-6,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Hamburg,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Brandenburg,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Sachsen-Anhalt,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Bremen,-6,Ja,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Thüringen,-6,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Hamburg,-6,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,-2,2. Quintil,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Mecklenburg-Vorpommern,-6,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Bremen,-6,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Sachsen,-6,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
