year,chronill,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Yes,Brandenburg,higher vocational,0.003967769503113173,42417,0.003369501177713491,0.004566037828512855
2019,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0037235990721523624,42417,0.0031439602369462013,0.004303237907358523
2019,Yes,Brandenburg,general elementary,0.0036625564644121597,42417,0.003087670789305832,0.004237442139518488
2019,Yes,Schleswig-Holstein,general elementary,0.0035404712489317544,42417,0.002975213577657632,0.004105728920205877
2019,Yes,Schleswig-Holstein,vocational + Abi,0.0033573434257111465,42417,0.0028068479978601325,0.0039078388535621605
2019,Yes,Thuringa,higher vocational,0.0031742156024905386,42417,0.0026388950230887788,0.0037095361818922984
2019,Yes,Saxony,vocational + Abi,0.0031742156024905386,42417,0.0026388950230887788,0.0037095361818922984
2019,Yes,Schleswig-Holstein,higher vocational,0.0029910877792699306,42417,0.002471390795564293,0.0035107847629755684
2019,Yes,Saxony-Anhalt,higher vocational,0.0029910877792699306,42417,0.002471390795564293,0.0035107847629755684
2019,Yes,Berlin,vocational + Abi,0.002930045171529728,42417,0.0024156628082076964,0.0034444275348517596
2019,Yes,Berlin,general elementary,0.0028079599560493222,42417,0.002304377080536286,0.0033115428315623587
2019,Yes,Brandenburg,vocational + Abi,0.0027469173483091196,42417,0.00224882303143813,0.0032450116651801092
2019,Yes,Bremen,middle vocational,0.002502746917348309,42417,0.002027247029854554,0.002978246804842064
2019,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002502746917348309,42417,0.002027247029854554,0.002978246804842064
2019,Yes,Saxony-Anhalt,general elementary,0.0021975338786472958,42417,0.0017519020800964486,0.002643165677198143
2019,Yes,Bavaria,inadequately,0.0021975338786472958,42417,0.0017519020800964486,0.002643165677198143
2019,Yes,Bremen,higher education,0.002136491270907093,42417,0.0016970789515310203,0.0025759035902831657
2019,Yes,Berlin,higher vocational,0.0020754486631668905,42417,0.0016423459062900533,0.0025085514200437276
2019,Yes,Lower Saxony,inadequately,0.0020754486631668905,42417,0.0016423459062900533,0.0025085514200437276
2019,Yes,Thuringa,general elementary,0.001953363447686485,42417,0.001533166355396201,0.0023735605399767693
2019,Yes,Saxony-Anhalt,vocational + Abi,0.001648150408985472,42417,0.0012621157204923427,0.002034185097478601
2019,Yes,Hamburg,vocational + Abi,0.0015871078012452693,42417,0.0012082777697597466,0.001965937832730792
2019,Yes,Mecklenburg-Western Pomerania,general elementary,0.0015260651935050666,42417,0.0011545804295567768,0.0018975499574533565
2019,Yes,Hamburg,general elementary,0.001465022585764864,42417,0.0011010322122779117,0.0018290129592518163
2019,Yes,North Rhine-Westphalia,in school,0.0014039799780246611,42417,0.001047642526734897,0.0017603174293144253
2019,Yes,Thuringa,vocational + Abi,0.0012208521548040532,42417,0.0008885353012988693,0.001553169008309237
2019,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0011598095470638505,42417,0.0008358972463645116,0.0014837218477631894
2019,Yes,Baden-Wuerttemberg,inadequately,0.0010377243315834452,42417,0.00073131524465712,0.0013441334185097704
2019,Yes,Hamburg,higher vocational,0.0009156391161030399,42417,0.0006278003091677194,0.0012034779230383605
2019,Yes,Bremen,general elementary,0.0008545965083628373,42417,0.0005765093071578905,0.001132683709567784
2019,Yes,Hesse,inadequately,0.0008545965083628373,42417,0.0005765093071578905,0.001132683709567784
2019,Yes,Bremen,vocational + Abi,0.0007935539006226346,42417,0.0005255741826865339,0.0010615336185587354
2019,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0007935539006226346,42417,0.0005255741826865339,0.0010615336185587354
2019,Yes,Saxony-Anhalt,inadequately,0.0006714686851422292,42417,0.000424948138549223,0.0009179892317352355
2019,Yes,Baden-Wuerttemberg,in school,0.0006714686851422292,42417,0.000424948138549223,0.0009179892317352355
2019,Yes,"Rhineland-Palatinate, Saarland",in school,0.0006714686851422292,42417,0.000424948138549223,0.0009179892317352355
2019,Yes,Saxony,in school,0.0006104260774020266,42417,0.00037537078005945364,0.0008454813747445995
2019,Yes,Lower Saxony,in school,0.0006104260774020266,42417,0.00037537078005945364,0.0008454813747445995
2019,Yes,Berlin,inadequately,0.0005493834696618239,42417,0.00032638362486332197,0.0007723833144603259
2019,Yes,Bremen,inadequately,0.0004883408619216213,42417,0.00027808817155461005,0.0006985935522886325
2019,Yes,Schleswig-Holstein,inadequately,0.0004883408619216213,42417,0.00027808817155461005,0.0006985935522886325
2019,Yes,Bremen,higher vocational,0.000366255646441216,42417,0.00018416035538577376,0.0005483509374966582
2019,Yes,Brandenburg,inadequately,0.000366255646441216,42417,0.00018416035538577376,0.0005483509374966582
2019,Yes,Hamburg,inadequately,0.000366255646441216,42417,0.00018416035538577376,0.0005483509374966582
2019,Yes,Bavaria,in school,0.000366255646441216,42417,0.00018416035538577376,0.0005483509374966582
2019,Yes,Mecklenburg-Western Pomerania,inadequately,0.0003052130387010133,42417,0.0001389784658343686,0.000471447611567658
2019,Yes,Mecklenburg-Western Pomerania,in school,0.0003052130387010133,42417,0.0001389784658343686,0.000471447611567658
2019,Yes,Brandenburg,in school,0.0003052130387010133,42417,0.0001389784658343686,0.000471447611567658
2019,Yes,Hesse,in school,0.0003052130387010133,42417,0.0001389784658343686,0.000471447611567658
2019,Yes,Saxony,inadequately,0.00024417043096081065,42417,9.548116953684251e-05,0.0003928596923847788
2019,Yes,Bremen,in school,0.000183127823220608,42417,5.435521446970075e-05,0.00031190043197151524
2019,Yes,Thuringa,inadequately,0.000183127823220608,42417,5.435521446970075e-05,0.00031190043197151524
2019,Yes,Thuringa,in school,0.000183127823220608,42417,5.435521446970075e-05,0.00031190043197151524
2019,Yes,Schleswig-Holstein,in school,0.00012208521548040532,42417,1.693961109637475e-05,0.0002272308198644359
2019,Yes,Berlin,in school,0.00012208521548040532,42417,1.693961109637475e-05,0.0002272308198644359
2019,Yes,Hamburg,in school,6.104260774020266e-05,42417,-1.3308831607745803e-05,0.00013539404708815114
2019,No,North Rhine-Westphalia,middle vocational,0.08286647992530345,42417,0.08024291494329149,0.08549004490731542
2019,No,Bavaria,middle vocational,0.06909430438842204,42417,0.06668073346641358,0.0715078753104305
2019,No,North Rhine-Westphalia,higher education,0.056255835667600375,42417,0.054063045745496946,0.058448625589703804
2019,No,Bavaria,higher education,0.05322128851540616,42417,0.0510850338152408,0.05535754321557152
2019,No,Baden-Wuerttemberg,middle vocational,0.042717086834733894,42417,0.040792634919878716,0.04464153874958907
2019,No,Baden-Wuerttemberg,higher education,0.03956582633053221,42417,0.03771067210795335,0.041420980553111074
2019,No,Lower Saxony,middle vocational,0.03839869281045752,42417,0.036569995444498585,0.04022739017641645
2019,No,Saxony,middle vocational,0.028594771241830064,42417,0.027008674662750587,0.030180867820909542
2019,No,Lower Saxony,higher education,0.0273109243697479,42417,0.02575981894866179,0.02886202979083401
2019,No,North Rhine-Westphalia,vocational + Abi,0.025326797385620915,42417,0.02383157514711473,0.0268220196241271
2019,No,"Rhineland-Palatinate, Saarland",middle vocational,0.023809523809523808,42417,0.022358653027999525,0.02526039459104809
2019,No,Hesse,middle vocational,0.02334267040149393,42417,0.021905750788910317,0.024779590014077545
2019,No,North Rhine-Westphalia,general elementary,0.02334267040149393,42417,0.021905750788910317,0.024779590014077545
2019,No,Hesse,higher education,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,No,Brandenburg,middle vocational,0.018323996265172737,42417,0.017047615409496942,0.01960037712084853
2019,No,Berlin,higher education,0.017973856209150325,42417,0.016709503471678412,0.01923820894662224
2019,No,Saxony,higher education,0.016223155929038283,42417,0.015020885775125264,0.017425426082951303
2019,No,Schleswig-Holstein,middle vocational,0.015522875816993464,42417,0.014346421675619513,0.016699329958367416
2019,No,Thuringa,middle vocational,0.015406162464985995,42417,0.014234069956658943,0.016578254973313045
2019,No,Bavaria,vocational + Abi,0.014822595704948646,42417,0.013672575555837181,0.01597261585406011
2019,No,"Rhineland-Palatinate, Saarland",higher education,0.014239028944911298,42417,0.013111540517866074,0.01536651737195652
2019,No,Lower Saxony,general elementary,0.014239028944911298,42417,0.013111540517866074,0.01536651737195652
2019,No,Bavaria,general elementary,0.013188608776844071,42417,0.012102926704063426,0.014274290849624716
2019,No,Saxony-Anhalt,middle vocational,0.011904761904761904,42417,0.01087260467987745,0.012936919129646358
2019,No,Bavaria,higher vocational,0.011087768440709618,42417,0.010091246087772308,0.012084290793646927
2019,No,"Rhineland-Palatinate, Saarland",general elementary,0.010620915032679739,42417,0.009645367518382011,0.011596462546977467
2019,No,North Rhine-Westphalia,higher vocational,0.010620915032679739,42417,0.009645367518382011,0.011596462546977467
2019,No,Lower Saxony,vocational + Abi,0.01050420168067227,42417,0.009533971902585177,0.011474431458759362
2019,No,Baden-Wuerttemberg,general elementary,0.010387488328664799,42417,0.009422606872474306,0.011352369784855291
2019,No,Baden-Wuerttemberg,vocational + Abi,0.010387488328664799,42417,0.009422606872474306,0.011352369784855291
2019,No,Berlin,middle vocational,0.010387488328664799,42417,0.009422606872474306,0.011352369784855291
2019,No,Schleswig-Holstein,higher education,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,No,Mecklenburg-Western Pomerania,middle vocational,0.009453781512605041,42417,0.00853285229977287,0.010374710725437213
2019,No,Thuringa,higher education,0.009337068160597572,42417,0.008421787432912796,0.010252348888282348
2019,No,Brandenburg,higher education,0.008753501400560224,42417,0.007867023664645666,0.009639979136474783
2019,No,Hamburg,higher education,0.008403361344537815,42417,0.007534640706645708,0.009272081982429922
2019,No,North Rhine-Westphalia,in school,0.007936507936507936,42417,0.0070920645122884,0.008780951360727473
2019,No,Hesse,vocational + Abi,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2019,No,Hamburg,middle vocational,0.007119514472455649,42417,0.006319385911842212,0.007919643033069086
2019,No,Saxony-Anhalt,higher education,0.0063025210084033615,42417,0.005549390324738603,0.00705565169206812
2019,No,Baden-Wuerttemberg,higher vocational,0.005718954248366013,42417,0.005001326888424998,0.006436581608307027
2019,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005718954248366013,42417,0.005001326888424998,0.006436581608307027
2019,No,Schleswig-Holstein,general elementary,0.0056022408963585435,42417,0.0048919323256061305,0.0063125494671109564
2019,No,Hesse,general elementary,0.0050186741363211955,42417,0.004346180683483159,0.005691167589159232
2019,No,North Rhine-Westphalia,inadequately,0.004901960784313725,42417,0.004237294042606369,0.005566627526021082
2019,No,Mecklenburg-Western Pomerania,higher education,0.004668534080298786,42417,0.004019809684185701,0.005317258476411871
2019,No,Schleswig-Holstein,vocational + Abi,0.004551820728291317,42417,0.003911219156898575,0.005192422299684058
2019,No,Lower Saxony,higher vocational,0.004435107376283847,42417,0.0038027349092928215,0.005067479843274872
2019,No,Saxony,general elementary,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,No,Saxony,vocational + Abi,0.004201680672268907,42417,0.003586102357007591,0.004817258987530224
2019,No,Bremen,middle vocational,0.003968253968253968,42417,0.0033699492651576087,0.004566558671350328
2019,No,Saxony,higher vocational,0.0036181139122315594,42417,0.0030467140562813705,0.004189513768181748
2019,No,Brandenburg,vocational + Abi,0.0035014005602240898,42417,0.002939259457164906,0.004063541663283274
2019,No,Berlin,vocational + Abi,0.0035014005602240898,42417,0.002939259457164906,0.004063541663283274
2019,No,Hamburg,vocational + Abi,0.00338468720821662,42417,0.002831962162017156,0.003937412254416084
2019,No,Brandenburg,general elementary,0.00338468720821662,42417,0.002831962162017156,0.003937412254416084
2019,No,Saxony-Anhalt,general elementary,0.00338468720821662,42417,0.002831962162017156,0.003937412254416084
2019,No,Lower Saxony,in school,0.0031512605042016808,42417,0.002617872944984071,0.0036846480634192907
2019,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0031512605042016808,42417,0.002617872944984071,0.0036846480634192907
2019,No,Bremen,higher education,0.003034547152194211,42417,0.0025110996925457423,0.00355799461184268
2019,No,Saxony-Anhalt,vocational + Abi,0.0029178338001867414,42417,0.0024045212927649414,0.0034311463076085414
2019,No,Baden-Wuerttemberg,in school,0.0029178338001867414,42417,0.0024045212927649414,0.0034311463076085414
2019,No,Thuringa,higher vocational,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,No,Thuringa,vocational + Abi,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,No,Thuringa,general elementary,0.0028011204481792717,42417,0.002298149524449301,0.0033040913719092424
2019,No,Hesse,higher vocational,0.002684407096171802,42417,0.002191997406443007,0.003176816785900597
2019,No,Schleswig-Holstein,higher vocational,0.0025676937441643324,42417,0.0020860793885448797,0.003049308099783785
2019,No,Brandenburg,higher vocational,0.0025676937441643324,42417,0.0020860793885448797,0.003049308099783785
2019,No,"Rhineland-Palatinate, Saarland",in school,0.0024509803921568627,42417,0.0019804115819732964,0.002921549202340429
2019,No,Bavaria,in school,0.002334267040149393,42417,0.0018750120398768667,0.0027935220404219194
2019,No,Hamburg,general elementary,0.002334267040149393,42417,0.0018750120398768667,0.0027935220404219194
2019,No,Lower Saxony,inadequately,0.001984126984126984,42417,0.0015606405011998838,0.0024076134670540845
2019,No,Mecklenburg-Western Pomerania,vocational + Abi,0.001984126984126984,42417,0.0015606405011998838,0.0024076134670540845
2019,No,Mecklenburg-Western Pomerania,general elementary,0.001984126984126984,42417,0.0015606405011998838,0.0024076134670540845
2019,No,Hesse,in school,0.001984126984126984,42417,0.0015606405011998838,0.0024076134670540845
2019,No,Saxony-Anhalt,higher vocational,0.0018674136321195146,42417,0.001456547374445168,0.0022782798897938612
2019,No,Berlin,general elementary,0.0016339869281045752,42417,0.0012496117983436222,0.002018362057865528
2019,No,Mecklenburg-Western Pomerania,higher vocational,0.0015172735760971055,42417,0.001146858783481018,0.001887688368713193
2019,No,Bavaria,inadequately,0.0012838468720821662,42417,0.0009430749942141843,0.001624618749950148
2019,No,Saxony,in school,0.0012838468720821662,42417,0.0009430749942141843,0.001624618749950148
2019,No,"Rhineland-Palatinate, Saarland",inadequately,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,No,Berlin,higher vocational,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,No,Hesse,inadequately,0.0010504201680672268,42417,0.000742144386958592,0.0013586959491758616
2019,No,Schleswig-Holstein,inadequately,0.0009337068160597573,42417,0.000643044643903267,0.0012243689882162475
2019,No,Schleswig-Holstein,in school,0.0009337068160597573,42417,0.000643044643903267,0.0012243689882162475
2019,No,Bremen,general elementary,0.0008169934640522876,42417,0.0005450880172399378,0.0010888989108646374
2019,No,Berlin,in school,0.0008169934640522876,42417,0.0005450880172399378,0.0010888989108646374
2019,No,Hamburg,in school,0.0008169934640522876,42417,0.0005450880172399378,0.0010888989108646374
2019,No,Bremen,in school,0.0008169934640522876,42417,0.0005450880172399378,0.0010888989108646374
2019,No,Bremen,vocational + Abi,0.0008169934640522876,42417,0.0005450880172399378,0.0010888989108646374
2019,No,Baden-Wuerttemberg,inadequately,0.0007002801120448179,42417,0.00044852988211717285,0.000952030341972463
2019,No,Saxony-Anhalt,in school,0.0007002801120448179,42417,0.00044852988211717285,0.000952030341972463
2019,No,Hamburg,higher vocational,0.0007002801120448179,42417,0.00044852988211717285,0.000952030341972463
2019,No,Bremen,inadequately,0.0007002801120448179,42417,0.00044852988211717285,0.000952030341972463
2019,No,Hamburg,inadequately,0.00046685340802987864,42417,0.00026127619983273533,0.000672430616227022
2019,No,Saxony,inadequately,0.00046685340802987864,42417,0.00026127619983273533,0.000672430616227022
2019,No,Brandenburg,in school,0.00046685340802987864,42417,0.00026127619983273533,0.000672430616227022
2019,No,Berlin,inadequately,0.00035014005602240897,42417,0.00017209457719960226,0.0005281855348452157
2019,No,Brandenburg,inadequately,0.00035014005602240897,42417,0.00017209457719960226,0.0005281855348452157
2019,No,Mecklenburg-Western Pomerania,inadequately,0.00035014005602240897,42417,0.00017209457719960226,0.0005281855348452157
2019,No,Thuringa,in school,0.00035014005602240897,42417,0.00017209457719960226,0.0005281855348452157
2019,No,Thuringa,inadequately,0.00035014005602240897,42417,0.00017209457719960226,0.0005281855348452157
2019,No,Mecklenburg-Western Pomerania,in school,0.00023342670401493932,42417,8.804469306703165e-05,0.00037880871496284696
2019,No,Bremen,higher vocational,0.00023342670401493932,42417,8.804469306703165e-05,0.00037880871496284696
2019,No,Saxony-Anhalt,inadequately,0.00011671335200746966,42417,1.3906745876459228e-05,0.0002195199581384801
2021,Yes,North Rhine-Westphalia,middle vocational,0.08531780023984924,27598,0.08202191406497936,0.08861368641471912
2021,Yes,Bavaria,middle vocational,0.07024156244646222,27598,0.06722647847432661,0.07325664641859783
2021,Yes,North Rhine-Westphalia,higher education,0.05482268288504369,27598,0.05213700418986363,0.057508361580223745
2021,Yes,Baden-Wuerttemberg,middle vocational,0.04591399691622409,27598,0.04344464163600178,0.0483833521964464
2021,Yes,Bavaria,higher education,0.04394380675004283,27598,0.04152551990255362,0.04636209359753204
2021,Yes,Lower Saxony,middle vocational,0.04145965393181429,27598,0.039107664850290394,0.04381164301333819
2021,Yes,Baden-Wuerttemberg,higher education,0.03572040431728628,27598,0.033530743042361345,0.03791006559221121
2021,Yes,Saxony,middle vocational,0.029210210724687338,27598,0.027223442474367372,0.031196978975007304
2021,Yes,North Rhine-Westphalia,vocational + Abi,0.028439266746616412,27598,0.026478113909466694,0.03040041958376613
2021,Yes,Hesse,middle vocational,0.025441151276340584,27598,0.023583390963159888,0.02729891158952128
2021,Yes,Lower Saxony,higher education,0.022700017132088402,27598,0.020942723625514807,0.024457310638661998
2021,Yes,Hesse,higher education,0.02244303580606476,27598,0.020695487842251992,0.024190583769877528
2021,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.021929073154017476,27598,0.020201197126787578,0.023656949181247375
2021,Yes,Saxony,higher education,0.020986808291930788,27598,0.019295648144771187,0.02267796843909039
2021,Yes,North Rhine-Westphalia,general elementary,0.02030152475586774,27598,0.01863762249907883,0.021965427012656653
2021,Yes,Berlin,higher education,0.019958882987836216,27598,0.018308793374685065,0.021608972600987368
2021,Yes,Thuringa,middle vocational,0.018759636799725886,27598,0.017158910127701286,0.020360363471750485
2021,Yes,Brandenburg,middle vocational,0.018759636799725886,27598,0.017158910127701286,0.020360363471750485
2021,Yes,Schleswig-Holstein,middle vocational,0.017217748843584034,27598,0.01568301135111829,0.018752486336049777
2021,Yes,Saxony-Anhalt,middle vocational,0.016446804865513105,27598,0.014946232435703697,0.01794737729532251
2021,Yes,Berlin,middle vocational,0.014476614699331848,27598,0.013067377037935488,0.01588585236072821
2021,Yes,Bavaria,general elementary,0.014390954257323969,27598,0.012985831062320388,0.01579607745232755
2021,Yes,Brandenburg,higher education,0.01344868939523728,27598,0.01208969681108343,0.01480768197939113
2021,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012592084975158471,27598,0.01127651367313049,0.013907656277186452
2021,Yes,Mecklenburg-Western Pomerania,middle vocational,0.011735480555079664,27598,0.01046489384887546,0.013006067261283867
2021,Yes,North Rhine-Westphalia,higher vocational,0.011478499229056022,27598,0.010221737691760286,0.012735260766351758
2021,Yes,Bavaria,vocational + Abi,0.011135857461024499,27598,0.00989778115454627,0.012373933767502728
2021,Yes,Lower Saxony,general elementary,0.010707555250985094,27598,0.009493258663848,0.011921851838122189
2021,Yes,North Rhine-Westphalia,inadequately,0.010707555250985094,27598,0.009493258663848,0.011921851838122189
2021,Yes,Bavaria,higher vocational,0.01010793215692993,27598,0.008927768198283111,0.011288096115576747
2021,Yes,Schleswig-Holstein,higher education,0.009765290388898406,27598,0.008605100917589429,0.010925479860207383
2021,Yes,Saxony-Anhalt,higher education,0.009508309062874764,27598,0.008363338478097065,0.010653279647652463
2021,Yes,Baden-Wuerttemberg,vocational + Abi,0.009508309062874764,27598,0.008363338478097065,0.010653279647652463
2021,Yes,Thuringa,higher education,0.009080006852835361,27598,0.007960879141093493,0.010199134564577229
2021,Yes,Lower Saxony,vocational + Abi,0.008480383758780196,27598,0.007398512273352257,0.009562255244208135
2021,Yes,Hamburg,middle vocational,0.008309062874764434,27598,0.007238082627362985,0.009380043122165881
2021,Yes,Hamburg,higher education,0.008223402432756552,27598,0.007157910989430982,0.009288893876082121
2021,Yes,Baden-Wuerttemberg,general elementary,0.007452458454685626,27598,0.006437746663470296,0.008467170245900955
2021,Yes,Baden-Wuerttemberg,higher vocational,0.007195477128661984,27598,0.00619828477842671,0.008192669478897258
2021,Yes,Mecklenburg-Western Pomerania,higher education,0.007109816686654103,27598,0.006118535015035771,0.008101098358272435
2021,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.006253212266575296,27598,0.0053231613594448635,0.007183263173705728
2021,Yes,Hesse,general elementary,0.006167551824567415,27598,0.005243853287051524,0.0070912503620833055
2021,Yes,Lower Saxony,higher vocational,0.005225286962480726,27598,0.004374668689969826,0.006075905234991626
2021,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005139626520472846,27598,0.004295973019132549,0.005983280021813143
2021,Yes,Hesse,vocational + Abi,0.004968305636457084,27598,0.004138760778404046,0.005797850494510122
2021,Yes,Hesse,inadequately,0.004968305636457084,27598,0.004138760778404046,0.005797850494510122
2021,Yes,Schleswig-Holstein,general elementary,0.004968305636457084,27598,0.004138760778404046,0.005797850494510122
2021,Yes,Saxony,higher vocational,0.004625663868425561,27598,0.003825097168919093,0.005426230567932029
2021,Yes,Lower Saxony,inadequately,0.004454342984409799,27598,0.0036686738632165134,0.005240012105603086
2021,Yes,Hesse,higher vocational,0.004026040774370396,27598,0.0032789380115933785,0.004773143537147413
2021,Yes,Schleswig-Holstein,vocational + Abi,0.0036833990063388725,27598,0.002968671768904775,0.00439812624377297
2021,Yes,Saxony,general elementary,0.003597738564330992,27598,0.0028913406322957414,0.0043041364963662425
2021,Yes,Brandenburg,higher vocational,0.0035120781223231114,27598,0.0028141103508318565,0.004210045893814366
2021,Yes,Berlin,general elementary,0.0033407572383073497,27598,0.0026599673845610463,0.004021547092053653
2021,Yes,Bavaria,inadequately,0.003255096796299469,27598,0.0025830628178202795,0.003927130774778658
2021,Yes,Berlin,vocational + Abi,0.003255096796299469,27598,0.0025830628178202795,0.003927130774778658
2021,Yes,Saxony,vocational + Abi,0.0029124550282679457,27598,0.002276665272664674,0.0035482447838712174
2021,Yes,Baden-Wuerttemberg,inadequately,0.002826794586260065,27598,0.0022003975535298936,0.0034531916189902362
2021,Yes,Mecklenburg-Western Pomerania,higher vocational,0.002826794586260065,27598,0.0022003975535298936,0.0034531916189902362
2021,Yes,Thuringa,higher vocational,0.002826794586260065,27598,0.0022003975535298936,0.0034531916189902362
2021,Yes,Brandenburg,general elementary,0.0027411341442521845,27598,0.0021242744931973057,0.0033579937953070634
2021,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0027411341442521845,27598,0.0021242744931973057,0.0033579937953070634
2021,Yes,Schleswig-Holstein,inadequately,0.0026554737022443037,27598,0.0020483029084891863,0.003262644495999421
2021,Yes,Saxony-Anhalt,higher vocational,0.0026554737022443037,27598,0.0020483029084891863,0.003262644495999421
2021,Yes,Bremen,middle vocational,0.002569813260236423,27598,0.001972490170374513,0.003167136350098333
2021,Yes,Schleswig-Holstein,higher vocational,0.0022271714922048997,27598,0.0016709984532261102,0.002783344531183689
2021,Yes,Brandenburg,vocational + Abi,0.0022271714922048997,27598,0.0016709984532261102,0.002783344531183689
2021,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.002055850608189138,27598,0.0015214509634390758,0.0025902502529392005
2021,Yes,Hamburg,general elementary,0.0019701901661812577,27598,0.0014470198481920102,0.002493360484170505
2021,Yes,Thuringa,vocational + Abi,0.0019701901661812577,27598,0.0014470198481920102,0.002493360484170505
2021,Yes,Bremen,higher education,0.0019701901661812577,27598,0.0014470198481920102,0.002493360484170505
2021,Yes,Saxony-Anhalt,general elementary,0.0018845297241733767,27598,0.0013728371014551709,0.0023962223468915822
2021,Yes,Mecklenburg-Western Pomerania,general elementary,0.0018845297241733767,27598,0.0013728371014551709,0.0023962223468915822
2021,Yes,Berlin,higher vocational,0.001798869282165496,27598,0.0012989198288536736,0.0022988187354773186
2021,Yes,Saxony-Anhalt,vocational + Abi,0.0016275483981497345,27598,0.0011519608048277863,0.002103135991471683
2021,Yes,Hamburg,vocational + Abi,0.0016275483981497345,27598,0.0011519608048277863,0.002103135991471683
2021,Yes,Berlin,inadequately,0.0014562275141339729,27598,0.0010063280911626956,0.0019061269371052501
2021,Yes,Thuringa,general elementary,0.0012849066301182115,27598,0.0008622634573694178,0.0017075498028670051
2021,Yes,Mecklenburg-Western Pomerania,vocational + Abi,0.0011992461881103306,27598,0.0007909165815218075,0.0016075757946988538
2021,Yes,Saxony,inadequately,0.0011135857461024498,27598,0.0007200926191413836,0.001507078873063516
2021,Yes,Hamburg,higher vocational,0.001027925304094569,27598,0.0006498531264383105,0.0014059974817508276
2021,Yes,Saxony-Anhalt,inadequately,0.0009422648620866883,27598,0.0005802727913542182,0.0013042569328191585
2021,Yes,Thuringa,inadequately,0.0009422648620866883,27598,0.0005802727913542182,0.0013042569328191585
2021,Yes,Lower Saxony,in school,0.0009422648620866883,27598,0.0005802727913542182,0.0013042569328191585
2021,Yes,Hamburg,inadequately,0.0009422648620866883,27598,0.0005802727913542182,0.0013042569328191585
2021,Yes,North Rhine-Westphalia,in school,0.0008566044200788076,27598,0.0005114437267316277,0.0012017651134259876
2021,Yes,Bremen,inadequately,0.0007709439780709268,27598,0.00044348175674773595,0.0010984061993941177
2021,Yes,Bremen,general elementary,0.0007709439780709268,27598,0.00044348175674773595,0.0010984061993941177
2021,Yes,Brandenburg,inadequately,0.0007709439780709268,27598,0.00044348175674773595,0.0010984061993941177
2021,Yes,Baden-Wuerttemberg,in school,0.0005996230940551653,27598,0.0003108038039656562,0.0008884423841446744
2021,Yes,Bavaria,in school,0.0005996230940551653,27598,0.0003108038039656562,0.0008884423841446744
2021,Yes,Bremen,vocational + Abi,0.0005139626520472845,27598,0.0002465564888803053,0.0007813688152142637
2021,Yes,Berlin,in school,0.0004283022100394038,27598,0.00018418443707960796,0.0006724199829991997
2021,Yes,Hesse,in school,0.00034264176803152307,27598,0.00012428683849407496,0.0005609966975689711
2021,Yes,Mecklenburg-Western Pomerania,inadequately,0.00034264176803152307,27598,0.00012428683849407496,0.0005609966975689711
2021,Yes,Schleswig-Holstein,in school,0.00025698132602364226,27598,6.787230816609628e-05,0.00044609034388118823
2021,Yes,Brandenburg,in school,0.00025698132602364226,27598,6.787230816609628e-05,0.00044609034388118823
2021,Yes,Bremen,higher vocational,0.00017132088401576153,27598,1.6907402674022604e-05,0.0003257343653575005
2021,Yes,Thuringa,in school,0.00017132088401576153,27598,1.6907402674022604e-05,0.0003257343653575005
2021,Yes,"Rhineland-Palatinate, Saarland",in school,0.00017132088401576153,27598,1.6907402674022604e-05,0.0003257343653575005
2021,Yes,Hamburg,in school,8.566044200788077e-05,27598,-2.35310549522474e-05,0.00019485193896800893
2021,Yes,Mecklenburg-Western Pomerania,in school,8.566044200788077e-05,27598,-2.35310549522474e-05,0.00019485193896800893
2021,Yes,Saxony,in school,8.566044200788077e-05,27598,-2.35310549522474e-05,0.00019485193896800893
2021,No,North Rhine-Westphalia,middle vocational,0.07372034024772423,27598,0.07063728011478768,0.07680340038066077
2021,No,North Rhine-Westphalia,higher education,0.06715415609610506,27598,0.06420118868174299,0.07010712351046713
2021,No,Bavaria,middle vocational,0.05267870467094463,27598,0.05004308063198096,0.05531432870990831
2021,No,Bavaria,higher education,0.05073869571705716,27598,0.04814941102021884,0.05332798041389548
2021,No,Baden-Wuerttemberg,higher education,0.04521713177137741,27598,0.04276569283136326,0.04766857071139156
