year,bula_h,pgisced97,chronill,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,general elementary,No,0.37083333333333335,42417,0.36623650450770656,0.37543016215896013
2019,Baden-Wuerttemberg,middle vocational,Yes,0.6781002638522428,42417,0.6736540191186188,0.6825465085858667
2019,Baden-Wuerttemberg,middle vocational,No,0.32189973614775724,42417,0.3174534914141333,0.32634598088138117
2019,Baden-Wuerttemberg,vocational + Abi,Yes,0.6079295154185022,42417,0.6032833487369653,0.612575682100039
2019,Baden-Wuerttemberg,vocational + Abi,No,0.3920704845814978,42417,0.3874243178999609,0.3967166512630347
2019,Baden-Wuerttemberg,higher vocational,Yes,0.7461139896373057,42417,0.7419720089097399,0.7502559703648715
2019,Baden-Wuerttemberg,higher vocational,No,0.2538860103626943,42417,0.2497440296351285,0.2580279910902601
2019,Baden-Wuerttemberg,higher education,Yes,0.6058139534883721,42417,0.601163381662177,0.6104645253145672
2019,Baden-Wuerttemberg,higher education,No,0.3941860465116279,42417,0.38953547468543287,0.39883661833782297
2019,Bavaria,in school,No,0.7692307692307693,42417,0.7652211477883956,0.773240390673143
2019,Bavaria,in school,Yes,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,Bavaria,inadequately,Yes,0.7659574468085106,42417,0.7619280890262792,0.7699868045907421
2019,Bavaria,inadequately,No,0.23404255319148937,42417,0.23001319540925796,0.23807191097372077
2019,Bavaria,general elementary,Yes,0.6816901408450704,42417,0.6772570702388282,0.6861232114513126
2019,Bavaria,general elementary,No,0.3183098591549296,42417,0.31387678854868734,0.32274292976117186
2019,Bavaria,middle vocational,Yes,0.6694584031267449,42417,0.6649816725725635,0.6739351336809263
2019,Bavaria,middle vocational,No,0.3305415968732552,42417,0.32606486631907383,0.33501832742743654
2019,Bavaria,vocational + Abi,Yes,0.5590277777777778,42417,0.5543027060293627,0.5637528495261929
2019,Bavaria,vocational + Abi,No,0.4409722222222222,42417,0.43624715047380713,0.4456972939706373
2019,Bavaria,higher vocational,Yes,0.6701388888888888,42417,0.6656644965146644,0.6746132812631133
2019,Bavaria,higher vocational,No,0.3298611111111111,42417,0.3253867187368867,0.33433550348533553
2019,Bavaria,higher education,Yes,0.5706214689265536,42417,0.5659108246107425,0.5753321132423648
2019,Bavaria,higher education,No,0.4293785310734463,42417,0.4246678867576351,0.4340891753892575
2019,Berlin,in school,No,0.7777777777777778,42417,0.7738213102545791,0.7817342453009765
2019,Berlin,in school,Yes,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Berlin,inadequately,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Berlin,inadequately,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,general elementary,Yes,0.7666666666666667,42417,0.762641556420189,0.7706917769131444
2019,Berlin,general elementary,No,0.23333333333333334,42417,0.2293082230868556,0.23735844357981106
2019,Berlin,middle vocational,Yes,0.7351190476190477,42417,0.7309196180746108,0.7393184771634845
2019,Berlin,middle vocational,No,0.2648809523809524,42417,0.2606815228365156,0.2690803819253892
2019,Berlin,vocational + Abi,Yes,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Berlin,vocational + Abi,No,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,Berlin,higher vocational,Yes,0.7906976744186046,42417,0.7868261825234553,0.794569166313754
2019,Berlin,higher vocational,No,0.20930232558139536,42417,0.205430833686246,0.2131738174765447
2019,Berlin,higher education,Yes,0.6681034482758621,42417,0.6636220935368512,0.672584803014873
2019,Berlin,higher education,No,0.33189655172413796,42417,0.3274151969851271,0.3363779064631488
2019,Brandenburg,in school,Yes,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Brandenburg,in school,No,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Brandenburg,inadequately,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,inadequately,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Brandenburg,general elementary,Yes,0.6741573033707865,42417,0.6696969351360469,0.6786176716055261
2019,Brandenburg,general elementary,No,0.3258426966292135,42417,0.32138232839447384,0.33030306486395317
2019,Brandenburg,middle vocational,Yes,0.700381679389313,42417,0.6960221694906679,0.704741189287958
2019,Brandenburg,middle vocational,No,0.29961832061068705,42417,0.29525881071204196,0.30397783050933214
2019,Brandenburg,vocational + Abi,Yes,0.6,42417,0.595337791223222,0.604662208776778
2019,Brandenburg,vocational + Abi,No,0.4,42417,0.39533779122322205,0.404662208776778
2019,Brandenburg,higher vocational,Yes,0.7471264367816092,42417,0.7429899193114001,0.7512629542518182
2019,Brandenburg,higher vocational,No,0.25287356321839083,42417,0.24873704574818173,0.25701008068859993
2019,Brandenburg,higher education,Yes,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Brandenburg,higher education,No,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Mecklenburg-Western Pomerania,in school,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Mecklenburg-Western Pomerania,in school,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,inadequately,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Mecklenburg-Western Pomerania,inadequately,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,general elementary,Yes,0.5952380952380952,42417,0.5905668650233389,0.5999093254528516
2019,Mecklenburg-Western Pomerania,general elementary,No,0.40476190476190477,42417,0.40009067454714836,0.4094331349766612
2019,Mecklenburg-Western Pomerania,middle vocational,Yes,0.7127659574468085,42417,0.7084599227335048,0.7170719921601122
2019,Mecklenburg-Western Pomerania,middle vocational,No,0.2872340425531915,42417,0.28292800783988786,0.29154007726649517
2019,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,Mecklenburg-Western Pomerania,vocational + Abi,No,0.4722222222222222,42417,0.46747122411765696,0.47697322032678746
2019,Mecklenburg-Western Pomerania,higher vocational,Yes,0.7592592592592593,42417,0.7551905567061473,0.7633279618123713
2019,Mecklenburg-Western Pomerania,higher vocational,No,0.24074074074074073,42417,0.23667203818762872,0.24480944329385274
2019,Mecklenburg-Western Pomerania,higher education,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Mecklenburg-Western Pomerania,higher education,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,in school,No,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Saxony,in school,Yes,0.47619047619047616,42417,0.4714375272961899,0.48094342508476245
2019,Saxony,inadequately,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,inadequately,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,general elementary,Yes,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,Saxony,general elementary,No,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Saxony,middle vocational,Yes,0.6737683089214381,42417,0.6693065668522249,0.6782300509906514
2019,Saxony,middle vocational,No,0.3262316910785619,42417,0.3217699490093487,0.33069343314777516
2019,Saxony,vocational + Abi,Yes,0.5909090909090909,42417,0.586230055338023,0.5955881264801589
2019,Saxony,vocational + Abi,No,0.4090909090909091,42417,0.40441187351984115,0.4137699446619771
2019,Saxony,higher vocational,Yes,0.7801418439716312,42417,0.7762005014970841,0.7840831864461784
2019,Saxony,higher vocational,No,0.2198581560283688,42417,0.21591681355382164,0.22379949850291597
2019,Saxony,higher education,Yes,0.7145790554414785,42417,0.7102811767067879,0.718876934176169
2019,Saxony,higher education,No,0.28542094455852157,42417,0.281123065823831,0.28971882329321214
2019,Saxony-Anhalt,in school,No,1.0,42417,1.0,1.0
2019,Saxony-Anhalt,inadequately,Yes,0.9166666666666666,42417,0.91403639144771,0.9192969418856233
2019,Saxony-Anhalt,inadequately,No,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Saxony-Anhalt,general elementary,Yes,0.5538461538461539,42417,0.5491154801898221,0.5585768275024856
2019,Saxony-Anhalt,general elementary,No,0.4461538461538462,42417,0.4414231724975144,0.45088451981017796
2019,Saxony-Anhalt,middle vocational,Yes,0.7611241217798594,42417,0.7570662344151092,0.7651820091446097
2019,Saxony-Anhalt,middle vocational,No,0.2388758782201405,42417,0.2348179908553903,0.24293376558489072
2019,Saxony-Anhalt,vocational + Abi,Yes,0.5192307692307693,42417,0.5144759431134128,0.5239855953481257
2019,Saxony-Anhalt,vocational + Abi,No,0.4807692307692308,42417,0.4760144046518743,0.4855240568865873
2019,Saxony-Anhalt,higher vocational,Yes,0.7538461538461538,42417,0.749746654972204,0.7579456527201036
2019,Saxony-Anhalt,higher vocational,No,0.24615384615384617,42417,0.24205434727989644,0.2502533450277959
2019,Saxony-Anhalt,higher education,Yes,0.7652173913043478,42417,0.7611836181199458,0.7692511644887499
2019,Saxony-Anhalt,higher education,No,0.23478260869565218,42417,0.23074883551125017,0.2388163818800542
2019,Thuringa,in school,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,in school,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,inadequately,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,inadequately,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,general elementary,Yes,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Thuringa,general elementary,No,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Thuringa,middle vocational,Yes,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,Thuringa,middle vocational,No,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Thuringa,vocational + Abi,No,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,Thuringa,vocational + Abi,Yes,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Thuringa,higher vocational,Yes,0.6842105263157895,42417,0.6797868861048444,0.6886341665267346
2019,Thuringa,higher vocational,No,0.3157894736842105,42417,0.3113658334732654,0.3202131138951556
2019,Thuringa,higher education,Yes,0.6566523605150214,42417,0.6521335837746196,0.6611711372554232
2019,Thuringa,higher education,No,0.34334763948497854,42417,0.33882886274457674,0.34786641622538034
2021,Schleswig-Holstein,in school,No,0.7272727272727273,27598,0.7220182417245744,0.7325272128208802
2021,Schleswig-Holstein,in school,Yes,0.2727272727272727,27598,0.2674727871791198,0.2779817582754256
2021,Schleswig-Holstein,inadequately,Yes,0.5535714285714286,27598,0.5477062655139223,0.5594365916289349
2021,Schleswig-Holstein,inadequately,No,0.44642857142857145,27598,0.4405634083710651,0.4522937344860778
2021,Schleswig-Holstein,general elementary,Yes,0.6444444444444445,27598,0.6387968468742765,0.6500920420146125
2021,Schleswig-Holstein,general elementary,No,0.35555555555555557,27598,0.3499079579853876,0.36120315312572354
2021,Schleswig-Holstein,middle vocational,Yes,0.6525974025974026,27598,0.6469797294477766,0.6582150757470286
2021,Schleswig-Holstein,middle vocational,No,0.3474025974025974,27598,0.34178492425297136,0.3530202705522234
2021,Schleswig-Holstein,vocational + Abi,Yes,0.5657894736842105,27598,0.5599416418970842,0.5716373054713368
2021,Schleswig-Holstein,vocational + Abi,No,0.4342105263157895,27598,0.4283626945286631,0.4400583581029159
2021,Schleswig-Holstein,higher vocational,Yes,0.6190476190476191,27598,0.6133181465231887,0.6247770915720494
2021,Schleswig-Holstein,higher vocational,No,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Schleswig-Holstein,higher education,Yes,0.5615763546798029,27598,0.5557221398263292,0.5674305695332766
2021,Schleswig-Holstein,higher education,No,0.43842364532019706,27598,0.4325694304667233,0.4442778601736708
2021,Hamburg,in school,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,in school,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,inadequately,Yes,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,Hamburg,inadequately,No,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,Hamburg,general elementary,Yes,0.5227272727272727,27598,0.5168342494697888,0.5286202959847566
2021,Hamburg,general elementary,No,0.4772727272727273,27598,0.4713797040152435,0.4831657505302111
2021,Hamburg,middle vocational,Yes,0.7028985507246377,27598,0.6975069716972012,0.7082901297520742
2021,Hamburg,middle vocational,No,0.2971014492753623,27598,0.2917098702479259,0.3024930283027987
2021,Hamburg,vocational + Abi,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,vocational + Abi,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hamburg,higher vocational,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Hamburg,higher vocational,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Hamburg,higher education,Yes,0.5680473372781065,27598,0.5622031031214854,0.5738915714347277
2021,Hamburg,higher education,No,0.4319526627218935,27598,0.4261084285652723,0.43779689687851464
2021,Lower Saxony,in school,No,0.6333333333333333,27598,0.6276478269098152,0.6390188397568514
2021,Lower Saxony,in school,Yes,0.36666666666666664,27598,0.3609811602431486,0.3723521730901847
2021,Lower Saxony,inadequately,No,0.5806451612903226,27598,0.5748232779187241,0.5864670446619211
2021,Lower Saxony,inadequately,Yes,0.41935483870967744,27598,0.4135329553380789,0.425176722081276
2021,Lower Saxony,general elementary,Yes,0.5787037037037037,27598,0.5728781230717224,0.5845292843356851
2021,Lower Saxony,general elementary,No,0.4212962962962963,27598,0.41547071566431487,0.4271218769282777
2021,Lower Saxony,middle vocational,Yes,0.6675862068965517,27598,0.6620283103105307,0.6731441034825727
2021,Lower Saxony,middle vocational,No,0.33241379310344826,27598,0.32685589651742725,0.3379716896894693
2021,Lower Saxony,vocational + Abi,Yes,0.6305732484076433,27598,0.6248788321854862,0.6362676646298003
2021,Lower Saxony,vocational + Abi,No,0.36942675159235666,27598,0.3637323353701996,0.3751211678145137
2021,Lower Saxony,higher vocational,Yes,0.7093023255813954,27598,0.70394492973302,0.7146597214297707
2021,Lower Saxony,higher vocational,No,0.29069767441860467,27598,0.28534027857022926,0.2960550702669801
2021,Lower Saxony,higher education,Yes,0.5614406779661016,27598,0.5555862646863974,0.5672950912458059
2021,Lower Saxony,higher education,No,0.4385593220338983,27598,0.43270490875419404,0.44441373531360256
2021,Bremen,in school,No,1.0,27598,1.0,1.0
2021,Bremen,inadequately,No,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Bremen,inadequately,Yes,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Bremen,general elementary,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,general elementary,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,middle vocational,Yes,0.6521739130434783,27598,0.6465546410609974,0.6577931850259592
2021,Bremen,middle vocational,No,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,Bremen,vocational + Abi,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,vocational + Abi,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Bremen,higher vocational,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher vocational,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher education,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,higher education,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,North Rhine-Westphalia,in school,No,0.7368421052631579,27598,0.7316467806856486,0.7420374298406671
2021,North Rhine-Westphalia,in school,Yes,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,North Rhine-Westphalia,inadequately,Yes,0.5165289256198347,27598,0.5106330293025881,0.5224248219370812
2021,North Rhine-Westphalia,inadequately,No,0.4834710743801653,27598,0.4775751780629187,0.48936697069741186
2021,North Rhine-Westphalia,general elementary,Yes,0.5880893300248139,27598,0.5822824823057127,0.5938961777439151
2021,North Rhine-Westphalia,general elementary,No,0.4119106699751861,27598,0.4061038222560848,0.4177175176942874
2021,North Rhine-Westphalia,middle vocational,Yes,0.6684563758389261,27598,0.6629021422376002,0.674010609440252
2021,North Rhine-Westphalia,middle vocational,No,0.3315436241610738,27598,0.32598939055974796,0.33709785776239964
2021,North Rhine-Westphalia,vocational + Abi,Yes,0.7280701754385965,27598,0.7228205017647181,0.7333198491124749
2021,North Rhine-Westphalia,vocational + Abi,No,0.2719298245614035,27598,0.2666801508875251,0.27717949823528193
2021,North Rhine-Westphalia,higher vocational,Yes,0.7444444444444445,27598,0.739298369862725,0.7495905190261639
2021,North Rhine-Westphalia,higher vocational,No,0.25555555555555554,27598,0.2504094809738361,0.260701630137275
2021,North Rhine-Westphalia,higher education,Yes,0.5871559633027523,27598,0.5813471554328641,0.5929647711726406
2021,North Rhine-Westphalia,higher education,No,0.41284403669724773,27598,0.40703522882735954,0.4186528445671359
2021,Hesse,in school,No,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Hesse,in school,Yes,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Hesse,inadequately,Yes,0.5272727272727272,27598,0.521382388819617,0.5331630657258375
2021,Hesse,inadequately,No,0.4727272727272727,27598,0.46683693427416245,0.478617611180383
2021,Hesse,general elementary,Yes,0.5413533834586466,27598,0.5354744737386897,0.5472322931786034
2021,Hesse,general elementary,No,0.45864661654135336,27598,0.45276770682139655,0.46452552626131016
2021,Hesse,middle vocational,Yes,0.6890951276102089,27598,0.6836341471841898,0.6945561080362279
2021,Hesse,middle vocational,No,0.3109048723897912,27598,0.30544389196377214,0.31636585281581026
2021,Hesse,vocational + Abi,Yes,0.5420560747663551,27598,0.5361778589725573,0.5479342905601529
2021,Hesse,vocational + Abi,No,0.45794392523364486,27598,0.45206570943984714,0.46382214102744257
2021,Hesse,higher vocational,Yes,0.8103448275862069,27598,0.8057195846965102,0.8149700704759035
2021,Hesse,higher vocational,No,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Hesse,higher education,Yes,0.6193853427895981,27598,0.6136568485264372,0.625113837052759
2021,Hesse,higher education,No,0.3806146572104019,27598,0.37488616294724103,0.38634315147356274
2021,"Rhineland-Palatinate, Saarland",in school,No,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,"Rhineland-Palatinate, Saarland",in school,Yes,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,"Rhineland-Palatinate, Saarland",inadequately,No,0.5471698113207547,27598,0.5412970004304036,0.5530426222111058
2021,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.4528301886792453,27598,0.4469573777888942,0.45870299956959637
2021,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.6293103448275862,27598,0.6236119185396586,0.6350087711155138
2021,"Rhineland-Palatinate, Saarland",general elementary,No,0.3706896551724138,27598,0.3649912288844862,0.3763880814603414
2021,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.6684073107049608,27598,0.6628528699943905,0.6739617514155312
2021,"Rhineland-Palatinate, Saarland",middle vocational,No,0.33159268929503916,27598,0.32603824858446884,0.3371471300056095
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.7058823529411765,27598,0.7005065422085113,0.7112581636738418
2021,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.64,27598,0.6343368442803267,0.6456631557196734
2021,"Rhineland-Palatinate, Saarland",higher vocational,No,0.36,27598,0.3543368442803267,0.3656631557196733
2021,"Rhineland-Palatinate, Saarland",higher education,Yes,0.620253164556962,27598,0.614527197536839,0.625979131577085
2021,"Rhineland-Palatinate, Saarland",higher education,No,0.379746835443038,27598,0.37402086842291504,0.38547280246316096
2021,Baden-Wuerttemberg,in school,No,0.7586206896551724,27598,0.7535719889161226,0.7636693903942221
2021,Baden-Wuerttemberg,in school,Yes,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,Baden-Wuerttemberg,inadequately,No,0.6071428571428571,27598,0.6013807671330385,0.6129049471526757
2021,Baden-Wuerttemberg,inadequately,Yes,0.39285714285714285,27598,0.38709505284732415,0.39861923286696155
2021,Baden-Wuerttemberg,general elementary,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Baden-Wuerttemberg,general elementary,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Baden-Wuerttemberg,middle vocational,Yes,0.6759142496847415,27598,0.6703922924943829,0.6814362068751
2021,Baden-Wuerttemberg,middle vocational,No,0.3240857503152585,27598,0.31856379312489996,0.329607707505617
2021,Baden-Wuerttemberg,vocational + Abi,Yes,0.6098901098901099,27598,0.6041352263154885,0.6156449934647313
2021,Baden-Wuerttemberg,vocational + Abi,No,0.3901098901098901,27598,0.3843550065352687,0.3958647736845115
2021,Baden-Wuerttemberg,higher vocational,Yes,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Baden-Wuerttemberg,higher vocational,No,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Baden-Wuerttemberg,higher education,Yes,0.5791666666666667,27598,0.573341959297058,0.5849913740362754
2021,Baden-Wuerttemberg,higher education,No,0.42083333333333334,27598,0.4150086259637246,0.42665804070294205
2021,Bavaria,in school,No,0.65,27598,0.6443725976617448,0.6556274023382552
2021,Bavaria,in school,Yes,0.35,27598,0.34437259766174483,0.3556274023382551
2021,Bavaria,inadequately,No,0.5476190476190477,27598,0.54174674140082,0.5534913538372753
2021,Bavaria,inadequately,Yes,0.4523809523809524,27598,0.44650864616272473,0.45825325859918004
2021,Bavaria,general elementary,Yes,0.6614173228346457,27598,0.6558340684447567,0.6670005772245348
2021,Bavaria,general elementary,No,0.33858267716535434,27598,0.3329994227754653,0.3441659315552434
2021,Bavaria,middle vocational,Yes,0.6990622335890878,27598,0.6936507850481058,0.7044736821300698
2021,Bavaria,middle vocational,No,0.3009377664109122,27598,0.2955263178699302,0.30634921495189416
2021,Bavaria,vocational + Abi,Yes,0.6132075471698113,27598,0.6074616214467262,0.6189534728928964
2021,Bavaria,vocational + Abi,No,0.3867924528301887,27598,0.3810465271071036,0.3925383785532738
2021,Bavaria,higher vocational,Yes,0.7108433734939759,27598,0.7054943956315692,0.7161923513563825
2021,Bavaria,higher vocational,No,0.2891566265060241,27598,0.28380764864361746,0.2945056043684307
2021,Bavaria,higher education,Yes,0.6014067995310668,27598,0.5956302782704652,0.6071833207916684
2021,Bavaria,higher education,No,0.39859320046893315,27598,0.39281667920833163,0.40436972172953467
2021,Berlin,in school,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Berlin,in school,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Berlin,inadequately,Yes,0.5151515151515151,27598,0.5092551037357238,0.5210479265673065
2021,Berlin,inadequately,No,0.48484848484848486,27598,0.47895207343269347,0.49074489626427625
2021,Berlin,general elementary,Yes,0.639344262295082,27598,0.6336788558130134,0.6450096687771506
2021,Berlin,general elementary,No,0.36065573770491804,27598,0.3549903312228494,0.3663211441869867
2021,Berlin,middle vocational,Yes,0.6814516129032258,27598,0.6759546540853842,0.6869485717210673
2021,Berlin,middle vocational,No,0.3185483870967742,27598,0.3130514282789326,0.32404534591461576
2021,Berlin,vocational + Abi,Yes,0.5588235294117647,27598,0.5529653754809425,0.564681683342587
2021,Berlin,vocational + Abi,No,0.4411764705882353,27598,0.43531831665741305,0.4470346245190575
2021,Berlin,higher vocational,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Berlin,higher vocational,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Berlin,higher education,Yes,0.585427135678392,27598,0.5796147539783959,0.5912395173783881
2021,Berlin,higher education,No,0.41457286432160806,27598,0.40876048262161196,0.42038524602160415
2021,Brandenburg,in school,Yes,0.75,27598,0.7448912117512247,0.7551087882487753
2021,Brandenburg,in school,No,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,inadequately,No,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Brandenburg,inadequately,Yes,0.47368421052631576,27598,0.4677932661781652,0.47957515487446634
2021,Brandenburg,general elementary,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Brandenburg,general elementary,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Brandenburg,middle vocational,Yes,0.7348993288590604,27598,0.7296917410075227,0.7401069167105981
2021,Brandenburg,middle vocational,No,0.2651006711409396,27598,0.25989308328940186,0.27030825899247735
2021,Brandenburg,vocational + Abi,Yes,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,Brandenburg,vocational + Abi,No,0.4090909090909091,27598,0.4032901141113014,0.41489170407051684
2021,Brandenburg,higher vocational,Yes,0.8541666666666666,27598,0.8500026066805333,0.8583307266528
2021,Brandenburg,higher vocational,No,0.14583333333333334,27598,0.1416692733472,0.14999739331946668
2021,Brandenburg,higher education,Yes,0.7302325581395349,27598,0.7249960397952188,0.7354690764838511
2021,Brandenburg,higher education,No,0.26976744186046514,27598,0.26453092351614904,0.27500396020478124
2021,Mecklenburg-Western Pomerania,in school,No,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Mecklenburg-Western Pomerania,in school,Yes,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Mecklenburg-Western Pomerania,inadequately,No,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Mecklenburg-Western Pomerania,inadequately,Yes,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Mecklenburg-Western Pomerania,general elementary,Yes,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Mecklenburg-Western Pomerania,general elementary,No,0.35294117647058826,27598,0.34730297860808096,0.35857937433309556
2021,Mecklenburg-Western Pomerania,middle vocational,Yes,0.7740112994350282,27598,0.7690769002639126,0.7789456986061438
2021,Mecklenburg-Western Pomerania,middle vocational,No,0.22598870056497175,27598,0.22105430139385615,0.23092309973608735
2021,Mecklenburg-Western Pomerania,vocational + Abi,Yes,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Mecklenburg-Western Pomerania,vocational + Abi,No,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Mecklenburg-Western Pomerania,higher vocational,Yes,0.9166666666666666,27598,0.9134058050952236,0.9199275282381096
2021,Mecklenburg-Western Pomerania,higher vocational,No,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
2021,Mecklenburg-Western Pomerania,higher education,Yes,0.7410714285714286,27598,0.7359032526461745,0.7462396044966827
2021,Mecklenburg-Western Pomerania,higher education,No,0.25892857142857145,27598,0.2537603955033173,0.2640967473538256
2021,Saxony,in school,No,0.9,27598,0.8964605276752042,0.9035394723247958
2021,Saxony,in school,Yes,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Saxony,inadequately,No,0.5517241379310345,27598,0.5458566671470634,0.5575916087150056
2021,Saxony,inadequately,Yes,0.4482758620689655,27598,0.4424083912849945,0.45414333285293657
2021,Saxony,general elementary,Yes,0.5526315789473685,27598,0.5467652315515239,0.558497926343213
2021,Saxony,general elementary,No,0.4473684210526316,27598,0.44150207365678706,0.4532347684484761
2021,Saxony,middle vocational,Yes,0.6647173489278753,27598,0.6591475269561142,0.6702871708996363
2021,Saxony,middle vocational,No,0.33528265107212474,27598,0.32971282910036376,0.3408524730438857
2021,Saxony,vocational + Abi,Yes,0.576271186440678,27598,0.5704411037121411,0.5821012691692149
2021,Saxony,vocational + Abi,No,0.423728813559322,27598,0.4178987308307851,0.4295588962878589
2021,Saxony,higher vocational,Yes,0.6585365853658537,27598,0.6529418530862945,0.6641313176454129
