year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2019,Baden-Württemberg,middle vocational,Nein,0.01466933867735471,42417,0.013525190262828158,0.01581348709188126
2019,Thüringen,middle vocational,Ja,0.014108216432865731,42417,0.0129858445533374,0.015230588312394062
2019,Nordrhein-Westfalen,general elemantary,Ja,0.013987975951903807,42417,0.012870328992935009,0.015105622910872606
2019,Sachsen,higher education,Ja,0.013947895791583167,42417,0.012831828511989161,0.015063963071177173
2019,Baden-Württemberg,higher education,Nein,0.013587174348697394,42417,0.012485432043194135,0.014688916654200653
2019,Niedersachsen,higher education,Ja,0.013507014028056112,42417,0.012408481874425272,0.014605546181686952
2019,Hessen,higher education,Ja,0.013226452905811623,42417,0.012139235138470516,0.01431367067315273
2019,Niedersachsen,middle vocational,Nein,0.013186372745490981,42417,0.01210078148137891,0.014271964009603053
2019,Sachsen-Anhalt,middle vocational,Ja,0.013026052104208416,42417,0.011946992717841182,0.01410511149057565
2019,Berlin,higher education,Ja,0.012424849699398798,42417,0.011370664910299453,0.013479034488498142
2019,Schleswig-Holstein,middle vocational,Ja,0.010981963927855712,42417,0.009990154553118627,0.011973773302592796
2019,Berlin,middle vocational,Ja,0.009899799599198397,42417,0.008957608770236105,0.010841990428160688
2019,Sachsen,middle vocational,Nein,0.009819639278557115,42417,0.008881232755274915,0.010758045801839314
2019,Bayern,general elemantary,Ja,0.009699398797595191,42417,0.008766698691593381,0.010632098903597
2019,Niedersachsen,higher education,Nein,0.00937875751503006,42417,0.008461455032674632,0.010296059997385488
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.008697394789579158,42417,0.007813737605753558,0.009581051973404758
2019,Brandenburg,higher education,Ja,0.008416833667334669,42417,0.007547422845259241,0.009286244489410097
2019,Nordrhein-Westfalen,higher vocational,Ja,0.008256513026052105,42417,0.007395352507735957,0.009117673544368253
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.008176352705410821,42417,0.007319348141352313,0.00903335726946933
2019,Mecklenburg-Vorpommern,middle vocational,Ja,0.008056112224448898,42417,0.007205380940644617,0.008906843508253178
2019,Nordrhein-Westfalen,general elemantary,Nein,0.008016032064128256,42417,0.00716740252181032,0.008864661606446191
2019,Hessen,middle vocational,Nein,0.008016032064128256,42417,0.00716740252181032,0.008864661606446191
2019,Bayern,higher vocational,Ja,0.0077354709418837675,42417,0.006901706806978997,0.008569235076788537
2019,Niedersachsen,general elemantary,Ja,0.0077354709418837675,42417,0.006901706806978997,0.008569235076788537
2019,Hessen,higher education,Nein,0.007695390781563127,42417,0.0068637726674771245,0.008527008895649129
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.007254509018036072,42417,0.006446885288609012,0.008062132747463131
2019,Sachsen-Anhalt,higher education,Ja,0.0070541082164328655,42417,0.006257637253407767,0.007850579179457964
2019,Bayern,vocational + Abi,Ja,0.006452905811623246,42417,0.00569090051769574,0.007214911105550752
2019,Brandenburg,middle vocational,Nein,0.0062925851703406815,42417,0.0055400446086913725,0.0070451257319899905
2019,Berlin,higher education,Nein,0.006172344689378758,42417,0.005426983593421023,0.006917705785336493
2019,Thüringen,higher education,Ja,0.006132264529058116,42417,0.005389312397206172,0.00687521666091006
2019,Baden-Württemberg,general elemantary,Ja,0.006052104208416833,42417,0.005313994182066062,0.006790214234767605
2019,Baden-Württemberg,higher vocational,Ja,0.005771543086172345,42417,0.0050506428587556345,0.006492443313589055
2019,Sachsen,higher education,Nein,0.0055711422845691385,42417,0.004862796879098012,0.006279487690040265
2019,Baden-Württemberg,vocational + Abi,Ja,0.005531062124248497,42417,0.004825255099893615,0.006236869148603379
2019,Schleswig-Holstein,higher education,Ja,0.005450901803607215,42417,0.00475019975063028,0.006151603856584149
2019,Schleswig-Holstein,middle vocational,Nein,0.00533066132264529,42417,0.0046376888110458096,0.006023633834244771
2019,Thüringen,middle vocational,Nein,0.005290581162324649,42417,0.004600204817033639,0.00598095750761566
2019,Niedersachsen,vocational + Abi,Ja,0.005090180360721443,42417,0.0044129373356688525,0.005767423385774033
2019,Bayern,vocational + Abi,Nein,0.005090180360721443,42417,0.0044129373356688525,0.005767423385774033
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004889779559118236,42417,0.004225935106432416,0.005553624011804057
2019,Niedersachsen,general elemantary,Nein,0.004889779559118236,42417,0.004225935106432416,0.005553624011804057
2019,Mecklenburg-Vorpommern,higher education,Ja,0.004809619238476954,42417,0.004151212101924581,0.005468026375029326
2019,Hamburg,middle vocational,Ja,0.004809619238476954,42417,0.004151212101924581,0.005468026375029326
2019,Hamburg,higher education,Ja,0.004769539078156313,42417,0.00411386784114356,0.005425210315169065
2019,Bayern,general elemantary,Nein,0.004529058116232465,42417,0.0038900529973240833,0.005168063235140847
2019,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004529058116232465,42417,0.0038900529973240833,0.005168063235140847
2019,Hessen,general elemantary,Ja,0.004408817635270541,42417,0.003778313869023025,0.005039321401518056
2019,Sachsen,higher vocational,Ja,0.004408817635270541,42417,0.003778313869023025,0.005039321401518056
2019,Sachsen-Anhalt,middle vocational,Nein,0.004088176352705411,42417,0.0034809349820606114,0.00469541772335021
2019,Niedersachsen,higher vocational,Ja,0.003807615230460922,42417,0.003221498344981855,0.004393732115939989
2019,Bayern,higher vocational,Nein,0.003807615230460922,42417,0.003221498344981855,0.004393732115939989
2019,Nordrhein-Westfalen,higher vocational,Nein,0.003647294589178357,42417,0.003073603545113478,0.004220985633243236
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.003647294589178357,42417,0.003073603545113478,0.004220985633243236
2019,Niedersachsen,vocational + Abi,Nein,0.0036072144288577155,42417,0.003036672765836664,0.004177756091878767
2019,Hessen,vocational + Abi,Ja,0.0036072144288577155,42417,0.003036672765836664,0.004177756091878767
2019,Berlin,middle vocational,Nein,0.003567134268537074,42417,0.0029997597242836533,0.004134508812790495
2019,Baden-Württemberg,general elemantary,Nein,0.003567134268537074,42417,0.0029997597242836533,0.004134508812790495
2019,Baden-Württemberg,vocational + Abi,Nein,0.003567134268537074,42417,0.0029997597242836533,0.004134508812790495
2019,Schleswig-Holstein,higher education,Nein,0.0033667334669338677,42417,0.002815471342434884,0.003917995591432851
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.003246492985971944,42417,0.002705131672219446,0.003787854299724442
2019,Nordrhein-Westfalen,inadequately,Ja,0.003246492985971944,42417,0.002705131672219446,0.003787854299724442
2019,Thüringen,higher education,Nein,0.0032064128256513026,42417,0.0026683928098116087,0.0037444328414909965
2019,Brandenburg,higher education,Nein,0.003006012024048096,42417,0.0024850240204949275,0.0035270000276012648
2019,Hamburg,higher education,Nein,0.0028857715430861725,42417,0.002375278854064964,0.003396264232107381
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.002845691382765531,42417,0.002338745989105838,0.003352636776425224
2019,Hessen,higher vocational,Ja,0.0027655310621242483,42417,0.002265756660584658,0.0032653054636638387
2019,Nordrhein-Westfalen,in school,Nein,0.0027254509018036074,42417,0.0022293013012726253,0.0032216005023345895
2019,Sachsen,general elemantary,Ja,0.0026452905811623247,42417,0.0021564721071694014,0.003134109055155248
2019,Brandenburg,higher vocational,Ja,0.0026052104208416833,42417,0.002120099504397115,0.0030903213372862515
2019,Hessen,vocational + Abi,Nein,0.002525050100200401,42417,0.0020474415473125283,0.0030026586530882736
2019,Hamburg,middle vocational,Nein,0.002444889779559118,42417,0.0019749045729673563,0.00291487498615088
2019,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002444889779559118,42417,0.0019749045729673563,0.00291487498615088
2019,Brandenburg,general elemantary,Ja,0.002404809619238477,42417,0.001938683305607838,0.0028709359328691155
2019,Schleswig-Holstein,general elemantary,Ja,0.0023246492985971945,42417,0.0018663391863254003,0.002782959410868989
2019,Schleswig-Holstein,vocational + Abi,Ja,0.0022044088176352704,42417,0.0017580820261489975,0.0026507356091215436
2019,Sachsen-Anhalt,higher education,Nein,0.0021643286573146295,42417,0.001722069112736493,0.002606588201892766
2019,Sachsen,vocational + Abi,Ja,0.0020841683366733467,42417,0.0016501586227513645,0.002518178050595329
2019,Thüringen,higher vocational,Ja,0.0020841683366733467,42417,0.0016501586227513645,0.002518178050595329
2019,Baden-Württemberg,higher vocational,Nein,0.001963927855711423,42417,0.0015425982460811314,0.002385257465341715
2019,Sachsen-Anhalt,higher vocational,Ja,0.001963927855711423,42417,0.0015425982460811314,0.002385257465341715
2019,Schleswig-Holstein,higher vocational,Ja,0.001963927855711423,42417,0.0015425982460811314,0.002385257465341715
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.001963927855711423,42417,0.0015425982460811314,0.002385257465341715
2019,Berlin,vocational + Abi,Ja,0.0019238476953907816,42417,0.0015068311560886987,0.0023408642346928643
2019,Schleswig-Holstein,general elemantary,Nein,0.0019238476953907816,42417,0.0015068311560886987,0.0023408642346928643
2019,Berlin,general elemantary,Ja,0.001843687374749499,42417,0.0014354347209722695,0.0022519400285267283
2019,Brandenburg,vocational + Abi,Ja,0.0018036072144288577,42417,0.0013998083653956502,0.0022074060634620653
2019,Hessen,general elemantary,Nein,0.0017234468937875752,42417,0.0013287074862369103,0.00211818630133824
2019,Nordrhein-Westfalen,inadequately,Nein,0.0016833667334669338,42417,0.001293236488417971,0.0020734969785158965
2019,Mecklenburg-Vorpommern,higher vocational,Ja,0.0016432865731462927,42417,0.0012578209775974142,0.002028752168695171
2019,Bremen,middle vocational,Ja,0.0016432865731462927,42417,0.0012578209775974142,0.002028752168695171
2019,Mecklenburg-Vorpommern,higher education,Nein,0.0016032064128256513,42417,0.0012224629931541975,0.001983949832497105
2019,Schleswig-Holstein,vocational + Abi,Nein,0.00156312625250501,42417,0.001187164702721328,0.0019390878022886918
2019,Niedersachsen,higher vocational,Nein,0.0015230460921843688,42417,0.001151928413772579,0.0018941637705961586
2019,Bayern,inadequately,Ja,0.0014428857715430862,42417,0.001081651848825555,0.0018041196942606174
2019,Sachsen,vocational + Abi,Nein,0.0014428857715430862,42417,0.001081651848825555,0.0018041196942606174
2019,Sachsen,general elemantary,Nein,0.0014428857715430862,42417,0.001081651848825555,0.0018041196942606174
2019,Sachsen-Anhalt,general elemantary,Ja,0.0014428857715430862,42417,0.001081651848825555,0.0018041196942606174
2019,Bremen,higher education,Ja,0.0014028056112224449,42417,0.0010466170118821163,0.0017589942105627734
2019,Niedersachsen,inadequately,Ja,0.0013627254509018037,42417,0.001011655089436287,0.0017137958123673205
2019,Bremen,middle vocational,Nein,0.0013627254509018037,42417,0.001011655089436287,0.0017137958123673205
2019,Berlin,higher vocational,Ja,0.0013627254509018037,42417,0.001011655089436287,0.0017137958123673205
2019,Thüringen,general elemantary,Ja,0.001282565130260521,42417,0.0009419631828752237,0.0016231670776458182
2019,Sachsen,higher vocational,Nein,0.0012424849699398798,42417,0.000907240441235411,0.0015777294986443486
2019,Brandenburg,vocational + Abi,Nein,0.0012024048096192384,42417,0.0008726051575404653,0.0015322044616980115
2019,Berlin,vocational + Abi,Nein,0.0012024048096192384,42417,0.0008726051575404653,0.0015322044616980115
2019,Brandenburg,general elemantary,Nein,0.0011623246492985973,42417,0.0008380617374236007,0.0014865875611735939
2019,Sachsen-Anhalt,general elemantary,Nein,0.0011623246492985973,42417,0.0008380617374236007,0.0014865875611735939
2019,Hamburg,vocational + Abi,Nein,0.0011623246492985973,42417,0.0008380617374236007,0.0014865875611735939
2019,Niedersachsen,in school,Nein,0.0010821643286573147,42417,0.0007692700748038492,0.0013950585825107803
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0010821643286573147,42417,0.0007692700748038492,0.0013950585825107803
2019,Sachsen-Anhalt,vocational + Abi,Ja,0.0010821643286573147,42417,0.0007692700748038492,0.0013950585825107803
2019,Bremen,higher education,Nein,0.0010420841683366734,42417,0.0007350327611342147,0.001349135575539132
2019,Hamburg,vocational + Abi,Ja,0.0010420841683366734,42417,0.0007350327611342147,0.001349135575539132
2019,Mecklenburg-Vorpommern,general elemantary,Ja,0.001002004008016032,42417,0.0007009092915946425,0.0013030987244374214
2019,Sachsen-Anhalt,vocational + Abi,Nein,0.001002004008016032,42417,0.0007009092915946425,0.0013030987244374214
2019,Baden-Württemberg,in school,Nein,0.001002004008016032,42417,0.0007009092915946425,0.0013030987244374214
2019,Thüringen,general elemantary,Nein,0.0009619238476953908,42417,0.0006669065619812865,0.0012569411334094952
2019,Hamburg,general elemantary,Ja,0.0009619238476953908,42417,0.0006669065619812865,0.0012569411334094952
2019,Thüringen,vocational + Abi,Nein,0.0009619238476953908,42417,0.0006669065619812865,0.0012569411334094952
2019,Thüringen,higher vocational,Nein,0.0009619238476953908,42417,0.0006669065619812865,0.0012569411334094952
2019,Nordrhein-Westfalen,in school,Ja,0.0009218436873747494,42417,0.0006330321943473222,0.0012106551804021769
2019,Hessen,higher vocational,Nein,0.0009218436873747494,42417,0.0006330321943473222,0.0012106551804021769
2019,Schleswig-Holstein,higher vocational,Nein,0.0008817635270541082,42417,0.0005992946488379061,0.0011642324052703102
2019,Brandenburg,higher vocational,Nein,0.0008817635270541082,42417,0.0005992946488379061,0.0011642324052703102
2019,"Rheinland-Pfalz,Saarland",in school,Nein,0.0008416833667334669,42417,0.0005657033586928821,0.0011176633747740517
2019,Bayern,in school,Nein,0.0008016032064128256,42417,0.0005322688945682027,0.0010709375182574486
2019,Thüringen,vocational + Abi,Ja,0.0008016032064128256,42417,0.0005322688945682027,0.0010709375182574486
2019,Hamburg,general elemantary,Nein,0.0008016032064128256,42417,0.0005322688945682027,0.0010709375182574486
2019,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0007615230460921844,42417,0.0004990031663555716,0.001024042925828797
2019,Hessen,in school,Nein,0.0006813627254509019,42417,0.000433033819035912,0.0009296916318658917
2019,Mecklenburg-Vorpommern,general elemantary,Nein,0.0006813627254509019,42417,0.000433033819035912,0.0009296916318658917
2019,Baden-Württemberg,inadequately,Ja,0.0006813627254509019,42417,0.000433033819035912,0.0009296916318658917
2019,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006813627254509019,42417,0.000433033819035912,0.0009296916318658917
2019,Niedersachsen,inadequately,Nein,0.0006813627254509019,42417,0.000433033819035912,0.0009296916318658917
2019,Sachsen-Anhalt,higher vocational,Nein,0.0006412825651302605,42417,0.0004003633078146717,0.0008822018224458493
2019,Hamburg,higher vocational,Ja,0.0006012024048096192,42417,0.00036792865928497016,0.0008344761503342683
2019,Bremen,general elemantary,Ja,0.0005611222444889779,42417,0.00033575387674834704,0.0007864906122296088
2019,Hessen,inadequately,Ja,0.0005611222444889779,42417,0.00033575387674834704,0.0007864906122296088
2019,Berlin,general elemantary,Nein,0.0005611222444889779,42417,0.00033575387674834704,0.0007864906122296088
2019,Bremen,vocational + Abi,Ja,0.0005210420841683367,42417,0.00030386733649626616,0.0007382168318404072
2019,Mecklenburg-Vorpommern,higher vocational,Nein,0.0005210420841683367,42417,0.00030386733649626616,0.0007382168318404072
2019,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0005210420841683367,42417,0.00030386733649626616,0.0007382168318404072
2019,Baden-Württemberg,in school,Ja,0.0004408817635270541,42417,0.00024110204036363839,0.0006406614866904698
2019,Bayern,inadequately,Nein,0.0004408817635270541,42417,0.00024110204036363839,0.0006406614866904698
2019,Sachsen,in school,Nein,0.0004408817635270541,42417,0.00024110204036363839,0.0006406614866904698
2019,"Rheinland-Pfalz,Saarland",in school,Ja,0.0004408817635270541,42417,0.00024110204036363839,0.0006406614866904698
2019,Sachsen-Anhalt,inadequately,Ja,0.0004408817635270541,42417,0.00024110204036363839,0.0006406614866904698
2019,Niedersachsen,in school,Ja,0.0004008016032064128,42417,0.0002103152921504124,0.0005912879142624132
2019,Sachsen,in school,Ja,0.0004008016032064128,42417,0.0002103152921504124,0.0005912879142624132
2019,Berlin,higher vocational,Nein,0.00036072144288577156,42417,0.0001800066381973638,0.0005414362475741793
2019,Hessen,inadequately,Nein,0.00036072144288577156,42417,0.0001800066381973638,0.0005414362475741793
2019,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.00036072144288577156,42417,0.0001800066381973638,0.0005414362475741793
2019,Berlin,inadequately,Ja,0.00036072144288577156,42417,0.0001800066381973638,0.0005414362475741793
2019,Schleswig-Holstein,inadequately,Ja,0.00032064128256513024,42417,0.00015025831513942455,0.0004910242499908359
2019,Schleswig-Holstein,inadequately,Nein,0.00032064128256513024,42417,0.00015025831513942455,0.0004910242499908359
2019,Schleswig-Holstein,in school,Nein,0.00032064128256513024,42417,0.00015025831513942455,0.0004910242499908359
2019,Bremen,inadequately,Ja,0.00032064128256513024,42417,0.00015025831513942455,0.0004910242499908359
2019,Berlin,in school,Nein,0.00028056112224448897,42417,0.00012117925512848828,0.00043994298936048966
2019,Bremen,in school,Nein,0.00028056112224448897,42417,0.00012117925512848828,0.00043994298936048966
2019,Bremen,general elemantary,Nein,0.00028056112224448897,42417,0.00012117925512848828,0.00043994298936048966
2019,Bremen,vocational + Abi,Nein,0.00028056112224448897,42417,0.00012117925512848828,0.00043994298936048966
2019,Hamburg,in school,Nein,0.00028056112224448897,42417,0.00012117925512848828,0.00043994298936048966
2019,Bremen,inadequately,Nein,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Hamburg,higher vocational,Nein,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Bayern,in school,Ja,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Baden-Württemberg,inadequately,Nein,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Sachsen-Anhalt,in school,Nein,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Hamburg,inadequately,Ja,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Brandenburg,inadequately,Ja,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Bremen,higher vocational,Ja,0.0002404809619238477,42417,9.291906791543639e-05,0.000388042855932259
2019,Mecklenburg-Vorpommern,inadequately,Ja,0.0002004008016032064,42417,6.56931381883493e-05,0.00033510846501806353
2019,Hessen,in school,Ja,0.0002004008016032064,42417,6.56931381883493e-05,0.00033510846501806353
2019,Brandenburg,in school,Ja,0.0002004008016032064,42417,6.56931381883493e-05,0.00033510846501806353
2019,Mecklenburg-Vorpommern,in school,Ja,0.0002004008016032064,42417,6.56931381883493e-05,0.00033510846501806353
2019,Sachsen,inadequately,Ja,0.00016032064128256512,42417,3.9832029275434135e-05,0.0002808092532896961
2019,Hamburg,inadequately,Nein,0.00016032064128256512,42417,3.9832029275434135e-05,0.0002808092532896961
2019,Sachsen,inadequately,Nein,0.00016032064128256512,42417,3.9832029275434135e-05,0.0002808092532896961
2019,Brandenburg,in school,Nein,0.00016032064128256512,42417,3.9832029275434135e-05,0.0002808092532896961
2019,Thüringen,in school,Ja,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Mecklenburg-Vorpommern,inadequately,Nein,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Berlin,inadequately,Nein,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Bremen,in school,Ja,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Brandenburg,inadequately,Nein,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Thüringen,in school,Nein,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Thüringen,inadequately,Nein,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Thüringen,inadequately,Ja,0.00012024048096192385,42417,1.5892190676490022e-05,0.00022458877124735768
2019,Berlin,in school,Ja,8.016032064128256e-05,42417,-5.04140920591642e-06,0.00016536205048848154
2019,Bremen,higher vocational,Nein,8.016032064128256e-05,42417,-5.04140920591642e-06,0.00016536205048848154
2019,Schleswig-Holstein,in school,Ja,8.016032064128256e-05,42417,-5.04140920591642e-06,0.00016536205048848154
2019,Mecklenburg-Vorpommern,in school,Nein,8.016032064128256e-05,42417,-5.04140920591642e-06,0.00016536205048848154
2019,Sachsen-Anhalt,inadequately,Nein,4.008016032064128e-05,42417,-2.0167768056944357e-05,0.00010032808869822691
2019,Hamburg,in school,Ja,4.008016032064128e-05,42417,-2.0167768056944357e-05,0.00010032808869822691
2021,Nordrhein-Westfalen,middle vocational,Ja,0.05420408163265306,27598,0.051532724335705105,0.05687543892960102
2021,Bayern,middle vocational,Ja,0.04462585034013605,27598,0.042189738281386883,0.04706196239888522
2021,Nordrhein-Westfalen,higher education,Ja,0.034829931972789115,27598,0.03266673781255165,0.03699312613302658
2021,Baden-Württemberg,middle vocational,Ja,0.029170068027210883,27598,0.027184624375279253,0.031155511679142513
2021,Bayern,higher education,Ja,0.027918367346938776,27598,0.025974737124412877,0.029861997569464675
2021,Nordrhein-Westfalen,middle vocational,Nein,0.0268843537414966,27598,0.02497604212277934,0.02879266536021386
2021,Niedersachsen,middle vocational,Ja,0.02634013605442177,27598,0.02445070996816859,0.028229562140674947
2021,Nordrhein-Westfalen,higher education,Nein,0.024489795918367346,27598,0.02266621198376266,0.02631337985297203
2021,Baden-Württemberg,higher education,Ja,0.022693877551020408,27598,0.020936816185454198,0.024450938916586618
2021,Bayern,middle vocational,Nein,0.019210884353741495,27598,0.01759139251483057,0.02083037619265242
2021,Sachsen,middle vocational,Ja,0.0185578231292517,27598,0.016965566225415687,0.020150080033087714
2021,Bayern,higher education,Nein,0.01850340136054422,27598,0.016913436777829756,0.02009336594325868
2021,Nordrhein-Westfalen,vocational + Abi,Ja,0.018068027210884352,27598,0.016496531012110884,0.01963952340965782
2021,Baden-Württemberg,higher education,Nein,0.016489795918367346,27598,0.014987296399333815,0.017992295437400878
2021,Hessen,middle vocational,Ja,0.01616326530612245,27598,0.014675469486398356,0.017651061125846544
2021,Niedersachsen,higher education,Ja,0.014421768707482994,27598,0.01301516395453441,0.015828373460431578
2021,Hessen,higher education,Ja,0.014258503401360544,27598,0.012859767385334632,0.015657239417386455
2021,Baden-Württemberg,middle vocational,Nein,0.013986394557823129,27598,0.012600878358837756,0.015371910756808502
2021,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.013931972789115647,27598,0.012549116613272966,0.015314828964958328
2021,Sachsen,higher education,Ja,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,Niedersachsen,middle vocational,Nein,0.013115646258503401,27598,0.011773359687040802,0.014457932829966
2021,Nordrhein-Westfalen,general elemantary,Ja,0.01289795918367347,27598,0.011566711729575501,0.014229206637771438
2021,Berlin,higher education,Ja,0.012680272108843538,27598,0.011360161077311179,0.014000383140375897
2021,Brandenburg,middle vocational,Ja,0.011918367346938775,27598,0.010638036930856284,0.013198697763021267
2021,Thüringen,middle vocational,Ja,0.011918367346938775,27598,0.010638036930856284,0.013198697763021267
2021,Niedersachsen,higher education,Nein,0.011265306122448979,27598,0.010020136113442255,0.012510476131455704
2021,Schleswig-Holstein,middle vocational,Ja,0.010938775510204082,27598,0.009711581550450307,0.012165969469957856
2021,Sachsen-Anhalt,middle vocational,Ja,0.010448979591836735,27598,0.009249277814752658,0.011648681368920812
2021,Sachsen,middle vocational,Nein,0.009360544217687075,27598,0.008224420499507279,0.010496667935866871
2021,Berlin,middle vocational,Ja,0.009197278911564626,27598,0.008071014036472758,0.010323543786656493
2021,Bayern,general elemantary,Ja,0.009142857142857144,27598,0.00801989851713761,0.010265815768576677
2021,Nordrhein-Westfalen,general elemantary,Nein,0.009034013605442176,27598,0.007917697962851284,0.010150329248033068
2021,Berlin,higher education,Nein,0.008979591836734694,27598,0.007866613109850786,0.010092570563618602
2021,Hessen,higher education,Nein,0.008761904761904762,27598,0.007662378713307389,0.009861430810502135
2021,Brandenburg,higher education,Ja,0.008544217687074829,27598,0.007458317035997673,0.009630118338151986
2021,"Rheinland-Pfalz,Saarland",higher education,Ja,0.008,27598,0.006948962780094865,0.009051037219905135
2021,Mecklenburg-Vorpommern,middle vocational,Ja,0.00745578231292517,27598,0.006440845961422239,0.008470718664428101
2021,Nordrhein-Westfalen,higher vocational,Ja,0.007292517006802721,27598,0.006288672055062096,0.008296361958543346
2021,Hessen,middle vocational,Nein,0.007292517006802721,27598,0.006288672055062096,0.008296361958543346
2021,Bayern,vocational + Abi,Ja,0.007074829931972789,27598,0.0060859728494428505,0.008063687014502727
2021,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0069115646258503406,27598,0.005934103678324411,0.007889025573376271
2021,Nordrhein-Westfalen,inadequately,Ja,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Niedersachsen,general elemantary,Ja,0.006802721088435374,27598,0.005832934085651394,0.007772508091219354
2021,Nordrhein-Westfalen,vocational + Abi,Nein,0.006748299319727891,27598,0.005782372791787303,0.007714225847668479
2021,Bayern,higher vocational,Ja,0.006421768707482993,27598,0.005479346242885129,0.0073641911720808565
2021,Nordrhein-Westfalen,inadequately,Nein,0.00636734693877551,27598,0.005428900586214779,0.00730579329133624
2021,Sachsen,higher education,Nein,0.006258503401360544,27598,0.005328061574733541,0.007188945227987547
2021,Schleswig-Holstein,higher education,Ja,0.006204081632653061,27598,0.005277668671828558,0.007130494593477564
2021,Sachsen-Anhalt,higher education,Ja,0.0060408163265306125,27598,0.005126599191214768,0.006955033461846457
2021,Baden-Württemberg,vocational + Abi,Ja,0.0060408163265306125,27598,0.005126599191214768,0.006955033461846457
2021,Schleswig-Holstein,middle vocational,Nein,0.00582312925170068,27598,0.0049254373470413865,0.006720821156359974
2021,Thüringen,higher education,Ja,0.005768707482993197,27598,0.004875195792724814,0.00666221917326158
2021,Niedersachsen,vocational + Abi,Ja,0.005387755102040816,27598,0.00452408459292574,0.006251425611155892
2021,Hamburg,middle vocational,Ja,0.00527891156462585,27598,0.004423962735100266,0.006133860394151434
2021,Hamburg,higher education,Ja,0.005224489795918367,27598,0.004373936069985313,0.006075043521851422
2021,Niedersachsen,general elemantary,Nein,0.004952380952380952,27598,0.004124159985120532,0.005780601919641372
2021,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004897959183673469,27598,0.004074278928366336,0.0057216394389806025
2021,Schleswig-Holstein,higher education,Nein,0.004843537414965986,27598,0.004024423545702705,0.005662651284229267
2021,Baden-Württemberg,general elemantary,Nein,0.0047346938775510205,27598,0.003924791542152768,0.0055445962129492725
2021,Baden-Württemberg,general elemantary,Ja,0.0047346938775510205,27598,0.003924791542152768,0.0055445962129492725
2021,Bayern,general elemantary,Nein,0.0046802721088435376,27598,0.0038750158222421957,0.005485528395444879
2021,Sachsen-Anhalt,middle vocational,Nein,0.004625850340136055,27598,0.0038252675793910944,0.005426433100881015
2021,Baden-Württemberg,higher vocational,Ja,0.004571428571428572,27598,0.0037755472976466944,0.005367309845210449
2021,Mecklenburg-Vorpommern,higher education,Ja,0.004517006802721088,27598,0.0037258554754929117,0.005308158129949264
2021,Bayern,vocational + Abi,Nein,0.004462585034013605,27598,0.0036761926264607687,0.0052489774415664416
2021,Brandenburg,middle vocational,Nein,0.0042993197278911564,27598,0.003527383292888977,0.005071256162893336
2021,Berlin,middle vocational,Nein,0.0042993197278911564,27598,0.003527383292888977,0.005071256162893336
2021,Thüringen,middle vocational,Nein,0.004190476190476191,27598,0.00342833208925913,0.004952620291693252
2021,Thüringen,higher education,Nein,0.004081632653061225,27598,0.0033294105421056573,0.004833854764016793
2021,Hamburg,higher education,Nein,0.003972789115646258,27598,0.003230623851533648,0.004714954379758869
2021,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.003972789115646258,27598,0.003230623851533648,0.004714954379758869
