year,bula_h,pgisced97,chronill,proportion,n,lower_confidence,upper_confidence
2017,Niedersachsen,-1,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,Sachsen,vocational + Abi,Ja,0.001554620255564403,45410,0.0011922482520143537,0.0019169922591144523
2017,Schleswig-Holstein,vocational + Abi,Nein,0.0015167026883555151,45410,0.0011587703391175226,0.0018746350375935077
2017,Brandenburg,vocational + Abi,Ja,0.0015167026883555151,45410,0.0011587703391175226,0.0018746350375935077
2017,Bayern,inadequately,Ja,0.0014787851211466273,45410,0.001125348534126133,0.0018322217081671215
2017,Berlin,vocational + Abi,Nein,0.0014408675539377394,45410,0.0010919850060826224,0.0017897501017928564
2017,Niedersachsen,-1,Nein,0.0014408675539377394,45410,0.0010919850060826224,0.0017897501017928564
2017,Mecklenburg-Vorpommern,higher vocational,Ja,0.0014029499867288515,45410,0.0010586820676736822,0.0017472179057840208
2017,Bayern,in school,Nein,0.0013650324195199637,45410,0.0010254421889143248,0.0017046226501256025
2017,Brandenburg,vocational + Abi,Nein,0.0013271148523110758,45410,0.0009922680125551645,0.001661961692066987
2017,Bremen,middle vocational,Nein,0.001289197285102188,45410,0.0009591623714858149,0.0016192321987185609
2017,Schleswig-Holstein,higher vocational,Ja,0.001289197285102188,45410,0.0009591623714858149,0.0016192321987185609
2017,Niedersachsen,inadequately,Ja,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,Brandenburg,general elemantary,Nein,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,Berlin,vocational + Abi,Ja,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,Nordrhein-Westfalen,in school,Ja,0.0012512797178933,45410,0.0009261283084598973,0.0015764311273267027
2017,Bayern,-1,Ja,0.0012133621506844122,45410,0.0008931690985317997,0.0015335552028370248
2017,Sachsen,higher vocational,Nein,0.0011754445834755243,45410,0.000860288274675274,0.0014906008922757744
2017,Sachsen-Anhalt,general elemantary,Nein,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,Thüringen,general elemantary,Ja,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,Niedersachsen,inadequately,Nein,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,Thüringen,vocational + Abi,Nein,0.0011375270162666364,45410,0.0008274896571534038,0.001447564375379869
2017,Bremen,higher education,Ja,0.0010616918818488607,45410,0.0007621559668018125,0.0013612277968959089
2017,Bremen,higher education,Nein,0.0010616918818488607,45410,0.0007621559668018125,0.0013612277968959089
2017,Sachsen-Anhalt,vocational + Abi,Nein,0.0010237743146399728,45410,0.0007296303028176538,0.0013179183264622918
2017,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0010237743146399728,45410,0.0007296303028176538,0.0013179183264622918
2017,Niedersachsen,in school,Nein,0.0010237743146399728,45410,0.0007296303028176538,0.0013179183264622918
2017,Baden-Württemberg,-1,Ja,0.0009479391802221969,45410,0.0006648882298878303,0.0012309901305565636
2017,Baden-Württemberg,in school,Nein,0.0009479391802221969,45410,0.0006648882298878303,0.0012309901305565636
2017,Hessen,-1,Nein,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2017,Baden-Württemberg,inadequately,Ja,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2017,Hamburg,vocational + Abi,Ja,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2017,Schleswig-Holstein,higher vocational,Nein,0.0009100216130133091,45410,0.000632684190382335,0.0011873590356442831
2017,Thüringen,vocational + Abi,Ja,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Hessen,higher vocational,Nein,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Hessen,inadequately,Ja,0.0008721040458044212,45410,0.0006006008078172645,0.001143607283791578
2017,Berlin,general elemantary,Nein,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,Sachsen-Anhalt,vocational + Abi,Ja,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,Sachsen-Anhalt,higher vocational,Nein,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,Hamburg,general elemantary,Ja,0.0008341864785955333,45410,0.0005686460349283858,0.0010997269222626808
2017,Hamburg,vocational + Abi,Nein,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,Mecklenburg-Vorpommern,general elemantary,Ja,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007962689113866454,45410,0.0005368287391929465,0.0010557090835803444
2017,Bayern,in school,Ja,0.0007583513441777576,45410,0.0005051588572979874,0.0010115438310575276
2017,Hessen,in school,Nein,0.0007583513441777576,45410,0.0005051588572979874,0.0010115438310575276
2017,Hessen,in school,Ja,0.0007204337769688697,45410,0.0004736475848584829,0.0009672199690792566
2017,"Rheinland-Pfalz,Saarland",in school,Nein,0.0007204337769688697,45410,0.0004736475848584829,0.0009672199690792566
2017,Schleswig-Holstein,-1,Nein,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,Sachsen,in school,Nein,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,Hessen,-1,Ja,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,Thüringen,general elemantary,Nein,0.0006825162097599818,45410,0.000442307611746,0.0009227248077739636
2017,Thüringen,higher vocational,Nein,0.000644598642551094,45410,0.000411153417192218,0.0008780438679099699
2017,Berlin,higher vocational,Nein,0.0006066810753422061,45410,0.0003802016443437469,0.0008331605063406652
2017,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0006066810753422061,45410,0.0003802016443437469,0.0008331605063406652
2017,Brandenburg,higher vocational,Nein,0.0006066810753422061,45410,0.0003802016443437469,0.0008331605063406652
2017,Bremen,general elemantary,Ja,0.0005687635081333182,45410,0.0003494715820908142,0.0007880554341758222
2017,Bayern,inadequately,Nein,0.0005687635081333182,45410,0.0003494715820908142,0.0007880554341758222
2017,Hamburg,general elemantary,Nein,0.0005308459409244303,45410,0.00031898579429701015,0.0007427060875518505
2017,Mecklenburg-Vorpommern,vocational + Abi,Ja,0.0005308459409244303,45410,0.00031898579429701015,0.0007427060875518505
2017,Mecklenburg-Vorpommern,general elemantary,Nein,0.0005308459409244303,45410,0.00031898579429701015,0.0007427060875518505
2017,Sachsen,-1,Nein,0.0005308459409244303,45410,0.00031898579429701015,0.0007427060875518505
2017,Hamburg,higher vocational,Ja,0.0004929283737155425,45410,0.0002887709556037611,0.0006970857918273238
2017,Sachsen,-1,Ja,0.0004929283737155425,45410,0.0002887709556037611,0.0006970857918273238
2017,Baden-Württemberg,in school,Ja,0.0004929283737155425,45410,0.0002887709556037611,0.0006970857918273238
2017,Schleswig-Holstein,inadequately,Ja,0.0004929283737155425,45410,0.0002887709556037611,0.0006970857918273238
2017,"Rheinland-Pfalz,Saarland",-1,Ja,0.00045501080650665453,45410,0.0002588589832914186,0.0006511626297218905
2017,Bremen,vocational + Abi,Ja,0.00045501080650665453,45410,0.0002588589832914186,0.0006511626297218905
2017,Hessen,inadequately,Nein,0.00045501080650665453,45410,0.0002588589832914186,0.0006511626297218905
2017,Thüringen,-1,Nein,0.00041709323929776666,45410,0.00022928860444875818,0.0006048978741467751
2017,Brandenburg,-1,Nein,0.00041709323929776666,45410,0.00022928860444875818,0.0006048978741467751
2017,Baden-Württemberg,inadequately,Nein,0.00041709323929776666,45410,0.00022928860444875818,0.0006048978741467751
2017,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0003791756720888788,45410,0.00020010758244029452,0.0005582437617374631
2017,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0003791756720888788,45410,0.00020010758244029452,0.0005582437617374631
2017,Mecklenburg-Vorpommern,higher vocational,Nein,0.0003791756720888788,45410,0.00020010758244029452,0.0005582437617374631
2017,"Rheinland-Pfalz,Saarland",in school,Ja,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Hamburg,-1,Nein,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Brandenburg,in school,Nein,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Berlin,inadequately,Ja,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Schleswig-Holstein,inadequately,Nein,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Hamburg,-1,Ja,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Sachsen-Anhalt,inadequately,Nein,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Schleswig-Holstein,in school,Nein,0.0003412581048799909,45410,0.0001713759771280312,0.0005111402326319506
2017,Brandenburg,-1,Ja,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,Bremen,vocational + Abi,Nein,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,Sachsen-Anhalt,-1,Nein,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,Hamburg,inadequately,Ja,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,Thüringen,-1,Ja,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,Berlin,-1,Nein,0.00030334053767110304,45410,0.0001431710940553226,0.0004635099812868835
2017,Bremen,-1,Ja,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Sachsen-Anhalt,-1,Ja,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Mecklenburg-Vorpommern,in school,Nein,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Sachsen-Anhalt,inadequately,Ja,0.00026542297046221517,45410,0.00011559533367126818,0.0004152506072531622
2017,Schleswig-Holstein,-1,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Thüringen,in school,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Sachsen,in school,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Hamburg,in school,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Berlin,in school,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Berlin,-1,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Brandenburg,inadequately,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Sachsen-Anhalt,in school,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Mecklenburg-Vorpommern,inadequately,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Niedersachsen,in school,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Bremen,-1,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Bremen,inadequately,Ja,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Mecklenburg-Vorpommern,-1,Nein,0.00022750540325332727,45410,8.878933509953713e-05,0.0003662214714071174
2017,Berlin,inadequately,Nein,0.0001895878360444394,45410,6.295556874558016e-05,0.00031622010334329863
2017,Schleswig-Holstein,in school,Ja,0.0001895878360444394,45410,6.295556874558016e-05,0.00031622010334329863
2017,Hamburg,higher vocational,Nein,0.0001895878360444394,45410,6.295556874558016e-05,0.00031622010334329863
2017,Brandenburg,in school,Ja,0.0001895878360444394,45410,6.295556874558016e-05,0.00031622010334329863
2017,Thüringen,inadequately,Ja,0.00015167026883555152,45410,3.8404777983446566e-05,0.0002649357596876565
2017,Sachsen,inadequately,Ja,0.00015167026883555152,45410,3.8404777983446566e-05,0.0002649357596876565
2017,Bremen,higher vocational,Ja,0.00015167026883555152,45410,3.8404777983446566e-05,0.0002649357596876565
2017,Mecklenburg-Vorpommern,inadequately,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Berlin,in school,Ja,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Brandenburg,inadequately,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Bremen,in school,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Bremen,general elemantary,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Bremen,inadequately,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Sachsen,inadequately,Nein,0.00011375270162666363,45410,1.5660049230051536e-05,0.00021184535402327573
2017,Mecklenburg-Vorpommern,in school,Ja,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,Mecklenburg-Vorpommern,-1,Ja,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,Bremen,in school,Ja,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,Thüringen,in school,Ja,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,Thüringen,inadequately,Nein,7.583513441777576e-05,45410,-4.25869948941474e-06,0.00015592896832496627
2017,Bremen,higher vocational,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2017,Hamburg,in school,Ja,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2017,Sachsen-Anhalt,in school,Ja,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2017,Hamburg,inadequately,Nein,3.791756720888788e-05,45410,-1.871839967805095e-05,9.455353409582672e-05
2019,Nordrhein-Westfalen,middle vocational,Ja,0.05941835854824802,42417,0.05716855462013184,0.061668162476364204
2019,Bayern,middle vocational,Ja,0.046993807321470564,42417,0.04497983139943641,0.049007783243504716
2019,Nordrhein-Westfalen,higher education,Ja,0.03241357685976327,42417,0.030728209965263254,0.034098943754263276
2019,Baden-Württemberg,middle vocational,Ja,0.030218703456925608,42417,0.02858955405935051,0.0318478528545007
2019,Niedersachsen,middle vocational,Ja,0.029748373442031826,42417,0.02813156004600474,0.03136518683805891
2019,Nordrhein-Westfalen,middle vocational,Nein,0.027827859214548875,42417,0.02626255922889191,0.02939315920020584
2019,Bayern,higher education,Ja,0.02375166575213608,42417,0.02230251593563079,0.02520081556864137
2019,Bayern,middle vocational,Nein,0.023202947401426668,42417,0.0217702322795242,0.024635662523329136
2019,Baden-Württemberg,higher education,Ja,0.02042016147997178,42417,0.019074190792878264,0.021766132167065296
2019,Sachsen,middle vocational,Ja,0.019832248961354552,42417,0.01850539756957416,0.021159100353134945
2019,Hessen,middle vocational,Ja,0.019518695618092028,42417,0.018202164432308352,0.020835226803875704
2019,Nordrhein-Westfalen,higher education,Nein,0.018891588931566984,42417,0.017595965362599417,0.02018721250053455
2019,Bayern,higher education,Nein,0.017872540565963786,42417,0.016611691301719043,0.019133389830208528
2019,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.017558987222701262,42417,0.016309047499403692,0.01880892694599883
2019,Nordrhein-Westfalen,vocational + Abi,Ja,0.01556008465940268,42417,0.014382243621590636,0.016737925697214724
2019,Brandenburg,middle vocational,Ja,0.014384259622168221,42417,0.013251119366173611,0.015517399878162832
2019,Baden-Württemberg,middle vocational,Nein,0.014345065454260406,42417,0.013213447539755343,0.01547668336876547
2019,Thüringen,middle vocational,Ja,0.013796347103550991,42417,0.012686274316325985,0.014906419890775997
2019,Nordrhein-Westfalen,general elemantary,Ja,0.013678764599827547,42417,0.012573366467636078,0.014784162732019015
2019,Sachsen,higher education,Ja,0.013639570431919731,42417,0.01253573516943202,0.014743405694407442
2019,Baden-Württemberg,higher education,Nein,0.013286822920749392,42417,0.012197160096887883,0.0143764857446109
2019,Niedersachsen,higher education,Ja,0.013208434584933763,42417,0.012121947705841195,0.01429492146402633
2019,Hessen,higher education,Ja,0.012934075409579054,42417,0.011858782280271579,0.01400936853888653
2019,Niedersachsen,middle vocational,Nein,0.012894881241671239,42417,0.011821197264365016,0.013968565218977462
2019,Sachsen-Anhalt,middle vocational,Ja,0.012738104570039979,42417,0.0116708827667987,0.013805326373281258
2019,Berlin,higher education,Ja,0.012150192051422749,42417,0.011107579070017899,0.013192805032827598
2019,Schleswig-Holstein,middle vocational,Ja,0.010739202006741397,42417,0.009758295755514608,0.011720108257968187
2019,Berlin,middle vocational,Ja,0.009680959473230383,42417,0.00874913768222364,0.010612781264237127
2019,Sachsen,middle vocational,Nein,0.009602571137414752,42417,0.008674492843432635,0.01053064943139687
2019,Bayern,general elemantary,Ja,0.009484988633691308,42417,0.008562555201303512,0.010407422066079104
2019,Niedersachsen,higher education,Nein,0.009171435290428784,42417,0.008264233269353445,0.010078637311504123
2019,Nordrhein-Westfalen,vocational + Abi,Nein,0.008505134435995924,42417,0.007631213944181377,0.009379054927810472
2019,Brandenburg,higher education,Ja,0.008230775260641216,42417,0.007370946867196662,0.00909060365408577
2019,Nordrhein-Westfalen,higher vocational,Ja,0.008073998589009956,42417,0.007222331100878905,0.008925666077141008
2019,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.007995610253194325,42417,0.0071480536693107775,0.008843166837077872
2019,Mecklenburg-Vorpommern,middle vocational,Ja,0.007878027749470879,42417,0.007036676422866438,0.008719379076075319
2019,Hessen,middle vocational,Nein,0.007838833581563063,42417,0.006999561200927362,0.008678105962198764
2019,Nordrhein-Westfalen,general elemantary,Nein,0.007838833581563063,42417,0.006999561200927362,0.008678105962198764
2019,Bayern,higher vocational,Ja,0.007564474406208356,42417,0.006739906121254273,0.008389042691162439
2019,Niedersachsen,general elemantary,Ja,0.007564474406208356,42417,0.006739906121254273,0.008389042691162439
2019,Hessen,higher education,Nein,0.007525280238300541,42417,0.006702834674983328,0.008347725801617755
2019,"Rheinland-Pfalz,Saarland",higher education,Ja,0.007094144391314572,42417,0.006295432510565637,0.007892856272063507
2019,Sachsen-Anhalt,higher education,Ja,0.006898173551775496,42417,0.006110493140158495,0.007685853963392496
2019,Bayern,vocational + Abi,Ja,0.006310261033158266,42417,0.005556670972462639,0.007063851093853894
2019,Brandenburg,middle vocational,Nein,0.006153484361527004,42417,0.005409255844537565,0.006897712878516444
2019,Berlin,higher education,Nein,0.006035901857803559,42417,0.005298774498896427,0.006773029216710691
2019,Thüringen,higher education,Ja,0.005996707689895743,42417,0.0052619630136171505,0.006731452366174336
2019,Baden-Württemberg,general elemantary,Ja,0.0059183193540801125,42417,0.005188363946749404,0.006648274761410821
2019,Baden-Württemberg,higher vocational,Ja,0.005643960178725406,42417,0.004931026673819878,0.006356893683630934
2019,Sachsen,higher education,Nein,0.0054479893391863295,42417,0.004747473481130691,0.006148505197241968
2019,Baden-Württemberg,vocational + Abi,Ja,0.005408795171278514,42417,0.004710789949512601,0.006106800393044427
2019,Schleswig-Holstein,higher education,Ja,0.005330406835462883,42417,0.004637450776759639,0.006023362894166127
2019,Schleswig-Holstein,middle vocational,Nein,0.005212824331739438,42417,0.004527513287838587,0.0058981353756402885
2019,Thüringen,middle vocational,Nein,0.005173630163831622,42417,0.004490886888815737,0.005856373438847508
2019,Niedersachsen,vocational + Abi,Ja,0.004977659324292546,42417,0.004307905661242572,0.0056474129873425195
2019,Bayern,vocational + Abi,Nein,0.004977659324292546,42417,0.004307905661242572,0.0056474129873425195
2019,Niedersachsen,general elemantary,Nein,0.004781688484753468,42417,0.004125186693172134,0.005438190276334803
2019,"Rheinland-Pfalz,Saarland",higher education,Nein,0.004781688484753468,42417,0.004125186693172134,0.005438190276334803
2019,Mecklenburg-Vorpommern,higher education,Ja,0.004703300148937838,42417,0.004052176114803559,0.005354424183072117
2019,Hamburg,middle vocational,Ja,0.004703300148937838,42417,0.004052176114803559,0.005354424183072117
2019,Hamburg,higher education,Ja,0.004664105981030023,42417,0.004015687872722067,0.005312524089337979
2019,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.004428940973583131,42417,0.0037970063156282903,0.0050608756315379715
2019,Bayern,general elemantary,Nein,0.004428940973583131,42417,0.0037970063156282903,0.0050608756315379715
2019,Hessen,general elemantary,Ja,0.0043113584698596845,42417,0.0036878319348708603,0.004934885004848509
2019,Sachsen,higher vocational,Ja,0.0043113584698596845,42417,0.0036878319348708603,0.004934885004848509
2019,Sachsen-Anhalt,middle vocational,Nein,0.0039978051265971625,42417,0.0033972857089393004,0.004598324544255025
2019,Bayern,higher vocational,Nein,0.003723445951242455,42417,0.0031438189894980786,0.004303072912986832
2019,Niedersachsen,higher vocational,Ja,0.003723445951242455,42417,0.0031438189894980786,0.004303072912986832
2019,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.0035666692796111937,42417,0.0029993315838556505,0.004134006975366737
2019,Nordrhein-Westfalen,higher vocational,Nein,0.0035666692796111937,42417,0.0029993315838556505,0.004134006975366737
2019,Hessen,vocational + Abi,Ja,0.0035274751117033787,42417,0.002963252170885321,0.004091698052521436
2019,Niedersachsen,vocational + Abi,Nein,0.0035274751117033787,42417,0.002963252170885321,0.004091698052521436
2019,Baden-Württemberg,general elemantary,Nein,0.0034882809437955633,42417,0.0029271902963871484,0.0040493715912039785
2019,Baden-Württemberg,vocational + Abi,Nein,0.0034882809437955633,42417,0.0029271902963871484,0.0040493715912039785
2019,Berlin,middle vocational,Nein,0.0034882809437955633,42417,0.0029271902963871484,0.0040493715912039785
2019,Nordrhein-Westfalen,-1,Nein,0.003292310104256487,42417,0.002747154641032462,0.0038374655674805118
2019,Schleswig-Holstein,higher education,Nein,0.003292310104256487,42417,0.002747154641032462,0.0038374655674805118
2019,Nordrhein-Westfalen,inadequately,Ja,0.003174727600533041,42417,0.002639363987003821,0.0037100912140622605
2019,Mecklenburg-Vorpommern,middle vocational,Nein,0.003174727600533041,42417,0.002639363987003821,0.0037100912140622605
2019,Thüringen,higher education,Nein,0.0031355334326252254,42417,0.0026034743362386356,0.003667592529011815
2019,Brandenburg,higher education,Nein,0.002939562593086149,42417,0.0024243479533623815,0.0034547772328099163
2019,Hamburg,higher education,Nein,0.002821980089362703,42417,0.0023171451344791726,0.0033268150442462333
2019,Nordrhein-Westfalen,-1,Ja,0.0027827859214548875,42417,0.0022814591709999165,0.0032841126719098585
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.0027827859214548875,42417,0.0022814591709999165,0.0032841126719098585
2019,Hessen,higher vocational,Ja,0.002704397585639257,42417,0.002210162789159229,0.003198632382119285
2019,Nordrhein-Westfalen,in school,Nein,0.0026652034177314416,42417,0.002174553462741039,0.003155853372721844
2019,Sachsen,general elemantary,Ja,0.002586815081915811,42417,0.0021034154210513383,0.003070214742780284
2019,Brandenburg,higher vocational,Ja,0.0025476209140079956,42417,0.0020678879240695705,0.0030273539039464207
2019,Hessen,vocational + Abi,Nein,0.002469232578192365,42417,0.0019969192014085246,0.0029415459549762056
2019,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.002390844242376734,42417,0.001926070106782638,0.0028556183779708303
2019,Hamburg,middle vocational,Nein,0.002390844242376734,42417,0.001926070106782638,0.0028556183779708303
2019,Brandenburg,general elemantary,Ja,0.002351650074468919,42417,0.001890692250642428,0.0028126078982954102
2019,Schleswig-Holstein,general elemantary,Ja,0.0022732617386532882,42417,0.001820033852224144,0.0027264896250824323
2019,Schleswig-Holstein,vocational + Abi,Ja,0.0021556792349298423,42417,0.0017143023748095443,0.00259705609505014
2019,Sachsen-Anhalt,higher education,Nein,0.0021164850670220272,42417,0.0016791305411037998,0.0025538395929402546
2019,Sachsen,vocational + Abi,Ja,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,Thüringen,higher vocational,Ja,0.0020380967312063963,42417,0.0016089009204683243,0.0024672925419444683
2019,Schleswig-Holstein,higher vocational,Ja,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,Sachsen-Anhalt,higher vocational,Ja,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,Baden-Württemberg,higher vocational,Nein,0.0019205142274829506,42417,0.001503858433147383,0.002337170021818518
2019,Schleswig-Holstein,general elemantary,Nein,0.0018813200595751353,42417,0.0014689296740097145,0.0022937104451405564
2019,Berlin,vocational + Abi,Ja,0.0018813200595751353,42417,0.0014689296740097145,0.0022937104451405564
2019,Berlin,general elemantary,Ja,0.0018029317237595046,42417,0.0013992083609917197,0.0022066550865272893
2019,Brandenburg,vocational + Abi,Ja,0.0017637375558516894,42417,0.00136441876337021,0.0021630563483331687
2019,Hessen,general elemantary,Nein,0.0016853492200360586,42417,0.0012949897036559808,0.0020757087364161363
2019,Nordrhein-Westfalen,inadequately,Nein,0.0016461550521282434,42417,0.0012603537280717141,0.0020319563761847727
2019,Mecklenburg-Vorpommern,higher vocational,Ja,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,Bremen,middle vocational,Ja,0.001606960884220428,42417,0.0012257726197070743,0.0019881491487337816
2019,Mecklenburg-Vorpommern,higher education,Nein,0.0015677667163126127,42417,0.0011912483952374198,0.0019442850373878055
2019,Schleswig-Holstein,vocational + Abi,Nein,0.0015285725484047974,42417,0.0011567831981652973,0.0019003618986442976
2019,Baden-Württemberg,-1,Nein,0.0015285725484047974,42417,0.0011567831981652973,0.0019003618986442976
2019,Niedersachsen,higher vocational,Nein,0.001489378380496982,42417,0.0011223793102782885,0.0018563774507156755
2019,Bayern,inadequately,Ja,0.0014109900446813515,42417,0.001053765359151247,0.001768214730211456
2019,Sachsen,general elemantary,Nein,0.0014109900446813515,42417,0.001053765359151247,0.001768214730211456
2019,Sachsen,vocational + Abi,Nein,0.0014109900446813515,42417,0.001053765359151247,0.001768214730211456
2019,Sachsen-Anhalt,general elemantary,Ja,0.0014109900446813515,42417,0.001053765359151247,0.001768214730211456
2019,Bremen,higher education,Ja,0.001371795876773536,42417,0.001019560674425868,0.001724031079121204
2019,Bremen,middle vocational,Nein,0.0013326017088657208,42417,0.0009854280904305476,0.001679775327300894
2019,Berlin,higher vocational,Ja,0.0013326017088657208,42417,0.0009854280904305476,0.001679775327300894
2019,Niedersachsen,inadequately,Ja,0.0013326017088657208,42417,0.0009854280904305476,0.001679775327300894
2019,Niedersachsen,-1,Ja,0.0012934075409579055,42417,0.0009513708080687488,0.0016354442738470622
2019,Bayern,-1,Nein,0.0012934075409579055,42417,0.0009513708080687488,0.0016354442738470622
2019,Thüringen,general elemantary,Ja,0.00125421337305009,42417,0.000917392272616561,0.0015910344734836191
2019,Sachsen,higher vocational,Nein,0.0012150192051422748,42417,0.0008834962006724991,0.0015465422096120505
2019,Berlin,vocational + Abi,Nein,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,Brandenburg,vocational + Abi,Nein,0.0011758250372344596,42417,0.0008496866110535991,0.00150196346341532
2019,Sachsen-Anhalt,general elemantary,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Hamburg,vocational + Abi,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Brandenburg,general elemantary,Nein,0.0011366308693266441,42417,0.000815967860367958,0.0014572938782853302
2019,Niedersachsen,in school,Nein,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,Niedersachsen,-1,Nein,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,Bayern,-1,Ja,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
2019,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0010582425335110136,42417,0.0007488222447276133,0.001367662822294414
