"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65 Jahre alt","Schleswig-Holstein","32.6","37.5","386","31.49","33.71"
"2017","35-65 Jahre alt","Thueringen","35.11","40","399","34.32","35.9"
"2017","66 und älter","Baden-Wuerttemberg","","","","",""
"2017","66 und älter","Bayern","","","","",""
"2017","66 und älter","Berlin","","","","",""
"2017","66 und älter","Brandenburg","","","","",""
"2017","66 und älter","Bremen","","","","",""
"2017","66 und älter","Hamburg","","","","",""
"2017","66 und älter","Hessen","","","","",""
"2017","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und älter","Niedersachsen","","","","",""
"2017","66 und älter","Nordrhein-Westfalen","9.54","9.55","35","5.7","13.38"
"2017","66 und älter","Rheinland-Pfalz","","","","",""
"2017","66 und älter","Saarland","","","","",""
"2017","66 und älter","Sachsen","","","","",""
"2017","66 und älter","Sachsen-Anhalt","","","","",""
"2017","66 und älter","Schleswig-Holstein","","","","",""
"2017","66 und älter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","34.5","39","470","33.52","35.48"
"2018","16-34 Jahre alt","Bayern","35.56","39","630","34.85","36.27"
"2018","16-34 Jahre alt","Berlin","32.85","39","181","31.2","34.5"
"2018","16-34 Jahre alt","Brandenburg","34.49","40","122","32.92","36.06"
"2018","16-34 Jahre alt","Bremen","34.89","40","34","30.47","39.31"
"2018","16-34 Jahre alt","Hamburg","33.33","39","73","30.77","35.89"
"2018","16-34 Jahre alt","Hessen","34.55","39","300","33.24","35.86"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","33.19","35","72","31.01","35.37"
"2018","16-34 Jahre alt","Niedersachsen","34.42","39","445","33.43","35.41"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","33.2","39","883","32.45","33.95"
"2018","16-34 Jahre alt","Rheinland-Pfalz","34.84","40","229","33.31","36.37"
"2018","16-34 Jahre alt","Saarland","28.5","35.31","41","24.5","32.5"
"2018","16-34 Jahre alt","Sachsen","35.27","40","221","33.99","36.55"
"2018","16-34 Jahre alt","Sachsen-Anhalt","36.04","40","113","34.09","37.99"
"2018","16-34 Jahre alt","Schleswig-Holstein","34.84","38.5","172","33.2","36.48"
"2018","16-34 Jahre alt","Thueringen","34.94","40","128","33.35","36.53"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","33.58","38.5","1243","33","34.16"
"2018","35-65 Jahre alt","Bayern","33.19","38.5","1724","32.7","33.68"
"2018","35-65 Jahre alt","Berlin","35.9","39","350","35.11","36.69"
"2018","35-65 Jahre alt","Brandenburg","36.2","40","400","35.4","37"
"2018","35-65 Jahre alt","Bremen","33.89","39.41","89","31.63","36.15"
"2018","35-65 Jahre alt","Hamburg","36.41","39","191","35.17","37.65"
"2018","35-65 Jahre alt","Hessen","34.44","38.5","716","33.74","35.14"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","34.23","38.5","217","33.02","35.44"
"2018","35-65 Jahre alt","Niedersachsen","33.57","38.5","1003","32.94","34.2"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","33.26","38","2083","32.8","33.72"
"2018","35-65 Jahre alt","Rheinland-Pfalz","33.58","38.5","524","32.7","34.46"
"2018","35-65 Jahre alt","Saarland","33.08","37.75","83","30.86","35.3"
"2018","35-65 Jahre alt","Sachsen","35.44","40","662","34.83","36.05"
"2018","35-65 Jahre alt","Sachsen-Anhalt","35.35","40","369","34.45","36.25"
"2018","35-65 Jahre alt","Schleswig-Holstein","32.85","38","373","31.77","33.93"
"2018","35-65 Jahre alt","Thueringen","35.07","39","377","34.26","35.88"
"2018","66 und älter","Baden-Wuerttemberg","","","","",""
"2018","66 und älter","Bayern","11.16","10","38","8.26","14.06"
"2018","66 und älter","Berlin","","","","",""
"2018","66 und älter","Brandenburg","","","","",""
"2018","66 und älter","Bremen","","","","",""
"2018","66 und älter","Hamburg","","","","",""
"2018","66 und älter","Hessen","","","","",""
"2018","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und älter","Niedersachsen","","","","",""
"2018","66 und älter","Nordrhein-Westfalen","11.77","7.4","42","8.27","15.27"
"2018","66 und älter","Rheinland-Pfalz","","","","",""
"2018","66 und älter","Saarland","","","","",""
"2018","66 und älter","Sachsen","","","","",""
"2018","66 und älter","Sachsen-Anhalt","","","","",""
"2018","66 und älter","Schleswig-Holstein","","","","",""
"2018","66 und älter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","35.84","39","408","34.81","36.87"
"2019","16-34 Jahre alt","Bayern","35.01","40","643","34.25","35.77"
"2019","16-34 Jahre alt","Berlin","34.01","38","162","32.28","35.74"
"2019","16-34 Jahre alt","Brandenburg","36.41","40","116","34.92","37.9"
"2019","16-34 Jahre alt","Bremen","31.91","37.68","36","27.31","36.51"
"2019","16-34 Jahre alt","Hamburg","34.65","39","66","31.86","37.44"
"2019","16-34 Jahre alt","Hessen","34.83","39","267","33.52","36.14"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","34.62","38","59","32.4","36.84"
"2019","16-34 Jahre alt","Niedersachsen","34.87","38","410","33.92","35.82"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","34.14","39","868","33.4","34.88"
"2019","16-34 Jahre alt","Rheinland-Pfalz","35.99","40","188","34.45","37.53"
"2019","16-34 Jahre alt","Saarland","34.14","38","40","30.31","37.97"
"2019","16-34 Jahre alt","Sachsen","35.02","40","197","33.79","36.25"
"2019","16-34 Jahre alt","Sachsen-Anhalt","36.19","40","94","34.5","37.88"
"2019","16-34 Jahre alt","Schleswig-Holstein","36.02","38.95","160","34.51","37.53"
"2019","16-34 Jahre alt","Thueringen","33.96","39","102","32.17","35.75"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","33.28","38","1190","32.69","33.87"
"2019","35-65 Jahre alt","Bayern","33.12","38","1599","32.63","33.61"
"2019","35-65 Jahre alt","Berlin","34.82","38.4","372","33.96","35.68"
"2019","35-65 Jahre alt","Brandenburg","36.72","40","392","35.93","37.51"
"2019","35-65 Jahre alt","Bremen","35.39","39","74","33.01","37.77"
"2019","35-65 Jahre alt","Hamburg","35.62","38.33","191","34.39","36.85"
"2019","35-65 Jahre alt","Hessen","34.11","38","712","33.39","34.83"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","35.59","40","201","34.44","36.74"
"2019","35-65 Jahre alt","Niedersachsen","33.74","38","1016","33.12","34.36"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","33.2","38","1967","32.74","33.66"
"2019","35-65 Jahre alt","Rheinland-Pfalz","33.77","38","484","32.91","34.63"
"2019","35-65 Jahre alt","Saarland","33.52","38","81","30.94","36.1"
"2019","35-65 Jahre alt","Sachsen","35.64","40","637","35.03","36.25"
"2019","35-65 Jahre alt","Sachsen-Anhalt","35.76","39.61","337","34.9","36.62"
"2019","35-65 Jahre alt","Schleswig-Holstein","32.94","37","363","31.93","33.95"
"2019","35-65 Jahre alt","Thueringen","35.38","39","353","34.5","36.26"
"2019","66 und älter","Baden-Wuerttemberg","","","","",""
"2019","66 und älter","Bayern","12.47","10","30","8.29","16.65"
"2019","66 und älter","Berlin","","","","",""
"2019","66 und älter","Brandenburg","","","","",""
"2019","66 und älter","Bremen","","","","",""
"2019","66 und älter","Hamburg","","","","",""
"2019","66 und älter","Hessen","","","","",""
"2019","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und älter","Niedersachsen","","","","",""
"2019","66 und älter","Nordrhein-Westfalen","13.41","10","51","9.82","17"
"2019","66 und älter","Rheinland-Pfalz","","","","",""
"2019","66 und älter","Saarland","","","","",""
"2019","66 und älter","Sachsen","","","","",""
"2019","66 und älter","Sachsen-Anhalt","","","","",""
"2019","66 und älter","Schleswig-Holstein","","","","",""
"2019","66 und älter","Thueringen","","","","",""
