syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Nordrhein-Westfalen,Urban regions,33.404026486080575,33.21081334129909,33.59723963086206,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2623.0
2012,Nordrhein-Westfalen,Rural regions,33.12899782106686,31.804750072174137,34.453245569959584,30.0,38.46998530328672,40.0,15.0,55.0,38.5,37.0,42.0,75.0
2012,Hessen,Urban regions,34.7301357978379,34.38681896534463,35.073452630331175,32.93484450507913,39.0,40.0,22.337111262697817,50.59773324238131,39.0,39.0,39.5,730.0
2012,Hessen,Rural regions,34.48957497602808,33.88886343655411,35.09028651550205,32.0,38.5,40.0,20.0,48.0,38.5,37.0,39.5,202.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,35.003210799418206,34.64078657146142,35.36563502737499,35.0,39.5,40.0,27.5,47.5,39.5,39.0,40.0125,570.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,33.57329716215539,32.92293562207286,34.22365870223792,30.0,38.5,40.0,15.0,45.0,38.5,38.0,40.025,193.0
2012,Baden-Wuerttemberg,Urban regions,34.30913099507012,34.068854322496996,34.549407667643244,35.0,39.0,40.0,27.5,47.5,39.0,38.19500074386597,39.0,1564.0
2012,Baden-Wuerttemberg,Rural regions,33.340998655745686,32.62349996728506,34.05849734420631,29.0072162893624,38.95254372482658,40.0,12.518040723406,50.0,38.5,37.0,42.0,194.0
2012,Bayern,Urban regions,34.712046775737406,34.412466301821006,35.011627249653806,31.773374752336025,38.5,40.0,19.433436880840063,52.33993787149596,38.5,38.0,38.5,928.0
2012,Bayern,Rural regions,33.851935778293026,33.59778016312764,34.106091393458414,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1355.0
2012,Berlin,Urban regions,35.18958650281722,34.79284771782353,35.586325287810915,33.0,39.0,40.0,22.5,50.5,39.0,38.0,39.0,447.0
2012,Brandenburg,Urban regions,36.648359301426744,35.54779566242932,37.748922940424166,37.500582416687514,40.0,40.0,33.75145604171878,43.749126374968725,40.0,40.0,41.025,46.0
2012,Brandenburg,Rural regions,36.12490414933526,35.78877212499869,36.46103617367183,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,440.0
2012,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Rural regions,35.13652881360645,34.604361421413195,35.66869620579971,34.279643155930394,40.0,40.0,25.699107889825985,48.580535266104405,40.0,40.0,40.0,271.0
2012,Sachsen,Urban regions,35.627932142409534,35.23904277342646,36.01682151139261,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,454.0
2012,Sachsen,Rural regions,36.139022859071176,35.82453130020848,36.453514417933874,33.0,40.0,40.0,22.5,50.0,40.0,40.0,40.0,464.0
2012,Sachsen-Anhalt,Urban regions,34.82447933696841,33.90943064174335,35.73952803219347,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.5625,90.0
2012,Sachsen-Anhalt,Rural regions,36.246178916619606,35.882695238316884,36.60966259492233,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,415.0
2012,Thueringen,Urban regions,35.04544118416506,34.23941033201335,35.851472036316764,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,162.0
2012,Thueringen,Rural regions,36.627171102893655,36.15356632454069,37.10077588124662,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,355.0
2013,Schleswig-Holstein,Urban regions,32.66801953565229,31.857023616467554,33.47901545483703,26.062699266036777,38.5,40.0,5.156748165091944,50.0,38.5,38.0,42.0,158.0
2013,Schleswig-Holstein,Rural regions,34.540892842711806,34.048500424102144,35.03328526132147,30.0,39.0,40.0,15.0,54.0,39.0,39.0,40.0,365.0
2013,Hamburg,Urban regions,35.42817583325097,34.91083382228099,35.945517844220944,35.0,39.5,40.0,27.5,46.0,39.5,39.0,40.005000019073485,282.0
2013,Niedersachsen,Urban regions,33.44772269784635,33.0646000122518,33.8308453834409,28.819175253944476,38.5,40.0,12.047938134861187,56.77123711908329,38.5,38.0,39.0,605.0
2013,Niedersachsen,Rural regions,34.353535322976235,34.04115756130562,34.66591308464685,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,860.0
2013,Bremen,Urban regions,34.50775047681642,33.64452528843738,35.37097566519546,35.0,39.0,40.0,27.5,45.0,39.0,38.0,41.5,110.0
2013,Nordrhein-Westfalen,Urban regions,33.93769593863936,33.76414955433095,34.11124232294777,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,3107.0
2013,Nordrhein-Westfalen,Rural regions,30.377924753638837,29.049504999245226,31.706344508032448,20.0,37.56547195684705,40.0,5.0,41.0,37.5,35.0,45.099999999999994,64.0
2013,Hessen,Urban regions,34.46007022879481,34.153703058102,34.76643739948762,34.67530884852466,39.0,40.0,26.688272121311645,47.98703672721301,39.0,39.0,39.5,932.0
2013,Hessen,Rural regions,34.12291220901617,33.483249324078194,34.76257509395415,31.302340226379073,38.5,40.0,18.255850565947682,53.04648966043139,38.5,37.0,39.5,209.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,34.53770499704869,34.197096582736,34.87831341136138,30.817102370858947,39.0,40.0,17.04275592714737,53.77434644371158,39.0,38.0,40.0,703.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,34.9913350609142,34.442426001964414,35.54024411986399,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,222.0
2013,Baden-Wuerttemberg,Urban regions,34.02976896993542,33.80902784974482,34.25051009012601,32.0,39.0,40.0,20.0,52.0,39.0,39.0,39.5,1827.0
2013,Baden-Wuerttemberg,Rural regions,34.409807387444815,33.83063267565028,34.98898209923935,32.19738080524078,39.0,40.0,20.493452013101958,49.0,39.0,38.0,40.5,235.0
2013,Bayern,Urban regions,34.540802982377436,34.26832984364308,34.81327612111179,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1122.0
2013,Bayern,Rural regions,33.73217471659863,33.485826729923275,33.97852270327398,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,1485.0
2013,Berlin,Urban regions,34.155110446334994,33.78283796200714,34.527382930662846,30.0,39.0,40.0,15.0,55.0,39.0,38.5,40.0,512.0
2013,Brandenburg,Urban regions,37.271471536239176,36.391110913710065,38.151832158768286,37.534541141927214,40.0,40.0,33.83635285481803,43.698188287109176,40.0,40.0,42.0,47.0
2013,Brandenburg,Rural regions,36.39175774955228,36.10995256957241,36.67356292953216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,459.0
2013,Mecklenburg-Vorpommern,Urban regions,34.50964874316962,33.234615769147744,35.784681717191496,32.72653527007661,37.9679093202308,40.0,21.816338175191525,42.0,38.0,36.0,41.125,38.0
2013,Mecklenburg-Vorpommern,Rural regions,34.47716983633334,33.86769855917754,35.08664111348914,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,241.0
2013,Sachsen,Urban regions,36.21279453808228,35.86072176812831,36.56486730803625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,461.0
2013,Sachsen,Rural regions,35.91455937586011,35.557147822000424,36.27197092971979,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,456.0
2013,Sachsen-Anhalt,Urban regions,33.866429429341416,32.9071327234975,34.825726135185334,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.5,105.0
2013,Sachsen-Anhalt,Rural regions,36.163057163063314,35.79352062558282,36.532593700543806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,424.0
2013,Thueringen,Urban regions,35.708154163096175,35.07291051830828,36.343397807884074,30.0,40.0,40.0,15.0,45.0,40.0,40.0,40.0,168.0
2013,Thueringen,Rural regions,35.81506190565098,35.36860117775484,36.261522633547116,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,352.0
2014,Schleswig-Holstein,Urban regions,32.94294334011845,32.130747977693225,33.75513870254367,30.0,38.0,40.0,15.0,52.0,38.0,37.0,41.0,141.0
2014,Schleswig-Holstein,Rural regions,33.28067584790311,32.69590880470944,33.865442891096784,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5,331.0
2014,Hamburg,Urban regions,35.854030031389996,35.32849692657713,36.37956313620286,35.0,39.01054235763155,40.0,27.5,47.5,39.0,38.0,40.0,225.0
2014,Niedersachsen,Urban regions,33.95663504739741,33.55525947143258,34.35801062336225,30.0,38.5,40.0,15.0,53.0,38.5,38.0,39.0,527.0
2014,Niedersachsen,Rural regions,33.859447609544944,33.51892315715262,34.19997206193727,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,791.0
2014,Bremen,Urban regions,33.754358573897,32.68084073824755,34.827876409546455,30.0,38.5,40.0,15.0,55.0,38.5,37.0,47.0,99.0
2014,Nordrhein-Westfalen,Urban regions,33.22474273871409,33.03275362021146,33.416731857216725,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,2793.0
2014,Nordrhein-Westfalen,Rural regions,29.34213733304248,27.870733361480653,30.813541304604307,15.953287749123826,36.46748050355813,39.26568629392127,2.5,48.0,37.0,35.0,48.0,61.0
2014,Hessen,Urban regions,34.18909476791185,33.853280350128216,34.52490918569548,30.0,39.0,40.0,15.0,55.0,39.0,38.9875,39.5,823.0
2014,Hessen,Rural regions,30.6105182306307,29.802074280610785,31.418962180650613,20.0,37.0,40.0,4.0,52.0,37.0,35.5,42.0,189.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,34.12195362282966,33.76546564040866,34.47844160525066,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,634.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,34.67493783861565,34.10759735577672,35.24227832145458,30.2063024301253,38.5,40.0,15.515756075313254,54.69054635481205,38.5,38.0,39.5,206.0
2014,Baden-Wuerttemberg,Urban regions,33.33404541754595,33.08783802854287,33.58025280654903,29.510015424437455,38.5,40.0,13.775038561093638,55.73497686334382,38.5,38.0,39.0,1592.0
2014,Baden-Wuerttemberg,Rural regions,31.319562234795516,30.532922886099815,32.10620158349121,20.98647492613138,37.5,40.0,2.0,49.0,37.5,35.0,40.0,199.0
2014,Bayern,Urban regions,33.834547516970915,33.54785432049501,34.12124071344682,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,1064.0
2014,Bayern,Rural regions,32.90863246307876,32.63861083228213,33.17865409387539,25.0,38.0,40.0,2.5,62.5,38.0,37.5,38.0,1358.0
2014,Berlin,Urban regions,33.7482567740985,33.341551270995865,34.154962277201136,30.0,39.0,40.0,15.0,54.0,39.0,39.0,40.0,456.0
2014,Brandenburg,Urban regions,38.41125889386225,37.71052635191893,39.111991435805564,38.17141984600661,40.0,40.0,35.42854961501652,42.74287023099009,40.0,40.0,40.0,39.0
2014,Brandenburg,Rural regions,36.44390467229739,36.12252670534698,36.76528263924781,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,411.0
2014,Mecklenburg-Vorpommern,Urban regions,34.357497371891895,32.81007365347938,35.90492109030441,32.0,40.0,40.0,20.0,40.0,40.0,40.0,43.0,32.0
2014,Mecklenburg-Vorpommern,Rural regions,34.89450213633512,34.345969874844094,35.443034397826146,30.0,40.0,40.0,15.0,50.0,40.0,40.0,42.0,227.0
2014,Sachsen,Urban regions,36.91838447507873,36.57950389970275,37.25726505045471,37.4984473632753,40.0,40.0,33.74611840818824,43.75232895508705,40.0,40.0,40.0,414.0
2014,Sachsen,Rural regions,35.744832384585294,35.40077746444669,36.0888873047239,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,409.0
2014,Sachsen-Anhalt,Urban regions,35.2529042560667,34.2990998830125,36.2067086291209,37.228050236439266,40.0,40.0,33.07012559109816,44.1579246453411,40.0,40.0,42.0,93.0
2014,Sachsen-Anhalt,Rural regions,35.321717739126576,34.89487960111617,35.74855587713698,34.34132715396321,40.0,40.0,25.853317884908034,48.48800926905518,40.0,40.0,40.025,368.0
2014,Thueringen,Urban regions,34.49243170520785,33.82369083415564,35.16117257626006,30.0,40.0,40.0,15.0,42.0,40.0,40.0,42.0,151.0
2014,Thueringen,Rural regions,34.59333231862659,34.08907607504515,35.097588562208024,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,339.0
2015,Schleswig-Holstein,Urban regions,33.57890645201927,32.750756255146925,34.40705664889161,30.0,38.5,40.0,15.0,55.0,38.5,38.0,42.0,126.0
2015,Schleswig-Holstein,Rural regions,33.0227613524823,32.49780430014668,33.547718404817914,30.0,38.0,40.0,15.0,48.0,38.0,37.5,39.0,324.0
2015,Hamburg,Urban regions,36.74512028321456,36.288373035857674,37.20186753057145,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,221.0
2015,Niedersachsen,Urban regions,33.98384234825921,33.570263554206306,34.39742114231211,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,512.0
2015,Niedersachsen,Rural regions,34.42492308718757,34.1097100334268,34.740136140948344,32.0,39.0,40.0,20.0,50.0,39.0,38.20000076293945,39.0,797.0
2015,Bremen,Urban regions,34.22557144234022,33.10313327829078,35.34800960638966,35.0,39.24859264394674,40.0,27.5,47.5,39.20000076293945,38.400001525878906,42.900001525878906,90.0
2015,Nordrhein-Westfalen,Urban regions,32.84076909366435,32.644355209488154,33.037182977840544,28.0,38.0,40.0,10.0,58.0,38.0,37.5,38.0,2695.0
2015,Nordrhein-Westfalen,Rural regions,33.78212328272789,32.11506721164903,35.44917935380675,28.54681019144442,38.385876687437076,40.0,11.367025478611044,57.179784712833374,38.5,38.0,45.0,55.0
2015,Hessen,Urban regions,34.14933680019194,33.818311561308356,34.48036203907552,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,794.0
2015,Hessen,Rural regions,32.455435804657775,31.77983085381228,33.13104075550327,24.983329634623285,38.5,40.0,5.0,50.0,38.5,37.0,42.0,201.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,35.039471864121495,34.69927676030761,35.37966696793538,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5125,588.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,35.02922875397327,34.4736205147512,35.584836993195346,35.0,39.0,40.0,27.5,47.5,39.0,38.0,39.5,225.0
2015,Baden-Wuerttemberg,Urban regions,33.85764402267898,33.6162733152685,34.099014730089465,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1611.0
2015,Baden-Wuerttemberg,Rural regions,33.44550446419539,32.75303840591412,34.13797052247666,27.851270324312594,38.586174305678206,40.0,9.628175810781485,50.0,38.70000076293945,37.400001525878906,42.400001525878906,184.0
2015,Bayern,Urban regions,33.678184919346954,33.397423133446104,33.958946705247804,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1102.0
2015,Bayern,Rural regions,33.302937958081316,33.039409016486346,33.566466899676286,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0,1365.0
2015,Berlin,Urban regions,34.68681349094533,34.28588881604472,35.08773816584595,30.0,39.0,40.0,15.0,55.0,39.0,38.5,39.5,442.0
2015,Brandenburg,Urban regions,38.215286603448405,37.37604958625078,39.05452362064603,37.54987905274926,40.0,40.0,33.874697631873154,43.67518142087611,40.0,40.0,40.025,36.0
2015,Brandenburg,Rural regions,35.46075736847987,35.104183572151086,35.81733116480865,31.5,40.0,40.0,18.75,52.75,40.0,40.0,41.5,407.0
2015,Mecklenburg-Vorpommern,Urban regions,30.41647802898282,28.282177343572087,32.55077871439355,30.0,35.89494598286353,40.0,15.0,45.0,37.0,34.0,44.0,32.0
2015,Mecklenburg-Vorpommern,Rural regions,34.04639750087281,33.374516492707485,34.71827850903813,30.0,39.0,40.0,15.0,54.0,39.0,38.0,40.5,217.0
2015,Sachsen,Urban regions,36.41830109485666,36.073909614054145,36.76269257565917,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,428.0
2015,Sachsen,Rural regions,35.801276070345345,35.43567048550294,36.16688165518775,32.0,40.0,40.0,20.0,50.0,40.0,40.0,42.0,353.0
2015,Sachsen-Anhalt,Urban regions,35.3991774580937,34.49906407059804,36.29929084558937,37.19554041239797,39.0,40.0,32.98885103099492,44.20668938140305,39.0,38.0,40.0,81.0
2015,Sachsen-Anhalt,Rural regions,35.731902004766354,35.29651476390311,36.1672892456296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,345.0
2015,Thueringen,Urban regions,34.6197192339781,33.91989622302082,35.319542244935384,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,157.0
2015,Thueringen,Rural regions,34.1818897126698,33.686366275379434,34.67741314996017,30.0,39.984584708171525,40.0,15.0,55.0,40.0,40.0,42.5,329.0
2016,Schleswig-Holstein,Urban regions,33.936295162548426,33.127192982909406,34.745397342187445,30.0,38.0,40.0,15.0,48.0,38.0,37.0,40.0,113.0
2016,Schleswig-Holstein,Rural regions,33.414401926266834,32.89149395025865,33.93730990227502,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,300.0
2016,Hamburg,Urban regions,34.93015718212976,34.3326346940572,35.527679670202325,34.48085963929277,39.0,40.0,26.202149098231917,48.278710541060846,39.0,38.0,40.5,213.0
2016,Niedersachsen,Urban regions,33.611461195577895,33.182276656388794,34.040645734767,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,482.0
2016,Niedersachsen,Rural regions,34.09038498054285,33.75419866253225,34.426571298553455,30.705238657537407,39.0,40.0,16.763096643843518,53.94214201369389,39.0,38.19500074386597,39.5,755.0
2016,Bremen,Urban regions,32.13967346777847,30.979615973921042,33.2997309616359,30.0,38.44091989513694,40.0,15.0,48.0,38.5,37.0,47.0,86.0
2016,Nordrhein-Westfalen,Urban regions,32.77868476690216,32.572818305251886,32.984551228552434,29.416609856838896,38.0,40.0,13.54152464209724,55.87508521474166,38.0,37.5,38.0,2518.0
2016,Nordrhein-Westfalen,Rural regions,35.926749384511005,34.474768518919916,37.378730250102095,33.079970487392025,39.0,40.0,22.699926218480062,50.38004426891196,39.0,38.0,41.0,55.0
2016,Hessen,Urban regions,34.148298620091055,33.78962923626643,34.50696800391568,30.0,39.0,40.0,15.0,55.0,39.0,39.0,40.0,687.0
2016,Hessen,Rural regions,34.3116174645563,33.63226122529757,34.99097370381503,30.234498221171997,39.0,40.0,15.586245552929991,54.64825266824201,39.0,38.0,40.5125,170.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,32.99891900134186,32.56967618998106,33.42816181270266,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,563.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,34.0854601074346,33.51037997014179,34.66054024472741,30.0,39.0,40.0,15.0,54.0,39.0,38.0,42.0,214.0
2016,Baden-Wuerttemberg,Urban regions,33.26429432290927,33.00579886040511,33.52278978541344,30.0,38.5,40.0,15.0,50.0,38.5,38.0,39.0,1442.0
2016,Baden-Wuerttemberg,Rural regions,31.444763530452082,30.615105004273115,32.274422056631046,25.0,37.65444498758526,40.0,2.5,48.5,37.5,36.0,40.0,176.0
2016,Bayern,Urban regions,33.74560776472023,33.44772094393673,34.04349458550374,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,968.0
2016,Bayern,Rural regions,33.398304248114776,33.12565162432475,33.6709568719048,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0,1195.0
2016,Berlin,Urban regions,35.29793575702595,34.91971682214886,35.67615469190304,32.0,39.0,40.0,20.0,52.0,39.0,38.0,39.5,421.0
2016,Brandenburg,Urban regions,36.8534389427939,35.85449422257463,37.85238366301317,33.806048665417144,37.88305327792363,40.0,24.51512166354286,45.0,37.5,35.0,41.0,35.0
2016,Brandenburg,Rural regions,35.378138491831855,34.98774914655882,35.76852783710489,31.379490831030985,40.0,40.0,18.448727077577463,52.93076375345352,40.0,40.0,41.5,393.0
2016,Mecklenburg-Vorpommern,Urban regions,29.289083944424043,27.20504189909352,31.373125989754566,20.0,31.154885939030613,40.0,3.0,54.0,31.0,22.0,42.175,32.0
2016,Mecklenburg-Vorpommern,Rural regions,34.20574760914352,33.54979251092197,34.861702707365076,30.0,39.0,40.0,15.0,55.0,39.0,38.0,41.5375,215.0
2016,Sachsen,Urban regions,36.527627486815284,36.15296717780431,36.90228779582626,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,396.0
2016,Sachsen,Rural regions,35.669191092456444,35.294381612920006,36.04400057199288,32.0,40.0,40.0,20.0,48.0,40.0,40.0,42.0,348.0
2016,Sachsen-Anhalt,Urban regions,37.638915035368306,37.06686541236286,38.210964658373754,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,75.0
2016,Sachsen-Anhalt,Rural regions,37.27231359897234,36.926606727899994,37.618020470044684,37.0,40.0,40.0,32.5,44.5,40.0,40.0,40.0,331.0
2016,Thueringen,Urban regions,34.85134636730029,34.199383013031216,35.50330972156936,32.0,40.0,40.0,20.0,43.5,40.0,40.0,45.0,137.0
2016,Thueringen,Rural regions,35.09158404967285,34.61227579601137,35.57089230333434,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,303.0
2017,Schleswig-Holstein,Urban regions,32.00320109572267,31.23206928301325,32.77433290843209,25.0,37.5,40.0,5.0,62.5,37.5,36.4875,38.0,180.0
2017,Schleswig-Holstein,Rural regions,33.27489200009293,32.740834493822696,33.80894950636317,26.98279006409129,38.0,40.0,7.456975160228225,59.525814903863065,38.0,37.0,39.0,365.0
2017,Hamburg,Urban regions,35.68016127987678,35.13831721494569,36.22200534480787,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.5,237.0
2017,Niedersachsen,Urban regions,33.88814830270065,33.514082683532656,34.26221392186864,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,616.0
2017,Niedersachsen,Rural regions,33.327597751718805,32.99800642893965,33.657189074497964,28.170492519606672,38.5,40.0,10.426231299016681,57.74426122058999,38.5,38.0,39.0,867.0
2017,Bremen,Urban regions,32.80856449936714,31.922992596765027,33.694136401969246,30.0,38.05264314823818,40.0,15.0,50.0,38.0,37.0,41.0,117.0
2017,Nordrhein-Westfalen,Urban regions,33.209743146058386,33.02310043902145,33.396385853095325,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,2845.0
2017,Nordrhein-Westfalen,Rural regions,35.952221432670754,34.755490892268774,37.148951973072734,37.54182678495653,39.0,40.0,33.85456696239132,43.68725982256521,39.0,38.0,40.0,65.0
2017,Hessen,Urban regions,34.4399265464368,34.11796162022609,34.76189147264751,30.0,39.0,40.0,15.0,55.0,39.0,38.5,39.0,789.0
2017,Hessen,Rural regions,33.09788768417781,32.39205393065767,33.80372143769796,27.325040344896543,38.0,40.0,8.312600862241357,59.01243948265518,38.0,36.0,40.0,234.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,33.72649548654316,33.340514778879296,34.11247619420702,30.0,38.93943863720317,40.0,15.0,55.0,39.0,38.9875,40.5,627.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,33.999680820369505,33.40125053035971,34.5981111103793,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.5,222.0
2017,Baden-Wuerttemberg,Urban regions,33.53889725049344,33.29639449353333,33.781400007453556,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,1595.0
2017,Baden-Wuerttemberg,Rural regions,33.22051164837017,32.52709141963067,33.91393187710967,25.74801848494947,38.0,40.0,4.370046212373673,56.0,38.0,37.0,39.0,211.0
2017,Bayern,Urban regions,33.77884791267039,33.488980962173564,34.06871486316722,30.0,39.0,40.0,15.0,55.0,39.0,39.0,39.5,1108.0
2017,Bayern,Rural regions,33.14416346646775,32.88477590403591,33.40355102889959,27.59218290542549,38.0,40.0,8.980457263563721,58.61172564186177,38.0,37.5,38.0,1401.0
2017,Berlin,Urban regions,34.146490599116696,33.777412860439874,34.51556833779352,30.0,39.0,40.0,15.0,54.0,39.0,39.0,40.5125,505.0
2017,Brandenburg,Urban regions,37.82230672857907,37.01328662011724,38.6313268370409,38.0,39.05718723988376,40.0,35.0,43.0,39.0,38.0,40.0,48.0
2017,Brandenburg,Rural regions,36.199390831423024,35.87303207479195,36.5257495880541,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,452.0
2017,Mecklenburg-Vorpommern,Urban regions,33.0671018658435,31.843991346888515,34.29021238479848,30.0,36.12934881299711,40.0,15.0,55.0,36.0,32.0,42.0,47.0
2017,Mecklenburg-Vorpommern,Rural regions,35.25582616328794,34.676650565286174,35.83500176128971,30.0,39.07659638077484,40.0,15.0,55.0,39.0,38.0,40.0,237.0
2017,Sachsen,Urban regions,35.87664059482249,35.533997149157685,36.219284040487295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,460.0
2017,Sachsen,Rural regions,35.373444063590924,35.00758335041068,35.73930477677117,32.0,40.0,40.0,20.0,52.0,40.0,40.0,41.0,417.0
2017,Sachsen-Anhalt,Urban regions,32.47993107461173,31.285068199334766,33.67479394988869,30.0,40.0,40.0,15.0,48.0,40.0,40.0,50.0,82.0
2017,Sachsen-Anhalt,Rural regions,35.97653879021684,35.614629733205426,36.33844784722826,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,394.0
2017,Thueringen,Urban regions,33.41447442562317,32.707070000795994,34.121878850450344,30.0,38.763723497581,40.0,15.0,43.5,38.5,37.0,42.0,153.0
2017,Thueringen,Rural regions,35.31623039867221,34.88404627380828,35.74841452353614,33.0,40.0,40.0,22.5,50.0,40.0,40.0,41.0,365.0
2018,Schleswig-Holstein,Urban regions,32.828210714357326,32.14236734715563,33.514054081559024,29.868277555423056,37.5,40.0,14.67069388855764,55.19758366686541,37.5,36.0,38.0,198.0
2018,Schleswig-Holstein,Rural regions,33.478147766827,32.946417738584614,34.009877795069386,30.0,38.5,40.0,15.0,55.0,38.5,38.4875,39.0,345.0
2018,Hamburg,Urban regions,35.55116281936501,35.063251387880214,36.03907425084981,35.0,39.0,40.0,27.5,46.5,39.0,38.0,39.5,258.0
2018,Niedersachsen,Urban regions,33.147695800999486,32.74219136329432,33.553200238704655,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0,621.0
2018,Niedersachsen,Rural regions,33.17167665371136,32.84128178051124,33.50207152691148,30.0,38.5,40.0,15.0,55.0,38.5,38.0,39.0,838.0
2018,Bremen,Urban regions,32.9438386045848,31.96608831628496,33.921588892884635,30.0,40.0,40.0,15.0,48.0,40.0,40.0,42.55,124.0
2018,Nordrhein-Westfalen,Urban regions,32.90247393821667,32.713695235285485,33.09125264114786,28.0,38.5,40.0,10.0,58.0,38.5,38.5,39.0,2905.0
2018,Nordrhein-Westfalen,Rural regions,33.4893456421003,32.20845539919633,34.77023588500426,29.27889943467134,38.0,40.0,13.197248586678352,56.08165084799299,38.0,36.0,41.0,59.0
2018,Hessen,Urban regions,34.27248506134886,33.95627490429274,34.58869521840498,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5125,790.0
2018,Hessen,Rural regions,34.27342766352878,33.60509015289443,34.94176517416313,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5,211.0
2018,"Rheinland-Pfalz,Saarland",Urban regions,33.625565462892254,33.25768099209483,33.993449933689675,30.0,38.5,40.0,15.0,55.0,38.5,37.974999999999994,39.0,641.0
2018,"Rheinland-Pfalz,Saarland",Rural regions,33.32589470876972,32.67918765996972,33.97260175756971,30.0,39.0,40.0,15.0,50.0,39.0,38.0,42.025,234.0
2018,Baden-Wuerttemberg,Urban regions,33.466246492702204,33.219049881568935,33.71344310383547,29.43178841674382,38.5,40.0,13.579471041859552,55.852317374884265,38.5,38.0,39.0,1506.0
