"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2019","Bremen","Staedtischer Raum","34.36","38.5","111","20","32","40","40","50","32.13","36.59","3","50","32","39"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","35.21","38.5","242","23","35","40","40","45","34.02","36.4","4","48","37","39"
"2019","Hessen","Laendlicher Raum","34.03","37.5","192","20","30","40","40","45","32.6","35.46","1","55","37","39"
"2019","Hessen","Staedtischer Raum","34.04","37.5","756","19","30","40","40","48","33.32","34.76","2","60","38","38"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","33.34","37.5","839","19","28","40","40","45","32.62","34.06","2","60","37","38"
"2019","Niedersachsen","Staedtischer Raum","34.4","37.5","583","20","31","40","40","48","33.6","35.2","2","60","38","38"
"2019","Nordrhein-Westfalen","Laendlicher Raum","31.55","36","59","15","25","40","40","41","28.92","34.18","2","44","30","38"
"2019","Nordrhein-Westfalen","Staedtischer Raum","33.22","37.5","2750","16","30","40","40","48","32.81","33.63","2","60","38","38"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.32","38.5","194","18","34","40","40","45","32.88","35.76","6","60","38","40"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.75","37.5","590","17","30","40","40","47","32.91","34.59","1","60","37","39"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","33.44","37.5","317","20","30","40","40","45","32.36","34.52","2","48","36","38"
"2019","Schleswig-Holstein","Staedtischer Raum","34.39","37.5","200","20","32","40","40","48","32.97","35.81","1","48","35","38"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","32.95","37.25","214","10.2","30","40","41","45","31.61","34.29","4","60","37.5","40"
"2020","Baden-Wuerttemberg","Staedtischer Raum","33.93","38.25","1505","18","30","40","40","45","33.42","34.44","2","70","38.5","39"
"2020","Bayern","Laendlicher Raum","33.31","38.25","1381","18","29.8","40","40","45","32.78","33.84","0.3","70","38.5","39"
"2020","Bayern","Staedtischer Raum","33.16","38.25","1086","16","30","40","40","45","32.6","33.72","3","56","38.5","39"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","31.07","37.75","122","10","25","40","40","41","29.07","33.07","5","48","35","40"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","34.22","38.25","268","20","30","40","40","41","33.11","35.33","5","48","38","39"
"2020","Hessen","Laendlicher Raum","33.65","38.25","203","20","30","40","40","42","32.31","34.99","2","45","37.5","39"
"2020","Hessen","Staedtischer Raum","34.59","38.25","860","20","32","40","40","45","33.94","35.24","1","50","38.5","39"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","33.72","38.25","823","19","30","40","40","48","33.02","34.42","3","70","38","39"
"2020","Niedersachsen","Staedtischer Raum","33.97","38.25","627","19","30","40","40","50","33.21","34.73","2","72","38","39"
"2020","Nordrhein-Westfalen","Laendlicher Raum","34.11","37.75","49","20","28","40","40","48","31.3","36.92","9","48","29","38.5"
"2020","Nordrhein-Westfalen","Staedtischer Raum","33.42","38.25","3024","17","30","40","40","48","33.06","33.78","1","70","38.5","39"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","34.9","38.75","196","20","30","40","40","48","33.57","36.23","2","50","39","40"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","33.87","38.25","563","16","32","40","40","47","33.05","34.69","3","60","38","39"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","33.3","37.75","331","20","28","40","40","48","32.26","34.34","3","55","37","38.5"
"2020","Schleswig-Holstein","Staedtischer Raum","34.38","38.75","187","20","35","40","40","42","32.94","35.82","1.3","66.5","37.5","39"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
