"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","(noch) kein Abschluss","Bremen","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","",""
"1989","(noch) kein Abschluss","Hessen","38.68","40","51","36.97","40.39"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","","","","",""
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","36.36","39","100","34.74","37.98"
"1989","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","",""
"1989","AkademikerInnen","Baden-Wuerttemberg","35.34","39.6","57","33.12","37.56"
"1989","AkademikerInnen","Bayern","36.38","40","77","34.61","38.15"
"1989","AkademikerInnen","Berlin","","","","",""
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","","","","",""
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","37.79","39","45","36.25","39.33"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","34.7","39","42","32.09","37.31"
"1989","AkademikerInnen","Nordrhein-Westfalen","36.02","40","126","34.64","37.4"
"1989","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","36.13","38.5","647","35.58","36.68"
"1989","Hauptschulabschluss","Bayern","36.59","39","520","35.91","37.27"
"1989","Hauptschulabschluss","Berlin","35.78","39","99","34.38","37.18"
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","","","","",""
"1989","Hauptschulabschluss","Hamburg","35.72","38.07","48","33.27","38.17"
"1989","Hauptschulabschluss","Hessen","35.23","39","278","34.23","36.23"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","36.98","39","249","36","37.96"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","36.84","39","668","36.32","37.36"
"1989","Hauptschulabschluss","Rheinland-Pfalz","37.1","40","220","36.25","37.95"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","38.37","39","81","36.88","39.86"
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","36.48","40","157","35.25","37.71"
"1989","Realschulabschluss","Bayern","36.07","39","160","34.78","37.36"
"1989","Realschulabschluss","Berlin","37.5","39","37","35.46","39.54"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","","","","",""
"1989","Realschulabschluss","Hessen","35.94","39","85","34.43","37.45"
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","38.02","40","119","36.76","39.28"
"1989","Realschulabschluss","Nordrhein-Westfalen","37.28","40","247","36.41","38.15"
"1989","Realschulabschluss","Rheinland-Pfalz","36.91","40","57","34.92","38.9"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","35.17","38.72","46","32.98","37.36"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","39.91","39","64","37.79","42.03"
"1990","(Fach-)Abitur","Bayern","35.78","38.5","43","34.03","37.53"
"1990","(Fach-)Abitur","Berlin","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","34.49","38.5","37","32.07","36.91"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1990","(Fach-)Abitur","Niedersachsen","","","","",""
"1990","(Fach-)Abitur","Nordrhein-Westfalen","35.64","38.5","105","34.02","37.26"
"1990","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","40.79","42","30","38.67","42.91"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","36.63","38","113","35.27","37.99"
"1990","(noch) kein Abschluss","Bayern","34.45","39","40","32.02","36.88"
"1990","(noch) kein Abschluss","Berlin","","","","",""
"1990","(noch) kein Abschluss","Brandenburg","","","","",""
"1990","(noch) kein Abschluss","Bremen","","","","",""
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","37.61","38.5","47","35.39","39.83"
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1990","(noch) kein Abschluss","Niedersachsen","","","","",""
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","37.02","38.5","88","35.66","38.38"
"1990","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","35.06","37.79","50","32.76","37.36"
"1990","AkademikerInnen","Bayern","36.09","38.5","77","34.55","37.63"
"1990","AkademikerInnen","Berlin","38.68","39","103","37.66","39.7"
"1990","AkademikerInnen","Brandenburg","40.52","43.7","135","39.33","41.71"
"1990","AkademikerInnen","Bremen","","","","",""
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","38.47","39","43","36.81","40.13"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","40.52","43.7","76","38.95","42.09"
"1990","AkademikerInnen","Niedersachsen","33.51","37.5","45","30.34","36.68"
"1990","AkademikerInnen","Nordrhein-Westfalen","34.72","38.5","123","33.24","36.2"
"1990","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","40.88","43.7","234","40.08","41.68"
"1990","AkademikerInnen","Sachsen-Anhalt","40.09","43.7","141","38.88","41.3"
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","38.95","43.5","102","37.68","40.22"
"1990","Hauptschulabschluss","Baden-Wuerttemberg","35.93","38","644","35.41","36.45"
"1990","Hauptschulabschluss","Bayern","36.17","38.5","519","35.54","36.8"
"1990","Hauptschulabschluss","Berlin","36.65","38.5","122","35.27","38.03"
"1990","Hauptschulabschluss","Brandenburg","41.3","43.7","165","40.19","42.41"
"1990","Hauptschulabschluss","Bremen","","","","",""
"1990","Hauptschulabschluss","Hamburg","34.76","38.5","41","31.79","37.73"
"1990","Hauptschulabschluss","Hessen","35.23","38.5","278","34.16","36.3"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","41","43.7","124","39.78","42.22"
"1990","Hauptschulabschluss","Niedersachsen","35.69","38.5","232","34.63","36.75"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","36.02","38.5","650","35.46","36.58"
"1990","Hauptschulabschluss","Rheinland-Pfalz","35.86","38.5","199","34.81","36.91"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","40.4","43.7","325","39.7","41.1"
"1990","Hauptschulabschluss","Sachsen-Anhalt","39.79","43","197","38.85","40.73"
"1990","Hauptschulabschluss","Schleswig-Holstein","37.23","38.5","80","35.61","38.85"
"1990","Hauptschulabschluss","Thueringen","39.83","43.5","192","38.62","41.04"
"1990","Realschulabschluss","Baden-Wuerttemberg","35.67","38.5","151","34.28","37.06"
"1990","Realschulabschluss","Bayern","35.95","38.5","163","34.68","37.22"
"1990","Realschulabschluss","Berlin","39.29","40","118","38.25","40.33"
"1990","Realschulabschluss","Brandenburg","41.54","43.5","193","40.75","42.33"
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","","","","",""
"1990","Realschulabschluss","Hessen","35.63","38.5","94","34","37.26"
"1990","Realschulabschluss","Mecklenburg-Vorpommern","41.29","43.59","155","40.52","42.06"
"1990","Realschulabschluss","Niedersachsen","36.28","38.5","120","35.02","37.54"
"1990","Realschulabschluss","Nordrhein-Westfalen","36.51","38.5","264","35.6","37.42"
"1990","Realschulabschluss","Rheinland-Pfalz","35.43","38.5","54","33.41","37.45"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","41.55","43.7","373","40.96","42.14"
"1990","Realschulabschluss","Sachsen-Anhalt","41.69","43.68","244","40.99","42.39"
"1990","Realschulabschluss","Schleswig-Holstein","34.6","38.5","42","32.27","36.93"
"1990","Realschulabschluss","Thueringen","41.34","43.5","224","40.6","42.08"
"1991","(Fach-)Abitur","Baden-Wuerttemberg","38.72","38.5","67","37.81","39.63"
"1991","(Fach-)Abitur","Bayern","33.77","38.5","52","30.94","36.6"
"1991","(Fach-)Abitur","Berlin","","","","",""
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","36.01","38.5","42","33.62","38.4"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1991","(Fach-)Abitur","Niedersachsen","","","","",""
"1991","(Fach-)Abitur","Nordrhein-Westfalen","35.26","38.5","123","33.66","36.86"
"1991","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","","","","",""
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","35.24","37.5","107","33.69","36.79"
"1991","(noch) kein Abschluss","Bayern","37.6","38.5","43","35.3","39.9"
"1991","(noch) kein Abschluss","Berlin","","","","",""
"1991","(noch) kein Abschluss","Brandenburg","","","","",""
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","","","","",""
"1991","(noch) kein Abschluss","Hessen","34.69","38","51","32.26","37.12"
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1991","(noch) kein Abschluss","Niedersachsen","","","","",""
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","34.61","38","98","33.05","36.17"
"1991","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","","","","",""
"1991","AkademikerInnen","Baden-Wuerttemberg","32.42","37.5","52","29.78","35.06"
"1991","AkademikerInnen","Bayern","35.68","38.5","81","34.12","37.24"
"1991","AkademikerInnen","Berlin","37.22","40","99","36.2","38.24"
"1991","AkademikerInnen","Brandenburg","38.31","40","111","37.25","39.37"
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","36.8","38.5","49","34.86","38.74"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","37.6","40","65","35.79","39.41"
"1991","AkademikerInnen","Niedersachsen","34.48","38.29","46","31.99","36.97"
"1991","AkademikerInnen","Nordrhein-Westfalen","34.19","38","126","32.76","35.62"
"1991","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","38.66","40","194","37.85","39.47"
"1991","AkademikerInnen","Sachsen-Anhalt","38.16","40","131","36.98","39.34"
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","37.91","40","96","36.76","39.06"
"1991","Hauptschulabschluss","Baden-Wuerttemberg","35.53","38","634","35","36.06"
"1991","Hauptschulabschluss","Bayern","35.85","38.5","515","35.17","36.53"
"1991","Hauptschulabschluss","Berlin","37.61","38.5","113","36.63","38.59"
"1991","Hauptschulabschluss","Brandenburg","38.77","40","112","37.39","40.15"
"1991","Hauptschulabschluss","Bremen","","","","",""
"1991","Hauptschulabschluss","Hamburg","36.52","38.5","37","32.65","40.39"
"1991","Hauptschulabschluss","Hessen","34.8","38","279","33.8","35.8"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","39.24","40","81","38.1","40.38"
"1991","Hauptschulabschluss","Niedersachsen","35.65","38.5","233","34.57","36.73"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","35.36","38","652","34.74","35.98"
"1991","Hauptschulabschluss","Rheinland-Pfalz","36.51","38.5","196","35.52","37.5"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","38.96","40","229","38.18","39.74"
"1991","Hauptschulabschluss","Sachsen-Anhalt","39.04","40","148","38.04","40.04"
"1991","Hauptschulabschluss","Schleswig-Holstein","33.6","38","86","31.78","35.42"
"1991","Hauptschulabschluss","Thueringen","38.5","40","126","37.41","39.59"
"1991","Realschulabschluss","Baden-Wuerttemberg","35.19","38","157","33.88","36.5"
"1991","Realschulabschluss","Bayern","35.97","38.5","157","34.86","37.08"
"1991","Realschulabschluss","Berlin","38.46","39.5","108","37.52","39.4"
"1991","Realschulabschluss","Brandenburg","39.84","40","163","39.01","40.67"
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","","","","",""
"1991","Realschulabschluss","Hessen","36.06","38.5","93","34.57","37.55"
"1991","Realschulabschluss","Mecklenburg-Vorpommern","39.88","40","133","39.13","40.63"
"1991","Realschulabschluss","Niedersachsen","35.57","38.5","125","34.24","36.9"
"1991","Realschulabschluss","Nordrhein-Westfalen","35.58","38.5","259","34.6","36.56"
"1991","Realschulabschluss","Rheinland-Pfalz","33.43","38.5","57","30.91","35.95"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","39.44","40","301","38.85","40.03"
"1991","Realschulabschluss","Sachsen-Anhalt","39.44","40","213","38.84","40.04"
"1991","Realschulabschluss","Schleswig-Holstein","34.01","37.98","40","31.25","36.77"
"1991","Realschulabschluss","Thueringen","40.1","40","194","39.41","40.79"
"1992","(Fach-)Abitur","Baden-Wuerttemberg","36.56","38.5","65","35.2","37.92"
"1992","(Fach-)Abitur","Bayern","32.43","38","55","30.13","34.73"
"1992","(Fach-)Abitur","Berlin","","","","",""
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","37.61","38.5","37","36.52","38.7"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1992","(Fach-)Abitur","Niedersachsen","35.89","38.5","35","33.36","38.42"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","34.93","38.5","120","33.3","36.56"
"1992","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","","","","",""
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","36.27","37.5","100","34.7","37.84"
"1992","(noch) kein Abschluss","Bayern","31.54","37.89","45","28.42","34.66"
"1992","(noch) kein Abschluss","Berlin","","","","",""
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","33.2","37.52","45","30.75","35.65"
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1992","(noch) kein Abschluss","Niedersachsen","","","","",""
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","34.83","37.5","84","33.26","36.4"
"1992","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","30.36","37.5","52","27.41","33.31"
"1992","AkademikerInnen","Bayern","35.48","38.5","86","34.32","36.64"
"1992","AkademikerInnen","Berlin","37.2","40","89","36.17","38.23"
"1992","AkademikerInnen","Brandenburg","36.54","40","102","35.12","37.96"
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","35.08","38.5","54","33","37.16"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","38.32","40","56","36.95","39.69"
"1992","AkademikerInnen","Niedersachsen","34.99","37.55","40","32.74","37.24"
"1992","AkademikerInnen","Nordrhein-Westfalen","33.48","38","125","31.98","34.98"
"1992","AkademikerInnen","Rheinland-Pfalz","","","","",""
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","38.59","40","158","37.76","39.42"
"1992","AkademikerInnen","Sachsen-Anhalt","38.02","40","120","37.03","39.01"
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
