"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","50.83","28.5","44","19","20","72","128","153","37.91","63.75","8","153","26","61"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Alleinerziehende","65.26","46","8","13","79","82","82","82","39.31","91.21","13","82","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Sonstige","34.82","28.5","9","26","31","31","51","51","26.01","43.63","26","51","26","51"
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","36.12","24.5","49","14","20","41","68","153","27.64","44.6","5","153","26","33"
"1988","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","54.82","40","726","21","31","61","77","409","50.16","59.48","3","614","41","46"
"1988","Baden-Wuerttemberg","Sonstige","30.8","28","42","10","26","33","61","61","24.23","37.37","0","61","26","38"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Bayern","1-Pers.- Haushalt","46.22","23","41","10","15","77","114","205","30.87","61.57","0","205","18","51"
"1988","Bayern","Alleinerziehende","102.45","46","55","26","31","61","102","1802","12.68","192.22","19","1802","33","61"
"1988","Bayern","Paar mit Kind(ern)","56.93","34.5","656","15","23","61","87","409","51.56","62.3","5","767","31","41"
"1988","Bayern","Sonstige","42.73","46","54","10","18","66","66","69","36.61","48.85","9","69","31","51"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Hamburg","1-Pers.- Haushalt","126.34","56.5","4","36","36","192","243","243","-27.56","280.24","36","243","",""
"1988","Hamburg","Alleinerziehende","27.15","25","5","22","28","28","28","28","23.07","31.23","22","28","",""
"1988","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","46.51","39.5","88","15","24","69","77","143","40.04","52.98","0","143","31","51"
"1988","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Hessen","Sonstige","74.23","31","40","26","26","128","128","205","56.38","92.08","26","205","87","128"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Niedersachsen","Alleinerziehende","59.81","32","33","15","15","102","153","153","39.59","80.03","12","153","23","102"
"1988","Niedersachsen","Paar mit Kind(ern)","65.09","42","406","16","26","61","102","245","42.61","87.57","7","2301","41","51"
"1988","Niedersachsen","Sonstige","60.41","48.5","65","15","26","77","128","128","51.33","69.49","15","128","46","64"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","49.85","43.5","51","15","24","77","92","150","40.73","58.97","8","150","26","51"
"1988","Nordrhein-Westfalen","Alleinerziehende","65.92","46","60","26","32","82","147","153","55.91","75.93","20","153","38","67"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","66.42","50.5","867","20","36","77","107","358","62.19","70.65","4","511","49","51"
"1988","Nordrhein-Westfalen","Sonstige","73.02","48.5","50","10","20","54","307","307","47.37","98.67","0","307","51","54"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","91.12","34.5","98","13","26","64","102","2250","27.72","154.52","8","2250","33","47"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","Sonstige","63.99","43.5","54","31","36","51","205","281","45.23","82.75","26","281","36","50"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","54.76","23.5","42","12","15","66","102","230","36.7","72.82","8","230","26","64"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","51.95","29.5","49","15","23","66","128","256","38.17","65.73","10","256","26","41"
"1989","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","54.36","39.5","677","20","27","61","102","358","50.62","58.1","5","409","38","41"
"1989","Baden-Wuerttemberg","Sonstige","44.63","32","64","21","28","54","102","102","37.88","51.38","0","102","31","49"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Bayern","1-Pers.- Haushalt","52.85","24.5","42","8","15","57","102","465","29.39","76.31","0","465","18","41"
"1989","Bayern","Alleinerziehende","45.76","29.5","49","18","26","51","102","153","34.64","56.88","9","153","27","41"
"1989","Bayern","Paar mit Kind(ern)","52.99","38","652","18","23","66","102","205","49.45","56.53","5","307","33","41"
"1989","Bayern","Sonstige","36.69","33.5","62","15","20","41","66","102","30.78","42.6","13","102","24","39"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Hamburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Hamburg","Alleinerziehende","35.05","28","5","28","28","28","77","77","1.73","68.37","28","77","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","77.84","40","92","20","26","77","128","1012","47.58","108.1","5","1012","33","56"
"1989","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Hessen","Sonstige","83.59","71.5","43","15","51","102","153","174","69.67","97.51","15","174","92","128"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Niedersachsen","Alleinerziehende","40.14","33.5","30","26","26","46","77","77","32.35","47.93","18","77","31","54"
"1989","Niedersachsen","Paar mit Kind(ern)","58.83","48.5","366","20","31","77","102","166","55.12","62.54","13","166","43","51"
"1989","Niedersachsen","Sonstige","50.7","40","62","18","26","61","102","153","40.99","60.41","13","153","36","56"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","76.53","56","45","15","26","102","153","404","54.08","98.98","0","404","33","79"
"1989","Nordrhein-Westfalen","Alleinerziehende","96.99","64","71","26","40","102","205","494","73.66","120.32","16","494","41","87"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","65.14","49.5","835","24","31","77","102","409","60.88","69.4","10","521","51","51"
"1989","Nordrhein-Westfalen","Sonstige","91.69","56","53","10","36","100","179","307","67.51","115.87","10","307","43","82"
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","61.15","39.5","92","20","26","61","128","460","46.27","76.03","0","460","38","51"
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","40.03","28.5","33","13","23","51","77","102","31.6","48.46","12","102","26","51"
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","Sonstige","73.99","58.5","49","36","41","102","153","153","61.65","86.33","31","153","56","102"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Saarland","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","55.08","37","40","9","20","66","102","205","37.86","72.3","8","205","26","66"
"1989","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Alleinerziehende","75.49","65.5","6","65","66","92","92","92","61.12","89.86","65","92","",""
