"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","42.41","37.25","571","3.92","25","60","75","150","39.82","45","3","200","40","41.6666679382324"
"2017","Schleswig-Holstein","Staedtischer Raum","35.59","29.58","206","3","14.58","52.5","66.67","150","30.85","40.33","3","150","30","42.3333320617676"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","59.03","49.54","324","25","35","79.17","108.33","125","55.3","62.76","3","150","58.3333320617676","66.6666641235352"
"2018","Baden-Wuerttemberg","Staedtischer Raum","53.1","49.83","2211","10","29.17","66.67","100","183.33","51.47","54.73","3","291.67","50","55.8333320617676"
"2018","Bayern","Laendlicher Raum","42.87","37.58","2087","3","20.83","55","83.33","166.67","41.35","44.39","3","333.33","40","41.6666679382324"
"2018","Bayern","Staedtischer Raum","59.89","42.92","1275","3","23.58","75","108.67","325","56.89","62.89","3","500","41.6666679382324","49"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","49.38","41.88","141","3","29.17","58.33","103.33","180","42.91","55.85","3","180","41.6666679382324","51.6666679382324"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","42.12","3","335","3","3","75","133.33","250","36.16","48.08","3","250","3","22.5833339691162"
"2018","Hessen","Laendlicher Raum","56.29","48.5","306","3","29.17","75","140","159.25","51.31","61.27","3","166.67","50","58.3333320617676"
"2018","Hessen","Staedtischer Raum","66.89","57.92","1022","3","33.33","83.33","125","291.67","63.14","70.64","3","500","50","61.8333320617676"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","40.94","39.92","1412","3","18.33","53.33","75","166.67","39.22","42.66","1.25","229.17","39.1666679382324","41.6666679382324"
"2018","Niedersachsen","Staedtischer Raum","52.46","41.46","827","3","25","66.67","102.58","250","49.69","55.23","3","330","41.6666679382324","50"
"2018","Nordrhein-Westfalen","Laendlicher Raum","62.04","49.58","96","3","29.17","100","125","125","54.49","69.59","3","125","66.6666641235352","81.6666641235352"
"2018","Nordrhein-Westfalen","Staedtischer Raum","56.4","49.17","4073","3","20.83","83.33","116.67","216.67","54.92","57.88","3","375","50","50"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","47.25","40","452","3","26.67","58.33","91.67","200","43.66","50.84","3","200","38.3333320617676","45.8333320617676"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","54.23","47.08","1074","3","20.83","70.83","120","200","51.56","56.9","3","287","41.6666679382324","50"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","47.66","39.79","549","11.25","25","58.33","83.33","290.83","44.62","50.7","3","290.83","41.6666679382324","41.6666679382324"
"2018","Schleswig-Holstein","Staedtischer Raum","42.21","31.67","260","3","10","66.67","100","166.67","37.65","46.77","3","166.67","33.3333320617676","42.25"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","55.48","47.92","299","15.5","33.33","71.67","93.17","166.67","51.65","59.31","3","166.67","58.3333320617676","66.6666641235352"
"2019","Baden-Wuerttemberg","Staedtischer Raum","60.79","49.58","2331","15","33.33","83.33","116.67","233.33","58.84","62.74","3","333.33","58.3333320617676","60.4166679382324"
"2019","Bayern","Laendlicher Raum","45.52","40.83","2151","3","21.17","58.33","100","166.67","43.63","47.41","3","465.83","41.6666679382324","42.5"
"2019","Bayern","Staedtischer Raum","52.89","40.92","1398","3","19.17","80","100","266.67","50.29","55.49","3","339","41.6666679382324","46.6666679382324"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","45.74","40.83","127","3","18.75","54.17","83.33","200","38.15","53.33","3","200","41.6666679382324","58.3333320617676"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","49.21","31.67","303","3","3","75","100","291.67","40.96","57.46","3","450","51.6666679382324","60"
"2019","Hessen","Laendlicher Raum","47.24","40","322","3","16.67","65","103.33","150","41.68","52.8","3","250","50","64.5"
"2019","Hessen","Staedtischer Raum","65.51","64","1135","3","33.33","83.33","120","225","62.2","68.82","3","416.67","60","66.6666641235352"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","46.26","41.25","1389","3","20","58.33","83.33","173.33","44.34","48.18","3","291.67","41.6666679382324","45"
"2019","Niedersachsen","Staedtischer Raum","61.74","40.83","875","3","25","80.83","133.33","300","58.23","65.25","3","500","43.3333320617676","50"
"2019","Nordrhein-Westfalen","Laendlicher Raum","49.05","39.58","104","3","15","66.67","125","125","40.94","57.16","3","148.17","41.6666679382324","58.3333320617676"
"2019","Nordrhein-Westfalen","Staedtischer Raum","59.65","49.58","4182","3","22.5","83.33","125","208.33","57.79","61.51","3","1000","50","54.1666679382324"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","39.4","36.25","393","3","10.75","50","83.33","153.33","35.89","42.91","3","166.67","39.1666679382324","45.8333320617676"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","51.5","45.42","1081","3","26.67","66.67","100","183","48.84","54.16","3","316.67","41.6666679382324","50"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","50.89","41.5","594","16.67","26.67","63","100","166.67","47.56","54.22","3","250","41.6666679382324","50"
"2019","Schleswig-Holstein","Staedtischer Raum","43.93","40.83","323","3","20.83","60","75","183.33","39.66","48.2","3","200","41.6666679382324","56.6666679382324"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","53.25","45.42","328","8.33","31.67","83.33","111.67","178.33","48.91","57.59","3","204.17","45.8333320617676","58.3333320617676"
"2020","Baden-Wuerttemberg","Staedtischer Raum","55.63","49.75","2551","10.67","30","70.83","100","192.75","53.86","57.4","2.5","333.33","45.8333320617676","50"
"2020","Bayern","Laendlicher Raum","43.88","41.25","2207","3","20.83","58.33","83.33","166.67","42.22","45.54","3","250","41.6666679382324","41.6666679382324"
"2020","Bayern","Staedtischer Raum","62.31","41.33","1576","3","16.67","83.33","141.67","300","59.33","65.29","3","350","41.6666679382324","41.6666679382324"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","46.66","40.75","308","3","23.33","62.5","91.67","150","42.04","51.28","3","300","3","3"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","65.23","60.58","322","3","3","83.33","125","300","58.78","71.68","3","300","50","62.5"
"2020","Hessen","Laendlicher Raum","61.87","54.88","331","3","36.42","83.33","108.33","183.33","56.81","66.93","3","183.33","42.5","54.1666679382324"
"2020","Hessen","Staedtischer Raum","62.53","49.58","1419","3","25","83.33","116.67","233.33","59.61","65.45","3","433.33","33.3333320617676","41.6666679382324"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","47.86","41.5","1464","3","21.08","62.5","88.33","200","45.88","49.84","3","266.83","35.8333320617676","41.6666679382324"
"2020","Niedersachsen","Staedtischer Raum","59.77","48.58","980","4.17","25","73.33","125","269.17","56.93","62.61","3","416.67","33.3333320617676","41.6666679382324"
"2020","Nordrhein-Westfalen","Laendlicher Raum","61.66","47.92","92","16.67","41.67","83.33","141.67","141.67","53.31","70.01","3","141.67","41.6666679382324","62.5"
"2020","Nordrhein-Westfalen","Staedtischer Raum","59.79","49.79","4740","3","20","83.33","125","229.17","57.92","61.66","3","1166.67","40","41.6666679382324"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","51.63","47.5","404","3","33.33","58.33","87.33","166.67","47.27","55.99","3","275","37.5","41.6666679382324"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","55.33","47.08","1068","3","27.33","70.83","100","208.33","52.13","58.53","3","483.33","35","41.6666679382324"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","53.67","48.33","541","20.83","33.33","66.67","84.08","180","50.48","56.86","3","216.67","41.6666679382324","50"
"2020","Schleswig-Holstein","Staedtischer Raum","48.89","40.83","353","3","16.67","83.33","100","125","45.05","52.73","3","155","24.1666660308838","41.6666679382324"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
