"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","2","","","","","","","","","","","","","",""
"1999","Hamburg","3","89.96","78","6","61","95","95","95","95","75.39","104.53","61","95","",""
"1999","Hamburg","4","","","","","","","","","","","","","",""
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","71.28","48.5","56","20","26","102","128","230","58.12","84.44","20","230","51","77"
"1999","Hessen","2","","","","","","","","","","","","","",""
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","86.25","66.5","71","41","59","102","153","256","74.15","98.35","20","256","61","77"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","2","","","","","","","","","","","","","",""
"1999","Niedersachsen","3","","","","","","","","","","","","","",""
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","2","91.17","74.5","322","41","54","112","153","335","84.49","97.85","13","347","77","79"
"1999","Nordrhein-Westfalen","3","93.47","75.5","352","41","56","102","153","256","88.46","98.48","15","256","72","77"
"1999","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","4","87.92","55","87","31","41","102","230","383","71.13","104.71","0","383","54","77"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","84.65","57.5","44","48","51","77","179","281","65.3","104","31","281","54","77"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","63.75","53.5","41","20","31","77","153","153","51.92","75.58","20","153","51","77"
"1999","Schleswig-Holstein","2","74.6","52.5","54","26","41","87","179","251","56.93","92.27","9","251","51","87"
"1999","Schleswig-Holstein","3","136.73","93.5","56","51","74","160","312","368","109.89","163.57","36","368","74","102"
"1999","Schleswig-Holstein","4","68.2","53.5","43","34","41","102","106","123","59.08","77.32","31","123","56","102"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.1","57.5","47","43","51","123","143","169","67.66","94.54","26","169","51","102"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","48.56","41.33","334","19.17","26.42","63.92","85.25","170.42","44.87","52.25","5.08","170.42","40.9166679382324","42.5833320617676"
"2000","Baden-Wuerttemberg","2","43.07","37.29","472","17.08","25.58","55.42","72.42","127.83","41.06","45.08","1.08","127.83","38.3333320617676","42.5833320617676"
"2000","Baden-Wuerttemberg","3","54.11","46.21","491","25.58","34.08","63.92","85.25","186","51.08","57.14","4.25","340.83","42.5833320617676","46.8333320617676"
"2000","Baden-Wuerttemberg","4","52.1","41.88","439","23.42","34.08","63.92","98","166.17","49.11","55.09","0","213","42.5833320617676","46.8333320617676"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bayern","1 Einkommensschwächstes Quintil","42.61","33.25","421","17.08","23.42","51.17","76.67","127.83","39.84","45.38","5.08","178.92","34.0833320617676","38.3333320617676"
"2000","Bayern","2","45.85","37.71","613","17.08","25.58","55.42","85.25","149.17","43.48","48.22","0","149.17","34.9166679382324","42.5833320617676"
"2000","Bayern","3","45.1","37.71","623","17.92","25.58","59.67","85.25","149.17","42.87","47.33","0","161.92","36.25","42.5833320617676"
"2000","Bayern","4","50.67","37.29","430","21.33","25.58","63.92","97.25","166.17","47.39","53.95","0","182.58","36.25","42.5833320617676"
"2000","Bayern","5 Einkommensstärkstes Quintil","50.28","41.75","302","23.67","29.83","63.92","85.25","149.17","46.77","53.79","3.17","204.5","40.9166679382324","44.8333320617676"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","2","","","","","","","","","","","","","",""
"2000","Bremen","3","","","","","","","","","","","","","",""
"2000","Bremen","4","","","","","","","","","","","","","",""
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","96.45","52.83","9","37.5","37.5","170.42","170.42","170.42","44.57","148.33","0","170.42","37.5","170.41667175293"
"2000","Hamburg","4","","","","","","","","","","","","","",""
"2000","Hamburg","5 Einkommensstärkstes Quintil","80.74","57.88","30","21.33","21.33","153.42","165.33","180.17","58.48","103","21.33","180.17","34.0833320617676","149.16667175293"
"2000","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Hessen","2","","","","","","","","","","","","","",""
"2000","Hessen","3","","","","","","","","","","","","","",""
"2000","Hessen","4","","","","","","","","","","","","","",""
"2000","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","2","45.36","42.38","429","16.17","26.33","57.5","85.25","132.08","43.03","47.69","6.17","132.08","38.3333320617676","42.5833320617676"
"2000","Niedersachsen","3","52.39","42.12","357","17.08","27.67","76.67","98","127.83","49.09","55.69","5.5","149.17","42.5833320617676","46.8333320617676"
"2000","Niedersachsen","4","","","","","","","","","","","","","",""
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","58.39","42.25","431","21.33","34.08","72","127.83","259.92","54.27","62.51","0","259.92","42.5833320617676","51.1666679382324"
"2000","Nordrhein-Westfalen","2","60.75","49.5","580","21.33","30.67","85.25","123.58","168.33","57.72","63.78","0","170.42","51.1666679382324","55.4166679382324"
"2000","Nordrhein-Westfalen","3","57.91","50.46","729","21.33","33.25","76.67","106.5","149.17","55.63","60.19","0","203.67","51.1666679382324","59.25"
"2000","Nordrhein-Westfalen","4","60.26","51.58","592","21.33","34.08","78.83","102.25","170.42","57.33","63.19","4.25","213","52","63.9166679382324"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","69.33","52.04","483","25.58","38.33","85.25","136.33","222.83","65.61","73.05","4.25","222.83","51.1666679382324","63.9166679382324"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","2","49.98","42.33","321","24.67","34.08","63.92","82.67","127.83","47.44","52.52","3.83","127.83","42.5833320617676","46.8333320617676"
"2000","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","61.37","50.71","97","25.58","34.08","76.67","102.25","170.42","54.19","68.55","4.25","170.42","42.5833320617676","55.4166679382324"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","45.84","28.75","69","21.33","23.42","55.42","102.25","115","38.54","53.14","12.75","115","27.6666660308838","51.1666679382324"
"2000","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","2","51.45","43.79","462","19.17","34.08","63.92","85.25","149.17","48.79","54.11","0","170.42","42.5833320617676","46.8333320617676"
"2001","Baden-Wuerttemberg","3","53.29","52.21","334","25.58","37.33","63.92","85.25","113.33","50.78","55.8","8.5","114.83","42.5833320617676","55.4166679382324"
"2001","Baden-Wuerttemberg","4","52.46","42.46","390","21.33","34.08","68.17","85.25","152.08","49.83","55.09","13.58","153.42","42.5833320617676","46.8333320617676"
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bayern","1 Einkommensschwächstes Quintil","40.66","33.67","388","14.92","25.58","51.17","68.5","127.83","38.09","43.23","0","136.33","34.0833320617676","38.3333320617676"
"2001","Bayern","2","46.85","40.71","558","19.17","29.83","63.92","85.25","114.58","44.54","49.16","0","178.92","40.9166679382324","42.5833320617676"
