"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","63.99","48.5","57","31","36","77","102","256","49.2","78.78","31","256","51","51"
"1998","Schleswig-Holstein","2","86.51","74.5","71","28","51","97","128","321","69.61","103.41","15","321","61","97"
"1998","Schleswig-Holstein","3","103.9","76","44","14","46","153","189","281","81.66","126.14","14","281","75","112"
"1998","Schleswig-Holstein","4","97.75","75.5","55","41","51","138","205","205","82.55","112.95","28","205","60","87"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.4","58.5","40","41","43","102","143","307","62.26","100.54","36","307","56","102"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","82.41","56","155","31","41","102","153","332","74.38","90.44","9","332","51","61"
"1999","Baden-Wuerttemberg","2","61.7","49.5","315","26","41","77","118","179","57.21","66.19","10","266","51","51"
"1999","Baden-Wuerttemberg","3","78.67","63.5","244","31","46","92","118","369","72.63","84.71","0","369","51","61"
"1999","Baden-Wuerttemberg","4","75.49","60","180","29","41","87","146","256","67.86","83.12","15","256","54","66"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","99.93","56","95","36","51","102","230","407","85.65","114.21","26","407","51","66"
"1999","Bayern","1 Einkommensschwächstes Quintil","68.44","56","237","20","31","79","102","358","61.81","75.07","10","358","46","61"
"1999","Bayern","2","65.32","50","348","26","38","77","118","230","61.13","69.51","13","259","51","61"
"1999","Bayern","3","67.1","50","294","26","41","77","133","281","61.53","72.67","13","307","51","54"
"1999","Bayern","4","66.46","50","221","26","31","77","148","409","60.29","72.63","15","409","51","51"
"1999","Bayern","5 Einkommensstärkstes Quintil","90.21","58.5","125","26","41","102","153","358","79.4","101.02","15","358","51","77"
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","2","","","","","","","","","","","","","",""
"1999","Hamburg","3","","","","","","","","","","","","","",""
"1999","Hamburg","4","","","","","","","","","","","","","",""
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","71.28","48.5","56","20","26","102","128","230","58.12","84.44","20","230","51","77"
"1999","Hessen","2","81.73","71.5","121","41","51","102","128","256","73.19","90.27","23","256","61","77"
"1999","Hessen","3","94.16","87","109","46","56","102","153","307","84.25","104.07","26","307","77","102"
"1999","Hessen","4","83.88","72","111","34","56","119","133","153","77.01","90.75","10","153","61","70"
"1999","Hessen","5 Einkommensstärkstes Quintil","86.25","66.5","71","41","59","102","153","256","74.15","98.35","20","256","61","77"
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","73.37","48.5","181","26","41","102","153","194","65.76","80.98","7","256","51","82"
"1999","Niedersachsen","2","72.03","53.5","201","29","41","97","138","179","66.15","77.91","12","205","51","66"
"1999","Niedersachsen","3","73.55","63","198","36","46","102","121","230","67.93","79.17","26","230","61","77"
"1999","Niedersachsen","4","95.69","68.5","133","33","47","102","205","388","82.9","108.48","18","388","66","77"
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","66.99","53.5","118","20","41","92","138","153","60.52","73.46","16","153","51","66"
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","79.33","72.5","192","33","41","92","153","205","70.51","88.15","19","358","54","77"
"1999","Nordrhein-Westfalen","2","91.17","74.5","322","41","54","112","153","335","84.49","97.85","13","347","77","79"
"1999","Nordrhein-Westfalen","3","93.47","75.5","352","41","56","102","153","256","88.46","98.48","15","256","72","77"
"1999","Nordrhein-Westfalen","4","79.56","75.5","251","31","51","102","143","230","74.2","84.92","5","230","66","77"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","92.98","75.5","246","41","61","118","169","237","87.3","98.66","15","307","77","92"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","97.65","68","136","46","51","102","205","358","84.99","110.31","26","358","77","102"
"1999","Rheinland-Pfalz,Saarland","2","79.89","60","162","41","51","102","153","213","72.99","86.79","10","213","57","72"
"1999","Rheinland-Pfalz,Saarland","3","74.56","60","125","40","51","82","179","184","67.67","81.45","15","184","59","61"
"1999","Rheinland-Pfalz,Saarland","4","87.92","55","87","31","41","102","230","383","71.13","104.71","0","383","54","77"
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","84.65","57.5","44","48","51","77","179","281","65.3","104","31","281","54","77"
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","63.75","53.5","41","20","31","77","153","153","51.92","75.58","20","153","51","77"
"1999","Schleswig-Holstein","2","74.6","52.5","54","26","41","87","179","251","56.93","92.27","9","251","51","87"
"1999","Schleswig-Holstein","3","136.73","93.5","56","51","74","160","312","368","109.89","163.57","36","368","74","102"
"1999","Schleswig-Holstein","4","68.2","53.5","43","34","41","102","106","123","59.08","77.32","31","123","56","102"
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.1","57.5","47","43","51","123","143","169","67.66","94.54","26","169","51","102"
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","48.56","41.33","334","19.17","26.42","63.92","85.25","170.42","44.87","52.25","5.08","170.42","40.9166679382324","42.5833320617676"
"2000","Baden-Wuerttemberg","2","43.07","37.29","472","17.08","25.58","55.42","72.42","127.83","41.06","45.08","1.08","127.83","38.3333320617676","42.5833320617676"
"2000","Baden-Wuerttemberg","3","54.11","46.21","491","25.58","34.08","63.92","85.25","186","51.08","57.14","4.25","340.83","42.5833320617676","46.8333320617676"
"2000","Baden-Wuerttemberg","4","52.1","41.88","439","23.42","34.08","63.92","98","166.17","49.11","55.09","0","213","42.5833320617676","46.8333320617676"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","52.34","42.17","248","18.75","25.58","63.92","106.5","255.67","46.83","57.85","7.17","255.67","41.75","42.5833320617676"
"2000","Bayern","1 Einkommensschwächstes Quintil","42.61","33.25","421","17.08","23.42","51.17","76.67","127.83","39.84","45.38","5.08","178.92","34.0833320617676","38.3333320617676"
"2000","Bayern","2","45.85","37.71","613","17.08","25.58","55.42","85.25","149.17","43.48","48.22","0","149.17","34.9166679382324","42.5833320617676"
"2000","Bayern","3","45.1","37.71","623","17.92","25.58","59.67","85.25","149.17","42.87","47.33","0","161.92","36.25","42.5833320617676"
"2000","Bayern","4","50.67","37.29","430","21.33","25.58","63.92","97.25","166.17","47.39","53.95","0","182.58","36.25","42.5833320617676"
"2000","Bayern","5 Einkommensstärkstes Quintil","50.28","41.75","302","23.67","29.83","63.92","85.25","149.17","46.77","53.79","3.17","204.5","40.9166679382324","44.8333320617676"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","2","","","","","","","","","","","","","",""
"2000","Bremen","3","","","","","","","","","","","","","",""
"2000","Bremen","4","","","","","","","","","","","","","",""
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","2","","","","","","","","","","","","","",""
"2000","Hamburg","3","","","","","","","","","","","","","",""
"2000","Hamburg","4","","","","","","","","","","","","","",""
"2000","Hamburg","5 Einkommensstärkstes Quintil","80.74","57.88","30","21.33","21.33","153.42","165.33","180.17","58.48","103","21.33","180.17","34.0833320617676","149.16667175293"
"2000","Hessen","1 Einkommensschwächstes Quintil","58.14","50.42","141","17.08","25.58","89.5","110.75","242.83","50.91","65.37","4.25","242.83","51.1666679382324","63.9166679382324"
"2000","Hessen","2","66.6","50.5","272","21.33","34.08","83.92","144.83","221.58","60.95","72.25","7.33","221.58","48.9166679382324","51.1666679382324"
"2000","Hessen","3","59.58","54.67","222","25.58","38.33","76.67","102.25","161.92","55.51","63.65","9.83","161.92","53.25","59.6666679382324"
"2000","Hessen","4","73.14","61.79","184","31.5","46","89.5","106.5","298.25","66.45","79.83","12.75","298.25","63.9166679382324","76.6666641235352"
"2000","Hessen","5 Einkommensstärkstes Quintil","72.57","63.21","142","25.58","46.83","85.25","127.83","340.83","63.96","81.18","0","340.83","59.6666679382324","63.9166679382324"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","41.68","37.29","254","21.33","25.58","51.17","63.92","115","38.9","44.46","4.25","115","34.0833320617676","43.5"
"2000","Niedersachsen","2","45.36","42.38","429","16.17","26.33","57.5","85.25","132.08","43.03","47.69","6.17","132.08","38.3333320617676","42.5833320617676"
"2000","Niedersachsen","3","52.39","42.12","357","17.08","27.67","76.67","98","127.83","49.09","55.69","5.5","149.17","42.5833320617676","46.8333320617676"
"2000","Niedersachsen","4","53.78","44.71","234","21.92","29.83","76.67","85.25","127.83","49.55","58.01","6.42","204.5","42.5833320617676","55.4166679382324"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","59.35","46.54","180","15.42","30.67","85.25","119.33","181.33","53.57","65.13","4.25","181.33","42.5833320617676","61.75"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","58.39","42.25","431","21.33","34.08","72","127.83","259.92","54.27","62.51","0","259.92","42.5833320617676","51.1666679382324"
"2000","Nordrhein-Westfalen","2","60.75","49.5","580","21.33","30.67","85.25","123.58","168.33","57.72","63.78","0","170.42","51.1666679382324","55.4166679382324"
