"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2015","Hamburg","direkter Migrationshintergrund","6.07","6","95","5.67","6.47"
"2015","Hamburg","indirekter Migrationshintergrund","7.12","7","32","6.15","8.09"
"2015","Hamburg","kein Migrationshintergrund ","","","","",""
"2015","Hessen","direkter Migrationshintergrund","6.5","7","369","6.28","6.72"
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund ","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.36","7","528","6.16","6.56"
"2015","Niedersachsen","direkter Migrationshintergrund","6.45","7","428","6.25","6.65"
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.5","7","457","6.29","6.71"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.93","7","3487","6.86","7"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","6.24","6","87","5.82","6.66"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.96","7","886","6.83","7.09"
"2015","Saarland","direkter Migrationshintergrund","5.67","5","61","5.13","6.21"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","5.27","5","63","4.7","5.84"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.91","7.3","47","6.39","7.43"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.27","7","813","6.12","6.42"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","5.96","6.87","48","5.1","6.82"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.86","8","674","6.7","7.02"
"2015","Thueringen","direkter Migrationshintergrund","4.87","5","38","4.17","5.57"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","6.43","7","864","6.28","6.58"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","6.82","7","677","6.66","6.98"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2016","Bayern","direkter Migrationshintergrund","6.72","7","830","6.56","6.88"
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund ","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","6.86","7","51","6.2","7.52"
"2016","Berlin","kein Migrationshintergrund ","6.46","7","699","6.29","6.63"
"2016","Brandenburg","direkter Migrationshintergrund","5.66","6","96","5.14","6.18"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.31","7","815","6.16","6.46"
"2016","Bremen","direkter Migrationshintergrund","6.18","6","58","5.64","6.72"
"2016","Bremen","indirekter Migrationshintergrund","6.19","4.52","6","3.48","8.9"
"2016","Bremen","kein Migrationshintergrund ","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","6.88","7","36","6.14","7.62"
"2016","Hamburg","kein Migrationshintergrund ","","","","",""
"2016","Hessen","direkter Migrationshintergrund","6.28","7","391","6.05","6.51"
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund ","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.6","7","487","6.39","6.81"
"2016","Niedersachsen","direkter Migrationshintergrund","6.57","7","482","6.37","6.77"
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.91","7","443","6.7","7.12"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.01","8","3285","6.94","7.08"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","6.9","7","323","6.7","7.1"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","6.3","7","89","5.83","6.77"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.99","7","826","6.85","7.13"
"2016","Saarland","direkter Migrationshintergrund","5.86","6","59","5.15","6.57"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","4.75","6","62","4.1","5.4"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","6.98","8","47","6.34","7.62"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.43","7","758","6.28","6.58"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","6.27","6","44","5.71","6.83"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","7.14","8","626","6.97","7.31"
"2016","Thueringen","direkter Migrationshintergrund","7","7","67","6.53","7.47"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","6.55","7","815","6.4","6.7"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.74","7","614","6.56","6.92"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2017","Bayern","direkter Migrationshintergrund","6.69","7","798","6.53","6.85"
"2017","Bayern","indirekter Migrationshintergrund","","","","",""
"2017","Bayern","kein Migrationshintergrund ","7.13","8","3104","7.06","7.2"
"2017","Berlin","direkter Migrationshintergrund","","","","",""
"2017","Berlin","indirekter Migrationshintergrund","6.31","6","61","5.65","6.97"
"2017","Berlin","kein Migrationshintergrund ","6.5","7","776","6.34","6.66"
"2017","Brandenburg","direkter Migrationshintergrund","5.95","6","96","5.41","6.49"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.42","7","917","6.28","6.56"
"2017","Bremen","direkter Migrationshintergrund","5.76","6","64","5.24","6.28"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","","","","",""
"2017","Hamburg","direkter Migrationshintergrund","6.4","7","98","5.96","6.84"
"2017","Hamburg","indirekter Migrationshintergrund","7.01","7","44","6.39","7.63"
"2017","Hamburg","kein Migrationshintergrund ","7.21","8","321","6.99","7.43"
"2017","Hessen","direkter Migrationshintergrund","6.27","7","375","6.05","6.49"
"2017","Hessen","indirekter Migrationshintergrund","","","","",""
"2017","Hessen","kein Migrationshintergrund ","","","","",""
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.36","7","544","6.17","6.55"
"2017","Niedersachsen","direkter Migrationshintergrund","6.49","7","453","6.29","6.69"
"2017","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2017","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.97","7","486","6.78","7.16"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.11","8","3757","7.04","7.18"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","6.66","7","310","6.42","6.9"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","6.81","6","81","6.36","7.26"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.02","7","870","6.88","7.16"
"2017","Saarland","direkter Migrationshintergrund","5.99","6","53","5.32","6.66"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","","","","",""
"2017","Sachsen","direkter Migrationshintergrund","6.15","6","66","5.58","6.72"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","","","","",""
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","5.39","5","47","4.7","6.08"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.33","7","850","6.18","6.48"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","6.74","8","45","6.01","7.47"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.18","8","747","7.03","7.33"
"2017","Thueringen","direkter Migrationshintergrund","6.88","7","72","6.4","7.36"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","6.47","7","889","6.33","6.61"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","562","6.46","6.82"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2018","Bayern","direkter Migrationshintergrund","6.62","7","735","6.46","6.78"
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund ","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","6.34","6.2","62","5.66","7.02"
"2018","Berlin","kein Migrationshintergrund ","6.64","7","775","6.48","6.8"
"2018","Brandenburg","direkter Migrationshintergrund","6.15","6","92","5.67","6.63"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.47","7","913","6.33","6.61"
"2018","Bremen","direkter Migrationshintergrund","5.79","5","68","5.2","6.38"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","7.68","8","50","7.06","8.3"
"2018","Hamburg","kein Migrationshintergrund ","7.42","8","322","7.21","7.63"
"2018","Hessen","direkter Migrationshintergrund","6.01","6","341","5.78","6.24"
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund ","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.29","7","565","6.11","6.47"
"2018","Niedersachsen","direkter Migrationshintergrund","6.17","7","434","5.95","6.39"
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.86","7","509","6.67","7.05"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.12","8","3642","7.05","7.19"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","6.59","6.38","77","6.08","7.1"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","885","6.86","7.14"
"2018","Saarland","direkter Migrationshintergrund","6.2","7","35","5.39","7.01"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","5.92","6","67","5.38","6.46"
"2018","Sachsen","indirekter Migrationshintergrund","5.67","5.17","34","4.96","6.38"
"2018","Sachsen","kein Migrationshintergrund ","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","5.21","5","49","4.44","5.98"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.2","7","837","6.05","6.35"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","6.94","7","49","6.27","7.61"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.28","8","724","7.13","7.43"
"2018","Thueringen","direkter Migrationshintergrund","6.17","7","69","5.63","6.71"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.36","7","848","6.21","6.51"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.3","8","503","7.12","7.48"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2019","Bayern","direkter Migrationshintergrund","6.58","7","645","6.41","6.75"
"2019","Bayern","indirekter Migrationshintergrund","","","","",""
"2019","Bayern","kein Migrationshintergrund ","7.28","8","3014","7.21","7.35"
"2019","Berlin","direkter Migrationshintergrund","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","6.77","6.56","71","6.2","7.34"
"2019","Berlin","kein Migrationshintergrund ","6.83","7","811","6.68","6.98"
"2019","Brandenburg","direkter Migrationshintergrund","6.76","7","78","6.19","7.33"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","","","","",""
"2019","Bremen","direkter Migrationshintergrund","6.63","7","58","6.04","7.22"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","","","","",""
"2019","Hamburg","indirekter Migrationshintergrund","7.61","8","51","6.82","8.4"
"2019","Hamburg","kein Migrationshintergrund ","7.28","8","376","7.07","7.49"
"2019","Hessen","direkter Migrationshintergrund","","","","",""
"2019","Hessen","indirekter Migrationshintergrund","","","","",""
"2019","Hessen","kein Migrationshintergrund ","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.77","7","575","6.6","6.94"
"2019","Niedersachsen","direkter Migrationshintergrund","6.67","7","368","6.44","6.9"
"2019","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2019","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.06","7","494","6.86","7.26"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.27","8","3808","7.2","7.34"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.38","8","86","6.88","7.88"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.3","8","873","7.17","7.43"
"2019","Saarland","direkter Migrationshintergrund","5.3","6","38","4.36","6.24"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","5.6","7","58","4.93","6.27"
"2019","Sachsen","indirekter Migrationshintergrund","5.76","5","35","5.14","6.38"
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.2","5.73","39","5.3","7.1"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.38","7","832","6.23","6.53"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.74","7","55","6.2","7.28"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.43","8","772","7.29","7.57"
"2019","Thueringen","direkter Migrationshintergrund","6.35","7","52","5.71","6.99"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.69","7","847","6.54","6.84"
