"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hessen","direkter Migrationshintergrund","6.34","6.5","377","2","5","8","10","10","6.07","6.61","0","10","6","7"
"1988","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Hessen","kein Migrationshintergrund","6.9","6.5","592","4","5","8","10","10","6.72","7.08","0","10","7","7"
"1988","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","6.78","6.5","166","5","5","8","9","10","6.47","7.09","2","10","6","7"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund","6.73","6.5","855","3","5","8","10","10","6.58","6.88","0","10","7","7"
"1988","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.11","5.5","689","3","5","8","9","10","5.93","6.29","0","10","6","7"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.74","6.5","61","4","5","8","9","10","6.19","7.29","1","10","6","8"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund","6.51","6.5","1914","3","5","8","10","10","6.41","6.61","0","10","7","7"
"1988","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.26","6.5","129","4","5","8","8","10","5.88","6.64","0","10","6","7"
"1988","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.52","6.5","591","3","5","8","9","10","6.34","6.7","0","10","7","7"
"1988","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","6.96","7.5","45","3","5","10","10","10","6.11","7.81","0","10","6","8"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund","6.27","6.5","274","3","5","8","10","10","5.96","6.58","0","10","6","7"
"1988","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1988","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.23","5.5","692","4","5","8","9","10","6.06","6.4","0","10","6","6"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.77","6.5","62","2","5","8","10","10","6.25","7.29","0","10","7","8"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund","6.64","6.5","1034","4","5","8","9","10","6.51","6.77","0","10","7","7"
"1989","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bayern","direkter Migrationshintergrund","6.21","5.5","356","4","5","8","9","10","5.98","6.44","0","10","6","7"
"1989","Bayern","indirekter Migrationshintergrund","6.49","6.5","50","2","6","9","9","10","5.76","7.22","0","10","5","7"
"1989","Bayern","kein Migrationshintergrund","6.57","6.5","1184","4","5","8","9","10","6.45","6.69","0","10","7","7"
"1989","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Bremen","kein Migrationshintergrund","6.96","6.5","85","4","5","9","10","10","6.45","7.47","0","10","7","8"
"1989","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hamburg","direkter Migrationshintergrund","4.71","4.5","50","2","3","6","8","9","3.92","5.5","0","10","4","6"
"1989","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hamburg","kein Migrationshintergrund","6.67","6.5","142","3","5","8","10","10","6.3","7.04","0","10","7","8"
"1989","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hessen","direkter Migrationshintergrund","6.41","6.5","358","3","5","8","10","10","6.15","6.67","0","10","6","7"
"1989","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Hessen","kein Migrationshintergrund","7.05","6.5","606","4","6","8","10","10","6.87","7.23","0","10","7","8"
"1989","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","6.67","6.5","160","4","5","8","9","10","6.31","7.03","0","10","6","7"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund","6.61","6.5","809","3","5","8","10","10","6.45","6.77","0","10","7","7"
"1989","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.23","5.5","670","3","5","8","9","10","6.06","6.4","0","10","6","7"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.06","6.5","73","4","6","9","10","10","6.55","7.57","0","10","6","8"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund","6.67","6.5","1841","4","5","8","9","10","6.57","6.77","0","10","7","7"
"1989","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.78","6.5","119","4","6","8","9","10","6.42","7.14","0","10","6","8"
"1989","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.55","6.5","558","4","5","8","9","10","6.37","6.73","0","10","7","7"
"1989","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","5.62","5.5","40","2","3","8","9","10","4.84","6.4","0","10","5","7"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund","6.38","6.5","258","3","5","8","10","10","6.07","6.69","0","10","6","7"
"1989","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1989","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","6.48","6.5","679","4","5","8","9","10","6.32","6.64","0","10","6","7"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.17","6.5","72","3","5","8","8","10","5.72","6.62","2","10","6","7"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund","6.67","6.5","1025","4","5","8","9","10","6.54","6.8","0","10","7","7"
"1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bayern","direkter Migrationshintergrund","6.41","5.5","353","4","5","8","9","10","6.19","6.63","0","10","6","7"
"1990","Bayern","indirekter Migrationshintergrund","6.5","6.5","52","4","6","8","9","10","5.77","7.23","0","10","7","8"
"1990","Bayern","kein Migrationshintergrund","6.66","6.5","1171","4","5","8","9","10","6.54","6.78","0","10","7","7"
"1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Bremen","kein Migrationshintergrund","6.77","6.5","84","2","5","9","10","10","6.14","7.4","0","10","7","8"
"1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hamburg","direkter Migrationshintergrund","5.28","4.5","41","2","4","7","8","8","4.59","5.97","1","10","4","6"
"1990","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","Hamburg","kein Migrationshintergrund","6.62","6.5","121","4","5","8","9","10","6.22","7.02","0","10","7","8"
"1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hessen","direkter Migrationshintergrund","6.53","6.5","346","3","5","8","10","10","6.29","6.77","0","10","6","7"
"1990","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
