"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65","Rheinland-Pfalz,Saarland","6.4","6.5","768","3","5","8","9","10","6.24","6.56","0","10","7","7"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","6.31","6.5","394","3","5","8","9","10","6.08","6.54","0","10","7","7"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","6.69","6.5","427","4","5","8","9","10","6.51","6.87","1","10","7","7"
"2010","66 +","Bayern","6.6","6.5","541","3","5","8","10","10","6.42","6.78","0","10","7","8"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","6.97","7.5","62","3","5","8","9","10","6.44","7.5","2","10","8","8"
"2010","66 +","Hessen","6.69","6.5","231","3","5","8","10","10","6.39","6.99","0","10","7","8"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","6.95","7.5","403","4","5","8","9","10","6.75","7.15","0","10","7","8"
"2010","66 +","Nordrhein-Westfalen","6.63","6.5","808","4","5","8","9","10","6.5","6.76","0","10","7","7"
"2010","66 +","Rheinland-Pfalz,Saarland","6.87","6.5","216","4","6","8","9","10","6.62","7.12","0","10","7","8"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","6.76","6.5","136","3","5","8","9","10","6.42","7.1","0","10","7","8"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","6.72","6.5","798","4","5","8","9","10","6.56","6.88","0","10","7","7"
"2011","17-34","Bayern","6.66","6.5","897","3","5","8","9","10","6.51","6.81","0","10","7","7"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","5.99","6.5","44","1","5","8","8","10","5.22","6.76","0","10","6","8"
"2011","17-34","Hamburg","6.52","6.5","121","4","5","8","9","10","6.12","6.92","0","10","6","8"
"2011","17-34","Hessen","6.79","6.5","393","3","5","8","9","10","6.57","7.01","0","10","7","7"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","6.33","6.5","540","3","5","8","9","10","6.14","6.52","0","10","7","7"
"2011","17-34","Nordrhein-Westfalen","6.57","6.5","1222","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2011","17-34","Rheinland-Pfalz,Saarland","6.32","6.5","324","2","5","8","9","10","6.05","6.59","0","10","6","7"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","6.84","6.5","229","4","5","8","9","10","6.53","7.15","0","10","7","7"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.55","6.5","1870","3","5","8","9","10","6.45","6.65","0","10","7","7"
"2011","35-65","Bayern","6.57","6.5","2394","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","5.57","4.5","104","3","4","8","8","10","5.08","6.06","0","10","5","7"
"2011","35-65","Hamburg","6.6","6.5","208","3","5","8","10","10","6.29","6.91","0","10","7","8"
"2011","35-65","Hessen","6.46","6.5","1111","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.28","6.5","1374","3","5","8","9","10","6.15","6.41","0","10","7","7"
"2011","35-65","Nordrhein-Westfalen","6.51","6.5","3073","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2011","35-65","Rheinland-Pfalz,Saarland","6.52","6.5","861","3","5","8","9","10","6.37","6.67","0","10","7","7"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","6.76","6.5","494","4","6","8","9","10","6.55","6.97","0","10","7","7"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","6.75","6.5","492","4","5","8","9","10","6.57","6.93","0","10","7","8"
"2011","66 +","Bayern","6.58","6.5","649","3","5","8","10","10","6.4","6.76","0","10","7","8"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","6.42","5.5","75","4","5","8","10","10","5.89","6.95","0","10","6","8"
"2011","66 +","Hessen","6.69","6.5","241","3","5","8","10","10","6.42","6.96","1","10","7","8"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","6.71","6.5","455","3","5","8","9","10","6.51","6.91","0","10","7","8"
"2011","66 +","Nordrhein-Westfalen","6.68","6.5","873","4","5","8","9","10","6.54","6.82","0","10","7","8"
"2011","66 +","Rheinland-Pfalz,Saarland","6.97","6.5","244","4","6","8","9","10","6.71","7.23","0","10","7","8"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","6.59","6.5","143","3","5","8","10","10","6.22","6.96","0","10","7","8"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","6.82","6.5","730","4","5","8","9","10","6.66","6.98","0","10","7","7"
"2012","17-34","Bayern","6.86","6.5","879","4","5","8","9","10","6.71","7.01","0","10","7","7"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","5.98","6.5","52","3","4","8","8","9","5.33","6.63","0","10","6","7"
"2012","17-34","Hamburg","6.83","6.5","103","3","6","8","9","10","6.41","7.25","1","10","7","8"
"2012","17-34","Hessen","6.71","6.5","375","3","5","8","9","10","6.49","6.93","0","10","7","7"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","6.43","6.5","511","3","5","8","9","10","6.24","6.62","0","10","7","7"
"2012","17-34","Nordrhein-Westfalen","6.49","6.5","1205","3","5","8","9","10","6.37","6.61","0","10","7","7"
"2012","17-34","Rheinland-Pfalz,Saarland","6.39","6.5","322","3","5","8","9","10","6.15","6.63","0","10","7","7"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","6.52","6.5","247","3","5","8","9","10","6.2","6.84","0","10","6","7"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.59","6.5","1871","3","5","8","9","10","6.49","6.69","0","10","7","7"
"2012","35-65","Bayern","6.65","6.5","2495","3","5","8","9","10","6.56","6.74","0","10","7","7"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","5.62","4.5","103","2","4","7","10","10","5.11","6.13","0","10","5","7"
"2012","35-65","Hamburg","6.54","6.5","207","3","5","8","9","10","6.22","6.86","0","10","7","7"
"2012","35-65","Hessen","6.64","6.5","1152","3","5","8","9","10","6.51","6.77","0","10","7","7"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","6.43","6.5","1422","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2012","35-65","Nordrhein-Westfalen","6.59","6.5","3101","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2012","35-65","Rheinland-Pfalz,Saarland","6.71","6.5","884","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","6.88","6.5","506","4","6","8","9","10","6.69","7.07","0","10","7","7"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","6.85","6.5","546","4","5","8","9","10","6.69","7.01","1","10","7","8"
"2012","66 +","Bayern","6.78","6.5","740","4","5","8","10","10","6.62","6.94","0","10","7","8"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","7.69","7.5","32","6","7","9","10","10","7.1","8.28","4","10","7","9"
"2012","66 +","Hamburg","6.5","6.5","82","3","5","8","9","10","6.03","6.97","1","10","7","8"
"2012","66 +","Hessen","6.66","6.5","274","4","5","8","9","10","6.43","6.89","0","10","7","7"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","6.88","6.5","477","4","5","8","10","10","6.68","7.08","0","10","7","8"
"2012","66 +","Nordrhein-Westfalen","6.81","6.5","932","4","5","8","9","10","6.68","6.94","0","10","7","8"
"2012","66 +","Rheinland-Pfalz,Saarland","7.02","6.5","275","4","6","8","9","10","6.78","7.26","0","10","7","8"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","6.93","6.5","171","4","6","9","9","10","6.63","7.23","0","10","7","8"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","6.96","6.5","980","4","6","8","10","10","6.82","7.1","0","10","7","7"
"2013","17-34","Bayern","6.73","6.5","1192","4","5","8","9","10","6.6","6.86","0","10","7","7"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","5.27","5.5","79","2","3","7","8","9","4.7","5.84","0","10","5","7"
"2013","17-34","Hamburg","6.63","6.5","166","3","6","8","9","10","6.28","6.98","0","10","7","8"
"2013","17-34","Hessen","6.93","6.5","533","4","6","8","9","10","6.74","7.12","0","10","7","7"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","6.58","6.5","730","3","5","8","9","10","6.41","6.75","0","10","7","7"
"2013","17-34","Nordrhein-Westfalen","6.59","6.5","1706","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2013","17-34","Rheinland-Pfalz,Saarland","6.63","6.5","448","4","5","8","9","10","6.42","6.84","0","10","7","7"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","6.62","6.5","290","3","5","8","10","10","6.36","6.88","0","10","6","7"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","6.81","6.5","2208","4","6","8","9","10","6.72","6.9","0","10","7","7"
"2013","35-65","Bayern","6.76","6.5","2838","4","5","8","9","10","6.68","6.84","0","10","7","7"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","5.75","5.5","130","3","4","8","9","10","5.33","6.17","0","10","5","7"
"2013","35-65","Hamburg","6.4","6.5","292","3","5","8","9","10","6.14","6.66","0","10","7","7"
"2013","35-65","Hessen","6.77","6.5","1350","3","5","8","9","10","6.64","6.9","0","10","7","7"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","6.58","6.5","1654","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2013","35-65","Nordrhein-Westfalen","6.56","6.5","3677","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2013","35-65","Rheinland-Pfalz,Saarland","6.76","6.5","1020","4","5","8","9","10","6.62","6.9","0","10","7","7"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.86","6.5","597","4","6","8","9","10","6.68","7.04","0","10","7","7"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","6.87","6.5","557","4","5","8","10","10","6.7","7.04","0","10","7","8"
"2013","66 +","Bayern","6.85","6.5","771","3","5","9","10","10","6.69","7.01","0","10","7","8"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","6.68","6.5","30","4","5","8","9","10","5.84","7.52","2","10","7","9"
"2013","66 +","Hamburg","6.78","6.5","102","4","5","8","9","10","6.35","7.21","0","10","7","8"
"2013","66 +","Hessen","6.93","6.5","292","4","5","8","10","10","6.69","7.17","0","10","7","8"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","7","7.5","495","4","5","9","10","10","6.8","7.2","0","10","8","8"
"2013","66 +","Nordrhein-Westfalen","6.98","7.5","952","4","5","9","9","10","6.85","7.11","0","10","7","8"
"2013","66 +","Rheinland-Pfalz,Saarland","6.91","7.5","285","4","5","8","9","10","6.67","7.15","0","10","7","8"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","7.08","7.5","180","4","6","8","10","10","6.76","7.4","0","10","8","8"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","6.89","6.5","751","4","6","8","9","10","6.73","7.05","0","10","7","7"
"2014","17-34","Bayern","6.78","6.5","1008","4","5","8","9","10","6.64","6.92","0","10","7","7"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","5.44","4.5","67","3","4","7","8","10","4.85","6.03","0","10","5","7"
"2014","17-34","Hamburg","6.89","6.5","104","5","6","8","9","10","6.49","7.29","1","10","7","8"
"2014","17-34","Hessen","6.91","6.5","426","5","5","8","9","10","6.7","7.12","0","10","7","7"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","6.73","6.5","644","4","5","8","10","10","6.56","6.9","0","10","7","7"
"2014","17-34","Nordrhein-Westfalen","6.55","6.5","1379","3","5","8","9","10","6.43","6.67","0","10","7","7"
"2014","17-34","Rheinland-Pfalz,Saarland","6.38","6.5","376","3","5","8","9","10","6.16","6.6","0","10","6","7"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","6.74","6.5","241","4","6","8","9","10","6.45","7.03","0","10","6","7"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","6.79","6.5","1879","4","5","8","9","10","6.69","6.89","0","10","7","7"
"2014","35-65","Bayern","6.72","6.5","2575","3","5","8","9","10","6.63","6.81","0","10","7","7"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","5.54","5.5","109","2","3","8","10","10","5.01","6.07","0","10","5","7"
"2014","35-65","Hamburg","6.68","6.5","235","4","5","8","9","10","6.42","6.94","0","10","7","8"
"2014","35-65","Hessen","6.59","6.5","1151","3","5","8","9","10","6.46","6.72","0","10","7","7"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","6.56","6.5","1444","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2014","35-65","Nordrhein-Westfalen","6.56","6.5","3247","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2014","35-65","Rheinland-Pfalz,Saarland","6.79","6.5","894","3","5","8","9","10","6.64","6.94","0","10","7","7"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","6.68","6.5","490","3","5","8","9","10","6.48","6.88","0","10","7","7"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","6.97","6.5","545","4","6","8","10","10","6.8","7.14","0","10","7","8"
"2014","66 +","Bayern","6.92","6.5","758","3","5","9","10","10","6.76","7.08","0","10","8","8"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","7.32","6.5","36","5","6","9","10","10","6.69","7.95","3","10","7","9"
"2014","66 +","Hamburg","7.27","7.5","96","4","7","8","10","10","6.9","7.64","2","10","7","8"
"2014","66 +","Hessen","6.82","6.5","280","4","5","8","10","10","6.57","7.07","0","10","7","8"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","6.98","7.5","480","4","6","8","10","10","6.79","7.17","0","10","8","8"
"2014","66 +","Nordrhein-Westfalen","7","6.5","923","4","5","8","10","10","6.87","7.13","0","10","7","8"
"2014","66 +","Rheinland-Pfalz,Saarland","6.89","6.5","287","4","6","8","9","10","6.64","7.14","0","10","7","8"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","7.16","7.5","184","4","6","9","10","10","6.83","7.49","0","10","7","8"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.01","6.5","652","5","6","8","9","10","6.84","7.18","0","10","7","8"
"2015","17-34","Bayern","6.95","6.5","856","4","6","8","10","10","6.8","7.1","0","10","7","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","4.62","4.5","49","1","2","7","8","10","3.88","5.36","0","10","5","7"
"2015","17-34","Hamburg","7.26","6.5","92","5","6","9","9","10","6.81","7.71","0","10","7","8"
"2015","17-34","Hessen","6.96","7.5","362","4","6","8","10","10","6.73","7.19","0","10","7","7"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","6.87","6.5","565","4","5","9","9","10","6.69","7.05","0","10","7","7"
"2015","17-34","Nordrhein-Westfalen","6.88","6.5","1216","4","6","8","10","10","6.76","7","0","10","7","7"
"2015","17-34","Rheinland-Pfalz,Saarland","6.52","6.5","322","4","5","8","9","10","6.3","6.74","0","10","7","7"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","6.35","6.5","218","4","5","8","9","10","6.04","6.66","0","10","7","7"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","7.05","7.5","1744","4","6","8","9","10","6.95","7.15","0","10","7","8"
"2015","35-65","Bayern","6.81","6.5","2375","4","5","8","9","10","6.72","6.9","0","10","7","7"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","5.62","4.5","89","2","4","8","9","10","5.14","6.1","1","10","5","7"
"2015","35-65","Hamburg","6.86","6.5","228","5","6","8","9","10","6.58","7.14","0","10","7","8"
"2015","35-65","Hessen","6.81","6.5","1045","4","5","8","9","10","6.68","6.94","0","10","7","7"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","6.73","6.5","1340","3","5","8","9","10","6.61","6.85","0","10","7","7"
"2015","35-65","Nordrhein-Westfalen","6.64","6.5","2965","3","5","8","9","10","6.56","6.72","0","10","7","7"
"2015","35-65","Rheinland-Pfalz,Saarland","6.75","6.5","853","4","6","8","9","10","6.61","6.89","0","10","7","7"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","6.86","7.5","469","4","6","8","9","10","6.66","7.06","0","10","7","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","7.14","6.5","531","5","6","8","10","10","6.98","7.3","0","10","8","8"
"2015","66 +","Bayern","6.91","6.5","741","3","6","9","10","10","6.75","7.07","0","10","8","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","7.33","6.5","33","5","6","9","10","10","6.7","7.96","5","10","6","9"
"2015","66 +","Hamburg","7.57","7.5","101","5","7","9","10","10","7.22","7.92","0","10","8","8"
"2015","66 +","Hessen","7.19","7.5","272","4","6","9","10","10","6.96","7.42","2","10","8","8"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","7.33","7.5","484","4","6","9","10","10","7.15","7.51","0","10","8","8"
"2015","66 +","Nordrhein-Westfalen","7.12","7.5","901","4","6","8","10","10","6.99","7.25","0","10","8","8"
"2015","66 +","Rheinland-Pfalz,Saarland","7.17","7.5","291","5","6","8","9","10","6.95","7.39","0","10","8","8"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","6.89","7.5","176","4","6","8","9","10","6.58","7.2","0","10","7","8"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","6.96","6.5","634","4","5","8","9","10","6.79","7.13","0","10","7","8"
"2016","17-34","Bayern","6.96","6.5","846","4","6","8","9","10","6.81","7.11","0","10","7","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","5.22","4.5","46","2","4","7","8","10","4.54","5.9","0","10","5","8"
"2016","17-34","Hamburg","7.22","7.5","91","4","7","8","9","10","6.79","7.65","0","10","7","8"
"2016","17-34","Hessen","6.61","6.5","346","3","5","9","9","10","6.37","6.85","0","10","7","7"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","6.79","6.5","584","4","5","8","9","10","6.61","6.97","0","10","7","8"
"2016","17-34","Nordrhein-Westfalen","6.97","6.5","1182","4","6","8","9","10","6.84","7.1","0","10","7","7"
"2016","17-34","Rheinland-Pfalz,Saarland","6.5","6.5","326","4","5","8","9","10","6.25","6.75","0","10","7","7"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","6.84","6.5","196","4","5","8","9","10","6.55","7.13","0","10","7","7"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","7.07","7.5","1650","4","6","9","9","10","6.97","7.17","0","10","7","8"
"2016","35-65","Bayern","6.94","6.5","2252","4","6","8","9","10","6.85","7.03","0","10","7","8"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","6.22","5.5","96","3","5","8","9","10","5.78","6.66","2","10","6","8"
"2016","35-65","Hamburg","7.13","6.5","231","4","6","8","9","10","6.86","7.4","0","10","7","8"
"2016","35-65","Hessen","6.81","6.5","970","3","6","8","9","10","6.67","6.95","0","10","7","7"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","6.71","6.5","1288","3","5","8","10","10","6.58","6.84","0","10","7","7"
"2016","35-65","Nordrhein-Westfalen","6.69","6.5","2904","3","5","8","9","10","6.61","6.77","0","10","7","7"
"2016","35-65","Rheinland-Pfalz,Saarland","6.92","6.5","839","4","6","8","9","10","6.78","7.06","0","10","7","8"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.87","6.5","457","4","6","8","9","10","6.66","7.08","0","10","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","7.3","7.5","503","5","6","8","9","10","7.15","7.45","1","10","8","8"
"2016","66 +","Bayern","6.87","6.5","722","3","5","9","10","10","6.71","7.03","0","10","8","8"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","6.95","6.5","31","5","6","8","9","10","6.25","7.65","4","10","6","9"
"2016","66 +","Hamburg","7.43","7.5","95","4","7","9","10","10","7.06","7.8","2","10","8","8"
"2016","66 +","Hessen","7.07","7.5","258","4","5","8","10","10","6.83","7.31","0","10","8","8"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","7.55","7.5","465","5","7","9","10","10","7.37","7.73","0","10","8","8"
"2016","66 +","Nordrhein-Westfalen","7.19","7.5","874","5","6","9","10","10","7.06","7.32","0","10","8","8"
"2016","66 +","Rheinland-Pfalz,Saarland","7.15","6.5","291","5","6","8","9","10","6.93","7.37","0","10","7","8"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","7.38","7.5","158","5","7","9","10","10","7.03","7.73","0","10","8","8"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.12","6.5","665","5","6","8","9","10","6.96","7.28","0","10","7","8"
"2017","17-34","Bayern","7.12","6.5","913","5","6","8","9","10","6.98","7.26","0","10","7","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","5.06","4.5","57","0","3","7","10","10","4.42","5.7","0","10","6","8"
"2017","17-34","Hamburg","7.37","7.5","97","5","7","8","9","10","6.97","7.77","0","10","7","8"
