"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","35-65 Jahre alt","Berlin","6.17","7","539","5.97","6.37"
"2017","35-65 Jahre alt","Brandenburg","6.35","7","626","6.17","6.53"
"2017","35-65 Jahre alt","Bremen","","","","",""
"2017","35-65 Jahre alt","Hamburg","","","","",""
"2017","35-65 Jahre alt","Hessen","","","","",""
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.23","7","336","5.98","6.48"
"2017","35-65 Jahre alt","Niedersachsen","","","","",""
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.83","7","3223","6.75","6.91"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.89","7","737","6.74","7.04"
"2017","35-65 Jahre alt","Saarland","","","","",""
"2017","35-65 Jahre alt","Sachsen","6.33","7","927","6.19","6.47"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.21","7","545","6.02","6.4"
"2017","35-65 Jahre alt","Schleswig-Holstein","6.99","7","539","6.81","7.17"
"2017","35-65 Jahre alt","Thueringen","6.44","7","584","6.26","6.62"
"2017","66 und Ã¤lter","Baden-Wuerttemberg","7.06","7","548","6.9","7.22"
"2017","66 und Ã¤lter","Bayern","6.97","7","781","6.82","7.12"
"2017","66 und Ã¤lter","Berlin","","","","",""
"2017","66 und Ã¤lter","Brandenburg","","","","",""
"2017","66 und Ã¤lter","Bremen","7.19","7","34","6.41","7.97"
"2017","66 und Ã¤lter","Hamburg","7.08","7.81","96","6.68","7.48"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","7.36","8","494","7.18","7.54"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","7.18","8","917","7.05","7.31"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","6.14","6","43","5.42","6.86"
"2017","66 und Ã¤lter","Sachsen","6.82","7","363","6.63","7.01"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7","7","628","6.84","7.16"
"2018","16-34 Jahre alt","Bayern","6.78","7","851","6.63","6.93"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","4.94","5","54","4.21","5.67"
"2018","16-34 Jahre alt","Hamburg","7.53","8","98","7.12","7.94"
"2018","16-34 Jahre alt","Hessen","6.96","7","405","6.76","7.16"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","6.76","7","629","6.59","6.93"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","6.62","6.98","48","5.93","7.31"
"2018","16-34 Jahre alt","Sachsen","6.31","6","333","6.07","6.55"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.35","7","533","6.15","6.55"
"2018","35-65 Jahre alt","Brandenburg","6.42","7","607","6.25","6.59"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.33","7","335","6.08","6.58"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.87","7","3078","6.79","6.95"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.88","7","714","6.72","7.04"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","6.44","7","908","6.3","6.58"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.18","7","536","5.98","6.38"
"2018","35-65 Jahre alt","Schleswig-Holstein","7","7","516","6.81","7.19"
"2018","35-65 Jahre alt","Thueringen","6.29","7","553","6.1","6.48"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","7.19","8","536","7.02","7.36"
"2018","66 und Ã¤lter","Bayern","7.05","8","803","6.9","7.2"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","6.82","6.18","44","6.11","7.53"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","7.3","8","469","7.12","7.48"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","7.18","8","939","7.05","7.31"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","5.81","5","41","4.97","6.65"
"2018","66 und Ã¤lter","Sachsen","6.67","7","376","6.47","6.87"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.28","8","555","7.1","7.46"
"2019","16-34 Jahre alt","Bayern","7.08","8","785","6.93","7.23"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","6.16","7","63","5.56","6.76"
"2019","16-34 Jahre alt","Hamburg","7.03","8","97","6.52","7.54"
"2019","16-34 Jahre alt","Hessen","7.15","7","358","6.94","7.36"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","6.38","7","96","5.88","6.88"
"2019","16-34 Jahre alt","Niedersachsen","6.75","7","570","6.57","6.93"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","7.24","8","46","6.54","7.94"
"2019","16-34 Jahre alt","Sachsen","","","","",""
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","6.56","7","596","6.38","6.74"
"2019","35-65 Jahre alt","Brandenburg","6.7","7","663","6.53","6.87"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","7.23","8","318","6.98","7.48"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.79","7","357","6.56","7.02"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.99","7","3139","6.91","7.07"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.05","7","719","6.9","7.2"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","6.67","7","952","6.53","6.81"
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.33","7","539","6.13","6.53"
"2019","35-65 Jahre alt","Schleswig-Holstein","7.05","8","556","6.88","7.22"
"2019","35-65 Jahre alt","Thueringen","6.47","7","553","6.27","6.67"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","7.36","8","553","7.2","7.52"
"2019","66 und Ã¤lter","Bayern","7.36","8","800","7.23","7.49"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","7.82","8","47","7.19","8.45"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","","","","",""
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","7.44","8","466","7.25","7.63"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","7.27","8","993","7.14","7.4"
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","6.58","7","47","5.83","7.33"
"2019","66 und Ã¤lter","Sachsen","6.52","7","385","6.32","6.72"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
