"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1989","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1989","AkademikerInnen","Bayern","","","","",""
"1989","AkademikerInnen","Berlin","7.11","7.61","35","6.42","7.8"
"1989","AkademikerInnen","Brandenburg","","","","",""
"1989","AkademikerInnen","Bremen","8.28","8","6","7.01","9.55"
"1989","AkademikerInnen","Hamburg","","","","",""
"1989","AkademikerInnen","Hessen","7.52","8","80","7.04","8"
"1989","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1989","AkademikerInnen","Niedersachsen","7.25","8","74","6.76","7.74"
"1989","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1989","AkademikerInnen","Rheinland-Pfalz","7.52","8","37","6.92","8.12"
"1989","AkademikerInnen","Saarland","","","","",""
"1989","AkademikerInnen","Sachsen","","","","",""
"1989","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1989","AkademikerInnen","Schleswig-Holstein","","","","",""
"1989","AkademikerInnen","Thueringen","","","","",""
"1989","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1989","Hauptschulabschluss","Bayern","6.39","7","959","6.25","6.53"
"1989","Hauptschulabschluss","Berlin","","","","",""
"1989","Hauptschulabschluss","Brandenburg","","","","",""
"1989","Hauptschulabschluss","Bremen","6.78","7","65","6.17","7.39"
"1989","Hauptschulabschluss","Hamburg","","","","",""
"1989","Hauptschulabschluss","Hessen","6.87","7","538","6.66","7.08"
"1989","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Hauptschulabschluss","Niedersachsen","6.36","7","567","6.16","6.56"
"1989","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1989","Hauptschulabschluss","Rheinland-Pfalz","6.47","7","470","6.28","6.66"
"1989","Hauptschulabschluss","Saarland","","","","",""
"1989","Hauptschulabschluss","Sachsen","","","","",""
"1989","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1989","Hauptschulabschluss","Thueringen","","","","",""
"1989","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1989","Realschulabschluss","Bayern","","","","",""
"1989","Realschulabschluss","Berlin","7.07","7","60","6.61","7.53"
"1989","Realschulabschluss","Brandenburg","","","","",""
"1989","Realschulabschluss","Bremen","","","","",""
"1989","Realschulabschluss","Hamburg","7.02","8","42","6.33","7.71"
"1989","Realschulabschluss","Hessen","","","","",""
"1989","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1989","Realschulabschluss","Niedersachsen","","","","",""
"1989","Realschulabschluss","Nordrhein-Westfalen","6.82","7","429","6.62","7.02"
"1989","Realschulabschluss","Rheinland-Pfalz","6.68","7","89","6.28","7.08"
"1989","Realschulabschluss","Saarland","","","","",""
"1989","Realschulabschluss","Sachsen","","","","",""
"1989","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1989","Realschulabschluss","Schleswig-Holstein","6.81","8","71","6.23","7.39"
"1989","Realschulabschluss","Thueringen","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1990","(Fach-)Abitur","Bayern","","","","",""
"1990","(Fach-)Abitur","Berlin","6.32","6","41","5.64","7"
"1990","(Fach-)Abitur","Brandenburg","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","",""
"1990","(Fach-)Abitur","Hamburg","","","","",""
"1990","(Fach-)Abitur","Hessen","6.66","7","81","6.14","7.18"
"1990","(Fach-)Abitur","Mecklenburg-Vorpommern","6.48","5","5","4.26","8.7"
"1990","(Fach-)Abitur","Niedersachsen","6.93","7","73","6.42","7.44"
"1990","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1990","(Fach-)Abitur","Rheinland-Pfalz","6.31","6","40","5.73","6.89"
"1990","(Fach-)Abitur","Saarland","","","","",""
"1990","(Fach-)Abitur","Sachsen","5.38","6","42","4.7","6.06"
"1990","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1990","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1990","(Fach-)Abitur","Thueringen","","","","",""
"1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1990","(noch) kein Abschluss","Bayern","6.11","6","94","5.65","6.57"
"1990","(noch) kein Abschluss","Berlin","6.33","6","36","5.37","7.29"
"1990","(noch) kein Abschluss","Brandenburg","5.52","6.71","7","2.98","8.06"
"1990","(noch) kein Abschluss","Bremen","7.54","6.15","4","2.97","12.11"
"1990","(noch) kein Abschluss","Hamburg","","","","",""
"1990","(noch) kein Abschluss","Hessen","","","","",""
"1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.96","5.2","7","3.77","8.15"
"1990","(noch) kein Abschluss","Niedersachsen","6.28","6.12","54","5.57","6.99"
"1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1990","(noch) kein Abschluss","Rheinland-Pfalz","6.97","7","42","6.33","7.61"
"1990","(noch) kein Abschluss","Saarland","","","","",""
"1990","(noch) kein Abschluss","Sachsen","","","","",""
"1990","(noch) kein Abschluss","Sachsen-Anhalt","6.4","6.9","8","5.03","7.77"
"1990","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1990","(noch) kein Abschluss","Thueringen","","","","",""
"1990","AkademikerInnen","Baden-Wuerttemberg","7.43","8","99","7.08","7.78"
"1990","AkademikerInnen","Bayern","","","","",""
"1990","AkademikerInnen","Berlin","","","","",""
"1990","AkademikerInnen","Brandenburg","","","","",""
"1990","AkademikerInnen","Bremen","7.86","7","4","5.1","10.62"
"1990","AkademikerInnen","Hamburg","","","","",""
"1990","AkademikerInnen","Hessen","7.21","8","83","6.76","7.66"
"1990","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1990","AkademikerInnen","Niedersachsen","7.5","8","77","7.12","7.88"
"1990","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1990","AkademikerInnen","Rheinland-Pfalz","7.65","8","41","7.06","8.24"
"1990","AkademikerInnen","Saarland","","","","",""
"1990","AkademikerInnen","Sachsen","","","","",""
"1990","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1990","AkademikerInnen","Schleswig-Holstein","","","","",""
"1990","AkademikerInnen","Thueringen","","","","",""
"1990","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Hauptschulabschluss","Bayern","6.51","7","936","6.37","6.65"
"1990","Hauptschulabschluss","Berlin","","","","",""
"1990","Hauptschulabschluss","Brandenburg","","","","",""
"1990","Hauptschulabschluss","Bremen","6.78","8","61","6.01","7.55"
"1990","Hauptschulabschluss","Hamburg","6.07","7","89","5.57","6.57"
"1990","Hauptschulabschluss","Hessen","6.99","7","524","6.81","7.17"
"1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Hauptschulabschluss","Niedersachsen","6.67","7","544","6.48","6.86"
"1990","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1990","Hauptschulabschluss","Rheinland-Pfalz","6.45","7","448","6.25","6.65"
"1990","Hauptschulabschluss","Saarland","","","","",""
"1990","Hauptschulabschluss","Sachsen","5.21","5","533","5","5.42"
"1990","Hauptschulabschluss","Sachsen-Anhalt","5.58","5","323","5.27","5.89"
"1990","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1990","Hauptschulabschluss","Thueringen","5.45","5","310","5.19","5.71"
"1990","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1990","Realschulabschluss","Bayern","","","","",""
"1990","Realschulabschluss","Berlin","","","","",""
"1990","Realschulabschluss","Brandenburg","","","","",""
"1990","Realschulabschluss","Bremen","","","","",""
"1990","Realschulabschluss","Hamburg","6.89","7","35","6.32","7.46"
"1990","Realschulabschluss","Hessen","","","","",""
"1990","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1990","Realschulabschluss","Niedersachsen","","","","",""
"1990","Realschulabschluss","Nordrhein-Westfalen","6.93","7","433","6.74","7.12"
"1990","Realschulabschluss","Rheinland-Pfalz","6.56","6","86","6.16","6.96"
"1990","Realschulabschluss","Saarland","","","","",""
"1990","Realschulabschluss","Sachsen","5.18","5","452","4.96","5.4"
"1990","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1990","Realschulabschluss","Schleswig-Holstein","6.93","8","65","6.35","7.51"
"1990","Realschulabschluss","Thueringen","","","","",""
"1991","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1991","(Fach-)Abitur","Bayern","","","","",""
"1991","(Fach-)Abitur","Berlin","6.22","6","40","5.44","7"
"1991","(Fach-)Abitur","Brandenburg","","","","",""
"1991","(Fach-)Abitur","Bremen","","","","",""
"1991","(Fach-)Abitur","Hamburg","","","","",""
"1991","(Fach-)Abitur","Hessen","6.83","7","80","6.36","7.3"
"1991","(Fach-)Abitur","Mecklenburg-Vorpommern","4.3","3","6","2.45","6.15"
"1991","(Fach-)Abitur","Niedersachsen","7.17","7","79","6.7","7.64"
"1991","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1991","(Fach-)Abitur","Rheinland-Pfalz","7.1","7","39","6.63","7.57"
"1991","(Fach-)Abitur","Saarland","","","","",""
"1991","(Fach-)Abitur","Sachsen","4.15","4","44","3.59","4.71"
"1991","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1991","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1991","(Fach-)Abitur","Thueringen","","","","",""
"1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1991","(noch) kein Abschluss","Bayern","6.64","7","95","6.23","7.05"
"1991","(noch) kein Abschluss","Berlin","6.22","6","36","5.48","6.96"
"1991","(noch) kein Abschluss","Brandenburg","6.2","6","7","4.37","8.03"
"1991","(noch) kein Abschluss","Bremen","","","","",""
"1991","(noch) kein Abschluss","Hamburg","5.71","5","8","3.83","7.59"
"1991","(noch) kein Abschluss","Hessen","","","","",""
"1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.84","5.43","5","4.32","7.36"
"1991","(noch) kein Abschluss","Niedersachsen","6.73","7","55","6.18","7.28"
"1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1991","(noch) kein Abschluss","Rheinland-Pfalz","6.38","7","40","5.55","7.21"
"1991","(noch) kein Abschluss","Saarland","","","","",""
"1991","(noch) kein Abschluss","Sachsen","","","","",""
"1991","(noch) kein Abschluss","Sachsen-Anhalt","3.53","3","7","1.95","5.11"
"1991","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1991","(noch) kein Abschluss","Thueringen","5.73","5","9","4.15","7.31"
"1991","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1991","AkademikerInnen","Bayern","","","","",""
"1991","AkademikerInnen","Berlin","","","","",""
"1991","AkademikerInnen","Brandenburg","","","","",""
"1991","AkademikerInnen","Bremen","","","","",""
"1991","AkademikerInnen","Hamburg","","","","",""
"1991","AkademikerInnen","Hessen","7.09","8","86","6.62","7.56"
"1991","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"1991","AkademikerInnen","Niedersachsen","7.67","8","76","7.3","8.04"
"1991","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1991","AkademikerInnen","Rheinland-Pfalz","7.67","8","42","7.15","8.19"
"1991","AkademikerInnen","Saarland","","","","",""
"1991","AkademikerInnen","Sachsen","","","","",""
"1991","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1991","AkademikerInnen","Schleswig-Holstein","","","","",""
"1991","AkademikerInnen","Thueringen","","","","",""
"1991","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Hauptschulabschluss","Bayern","6.65","7","919","6.51","6.79"
"1991","Hauptschulabschluss","Berlin","","","","",""
"1991","Hauptschulabschluss","Brandenburg","","","","",""
"1991","Hauptschulabschluss","Bremen","6.64","7.45","59","5.87","7.41"
"1991","Hauptschulabschluss","Hamburg","6.4","7","87","5.9","6.9"
"1991","Hauptschulabschluss","Hessen","7.3","7.8","515","7.12","7.48"
"1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Hauptschulabschluss","Niedersachsen","6.91","7","536","6.73","7.09"
"1991","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1991","Hauptschulabschluss","Rheinland-Pfalz","6.72","7","445","6.53","6.91"
"1991","Hauptschulabschluss","Saarland","","","","",""
"1991","Hauptschulabschluss","Sachsen","4.88","5","463","4.66","5.1"
"1991","Hauptschulabschluss","Sachsen-Anhalt","4.7","5","307","4.42","4.98"
"1991","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1991","Hauptschulabschluss","Thueringen","","","","",""
"1991","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1991","Realschulabschluss","Bayern","","","","",""
"1991","Realschulabschluss","Berlin","","","","",""
"1991","Realschulabschluss","Brandenburg","","","","",""
"1991","Realschulabschluss","Bremen","","","","",""
"1991","Realschulabschluss","Hamburg","6.95","7","33","6.38","7.52"
"1991","Realschulabschluss","Hessen","","","","",""
"1991","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1991","Realschulabschluss","Niedersachsen","","","","",""
"1991","Realschulabschluss","Nordrhein-Westfalen","6.82","7","444","6.63","7.01"
"1991","Realschulabschluss","Rheinland-Pfalz","7.15","7.27","88","6.75","7.55"
"1991","Realschulabschluss","Saarland","","","","",""
"1991","Realschulabschluss","Sachsen","4.41","5","414","4.17","4.65"
"1991","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1991","Realschulabschluss","Schleswig-Holstein","6.79","7","67","6.26","7.32"
"1991","Realschulabschluss","Thueringen","","","","",""
"1992","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1992","(Fach-)Abitur","Bayern","","","","",""
"1992","(Fach-)Abitur","Berlin","5.45","5","44","4.74","6.16"
"1992","(Fach-)Abitur","Brandenburg","","","","",""
"1992","(Fach-)Abitur","Bremen","","","","",""
"1992","(Fach-)Abitur","Hamburg","","","","",""
"1992","(Fach-)Abitur","Hessen","7.15","7","77","6.65","7.65"
"1992","(Fach-)Abitur","Mecklenburg-Vorpommern","5.23","4.5","6","3.64","6.82"
"1992","(Fach-)Abitur","Niedersachsen","7.02","7","88","6.57","7.47"
"1992","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1992","(Fach-)Abitur","Rheinland-Pfalz","6.59","7","40","6.08","7.1"
"1992","(Fach-)Abitur","Saarland","","","","",""
"1992","(Fach-)Abitur","Sachsen","5.03","5","45","4.52","5.54"
"1992","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1992","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1992","(Fach-)Abitur","Thueringen","","","","",""
"1992","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1992","(noch) kein Abschluss","Bayern","6.42","6","97","5.99","6.85"
"1992","(noch) kein Abschluss","Berlin","5.92","5.22","34","4.97","6.87"
"1992","(noch) kein Abschluss","Brandenburg","","","","",""
"1992","(noch) kein Abschluss","Bremen","","","","",""
"1992","(noch) kein Abschluss","Hamburg","","","","",""
"1992","(noch) kein Abschluss","Hessen","","","","",""
"1992","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.52","4.74","8","4.08","6.96"
"1992","(noch) kein Abschluss","Niedersachsen","6.46","6","50","5.86","7.06"
"1992","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1992","(noch) kein Abschluss","Rheinland-Pfalz","6.11","6","37","5.16","7.06"
"1992","(noch) kein Abschluss","Saarland","","","","",""
"1992","(noch) kein Abschluss","Sachsen","","","","",""
"1992","(noch) kein Abschluss","Sachsen-Anhalt","5","5","8","2.78","7.22"
"1992","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1992","(noch) kein Abschluss","Thueringen","","","","",""
"1992","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1992","AkademikerInnen","Bayern","","","","",""
"1992","AkademikerInnen","Berlin","","","","",""
"1992","AkademikerInnen","Brandenburg","","","","",""
"1992","AkademikerInnen","Bremen","","","","",""
"1992","AkademikerInnen","Hamburg","","","","",""
"1992","AkademikerInnen","Hessen","7.21","7","93","6.82","7.6"
"1992","AkademikerInnen","Mecklenburg-Vorpommern","5.36","5","94","4.96","5.76"
"1992","AkademikerInnen","Niedersachsen","7.45","8","77","6.97","7.93"
"1992","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1992","AkademikerInnen","Rheinland-Pfalz","7.95","8","41","7.54","8.36"
"1992","AkademikerInnen","Saarland","","","","",""
"1992","AkademikerInnen","Sachsen","","","","",""
"1992","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1992","AkademikerInnen","Schleswig-Holstein","","","","",""
"1992","AkademikerInnen","Thueringen","","","","",""
"1992","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Hauptschulabschluss","Bayern","6.55","7","922","6.42","6.68"
"1992","Hauptschulabschluss","Berlin","","","","",""
"1992","Hauptschulabschluss","Brandenburg","","","","",""
"1992","Hauptschulabschluss","Bremen","6.07","7","58","5.29","6.85"
"1992","Hauptschulabschluss","Hamburg","6.4","6.54","79","5.88","6.92"
"1992","Hauptschulabschluss","Hessen","6.8","7","499","6.6","7"
"1992","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Hauptschulabschluss","Niedersachsen","6.52","7","516","6.33","6.71"
"1992","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1992","Hauptschulabschluss","Rheinland-Pfalz","6.54","7","434","6.35","6.73"
"1992","Hauptschulabschluss","Saarland","","","","",""
"1992","Hauptschulabschluss","Sachsen","4.86","5","431","4.67","5.05"
"1992","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1992","Hauptschulabschluss","Thueringen","","","","",""
"1992","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1992","Realschulabschluss","Bayern","7.16","8","311","6.96","7.36"
"1992","Realschulabschluss","Berlin","","","","",""
"1992","Realschulabschluss","Brandenburg","","","","",""
"1992","Realschulabschluss","Bremen","","","","",""
"1992","Realschulabschluss","Hamburg","6.91","7","31","6.12","7.7"
"1992","Realschulabschluss","Hessen","","","","",""
"1992","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1992","Realschulabschluss","Niedersachsen","","","","",""
"1992","Realschulabschluss","Nordrhein-Westfalen","6.85","7","447","6.66","7.04"
"1992","Realschulabschluss","Rheinland-Pfalz","6.96","7","95","6.65","7.27"
"1992","Realschulabschluss","Saarland","","","","",""
"1992","Realschulabschluss","Sachsen","4.9","5","402","4.68","5.12"
"1992","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1992","Realschulabschluss","Schleswig-Holstein","6.63","7","62","6.07","7.19"
"1992","Realschulabschluss","Thueringen","","","","",""
"1993","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1993","(Fach-)Abitur","Bayern","","","","",""
"1993","(Fach-)Abitur","Berlin","5.32","5","39","4.55","6.09"
"1993","(Fach-)Abitur","Brandenburg","","","","",""
"1993","(Fach-)Abitur","Bremen","5.63","6.76","8","3.14","8.12"
"1993","(Fach-)Abitur","Hamburg","","","","",""
"1993","(Fach-)Abitur","Hessen","6.49","7","72","5.93","7.05"
