"plh0111","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","6","0.0256838529326291","0.00591595114430713","0.045451754720951"
"1 Sehr wichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Hauptschule","kein Migrationshintergrund","50","0.0113408877306051","0.00822908172900578","0.0144526937322044"
"1 Sehr wichtig","1995","Hauptschule","direkter Migrationshintergrund","7","0.0169221318213053","0.00626806564485654","0.027576197997754"
"1 Sehr wichtig","1995","Hauptschule","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","Realschule","kein Migrationshintergrund","34","0.0135871394272428","0.0093074618911835","0.0178668169633022"
"1 Sehr wichtig","1995","Realschule","direkter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Realschule","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","kein Migrationshintergrund","14","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","direkter Migrationshintergrund","4","0.017207633424197","-0.00200483723459434","0.0364201040829884"
"1 Sehr wichtig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1995","AkademikerIn","kein Migrationshintergrund","46","0.0335781747247327","0.0245782124691157","0.0425781369803497"
"1 Sehr wichtig","1995","AkademikerIn","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","1995","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","31","0.127770391068112","0.086053583880963","0.169487198255262"
"2 Wichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","10","","",""
"2 Wichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","4","0.201130256449772","0.0254553288006058","0.376805184098937"
"2 Wichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Hauptschule","kein Migrationshintergrund","457","0.107018722110929","0.0979338930733333","0.116103551148524"
"2 Wichtig","1995","Hauptschule","direkter Migrationshintergrund","53","0.102735824740898","0.0776565476664188","0.127815101815377"
"2 Wichtig","1995","Hauptschule","indirekter Migrationshintergrund","5","0.206438066250955","0.0919361441709334","0.320939988330977"
"2 Wichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","Realschule","kein Migrationshintergrund","378","0.155164221589622","0.141779799913544","0.1685486432657"
"2 Wichtig","1995","Realschule","direkter Migrationshintergrund","16","","",""
"2 Wichtig","1995","Realschule","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","(Fach-)Abitur","kein Migrationshintergrund","153","","",""
"2 Wichtig","1995","(Fach-)Abitur","direkter Migrationshintergrund","27","","",""
"2 Wichtig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.403980967952761","0.155660236906261","0.652301698999261"
"2 Wichtig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1995","AkademikerIn","kein Migrationshintergrund","343","0.234136796391831","0.21298052063885","0.255293072144811"
"2 Wichtig","1995","AkademikerIn","direkter Migrationshintergrund","29","","",""
"2 Wichtig","1995","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","136","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.410991790817304","0.304499440449428","0.517484141185179"
"3 Weniger wichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Hauptschule","kein Migrationshintergrund","2131","","",""
"3 Weniger wichtig","1995","Hauptschule","direkter Migrationshintergrund","221","","",""
"3 Weniger wichtig","1995","Hauptschule","indirekter Migrationshintergrund","15","","",""
"3 Weniger wichtig","1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","Realschule","kein Migrationshintergrund","1604","","",""
"3 Weniger wichtig","1995","Realschule","direkter Migrationshintergrund","69","0.541750876930092","0.453337331074654","0.630164422785529"
"3 Weniger wichtig","1995","Realschule","indirekter Migrationshintergrund","21","","",""
"3 Weniger wichtig","1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","kein Migrationshintergrund","407","0.573400312063425","0.536416731787093","0.610383892339757"
"3 Weniger wichtig","1995","(Fach-)Abitur","direkter Migrationshintergrund","81","0.44725167660668","0.373794968368708","0.520708384844653"
"3 Weniger wichtig","1995","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.561629349823128","0.310528551263701","0.812730148382555"
"3 Weniger wichtig","1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1995","AkademikerIn","kein Migrationshintergrund","822","0.525559297335163","0.500611591588835","0.550507003081492"
"3 Weniger wichtig","1995","AkademikerIn","direkter Migrationshintergrund","72","0.449383304380038","0.371325029958661","0.527441578801414"
"3 Weniger wichtig","1995","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","kein Migrationshintergrund","73","0.298333153330731","0.241159390579832","0.355506916081629"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.473351617411334","0.36528452297229","0.581418711850378"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
