"plh0111","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1992","Hamburg","weiblich","22","","",""
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","118","0.292745239094826","0.248701008989529","0.336789469200124"
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","151","0.382498441799504","0.336239144986142","0.428757738612865"
"4 Ganz unwichtig","1992","Bremen","maennlich","14","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","19","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","247","0.278714032236843","0.249107107773552","0.308320956700133"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","341","0.344809315361738","0.315231533130566","0.374387097592911"
"4 Ganz unwichtig","1992","Hessen","maennlich","101","0.334639751759084","0.282112529623351","0.387166973894816"
"4 Ganz unwichtig","1992","Hessen","weiblich","133","0.426435939085256","0.373476478564374","0.479395399606137"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","maennlich","92","0.377303434102855","0.317927326683322","0.436679541522389"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","120","0.439333865039397","0.382014502726857","0.496653227351937"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","maennlich","162","0.311981831121785","0.271890173454895","0.352073488788675"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","weiblich","226","0.399963019279828","0.35992126499149","0.440004773568165"
"4 Ganz unwichtig","1992","Bayern","maennlich","200","0.332378016824267","0.295967732951421","0.368788300697113"
"4 Ganz unwichtig","1992","Bayern","weiblich","272","0.432249954509758","0.394484611965916","0.470015297053599"
"4 Ganz unwichtig","1992","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1992","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1992","Berlin","maennlich","66","0.260501144405329","0.203778333541718","0.317223955268939"
"4 Ganz unwichtig","1992","Berlin","weiblich","81","0.315224434728604","0.259073850201431","0.371375019255777"
"4 Ganz unwichtig","1992","Brandenburg","maennlich","104","0.324858147779468","0.27322258116602","0.376493714392915"
"4 Ganz unwichtig","1992","Brandenburg","weiblich","113","0.358293184685484","0.30740013207207","0.409186237298897"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","maennlich","58","0.318869016644808","0.255382076288624","0.382355957000992"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","56","0.317130516372597","0.254190577961632","0.380070454783562"
"4 Ganz unwichtig","1992","Sachsen","maennlich","175","0.359724478218477","0.319019651757551","0.400429304679403"
"4 Ganz unwichtig","1992","Sachsen","weiblich","231","0.432498033731769","0.39346983385486","0.471526233608679"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","maennlich","135","0.389435121623045","0.339478735258305","0.439391507987786"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","157","0.454097937478663","0.405366633014166","0.50282924194316"
"4 Ganz unwichtig","1992","Thueringen","maennlich","96","0.316896068319742","0.266312643731478","0.367479492908005"
"4 Ganz unwichtig","1992","Thueringen","weiblich","121","0.423842038560289","0.372436878814494","0.475247198306084"
"1 Sehr wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1993","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1993","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Bremen","maennlich","","","",""
"1 Sehr wichtig","1993","Bremen","weiblich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1993","Hessen","maennlich","","","",""
"1 Sehr wichtig","1993","Hessen","weiblich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1993","Bayern","maennlich","","","",""
"1 Sehr wichtig","1993","Bayern","weiblich","","","",""
"1 Sehr wichtig","1993","Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Berlin","maennlich","","","",""
"1 Sehr wichtig","1993","Berlin","weiblich","","","",""
"1 Sehr wichtig","1993","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1993","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1993","Thueringen","weiblich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1993","Hamburg","maennlich","","","",""
"2 Wichtig","1993","Hamburg","weiblich","","","",""
"2 Wichtig","1993","Niedersachsen","maennlich","","","",""
"2 Wichtig","1993","Niedersachsen","weiblich","","","",""
"2 Wichtig","1993","Bremen","maennlich","","","",""
"2 Wichtig","1993","Bremen","weiblich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1993","Hessen","maennlich","","","",""
"2 Wichtig","1993","Hessen","weiblich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1993","Bayern","maennlich","","","",""
"2 Wichtig","1993","Bayern","weiblich","","","",""
"2 Wichtig","1993","Saarland","maennlich","","","",""
"2 Wichtig","1993","Saarland","weiblich","","","",""
"2 Wichtig","1993","Berlin","maennlich","","","",""
"2 Wichtig","1993","Berlin","weiblich","","","",""
"2 Wichtig","1993","Brandenburg","maennlich","","","",""
"2 Wichtig","1993","Brandenburg","weiblich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1993","Sachsen","maennlich","","","",""
"2 Wichtig","1993","Sachsen","weiblich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1993","Thueringen","maennlich","","","",""
"2 Wichtig","1993","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1993","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1993","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Bremen","maennlich","","","",""
"3 Weniger wichtig","1993","Bremen","weiblich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1993","Hessen","maennlich","","","",""
"3 Weniger wichtig","1993","Hessen","weiblich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1993","Bayern","maennlich","","","",""
"3 Weniger wichtig","1993","Bayern","weiblich","","","",""
"3 Weniger wichtig","1993","Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Berlin","maennlich","","","",""
"3 Weniger wichtig","1993","Berlin","weiblich","","","",""
"3 Weniger wichtig","1993","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1993","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1993","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1993","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1993","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1993","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1993","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1993","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1993","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1993","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1993","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1993","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1993","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1994","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1994","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Bremen","maennlich","","","",""
"1 Sehr wichtig","1994","Bremen","weiblich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1994","Hessen","maennlich","","","",""
"1 Sehr wichtig","1994","Hessen","weiblich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1994","Bayern","maennlich","","","",""
"1 Sehr wichtig","1994","Bayern","weiblich","","","",""
"1 Sehr wichtig","1994","Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Berlin","maennlich","","","",""
"1 Sehr wichtig","1994","Berlin","weiblich","","","",""
"1 Sehr wichtig","1994","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1994","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1994","Thueringen","weiblich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1994","Hamburg","maennlich","","","",""
"2 Wichtig","1994","Hamburg","weiblich","","","",""
"2 Wichtig","1994","Niedersachsen","maennlich","","","",""
"2 Wichtig","1994","Niedersachsen","weiblich","","","",""
"2 Wichtig","1994","Bremen","maennlich","","","",""
"2 Wichtig","1994","Bremen","weiblich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1994","Hessen","maennlich","","","",""
"2 Wichtig","1994","Hessen","weiblich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1994","Bayern","maennlich","","","",""
"2 Wichtig","1994","Bayern","weiblich","","","",""
"2 Wichtig","1994","Saarland","maennlich","","","",""
"2 Wichtig","1994","Saarland","weiblich","","","",""
"2 Wichtig","1994","Berlin","maennlich","","","",""
"2 Wichtig","1994","Berlin","weiblich","","","",""
"2 Wichtig","1994","Brandenburg","maennlich","","","",""
"2 Wichtig","1994","Brandenburg","weiblich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1994","Sachsen","maennlich","","","",""
"2 Wichtig","1994","Sachsen","weiblich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1994","Thueringen","maennlich","","","",""
"2 Wichtig","1994","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1994","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1994","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Bremen","maennlich","","","",""
"3 Weniger wichtig","1994","Bremen","weiblich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1994","Hessen","maennlich","","","",""
"3 Weniger wichtig","1994","Hessen","weiblich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1994","Bayern","maennlich","","","",""
"3 Weniger wichtig","1994","Bayern","weiblich","","","",""
"3 Weniger wichtig","1994","Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Berlin","maennlich","","","",""
"3 Weniger wichtig","1994","Berlin","weiblich","","","",""
"3 Weniger wichtig","1994","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1994","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1994","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1994","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Bremen","maennlich","","","",""
