,Unnamed: 0,year,bula_h,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1152,1152,2021,Saxony,3rd Quintile,Less important,0.68061,135,15211,0.54803,0.8462
1153,1153,2021,Saxony,4th Quintile,Important,0.47265,62,15211,0.31497,0.70869
1154,1154,2021,Saxony,4th Quintile,Less important,0.52735,71,15211,0.3928,0.64761
1155,1155,2021,Saxony,5th Quintile,Important,0.36581,62,15211,0.24635,0.5295
1156,1156,2021,Saxony,5th Quintile,Less important,0.63419,85,15211,0.44648,0.86421
1157,1157,2021,Saxony-Anhalt,1st Quintile,Important,0.43759,44,15211,0.28901,0.59384
1158,1158,2021,Saxony-Anhalt,1st Quintile,Less important,0.56241,73,15211,0.42795,0.73044
1159,1159,2021,Saxony-Anhalt,2nd Quintile,Important,0.30089,32,15211,0.16515,0.46253
1160,1160,2021,Saxony-Anhalt,2nd Quintile,Less important,0.69911,68,15211,0.50368,0.93553
1161,1161,2021,Saxony-Anhalt,3rd Quintile,Less important,1.0,45,15211,0.71705,1.31105
1162,1162,2021,Saxony-Anhalt,4th Quintile,Important,0.37724,37,15211,0.21411,0.60693
1163,1163,2021,Saxony-Anhalt,4th Quintile,Less important,0.62276,39,15211,0.3612,0.94813
1164,1164,2021,Saxony-Anhalt,5th Quintile,Important,0.38264,39,15211,0.22823,0.61446
1165,1165,2021,Saxony-Anhalt,5th Quintile,Less important,0.61736,41,15211,0.36084,0.956
1166,1166,2021,Thuringa,1st Quintile,Important,0.27089,34,15211,0.18991,0.36841
1167,1167,2021,Thuringa,1st Quintile,Less important,0.45833,57,15211,0.32931,0.57874
1168,1168,2021,Thuringa,1st Quintile,Unimportant,0.27077,43,15211,0.1799,0.37869
1169,1169,2021,Thuringa,2nd Quintile,Important,0.31413,35,15211,0.21735,0.41571
1170,1170,2021,Thuringa,2nd Quintile,Less important,0.42,62,15211,0.30695,0.54413
1171,1171,2021,Thuringa,2nd Quintile,Unimportant,0.26587,44,15211,0.19894,0.34825
1172,1172,2021,Thuringa,3rd Quintile,Less important,1.0,44,15211,0.61545,1.49922
1173,1173,2021,Thuringa,4th Quintile,Important,0.33894,33,15211,0.21677,0.48175
1174,1174,2021,Thuringa,4th Quintile,Less important,0.66106,49,15211,0.47291,0.89863
1175,1175,2021,Thuringa,5th Quintile,Important,0.29124,36,15211,0.18168,0.40903
1176,1176,2021,Thuringa,5th Quintile,Less important,0.70876,42,15211,0.30501,1.18103
