"plh0111","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","2442","0.499392346703619","0.485584314247026","0.513200379160212"
"3 Weniger wichtig","2016","Hessen","781","0.480670808172392","0.456303527309003","0.505038089035782"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","725","0.485650280247504","0.460213122039251","0.511087438455757"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","1351","0.462683030811787","0.444335590344483","0.481030471279091"
"3 Weniger wichtig","2016","Bayern","1894","0.508702411986927","0.492957923454062","0.524446900519791"
"3 Weniger wichtig","2016","Saarland","","","",""
"3 Weniger wichtig","2016","Berlin","408","0.463397222210964","0.430998299771512","0.495796144650416"
"3 Weniger wichtig","2016","Brandenburg","463","0.519012901875195","0.487021439991587","0.551004363758803"
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","244","0.501448764607851","0.458349386793158","0.544548142422543"
"3 Weniger wichtig","2016","Sachsen","702","0.509700599417072","0.483853729311539","0.535547469522606"
"3 Weniger wichtig","2016","Sachsen-Anhalt","415","0.504762547648188","0.470768891169418","0.538756204126957"
"3 Weniger wichtig","2016","Thueringen","460","0.542290796477989","0.509741787071255","0.574839805884723"
"4 Ganz unwichtig","2016","Schleswig-Holstein","116","0.136440041916765","0.112859539238701","0.160020544594828"
"4 Ganz unwichtig","2016","Hamburg","55","0.150727457368923","0.116672143213291","0.184782771524555"
"4 Ganz unwichtig","2016","Niedersachsen","341","0.15683824065636","0.142191578178985","0.171484903133736"
"4 Ganz unwichtig","2016","Bremen","35","0.198903178816995","0.139929920531844","0.257876437102146"
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","905","0.181316032862812","0.170676112866761","0.191955952858863"
"4 Ganz unwichtig","2016","Hessen","260","0.181198279331811","0.162412542430575","0.199984016233046"
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","254","0.191329287396693","0.171309747138442","0.211348827654944"
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","462","0.184215046794114","0.169950143925726","0.198479949662502"
"4 Ganz unwichtig","2016","Bayern","695","0.186638209437276","0.174367589479142","0.198908829395409"
"4 Ganz unwichtig","2016","Saarland","","","",""
"4 Ganz unwichtig","2016","Berlin","127","0.124619457140435","0.103159998240132","0.146078916040738"
"4 Ganz unwichtig","2016","Brandenburg","186","0.174288415081315","0.149998458146506","0.198578372016124"
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","107","0.200028494790527","0.165547005765848","0.234509983815206"
"4 Ganz unwichtig","2016","Sachsen","292","0.202408617916788","0.181634411952842","0.223182823880734"
"4 Ganz unwichtig","2016","Sachsen-Anhalt","174","0.221160391236429","0.192942453628565","0.249378328844293"
"4 Ganz unwichtig","2016","Thueringen","218","0.250653319656204","0.222339076292729","0.278967563019679"
