year,bula_h,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,Upper Secondary Level,Very important,0.020134228187919462,17350,0.01804417605681083,0.022224280319028095
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Less important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,First Stage of Tertiary Education,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Schleswig-Holstein,First Stage of Tertiary Education,Unimportant,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Schleswig-Holstein,First Stage of Tertiary Education,Important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Less important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Pre-primary Level,Less important,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hamburg,Lower Secondary Level,Less important,0.5333333333333333,17350,0.5259098269511657,0.5407568397155009
1992,Hamburg,Lower Secondary Level,Important,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,Hamburg,Lower Secondary Level,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Upper Secondary Level,Less important,0.4520547945205479,17350,0.4446490208171412,0.45946056822395465
1992,Hamburg,Upper Secondary Level,Unimportant,0.3150684931506849,17350,0.3081560369604582,0.32198094934091165
1992,Hamburg,Upper Secondary Level,Important,0.2054794520547945,17350,0.19946711806495623,0.21149178604463278
1992,Hamburg,Upper Secondary Level,Very important,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1992,Hamburg,Post-secondary Non-tertiary Level,Important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Post-secondary Non-tertiary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hamburg,First Stage of Tertiary Education,Less important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Hamburg,First Stage of Tertiary Education,Unimportant,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Hamburg,Second Stage of Tertiary Education,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,Second Stage of Tertiary Education,Less important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Hamburg,Second Stage of Tertiary Education,Unimportant,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Second Stage of Tertiary Education,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Saxony,Pre-primary Level,Less important,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Lower Saxony,Pre-primary Level,Important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Pre-primary Level,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Lower Saxony,Primary Level,Unimportant,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Lower Saxony,Primary Level,Important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Primary Level,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Lower Saxony,Lower Secondary Level,Less important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Lower Saxony,Lower Secondary Level,Unimportant,0.43333333333333335,17350,0.4259597054984093,0.4407069611682574
1992,Lower Saxony,Lower Secondary Level,Important,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,Lower Saxony,Lower Secondary Level,Very important,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,Lower Saxony,Upper Secondary Level,Less important,0.5298013245033113,17350,0.5223744933179005,0.5372281556887221
1992,Lower Saxony,Upper Secondary Level,Unimportant,0.31788079470198677,17350,0.3109518257462925,0.32480976365768105
1992,Lower Saxony,Upper Secondary Level,Important,0.12582781456953643,17350,0.12089274646254733,0.13076288267652553
1992,Lower Saxony,Upper Secondary Level,Very important,0.026490066225165563,17350,0.024100505632327594,0.02887962681800353
1992,Lower Saxony,Post-secondary Non-tertiary Level,Less important,0.6538461538461539,17350,0.6467670432187851,0.6609252644735226
1992,Lower Saxony,Post-secondary Non-tertiary Level,Important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,Lower Saxony,Post-secondary Non-tertiary Level,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Lower Saxony,Post-secondary Non-tertiary Level,Unimportant,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Lower Saxony,First Stage of Tertiary Education,Less important,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Lower Saxony,First Stage of Tertiary Education,Unimportant,0.2463768115942029,17350,0.2399649613029646,0.2527886618854412
1992,Lower Saxony,First Stage of Tertiary Education,Important,0.18840579710144928,17350,0.1825871377743537,0.19422445642854486
1992,Lower Saxony,First Stage of Tertiary Education,Very important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Lower Saxony,Second Stage of Tertiary Education,Less important,0.5263157894736842,17350,0.5188860431532842,0.5337455357940841
1992,Lower Saxony,Second Stage of Tertiary Education,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Lower Saxony,Second Stage of Tertiary Education,Unimportant,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,Lower Saxony,Second Stage of Tertiary Education,Very important,0.05263157894736842,17350,0.049308895381769774,0.05595426251296706
1992,Bremen,Primary Level,Less important,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Unimportant,0.5833333333333334,17350,0.575997336960694,0.5906693297059727
1992,Bremen,Lower Secondary Level,Less important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Bremen,Lower Secondary Level,Important,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Bremen,Upper Secondary Level,Less important,0.46938775510204084,17350,0.4619616542366202,0.47681385596746145
1992,Bremen,Upper Secondary Level,Unimportant,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,Bremen,Upper Secondary Level,Important,0.12244897959183673,17350,0.11757122322188436,0.12732673596178912
1992,Bremen,Upper Secondary Level,Very important,0.061224489795918366,17350,0.05765710633126789,0.06479187326056884
1992,Bremen,Post-secondary Non-tertiary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Post-secondary Non-tertiary Level,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,Post-secondary Non-tertiary Level,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Bremen,First Stage of Tertiary Education,Less important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,Bremen,First Stage of Tertiary Education,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Bremen,Second Stage of Tertiary Education,Less important,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Less important,0.4074074074074074,17350,0.40009603506521446,0.4147187797496003
1992,North Rhine-Westphalia,Pre-primary Level,Unimportant,0.2962962962962963,17350,0.28950168899278145,0.3030909035998111
1992,North Rhine-Westphalia,Pre-primary Level,Important,0.18518518518518517,17350,0.17940503782946277,0.19096533254090758
1992,North Rhine-Westphalia,Pre-primary Level,Very important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,North Rhine-Westphalia,Primary Level,Unimportant,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,North Rhine-Westphalia,Primary Level,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,North Rhine-Westphalia,Primary Level,Important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,North Rhine-Westphalia,Primary Level,Very important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,North Rhine-Westphalia,Lower Secondary Level,Unimportant,0.45170454545454547,17350,0.4442992756722872,0.4591098152368037
1992,North Rhine-Westphalia,Lower Secondary Level,Less important,0.4289772727272727,17350,0.4216126556497299,0.43634188980481553
1992,North Rhine-Westphalia,Lower Secondary Level,Important,0.10511363636363637,17350,0.10054990778726076,0.10967736494001197
1992,North Rhine-Westphalia,Lower Secondary Level,Very important,0.014204545454545454,17350,0.012443731757406243,0.015965359151684667
1992,North Rhine-Westphalia,Upper Secondary Level,Less important,0.5033492822966508,17350,0.4959093909626748,0.5107891736306267
1992,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.32057416267942584,17350,0.3136296524939603,0.3275186728648914
1992,North Rhine-Westphalia,Upper Secondary Level,Important,0.1569377990430622,17350,0.15152527399022106,0.16235032409590336
1992,North Rhine-Westphalia,Upper Secondary Level,Very important,0.019138755980861243,17350,0.017099991907834552,0.021177520053887934
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.24242424242424243,17350,0.23604737497511372,0.24880110987337115
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Unimportant,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.015151515151515152,17350,0.013333828262862356,0.016969202040167948
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.4962962962962963,17350,0.4888564421595099,0.5037361504330826
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.23703703703703705,17350,0.23070904149101118,0.2433650325830629
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Unimportant,0.23703703703703705,17350,0.23070904149101118,0.2433650325830629
1992,North Rhine-Westphalia,First Stage of Tertiary Education,Very important,0.02962962962962963,17350,0.02710650788285891,0.03215275137640035
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.542713567839196,17350,0.5353007073063735,0.5501264283720185
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.32160804020100503,17350,0.31465763496155347,0.3285584454404566
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.10050251256281408,17350,0.09602852503880516,0.104976500086823
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.035175879396984924,17350,0.03243460260222033,0.03791715619174952
1992,Hesse,Pre-primary Level,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Pre-primary Level,Unimportant,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Hesse,Pre-primary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Hesse,Pre-primary Level,Very important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,Hesse,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Primary Level,Unimportant,0.5,17350,0.49255994174358897,0.507440058256411
1992,Hesse,Lower Secondary Level,Unimportant,0.5140845070422535,17350,0.5066474011900287,0.5215216128944783
1992,Hesse,Lower Secondary Level,Less important,0.4154929577464789,17350,0.40815993487719726,0.4228259806157605
1992,Hesse,Lower Secondary Level,Important,0.06338028169014084,17350,0.05975480545563138,0.0670057579246503
1992,Hesse,Lower Secondary Level,Very important,0.007042253521126761,17350,0.005797946522758941,0.008286560519494581
1992,Hesse,Upper Secondary Level,Less important,0.4727272727272727,17350,0.4652982905706774,0.48015625488386804
1992,Hesse,Upper Secondary Level,Unimportant,0.3606060606060606,17350,0.35346098053167907,0.3677511406804421
1992,Hesse,Upper Secondary Level,Important,0.15454545454545454,17350,0.14916672655967203,0.15992418253123705
1992,Hesse,Upper Secondary Level,Very important,0.012121212121212121,17350,0.010492924251136017,0.013749499991288225
1992,Hesse,Post-secondary Non-tertiary Level,Less important,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Hesse,Post-secondary Non-tertiary Level,Unimportant,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Hesse,Post-secondary Non-tertiary Level,Important,0.24,17350,0.23364495326373022,0.24635504673626976
1992,Hesse,Post-secondary Non-tertiary Level,Very important,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Hesse,First Stage of Tertiary Education,Less important,0.4864864864864865,17350,0.47904914605966625,0.4939238269133068
1992,Hesse,First Stage of Tertiary Education,Unimportant,0.3783783783783784,17350,0.3711617798808555,0.3855949768759013
1992,Hesse,First Stage of Tertiary Education,Important,0.13513513513513514,17350,0.13004810161846492,0.14022216865180537
1992,Hesse,Second Stage of Tertiary Education,Less important,0.5930232558139535,17350,0.5857130939934064,0.6003334176345007
1992,Hesse,Second Stage of Tertiary Education,Important,0.22093023255813954,17350,0.214756865752826,0.2271035993634531
1992,Hesse,Second Stage of Tertiary Education,Unimportant,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Hesse,Second Stage of Tertiary Education,Very important,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Pre-primary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,"Rhineland-Palatinate, Saarland",Primary Level,Unimportant,0.6,17350,0.5927102614460847,0.6072897385539152
1992,"Rhineland-Palatinate, Saarland",Primary Level,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Unimportant,0.50625,17350,0.4988105230208473,0.5136894769791527
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Less important,0.36875,17350,0.36157084976290366,0.3759291502370964
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.1125,17350,0.10779817161077426,0.11720182838922574
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very important,0.0125,17350,0.010846782893521624,0.014153217106478377
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.4809688581314879,17350,0.4735341911739168,0.48840352508905893
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.35986159169550175,17350,0.3527197367883129,0.3670034466026906
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.1245674740484429,17350,0.11965364549040378,0.12948130260648202
