"plh0111","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","46-65","Thüringen","","","",""
"Weniger wichtig","1991","66","Schleswig-Holstein","","","",""
"Weniger wichtig","1991","66","Hamburg","","","",""
"Weniger wichtig","1991","66","Niedersachsen","","","",""
"Weniger wichtig","1991","66","Bremen","","","",""
"Weniger wichtig","1991","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1991","66","Hessen","","","",""
"Weniger wichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1991","66","Baden-Württemberg","","","",""
"Weniger wichtig","1991","66","Bayern","","","",""
"Weniger wichtig","1991","66","Saarland","","","",""
"Weniger wichtig","1991","66","Berlin","","","",""
"Weniger wichtig","1991","66","Brandenburg","","","",""
"Weniger wichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1991","66","Sachsen","","","",""
"Weniger wichtig","1991","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","1991","66","Thüringen","","","",""
"Ganz unwichtig","1991","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","17-29","Hamburg","","","",""
"Ganz unwichtig","1991","17-29","Niedersachsen","","","",""
"Ganz unwichtig","1991","17-29","Bremen","","","",""
"Ganz unwichtig","1991","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","17-29","Hessen","","","",""
"Ganz unwichtig","1991","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","17-29","Bayern","","","",""
"Ganz unwichtig","1991","17-29","Saarland","","","",""
"Ganz unwichtig","1991","17-29","Berlin","","","",""
"Ganz unwichtig","1991","17-29","Brandenburg","","","",""
"Ganz unwichtig","1991","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","17-29","Sachsen","","","",""
"Ganz unwichtig","1991","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","17-29","Thüringen","","","",""
"Ganz unwichtig","1991","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","30-45","Hamburg","","","",""
"Ganz unwichtig","1991","30-45","Niedersachsen","","","",""
"Ganz unwichtig","1991","30-45","Bremen","","","",""
"Ganz unwichtig","1991","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","30-45","Hessen","","","",""
"Ganz unwichtig","1991","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","30-45","Bayern","","","",""
"Ganz unwichtig","1991","30-45","Saarland","","","",""
"Ganz unwichtig","1991","30-45","Berlin","","","",""
"Ganz unwichtig","1991","30-45","Brandenburg","","","",""
"Ganz unwichtig","1991","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","30-45","Sachsen","","","",""
"Ganz unwichtig","1991","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","30-45","Thüringen","","","",""
"Ganz unwichtig","1991","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","46-65","Hamburg","","","",""
"Ganz unwichtig","1991","46-65","Niedersachsen","","","",""
"Ganz unwichtig","1991","46-65","Bremen","","","",""
"Ganz unwichtig","1991","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","46-65","Hessen","","","",""
"Ganz unwichtig","1991","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","46-65","Bayern","","","",""
"Ganz unwichtig","1991","46-65","Saarland","","","",""
"Ganz unwichtig","1991","46-65","Berlin","","","",""
"Ganz unwichtig","1991","46-65","Brandenburg","","","",""
"Ganz unwichtig","1991","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","46-65","Sachsen","","","",""
"Ganz unwichtig","1991","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","46-65","Thüringen","","","",""
"Ganz unwichtig","1991","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","1991","66","Hamburg","","","",""
"Ganz unwichtig","1991","66","Niedersachsen","","","",""
"Ganz unwichtig","1991","66","Bremen","","","",""
"Ganz unwichtig","1991","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1991","66","Hessen","","","",""
"Ganz unwichtig","1991","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1991","66","Baden-Württemberg","","","",""
"Ganz unwichtig","1991","66","Bayern","","","",""
"Ganz unwichtig","1991","66","Saarland","","","",""
"Ganz unwichtig","1991","66","Berlin","","","",""
"Ganz unwichtig","1991","66","Brandenburg","","","",""
"Ganz unwichtig","1991","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1991","66","Sachsen","","","",""
"Ganz unwichtig","1991","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1991","66","Thüringen","","","",""
"Sehr wichtig","1992","17-29","Schleswig-Holstein","2","","",""
"Sehr wichtig","1992","17-29","Hamburg","1","","",""
"Sehr wichtig","1992","17-29","Niedersachsen","7","","",""
"Sehr wichtig","1992","17-29","Bremen","1","","",""
"Sehr wichtig","1992","17-29","Nordrhein-Westfalen","13","","",""
"Sehr wichtig","1992","17-29","Hessen","1","","",""
"Sehr wichtig","1992","17-29","Rheinland-Pfalz,Saarland","3","","",""
"Sehr wichtig","1992","17-29","Baden-Württemberg","5","","",""
"Sehr wichtig","1992","17-29","Bayern","4","","",""
"Sehr wichtig","1992","17-29","Saarland","","","",""
"Sehr wichtig","1992","17-29","Berlin","4","","",""
"Sehr wichtig","1992","17-29","Brandenburg","2","","",""
"Sehr wichtig","1992","17-29","Mecklenburg-Vorpommern","2","","",""
"Sehr wichtig","1992","17-29","Sachsen","1","","",""
"Sehr wichtig","1992","17-29","Sachsen-Anhalt","3","","",""
"Sehr wichtig","1992","17-29","Thüringen","2","","",""
"Sehr wichtig","1992","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","1992","30-45","Hamburg","1","","",""
"Sehr wichtig","1992","30-45","Niedersachsen","8","","",""
"Sehr wichtig","1992","30-45","Bremen","2","","",""
"Sehr wichtig","1992","30-45","Nordrhein-Westfalen","13","","",""
"Sehr wichtig","1992","30-45","Hessen","6","","",""
"Sehr wichtig","1992","30-45","Rheinland-Pfalz,Saarland","4","","",""
"Sehr wichtig","1992","30-45","Baden-Württemberg","3","","",""
"Sehr wichtig","1992","30-45","Bayern","6","","",""
"Sehr wichtig","1992","30-45","Saarland","","","",""
"Sehr wichtig","1992","30-45","Berlin","2","","",""
"Sehr wichtig","1992","30-45","Brandenburg","3","","",""
"Sehr wichtig","1992","30-45","Mecklenburg-Vorpommern","2","","",""
"Sehr wichtig","1992","30-45","Sachsen","2","","",""
"Sehr wichtig","1992","30-45","Sachsen-Anhalt","5","","",""
"Sehr wichtig","1992","30-45","Thüringen","5","","",""
"Sehr wichtig","1992","46-65","Schleswig-Holstein","3","","",""
"Sehr wichtig","1992","46-65","Hamburg","","","",""
"Sehr wichtig","1992","46-65","Niedersachsen","10","","",""
"Sehr wichtig","1992","46-65","Bremen","","","",""
"Sehr wichtig","1992","46-65","Nordrhein-Westfalen","11","","",""
"Sehr wichtig","1992","46-65","Hessen","1","","",""
"Sehr wichtig","1992","46-65","Rheinland-Pfalz,Saarland","10","","",""
"Sehr wichtig","1992","46-65","Baden-Württemberg","5","","",""
"Sehr wichtig","1992","46-65","Bayern","6","","",""
"Sehr wichtig","1992","46-65","Saarland","","","",""
"Sehr wichtig","1992","46-65","Berlin","8","","",""
"Sehr wichtig","1992","46-65","Brandenburg","3","","",""
"Sehr wichtig","1992","46-65","Mecklenburg-Vorpommern","4","","",""
"Sehr wichtig","1992","46-65","Sachsen","8","","",""
"Sehr wichtig","1992","46-65","Sachsen-Anhalt","3","","",""
"Sehr wichtig","1992","46-65","Thüringen","4","","",""
"Sehr wichtig","1992","66","Schleswig-Holstein","","","",""
"Sehr wichtig","1992","66","Hamburg","","","",""
"Sehr wichtig","1992","66","Niedersachsen","","","",""
"Sehr wichtig","1992","66","Bremen","","","",""
"Sehr wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1992","66","Hessen","","","",""
"Sehr wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1992","66","Baden-Württemberg","","","",""
"Sehr wichtig","1992","66","Bayern","","","",""
"Sehr wichtig","1992","66","Saarland","","","",""
"Sehr wichtig","1992","66","Berlin","","","",""
"Sehr wichtig","1992","66","Brandenburg","","","",""
"Sehr wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1992","66","Sachsen","","","",""
"Sehr wichtig","1992","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","1992","66","Thüringen","","","",""
"Wichtig","1992","17-29","Schleswig-Holstein","7","","",""
"Wichtig","1992","17-29","Hamburg","3","","",""
"Wichtig","1992","17-29","Niedersachsen","27","","",""
"Wichtig","1992","17-29","Bremen","1","","",""
"Wichtig","1992","17-29","Nordrhein-Westfalen","78","0.160897500582831","0.127464815543785","0.194330185621878"
"Wichtig","1992","17-29","Hessen","28","","",""
"Wichtig","1992","17-29","Rheinland-Pfalz,Saarland","20","","",""
"Wichtig","1992","17-29","Baden-Württemberg","32","0.090230788676096","0.058181241515816","0.122280335836376"
"Wichtig","1992","17-29","Bayern","41","0.12174489777519","0.088013820193145","0.155475975357236"
"Wichtig","1992","17-29","Saarland","","","",""
"Wichtig","1992","17-29","Berlin","20","","",""
"Wichtig","1992","17-29","Brandenburg","26","","",""
"Wichtig","1992","17-29","Mecklenburg-Vorpommern","9","","",""
"Wichtig","1992","17-29","Sachsen","32","0.132616769750911","0.0901479900491896","0.175085549452633"
"Wichtig","1992","17-29","Sachsen-Anhalt","23","","",""
"Wichtig","1992","17-29","Thüringen","18","","",""
"Wichtig","1992","30-45","Schleswig-Holstein","12","","",""
"Wichtig","1992","30-45","Hamburg","11","","",""
"Wichtig","1992","30-45","Niedersachsen","41","0.183281441532923","0.132951013883104","0.233611869182742"
"Wichtig","1992","30-45","Bremen","4","","",""
"Wichtig","1992","30-45","Nordrhein-Westfalen","127","0.19801695978393","0.167774371273992","0.228259548293868"
"Wichtig","1992","30-45","Hessen","28","","",""
"Wichtig","1992","30-45","Rheinland-Pfalz,Saarland","31","0.186468447930746","0.127396711929938","0.245540183931553"
"Wichtig","1992","30-45","Baden-Württemberg","40","0.112740197282591","0.0783020020083741","0.147178392556809"
"Wichtig","1992","30-45","Bayern","66","0.169939244028817","0.132994333478234","0.206884154579401"
"Wichtig","1992","30-45","Saarland","","","",""
"Wichtig","1992","30-45","Berlin","35","0.234739193066539","0.172649556912623","0.296828829220455"
"Wichtig","1992","30-45","Brandenburg","40","0.152774888503763","0.107998645778389","0.197551131229136"
"Wichtig","1992","30-45","Mecklenburg-Vorpommern","19","","",""
"Wichtig","1992","30-45","Sachsen","49","0.122539762407019","0.0908767870686508","0.154202737745387"
"Wichtig","1992","30-45","Sachsen-Anhalt","38","0.116664983647583","0.0785148007299242","0.154815166565241"
"Wichtig","1992","30-45","Thüringen","23","","",""
"Wichtig","1992","46-65","Schleswig-Holstein","9","","",""
"Wichtig","1992","46-65","Hamburg","7","","",""
"Wichtig","1992","46-65","Niedersachsen","33","0.121175465048975","0.0828837848229912","0.15946714527496"
"Wichtig","1992","46-65","Bremen","1","","",""
"Wichtig","1992","46-65","Nordrhein-Westfalen","82","0.160481649495282","0.128656868221599","0.192306430768965"
"Wichtig","1992","46-65","Hessen","31","0.180188193756598","0.12596442659492","0.234411960918276"
"Wichtig","1992","46-65","Rheinland-Pfalz,Saarland","27","","",""
"Wichtig","1992","46-65","Baden-Württemberg","53","0.16905923425037","0.127269141695349","0.210849326805391"
"Wichtig","1992","46-65","Bayern","58","0.17428347169193","0.134877078877614","0.213689864506246"
"Wichtig","1992","46-65","Saarland","","","",""
"Wichtig","1992","46-65","Berlin","27","","",""
"Wichtig","1992","46-65","Brandenburg","34","0.161371760809353","0.110260091777593","0.212483429841112"
"Wichtig","1992","46-65","Mecklenburg-Vorpommern","30","0.184901492173992","0.12171280289004","0.248090181457944"
"Wichtig","1992","46-65","Sachsen","33","0.0825083942230279","0.0545490656203199","0.110467722825736"
"Wichtig","1992","46-65","Sachsen-Anhalt","26","","",""
"Wichtig","1992","46-65","Thüringen","20","","",""
"Wichtig","1992","66","Schleswig-Holstein","","","",""
"Wichtig","1992","66","Hamburg","","","",""
"Wichtig","1992","66","Niedersachsen","","","",""
"Wichtig","1992","66","Bremen","","","",""
"Wichtig","1992","66","Nordrhein-Westfalen","","","",""
"Wichtig","1992","66","Hessen","","","",""
"Wichtig","1992","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1992","66","Baden-Württemberg","","","",""
"Wichtig","1992","66","Bayern","","","",""
"Wichtig","1992","66","Saarland","","","",""
"Wichtig","1992","66","Berlin","","","",""
"Wichtig","1992","66","Brandenburg","","","",""
"Wichtig","1992","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","1992","66","Sachsen","","","",""
"Wichtig","1992","66","Sachsen-Anhalt","","","",""
"Wichtig","1992","66","Thüringen","","","",""
"Weniger wichtig","1992","17-29","Schleswig-Holstein","36","0.703673088623527","0.582992404206884","0.82435377304017"
"Weniger wichtig","1992","17-29","Hamburg","8","","",""
"Weniger wichtig","1992","17-29","Niedersachsen","127","0.561105180972346","0.495380513108886","0.626829848835805"
"Weniger wichtig","1992","17-29","Bremen","10","","",""
"Weniger wichtig","1992","17-29","Nordrhein-Westfalen","217","0.482207322229218","0.436741614743902","0.527673029714535"
"Weniger wichtig","1992","17-29","Hessen","86","0.479748293353457","0.40442692265272","0.555069664054193"
"Weniger wichtig","1992","17-29","Rheinland-Pfalz,Saarland","59","0.516717583486356","0.427678122298152","0.605757044674559"
"Weniger wichtig","1992","17-29","Baden-Württemberg","157","0.529600468970885","0.473768039776803","0.585432898164967"
"Weniger wichtig","1992","17-29","Bayern","202","0.53083902393789","0.479359223864166","0.582318824011614"
"Weniger wichtig","1992","17-29","Saarland","","","",""
"Weniger wichtig","1992","17-29","Berlin","66","0.632511181389803","0.544009436399196","0.72101292638041"
"Weniger wichtig","1992","17-29","Brandenburg","83","0.55589046558785","0.476110357947979","0.635670573227722"
"Weniger wichtig","1992","17-29","Mecklenburg-Vorpommern","62","0.613390700856693","0.516976768821838","0.709804632891547"
"Weniger wichtig","1992","17-29","Sachsen","149","0.571967288497578","0.510010467668986","0.633924109326169"
"Weniger wichtig","1992","17-29","Sachsen-Anhalt","108","0.61035855812945","0.540085748633021","0.68063136762588"
"Weniger wichtig","1992","17-29","Thüringen","115","0.62522915438417","0.553304799261953","0.697153509506387"
"Weniger wichtig","1992","30-45","Schleswig-Holstein","43","0.602024187255858","0.489739128610839","0.714309245900878"
"Weniger wichtig","1992","30-45","Hamburg","16","","",""
"Weniger wichtig","1992","30-45","Niedersachsen","123","0.530059603485312","0.465133564889171","0.594985642081452"
"Weniger wichtig","1992","30-45","Bremen","12","","",""
"Weniger wichtig","1992","30-45","Nordrhein-Westfalen","365","0.533551710278448","0.495692183193411","0.571411237363486"
"Weniger wichtig","1992","30-45","Hessen","110","0.631173234095056","0.561647156486999","0.700699311703113"
"Weniger wichtig","1992","30-45","Rheinland-Pfalz,Saarland","74","0.437559130686873","0.362319498073568","0.512798763300178"
"Weniger wichtig","1992","30-45","Baden-Württemberg","188","0.598958184324378","0.545591690989252","0.652324677659504"
"Weniger wichtig","1992","30-45","Bayern","204","0.510463203232483","0.461290087265587","0.559636319199378"
"Weniger wichtig","1992","30-45","Saarland","","","",""
"Weniger wichtig","1992","30-45","Berlin","92","0.493400858826926","0.420159945619565","0.566641772034287"
"Weniger wichtig","1992","30-45","Brandenburg","127","0.517096791749646","0.454904262713135","0.579289320786157"
"Weniger wichtig","1992","30-45","Mecklenburg-Vorpommern","91","0.610200063422228","0.53136009712954","0.689040029714917"
"Weniger wichtig","1992","30-45","Sachsen","242","0.585184516724301","0.537610110613278","0.632758922835324"
"Weniger wichtig","1992","30-45","Sachsen-Anhalt","141","0.513796019449178","0.45439850638819","0.573193532510166"
"Weniger wichtig","1992","30-45","Thüringen","154","0.631309811246219","0.569757530576741","0.692862091915697"
"Weniger wichtig","1992","46-65","Schleswig-Holstein","46","0.558097766851702","0.449948439634977","0.666247094068426"
"Weniger wichtig","1992","46-65","Hamburg","14","","",""
"Weniger wichtig","1992","46-65","Niedersachsen","133","0.476438682216475","0.417833870792208","0.535043493640741"
"Weniger wichtig","1992","46-65","Bremen","7","","",""
"Weniger wichtig","1992","46-65","Nordrhein-Westfalen","252","0.510204310481221","0.466861488705566","0.553547132256875"
"Weniger wichtig","1992","46-65","Hessen","81","0.406194713338293","0.336906621730984","0.475482804945602"
"Weniger wichtig","1992","46-65","Rheinland-Pfalz,Saarland","68","0.412825508917194","0.337473815046561","0.488177202787828"
"Weniger wichtig","1992","46-65","Baden-Württemberg","151","0.508171963486856","0.452430182234188","0.563913744739524"
"Weniger wichtig","1992","46-65","Bayern","165","0.459596125993775","0.407827039863639","0.511365212123911"
"Weniger wichtig","1992","46-65","Saarland","","","",""
"Weniger wichtig","1992","46-65","Berlin","67","0.420265983871703","0.343783037262581","0.496748930480825"
"Weniger wichtig","1992","46-65","Brandenburg","94","0.490783007271341","0.421325729925057","0.560240284617625"
"Weniger wichtig","1992","46-65","Mecklenburg-Vorpommern","69","0.465451256045127","0.384262693933247","0.546639818157007"
"Weniger wichtig","1992","46-65","Sachsen","181","0.454416875438182","0.403818763557667","0.505014987318697"
"Weniger wichtig","1992","46-65","Sachsen-Anhalt","103","0.445851360078188","0.380612878662257","0.51108984149412"
