"plh0111","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","21","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","207","0.549657498417132","0.49819173572016","0.601123261114103"
"Weniger wichtig","1992","Sachsen","Städtischer Raum","304","0.496443278870864","0.455822746133119","0.537063811608608"
"Weniger wichtig","1992","Sachsen","Ländlicher Raum","293","0.481808718576394","0.439820154850387","0.5237972823024"
"Weniger wichtig","1992","Sachsen-Anhalt","Städtischer Raum","82","0.449216502269706","0.374879990436465","0.523553014102947"
"Weniger wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","280","0.458348669711183","0.417868297851477","0.498829041570889"
"Weniger wichtig","1992","Thüringen","Städtischer Raum","100","0.529736774274775","0.456414038545618","0.603059510003931"
"Weniger wichtig","1992","Thüringen","Ländlicher Raum","269","0.505489577967856","0.460480227297987","0.550498928637725"
"Ganz unwichtig","1992","Schleswig-Holstein","Städtischer Raum","32","0.254186509649854","0.17426070236647","0.334112316933238"
"Ganz unwichtig","1992","Schleswig-Holstein","Ländlicher Raum","33","0.291794134780824","0.212419661370093","0.371168608191556"
"Ganz unwichtig","1992","Hamburg","Städtischer Raum","33","0.345471774807304","0.257796054104237","0.43314749551037"
"Ganz unwichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Niedersachsen","Städtischer Raum","117","0.330600239542523","0.282987100412215","0.378213378672832"
"Ganz unwichtig","1992","Niedersachsen","Ländlicher Raum","151","0.34420275875161","0.300595615573741","0.38780990192948"
"Ganz unwichtig","1992","Bremen","Städtischer Raum","33","0.432683480545532","0.327971412342747","0.537395548748318"
"Ganz unwichtig","1992","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Städtischer Raum","572","0.316369616928775","0.294932965786695","0.337806268070856"
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Ganz unwichtig","1992","Hessen","Städtischer Raum","191","0.376846937972796","0.335668284904894","0.418025591040698"
"Ganz unwichtig","1992","Hessen","Ländlicher Raum","42","0.409075237634121","0.316348729928029","0.501801745340213"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","165","0.395851299011337","0.349842469312486","0.441860128710188"
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","47","0.47240197484155","0.379106800346367","0.565697149336733"
"Ganz unwichtig","1992","Baden-Württemberg","Städtischer Raum","333","0.351910808050077","0.321348907095964","0.382472709004191"
"Ganz unwichtig","1992","Baden-Württemberg","Ländlicher Raum","54","0.393114633894689","0.314687219926811","0.471542047862567"
"Ganz unwichtig","1992","Bayern","Städtischer Raum","198","0.329315948708375","0.292112497854532","0.366519399562218"
"Ganz unwichtig","1992","Bayern","Ländlicher Raum","272","0.427877130690208","0.390933236520241","0.464821024860175"
"Ganz unwichtig","1992","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Berlin","Städtischer Raum","141","0.286001365234906","0.245533240670552","0.32646948979926"
"Ganz unwichtig","1992","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Brandenburg","Städtischer Raum","18","","",""
"Ganz unwichtig","1992","Brandenburg","Ländlicher Raum","197","0.362151148797578","0.323036636762075","0.40126566083308"
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","14","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","96","0.311834448633945","0.263915268797381","0.35975362847051"
"Ganz unwichtig","1992","Sachsen","Städtischer Raum","215","0.406449185193913","0.366544978615994","0.446353391771832"
"Ganz unwichtig","1992","Sachsen","Ländlicher Raum","181","0.385128813404219","0.34423630816388","0.426021318644558"
"Ganz unwichtig","1992","Sachsen-Anhalt","Städtischer Raum","74","0.46810254851157","0.393531830443035","0.542673266580105"
"Ganz unwichtig","1992","Sachsen-Anhalt","Ländlicher Raum","215","0.411158584909131","0.371183402522528","0.451133767295734"
"Ganz unwichtig","1992","Thüringen","Städtischer Raum","59","0.357158954614487","0.286767383149711","0.427550526079264"
"Ganz unwichtig","1992","Thüringen","Ländlicher Raum","151","0.386758515153708","0.342916084314584","0.430600945992831"
"Sehr wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Bremen","Städtischer Raum","","","",""
"Wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1993","Hessen","Städtischer Raum","","","",""
"Wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1993","Bayern","Städtischer Raum","","","",""
"Wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Wichtig","1993","Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Berlin","Städtischer Raum","","","",""
"Wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1994","Bremen","Städtischer Raum","","","",""
"Wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1994","Hessen","Städtischer Raum","","","",""
"Wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1994","Bayern","Städtischer Raum","","","",""
"Wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Wichtig","1994","Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Berlin","Städtischer Raum","","","",""
"Wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Wichtig","1994","Sachsen","Ländlicher Raum","","","",""
