"plh0111","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","45","0.0643851048745525","0.0414258865313119","0.0873443232177931"
"1 Sehr wichtig","2016","17-34","Hauptschule","45","0.026935461821868","0.0169904057081375","0.0368805179355985"
"1 Sehr wichtig","2016","17-34","Realschule","35","0.0262977289756692","0.0172665042051844","0.0353289537461541"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","84","0.0744947871262976","0.0605704311434136","0.0884191431091815"
"1 Sehr wichtig","2016","17-34","AkademikerIn","57","0.0591813800929068","0.0441129455487473","0.0742498146370663"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","19","","",""
"1 Sehr wichtig","2016","35-65","Hauptschule","104","0.0244941992578308","0.019426423749936","0.0295619747657256"
"1 Sehr wichtig","2016","35-65","Realschule","126","0.0278264566729854","0.0227243013227046","0.0329286120232661"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","104","0.0404541501074456","0.0319932247723686","0.0489150754425225"
"1 Sehr wichtig","2016","35-65","AkademikerIn","219","0.0511106310072615","0.0440771333838573","0.0581441286306657"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","65","0.0247947614210396","0.0185184545402744","0.0310710683018048"
"1 Sehr wichtig","2016","66 +","Realschule","31","0.028688441908746","0.0172068307247357","0.0401700530927562"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","19","","",""
"1 Sehr wichtig","2016","66 +","AkademikerIn","89","0.0892118680814111","0.0729547657134893","0.105468970449333"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","152","0.333029080744039","0.288942099808334","0.377116061679744"
"2 Wichtig","2016","17-34","Hauptschule","186","0.15965579109883","0.137155136870645","0.182156445327014"
"2 Wichtig","2016","17-34","Realschule","299","0.220056773295496","0.196675223026704","0.243438323564288"
"2 Wichtig","2016","17-34","(Fach-)Abitur","422","0.327817567763558","0.302924270107751","0.352710865419365"
"2 Wichtig","2016","17-34","AkademikerIn","345","0.395071688641341","0.363853151467314","0.426290225815367"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","50","0.160233204590645","0.120042214005396","0.200424195175893"
"2 Wichtig","2016","35-65","Hauptschule","764","0.209055619487374","0.195724251626065","0.222386987348684"
"2 Wichtig","2016","35-65","Realschule","1048","0.255662755094667","0.242130460853112","0.269195049336222"
"2 Wichtig","2016","35-65","(Fach-)Abitur","659","0.304113235137545","0.284357626914386","0.323868843360704"
"2 Wichtig","2016","35-65","AkademikerIn","1506","0.391203400610363","0.375617017289176","0.40678978393155"
"2 Wichtig","2016","66 +","(noch) kein Abschluss","11","","",""
"2 Wichtig","2016","66 +","Hauptschule","552","0.239888171421757","0.222652851344946","0.257123491498568"
"2 Wichtig","2016","66 +","Realschule","273","0.332500233247487","0.300096756340851","0.364903710154123"
"2 Wichtig","2016","66 +","(Fach-)Abitur","80","0.298975581175029","0.240567018131177","0.357384144218881"
"2 Wichtig","2016","66 +","AkademikerIn","533","0.47235358703609","0.443880913662034","0.500826260410145"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","181","0.43986835217933","0.393435833223496","0.486300871135163"
"3 Weniger wichtig","2016","17-34","Hauptschule","485","0.506337873093457","0.475625787213926","0.537049958972988"
"3 Weniger wichtig","2016","17-34","Realschule","640","0.551814660215513","0.523747409273534","0.579881911157491"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","676","0.47411345879101","0.447633950793488","0.500592966788532"
"3 Weniger wichtig","2016","17-34","AkademikerIn","443","0.457803450717691","0.425987819412958","0.489619082022424"
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","144","0.423129788794654","0.368998426230532","0.477261151358776"
"3 Weniger wichtig","2016","35-65","Hauptschule","1814","0.521720069748257","0.505343208580131","0.538096930916382"
"3 Weniger wichtig","2016","35-65","Realschule","2124","0.543843768542326","0.528393120164295","0.559294416920358"
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","997","0.511763751193548","0.490297647313823","0.533229855073272"
"3 Weniger wichtig","2016","35-65","AkademikerIn","1738","0.470510463670192","0.45456925424525","0.486451673095135"
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","23","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","1148","0.469694859384664","0.449550799089879","0.489838919679449"
"3 Weniger wichtig","2016","66 +","Realschule","394","0.484448850789145","0.450074862787446","0.518822838790844"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","93","0.380641423074845","0.318694292877443","0.442588553272247"
"3 Weniger wichtig","2016","66 +","AkademikerIn","451","0.353823721445781","0.326553282989268","0.381094159902294"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","61","0.162717462202079","0.128189660493248","0.19724526391091"
"4 Ganz unwichtig","2016","17-34","Hauptschule","302","0.307070873985845","0.278734914506093","0.335406833465597"
"4 Ganz unwichtig","2016","17-34","Realschule","232","0.201830837513322","0.179178361947265","0.224483313079379"
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","184","0.123574186319135","0.106122226622774","0.141026146015495"
"4 Ganz unwichtig","2016","17-34","AkademikerIn","97","0.0879434805480615","0.0698577798025129","0.10602918129361"
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","107","0.349365978508676","0.297128549779642","0.40160340723771"
"4 Ganz unwichtig","2016","35-65","Hauptschule","892","0.244730111506538","0.230635094437005","0.258825128576071"
"4 Ganz unwichtig","2016","35-65","Realschule","694","0.172667019690021","0.160942429013742","0.184391610366301"
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","323","0.143668863561462","0.128606065563395","0.158731661559528"
"4 Ganz unwichtig","2016","35-65","AkademikerIn","303","0.0871755047121831","0.0781660436791047","0.0961849657452616"
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","21","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","593","0.265622207772539","0.247795622977638","0.28344879256744"
"4 Ganz unwichtig","2016","66 +","Realschule","114","0.154362474054623","0.129512092277944","0.179212855831302"
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","44","0.20887155694853","0.157008842820631","0.260734271076429"
"4 Ganz unwichtig","2016","66 +","AkademikerIn","108","0.0846108234367183","0.0687385553734007","0.100483091500036"
