"plh0111","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","1991","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1991","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","38","0.022594473748466","0.0156497706778381","0.0295391768190939"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","31","0.123779424451305","0.0815834408017849","0.165975408100825"
"2 Wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","1992","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Niedersachsen","kein Migrationshintergrund","110","0.141562662288009","0.117299904784194","0.165825419791824"
"2 Wichtig","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","308","0.177894083892383","0.160022633058059","0.195765534726707"
"2 Wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hessen","kein Migrationshintergrund","87","0.152052686981109","0.122703528565889","0.181401845396329"
"2 Wichtig","1992","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","88","0.15350752569173","0.122701788545267","0.184313262838193"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","132","0.128846508854554","0.107730174862683","0.149962842846425"
"2 Wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bayern","kein Migrationshintergrund","168","0.145847229395714","0.125960091984097","0.16573436680733"
"2 Wichtig","1992","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Berlin","kein Migrationshintergrund","88","0.204711480029178","0.168037751119398","0.241385208938958"
"2 Wichtig","1992","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Brandenburg","kein Migrationshintergrund","97","0.147072860136958","0.119546944835648","0.174598775438269"
"2 Wichtig","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","57","0.129334135653878","0.0964899690793637","0.162178302228393"
"2 Wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen","kein Migrationshintergrund","117","0.0979292227324398","0.0804521971354186","0.115406248329461"
"2 Wichtig","1992","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","88","0.107423154654149","0.08500665166375","0.129839657644549"
"2 Wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1992","Thueringen","kein Migrationshintergrund","59","0.088712212111861","0.0669044560786555","0.110519968145066"
"2 Wichtig","1992","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","135","0.572748719858645","0.509367015665641","0.63613042405165"
"3 Weniger wichtig","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hamburg","kein Migrationshintergrund","49","0.443726462255649","0.348697648826854","0.538755275684445"
"3 Weniger wichtig","1992","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Niedersachsen","kein Migrationshintergrund","403","0.489859879939869","0.455066856212737","0.524652903667"
"3 Weniger wichtig","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","kein Migrationshintergrund","38","0.433482778993458","0.324891342043373","0.542074215943543"
"3 Weniger wichtig","1992","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","kein Migrationshintergrund","867","0.487553789047295","0.464194986133172","0.510912591961419"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","45","0.474576077551745","0.375711003601225","0.573441151502265"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hessen","kein Migrationshintergrund","277","0.465002806625757","0.42423496608627","0.505770647165245"
"3 Weniger wichtig","1992","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","214","0.397711654155155","0.355886109269993","0.439537199040317"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","kein Migrationshintergrund","485","0.506612603159103","0.47510126294491","0.538123943373296"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.495398430648325","0.399766031056261","0.59103083024039"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Bayern","kein Migrationshintergrund","590","0.45903104883086","0.430953279182989","0.487108818478731"
"3 Weniger wichtig","1992","Bayern","direkter Migrationshintergrund","31","0.378971072959571","0.271309744293397","0.486632401625745"
"3 Weniger wichtig","1992","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Berlin","kein Migrationshintergrund","221","0.46692560616794","0.421579565719538","0.512271646616342"
"3 Weniger wichtig","1992","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Brandenburg","kein Migrationshintergrund","322","0.50312815413929","0.464270100993537","0.541986207285044"
"3 Weniger wichtig","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","224","0.526314971952471","0.477444830513838","0.575185113391104"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Sachsen","kein Migrationshintergrund","596","0.496427758471271","0.467027578994712","0.525827937947829"
"3 Weniger wichtig","1992","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","kein Migrationshintergrund","357","0.45823543290347","0.422165466617027","0.494305399189913"
"3 Weniger wichtig","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Thueringen","kein Migrationshintergrund","380","0.534224524340729","0.495964810282202","0.572484238399257"
"3 Weniger wichtig","1992","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","kein Migrationshintergrund","64","0.283027813439552","0.225310530992854","0.340745095886249"
