"plh0111","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","30-45","kein Migrationshintergrund","1133","0.177838059453253","0.168935014695416","0.186741104211091"
"Ganz unwichtig","2012","30-45","direkter Migrationshintergrund","347","0.257676708463645","0.234329375834702","0.281024041092588"
"Ganz unwichtig","2012","30-45","indirekter Migrationshintergrund","103","0.166289056154162","0.136861776365014","0.195716335943311"
"Ganz unwichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","46-65","kein Migrationshintergrund","1213","0.163984880232879","0.156018809135216","0.171950951330541"
"Ganz unwichtig","2012","46-65","direkter Migrationshintergrund","268","0.312738552402383","0.282433157524725","0.343043947280041"
"Ganz unwichtig","2012","46-65","indirekter Migrationshintergrund","20","","",""
"Ganz unwichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","66","kein Migrationshintergrund","","","",""
"Wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","66","kein Migrationshintergrund","","","",""
"Wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","66","kein Migrationshintergrund","","","",""
"Wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","17-29","kein Migrationshintergrund","140","0.0599594130870376","0.0503809886261947","0.0695378375478806"
"Sehr wichtig","2016","17-29","direkter Migrationshintergrund","36","0.0330289119145971","0.0202132315233584","0.0458445923058358"
"Sehr wichtig","2016","17-29","indirekter Migrationshintergrund","50","0.0488677413450606","0.0332176846261226","0.0645177980639986"
"Sehr wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","30-45","kein Migrationshintergrund","147","0.0356735638831372","0.0300973565697118","0.0412497711965626"
"Sehr wichtig","2016","30-45","direkter Migrationshintergrund","102","0.0412124143560793","0.032907917985151","0.0495169107270075"
"Sehr wichtig","2016","30-45","indirekter Migrationshintergrund","30","0.0334630158351904","0.0193069027232307","0.04761912894715"
"Sehr wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","46-65","kein Migrationshintergrund","290","0.0330270012416312","0.0288030207668338","0.0372509817164286"
"Sehr wichtig","2016","46-65","direkter Migrationshintergrund","78","0.0512141041093059","0.0400251840925673","0.0624030241260445"
"Sehr wichtig","2016","46-65","indirekter Migrationshintergrund","14","","",""
"Sehr wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","17-29","kein Migrationshintergrund","682","0.2802534330719","0.262133467789709","0.298373398354091"
"Wichtig","2016","17-29","direkter Migrationshintergrund","219","0.323585732308889","0.290036016010213","0.357135448607566"
"Wichtig","2016","17-29","indirekter Migrationshintergrund","248","0.337754462262893","0.303422834513495","0.37208609001229"
"Wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","30-45","kein Migrationshintergrund","1198","0.258252275571425","0.24509385340849","0.27141069773436"
"Wichtig","2016","30-45","direkter Migrationshintergrund","486","0.202530693249228","0.185741088097366","0.219320298401089"
"Wichtig","2016","30-45","indirekter Migrationshintergrund","172","0.256594618209623","0.222215964272123","0.290973272147123"
"Wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","46-65","kein Migrationshintergrund","2203","0.305818937985469","0.294928415258724","0.316709460712214"
"Wichtig","2016","46-65","direkter Migrationshintergrund","363","0.237972612156205","0.216357472373247","0.259587751939164"
"Wichtig","2016","46-65","indirekter Migrationshintergrund","74","0.343194820802278","0.278360774353006","0.408028867251549"
"Wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","66","kein Migrationshintergrund","","","",""
"Wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","17-29","kein Migrationshintergrund","1155","0.495841071693721","0.475669159472578","0.516012983914864"
"Weniger wichtig","2016","17-29","direkter Migrationshintergrund","332","0.457581952568397","0.421855549044106","0.493308356092687"
"Weniger wichtig","2016","17-29","indirekter Migrationshintergrund","341","0.500370637687536","0.464075018316231","0.536666257058842"
"Weniger wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","30-45","kein Migrationshintergrund","2232","0.55125573202889","0.536302686961237","0.566208777096544"
"Weniger wichtig","2016","30-45","direkter Migrationshintergrund","1065","0.506971153814902","0.486084644732882","0.527857662896921"
"Weniger wichtig","2016","30-45","indirekter Migrationshintergrund","322","0.520955425756506","0.481632982729772","0.560277868783239"
"Weniger wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","46-65","kein Migrationshintergrund","3410","0.501227478961682","0.489409346520538","0.513045611402827"
"Weniger wichtig","2016","46-65","direkter Migrationshintergrund","663","0.453959001472387","0.428687548547715","0.47923045439706"
"Weniger wichtig","2016","46-65","indirekter Migrationshintergrund","87","0.430104929250381","0.362496765425381","0.49771309307538"
"Weniger wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","17-29","kein Migrationshintergrund","383","0.163946082147341","0.149009206890039","0.178882957404644"
"Ganz unwichtig","2016","17-29","direkter Migrationshintergrund","160","0.185803403208117","0.157911428439288","0.213695377976946"
"Ganz unwichtig","2016","17-29","indirekter Migrationshintergrund","90","0.11300715870451","0.0900246537653988","0.135989663643622"
"Ganz unwichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","30-45","kein Migrationshintergrund","673","0.154818428516547","0.143943160646153","0.165693696386941"
"Ganz unwichtig","2016","30-45","direkter Migrationshintergrund","548","0.249285738579792","0.231212993629817","0.267358483529766"
"Ganz unwichtig","2016","30-45","indirekter Migrationshintergrund","96","0.188986940198681","0.158170528541656","0.219803351855706"
"Ganz unwichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","46-65","kein Migrationshintergrund","973","0.159926581811217","0.151262967581762","0.168590196040673"
"Ganz unwichtig","2016","46-65","direkter Migrationshintergrund","387","0.256854282262101","0.23467795283331","0.279030611690893"
"Ganz unwichtig","2016","46-65","indirekter Migrationshintergrund","31","0.143949396186173","0.096012586910859","0.191886205461486"
"Ganz unwichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
