"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","1996","Hessen","2","","","",""
"Viel zu klein","1996","Hessen","3","","","",""
"Viel zu klein","1996","Hessen","4","","","",""
"Viel zu klein","1996","Hessen","5","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","1","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","2","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","1","62","0.0368570990396534","0.0241460086659729","0.049568189413334"
"Viel zu klein","1996","Baden-Wuerttemberg","2","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","3","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","4","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","5","","","",""
"Viel zu klein","1996","Bayern","1","","","",""
"Viel zu klein","1996","Bayern","2","","","",""
"Viel zu klein","1996","Bayern","3","","","",""
"Viel zu klein","1996","Bayern","4","","","",""
"Viel zu klein","1996","Bayern","5","","","",""
"Viel zu klein","1996","Berlin","1","","","",""
"Viel zu klein","1996","Berlin","2","","","",""
"Viel zu klein","1996","Berlin","3","","","",""
"Viel zu klein","1996","Berlin","4","","","",""
"Viel zu klein","1996","Berlin","5","","","",""
"Viel zu klein","1996","Brandenburg","1","","","",""
"Viel zu klein","1996","Brandenburg","2","","","",""
"Viel zu klein","1996","Brandenburg","3","","","",""
"Viel zu klein","1996","Brandenburg","4","","","",""
"Viel zu klein","1996","Brandenburg","5","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","1","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","3","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","4","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","5","","","",""
"Viel zu klein","1996","Sachsen","1","53","0.0924989128600675","0.0696192497107335","0.115378576009402"
"Viel zu klein","1996","Sachsen","2","","","",""
"Viel zu klein","1996","Sachsen","3","","","",""
"Viel zu klein","1996","Sachsen","4","","","",""
"Viel zu klein","1996","Sachsen","5","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","1","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","2","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","3","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","4","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","5","","","",""
"Viel zu klein","1996","Thueringen","1","","","",""
"Viel zu klein","1996","Thueringen","2","","","",""
"Viel zu klein","1996","Thueringen","3","","","",""
"Viel zu klein","1996","Thueringen","4","","","",""
"Viel zu klein","1996","Thueringen","5","","","",""
"Etwas zu klein","1996","Schleswig-Holstein","1","33","0.267167844950087","0.187667509259986","0.346668180640187"
"Etwas zu klein","1996","Schleswig-Holstein","2","","","",""
"Etwas zu klein","1996","Schleswig-Holstein","3","","","",""
"Etwas zu klein","1996","Schleswig-Holstein","4","","","",""
"Etwas zu klein","1996","Schleswig-Holstein","5","","","",""
"Etwas zu klein","1996","Hamburg","1","","","",""
"Etwas zu klein","1996","Hamburg","2","","","",""
"Etwas zu klein","1996","Hamburg","3","","","",""
"Etwas zu klein","1996","Hamburg","4","","","",""
"Etwas zu klein","1996","Hamburg","5","","","",""
"Etwas zu klein","1996","Niedersachsen","1","116","0.214869537130362","0.177736754072962","0.252002320187761"
"Etwas zu klein","1996","Niedersachsen","2","87","0.23964372911761","0.196324045545","0.28296341269022"
"Etwas zu klein","1996","Niedersachsen","3","","","",""
"Etwas zu klein","1996","Niedersachsen","4","","","",""
"Etwas zu klein","1996","Niedersachsen","5","","","",""
"Etwas zu klein","1996","Bremen","1","","","",""
"Etwas zu klein","1996","Bremen","2","","","",""
"Etwas zu klein","1996","Bremen","3","","","",""
"Etwas zu klein","1996","Bremen","4","","","",""
"Etwas zu klein","1996","Bremen","5","","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","1","320","0.212603586455682","0.190056790339791","0.235150382571574"
"Etwas zu klein","1996","Nordrhein-Westfalen","2","165","0.179651613346494","0.15359729047566","0.205705936217328"
"Etwas zu klein","1996","Nordrhein-Westfalen","3","82","0.160608442014025","0.130623491774274","0.190593392253777"
"Etwas zu klein","1996","Nordrhein-Westfalen","4","66","0.150634517628118","0.115926679460277","0.185342355795959"
"Etwas zu klein","1996","Nordrhein-Westfalen","5","31","0.0958536198144806","0.0611853762119562","0.130521863417005"
"Etwas zu klein","1996","Hessen","1","103","0.205450940495656","0.164227016025912","0.2466748649654"
"Etwas zu klein","1996","Hessen","2","73","0.168723022933203","0.127365657597444","0.210080388268962"
"Etwas zu klein","1996","Hessen","3","","","",""
"Etwas zu klein","1996","Hessen","4","","","",""
"Etwas zu klein","1996","Hessen","5","","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","1","75","0.223974025743085","0.177262469691961","0.270685581794209"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","2","60","0.194164169063321","0.147915124810113","0.240413213316529"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","3","35","0.223373057417477","0.162695173835889","0.284050940999066"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","4","","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","1","217","0.167839679483863","0.142626495652328","0.193052863315397"
"Etwas zu klein","1996","Baden-Wuerttemberg","2","111","0.164036198154164","0.133582677542631","0.194489718765697"
"Etwas zu klein","1996","Baden-Wuerttemberg","3","79","0.147547703493272","0.115519033321779","0.179576373664765"
"Etwas zu klein","1996","Baden-Wuerttemberg","4","48","0.204556225449219","0.156530432978523","0.252582017919914"
"Etwas zu klein","1996","Baden-Wuerttemberg","5","","","",""
"Etwas zu klein","1996","Bayern","1","136","0.14829579290698","0.121778306364475","0.174813279449484"
"Etwas zu klein","1996","Bayern","2","122","0.217383742580195","0.185674974020479","0.249092511139912"
"Etwas zu klein","1996","Bayern","3","84","0.173814829297591","0.136862695705228","0.210766962889954"
"Etwas zu klein","1996","Bayern","4","39","0.112894772532089","0.0770243095227418","0.148765235541437"
"Etwas zu klein","1996","Bayern","5","","","",""
"Etwas zu klein","1996","Berlin","1","70","0.269864797980109","0.209685140646777","0.330044455313441"
"Etwas zu klein","1996","Berlin","2","53","0.264722113527996","0.202639771917746","0.326804455138246"
"Etwas zu klein","1996","Berlin","3","65","0.360611976417379","0.289264964598209","0.431958988236549"
"Etwas zu klein","1996","Berlin","4","","","",""
"Etwas zu klein","1996","Berlin","5","","","",""
"Etwas zu klein","1996","Brandenburg","1","96","0.226720612884816","0.18221422457485","0.271227001194781"
"Etwas zu klein","1996","Brandenburg","2","49","0.217369375268233","0.164065133429722","0.270673617106743"
"Etwas zu klein","1996","Brandenburg","3","","","",""
"Etwas zu klein","1996","Brandenburg","4","","","",""
"Etwas zu klein","1996","Brandenburg","5","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","1","58","0.254727018710639","0.199020072107124","0.310433965314153"
"Etwas zu klein","1996","Mecklenburg-Vorpommern","2","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","3","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","4","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","5","","","",""
"Etwas zu klein","1996","Sachsen","1","107","0.165469987657718","0.136124702629024","0.194815272686411"
"Etwas zu klein","1996","Sachsen","2","88","0.191668536183456","0.156196372844863","0.22714069952205"
"Etwas zu klein","1996","Sachsen","3","41","0.165422252111304","0.117192943892582","0.213651560330027"
"Etwas zu klein","1996","Sachsen","4","","","",""
"Etwas zu klein","1996","Sachsen","5","","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","1","63","0.183326336100819","0.142962034449005","0.223690637752633"
"Etwas zu klein","1996","Sachsen-Anhalt","2","93","0.214238978408101","0.169563411619432","0.25891454519677"
"Etwas zu klein","1996","Sachsen-Anhalt","3","36","0.272255096038024","0.196606675328794","0.347903516747255"
"Etwas zu klein","1996","Sachsen-Anhalt","4","","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","5","","","",""
"Etwas zu klein","1996","Thueringen","1","57","0.134828446228343","0.101316201112736","0.16834069134395"
"Etwas zu klein","1996","Thueringen","2","80","0.242848249722134","0.194881768800425","0.290814730643844"
"Etwas zu klein","1996","Thueringen","3","","","",""
"Etwas zu klein","1996","Thueringen","4","","","",""
"Etwas zu klein","1996","Thueringen","5","","","",""
"Gerade richtig","1996","Schleswig-Holstein","1","71","0.640918495797548","0.554725389869111","0.727111601725985"
"Gerade richtig","1996","Schleswig-Holstein","2","87","0.719502769321025","0.639786181756685","0.799219356885365"
"Gerade richtig","1996","Schleswig-Holstein","3","44","0.640142869556926","0.523463271302582","0.75682246781127"
"Gerade richtig","1996","Schleswig-Holstein","4","31","0.499112031893657","0.365753584520517","0.632470479266796"
"Gerade richtig","1996","Schleswig-Holstein","5","","","",""
"Gerade richtig","1996","Hamburg","1","","","",""
"Gerade richtig","1996","Hamburg","2","","","",""
"Gerade richtig","1996","Hamburg","3","42","0.760707973554213","0.641247797899864","0.880168149208562"
"Gerade richtig","1996","Hamburg","4","","","",""
"Gerade richtig","1996","Hamburg","5","","","",""
"Gerade richtig","1996","Niedersachsen","1","296","0.61414274847565","0.570133175014317","0.658152321936983"
"Gerade richtig","1996","Niedersachsen","2","251","0.687461044683055","0.640420775309344","0.734501314056766"
"Gerade richtig","1996","Niedersachsen","3","200","0.799106423645346","0.750310499783611","0.84790234750708"
"Gerade richtig","1996","Niedersachsen","4","142","0.668784350299382","0.603393041749408","0.734175658849357"
"Gerade richtig","1996","Niedersachsen","5","79","0.893137594519556","0.828220343213065","0.958054845826048"
"Gerade richtig","1996","Bremen","1","","","",""
"Gerade richtig","1996","Bremen","2","","","",""
"Gerade richtig","1996","Bremen","3","","","",""
"Gerade richtig","1996","Bremen","4","","","",""
"Gerade richtig","1996","Bremen","5","","","",""
"Gerade richtig","1996","Nordrhein-Westfalen","1","784","0.66901669090053","0.643085387202189","0.694947994598871"
"Gerade richtig","1996","Nordrhein-Westfalen","2","584","0.709805190734714","0.679003151398582","0.740607230070845"
"Gerade richtig","1996","Nordrhein-Westfalen","3","434","0.726320570115494","0.689910451015852","0.762730689215136"
"Gerade richtig","1996","Nordrhein-Westfalen","4","294","0.725724799974559","0.682433835464275","0.769015764484844"
"Gerade richtig","1996","Nordrhein-Westfalen","5","206","0.705788835353477","0.652125807534665","0.759451863172289"
"Gerade richtig","1996","Hessen","1","199","0.635450222669749","0.586342013759307","0.684558431580192"
"Gerade richtig","1996","Hessen","2","218","0.769445364568351","0.722932976582503","0.8159577525542"
"Gerade richtig","1996","Hessen","3","202","0.821223535347798","0.773146348931567","0.869300721764029"
"Gerade richtig","1996","Hessen","4","121","0.745149095415566","0.67905623706088","0.811241953770251"
"Gerade richtig","1996","Hessen","5","52","0.524407996637362","0.420066111311828","0.628749881962896"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","1","198","0.664631726052645","0.61173376898296","0.71752968312233"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","2","203","0.756648091632892","0.706476338143914","0.806819845121871"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","3","128","0.660859406852782","0.591890517965874","0.729828295739689"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","4","90","0.764678282988842","0.688462486466929","0.840894079510756"
"Gerade richtig","1996","Rheinland-Pfalz,Saarland","5","","","",""
"Gerade richtig","1996","Baden-Wuerttemberg","1","543","0.74523292290004","0.71583649662485","0.77462934917523"
"Gerade richtig","1996","Baden-Wuerttemberg","2","412","0.729438737357143","0.692904407697484","0.765973067016803"
"Gerade richtig","1996","Baden-Wuerttemberg","3","346","0.706281373230352","0.665148195852307","0.747414550608396"
"Gerade richtig","1996","Baden-Wuerttemberg","4","202","0.700558130054791","0.646027339055904","0.755088921053679"
"Gerade richtig","1996","Baden-Wuerttemberg","5","102","0.719052102856196","0.643789214582978","0.794314991129413"
"Gerade richtig","1996","Bayern","1","491","0.73549100729971","0.702580661165629","0.76840135343379"
"Gerade richtig","1996","Bayern","2","483","0.70116285005407","0.665972940188874","0.736352759919267"
"Gerade richtig","1996","Bayern","3","277","0.699465696590108","0.654757449363671","0.744173943816545"
"Gerade richtig","1996","Bayern","4","211","0.695766987231754","0.643617796270507","0.747916178193001"
"Gerade richtig","1996","Bayern","5","119","0.648634959994584","0.577904168668717","0.71936575132045"
"Gerade richtig","1996","Berlin","1","115","0.601917472295748","0.535553865545006","0.668281079046491"
"Gerade richtig","1996","Berlin","2","120","0.606164760545912","0.537410462072488","0.674919059019337"
"Gerade richtig","1996","Berlin","3","87","0.563235770816233","0.489540076885409","0.636931464747057"
"Gerade richtig","1996","Berlin","4","51","0.660997784751708","0.559767672582978","0.762227896920438"
"Gerade richtig","1996","Berlin","5","38","0.510117902959764","0.383628677627878","0.636607128291649"
"Gerade richtig","1996","Brandenburg","1","211","0.690179670726482","0.641027277372832","0.739332064080132"
"Gerade richtig","1996","Brandenburg","2","157","0.650186474876972","0.588552321179492","0.711820628574451"
"Gerade richtig","1996","Brandenburg","3","93","0.738881431140054","0.663083126764293","0.814679735515816"
"Gerade richtig","1996","Brandenburg","4","36","0.744102346003945","0.620656363257252","0.867548328750637"
"Gerade richtig","1996","Brandenburg","5","","","",""
"Gerade richtig","1996","Mecklenburg-Vorpommern","1","151","0.644823935496023","0.583637298994205","0.70601057199784"
"Gerade richtig","1996","Mecklenburg-Vorpommern","2","121","0.780478744849932","0.714891225654676","0.846066264045188"
"Gerade richtig","1996","Mecklenburg-Vorpommern","3","60","0.708466028363851","0.615090839216847","0.801841217510855"
"Gerade richtig","1996","Mecklenburg-Vorpommern","4","","","",""
"Gerade richtig","1996","Mecklenburg-Vorpommern","5","","","",""
"Gerade richtig","1996","Sachsen","1","423","0.678320830561351","0.641432688534789","0.715208972587914"
"Gerade richtig","1996","Sachsen","2","342","0.694952709691822","0.65345933739453","0.736446081989114"
"Gerade richtig","1996","Sachsen","3","161","0.728584269040117","0.67086270767635","0.786305830403884"
"Gerade richtig","1996","Sachsen","4","60","0.57954932542032","0.480285954949001","0.678812695891638"
"Gerade richtig","1996","Sachsen","5","","","",""
"Gerade richtig","1996","Sachsen-Anhalt","1","252","0.67511687379987","0.626261336094663","0.723972411505078"
"Gerade richtig","1996","Sachsen-Anhalt","2","203","0.687775807611303","0.637317543093309","0.738234072129297"
"Gerade richtig","1996","Sachsen-Anhalt","3","78","0.612593470291072","0.529800794204719","0.695386146377425"
"Gerade richtig","1996","Sachsen-Anhalt","4","36","0.814052051812656","0.699092904008832","0.92901119961648"
"Gerade richtig","1996","Sachsen-Anhalt","5","","","",""
"Gerade richtig","1996","Thueringen","1","296","0.731749572536391","0.688277224979358","0.775221920093425"
"Gerade richtig","1996","Thueringen","2","208","0.70122393331232","0.650022729577232","0.752425137047407"
"Gerade richtig","1996","Thueringen","3","86","0.760314131440165","0.682292160517292","0.838336102363038"
"Gerade richtig","1996","Thueringen","4","","","",""
"Gerade richtig","1996","Thueringen","5","","","",""
"Etwas zu gross","1996","Schleswig-Holstein","1","","","",""
"Etwas zu gross","1996","Schleswig-Holstein","2","","","",""
"Etwas zu gross","1996","Schleswig-Holstein","3","","","",""
"Etwas zu gross","1996","Schleswig-Holstein","4","","","",""
"Etwas zu gross","1996","Schleswig-Holstein","5","","","",""
"Etwas zu gross","1996","Hamburg","1","","","",""
"Etwas zu gross","1996","Hamburg","2","","","",""
"Etwas zu gross","1996","Hamburg","3","","","",""
"Etwas zu gross","1996","Hamburg","4","","","",""
"Etwas zu gross","1996","Hamburg","5","","","",""
"Etwas zu gross","1996","Niedersachsen","1","41","0.133661197638055","0.10289699103005","0.164425404246059"
"Etwas zu gross","1996","Niedersachsen","2","","","",""
"Etwas zu gross","1996","Niedersachsen","3","31","0.121849342000306","0.082011636325971","0.161687047674642"
