"hlf0071_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","2","1","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","3","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","4","","","",""
"Viel zu gross","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","2","2","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","3","1","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","4","2","","",""
"Viel zu gross","1995","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Bayern","2","","","",""
"Viel zu gross","1995","Bayern","3","","","",""
"Viel zu gross","1995","Bayern","4","1","","",""
"Viel zu gross","1995","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Saarland","2","","","",""
"Viel zu gross","1995","Saarland","3","","","",""
"Viel zu gross","1995","Saarland","4","","","",""
"Viel zu gross","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Berlin","2","3","","",""
"Viel zu gross","1995","Berlin","3","1","","",""
"Viel zu gross","1995","Berlin","4","","","",""
"Viel zu gross","1995","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Brandenburg","2","","","",""
"Viel zu gross","1995","Brandenburg","3","3","","",""
"Viel zu gross","1995","Brandenburg","4","","","",""
"Viel zu gross","1995","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","2","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","3","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","4","","","",""
"Viel zu gross","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Sachsen","2","2","","",""
"Viel zu gross","1995","Sachsen","3","2","","",""
"Viel zu gross","1995","Sachsen","4","","","",""
"Viel zu gross","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","2","5","0.00972442245458207","-0.000691094842965459","0.0201399397521296"
"Viel zu gross","1995","Sachsen-Anhalt","3","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","4","","","",""
"Viel zu gross","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1995","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1995","Thueringen","2","3","","",""
"Viel zu gross","1995","Thueringen","3","","","",""
"Viel zu gross","1995","Thueringen","4","","","",""
"Viel zu gross","1995","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Schleswig-Holstein","2","","","",""
"Viel zu klein","1996","Schleswig-Holstein","3","","","",""
"Viel zu klein","1996","Schleswig-Holstein","4","","","",""
"Viel zu klein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Hamburg","2","","","",""
"Viel zu klein","1996","Hamburg","3","","","",""
"Viel zu klein","1996","Hamburg","4","2","","",""
"Viel zu klein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Niedersachsen","2","11","","",""
"Viel zu klein","1996","Niedersachsen","3","","","",""
"Viel zu klein","1996","Niedersachsen","4","2","","",""
"Viel zu klein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Bremen","2","2","","",""
"Viel zu klein","1996","Bremen","3","","","",""
"Viel zu klein","1996","Bremen","4","","","",""
"Viel zu klein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","2","31","0.0202374036048452","0.0106808150138972","0.0297939921957932"
"Viel zu klein","1996","Nordrhein-Westfalen","3","18","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","4","3","","",""
"Viel zu klein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Hessen","2","14","","",""
"Viel zu klein","1996","Hessen","3","6","0.00269162041996106","-0.00380929954162735","0.00919254038154947"
"Viel zu klein","1996","Hessen","4","4","0.00140409466648145","-0.00427505011783736","0.00708323945080027"
"Viel zu klein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","2","3","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","3","2","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","4","3","","",""
"Viel zu klein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","2","6","0.00131793909661007","-0.00166562394198586","0.00430150213520601"
"Viel zu klein","1996","Baden-Wuerttemberg","3","15","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","4","2","","",""
"Viel zu klein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Bayern","2","28","","",""
"Viel zu klein","1996","Bayern","3","5","0.0184988659759203","0.00535947110940967","0.0316382608424309"
"Viel zu klein","1996","Bayern","4","10","","",""
"Viel zu klein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Saarland","2","","","",""
"Viel zu klein","1996","Saarland","3","","","",""
"Viel zu klein","1996","Saarland","4","","","",""
"Viel zu klein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Berlin","2","12","","",""
"Viel zu klein","1996","Berlin","3","6","0.00905899852506038","-0.00501888800803626","0.023136885058157"
"Viel zu klein","1996","Berlin","4","","","",""
"Viel zu klein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Brandenburg","2","2","","",""
"Viel zu klein","1996","Brandenburg","3","7","0.0347874464522986","0.00316641791360416","0.0664084749909931"
"Viel zu klein","1996","Brandenburg","4","4","0.0520593396882937","-0.010785174883822","0.11490385426041"
"Viel zu klein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","2","","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","3","3","","",""
"Viel zu klein","1996","Mecklenburg-Vorpommern","4","4","0.145050346562129","0.0266812621925933","0.263419430931664"
"Viel zu klein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Sachsen","2","8","0.0108193741983617","0.001496358999323","0.0201423893974005"
"Viel zu klein","1996","Sachsen","3","6","0.0237493748974142","0.00398480256078983","0.0435139472340386"
"Viel zu klein","1996","Sachsen","4","8","0.130210245004435","0.0625371544971661","0.197883335511704"
"Viel zu klein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","2","4","0.00526004046352649","-0.00261630779545101","0.013136388722504"
"Viel zu klein","1996","Sachsen-Anhalt","3","7","0.0304545600718564","0.00125122040921978","0.059657899734493"
"Viel zu klein","1996","Sachsen-Anhalt","4","","","",""
"Viel zu klein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1996","Thueringen","2","4","0.00749060601945786","-0.00215444865622828","0.017135660695144"
"Viel zu klein","1996","Thueringen","3","","","",""
"Viel zu klein","1996","Thueringen","4","2","","",""
"Viel zu klein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Schleswig-Holstein","2","29","","",""
"Etwas zu klein","1996","Schleswig-Holstein","3","17","","",""
"Etwas zu klein","1996","Schleswig-Holstein","4","5","0.144794877122881","0.050938679376319","0.238651074869444"
"Etwas zu klein","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Hamburg","2","12","","",""
"Etwas zu klein","1996","Hamburg","3","6","0.167045693149115","0.0626029472020975","0.271488439096133"
"Etwas zu klein","1996","Hamburg","4","10","","",""
"Etwas zu klein","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Niedersachsen","2","87","0.23964372911761","0.196324045545","0.28296341269022"
"Etwas zu klein","1996","Niedersachsen","3","28","","",""
"Etwas zu klein","1996","Niedersachsen","4","18","","",""
"Etwas zu klein","1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Bremen","2","9","0.249780773585865","0.112145455516927","0.387416091654803"
"Etwas zu klein","1996","Bremen","3","1","","",""
"Etwas zu klein","1996","Bremen","4","","","",""
"Etwas zu klein","1996","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","2","165","","",""
"Etwas zu klein","1996","Nordrhein-Westfalen","3","82","0.160608442014025","0.130623491774274","0.190593392253777"
"Etwas zu klein","1996","Nordrhein-Westfalen","4","66","0.150634517628118","0.115926679460277","0.185342355795959"
"Etwas zu klein","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Hessen","2","73","0.168723022933203","0.127365657597444","0.210080388268962"
"Etwas zu klein","1996","Hessen","3","28","","",""
"Etwas zu klein","1996","Hessen","4","26","","",""
"Etwas zu klein","1996","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","2","60","0.194164169063321","0.147915124810113","0.240413213316529"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","3","35","0.223373057417477","0.162695173835889","0.284050940999066"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","4","6","0.0410524420159501","0.00540391930141672","0.0767009647304835"
"Etwas zu klein","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","2","111","","",""
"Etwas zu klein","1996","Baden-Wuerttemberg","3","79","0.147547703493272","0.115519033321779","0.179576373664765"
"Etwas zu klein","1996","Baden-Wuerttemberg","4","48","0.204556225449219","0.156530432978523","0.252582017919914"
"Etwas zu klein","1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Bayern","2","122","","",""
"Etwas zu klein","1996","Bayern","3","84","0.173814829297591","0.136862695705228","0.210766962889954"
"Etwas zu klein","1996","Bayern","4","39","0.112894772532089","0.0770243095227418","0.148765235541437"
"Etwas zu klein","1996","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Saarland","2","","","",""
"Etwas zu klein","1996","Saarland","3","","","",""
"Etwas zu klein","1996","Saarland","4","","","",""
"Etwas zu klein","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Berlin","2","53","0.264722113527996","0.202639771917746","0.326804455138246"
"Etwas zu klein","1996","Berlin","3","65","0.360611976417379","0.289264964598209","0.431958988236549"
"Etwas zu klein","1996","Berlin","4","20","","",""
"Etwas zu klein","1996","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Brandenburg","2","49","0.217369375268233","0.164065133429722","0.270673617106743"
"Etwas zu klein","1996","Brandenburg","3","23","","",""
"Etwas zu klein","1996","Brandenburg","4","8","0.203838314307762","0.0898734392155669","0.317803189399957"
"Etwas zu klein","1996","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","2","23","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","3","21","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","4","2","","",""
"Etwas zu klein","1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Sachsen","2","88","0.191668536183456","0.156196372844863","0.22714069952205"
"Etwas zu klein","1996","Sachsen","3","41","0.165422252111304","0.117192943892582","0.213651560330027"
"Etwas zu klein","1996","Sachsen","4","22","","",""
"Etwas zu klein","1996","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Sachsen-Anhalt","2","93","0.214238978408101","0.169563411619432","0.25891454519677"
"Etwas zu klein","1996","Sachsen-Anhalt","3","36","0.272255096038024","0.196606675328794","0.347903516747255"
"Etwas zu klein","1996","Sachsen-Anhalt","4","8","0.185947948187344","0.0709888003835198","0.300907095991168"
"Etwas zu klein","1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1996","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1996","Thueringen","2","80","0.242848249722134","0.194881768800425","0.290814730643844"
"Etwas zu klein","1996","Thueringen","3","16","","",""
"Etwas zu klein","1996","Thueringen","4","3","","",""
"Etwas zu klein","1996","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1996","Schleswig-Holstein","2","87","0.719502769321025","0.639786181756685","0.799219356885365"
"Gerade richtig","1996","Schleswig-Holstein","3","44","0.640142869556926","0.523463271302582","0.75682246781127"
"Gerade richtig","1996","Schleswig-Holstein","4","31","0.499112031893657","0.365753584520517","0.632470479266796"
"Gerade richtig","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1996","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1996","Hamburg","2","20","","",""
"Gerade richtig","1996","Hamburg","3","42","0.760707973554213","0.641247797899864","0.880168149208562"
"Gerade richtig","1996","Hamburg","4","8","0.336933317767388","0.134776205188974","0.539090430345802"
"Gerade richtig","1996","Hamburg","5 Einkommensstärkstes Quintil","","","",""
