"hlf0071_h","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Viel zu klein","2012","3","Laendlicher Raum","160","0.0262512704644173","0.0217774048530698","0.0307251360757648"
"Viel zu klein","2012","4","Staedtischer Raum","168","0.0158187674414324","0.0129205434015961","0.0187169914812688"
"Viel zu klein","2012","4","Laendlicher Raum","70","0.0102966639632424","0.0073138749164248","0.01327945301006"
"Viel zu klein","2012","5","Staedtischer Raum","139","0.0113115988287342","0.00912299176906441","0.0135002058884041"
"Viel zu klein","2012","5","Laendlicher Raum","31","0.00551565315851348","0.00306271008031983","0.00796859623670713"
"Etwas zu klein","2012","1","Staedtischer Raum","","","",""
"Etwas zu klein","2012","1","Laendlicher Raum","","","",""
"Etwas zu klein","2012","2","Staedtischer Raum","995","0.212412548423078","0.199272426789833","0.225552670056323"
"Etwas zu klein","2012","2","Laendlicher Raum","579","0.158146466504592","0.144206774939157","0.172086158070027"
"Etwas zu klein","2012","3","Staedtischer Raum","1674","0.158019528373511","0.149551133478382","0.166487923268641"
"Etwas zu klein","2012","3","Laendlicher Raum","914","0.128277332691919","0.118920078031778","0.137634587352061"
"Etwas zu klein","2012","4","Staedtischer Raum","1352","0.15025976917154","0.141959875226607","0.158559663116472"
"Etwas zu klein","2012","4","Laendlicher Raum","609","0.114427648654209","0.105021772327402","0.123833524981017"
"Etwas zu klein","2012","5","Staedtischer Raum","1283","0.13543748996331","0.128355688831522","0.142519291095098"
"Etwas zu klein","2012","5","Laendlicher Raum","345","0.104966908366078","0.0948152786253119","0.115118538106843"
"Gerade richtig","2012","1","Staedtischer Raum","","","",""
"Gerade richtig","2012","1","Laendlicher Raum","","","",""
"Gerade richtig","2012","2","Staedtischer Raum","2302","0.679105637221522","0.664108456728306","0.694102817714737"
"Gerade richtig","2012","2","Laendlicher Raum","1732","0.698847494844984","0.681321220926434","0.716373768763534"
"Gerade richtig","2012","3","Staedtischer Raum","4608","0.700786625263714","0.690155527421874","0.711417723105554"
"Gerade richtig","2012","3","Laendlicher Raum","3414","0.717179337046135","0.704576922209769","0.729781751882501"
"Gerade richtig","2012","4","Staedtischer Raum","4960","0.715451835168491","0.704971475438687","0.725932194898296"
"Gerade richtig","2012","4","Laendlicher Raum","3141","0.712272732764533","0.698896450558173","0.725649014970892"
"Gerade richtig","2012","5","Staedtischer Raum","6266","0.693553986527033","0.684013001743355","0.70309497131071"
"Gerade richtig","2012","5","Laendlicher Raum","2504","0.672473565478142","0.656929994257655","0.688017136698629"
"Etwas zu gross","2012","1","Staedtischer Raum","","","",""
"Etwas zu gross","2012","1","Laendlicher Raum","","","",""
"Etwas zu gross","2012","2","Staedtischer Raum","134","0.0589036889569594","0.0513397469709167","0.0664676309430022"
"Etwas zu gross","2012","2","Laendlicher Raum","161","0.085492430198736","0.0748101827950888","0.0961746776023833"
"Etwas zu gross","2012","3","Staedtischer Raum","441","0.0988526117155517","0.0919233542278048","0.105781869203298"
"Etwas zu gross","2012","3","Laendlicher Raum","362","0.107349034440381","0.0986869137627452","0.116011155118017"
"Etwas zu gross","2012","4","Staedtischer Raum","583","0.106758991398159","0.0995860934512364","0.113931889345081"
"Etwas zu gross","2012","4","Laendlicher Raum","506","0.138255645610268","0.128056767216872","0.148454524003663"
"Etwas zu gross","2012","5","Staedtischer Raum","1130","0.136351520893392","0.129249620472633","0.14345342131415"
"Etwas zu gross","2012","5","Laendlicher Raum","552","0.194495985544714","0.181386694798399","0.207605276291029"
"Viel zu gross","2012","1","Staedtischer Raum","","","",""
"Viel zu gross","2012","1","Laendlicher Raum","","","",""
"Viel zu gross","2012","2","Staedtischer Raum","","","",""
"Viel zu gross","2012","2","Laendlicher Raum","","","",""
"Viel zu gross","2012","3","Staedtischer Raum","67","0.0122962608870168","0.00973770684264744","0.0148548149313861"
"Viel zu gross","2012","3","Laendlicher Raum","56","0.0209430253571474","0.0169361299032441","0.0249499208110506"
"Viel zu gross","2012","4","Staedtischer Raum","57","0.0117106368203776","0.00921178553283187","0.0142094881079233"
"Viel zu gross","2012","4","Laendlicher Raum","74","0.0247473090077483","0.0201569746337195","0.029337643381777"
"Viel zu gross","2012","5","Staedtischer Raum","151","0.0233454037875309","0.0202204235649247","0.026470384010137"
"Viel zu gross","2012","5","Laendlicher Raum","70","0.022547887452553","0.0176309951689348","0.0274647797361712"
"Viel zu klein","2013","1","Staedtischer Raum","","","",""
"Viel zu klein","2013","1","Laendlicher Raum","","","",""
"Viel zu klein","2013","2","Staedtischer Raum","490","0.0681894403918069","0.0612516102510935","0.0751272705325204"
"Viel zu klein","2013","2","Laendlicher Raum","160","0.0328134218165115","0.0262441118183753","0.0393827318146477"
"Viel zu klein","2013","3","Staedtischer Raum","509","0.0402103483474974","0.0360332737512238","0.0443874229437711"
"Viel zu klein","2013","3","Laendlicher Raum","168","0.0249371005679521","0.0205701528242302","0.0293040483116739"
"Viel zu klein","2013","4","Staedtischer Raum","277","0.0146040084830469","0.0119746298331767","0.0172333871329172"
"Viel zu klein","2013","4","Laendlicher Raum","107","0.0151177607251319","0.0116433076601021","0.0185922137901617"
"Viel zu klein","2013","5","Staedtischer Raum","101","0.00925770344793577","0.00737507317172785","0.0111403337241437"
"Viel zu klein","2013","5","Laendlicher Raum","","","",""
"Etwas zu klein","2013","1","Staedtischer Raum","","","",""
"Etwas zu klein","2013","1","Laendlicher Raum","","","",""
"Etwas zu klein","2013","2","Staedtischer Raum","1363","0.220833388885787","0.20941647247823","0.232250305293345"
"Etwas zu klein","2013","2","Laendlicher Raum","644","0.179039940098813","0.164902367719109","0.193177512478518"
"Etwas zu klein","2013","3","Staedtischer Raum","2190","0.191839790222008","0.183467710421503","0.200211870022514"
"Etwas zu klein","2013","3","Laendlicher Raum","825","0.118482003065026","0.109431338151554","0.127532667978497"
"Etwas zu klein","2013","4","Staedtischer Raum","1501","0.134416937320122","0.12694052798482","0.141893346655424"
"Etwas zu klein","2013","4","Laendlicher Raum","664","0.117588045005024","0.108415964890632","0.126760125119416"
"Etwas zu klein","2013","5","Staedtischer Raum","1525","0.1250536624433","0.118551288065572","0.131556036821028"
"Etwas zu klein","2013","5","Laendlicher Raum","385","0.0771792055150422","0.0685613914799366","0.0857970195501477"
"Gerade richtig","2013","1","Staedtischer Raum","","","",""
"Gerade richtig","2013","1","Laendlicher Raum","","","",""
"Gerade richtig","2013","2","Staedtischer Raum","3003","0.644208351089728","0.631031478822154","0.657385223357301"
"Gerade richtig","2013","2","Laendlicher Raum","1849","0.701524242042467","0.684650370506645","0.718398113578288"
"Gerade richtig","2013","3","Staedtischer Raum","5363","0.686652582009981","0.676789858216383","0.696515305803579"
"Gerade richtig","2013","3","Laendlicher Raum","3485","0.710102112149336","0.697395738319244","0.722808485979428"
"Gerade richtig","2013","4","Staedtischer Raum","5529","0.729000825198142","0.719258565720806","0.738743084675478"
"Gerade richtig","2013","4","Laendlicher Raum","3442","0.714376605310444","0.701514529562534","0.727238681058354"
"Gerade richtig","2013","5","Staedtischer Raum","6990","0.70485418630291","0.695888139332508","0.713820233273313"
"Gerade richtig","2013","5","Laendlicher Raum","2570","0.68873827606586","0.673787000393468","0.703689551738253"
"Etwas zu gross","2013","1","Staedtischer Raum","","","",""
"Etwas zu gross","2013","1","Laendlicher Raum","","","",""
"Etwas zu gross","2013","2","Staedtischer Raum","188","0.0606711326257875","0.0541005909901161","0.0672416742614589"
"Etwas zu gross","2013","2","Laendlicher Raum","150","0.0723018129247704","0.0627515173599368","0.081852108489604"
"Etwas zu gross","2013","3","Staedtischer Raum","393","0.0724073725292423","0.06689694468192","0.0779178003765646"
"Etwas zu gross","2013","3","Laendlicher Raum","377","0.125671797210464","0.116388658126331","0.134954936294598"
"Etwas zu gross","2013","4","Staedtischer Raum","630","0.106945931300918","0.10017212601889","0.113719736582946"
"Etwas zu gross","2013","4","Laendlicher Raum","468","0.132006827598029","0.122368383908596","0.141645271287461"
"Etwas zu gross","2013","5","Staedtischer Raum","1176","0.138565366015079","0.131773774375332","0.145356957654825"
"Etwas zu gross","2013","5","Laendlicher Raum","620","0.199116456676345","0.186221302386679","0.21201161096601"
"Viel zu gross","2013","1","Staedtischer Raum","","","",""
"Viel zu gross","2013","1","Laendlicher Raum","","","",""
"Viel zu gross","2013","2","Staedtischer Raum","","","",""
"Viel zu gross","2013","2","Laendlicher Raum","","","",""
"Viel zu gross","2013","3","Staedtischer Raum","42","0.00888990689127088","0.00689407095767492","0.0108857428248668"
"Viel zu gross","2013","3","Laendlicher Raum","43","0.020806987007222","0.0168095884482298","0.0248043855662141"
"Viel zu gross","2013","4","Staedtischer Raum","59","0.0150322976977711","0.0123652217846223","0.0176993736109199"
"Viel zu gross","2013","4","Laendlicher Raum","57","0.0209107613613715","0.0168365212109288","0.0249850015118142"
"Viel zu gross","2013","5","Staedtischer Raum","149","0.0222690817907754","0.0193684414427849","0.0251697221387659"
"Viel zu gross","2013","5","Laendlicher Raum","83","0.0329393898963025","0.0271760676540816","0.0387027121385235"
"Viel zu klein","2014","1","Staedtischer Raum","","","",""
"Viel zu klein","2014","1","Laendlicher Raum","","","",""
"Viel zu klein","2014","2","Staedtischer Raum","395","0.0627548813681623","0.0549330439025743","0.0705767188337503"
"Viel zu klein","2014","2","Laendlicher Raum","183","0.0666451478141818","0.0562633418655417","0.0770269537628218"
"Viel zu klein","2014","3","Staedtischer Raum","412","0.0444020773732269","0.0394774838855409","0.0493266708609128"
"Viel zu klein","2014","3","Laendlicher Raum","144","0.0288445747656927","0.0237828341476212","0.0339063153837642"
"Viel zu klein","2014","4","Staedtischer Raum","237","0.0194605902905019","0.0162784499139643","0.0226427306670395"
"Viel zu klein","2014","4","Laendlicher Raum","95","0.0100891970034429","0.00707147871774582","0.01310691528914"
"Viel zu klein","2014","5","Staedtischer Raum","145","0.0114455982319135","0.00930040387652298","0.0135907925873041"
"Viel zu klein","2014","5","Laendlicher Raum","49","0.00374037808342659","0.00178004906519438","0.00570070710165879"
"Etwas zu klein","2014","1","Staedtischer Raum","","","",""
"Etwas zu klein","2014","1","Laendlicher Raum","","","",""
"Etwas zu klein","2014","2","Staedtischer Raum","936","0.213501361434714","0.200285126530435","0.226717596338994"
"Etwas zu klein","2014","2","Laendlicher Raum","434","0.136157313132666","0.12188142746073","0.150433198804601"
"Etwas zu klein","2014","3","Staedtischer Raum","1572","0.185686408186489","0.176389960217295","0.194982856155683"
"Etwas zu klein","2014","3","Laendlicher Raum","768","0.146487961919909","0.135794231305089","0.157181692534728"
"Etwas zu klein","2014","4","Staedtischer Raum","1324","0.139105436522912","0.131133646753253","0.147077226292571"
"Etwas zu klein","2014","4","Laendlicher Raum","665","0.119042884277407","0.109264176551491","0.128821592003323"
"Etwas zu klein","2014","5","Staedtischer Raum","1518","0.134776170848761","0.127889364002872","0.14166297769465"
"Etwas zu klein","2014","5","Laendlicher Raum","394","0.0841935386660539","0.0752763863332955","0.0931106909988124"
"Gerade richtig","2014","1","Staedtischer Raum","","","",""
"Gerade richtig","2014","1","Laendlicher Raum","","","",""
"Gerade richtig","2014","2","Staedtischer Raum","2230","0.664264529952306","0.649033559283044","0.679495500621567"
"Gerade richtig","2014","2","Laendlicher Raum","1435","0.670563349374945","0.650998743310814","0.690127955439076"
"Gerade richtig","2014","3","Staedtischer Raum","4354","0.688242877638673","0.677168732828271","0.699317022449076"
"Gerade richtig","2014","3","Laendlicher Raum","2938","0.698664877095187","0.68478828638753","0.712541467802844"
"Gerade richtig","2014","4","Staedtischer Raum","4961","0.700928695976587","0.690381595215174","0.711475796738001"
"Gerade richtig","2014","4","Laendlicher Raum","2923","0.697825631368608","0.683959521669053","0.711691741068162"
"Gerade richtig","2014","5","Staedtischer Raum","6473","0.687770442724725","0.678424871096386","0.697116014353064"
"Gerade richtig","2014","5","Laendlicher Raum","2564","0.680651474716933","0.665679475184862","0.695623474249004"
"Etwas zu gross","2014","1","Staedtischer Raum","","","",""
"Etwas zu gross","2014","1","Laendlicher Raum","","","",""
"Etwas zu gross","2014","2","Staedtischer Raum","116","0.0546682018761948","0.0473362776970107","0.062000126055379"
"Etwas zu gross","2014","2","Laendlicher Raum","150","0.10346911138709","0.090791038837539","0.116147183936642"
"Etwas zu gross","2014","3","Staedtischer Raum","351","0.0744809167917321","0.0682040004688735","0.0807578331145907"
"Etwas zu gross","2014","3","Laendlicher Raum","295","0.104111067749216","0.0948747475196416","0.11334738797879"
"Etwas zu gross","2014","4","Staedtischer Raum","663","0.121131066639232","0.11361486140914","0.128647271869325"
"Etwas zu gross","2014","4","Laendlicher Raum","473","0.154807555946293","0.143884950615375","0.165730161277212"
"Etwas zu gross","2014","5","Staedtischer Raum","1150","0.143546032519698","0.136474806492377","0.150617258547018"
"Etwas zu gross","2014","5","Laendlicher Raum","645","0.208504666037446","0.195458977035364","0.221550355039528"
"Viel zu gross","2014","1","Staedtischer Raum","","","",""
"Viel zu gross","2014","1","Laendlicher Raum","","","",""
"Viel zu gross","2014","2","Staedtischer Raum","","","",""
"Viel zu gross","2014","2","Laendlicher Raum","","","",""
"Viel zu gross","2014","3","Staedtischer Raum","32","0.00718772000987869","0.0051681436003968","0.00920729641936059"
"Viel zu gross","2014","3","Laendlicher Raum","55","0.0218915184699955","0.0174660943189206","0.0263169426210705"
"Viel zu gross","2014","4","Staedtischer Raum","54","0.0193742105707666","0.0161990004821883","0.0225494206593449"
"Viel zu gross","2014","4","Laendlicher Raum","57","0.0182347314042494","0.0141945033600384","0.0222749594484604"
"Viel zu gross","2014","5","Staedtischer Raum","159","0.022461755674903","0.019473375558986","0.0254501357908199"
"Viel zu gross","2014","5","Laendlicher Raum","73","0.0229099424961401","0.0181052649203411","0.0277146200719391"
"Viel zu klein","2015","1","Staedtischer Raum","","","",""
"Viel zu klein","2015","1","Laendlicher Raum","","","",""
"Viel zu klein","2015","2","Staedtischer Raum","416","0.0833333216873945","0.0744445406057189","0.0922221027690701"
"Viel zu klein","2015","2","Laendlicher Raum","167","0.0568202391067703","0.0469890272668716","0.066651450946669"
"Viel zu klein","2015","3","Staedtischer Raum","382","0.0362963482469884","0.0316846434548634","0.0409080530391135"
"Viel zu klein","2015","3","Laendlicher Raum","183","0.032618784101821","0.0270010827609622","0.0382364854426798"
"Viel zu klein","2015","4","Staedtischer Raum","255","0.0198859733420852","0.0166303475949058","0.0231415990892646"
"Viel zu klein","2015","4","Laendlicher Raum","39","0.0038383002385715","0.00197067445127334","0.00570592602586965"
"Viel zu klein","2015","5","Staedtischer Raum","139","0.0134631005799429","0.0111824175251538","0.0157437836347321"
"Viel zu klein","2015","5","Laendlicher Raum","36","0.00475455683519959","0.00260471634406068","0.00690439732633851"
"Etwas zu klein","2015","1","Staedtischer Raum","","","",""
"Etwas zu klein","2015","1","Laendlicher Raum","","","",""
"Etwas zu klein","2015","2","Staedtischer Raum","981","0.198538294604153","0.185709357588554","0.211367231619752"
"Etwas zu klein","2015","2","Laendlicher Raum","399","0.122414007425557","0.108494665977581","0.136333348873533"
"Etwas zu klein","2015","3","Staedtischer Raum","1570","0.185104875346069","0.175528127145989","0.194681623546148"
"Etwas zu klein","2015","3","Laendlicher Raum","769","0.145385655272536","0.134238300947624","0.156533009597449"
"Etwas zu klein","2015","4","Staedtischer Raum","1326","0.129697998633106","0.121863262504945","0.137532734761267"
"Etwas zu klein","2015","4","Laendlicher Raum","594","0.116986307869072","0.107278823350974","0.126693792387169"
"Etwas zu klein","2015","5","Staedtischer Raum","1466","0.13261331231569","0.125901564017886","0.139325060613494"
"Etwas zu klein","2015","5","Laendlicher Raum","361","0.0837241208708542","0.0750679754709845","0.092380266270724"
"Gerade richtig","2015","1","Staedtischer Raum","","","",""
"Gerade richtig","2015","1","Laendlicher Raum","","","",""
"Gerade richtig","2015","2","Staedtischer Raum","2164","0.661184859005373","0.645962919342676","0.67640679866807"
"Gerade richtig","2015","2","Laendlicher Raum","1451","0.710948916864214","0.691697407349094","0.730200426379335"
"Gerade richtig","2015","3","Staedtischer Raum","4029","0.686784242750885","0.675347818899063","0.698220666602707"
"Gerade richtig","2015","3","Laendlicher Raum","2530","0.674833388749522","0.660019223290712","0.689647554208333"
"Gerade richtig","2015","4","Staedtischer Raum","4814","0.716593770892865","0.706084708853843","0.727102832931887"
"Gerade richtig","2015","4","Laendlicher Raum","3123","0.725365778670593","0.711885113318349","0.738846444022837"
"Gerade richtig","2015","5","Staedtischer Raum","6843","0.687161870439964","0.6779864686589","0.696337272221027"
"Gerade richtig","2015","5","Laendlicher Raum","2834","0.697290761632617","0.682932366152231","0.711649157113003"
"Etwas zu gross","2015","1","Staedtischer Raum","","","",""
"Etwas zu gross","2015","1","Laendlicher Raum","","","",""
"Etwas zu gross","2015","2","Staedtischer Raum","140","0.0527941875347393","0.0456023085028328","0.0599860665666459"
"Etwas zu gross","2015","2","Laendlicher Raum","99","0.0994627571275031","0.0867529378484635","0.112172576406543"
"Etwas zu gross","2015","3","Staedtischer Raum","291","0.0808887537722899","0.0741653933620174","0.0876121141825623"
"Etwas zu gross","2015","3","Laendlicher Raum","319","0.128282507135999","0.11770708924767","0.138857925024328"
"Etwas zu gross","2015","4","Staedtischer Raum","607","0.119429421061632","0.111867006262714","0.126991835860549"
"Etwas zu gross","2015","4","Laendlicher Raum","414","0.136245551370034","0.125884310158339","0.14660679258173"
"Etwas zu gross","2015","5","Staedtischer Raum","1214","0.144269859079662","0.137316543473886","0.151223174685438"
"Etwas zu gross","2015","5","Laendlicher Raum","609","0.181687509861327","0.169636921705119","0.193738098017535"
"Viel zu gross","2015","1","Staedtischer Raum","","","",""
"Viel zu gross","2015","1","Laendlicher Raum","","","",""
"Viel zu gross","2015","2","Staedtischer Raum","","","",""
"Viel zu gross","2015","2","Laendlicher Raum","","","",""
"Viel zu gross","2015","3","Staedtischer Raum","46","0.0109257798837677","0.00836248279222837","0.013489076975307"
"Viel zu gross","2015","3","Laendlicher Raum","40","0.0188796647401211","0.0145755462865608","0.0231837831936815"
"Viel zu gross","2015","4","Staedtischer Raum","62","0.0143928360703121","0.011615375764178","0.0171702963764463"
"Viel zu gross","2015","4","Laendlicher Raum","41","0.0175640618517291","0.013596533218985","0.0215315904844732"
"Viel zu gross","2015","5","Staedtischer Raum","147","0.0224918575847414","0.0195575301233771","0.0254261850461058"
"Viel zu gross","2015","5","Laendlicher Raum","93","0.0325430508000021","0.0269976738342669","0.0380884277657373"
"Viel zu klein","2016","1","Staedtischer Raum","","","",""
"Viel zu klein","2016","1","Laendlicher Raum","","","",""
"Viel zu klein","2016","2","Staedtischer Raum","1357","0.0814287314339831","0.0755016178476637","0.0873558450203025"
"Viel zu klein","2016","2","Laendlicher Raum","495","0.0429987014885473","0.0368060301549671","0.0491913728221275"
"Viel zu klein","2016","3","Staedtischer Raum","364","0.0347429714711929","0.0299602869549859","0.0395256559873999"
"Viel zu klein","2016","3","Laendlicher Raum","142","0.0219109933643711","0.0169691504408355","0.0268528362879066"
"Viel zu klein","2016","4","Staedtischer Raum","204","0.0187703670142366","0.0154092889843583","0.0221314450441149"
"Viel zu klein","2016","4","Laendlicher Raum","34","0.00470368863023059","0.00253761028222329","0.0068697669782379"
"Viel zu klein","2016","5","Staedtischer Raum","126","0.0120799090516378","0.00989849798975969","0.0142613201135159"
"Viel zu klein","2016","5","Laendlicher Raum","31","0.00464784727445975","0.00254318734143634","0.00675250720748316"
"Etwas zu klein","2016","1","Staedtischer Raum","","","",""
"Etwas zu klein","2016","1","Laendlicher Raum","","","",""
"Etwas zu klein","2016","2","Staedtischer Raum","2108","0.247932417045061","0.238574200750971","0.25729063333915"
"Etwas zu klein","2016","2","Laendlicher Raum","988","0.16230538292797","0.151048881741151","0.173561884114788"
"Etwas zu klein","2016","3","Staedtischer Raum","1318","0.174744224235863","0.164826489934508","0.184661958537218"
"Etwas zu klein","2016","3","Laendlicher Raum","709","0.146317173105719","0.134386508467502","0.158247837743935"
"Etwas zu klein","2016","4","Staedtischer Raum","1125","0.136989365175015","0.128473899837245","0.145504830512784"
"Etwas zu klein","2016","4","Laendlicher Raum","548","0.118513837359325","0.108281591631483","0.128746083087167"
"Etwas zu klein","2016","5","Staedtischer Raum","1444","0.133636472455809","0.126841974816064","0.140430970095554"
"Etwas zu klein","2016","5","Laendlicher Raum","400","0.094413190847225","0.0853652654594981","0.103461116234952"
"Gerade richtig","2016","1","Staedtischer Raum","","","",""
"Gerade richtig","2016","1","Laendlicher Raum","","","",""
"Gerade richtig","2016","2","Staedtischer Raum","4533","0.630165678701951","0.619703335411924","0.640628021991977"
"Gerade richtig","2016","2","Laendlicher Raum","2466","0.676641865991726","0.662362286282619","0.690921445700833"
"Gerade richtig","2016","3","Staedtischer Raum","3624","0.701648457379512","0.689699205956769","0.713597708802256"
"Gerade richtig","2016","3","Laendlicher Raum","2305","0.72359869805313","0.708501802676612","0.738695593429649"
"Gerade richtig","2016","4","Staedtischer Raum","4414","0.723597088418818","0.712521250359372","0.734672926478263"
"Gerade richtig","2016","4","Laendlicher Raum","2811","0.696658659485361","0.682105593378984","0.711211725591737"
"Gerade richtig","2016","5","Staedtischer Raum","6707","0.691719070043162","0.682497964886641","0.700940175199684"
"Gerade richtig","2016","5","Laendlicher Raum","2836","0.679870056136196","0.665434160457796","0.694305951814597"
"Etwas zu gross","2016","1","Staedtischer Raum","","","",""
"Etwas zu gross","2016","1","Laendlicher Raum","","","",""
"Etwas zu gross","2016","2","Staedtischer Raum","151","0.0364025328026544","0.0323436023242056","0.0404614632811033"
"Etwas zu gross","2016","2","Laendlicher Raum","137","0.110330235142379","0.100765877995782","0.119894592288975"
"Etwas zu gross","2016","3","Staedtischer Raum","293","0.0805368688742443","0.0734299509782793","0.0876437867702093"
"Etwas zu gross","2016","3","Laendlicher Raum","195","0.0909155316755418","0.0812106582588919","0.100620405092192"
"Etwas zu gross","2016","4","Staedtischer Raum","475","0.107745828419981","0.100066886000599","0.115424770839362"
"Etwas zu gross","2016","4","Laendlicher Raum","399","0.161701559059662","0.15004594619222","0.173357171927105"
"Etwas zu gross","2016","5","Staedtischer Raum","1221","0.141648199894628","0.134685415279427","0.148610984509829"
"Etwas zu gross","2016","5","Laendlicher Raum","644","0.19186617788928","0.179681656278034","0.204050699500525"
"Viel zu gross","2016","1","Staedtischer Raum","","","",""
"Viel zu gross","2016","1","Laendlicher Raum","","","",""
"Viel zu gross","2016","2","Staedtischer Raum","30","0.00407064001635103","0.00269075276103704","0.00545052727166502"
"Viel zu gross","2016","2","Laendlicher Raum","36","0.00772381444937816","0.00505126162762591","0.0103963672711304"
"Viel zu gross","2016","3","Staedtischer Raum","33","0.0083274780391873","0.00595415062486917","0.0107008054535054"
"Viel zu gross","2016","3","Laendlicher Raum","","","",""
"Viel zu gross","2016","4","Staedtischer Raum","45","0.0128973509719505","0.0101029527066192","0.0156917492372817"
"Viel zu gross","2016","4","Laendlicher Raum","41","0.0184222554654218","0.014165169373149","0.0226793415576947"
"Viel zu gross","2016","5","Staedtischer Raum","136","0.0209163485547628","0.0180587737723058","0.0237739233372198"
"Viel zu gross","2016","5","Laendlicher Raum","101","0.0292027278528395","0.0239926571955369","0.0344127985101421"
"Viel zu klein","2017","1","Staedtischer Raum","","","",""
"Viel zu klein","2017","1","Laendlicher Raum","","","",""
"Viel zu klein","2017","2","Staedtischer Raum","1494","0.100751076455681","0.0945046666325237","0.106997486278839"
"Viel zu klein","2017","2","Laendlicher Raum","598","0.0577249130706758","0.0509778892033329","0.0644719369380186"
"Viel zu klein","2017","3","Staedtischer Raum","425","0.049933611420029","0.0443550653683113","0.0555121574717467"
"Viel zu klein","2017","3","Laendlicher Raum","164","0.026330345181792","0.0209797392882649","0.0316809510753191"
"Viel zu klein","2017","4","Staedtischer Raum","214","0.0204865879387173","0.0171159416963252","0.0238572341811095"
"Viel zu klein","2017","4","Laendlicher Raum","55","0.00869649258902041","0.00587161632389781","0.011521368854143"
"Viel zu klein","2017","5","Staedtischer Raum","171","0.0122623539836389","0.0102409591171443","0.0142837488501334"
"Viel zu klein","2017","5","Laendlicher Raum","57","0.00987891296992668","0.00712181930410145","0.0126360066357519"
"Etwas zu klein","2017","1","Staedtischer Raum","","","",""
"Etwas zu klein","2017","1","Laendlicher Raum","","","",""
"Etwas zu klein","2017","2","Staedtischer Raum","2311","0.200825726361514","0.192511993136623","0.209139459586405"
"Etwas zu klein","2017","2","Laendlicher Raum","1067","0.16322562170056","0.152534085743784","0.173917157657337"
"Etwas zu klein","2017","3","Staedtischer Raum","1274","0.170985993638157","0.161343069296536","0.180628917979779"
"Etwas zu klein","2017","3","Laendlicher Raum","583","0.132128706383456","0.120812649470911","0.143444763296001"
"Etwas zu klein","2017","4","Staedtischer Raum","1320","0.137416391379645","0.129224333060504","0.145608449698786"
"Etwas zu klein","2017","4","Laendlicher Raum","553","0.120007122881931","0.110120063716717","0.129894182047144"
"Etwas zu klein","2017","5","Staedtischer Raum","1680","0.132859605233085","0.126625349426677","0.139093861039492"
"Etwas zu klein","2017","5","Laendlicher Raum","494","0.0827515495478417","0.0750711405704997","0.0904319585251837"
"Gerade richtig","2017","1","Staedtischer Raum","","","",""
"Gerade richtig","2017","1","Laendlicher Raum","","","",""
"Gerade richtig","2017","2","Staedtischer Raum","4897","0.653499250710419","0.643624178049442","0.663374323371397"
"Gerade richtig","2017","2","Laendlicher Raum","2773","0.682275822103351","0.668806464873754","0.695745179332948"
"Gerade richtig","2017","3","Staedtischer Raum","3845","0.701682581072044","0.689964480767564","0.713400681376525"
"Gerade richtig","2017","3","Laendlicher Raum","2417","0.720643987451609","0.705650306509747","0.735637668393472"
"Gerade richtig","2017","4","Staedtischer Raum","4630","0.714498650553779","0.703751880558115","0.725245420549444"
"Gerade richtig","2017","4","Laendlicher Raum","3073","0.708177880809843","0.694346857123036","0.722008904496651"
"Gerade richtig","2017","5","Staedtischer Raum","7966","0.698834767492426","0.690408541566199","0.707260993418653"
"Gerade richtig","2017","5","Laendlicher Raum","3478","0.680257578765495","0.667256194034353","0.693258963496636"
"Etwas zu gross","2017","1","Staedtischer Raum","","","",""
"Etwas zu gross","2017","1","Laendlicher Raum","","","",""
"Etwas zu gross","2017","2","Staedtischer Raum","190","0.0386593454995707","0.0346586862108581","0.0426600047882834"
"Etwas zu gross","2017","2","Laendlicher Raum","140","0.0796427172141725","0.0718103505700879","0.0874750838582571"
"Etwas zu gross","2017","3","Staedtischer Raum","280","0.067567108740844","0.06113839604733","0.0739958214343579"
"Etwas zu gross","2017","3","Laendlicher Raum","259","0.107961853358024","0.097591447608956","0.118332259107092"
"Etwas zu gross","2017","4","Staedtischer Raum","558","0.113693226707664","0.106140000431339","0.121246452983989"
"Etwas zu gross","2017","4","Laendlicher Raum","402","0.138050954858856","0.127555904023197","0.148546005694515"
"Etwas zu gross","2017","5","Staedtischer Raum","1411","0.13468183510647","0.128411570715544","0.140952099497396"
"Etwas zu gross","2017","5","Laendlicher Raum","811","0.202729525208771","0.191521886357656","0.213937164059886"
"Viel zu gross","2017","1","Staedtischer Raum","","","",""
"Viel zu gross","2017","1","Laendlicher Raum","","","",""
"Viel zu gross","2017","2","Staedtischer Raum","","","",""
"Viel zu gross","2017","2","Laendlicher Raum","","","",""
"Viel zu gross","2017","3","Staedtischer Raum","32","0.00983070512892531","0.00730376693785325","0.0123576433199974"
"Viel zu gross","2017","3","Laendlicher Raum","","","",""
"Viel zu gross","2017","4","Staedtischer Raum","63","0.0139051434201943","0.0111188923512516","0.016691394489137"
"Viel zu gross","2017","4","Laendlicher Raum","67","0.0250675488603495","0.0203112707496919","0.0298238269710071"
"Viel zu gross","2017","5","Staedtischer Raum","159","0.0213614381843806","0.0187057942964312","0.0240170820723301"
"Viel zu gross","2017","5","Laendlicher Raum","103","0.0243824335079662","0.0200828031978882","0.0286820638180441"
