"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Etwas zu klein","1987","1-Pers.-HH","1","","","",""
"Etwas zu klein","1987","1-Pers.-HH","2","","","",""
"Etwas zu klein","1987","1-Pers.-HH","3","","","",""
"Etwas zu klein","1987","1-Pers.-HH","4","","","",""
"Etwas zu klein","1987","1-Pers.-HH","5","","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","1","34","0.110373946854255","0.0751491633907559","0.145598730317754"
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu klein","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu klein","1987","Alleinerziehende","1","","","",""
"Etwas zu klein","1987","Alleinerziehende","2","","","",""
"Etwas zu klein","1987","Alleinerziehende","3","","","",""
"Etwas zu klein","1987","Alleinerziehende","4","","","",""
"Etwas zu klein","1987","Alleinerziehende","5","","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","1","97","0.14903907069927","0.118370884711706","0.179707256686835"
"Etwas zu klein","1987","Paar mit Kind(ern)","2","49","0.135880648657149","0.0959578898987859","0.175803407415511"
"Etwas zu klein","1987","Paar mit Kind(ern)","3","","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","4","","","",""
"Etwas zu klein","1987","Paar mit Kind(ern)","5","","","",""
"Etwas zu klein","1987","Sonstige","1","","","",""
"Etwas zu klein","1987","Sonstige","2","","","",""
"Etwas zu klein","1987","Sonstige","3","","","",""
"Etwas zu klein","1987","Sonstige","4","","","",""
"Etwas zu klein","1987","Sonstige","5","","","",""
"Gerade richtig","1987","1-Pers.-HH","1","130","0.739940903652084","0.674948348849664","0.804933458454504"
"Gerade richtig","1987","1-Pers.-HH","2","","","",""
"Gerade richtig","1987","1-Pers.-HH","3","","","",""
"Gerade richtig","1987","1-Pers.-HH","4","","","",""
"Gerade richtig","1987","1-Pers.-HH","5","","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","1","234","0.780513564249666","0.733986530075843","0.827040598423489"
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Gerade richtig","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Gerade richtig","1987","Alleinerziehende","1","73","0.806235457542198","0.726334448322231","0.886136466762165"
"Gerade richtig","1987","Alleinerziehende","2","","","",""
"Gerade richtig","1987","Alleinerziehende","3","","","",""
"Gerade richtig","1987","Alleinerziehende","4","","","",""
"Gerade richtig","1987","Alleinerziehende","5","","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","1","381","0.756949122788823","0.72001182228898","0.793886423288665"
"Gerade richtig","1987","Paar mit Kind(ern)","2","216","0.815034911175227","0.769798529283319","0.860271293067134"
"Gerade richtig","1987","Paar mit Kind(ern)","3","","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","4","","","",""
"Gerade richtig","1987","Paar mit Kind(ern)","5","","","",""
"Gerade richtig","1987","Sonstige","1","","","",""
"Gerade richtig","1987","Sonstige","2","","","",""
"Gerade richtig","1987","Sonstige","3","","","",""
"Gerade richtig","1987","Sonstige","4","","","",""
"Gerade richtig","1987","Sonstige","5","","","",""
"Etwas zu gross","1987","1-Pers.-HH","1","","","",""
"Etwas zu gross","1987","1-Pers.-HH","2","","","",""
"Etwas zu gross","1987","1-Pers.-HH","3","","","",""
"Etwas zu gross","1987","1-Pers.-HH","4","","","",""
"Etwas zu gross","1987","1-Pers.-HH","5","","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","1","30","0.090163401683939","0.0579669401294031","0.122359863238475"
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu gross","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu gross","1987","Alleinerziehende","1","","","",""
"Etwas zu gross","1987","Alleinerziehende","2","","","",""
"Etwas zu gross","1987","Alleinerziehende","3","","","",""
"Etwas zu gross","1987","Alleinerziehende","4","","","",""
"Etwas zu gross","1987","Alleinerziehende","5","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","2","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","3","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","4","","","",""
"Etwas zu gross","1987","Paar mit Kind(ern)","5","","","",""
"Etwas zu gross","1987","Sonstige","1","","","",""
"Etwas zu gross","1987","Sonstige","2","","","",""
"Etwas zu gross","1987","Sonstige","3","","","",""
"Etwas zu gross","1987","Sonstige","4","","","",""
"Etwas zu gross","1987","Sonstige","5","","","",""
"Viel zu gross","1987","1-Pers.-HH","1","","","",""
"Viel zu gross","1987","1-Pers.-HH","2","","","",""
"Viel zu gross","1987","1-Pers.-HH","3","","","",""
"Viel zu gross","1987","1-Pers.-HH","4","","","",""
"Viel zu gross","1987","1-Pers.-HH","5","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1987","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1987","Alleinerziehende","1","","","",""
"Viel zu gross","1987","Alleinerziehende","2","","","",""
"Viel zu gross","1987","Alleinerziehende","3","","","",""
"Viel zu gross","1987","Alleinerziehende","4","","","",""
"Viel zu gross","1987","Alleinerziehende","5","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1987","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1987","Sonstige","1","","","",""
"Viel zu gross","1987","Sonstige","2","","","",""
"Viel zu gross","1987","Sonstige","3","","","",""
"Viel zu gross","1987","Sonstige","4","","","",""
"Viel zu gross","1987","Sonstige","5","","","",""
"Viel zu klein","1988","1-Pers.-HH","1","","","",""
"Viel zu klein","1988","1-Pers.-HH","2","","","",""
"Viel zu klein","1988","1-Pers.-HH","3","","","",""
"Viel zu klein","1988","1-Pers.-HH","4","","","",""
"Viel zu klein","1988","1-Pers.-HH","5","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1988","Alleinerziehende","1","","","",""
"Viel zu klein","1988","Alleinerziehende","2","","","",""
"Viel zu klein","1988","Alleinerziehende","3","","","",""
"Viel zu klein","1988","Alleinerziehende","4","","","",""
"Viel zu klein","1988","Alleinerziehende","5","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","2","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1988","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1988","Sonstige","1","","","",""
"Viel zu klein","1988","Sonstige","2","","","",""
"Viel zu klein","1988","Sonstige","3","","","",""
"Viel zu klein","1988","Sonstige","4","","","",""
"Viel zu klein","1988","Sonstige","5","","","",""
"Etwas zu klein","1988","1-Pers.-HH","1","","","",""
"Etwas zu klein","1988","1-Pers.-HH","2","","","",""
"Etwas zu klein","1988","1-Pers.-HH","3","","","",""
"Etwas zu klein","1988","1-Pers.-HH","4","","","",""
"Etwas zu klein","1988","1-Pers.-HH","5","","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","1","52","0.178283042658674","0.136987111384164","0.219578973933184"
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu klein","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu klein","1988","Alleinerziehende","1","","","",""
"Etwas zu klein","1988","Alleinerziehende","2","","","",""
"Etwas zu klein","1988","Alleinerziehende","3","","","",""
"Etwas zu klein","1988","Alleinerziehende","4","","","",""
"Etwas zu klein","1988","Alleinerziehende","5","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","1","62","0.136926059566462","0.105780780863101","0.168071338269822"
"Etwas zu klein","1988","Paar mit Kind(ern)","2","49","0.18548653212147","0.136914545898689","0.234058518344251"
"Etwas zu klein","1988","Paar mit Kind(ern)","3","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","4","","","",""
"Etwas zu klein","1988","Paar mit Kind(ern)","5","","","",""
"Etwas zu klein","1988","Sonstige","1","","","",""
"Etwas zu klein","1988","Sonstige","2","","","",""
"Etwas zu klein","1988","Sonstige","3","","","",""
"Etwas zu klein","1988","Sonstige","4","","","",""
"Etwas zu klein","1988","Sonstige","5","","","",""
"Gerade richtig","1988","1-Pers.-HH","1","104","0.678386604410099","0.603885053456385","0.752888155363812"
"Gerade richtig","1988","1-Pers.-HH","2","","","",""
"Gerade richtig","1988","1-Pers.-HH","3","","","",""
"Gerade richtig","1988","1-Pers.-HH","4","","","",""
"Gerade richtig","1988","1-Pers.-HH","5","","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","1","242","0.747795047882065","0.700939694421758","0.794650401342372"
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Gerade richtig","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Gerade richtig","1988","Alleinerziehende","1","51","0.770883984310795","0.677014384991279","0.86475358363031"
"Gerade richtig","1988","Alleinerziehende","2","","","",""
"Gerade richtig","1988","Alleinerziehende","3","","","",""
"Gerade richtig","1988","Alleinerziehende","4","","","",""
"Gerade richtig","1988","Alleinerziehende","5","","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","1","363","0.776435622732309","0.738688905054242","0.814182340410375"
"Gerade richtig","1988","Paar mit Kind(ern)","2","187","0.76638187583944","0.713506140945783","0.819257610733098"
"Gerade richtig","1988","Paar mit Kind(ern)","3","","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","4","","","",""
"Gerade richtig","1988","Paar mit Kind(ern)","5","","","",""
"Gerade richtig","1988","Sonstige","1","","","",""
"Gerade richtig","1988","Sonstige","2","42","0.787483600708102","0.684823861374309","0.890143340041895"
"Gerade richtig","1988","Sonstige","3","","","",""
"Gerade richtig","1988","Sonstige","4","","","",""
"Gerade richtig","1988","Sonstige","5","","","",""
"Etwas zu gross","1988","1-Pers.-HH","1","","","",""
"Etwas zu gross","1988","1-Pers.-HH","2","","","",""
"Etwas zu gross","1988","1-Pers.-HH","3","","","",""
"Etwas zu gross","1988","1-Pers.-HH","4","","","",""
"Etwas zu gross","1988","1-Pers.-HH","5","","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu gross","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu gross","1988","Alleinerziehende","1","","","",""
"Etwas zu gross","1988","Alleinerziehende","2","","","",""
"Etwas zu gross","1988","Alleinerziehende","3","","","",""
"Etwas zu gross","1988","Alleinerziehende","4","","","",""
"Etwas zu gross","1988","Alleinerziehende","5","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","1","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","2","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","3","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","4","","","",""
"Etwas zu gross","1988","Paar mit Kind(ern)","5","","","",""
"Etwas zu gross","1988","Sonstige","1","","","",""
"Etwas zu gross","1988","Sonstige","2","","","",""
"Etwas zu gross","1988","Sonstige","3","","","",""
"Etwas zu gross","1988","Sonstige","4","","","",""
"Etwas zu gross","1988","Sonstige","5","","","",""
"Viel zu gross","1988","1-Pers.-HH","1","","","",""
"Viel zu gross","1988","1-Pers.-HH","2","","","",""
"Viel zu gross","1988","1-Pers.-HH","3","","","",""
"Viel zu gross","1988","1-Pers.-HH","4","","","",""
"Viel zu gross","1988","1-Pers.-HH","5","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1988","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1988","Alleinerziehende","1","","","",""
"Viel zu gross","1988","Alleinerziehende","2","","","",""
"Viel zu gross","1988","Alleinerziehende","3","","","",""
"Viel zu gross","1988","Alleinerziehende","4","","","",""
"Viel zu gross","1988","Alleinerziehende","5","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1988","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1988","Sonstige","1","","","",""
"Viel zu gross","1988","Sonstige","2","","","",""
"Viel zu gross","1988","Sonstige","3","","","",""
"Viel zu gross","1988","Sonstige","4","","","",""
"Viel zu gross","1988","Sonstige","5","","","",""
"Viel zu klein","1989","1-Pers.-HH","1","","","",""
"Viel zu klein","1989","1-Pers.-HH","2","","","",""
"Viel zu klein","1989","1-Pers.-HH","3","","","",""
"Viel zu klein","1989","1-Pers.-HH","4","","","",""
"Viel zu klein","1989","1-Pers.-HH","5","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1989","Alleinerziehende","1","","","",""
"Viel zu klein","1989","Alleinerziehende","2","","","",""
"Viel zu klein","1989","Alleinerziehende","3","","","",""
"Viel zu klein","1989","Alleinerziehende","4","","","",""
"Viel zu klein","1989","Alleinerziehende","5","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","1","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","2","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1989","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1989","Sonstige","1","","","",""
"Viel zu klein","1989","Sonstige","2","","","",""
"Viel zu klein","1989","Sonstige","3","","","",""
"Viel zu klein","1989","Sonstige","4","","","",""
"Viel zu klein","1989","Sonstige","5","","","",""
"Etwas zu klein","1989","1-Pers.-HH","1","","","",""
"Etwas zu klein","1989","1-Pers.-HH","2","","","",""
"Etwas zu klein","1989","1-Pers.-HH","3","","","",""
"Etwas zu klein","1989","1-Pers.-HH","4","","","",""
"Etwas zu klein","1989","1-Pers.-HH","5","","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","1","40","0.116748986590343","0.0815652683742589","0.151932704806427"
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Etwas zu klein","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Etwas zu klein","1989","Alleinerziehende","1","","","",""
"Etwas zu klein","1989","Alleinerziehende","2","","","",""
"Etwas zu klein","1989","Alleinerziehende","3","","","",""
"Etwas zu klein","1989","Alleinerziehende","4","","","",""
"Etwas zu klein","1989","Alleinerziehende","5","","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","1","64","0.122539689308728","0.0917605143292555","0.153318864288201"
"Etwas zu klein","1989","Paar mit Kind(ern)","2","65","0.14516273972021","0.103975353608694","0.186350125831725"
"Etwas zu klein","1989","Paar mit Kind(ern)","3","","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","4","","","",""
"Etwas zu klein","1989","Paar mit Kind(ern)","5","","","",""
"Etwas zu klein","1989","Sonstige","1","","","",""
"Etwas zu klein","1989","Sonstige","2","","","",""
"Etwas zu klein","1989","Sonstige","3","","","",""
"Etwas zu klein","1989","Sonstige","4","","","",""
"Etwas zu klein","1989","Sonstige","5","","","",""
"Gerade richtig","1989","1-Pers.-HH","1","98","0.715327451834581","0.641366019557976","0.789288884111187"
"Gerade richtig","1989","1-Pers.-HH","2","","","",""
"Gerade richtig","1989","1-Pers.-HH","3","","","",""
"Gerade richtig","1989","1-Pers.-HH","4","","","",""
"Gerade richtig","1989","1-Pers.-HH","5","","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","1","238","0.750170834160905","0.702738471442613","0.797603196879197"
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Gerade richtig","1989","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Gerade richtig","1989","Alleinerziehende","1","36","0.65591491278633","0.535708083008223","0.776121742564437"
"Gerade richtig","1989","Alleinerziehende","2","","","",""
"Gerade richtig","1989","Alleinerziehende","3","","","",""
"Gerade richtig","1989","Alleinerziehende","4","","","",""
"Gerade richtig","1989","Alleinerziehende","5","","","",""
"Gerade richtig","1989","Paar mit Kind(ern)","1","335","0.799640797172103","0.762069432863404","0.837212161480802"
"Gerade richtig","1989","Paar mit Kind(ern)","2","191","0.749798677735249","0.699156535761448","0.800440819709049"
