"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1997","Alleinerziehende","4","63","0.832735498028418","0.749911494465894","0.915559501590942"
"Gerade richtig","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","2","2107","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","3","1150","","",""
"Gerade richtig","1997","Paar mit Kind(ern)","4","630","0.768904975160937","0.740262004293428","0.797547946028446"
"Gerade richtig","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1997","Sonstige","2","193","","",""
"Gerade richtig","1997","Sonstige","3","170","","",""
"Gerade richtig","1997","Sonstige","4","79","0.702783636738136","0.614946413162542","0.79062086031373"
"Gerade richtig","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","2","38","0.0969170053812883","0.0682455154121981","0.125588495350378"
"Etwas zu gross","1997","1-Pers.- Haushalt","3","29","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","4","26","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","2","82","0.0971660629046908","0.0778372108041603","0.116494915005221"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","3","98","0.114152600615089","0.0936265690343736","0.134678632195805"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","4","78","0.13729504768214","0.112531964297813","0.162058131066468"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1997","Alleinerziehende","2","8","0.0485732506300575","0.0194979170161469","0.0776485842439682"
"Etwas zu gross","1997","Alleinerziehende","3","9","0.115284233141464","0.0620004086823889","0.16856805760054"
"Etwas zu gross","1997","Alleinerziehende","4","6","0.088880486812086","0.0257278227238687","0.152033150900303"
"Etwas zu gross","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","2","103","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","3","102","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","4","59","0.0836616886679418","0.0648478392690826","0.102475538066801"
"Etwas zu gross","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1997","Sonstige","2","18","","",""
"Etwas zu gross","1997","Sonstige","3","8","0.0578675258987219","0.027013616864762","0.0887214349326817"
"Etwas zu gross","1997","Sonstige","4","7","0.0746086627545174","0.0241089667006374","0.125108358808397"
"Etwas zu gross","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","2","5","0.0113398471027844","0.00107828325225035","0.0216014109533185"
"Viel zu gross","1997","1-Pers.- Haushalt","3","2","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","4","5","0.0262907152745047","0.0014991495225689","0.0510822810264405"
"Viel zu gross","1997","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","2","4","0.00705701460941208","0.0015941871149046","0.0125198421039196"
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","3","4","0.00586013410574064","0.000933388331947046","0.0107868798795342"
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","4","8","0.0109614912416265","0.00346966735499682","0.0184533151282561"
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1997","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1997","Alleinerziehende","2","","","",""
"Viel zu gross","1997","Alleinerziehende","3","","","",""
"Viel zu gross","1997","Alleinerziehende","4","","","",""
"Viel zu gross","1997","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","3","4","0.000440472782761146","-0.000549427767943549","0.00143037333346584"
"Viel zu gross","1997","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1997","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1997","Sonstige","2","2","","",""
"Viel zu gross","1997","Sonstige","3","","","",""
"Viel zu gross","1997","Sonstige","4","","","",""
"Viel zu gross","1997","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","2","13","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","3","7","0.0141285084219896","0.000728709833664208","0.0275283070103149"
"Viel zu klein","1998","1-Pers.- Haushalt","4","2","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","2","6","0.00508974122634699","0.000450962236256854","0.00972852021643713"
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","3","10","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","4","12","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1998","Alleinerziehende","2","4","0.0101895601898267","-0.00199420644232181","0.0223733268219753"
"Viel zu klein","1998","Alleinerziehende","3","6","0.0546892720867852","0.0192358703150464","0.090142673858524"
"Viel zu klein","1998","Alleinerziehende","4","","","",""
"Viel zu klein","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","2","88","0.0260214601749831","0.0204200454502228","0.0316228748997434"
"Viel zu klein","1998","Paar mit Kind(ern)","3","28","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","4","25","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1998","Sonstige","2","28","","",""
"Viel zu klein","1998","Sonstige","3","4","0.0403573851834247","0.0110321629419506","0.0696826074248988"
"Viel zu klein","1998","Sonstige","4","","","",""
"Viel zu klein","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","2","49","0.0987150601652569","0.071975336977095","0.125454783353419"
"Etwas zu klein","1998","1-Pers.- Haushalt","3","42","0.131684949351484","0.0932924227464918","0.170077475956476"
"Etwas zu klein","1998","1-Pers.- Haushalt","4","21","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","2","78","0.0904612785394649","0.0717628188252333","0.109159738253697"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","3","128","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","4","106","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1998","Alleinerziehende","2","40","0.177257201866475","0.130927252375772","0.223587151357178"
"Etwas zu klein","1998","Alleinerziehende","3","32","0.175659773766194","0.116325046065641","0.234994501466746"
"Etwas zu klein","1998","Alleinerziehende","4","5","0.0583781176588254","0.000937193440680557","0.11581904187697"
"Etwas zu klein","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","2","720","0.234386213368009","0.219481346291345","0.249291080444674"
"Etwas zu klein","1998","Paar mit Kind(ern)","3","388","0.230612266574988","0.211158438845757","0.25006609430422"
"Etwas zu klein","1998","Paar mit Kind(ern)","4","186","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu klein","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu klein","1998","Sonstige","2","76","0.237526079076796","0.190604491642305","0.284447666511286"
"Etwas zu klein","1998","Sonstige","3","37","0.223127567330922","0.161086892926219","0.285168241735625"
"Etwas zu klein","1998","Sonstige","4","2","","",""
"Etwas zu klein","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","2","351","0.732290373686372","0.692597933480554","0.77198281389219"
"Gerade richtig","1998","1-Pers.- Haushalt","3","206","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","4","157","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","2","688","0.744746593426011","0.716324640757172","0.773168546094849"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","3","866","0.783243621276429","0.758960477890202","0.807526764662656"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","4","612","0.705196756229","0.674362766039806","0.736030746418194"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1998","Alleinerziehende","2","188","","",""
"Gerade richtig","1998","Alleinerziehende","3","108","","",""
"Gerade richtig","1998","Alleinerziehende","4","49","0.714713535217671","0.604085629444055","0.825341440991286"
"Gerade richtig","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","2","2103","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","3","1254","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","4","794","0.727880017297679","0.701507623886297","0.754252410709062"
"Gerade richtig","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Gerade richtig","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Gerade richtig","1998","Sonstige","2","189","","",""
"Gerade richtig","1998","Sonstige","3","123","","",""
"Gerade richtig","1998","Sonstige","4","107","","",""
"Gerade richtig","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","2","59","0.12181025908","0.0924898344368733","0.151130683723127"
"Etwas zu gross","1998","1-Pers.- Haushalt","3","38","0.13404433930364","0.0953620627121197","0.172726615895161"
"Etwas zu gross","1998","1-Pers.- Haushalt","4","32","0.146767458001937","0.0995753032721848","0.193959612731689"
"Etwas zu gross","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","2","124","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","3","100","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","4","100","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1998","Alleinerziehende","2","27","","",""
"Etwas zu gross","1998","Alleinerziehende","3","10","","",""
"Etwas zu gross","1998","Alleinerziehende","4","6","0.0931627817341113","0.0219522881772579","0.164373275290965"
"Etwas zu gross","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","2","172","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","3","128","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","4","85","0.0785856210543458","0.0626401090987909","0.0945311330099007"
"Etwas zu gross","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Etwas zu gross","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Etwas zu gross","1998","Sonstige","2","23","","",""
"Etwas zu gross","1998","Sonstige","3","5","0.0517011098351674","0.0187061507956046","0.0846960688747303"
"Etwas zu gross","1998","Sonstige","4","17","","",""
"Etwas zu gross","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","2","6","0.0153163133381445","0.00430701513362606","0.026325611542663"
"Viel zu gross","1998","1-Pers.- Haushalt","3","5","0.00909761150639761","-0.00168239666995422","0.0198776196827494"
"Viel zu gross","1998","1-Pers.- Haushalt","4","4","0.0151110933466598","-0.00115797870432868","0.0313801653976483"
"Viel zu gross","1998","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","2","8","0.00987705692676496","0.00343058321113306","0.0163235306423969"
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","3","2","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","4","10","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1998","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1998","Alleinerziehende","2","2","","",""
"Viel zu gross","1998","Alleinerziehende","3","2","","",""
"Viel zu gross","1998","Alleinerziehende","4","4","0.133745565389393","0.0503543055575162","0.217136825221269"
"Viel zu gross","1998","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","2","20","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","3","3","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","4","4","0.00179436798182875","-0.000713503018781101","0.00430223898243861"
"Viel zu gross","1998","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu gross","1998","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Viel zu gross","1998","Sonstige","2","","","",""
"Viel zu gross","1998","Sonstige","3","4","0.0753922504871496","0.0360492790384995","0.1147352219358"
"Viel zu gross","1998","Sonstige","4","3","","",""
"Viel zu gross","1998","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","2","7","0.0168942687460872","0.00523069921092998","0.0285578382812445"
"Viel zu klein","1999","1-Pers.- Haushalt","3","3","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","4","4","0.0225094036452564","0.00317048617379772","0.041848321116715"
"Viel zu klein","1999","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","2","8","0.00441303105963088","9.69252190588295e-05","0.00872913690020292"
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","3","4","0.0033092136801994","-7.23754444059434e-05","0.00669080280480475"
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","4","14","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1999","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Viel zu klein","1999","Alleinerziehende","2","6","0.00296083221021799","-0.00306800839903047","0.00898967281946645"
"Viel zu klein","1999","Alleinerziehende","3","","","",""
"Viel zu klein","1999","Alleinerziehende","4","","","",""
"Viel zu klein","1999","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
