"hlf0071_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Gerade richtig","1997","Sonstige","5","30","0.93943692185208","0.856793006456413","1.02208083724775"
"Etwas zu gross","1997","1-Pers.- Haushalt","1","49","0.116319830258024","0.0870849352977891","0.145554725218259"
"Etwas zu gross","1997","1-Pers.- Haushalt","2","38","0.0969170053812883","0.0682455154121981","0.125588495350378"
"Etwas zu gross","1997","1-Pers.- Haushalt","3","","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","4","","","",""
"Etwas zu gross","1997","1-Pers.- Haushalt","5","","","",""
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","1","80","0.110103911884949","0.0880233325289958","0.132184491240902"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","2","82","0.0971660629046908","0.0778372108041603","0.116494915005221"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","3","98","0.114152600615089","0.0936265690343736","0.134678632195805"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","4","78","0.13729504768214","0.112531964297813","0.162058131066468"
"Etwas zu gross","1997","(Ehe-)Paar ohne Kind(er)","5","44","0.161550088092465","0.125301369443609","0.197798806741321"
"Etwas zu gross","1997","Alleinerziehende","1","37","0.0872142422721854","0.0625816024681685","0.111846882076202"
"Etwas zu gross","1997","Alleinerziehende","2","","","",""
"Etwas zu gross","1997","Alleinerziehende","3","","","",""
"Etwas zu gross","1997","Alleinerziehende","4","","","",""
"Etwas zu gross","1997","Alleinerziehende","5","","","",""
"Etwas zu gross","1997","Paar mit Kind(ern)","1","132","0.0548425643789026","0.0475999403084264","0.0620851884493787"
"Etwas zu gross","1997","Paar mit Kind(ern)","2","103","0.0442407995413022","0.0368911419879672","0.0515904570946372"
"Etwas zu gross","1997","Paar mit Kind(ern)","3","102","0.0603963092651623","0.0491578894190747","0.0716347291112499"
"Etwas zu gross","1997","Paar mit Kind(ern)","4","59","0.0836616886679418","0.0648478392690826","0.102475538066801"
"Etwas zu gross","1997","Paar mit Kind(ern)","5","49","0.161303897439941","0.124705929603364","0.197901865276517"
"Etwas zu gross","1997","Sonstige","1","","","",""
"Etwas zu gross","1997","Sonstige","2","","","",""
"Etwas zu gross","1997","Sonstige","3","","","",""
"Etwas zu gross","1997","Sonstige","4","","","",""
"Etwas zu gross","1997","Sonstige","5","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","1997","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1997","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1997","Alleinerziehende","1","","","",""
"Viel zu gross","1997","Alleinerziehende","2","","","",""
"Viel zu gross","1997","Alleinerziehende","3","","","",""
"Viel zu gross","1997","Alleinerziehende","4","","","",""
"Viel zu gross","1997","Alleinerziehende","5","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1997","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1997","Sonstige","1","","","",""
"Viel zu gross","1997","Sonstige","2","","","",""
"Viel zu gross","1997","Sonstige","3","","","",""
"Viel zu gross","1997","Sonstige","4","","","",""
"Viel zu gross","1997","Sonstige","5","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","1998","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1998","Alleinerziehende","1","38","0.0566956004626916","0.0376436043140505","0.0757475966113327"
"Viel zu klein","1998","Alleinerziehende","2","","","",""
"Viel zu klein","1998","Alleinerziehende","3","","","",""
"Viel zu klein","1998","Alleinerziehende","4","","","",""
"Viel zu klein","1998","Alleinerziehende","5","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","1","282","0.0657876789245618","0.0580467147489045","0.0735286431002191"
"Viel zu klein","1998","Paar mit Kind(ern)","2","88","0.0260214601749831","0.0204200454502228","0.0316228748997434"
"Viel zu klein","1998","Paar mit Kind(ern)","3","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1998","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1998","Sonstige","1","","","",""
"Viel zu klein","1998","Sonstige","2","","","",""
"Viel zu klein","1998","Sonstige","3","","","",""
"Viel zu klein","1998","Sonstige","4","","","",""
"Viel zu klein","1998","Sonstige","5","","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","1","78","0.139484422183122","0.110182023676117","0.168786820690126"
"Etwas zu klein","1998","1-Pers.- Haushalt","2","49","0.0987150601652569","0.071975336977095","0.125454783353419"
"Etwas zu klein","1998","1-Pers.- Haushalt","3","42","0.131684949351484","0.0932924227464918","0.170077475956476"
"Etwas zu klein","1998","1-Pers.- Haushalt","4","","","",""
"Etwas zu klein","1998","1-Pers.- Haushalt","5","","","",""
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","1","78","0.0901553888999856","0.071547082261693","0.108763695538278"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","2","78","0.0904612785394649","0.0717628188252333","0.109159738253697"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","3","128","0.0913791262538595","0.0743972612989375","0.108360991208782"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","4","106","0.126446066226193","0.103970741701154","0.148921390751232"
"Etwas zu klein","1998","(Ehe-)Paar ohne Kind(er)","5","58","0.10133939929221","0.0754513186274978","0.127227479956921"
"Etwas zu klein","1998","Alleinerziehende","1","160","0.305199719174233","0.267262811039054","0.343136627309411"
"Etwas zu klein","1998","Alleinerziehende","2","40","0.177257201866475","0.130927252375772","0.223587151357178"
"Etwas zu klein","1998","Alleinerziehende","3","32","0.175659773766194","0.116325046065641","0.234994501466746"
"Etwas zu klein","1998","Alleinerziehende","4","","","",""
"Etwas zu klein","1998","Alleinerziehende","5","","","",""
"Etwas zu klein","1998","Paar mit Kind(ern)","1","895","0.213663463972696","0.20086466139415","0.226462266551241"
"Etwas zu klein","1998","Paar mit Kind(ern)","2","720","0.234386213368009","0.219481346291345","0.249291080444674"
"Etwas zu klein","1998","Paar mit Kind(ern)","3","388","0.230612266574988","0.211158438845757","0.25006609430422"
"Etwas zu klein","1998","Paar mit Kind(ern)","4","186","0.172600645361697","0.150207338750253","0.194993951973141"
"Etwas zu klein","1998","Paar mit Kind(ern)","5","58","0.124823514447468","0.0933633356878837","0.156283693207053"
"Etwas zu klein","1998","Sonstige","1","85","0.295025539537991","0.246691673223554","0.343359405852428"
"Etwas zu klein","1998","Sonstige","2","76","0.237526079076796","0.190604491642305","0.284447666511286"
"Etwas zu klein","1998","Sonstige","3","37","0.223127567330922","0.161086892926219","0.285168241735625"
"Etwas zu klein","1998","Sonstige","4","","","",""
"Etwas zu klein","1998","Sonstige","5","","","",""
"Gerade richtig","1998","1-Pers.- Haushalt","1","384","0.713692515411768","0.675460000198729","0.751925030624807"
"Gerade richtig","1998","1-Pers.- Haushalt","2","351","0.732290373686372","0.692597933480554","0.77198281389219"
"Gerade richtig","1998","1-Pers.- Haushalt","3","206","0.711044591416488","0.65958056141504","0.762508621417937"
"Gerade richtig","1998","1-Pers.- Haushalt","4","157","0.729200656351729","0.669939715180204","0.788461597523254"
"Gerade richtig","1998","1-Pers.- Haushalt","5","93","0.674219221237096","0.596586042933614","0.751852399540578"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","1","710","0.775009565550232","0.747878743464973","0.802140387635492"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","2","688","0.744746593426011","0.716324640757172","0.773168546094849"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","3","866","0.783243621276429","0.758960477890202","0.807526764662656"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","4","612","0.705196756229","0.674362766039806","0.736030746418194"
"Gerade richtig","1998","(Ehe-)Paar ohne Kind(er)","5","376","0.701512428118096","0.662257548412891","0.740767307823301"
"Gerade richtig","1998","Alleinerziehende","1","325","0.558631643052864","0.517724114844465","0.599539171261262"
"Gerade richtig","1998","Alleinerziehende","2","188","0.684189399297902","0.627795859005727","0.740582939590077"
"Gerade richtig","1998","Alleinerziehende","3","108","0.711830802011416","0.641210151321278","0.782451452701553"
"Gerade richtig","1998","Alleinerziehende","4","49","0.714713535217671","0.604085629444055","0.825341440991286"
"Gerade richtig","1998","Alleinerziehende","5","","","",""
"Gerade richtig","1998","Paar mit Kind(ern)","1","2622","0.6803185955848","0.665756803081275","0.694880388088324"
"Gerade richtig","1998","Paar mit Kind(ern)","2","2103","0.672123330907642","0.655606111190587","0.688640550624698"
"Gerade richtig","1998","Paar mit Kind(ern)","3","1254","0.670607295524035","0.648901167533064","0.692313423515006"
"Gerade richtig","1998","Paar mit Kind(ern)","4","794","0.727880017297679","0.701507623886297","0.754252410709062"
"Gerade richtig","1998","Paar mit Kind(ern)","5","309","0.757516182778518","0.716721599573045","0.79831076598399"
"Gerade richtig","1998","Sonstige","1","230","0.622489685312665","0.571113065346139","0.673866305279191"
"Gerade richtig","1998","Sonstige","2","189","0.648203790041597","0.595552876513869","0.700854703569325"
"Gerade richtig","1998","Sonstige","3","123","0.609421687163336","0.536721077209225","0.682122297117447"
"Gerade richtig","1998","Sonstige","4","107","0.832250823992008","0.767772973549556","0.896728674434461"
"Gerade richtig","1998","Sonstige","5","","","",""
"Etwas zu gross","1998","1-Pers.- Haushalt","1","52","0.108948843650601","0.0825962369888203","0.135301450312381"
"Etwas zu gross","1998","1-Pers.- Haushalt","2","59","0.12181025908","0.0924898344368733","0.151130683723127"
"Etwas zu gross","1998","1-Pers.- Haushalt","3","38","0.13404433930364","0.0953620627121197","0.172726615895161"
"Etwas zu gross","1998","1-Pers.- Haushalt","4","32","0.146767458001937","0.0995753032721848","0.193959612731689"
"Etwas zu gross","1998","1-Pers.- Haushalt","5","","","",""
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","1","96","0.109596100911588","0.0892997261545468","0.12989247566863"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","2","124","0.149825329881413","0.126559926981134","0.173090732781691"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","3","100","0.110803257605089","0.0923043653275429","0.129302149882635"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","4","100","0.134255172135825","0.111199971090527","0.157310373181123"
"Etwas zu gross","1998","(Ehe-)Paar ohne Kind(er)","5","70","0.167661473258289","0.135615056430967","0.19970789008561"
"Etwas zu gross","1998","Alleinerziehende","1","43","0.0794730373102124","0.0571903257833324","0.101755748837093"
"Etwas zu gross","1998","Alleinerziehende","2","","","",""
"Etwas zu gross","1998","Alleinerziehende","3","","","",""
"Etwas zu gross","1998","Alleinerziehende","4","","","",""
"Etwas zu gross","1998","Alleinerziehende","5","","","",""
"Etwas zu gross","1998","Paar mit Kind(ern)","1","132","0.0367577973629746","0.0308823292882324","0.0426332654377168"
"Etwas zu gross","1998","Paar mit Kind(ern)","2","172","0.0597584482101906","0.0514182460286841","0.068098650391697"
"Etwas zu gross","1998","Paar mit Kind(ern)","3","128","0.0805170080712613","0.0679507232481879","0.0930832928943346"
"Etwas zu gross","1998","Paar mit Kind(ern)","4","85","0.0785856210543458","0.0626401090987909","0.0945311330099007"
"Etwas zu gross","1998","Paar mit Kind(ern)","5","51","0.0966438517068278","0.0685195479279914","0.124768155485664"
"Etwas zu gross","1998","Sonstige","1","","","",""
"Etwas zu gross","1998","Sonstige","2","","","",""
"Etwas zu gross","1998","Sonstige","3","","","",""
"Etwas zu gross","1998","Sonstige","4","","","",""
"Etwas zu gross","1998","Sonstige","5","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","1","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","2","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","3","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","4","","","",""
"Viel zu gross","1998","1-Pers.- Haushalt","5","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu gross","1998","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu gross","1998","Alleinerziehende","1","","","",""
"Viel zu gross","1998","Alleinerziehende","2","","","",""
"Viel zu gross","1998","Alleinerziehende","3","","","",""
"Viel zu gross","1998","Alleinerziehende","4","","","",""
"Viel zu gross","1998","Alleinerziehende","5","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","1","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","2","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","3","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","4","","","",""
"Viel zu gross","1998","Paar mit Kind(ern)","5","","","",""
"Viel zu gross","1998","Sonstige","1","","","",""
"Viel zu gross","1998","Sonstige","2","","","",""
"Viel zu gross","1998","Sonstige","3","","","",""
"Viel zu gross","1998","Sonstige","4","","","",""
"Viel zu gross","1998","Sonstige","5","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","1","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","2","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","3","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","4","","","",""
"Viel zu klein","1999","1-Pers.- Haushalt","5","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Viel zu klein","1999","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Viel zu klein","1999","Alleinerziehende","1","","","",""
"Viel zu klein","1999","Alleinerziehende","2","","","",""
"Viel zu klein","1999","Alleinerziehende","3","","","",""
"Viel zu klein","1999","Alleinerziehende","4","","","",""
"Viel zu klein","1999","Alleinerziehende","5","","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","1","194","0.0459584641875284","0.0387450123512969","0.0531719160237599"
"Viel zu klein","1999","Paar mit Kind(ern)","2","92","0.0221395842158089","0.0171652266712857","0.0271139417603321"
"Viel zu klein","1999","Paar mit Kind(ern)","3","48","0.0220326926207791","0.0155440733722551","0.0285213118693032"
"Viel zu klein","1999","Paar mit Kind(ern)","4","","","",""
"Viel zu klein","1999","Paar mit Kind(ern)","5","","","",""
"Viel zu klein","1999","Sonstige","1","","","",""
"Viel zu klein","1999","Sonstige","2","","","",""
"Viel zu klein","1999","Sonstige","3","","","",""
"Viel zu klein","1999","Sonstige","4","","","",""
"Viel zu klein","1999","Sonstige","5","","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","1","58","0.123702546711931","0.0947567843866623","0.152648309037201"
"Etwas zu klein","1999","1-Pers.- Haushalt","2","48","0.103594495729558","0.0760152574342733","0.131173734024843"
"Etwas zu klein","1999","1-Pers.- Haushalt","3","35","0.114259300404185","0.0770634911595455","0.151455109648824"
"Etwas zu klein","1999","1-Pers.- Haushalt","4","","","",""
"Etwas zu klein","1999","1-Pers.- Haushalt","5","","","",""
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","1","96","0.139613775800081","0.11470958220955","0.164517969390612"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","2","94","0.0953610403402735","0.0762357901111946","0.114486290569352"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","3","114","0.0893132094719368","0.0725205076153285","0.106105911328545"
"Etwas zu klein","1999","(Ehe-)Paar ohne Kind(er)","4","132","0.123266965833972","0.102449762952366","0.144084168715578"
