"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu groß","1984","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Bremen","Alleinerziehende","","","",""
"Viel zu groß","1984","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Bremen","Sonstige","","","",""
"Viel zu groß","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","8","","",""
"Viel zu groß","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","1984","Nordrhein-Westfalen","Alleinerziehende","2","","",""
"Viel zu groß","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","3","","",""
"Viel zu groß","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu groß","1984","Hessen","1-Pers.- Haushalt","2","","",""
"Viel zu groß","1984","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu groß","1984","Hessen","Alleinerziehende","","","",""
"Viel zu groß","1984","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Hessen","Sonstige","","","",""
"Viel zu groß","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu groß","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu groß","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Viel zu groß","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu groß","1984","Baden-Württemberg","1-Pers.- Haushalt","7","","",""
"Viel zu groß","1984","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Baden-Württemberg","Alleinerziehende","1","","",""
"Viel zu groß","1984","Baden-Württemberg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Baden-Württemberg","Sonstige","","","",""
"Viel zu groß","1984","Bayern","1-Pers.- Haushalt","3","","",""
"Viel zu groß","1984","Bayern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","1984","Bayern","Alleinerziehende","1","","",""
"Viel zu groß","1984","Bayern","Paar mit Kind(ern)","2","","",""
"Viel zu groß","1984","Bayern","Sonstige","1","","",""
"Viel zu groß","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Saarland","Alleinerziehende","","","",""
"Viel zu groß","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Saarland","Sonstige","","","",""
"Viel zu groß","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu groß","1984","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu groß","1984","Berlin","Alleinerziehende","","","",""
"Viel zu groß","1984","Berlin","Paar mit Kind(ern)","1","","",""
"Viel zu groß","1984","Berlin","Sonstige","","","",""
"Viel zu groß","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu groß","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Brandenburg","Sonstige","","","",""
"Viel zu groß","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu groß","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu groß","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu groß","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Sachsen","Sonstige","","","",""
"Viel zu groß","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu groß","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu groß","1984","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu groß","1984","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu groß","1984","Thüringen","Alleinerziehende","","","",""
"Viel zu groß","1984","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu groß","1984","Thüringen","Sonstige","","","",""
"Viel zu klein","1985","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Schleswig-Holstein","Alleinerziehende","1","","",""
"Viel zu klein","1985","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu klein","1985","Schleswig-Holstein","Sonstige","","","",""
"Viel zu klein","1985","Hamburg","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1985","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","1985","Hamburg","Paar mit Kind(ern)","4","","",""
"Viel zu klein","1985","Hamburg","Sonstige","1","","",""
"Viel zu klein","1985","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Niedersachsen","Alleinerziehende","","","",""
"Viel zu klein","1985","Niedersachsen","Paar mit Kind(ern)","7","","",""
"Viel zu klein","1985","Niedersachsen","Sonstige","","","",""
"Viel zu klein","1985","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Bremen","Alleinerziehende","","","",""
"Viel zu klein","1985","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Bremen","Sonstige","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","30","0.0318403783582223","0.0183738982716596","0.0453068584447851"
"Viel zu klein","1985","Nordrhein-Westfalen","Sonstige","1","","",""
"Viel zu klein","1985","Hessen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Viel zu klein","1985","Hessen","Alleinerziehende","1","","",""
"Viel zu klein","1985","Hessen","Paar mit Kind(ern)","19","","",""
"Viel zu klein","1985","Hessen","Sonstige","2","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Viel zu klein","1985","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"Viel zu klein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Viel zu klein","1985","Baden-Württemberg","Alleinerziehende","1","","",""
"Viel zu klein","1985","Baden-Württemberg","Paar mit Kind(ern)","18","","",""
"Viel zu klein","1985","Baden-Württemberg","Sonstige","2","","",""
"Viel zu klein","1985","Bayern","1-Pers.- Haushalt","4","","",""
"Viel zu klein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1985","Bayern","Alleinerziehende","2","","",""
"Viel zu klein","1985","Bayern","Paar mit Kind(ern)","14","","",""
"Viel zu klein","1985","Bayern","Sonstige","","","",""
"Viel zu klein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Saarland","Alleinerziehende","","","",""
"Viel zu klein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Saarland","Sonstige","","","",""
"Viel zu klein","1985","Berlin","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","1","","",""
"Viel zu klein","1985","Berlin","Alleinerziehende","1","","",""
"Viel zu klein","1985","Berlin","Paar mit Kind(ern)","6","","",""
"Viel zu klein","1985","Berlin","Sonstige","1","","",""
"Viel zu klein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Brandenburg","Alleinerziehende","","","",""
"Viel zu klein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Brandenburg","Sonstige","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Sachsen","Alleinerziehende","","","",""
"Viel zu klein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Sachsen","Sonstige","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Thüringen","Alleinerziehende","","","",""
"Viel zu klein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Thüringen","Sonstige","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Alleinerziehende","2","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Etwas zu klein","1985","Schleswig-Holstein","Sonstige","2","","",""
"Etwas zu klein","1985","Hamburg","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","9","","",""
"Etwas zu klein","1985","Hamburg","Alleinerziehende","2","","",""
"Etwas zu klein","1985","Hamburg","Paar mit Kind(ern)","15","","",""
"Etwas zu klein","1985","Hamburg","Sonstige","1","","",""
"Etwas zu klein","1985","Niedersachsen","1-Pers.- Haushalt","8","","",""
"Etwas zu klein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Etwas zu klein","1985","Niedersachsen","Alleinerziehende","1","","",""
"Etwas zu klein","1985","Niedersachsen","Paar mit Kind(ern)","29","","",""
"Etwas zu klein","1985","Niedersachsen","Sonstige","4","","",""
"Etwas zu klein","1985","Bremen","1-Pers.- Haushalt","1","","",""
"Etwas zu klein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1985","Bremen","Alleinerziehende","","","",""
"Etwas zu klein","1985","Bremen","Paar mit Kind(ern)","6","","",""
"Etwas zu klein","1985","Bremen","Sonstige","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","40","0.104508018766126","0.0710422171115587","0.137973820420694"
"Etwas zu klein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","32","0.0852408770798535","0.0541563278643186","0.116325426295388"
"Etwas zu klein","1985","Nordrhein-Westfalen","Alleinerziehende","16","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","129","0.175690533494991","0.146502097494728","0.204878969495253"
"Etwas zu klein","1985","Nordrhein-Westfalen","Sonstige","5","","",""
"Etwas zu klein","1985","Hessen","1-Pers.- Haushalt","12","","",""
"Etwas zu klein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Etwas zu klein","1985","Hessen","Alleinerziehende","4","","",""
"Etwas zu klein","1985","Hessen","Paar mit Kind(ern)","55","0.182436078037057","0.133163156643573","0.231708999430542"
"Etwas zu klein","1985","Hessen","Sonstige","4","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","3","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","5","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","17","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Sonstige","5","","",""
"Etwas zu klein","1985","Baden-Württemberg","1-Pers.- Haushalt","9","","",""
"Etwas zu klein","1985","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Etwas zu klein","1985","Baden-Württemberg","Alleinerziehende","10","","",""
"Etwas zu klein","1985","Baden-Württemberg","Paar mit Kind(ern)","88","0.134728180957369","0.104589091039637","0.1648672708751"
"Etwas zu klein","1985","Baden-Württemberg","Sonstige","6","","",""
"Etwas zu klein","1985","Bayern","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","25","","",""
"Etwas zu klein","1985","Bayern","Alleinerziehende","7","","",""
"Etwas zu klein","1985","Bayern","Paar mit Kind(ern)","81","0.180434084521475","0.143256735850036","0.217611433192914"
"Etwas zu klein","1985","Bayern","Sonstige","6","","",""
"Etwas zu klein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1985","Saarland","Alleinerziehende","","","",""
"Etwas zu klein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1985","Saarland","Sonstige","","","",""
"Etwas zu klein","1985","Berlin","1-Pers.- Haushalt","16","","",""
"Etwas zu klein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Etwas zu klein","1985","Berlin","Alleinerziehende","2","","",""
"Etwas zu klein","1985","Berlin","Paar mit Kind(ern)","14","","",""
"Etwas zu klein","1985","Berlin","Sonstige","1","","",""
"Etwas zu klein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1985","Brandenburg","Alleinerziehende","","","",""
"Etwas zu klein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1985","Brandenburg","Sonstige","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu klein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1985","Sachsen","Alleinerziehende","","","",""
"Etwas zu klein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1985","Sachsen","Sonstige","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu klein","1985","Thüringen","1-Pers.- Haushalt","","","",""
"Etwas zu klein","1985","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu klein","1985","Thüringen","Alleinerziehende","","","",""
"Etwas zu klein","1985","Thüringen","Paar mit Kind(ern)","","","",""
"Etwas zu klein","1985","Thüringen","Sonstige","","","",""
"Gerade richtig","1985","Schleswig-Holstein","1-Pers.- Haushalt","33","0.76410099505616","0.638654021041503","0.889547969070818"
"Gerade richtig","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36","0.873568105569546","0.773060216172408","0.974075994966683"
"Gerade richtig","1985","Schleswig-Holstein","Alleinerziehende","7","","",""
"Gerade richtig","1985","Schleswig-Holstein","Paar mit Kind(ern)","54","0.693160690328714","0.588787268791658","0.79753411186577"
"Gerade richtig","1985","Schleswig-Holstein","Sonstige","3","","",""
"Gerade richtig","1985","Hamburg","1-Pers.- Haushalt","37","0.672670327792665","0.550854285240933","0.794486370344396"
"Gerade richtig","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","35","0.786304081914145","0.667846584428128","0.904761579400162"
"Gerade richtig","1985","Hamburg","Alleinerziehende","6","","",""
"Gerade richtig","1985","Hamburg","Paar mit Kind(ern)","25","","",""
"Gerade richtig","1985","Hamburg","Sonstige","","","",""
"Gerade richtig","1985","Niedersachsen","1-Pers.- Haushalt","79","0.775091748026635","0.694459507006068","0.855723989047202"
"Gerade richtig","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","111","0.840837231234915","0.778191836134491","0.903482626335339"
"Gerade richtig","1985","Niedersachsen","Alleinerziehende","26","","",""
"Gerade richtig","1985","Niedersachsen","Paar mit Kind(ern)","163","0.744975986460551","0.686982409099351","0.80296956382175"
"Gerade richtig","1985","Niedersachsen","Sonstige","28","","",""
"Gerade richtig","1985","Bremen","1-Pers.- Haushalt","22","","",""
"Gerade richtig","1985","Bremen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Gerade richtig","1985","Bremen","Alleinerziehende","2","","",""
"Gerade richtig","1985","Bremen","Paar mit Kind(ern)","11","","",""
"Gerade richtig","1985","Bremen","Sonstige","2","","",""
"Gerade richtig","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","237","0.746076827858353","0.69846240571183","0.793691250004876"
"Gerade richtig","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","248","0.826830550590945","0.784708341493405","0.868952759688486"
"Gerade richtig","1985","Nordrhein-Westfalen","Alleinerziehende","47","0.674226587715565","0.567445832796375","0.781007342634754"
"Gerade richtig","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","468","0.746394525443429","0.713024615451134","0.779764435435725"
"Gerade richtig","1985","Nordrhein-Westfalen","Sonstige","49","0.827405546237143","0.731786348058261","0.923024744416025"
"Gerade richtig","1985","Hessen","1-Pers.- Haushalt","73","0.754456254709869","0.669672633214201","0.839239876205538"
