"hlf0071_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Etwas zu gross","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","1984","Sachsen","Alleinerziehende","","","",""
"Etwas zu gross","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Sachsen","Sonstige","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Sachsen-Anhalt","Sonstige","","","",""
"Etwas zu gross","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Etwas zu gross","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Etwas zu gross","1984","Thueringen","Alleinerziehende","","","",""
"Etwas zu gross","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Etwas zu gross","1984","Thueringen","Sonstige","","","",""
"Viel zu gross","1984","Schleswig-Holstein","1-Pers.- Haushalt","4","0.074682466258336","0.00390991075161917","0.145455021765053"
"Viel zu gross","1984","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Schleswig-Holstein","Alleinerziehende","","","",""
"Viel zu gross","1984","Schleswig-Holstein","Paar mit Kind(ern)","3","","",""
"Viel zu gross","1984","Schleswig-Holstein","Sonstige","","","",""
"Viel zu gross","1984","Hamburg","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Hamburg","Alleinerziehende","","","",""
"Viel zu gross","1984","Hamburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Hamburg","Sonstige","","","",""
"Viel zu gross","1984","Niedersachsen","1-Pers.- Haushalt","6","0.0545052475674466","0.0133709694731264","0.0956395256617668"
"Viel zu gross","1984","Niedersachsen","(Ehe-)Paar ohne Kind(er)","6","0.0273908073931466","0.00834080042464141","0.0464408143616518"
"Viel zu gross","1984","Niedersachsen","Alleinerziehende","","","",""
"Viel zu gross","1984","Niedersachsen","Paar mit Kind(ern)","4","0.00463602428866599","0.000389485036673582","0.00888256354065839"
"Viel zu gross","1984","Niedersachsen","Sonstige","","","",""
"Viel zu gross","1984","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Bremen","Alleinerziehende","","","",""
"Viel zu gross","1984","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Bremen","Sonstige","","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","1-Pers.- Haushalt","8","0.0236052340966881","0.00809418905795023","0.0391162791354259"
"Viel zu gross","1984","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","4","0.00580391271757828","0.000208554141695213","0.0113992712934613"
"Viel zu gross","1984","Nordrhein-Westfalen","Alleinerziehende","5","0.0226569929667831","0.00321317834512964","0.0421008075884365"
"Viel zu gross","1984","Nordrhein-Westfalen","Paar mit Kind(ern)","11","","",""
"Viel zu gross","1984","Nordrhein-Westfalen","Sonstige","","","",""
"Viel zu gross","1984","Hessen","1-Pers.- Haushalt","2","","",""
"Viel zu gross","1984","Hessen","(Ehe-)Paar ohne Kind(er)","4","0.0152085362970683","0.000975263669689544","0.0294418089244471"
"Viel zu gross","1984","Hessen","Alleinerziehende","","","",""
"Viel zu gross","1984","Hessen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Hessen","Sonstige","","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","0.0183289446677269","0.00798506272758105","0.0286728266078728"
"Viel zu gross","1984","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","1-Pers.- Haushalt","7","0.0271323732742976","0.00510586200821959","0.0491588845403757"
"Viel zu gross","1984","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Baden-Wuerttemberg","Sonstige","","","",""
"Viel zu gross","1984","Bayern","1-Pers.- Haushalt","3","","",""
"Viel zu gross","1984","Bayern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1984","Bayern","Alleinerziehende","2","","",""
"Viel zu gross","1984","Bayern","Paar mit Kind(ern)","8","0.00519086846616731","0.00185722711582707","0.00852450981650756"
"Viel zu gross","1984","Bayern","Sonstige","5","0.0387629469225794","0.0079748204215926","0.0695510734235662"
"Viel zu gross","1984","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Saarland","Alleinerziehende","","","",""
"Viel zu gross","1984","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Saarland","Sonstige","","","",""
"Viel zu gross","1984","Berlin","1-Pers.- Haushalt","1","","",""
"Viel zu gross","1984","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu gross","1984","Berlin","Alleinerziehende","","","",""
"Viel zu gross","1984","Berlin","Paar mit Kind(ern)","4","0.0170625102404106","0.00205358871882927","0.032071431761992"
"Viel zu gross","1984","Berlin","Sonstige","","","",""
"Viel zu gross","1984","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Brandenburg","Alleinerziehende","","","",""
"Viel zu gross","1984","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Brandenburg","Sonstige","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu gross","1984","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Sachsen","Alleinerziehende","","","",""
"Viel zu gross","1984","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Sachsen","Sonstige","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu gross","1984","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu gross","1984","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu gross","1984","Thueringen","Alleinerziehende","","","",""
"Viel zu gross","1984","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu gross","1984","Thueringen","Sonstige","","","",""
"Viel zu klein","1985","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Schleswig-Holstein","Alleinerziehende","3","","",""
"Viel zu klein","1985","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Viel zu klein","1985","Schleswig-Holstein","Sonstige","","","",""
"Viel zu klein","1985","Hamburg","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1985","Hamburg","Alleinerziehende","","","",""
"Viel zu klein","1985","Hamburg","Paar mit Kind(ern)","18","","",""
"Viel zu klein","1985","Hamburg","Sonstige","2","","",""
"Viel zu klein","1985","Niedersachsen","1-Pers.- Haushalt","1","","",""
"Viel zu klein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Niedersachsen","Alleinerziehende","","","",""
"Viel zu klein","1985","Niedersachsen","Paar mit Kind(ern)","36","0.0433279522779416","0.029665168355108","0.0569907362007752"
"Viel zu klein","1985","Niedersachsen","Sonstige","","","",""
"Viel zu klein","1985","Bremen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Bremen","Alleinerziehende","","","",""
"Viel zu klein","1985","Bremen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Bremen","Sonstige","","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Alleinerziehende","10","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","141","","",""
"Viel zu klein","1985","Nordrhein-Westfalen","Sonstige","2","","",""
"Viel zu klein","1985","Hessen","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","8","0.0220569673565694","0.00479241303226997","0.0393215216808688"
"Viel zu klein","1985","Hessen","Alleinerziehende","4","0.00788715348429023","-0.0126887824683861","0.0284630894369666"
"Viel zu klein","1985","Hessen","Paar mit Kind(ern)","71","0.0369616057648863","0.0247101945038606","0.0492130170259119"
"Viel zu klein","1985","Hessen","Sonstige","15","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","3","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48","0.0696957863336769","0.0489907603429436","0.0904008123244102"
"Viel zu klein","1985","Rheinland-Pfalz,Saarland","Sonstige","5","0.0654641650784679","0.01126371489713","0.119664615259806"
"Viel zu klein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0204484926391638","-0.000520296624532193","0.0414172819028599"
"Viel zu klein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","6","0.00706621346534548","-0.00161059675312713","0.0157430236838181"
"Viel zu klein","1985","Baden-Wuerttemberg","Alleinerziehende","3","","",""
"Viel zu klein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","77","0.0303827302354993","0.0228034398280423","0.0379620206429563"
"Viel zu klein","1985","Baden-Wuerttemberg","Sonstige","6","0.0780482621881375","0.0373640821170701","0.118732442259205"
"Viel zu klein","1985","Bayern","1-Pers.- Haushalt","4","0.0159783121674152","-0.00298268774400262","0.034939312078833"
"Viel zu klein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","4","0.0085300469126219","-0.000102130047896443","0.0171622238731402"
"Viel zu klein","1985","Bayern","Alleinerziehende","4","0.0401599946081164","0.00503197112464243","0.0752880180915903"
"Viel zu klein","1985","Bayern","Paar mit Kind(ern)","55","0.0257504924853565","0.0179700476737758","0.0335309372969373"
"Viel zu klein","1985","Bayern","Sonstige","","","",""
"Viel zu klein","1985","Saarland","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Saarland","Alleinerziehende","","","",""
"Viel zu klein","1985","Saarland","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Saarland","Sonstige","","","",""
"Viel zu klein","1985","Berlin","1-Pers.- Haushalt","2","","",""
"Viel zu klein","1985","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
"Viel zu klein","1985","Berlin","Alleinerziehende","4","0.0206555765226631","-0.021369463985731","0.0626806170310572"
"Viel zu klein","1985","Berlin","Paar mit Kind(ern)","23","","",""
"Viel zu klein","1985","Berlin","Sonstige","5","0.0511513083434216","-0.0319471685600968","0.13424978524694"
"Viel zu klein","1985","Brandenburg","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Brandenburg","Alleinerziehende","","","",""
"Viel zu klein","1985","Brandenburg","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Brandenburg","Sonstige","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Mecklenburg-Vorpommern","Sonstige","","","",""
"Viel zu klein","1985","Sachsen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Sachsen","Alleinerziehende","","","",""
"Viel zu klein","1985","Sachsen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Sachsen","Sonstige","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Alleinerziehende","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Sachsen-Anhalt","Sonstige","","","",""
"Viel zu klein","1985","Thueringen","1-Pers.- Haushalt","","","",""
"Viel zu klein","1985","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Viel zu klein","1985","Thueringen","Alleinerziehende","","","",""
"Viel zu klein","1985","Thueringen","Paar mit Kind(ern)","","","",""
"Viel zu klein","1985","Thueringen","Sonstige","","","",""
"Etwas zu klein","1985","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Etwas zu klein","1985","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","6","0.0561814917145184","0.00693794489292523","0.105425038536112"
"Etwas zu klein","1985","Schleswig-Holstein","Alleinerziehende","7","0.278115230391027","0.122869584770582","0.433360876011473"
"Etwas zu klein","1985","Schleswig-Holstein","Paar mit Kind(ern)","37","0.12655079576703","0.08774694695556","0.1653546445785"
"Etwas zu klein","1985","Schleswig-Holstein","Sonstige","7","0.131257585313877","-0.00984808580774027","0.272363256435494"
"Etwas zu klein","1985","Hamburg","1-Pers.- Haushalt","10","","",""
"Etwas zu klein","1985","Hamburg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Etwas zu klein","1985","Hamburg","Alleinerziehende","5","0.130486302247912","-0.0209716101965427","0.281944214692367"
"Etwas zu klein","1985","Hamburg","Paar mit Kind(ern)","58","0.361280734722833","0.289904953215353","0.432656516230312"
"Etwas zu klein","1985","Hamburg","Sonstige","5","0.512209753185205","0.141921828939445","0.882497677430964"
"Etwas zu klein","1985","Niedersachsen","1-Pers.- Haushalt","8","0.0604427213808959","0.0144209729349783","0.106464469826813"
"Etwas zu klein","1985","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Etwas zu klein","1985","Niedersachsen","Alleinerziehende","2","","",""
"Etwas zu klein","1985","Niedersachsen","Paar mit Kind(ern)","113","","",""
"Etwas zu klein","1985","Niedersachsen","Sonstige","12","","",""
"Etwas zu klein","1985","Bremen","1-Pers.- Haushalt","1","","",""
"Etwas zu klein","1985","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.13791508851912","0.0310590649883063","0.244771112049933"
"Etwas zu klein","1985","Bremen","Alleinerziehende","","","",""
"Etwas zu klein","1985","Bremen","Paar mit Kind(ern)","27","","",""
"Etwas zu klein","1985","Bremen","Sonstige","","","",""
"Etwas zu klein","1985","Nordrhein-Westfalen","1-Pers.- Haushalt","40","0.104508018766126","0.0710422171115587","0.137973820420694"
"Etwas zu klein","1985","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","64","0.0852408770798535","0.0632607815394218","0.107220972620285"
"Etwas zu klein","1985","Nordrhein-Westfalen","Alleinerziehende","44","0.188513724590525","0.133476148022865","0.243551301158186"
"Etwas zu klein","1985","Nordrhein-Westfalen","Paar mit Kind(ern)","524","0.178554459616452","0.163836328962868","0.193272590270037"
"Etwas zu klein","1985","Nordrhein-Westfalen","Sonstige","23","","",""
"Etwas zu klein","1985","Hessen","1-Pers.- Haushalt","12","","",""
"Etwas zu klein","1985","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Etwas zu klein","1985","Hessen","Alleinerziehende","10","","",""
"Etwas zu klein","1985","Hessen","Paar mit Kind(ern)","216","","",""
"Etwas zu klein","1985","Hessen","Sonstige","25","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.0590935734484095","0.00345616539471987","0.114730981502099"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","6","0.0321963436418813","0.0064088731045529","0.0579838141792097"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Alleinerziehende","15","","",""
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","73","0.0974447757231551","0.0733303903445619","0.121559161101748"
"Etwas zu klein","1985","Rheinland-Pfalz,Saarland","Sonstige","19","","",""
"Etwas zu klein","1985","Baden-Wuerttemberg","1-Pers.- Haushalt","9","0.0437553669074953","0.0134493237752009","0.0740614100397897"
"Etwas zu klein","1985","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Etwas zu klein","1985","Baden-Wuerttemberg","Alleinerziehende","30","0.205834373035584","0.136861928457623","0.274806817613546"
"Etwas zu klein","1985","Baden-Wuerttemberg","Paar mit Kind(ern)","370","0.136981716823458","0.121798762739149","0.152164670907768"
"Etwas zu klein","1985","Baden-Wuerttemberg","Sonstige","30","0.225634995343292","0.162238398759061","0.289031591927523"
"Etwas zu klein","1985","Bayern","1-Pers.- Haushalt","18","","",""
"Etwas zu klein","1985","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.0933846804434749","0.0660726371916807","0.120696723695269"
"Etwas zu klein","1985","Bayern","Alleinerziehende","19","","",""
