"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","2016","1","Ost","","","",""
"Etwas zu gross","2016","2","West","229","0.0631741052124277","0.0583610143864741","0.0679871960383813"
"Etwas zu gross","2016","2","Ost","59","0.061112628694912","0.0516984501739359","0.0705268072158882"
"Etwas zu gross","2016","3","West","386","0.0863095518052314","0.0797687684153525","0.0928503351951104"
"Etwas zu gross","2016","3","Ost","102","0.0747446710044777","0.0629877848118915","0.0865015571970639"
"Etwas zu gross","2016","4","West","690","0.134137099051627","0.126588502211894","0.141685695891361"
"Etwas zu gross","2016","4","Ost","184","0.0971501187888842","0.0849560798121088","0.10934415776566"
"Etwas zu gross","2016","5","West","1581","0.156846626007658","0.15025243103049","0.163440820984825"
"Etwas zu gross","2016","5","Ost","284","0.144015925281945","0.128483973159053","0.159547877404837"
"Viel zu gross","2016","1","West","","","",""
"Viel zu gross","2016","1","Ost","","","",""
"Viel zu gross","2016","2","West","49","0.00457186585634967","0.00323718706492317","0.00590654464777617"
"Viel zu gross","2016","2","Ost","","","",""
"Viel zu gross","2016","3","West","44","0.0128256910526405","0.0102048655676275","0.0154465165376536"
"Viel zu gross","2016","3","Ost","","","",""
"Viel zu gross","2016","4","West","78","0.0171745153412282","0.0142968011417941","0.0200522295406624"
"Viel zu gross","2016","4","Ost","","","",""
"Viel zu gross","2016","5","West","211","0.0252026663059426","0.0223604880432401","0.0280448445686452"
"Viel zu gross","2016","5","Ost","","","",""
"Viel zu klein","2017","1","West","","","",""
"Viel zu klein","2017","1","Ost","","","",""
"Viel zu klein","2017","2","West","1767","0.0913483000270004","0.0859847938021424","0.0967118062518585"
"Viel zu klein","2017","2","Ost","325","0.0668623197313545","0.0569227799535481","0.0768018595091609"
"Viel zu klein","2017","3","West","484","0.0460735156893393","0.0412441295384932","0.0509029018401854"
"Viel zu klein","2017","3","Ost","105","0.0272069875944459","0.0201765655717268","0.0342374096171651"
"Viel zu klein","2017","4","West","244","0.0177739252122737","0.014971120402909","0.0205767300216384"
"Viel zu klein","2017","4","Ost","","","",""
"Viel zu klein","2017","5","West","168","0.0104246767604874","0.00873369909721242","0.0121156544237624"
"Viel zu klein","2017","5","Ost","60","0.0202637972525744","0.0147082517097532","0.0258193427953957"
"Etwas zu klein","2017","1","West","","","",""
"Etwas zu klein","2017","1","Ost","","","",""
"Etwas zu klein","2017","2","West","2717","0.18080205908945","0.173637393169339","0.187966725009562"
"Etwas zu klein","2017","2","Ost","661","0.212312746954815","0.196039746515586","0.228585747394044"
"Etwas zu klein","2017","3","West","1463","0.158769568820937","0.150350774047972","0.167188363593903"
"Etwas zu klein","2017","3","Ost","394","0.157613512781324","0.141867037157358","0.17335998840529"
"Etwas zu klein","2017","4","West","1462","0.12842207462652","0.121325179260291","0.135518969992749"
"Etwas zu klein","2017","4","Ost","411","0.143807070643442","0.1297627919161","0.157851349370785"
"Etwas zu klein","2017","5","West","1814","0.116280894098581","0.110943940251714","0.121617847945448"
"Etwas zu klein","2017","5","Ost","360","0.138854711193396","0.125220492900888","0.152488929485905"
"Gerade richtig","2017","1","West","","","",""
"Gerade richtig","2017","1","Ost","","","",""
"Gerade richtig","2017","2","West","6283","0.661746374817613","0.652938586919498","0.670554162715729"
"Gerade richtig","2017","2","Ost","1387","0.669346895656328","0.650626517310691","0.688067274001964"
"Gerade richtig","2017","3","West","4847","0.70040879643388","0.689856447892064","0.710961144975695"
"Gerade richtig","2017","3","Ost","1415","0.737882741196423","0.71887754181225","0.756887940580596"
"Gerade richtig","2017","4","West","5956","0.705050805284651","0.695377402662216","0.714724207907087"
"Gerade richtig","2017","4","Ost","1747","0.742647089033654","0.725149456742945","0.760144721324363"
"Gerade richtig","2017","5","West","9740","0.692724359452072","0.685043206027784","0.70040551287636"
"Gerade richtig","2017","5","Ost","1704","0.700792432484444","0.682737631452357","0.718847233516532"
"Etwas zu gross","2017","1","West","","","",""
"Etwas zu gross","2017","1","Ost","","","",""
"Etwas zu gross","2017","2","West","281","0.0551547606170066","0.0509049294804291","0.0594045917535841"
"Etwas zu gross","2017","2","Ost","49","0.0446937518142681","0.0364713743811364","0.0529161292473998"
"Etwas zu gross","2017","3","West","408","0.0827069051640639","0.0763618741403628","0.089051936187765"
"Etwas zu gross","2017","3","Ost","131","0.0714610237041426","0.0603292176532949","0.0825928297549903"
"Etwas zu gross","2017","4","West","765","0.128943719773115","0.121834553763522","0.136052885782707"
"Etwas zu gross","2017","4","Ost","195","0.0936125659147928","0.0819539360590676","0.105271195770518"
"Etwas zu gross","2017","5","West","1897","0.156055501602042","0.150013530708108","0.162097472495977"
"Etwas zu gross","2017","5","Ost","325","0.134929233971723","0.12145852158475","0.148399946358696"
"Viel zu gross","2017","1","West","","","",""
"Viel zu gross","2017","1","Ost","","","",""
"Viel zu gross","2017","2","West","36","0.0109485054489292","0.00901125083614308","0.0128857600617154"
"Viel zu gross","2017","2","Ost","","","",""
"Viel zu gross","2017","3","West","37","0.0120412138917798","0.0095286717650908","0.0145537560184689"
"Viel zu gross","2017","3","Ost","","","",""
"Viel zu gross","2017","4","West","110","0.0198094751034409","0.0168535924805619","0.0227653577263199"
"Viel zu gross","2017","4","Ost","","","",""
"Viel zu gross","2017","5","West","240","0.024514568086817","0.0219399983462604","0.0270891378273735"
"Viel zu gross","2017","5","Ost","","","",""
"Viel zu klein","2018","1","West","","","",""
"Viel zu klein","2018","1","Ost","","","",""
"Viel zu klein","2018","2","West","1523","0.0932453907873914","0.0873283728566129","0.0991624087181699"
"Viel zu klein","2018","2","Ost","247","0.0586877932649176","0.0488145551370197","0.0685610313928155"
"Viel zu klein","2018","3","West","616","0.0435796667388681","0.0388662354258817","0.0482930980518546"
"Viel zu klein","2018","3","Ost","105","0.0366679992341369","0.0281632155017215","0.0451727829665523"
"Viel zu klein","2018","4","West","200","0.0187186777438405","0.0158063055296235","0.0216310499580576"
"Viel zu klein","2018","4","Ost","39","0.00939762699151588","0.00559336426737135","0.0132018897156604"
"Viel zu klein","2018","5","West","181","0.00947210092442854","0.00787397748354361","0.0110702243653135"
"Viel zu klein","2018","5","Ost","48","0.0106579330167363","0.00673570901885223","0.0145801570146204"
"Etwas zu klein","2018","1","West","","","",""
"Etwas zu klein","2018","1","Ost","","","",""
"Etwas zu klein","2018","2","West","2396","0.189054984837706","0.181087264476611","0.1970227051988"
"Etwas zu klein","2018","2","Ost","600","0.19608744355216","0.179409282057867","0.212765605046454"
"Etwas zu klein","2018","3","West","1568","0.168764447363851","0.1601172899333","0.177411604794401"
"Etwas zu klein","2018","3","Ost","384","0.129293049797955","0.114110130994649","0.14447596860126"
"Etwas zu klein","2018","4","West","1356","0.131082906302817","0.123830623514178","0.138335189091456"
"Etwas zu klein","2018","4","Ost","391","0.162868452990073","0.148309603437342","0.177427302542805"
"Etwas zu klein","2018","5","West","1862","0.11554670160485","0.110272338359024","0.120821064850675"
"Etwas zu klein","2018","5","Ost","333","0.1081132865566","0.0962524029676233","0.119974170145576"
"Gerade richtig","2018","1","West","","","",""
"Gerade richtig","2018","1","Ost","","","",""
"Gerade richtig","2018","2","West","5014","0.657010599672438","0.647350739271822","0.666670460073053"
"Gerade richtig","2018","2","Ost","1269","0.703915006844355","0.684737719014957","0.723092294673752"
"Gerade richtig","2018","3","West","4658","0.70977202550478","0.699293506519115","0.720250544490445"
"Gerade richtig","2018","3","Ost","1271","0.752424583447319","0.732893923365718","0.77195524352892"
"Gerade richtig","2018","4","West","5995","0.718553801081248","0.708890180540831","0.728217421621665"
"Gerade richtig","2018","4","Ost","1858","0.73292977563608","0.715485391694654","0.750374159577506"
"Gerade richtig","2018","5","West","9771","0.684897606247006","0.677232953519287","0.692562258974724"
"Gerade richtig","2018","5","Ost","1926","0.746505253682565","0.7298893648767","0.763121142488431"
"Etwas zu gross","2018","1","West","","","",""
"Etwas zu gross","2018","1","Ost","","","",""
"Etwas zu gross","2018","2","West","296","0.0504904250055325","0.0460349039514915","0.0549459460595736"
"Etwas zu gross","2018","2","Ost","57","0.040102615234792","0.0318608995521002","0.0483443309174839"
"Etwas zu gross","2018","3","West","322","0.0687497950805376","0.0629080886965792","0.0745915014644961"
"Etwas zu gross","2018","3","Ost","107","0.0787882804379468","0.0665971995670462","0.0909793613088474"
"Etwas zu gross","2018","4","West","693","0.115528796104104","0.108659701436809","0.122397890771399"
"Etwas zu gross","2018","4","Ost","174","0.0921107351288867","0.0807086761541463","0.103512794103627"
"Etwas zu gross","2018","5","West","2055","0.167649068615446","0.161485849408246","0.173812287822647"
"Etwas zu gross","2018","5","Ost","292","0.122549398599617","0.11002405663822","0.135074740561014"
"Viel zu gross","2018","1","West","","","",""
"Viel zu gross","2018","1","Ost","","","",""
"Viel zu gross","2018","2","West","48","0.0101985996969327","0.0081540926230721","0.0122431067707933"
"Viel zu gross","2018","2","Ost","","","",""
"Viel zu gross","2018","3","West","43","0.0091340653119639","0.00693767087391234","0.0113304597500155"
"Viel zu gross","2018","3","Ost","","","",""
"Viel zu gross","2018","4","West","75","0.0161158187679904","0.0134099252310082","0.0188217123049725"
"Viel zu gross","2018","4","Ost","","","",""
"Viel zu gross","2018","5","West","243","0.0224345226082694","0.0199911755953469","0.0248778696211918"
"Viel zu gross","2018","5","Ost","34","0.0121741281444814","0.00798540367212938","0.0163628526168334"
"Viel zu klein","2019","1","West","","","",""
"Viel zu klein","2019","1","Ost","","","",""
"Viel zu klein","2019","2","West","1288","0.0770761146307983","0.0710986501900451","0.0830535790715515"
"Viel zu klein","2019","2","Ost","182","0.051054467901854","0.0408606277802863","0.0612483080234217"
"Viel zu klein","2019","3","West","522","0.0533898398993078","0.0479788905691229","0.0588007892294928"
"Viel zu klein","2019","3","Ost","89","0.0326558439158663","0.0239086760419897","0.0414030117897428"
"Viel zu klein","2019","4","West","231","0.016588152867745","0.0137159021580601","0.01946040357743"
"Viel zu klein","2019","4","Ost","53","0.0188133536794492","0.0133096339649793","0.0243170733939191"
"Viel zu klein","2019","5","West","201","0.010919002244836","0.00936593137355913","0.0124720731161128"
"Viel zu klein","2019","5","Ost","39","0.00973038491177728","0.0065877781771945","0.0128729916463601"
"Etwas zu klein","2019","1","West","","","",""
"Etwas zu klein","2019","1","Ost","","","",""
"Etwas zu klein","2019","2","West","1763","0.171904259530633","0.163448400274089","0.180360118787176"
"Etwas zu klein","2019","2","Ost","483","0.123088554530339","0.107873027384796","0.138304081675883"
"Etwas zu klein","2019","3","West","1485","0.161635107701493","0.152774919086739","0.170495296316246"
"Etwas zu klein","2019","3","Ost","368","0.187051536995804","0.167860049064157","0.206243024927452"
"Etwas zu klein","2019","4","West","1180","0.136487031287331","0.128766703515617","0.144207359059044"
"Etwas zu klein","2019","4","Ost","350","0.136209446766745","0.122314553224224","0.150104340309266"
"Etwas zu klein","2019","5","West","1980","0.112431548767402","0.107710604292332","0.117152493242471"
"Etwas zu klein","2019","5","Ost","429","0.122580438233758","0.112081085146324","0.133079791321193"
"Gerade richtig","2019","1","West","","","",""
"Gerade richtig","2019","1","Ost","","","",""
"Gerade richtig","2019","2","West","4378","0.699561722439661","0.689287125303827","0.709836319575496"
"Gerade richtig","2019","2","Ost","1066","0.773358668190164","0.753969448399153","0.792747887981175"
"Gerade richtig","2019","3","West","4227","0.69305114922955","0.681949839316808","0.704152459142293"
"Gerade richtig","2019","3","Ost","1011","0.690054043180453","0.66729358294149","0.712814503419416"
"Gerade richtig","2019","4","West","5404","0.70868839524146","0.698470483044889","0.71890630743803"
"Gerade richtig","2019","4","Ost","1719","0.741360430034768","0.723622229112133","0.759098630957403"
"Gerade richtig","2019","5","West","12095","0.693408460924086","0.686517837460527","0.700299084387646"
"Gerade richtig","2019","5","Ost","2703","0.726547673924542","0.712277766053317","0.740817581795767"
"Etwas zu gross","2019","1","West","","","",""
"Etwas zu gross","2019","1","Ost","","","",""
"Etwas zu gross","2019","2","West","185","0.0413848209467842","0.0369208964283724","0.0458487454651959"
"Etwas zu gross","2019","2","Ost","53","0.0479417286945594","0.0380473413458845","0.0578361160432342"
"Etwas zu gross","2019","3","West","355","0.0786256372037213","0.0721473719239681","0.0851039024834745"
"Etwas zu gross","2019","3","Ost","108","0.084799911768661","0.0710894454445557","0.0985103780927662"
"Etwas zu gross","2019","4","West","680","0.120991930392992","0.113658110385711","0.128325750400273"
"Etwas zu gross","2019","4","Ost","208","0.101127249923954","0.0889140183983646","0.113340481449543"
"Etwas zu gross","2019","5","West","2546","0.159908843491187","0.154431331774251","0.165386355208123"
"Etwas zu gross","2019","5","Ost","525","0.136360231863703","0.125373754088866","0.147346709638539"
"Viel zu gross","2019","1","West","","","",""
"Viel zu gross","2019","1","Ost","","","",""
"Viel zu gross","2019","2","West","34","0.0100730824521232","0.00783509878577343","0.0123110661184729"
"Viel zu gross","2019","2","Ost","","","",""
"Viel zu gross","2019","3","West","42","0.013298265965928","0.0105411881102905","0.0160553438215655"
"Viel zu gross","2019","3","Ost","","","",""
"Viel zu gross","2019","4","West","101","0.0172444902104725","0.0143169454985387","0.0201720349224063"
"Viel zu gross","2019","4","Ost","","","",""
"Viel zu gross","2019","5","West","378","0.0233321445724888","0.0210761676949058","0.0255881214500718"
"Viel zu gross","2019","5","Ost","52","0.00478127106622015","0.00257286336427041","0.00698967876816989"
"Viel zu klein","2020","1","West","","","",""
"Viel zu klein","2020","1","Ost","","","",""
"Viel zu klein","2020","2","West","1184","0.0767547105831322","0.0705631603018982","0.0829462608643661"
"Viel zu klein","2020","2","Ost","180","0.0323541831611003","0.0240760394380418","0.0406323268841589"
"Viel zu klein","2020","3","West","899","0.0396331408041582","0.0354909971790856","0.0437752844292307"
"Viel zu klein","2020","3","Ost","116","0.0265871144097921","0.0188082991590427","0.0343659296605415"
"Viel zu klein","2020","4","West","293","0.0126617910261347","0.0102138330120486","0.0151097490402208"
"Viel zu klein","2020","4","Ost","74","0.0309622947118988","0.0234383410506203","0.0384862483731773"
"Viel zu klein","2020","5","West","187","0.00882077652121013","0.00741598920783137","0.0102255638345889"
"Viel zu klein","2020","5","Ost","46","0.0065477624254948","0.0039447718981125","0.00915075295287711"
"Etwas zu klein","2020","1","West","","","",""
"Etwas zu klein","2020","1","Ost","","","",""
"Etwas zu klein","2020","2","West","1663","0.200693503886948","0.191377886052629","0.210009121721267"
"Etwas zu klein","2020","2","Ost","480","0.160888917084133","0.143698661907585","0.178079172260681"
"Etwas zu klein","2020","3","West","2019","0.184034366751233","0.175806964608955","0.192261768893512"
"Etwas zu klein","2020","3","Ost","313","0.153220987695082","0.13580398252481","0.170637992865353"
"Etwas zu klein","2020","4","West","1402","0.144765235916468","0.137061555886642","0.152468915946293"
"Etwas zu klein","2020","4","Ost","333","0.177836443222704","0.161227243890236","0.194445642555173"
"Etwas zu klein","2020","5","West","2258","0.124506935891081","0.119546678653801","0.12946719312836"
"Etwas zu klein","2020","5","Ost","405","0.106730779925689","0.0967655193090146","0.116696040542364"
"Gerade richtig","2020","1","West","","","",""
"Gerade richtig","2020","1","Ost","","","",""
"Gerade richtig","2020","2","West","4050","0.635644893062699","0.624451595574346","0.646838190551053"
"Gerade richtig","2020","2","Ost","1060","0.760977465613327","0.74102416009726","0.780930771129395"
"Gerade richtig","2020","3","West","5227","0.688379698216864","0.678546286461758","0.69821310997197"
"Gerade richtig","2020","3","Ost","1128","0.754153060228574","0.733332545525149","0.774973574931999"
"Gerade richtig","2020","4","West","5541","0.708873907203908","0.698927906554754","0.718819907853062"
"Gerade richtig","2020","4","Ost","1447","0.683743161199561","0.663544356747128","0.703941965651995"
"Gerade richtig","2020","5","West","11808","0.683318980983938","0.676330161372568","0.690307800595307"
"Gerade richtig","2020","5","Ost","2702","0.7532255998205","0.739311176133126","0.767140023507874"
"Etwas zu gross","2020","1","West","","","",""
"Etwas zu gross","2020","1","Ost","","","",""
"Etwas zu gross","2020","2","West","182","0.0775290466521153","0.0713089532451174","0.0837491400591133"
"Etwas zu gross","2020","2","Ost","30","0.0437313071053162","0.0341638675164611","0.0532987466941714"
"Etwas zu gross","2020","3","West","328","0.0770030433127767","0.0713428481551494","0.0826632384704041"
"Etwas zu gross","2020","3","Ost","82","0.060168610571679","0.0486701612974194","0.0716670598459385"
"Etwas zu gross","2020","4","West","701","0.117487012482052","0.110437178254951","0.124536846709152"
"Etwas zu gross","2020","4","Ost","169","0.0954598763399603","0.082695971551157","0.108223781128764"
"Etwas zu gross","2020","5","West","2398","0.154884709320608","0.149449161459723","0.160320257181492"
"Etwas zu gross","2020","5","Ost","467","0.125007370200098","0.114333482193364","0.135681258206831"
"Viel zu gross","2020","1","West","","","",""
"Viel zu gross","2020","1","Ost","","","",""
"Viel zu gross","2020","2","West","","","",""
"Viel zu gross","2020","2","Ost","","","",""
"Viel zu gross","2020","3","West","49","0.010949750914968","0.00874027829353286","0.0131592235364031"
"Viel zu gross","2020","3","Ost","","","",""
"Viel zu gross","2020","4","West","77","0.0162120533714377","0.0134470658030942","0.0189770409397812"
"Viel zu gross","2020","4","Ost","","","",""
"Viel zu gross","2020","5","West","368","0.0284685972831637","0.0259700214920132","0.0309671730743142"
"Viel zu gross","2020","5","Ost","68","0.00848848762821832","0.00552763579219228","0.0114493394642444"
