"hlf0071_h","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu gross","2019","4","Ostdeutschland","224","0.111697811488514","0.0991633583563525","0.124232264620674"
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2019","2","Westdeutschland","28","","",""
"Viel zu gross","2019","2","Ostdeutschland","6","","",""
"Viel zu gross","2019","3","Westdeutschland","50","0.0120795805279008","0.00900989719333094","0.0151492638624707"
"Viel zu gross","2019","3","Ostdeutschland","3","","",""
"Viel zu gross","2019","4","Westdeutschland","112","0.0187513770165044","0.0157350970933765","0.0217676569396324"
"Viel zu gross","2019","4","Ostdeutschland","22","","",""
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu klein","2020","2","Westdeutschland","629","0.0334266561408348","0.0289448520640477","0.0379084602176219"
"Viel zu klein","2020","2","Ostdeutschland","89","0.0189479414979582","0.0110985965090538","0.0267972864868625"
"Viel zu klein","2020","3","Westdeutschland","313","0.0205463741361967","0.0166843318753538","0.0244084163970396"
"Viel zu klein","2020","3","Ostdeutschland","65","0.0440947707934086","0.0328999331978093","0.0552896083890079"
"Viel zu klein","2020","4","Westdeutschland","174","0.0117250122136185","0.0094038737434065","0.0140461506838305"
"Viel zu klein","2020","4","Ostdeutschland","60","0.0164946489484543","0.0112142196828799","0.0217750782140287"
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu klein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu klein","2020","2","Westdeutschland","1483","0.17887055658715","0.169314818556782","0.188426294617518"
"Etwas zu klein","2020","2","Ostdeutschland","263","0.178219136036547","0.156186749002892","0.200251523070202"
"Etwas zu klein","2020","3","Westdeutschland","1023","0.174729600042796","0.164391544473595","0.185067655611997"
"Etwas zu klein","2020","3","Ostdeutschland","195","0.159024802203593","0.13908408106804","0.178965523339145"
"Etwas zu klein","2020","4","Westdeutschland","1302","0.125311575343712","0.118172733177449","0.132450417509976"
"Etwas zu klein","2020","4","Ostdeutschland","316","0.143170132268743","0.128649589884175","0.157690674653312"
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu klein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Gerade richtig","2020","2","Westdeutschland","3822","0.706335784015417","0.694979921849786","0.717691646181048"
"Gerade richtig","2020","2","Ostdeutschland","746","0.732959228679772","0.707488869544208","0.758429587815336"
"Gerade richtig","2020","3","Westdeutschland","3447","0.699668074213555","0.687188370754744","0.712147777672366"
"Gerade richtig","2020","3","Ostdeutschland","930","0.710521070145969","0.685791657922269","0.73525048236967"
"Gerade richtig","2020","4","Westdeutschland","5803","0.697675422697992","0.687772373537864","0.70757847185812"
"Gerade richtig","2020","4","Ostdeutschland","1634","0.740218599685876","0.722038621792411","0.75839857757934"
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Gerade richtig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Etwas zu gross","2020","2","Westdeutschland","215","0.0728630067196071","0.0663824175193525","0.0793435959198618"
"Etwas zu gross","2020","2","Ostdeutschland","59","0.0619721199709868","0.0480913862574801","0.0758528536844935"
"Etwas zu gross","2020","3","Westdeutschland","345","0.0890957845787693","0.0813400592353728","0.0968515099221657"
"Etwas zu gross","2020","3","Ostdeutschland","95","0.0819480940688117","0.0669919416947283","0.0969042464428951"
"Etwas zu gross","2020","4","Westdeutschland","884","0.143995629277214","0.13642524122222","0.151566017332209"
"Etwas zu gross","2020","4","Ostdeutschland","206","0.085380947395008","0.0737955767097434","0.0969663180802725"
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Etwas zu gross","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Viel zu gross","2020","2","Westdeutschland","30","0.0085039965369915","0.00621446824391034","0.0107935248300727"
"Viel zu gross","2020","2","Ostdeutschland","2","","",""
"Viel zu gross","2020","3","Westdeutschland","55","0.0159601670286829","0.0125483750646947","0.0193719589926711"
"Viel zu gross","2020","3","Ostdeutschland","7","","",""
"Viel zu gross","2020","4","Westdeutschland","99","0.0212923604674626","0.0181796129901922","0.0244051079447331"
"Viel zu gross","2020","4","Ostdeutschland","19","","",""
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Viel zu gross","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
