"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1987","Hessen","Staedtischer Raum","5","0.0214717739306725","-0.00490609695748415","0.0478496448188291"
"Viel zu klein","1987","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","1","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","Staedtischer Raum","15","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu klein","1987","Bayern","Staedtischer Raum","","","",""
"Viel zu klein","1987","Bayern","Laendlicher Raum","5","0.0442781613296145","0.00129807345676158","0.0872582492024674"
"Viel zu klein","1987","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1987","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1987","Berlin","Staedtischer Raum","2","","",""
"Viel zu klein","1987","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1987","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1987","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1987","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1987","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1987","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1987","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Laendlicher Raum","6","0.187425306720887","0.0633452297744948","0.311505383667279"
"Etwas zu klein","1987","Hamburg","Staedtischer Raum","6","0.253042985594104","0.0400167680447456","0.466069203143462"
"Etwas zu klein","1987","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Niedersachsen","Staedtischer Raum","20","","",""
"Etwas zu klein","1987","Niedersachsen","Laendlicher Raum","9","0.148574062852888","0.0621098582868273","0.235038267418949"
"Etwas zu klein","1987","Bremen","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","Staedtischer Raum","51","0.0963422647187238","0.0671705319426357","0.125513997494812"
"Etwas zu klein","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Hessen","Staedtischer Raum","9","0.0522607788990944","0.0117611109608596","0.0927604468373292"
"Etwas zu klein","1987","Hessen","Laendlicher Raum","1","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.408314141875904","0.181246816687597","0.635381467064211"
"Etwas zu klein","1987","Baden-Wuerttemberg","Staedtischer Raum","45","0.122012735126674","0.0816022084923415","0.162423261761007"
"Etwas zu klein","1987","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Etwas zu klein","1987","Bayern","Staedtischer Raum","23","","",""
"Etwas zu klein","1987","Bayern","Laendlicher Raum","16","","",""
"Etwas zu klein","1987","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Berlin","Staedtischer Raum","17","","",""
"Etwas zu klein","1987","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1987","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Gerade richtig","1987","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Gerade richtig","1987","Hamburg","Staedtischer Raum","10","","",""
"Gerade richtig","1987","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1987","Niedersachsen","Staedtischer Raum","62","0.599490485413649","0.499903133819838","0.699077837007459"
"Gerade richtig","1987","Niedersachsen","Laendlicher Raum","44","0.718022017266575","0.608634467832724","0.827409566700425"
"Gerade richtig","1987","Bremen","Staedtischer Raum","23","","",""
"Gerade richtig","1987","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","Staedtischer Raum","292","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","Laendlicher Raum","6","1","1","1"
"Gerade richtig","1987","Hessen","Staedtischer Raum","97","0.859208524670318","0.795915395861428","0.922501653479208"
"Gerade richtig","1987","Hessen","Laendlicher Raum","6","0.524093475110779","0.19781228154884","0.850374668672718"
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.796838583063892","0.698264238545972","0.895412927581812"
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Gerade richtig","1987","Baden-Wuerttemberg","Staedtischer Raum","182","","",""
"Gerade richtig","1987","Baden-Wuerttemberg","Laendlicher Raum","42","0.703557226848644","0.581750475920462","0.825363977776825"
"Gerade richtig","1987","Bayern","Staedtischer Raum","92","0.846837259399934","0.781014556150973","0.912659962648895"
"Gerade richtig","1987","Bayern","Laendlicher Raum","65","0.74587667149167","0.654914140784458","0.836839202198881"
"Gerade richtig","1987","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1987","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1987","Berlin","Staedtischer Raum","61","0.692609800690514","0.593344292695945","0.791875308685083"
"Gerade richtig","1987","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1987","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1987","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1987","Sachsen","Staedtischer Raum","","","",""
"Gerade richtig","1987","Sachsen","Laendlicher Raum","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gerade richtig","1987","Thueringen","Staedtischer Raum","","","",""
"Gerade richtig","1987","Thueringen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Laendlicher Raum","5","0.154159723312529","0.0393480796476681","0.268971366977389"
"Etwas zu gross","1987","Hamburg","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Niedersachsen","Staedtischer Raum","4","0.0607645231284351","0.0122112057780283","0.109317840478842"
"Etwas zu gross","1987","Niedersachsen","Laendlicher Raum","5","0.0637806102687954","0.00437539642259433","0.123185824114996"
"Etwas zu gross","1987","Bremen","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Hessen","Staedtischer Raum","5","0.0670589224999152","0.0215418324278796","0.112576012571951"
"Etwas zu gross","1987","Hessen","Laendlicher Raum","2","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Baden-Wuerttemberg","Staedtischer Raum","9","0.0673720867576858","0.0364234142757658","0.0983207592396057"
"Etwas zu gross","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Bayern","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Bayern","Laendlicher Raum","2","","",""
"Etwas zu gross","1987","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Berlin","Staedtischer Raum","3","","",""
"Etwas zu gross","1987","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Sachsen","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Sachsen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Thueringen","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Thueringen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1987","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1987","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1987","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","Staedtischer Raum","6","0.0142531619365486","0.00253417360428664","0.0259721502688106"
"Viel zu gross","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Hessen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1987","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Viel zu gross","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1987","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1987","Bayern","Laendlicher Raum","","","",""
"Viel zu gross","1987","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1987","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1987","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","1987","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1987","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1987","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1987","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1987","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu klein","1988","Hamburg","Staedtischer Raum","9","0.0515716655644804","-0.0169654675754089","0.12010879870437"
"Viel zu klein","1988","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1988","Niedersachsen","Staedtischer Raum","6","0.110701524656432","0.0254215634286687","0.195981485884195"
"Viel zu klein","1988","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1988","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","Staedtischer Raum","8","0.0252298988177251","0.00986155918561445","0.0405982384498357"
"Viel zu klein","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Hessen","Staedtischer Raum","4","0.0350696270099624","-0.00314825801536664","0.0732875120352915"
"Viel zu klein","1988","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1988","Baden-Wuerttemberg","Staedtischer Raum","9","0.0455014176028811","0.0178371006467062","0.0731657345590559"
"Viel zu klein","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu klein","1988","Bayern","Staedtischer Raum","7","0.0214333016810116","-0.00182053999918471","0.0446871433612079"
"Viel zu klein","1988","Bayern","Laendlicher Raum","","","",""
"Viel zu klein","1988","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1988","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1988","Berlin","Staedtischer Raum","3","","",""
"Viel zu klein","1988","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1988","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1988","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1988","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1988","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1988","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1988","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Laendlicher Raum","4","0.0825280167800491","-0.00274570246052619","0.167801736020624"
"Etwas zu klein","1988","Hamburg","Staedtischer Raum","1","","",""
"Etwas zu klein","1988","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Niedersachsen","Staedtischer Raum","3","","",""
"Etwas zu klein","1988","Niedersachsen","Laendlicher Raum","8","0.107638849390834","0.0311086813296944","0.184169017451973"
"Etwas zu klein","1988","Bremen","Staedtischer Raum","7","0.426589662481373","0.176301457234986","0.676877867727761"
"Etwas zu klein","1988","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Nordrhein-Westfalen","Staedtischer Raum","88","0.221773473673747","0.181061148204375","0.262485799143119"
"Etwas zu klein","1988","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Etwas zu klein","1988","Hessen","Staedtischer Raum","21","","",""
"Etwas zu klein","1988","Hessen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Etwas zu klein","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Bayern","Staedtischer Raum","38","0.23526107776733","0.16715488625715","0.303367269277509"
"Etwas zu klein","1988","Bayern","Laendlicher Raum","13","","",""
"Etwas zu klein","1988","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Berlin","Staedtischer Raum","9","0.133515233396295","0.038280378021072","0.228750088771518"
"Etwas zu klein","1988","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1988","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Gerade richtig","1988","Schleswig-Holstein","Laendlicher Raum","31","0.790568695277765","0.66447054930948","0.91666684124605"
