"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","3","","",""
"Etwas zu klein","1987","Baden-Württemberg","Städtischer Raum","15","","",""
"Etwas zu klein","1987","Baden-Württemberg","Ländlicher Raum","5","","",""
"Etwas zu klein","1987","Bayern","Städtischer Raum","10","","",""
"Etwas zu klein","1987","Bayern","Ländlicher Raum","4","","",""
"Etwas zu klein","1987","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1987","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Berlin","Städtischer Raum","6","","",""
"Etwas zu klein","1987","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Brandenburg","Städtischer Raum","","","",""
"Etwas zu klein","1987","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Sachsen","Städtischer Raum","","","",""
"Etwas zu klein","1987","Sachsen","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu klein","1987","Thüringen","Städtischer Raum","","","",""
"Etwas zu klein","1987","Thüringen","Ländlicher Raum","","","",""
"Gerade richtig","1987","Schleswig-Holstein","Städtischer Raum","9","","",""
"Gerade richtig","1987","Schleswig-Holstein","Ländlicher Raum","9","","",""
"Gerade richtig","1987","Hamburg","Städtischer Raum","6","","",""
"Gerade richtig","1987","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1987","Niedersachsen","Städtischer Raum","23","","",""
"Gerade richtig","1987","Niedersachsen","Ländlicher Raum","19","","",""
"Gerade richtig","1987","Bremen","Städtischer Raum","8","","",""
"Gerade richtig","1987","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","Städtischer Raum","123","0.790379094233656","0.72769958280119","0.853058605666122"
"Gerade richtig","1987","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Gerade richtig","1987","Hessen","Städtischer Raum","39","0.832402886282449","0.726738769166805","0.938067003398093"
"Gerade richtig","1987","Hessen","Ländlicher Raum","2","","",""
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","21","","",""
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","5","","",""
"Gerade richtig","1987","Baden-Württemberg","Städtischer Raum","67","0.735170656434281","0.645007042341256","0.825334270527307"
"Gerade richtig","1987","Baden-Württemberg","Ländlicher Raum","17","","",""
"Gerade richtig","1987","Bayern","Städtischer Raum","46","0.826095883226988","0.726824462354764","0.925367304099212"
"Gerade richtig","1987","Bayern","Ländlicher Raum","27","","",""
"Gerade richtig","1987","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1987","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1987","Berlin","Städtischer Raum","22","","",""
"Gerade richtig","1987","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1987","Brandenburg","Städtischer Raum","","","",""
"Gerade richtig","1987","Brandenburg","Ländlicher Raum","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Gerade richtig","1987","Sachsen","Städtischer Raum","","","",""
"Gerade richtig","1987","Sachsen","Ländlicher Raum","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Gerade richtig","1987","Thüringen","Städtischer Raum","","","",""
"Gerade richtig","1987","Thüringen","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu groß","1987","Schleswig-Holstein","Ländlicher Raum","3","","",""
"Etwas zu groß","1987","Hamburg","Städtischer Raum","","","",""
"Etwas zu groß","1987","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Niedersachsen","Städtischer Raum","3","","",""
"Etwas zu groß","1987","Niedersachsen","Ländlicher Raum","2","","",""
"Etwas zu groß","1987","Bremen","Städtischer Raum","","","",""
"Etwas zu groß","1987","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Nordrhein-Westfalen","Städtischer Raum","11","","",""
"Etwas zu groß","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Hessen","Städtischer Raum","3","","",""
"Etwas zu groß","1987","Hessen","Ländlicher Raum","1","","",""
"Etwas zu groß","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Etwas zu groß","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Baden-Württemberg","Städtischer Raum","5","","",""
"Etwas zu groß","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Bayern","Städtischer Raum","","","",""
"Etwas zu groß","1987","Bayern","Ländlicher Raum","1","","",""
"Etwas zu groß","1987","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1987","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Berlin","Städtischer Raum","2","","",""
"Etwas zu groß","1987","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Brandenburg","Städtischer Raum","","","",""
"Etwas zu groß","1987","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu groß","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Sachsen","Städtischer Raum","","","",""
"Etwas zu groß","1987","Sachsen","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu groß","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu groß","1987","Thüringen","Städtischer Raum","","","",""
"Etwas zu groß","1987","Thüringen","Ländlicher Raum","","","",""
"Viel zu groß","1987","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu groß","1987","Schleswig-Holstein","Ländlicher Raum","","","",""
"Viel zu groß","1987","Hamburg","Städtischer Raum","","","",""
"Viel zu groß","1987","Hamburg","Ländlicher Raum","","","",""
"Viel zu groß","1987","Niedersachsen","Städtischer Raum","","","",""
"Viel zu groß","1987","Niedersachsen","Ländlicher Raum","","","",""
"Viel zu groß","1987","Bremen","Städtischer Raum","","","",""
"Viel zu groß","1987","Bremen","Ländlicher Raum","","","",""
"Viel zu groß","1987","Nordrhein-Westfalen","Städtischer Raum","2","","",""
"Viel zu groß","1987","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu groß","1987","Hessen","Städtischer Raum","","","",""
"Viel zu groß","1987","Hessen","Ländlicher Raum","","","",""
"Viel zu groß","1987","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Viel zu groß","1987","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1987","Baden-Württemberg","Städtischer Raum","1","","",""
"Viel zu groß","1987","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu groß","1987","Bayern","Städtischer Raum","","","",""
"Viel zu groß","1987","Bayern","Ländlicher Raum","","","",""
"Viel zu groß","1987","Saarland","Städtischer Raum","","","",""
"Viel zu groß","1987","Saarland","Ländlicher Raum","","","",""
"Viel zu groß","1987","Berlin","Städtischer Raum","","","",""
"Viel zu groß","1987","Berlin","Ländlicher Raum","","","",""
"Viel zu groß","1987","Brandenburg","Städtischer Raum","","","",""
"Viel zu groß","1987","Brandenburg","Ländlicher Raum","","","",""
"Viel zu groß","1987","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu groß","1987","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu groß","1987","Sachsen","Städtischer Raum","","","",""
"Viel zu groß","1987","Sachsen","Ländlicher Raum","","","",""
"Viel zu groß","1987","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu groß","1987","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu groß","1987","Thüringen","Städtischer Raum","","","",""
"Viel zu groß","1987","Thüringen","Ländlicher Raum","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Städtischer Raum","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Viel zu klein","1988","Hamburg","Städtischer Raum","2","","",""
"Viel zu klein","1988","Hamburg","Ländlicher Raum","","","",""
"Viel zu klein","1988","Niedersachsen","Städtischer Raum","3","","",""
"Viel zu klein","1988","Niedersachsen","Ländlicher Raum","","","",""
"Viel zu klein","1988","Bremen","Städtischer Raum","","","",""
"Viel zu klein","1988","Bremen","Ländlicher Raum","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","Städtischer Raum","3","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Viel zu klein","1988","Hessen","Städtischer Raum","2","","",""
"Viel zu klein","1988","Hessen","Ländlicher Raum","","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","2","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1988","Baden-Württemberg","Städtischer Raum","6","","",""
"Viel zu klein","1988","Baden-Württemberg","Ländlicher Raum","","","",""
"Viel zu klein","1988","Bayern","Städtischer Raum","3","","",""
"Viel zu klein","1988","Bayern","Ländlicher Raum","","","",""
"Viel zu klein","1988","Saarland","Städtischer Raum","","","",""
"Viel zu klein","1988","Saarland","Ländlicher Raum","","","",""
"Viel zu klein","1988","Berlin","Städtischer Raum","1","","",""
"Viel zu klein","1988","Berlin","Ländlicher Raum","","","",""
"Viel zu klein","1988","Brandenburg","Städtischer Raum","","","",""
"Viel zu klein","1988","Brandenburg","Ländlicher Raum","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Viel zu klein","1988","Sachsen","Städtischer Raum","","","",""
"Viel zu klein","1988","Sachsen","Ländlicher Raum","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Viel zu klein","1988","Thüringen","Städtischer Raum","","","",""
"Viel zu klein","1988","Thüringen","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Städtischer Raum","4","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Ländlicher Raum","2","","",""
"Etwas zu klein","1988","Hamburg","Städtischer Raum","1","","",""
"Etwas zu klein","1988","Hamburg","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Niedersachsen","Städtischer Raum","2","","",""
"Etwas zu klein","1988","Niedersachsen","Ländlicher Raum","3","","",""
"Etwas zu klein","1988","Bremen","Städtischer Raum","3","","",""
"Etwas zu klein","1988","Bremen","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Nordrhein-Westfalen","Städtischer Raum","31","0.209070591645194","0.145258772175639","0.272882411114748"
"Etwas zu klein","1988","Nordrhein-Westfalen","Ländlicher Raum","1","","",""
"Etwas zu klein","1988","Hessen","Städtischer Raum","8","","",""
"Etwas zu klein","1988","Hessen","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","6","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Baden-Württemberg","Städtischer Raum","12","","",""
"Etwas zu klein","1988","Baden-Württemberg","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Bayern","Städtischer Raum","15","","",""
"Etwas zu klein","1988","Bayern","Ländlicher Raum","4","","",""
"Etwas zu klein","1988","Saarland","Städtischer Raum","","","",""
"Etwas zu klein","1988","Saarland","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Berlin","Städtischer Raum","5","","",""
"Etwas zu klein","1988","Berlin","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Brandenburg","Städtischer Raum","","","",""
"Etwas zu klein","1988","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Sachsen","Städtischer Raum","","","",""
"Etwas zu klein","1988","Sachsen","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Etwas zu klein","1988","Thüringen","Städtischer Raum","","","",""
"Etwas zu klein","1988","Thüringen","Ländlicher Raum","","","",""
"Gerade richtig","1988","Schleswig-Holstein","Städtischer Raum","6","","",""
"Gerade richtig","1988","Schleswig-Holstein","Ländlicher Raum","11","","",""
"Gerade richtig","1988","Hamburg","Städtischer Raum","10","","",""
"Gerade richtig","1988","Hamburg","Ländlicher Raum","","","",""
"Gerade richtig","1988","Niedersachsen","Städtischer Raum","23","","",""
"Gerade richtig","1988","Niedersachsen","Ländlicher Raum","18","","",""
"Gerade richtig","1988","Bremen","Städtischer Raum","4","","",""
"Gerade richtig","1988","Bremen","Ländlicher Raum","","","",""
"Gerade richtig","1988","Nordrhein-Westfalen","Städtischer Raum","116","0.721885377436103","0.651572992994555","0.79219776187765"
"Gerade richtig","1988","Nordrhein-Westfalen","Ländlicher Raum","3","","",""
"Gerade richtig","1988","Hessen","Städtischer Raum","25","","",""
"Gerade richtig","1988","Hessen","Ländlicher Raum","4","","",""
"Gerade richtig","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","22","","",""
"Gerade richtig","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","4","","",""
"Gerade richtig","1988","Baden-Württemberg","Städtischer Raum","63","0.704142470875218","0.605352524947207","0.802932416803228"
"Gerade richtig","1988","Baden-Württemberg","Ländlicher Raum","9","","",""
"Gerade richtig","1988","Bayern","Städtischer Raum","45","0.690864944769235","0.580207306759224","0.801522582779247"
"Gerade richtig","1988","Bayern","Ländlicher Raum","27","","",""
"Gerade richtig","1988","Saarland","Städtischer Raum","","","",""
"Gerade richtig","1988","Saarland","Ländlicher Raum","","","",""
"Gerade richtig","1988","Berlin","Städtischer Raum","18","","",""
"Gerade richtig","1988","Berlin","Ländlicher Raum","","","",""
"Gerade richtig","1988","Brandenburg","Städtischer Raum","","","",""
"Gerade richtig","1988","Brandenburg","Ländlicher Raum","","","",""
"Gerade richtig","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Gerade richtig","1988","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Gerade richtig","1988","Sachsen","Städtischer Raum","","","",""
"Gerade richtig","1988","Sachsen","Ländlicher Raum","","","",""
"Gerade richtig","1988","Sachsen-Anhalt","Städtischer Raum","","","",""
"Gerade richtig","1988","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Gerade richtig","1988","Thüringen","Städtischer Raum","","","",""
"Gerade richtig","1988","Thüringen","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Schleswig-Holstein","Städtischer Raum","1","","",""
"Etwas zu groß","1988","Schleswig-Holstein","Ländlicher Raum","1","","",""
"Etwas zu groß","1988","Hamburg","Städtischer Raum","","","",""
"Etwas zu groß","1988","Hamburg","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Niedersachsen","Städtischer Raum","1","","",""
"Etwas zu groß","1988","Niedersachsen","Ländlicher Raum","5","","",""
"Etwas zu groß","1988","Bremen","Städtischer Raum","","","",""
"Etwas zu groß","1988","Bremen","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Nordrhein-Westfalen","Städtischer Raum","6","","",""
"Etwas zu groß","1988","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Hessen","Städtischer Raum","5","","",""
"Etwas zu groß","1988","Hessen","Ländlicher Raum","2","","",""
"Etwas zu groß","1988","Rheinland-Pfalz,Saarland","Städtischer Raum","4","","",""
"Etwas zu groß","1988","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Baden-Württemberg","Städtischer Raum","1","","",""
"Etwas zu groß","1988","Baden-Württemberg","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Bayern","Städtischer Raum","4","","",""
"Etwas zu groß","1988","Bayern","Ländlicher Raum","3","","",""
"Etwas zu groß","1988","Saarland","Städtischer Raum","","","",""
"Etwas zu groß","1988","Saarland","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Berlin","Städtischer Raum","","","",""
"Etwas zu groß","1988","Berlin","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Brandenburg","Städtischer Raum","","","",""
"Etwas zu groß","1988","Brandenburg","Ländlicher Raum","","","",""
"Etwas zu groß","1988","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
