"hlf0071_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1987","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1987","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1987","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1987","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Etwas zu klein","1987","Hamburg","Staedtischer Raum","6","","",""
"Etwas zu klein","1987","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Niedersachsen","Staedtischer Raum","20","","",""
"Etwas zu klein","1987","Niedersachsen","Laendlicher Raum","9","","",""
"Etwas zu klein","1987","Bremen","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","Staedtischer Raum","51","0.0963422647187238","0.0671705319426357","0.125513997494812"
"Etwas zu klein","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Hessen","Staedtischer Raum","9","","",""
"Etwas zu klein","1987","Hessen","Laendlicher Raum","1","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","13","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Etwas zu klein","1987","Baden-Wuerttemberg","Staedtischer Raum","45","0.122012735126674","0.0816022084923415","0.162423261761007"
"Etwas zu klein","1987","Baden-Wuerttemberg","Laendlicher Raum","12","","",""
"Etwas zu klein","1987","Bayern","Staedtischer Raum","23","","",""
"Etwas zu klein","1987","Bayern","Laendlicher Raum","16","","",""
"Etwas zu klein","1987","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Berlin","Staedtischer Raum","17","","",""
"Etwas zu klein","1987","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1987","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1987","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1987","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Gerade richtig","1987","Schleswig-Holstein","Laendlicher Raum","27","","",""
"Gerade richtig","1987","Hamburg","Staedtischer Raum","10","","",""
"Gerade richtig","1987","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1987","Niedersachsen","Staedtischer Raum","62","0.599490485413649","0.499903133819838","0.699077837007459"
"Gerade richtig","1987","Niedersachsen","Laendlicher Raum","44","0.718022017266575","0.608634467832724","0.827409566700425"
"Gerade richtig","1987","Bremen","Staedtischer Raum","23","","",""
"Gerade richtig","1987","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","Staedtischer Raum","292","0.78329677992823","0.742563660665409","0.824029899191051"
"Gerade richtig","1987","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Gerade richtig","1987","Hessen","Staedtischer Raum","97","0.859208524670318","0.795915395861428","0.922501653479208"
"Gerade richtig","1987","Hessen","Laendlicher Raum","6","","",""
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","47","0.796838583063892","0.698264238545972","0.895412927581812"
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Gerade richtig","1987","Baden-Wuerttemberg","Staedtischer Raum","182","0.761595888155232","0.708986047460669","0.814205728849794"
"Gerade richtig","1987","Baden-Wuerttemberg","Laendlicher Raum","42","0.703557226848644","0.581750475920462","0.825363977776825"
"Gerade richtig","1987","Bayern","Staedtischer Raum","92","0.846837259399934","0.781014556150973","0.912659962648895"
"Gerade richtig","1987","Bayern","Laendlicher Raum","65","0.74587667149167","0.654914140784458","0.836839202198881"
"Gerade richtig","1987","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1987","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1987","Berlin","Staedtischer Raum","61","0.692609800690514","0.593344292695945","0.791875308685083"
"Gerade richtig","1987","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1987","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1987","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1987","Sachsen","Staedtischer Raum","","","",""
"Gerade richtig","1987","Sachsen","Laendlicher Raum","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Gerade richtig","1987","Thueringen","Staedtischer Raum","","","",""
"Gerade richtig","1987","Thueringen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Staedtischer Raum","3","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Laendlicher Raum","5","","",""
"Etwas zu gross","1987","Hamburg","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Hamburg","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Niedersachsen","Staedtischer Raum","4","","",""
"Etwas zu gross","1987","Niedersachsen","Laendlicher Raum","5","","",""
"Etwas zu gross","1987","Bremen","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Bremen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Staedtischer Raum","24","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Hessen","Staedtischer Raum","5","","",""
"Etwas zu gross","1987","Hessen","Laendlicher Raum","2","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Etwas zu gross","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Bayern","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Bayern","Laendlicher Raum","2","","",""
"Etwas zu gross","1987","Saarland","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Saarland","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Berlin","Staedtischer Raum","3","","",""
"Etwas zu gross","1987","Berlin","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Sachsen","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Sachsen","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu gross","1987","Thueringen","Staedtischer Raum","","","",""
"Etwas zu gross","1987","Thueringen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu gross","1987","Schleswig-Holstein","Laendlicher Raum","","","",""
"Viel zu gross","1987","Hamburg","Staedtischer Raum","","","",""
"Viel zu gross","1987","Hamburg","Laendlicher Raum","","","",""
"Viel zu gross","1987","Niedersachsen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Bremen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Bremen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","Staedtischer Raum","6","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Hessen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Hessen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1987","Baden-Wuerttemberg","Staedtischer Raum","1","","",""
"Viel zu gross","1987","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu gross","1987","Bayern","Staedtischer Raum","","","",""
"Viel zu gross","1987","Bayern","Laendlicher Raum","","","",""
"Viel zu gross","1987","Saarland","Staedtischer Raum","","","",""
"Viel zu gross","1987","Saarland","Laendlicher Raum","","","",""
"Viel zu gross","1987","Berlin","Staedtischer Raum","","","",""
"Viel zu gross","1987","Berlin","Laendlicher Raum","","","",""
"Viel zu gross","1987","Brandenburg","Staedtischer Raum","","","",""
"Viel zu gross","1987","Brandenburg","Laendlicher Raum","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu gross","1987","Sachsen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Sachsen","Laendlicher Raum","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu gross","1987","Thueringen","Staedtischer Raum","","","",""
"Viel zu gross","1987","Thueringen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Staedtischer Raum","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Laendlicher Raum","1","","",""
"Viel zu klein","1988","Hamburg","Staedtischer Raum","9","","",""
"Viel zu klein","1988","Hamburg","Laendlicher Raum","","","",""
"Viel zu klein","1988","Niedersachsen","Staedtischer Raum","6","","",""
"Viel zu klein","1988","Niedersachsen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Bremen","Staedtischer Raum","","","",""
"Viel zu klein","1988","Bremen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","Staedtischer Raum","8","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Hessen","Staedtischer Raum","4","","",""
"Viel zu klein","1988","Hessen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1988","Baden-Wuerttemberg","Staedtischer Raum","9","","",""
"Viel zu klein","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Viel zu klein","1988","Bayern","Staedtischer Raum","7","","",""
"Viel zu klein","1988","Bayern","Laendlicher Raum","","","",""
"Viel zu klein","1988","Saarland","Staedtischer Raum","","","",""
"Viel zu klein","1988","Saarland","Laendlicher Raum","","","",""
"Viel zu klein","1988","Berlin","Staedtischer Raum","3","","",""
"Viel zu klein","1988","Berlin","Laendlicher Raum","","","",""
"Viel zu klein","1988","Brandenburg","Staedtischer Raum","","","",""
"Viel zu klein","1988","Brandenburg","Laendlicher Raum","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Viel zu klein","1988","Sachsen","Staedtischer Raum","","","",""
"Viel zu klein","1988","Sachsen","Laendlicher Raum","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Viel zu klein","1988","Thueringen","Staedtischer Raum","","","",""
"Viel zu klein","1988","Thueringen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Laendlicher Raum","4","","",""
"Etwas zu klein","1988","Hamburg","Staedtischer Raum","1","","",""
"Etwas zu klein","1988","Hamburg","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Niedersachsen","Staedtischer Raum","3","","",""
"Etwas zu klein","1988","Niedersachsen","Laendlicher Raum","8","","",""
"Etwas zu klein","1988","Bremen","Staedtischer Raum","7","","",""
"Etwas zu klein","1988","Bremen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Nordrhein-Westfalen","Staedtischer Raum","88","0.221773473673747","0.181061148204375","0.262485799143119"
"Etwas zu klein","1988","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Etwas zu klein","1988","Hessen","Staedtischer Raum","21","","",""
"Etwas zu klein","1988","Hessen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","11","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Baden-Wuerttemberg","Staedtischer Raum","22","","",""
"Etwas zu klein","1988","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Bayern","Staedtischer Raum","38","0.23526107776733","0.16715488625715","0.303367269277509"
"Etwas zu klein","1988","Bayern","Laendlicher Raum","13","","",""
"Etwas zu klein","1988","Saarland","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Saarland","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Berlin","Staedtischer Raum","9","","",""
"Etwas zu klein","1988","Berlin","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Brandenburg","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Brandenburg","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Sachsen","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Sachsen","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Etwas zu klein","1988","Thueringen","Staedtischer Raum","","","",""
"Etwas zu klein","1988","Thueringen","Laendlicher Raum","","","",""
"Gerade richtig","1988","Schleswig-Holstein","Staedtischer Raum","12","","",""
"Gerade richtig","1988","Schleswig-Holstein","Laendlicher Raum","31","0.790568695277765","0.66447054930948","0.91666684124605"
"Gerade richtig","1988","Hamburg","Staedtischer Raum","30","0.870163448558558","0.76599960428869","0.974327292828426"
"Gerade richtig","1988","Hamburg","Laendlicher Raum","","","",""
"Gerade richtig","1988","Niedersachsen","Staedtischer Raum","41","0.805588879475455","0.69802568240532","0.91315207654559"
"Gerade richtig","1988","Niedersachsen","Laendlicher Raum","45","0.773118594240561","0.669699595739802","0.876537592741321"
"Gerade richtig","1988","Bremen","Staedtischer Raum","8","","",""
"Gerade richtig","1988","Bremen","Laendlicher Raum","","","",""
"Gerade richtig","1988","Nordrhein-Westfalen","Staedtischer Raum","292","0.720202919279101","0.676211586115308","0.764194252442893"
"Gerade richtig","1988","Nordrhein-Westfalen","Laendlicher Raum","7","","",""
"Gerade richtig","1988","Hessen","Staedtischer Raum","56","0.683248130577747","0.586598119731813","0.779898141423682"
"Gerade richtig","1988","Hessen","Laendlicher Raum","14","","",""
"Gerade richtig","1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.721441885305526","0.623816184327962","0.819067586283091"
"Gerade richtig","1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Gerade richtig","1988","Baden-Wuerttemberg","Staedtischer Raum","182","0.792376418592054","0.738534075086128","0.846218762097979"
"Gerade richtig","1988","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Gerade richtig","1988","Bayern","Staedtischer Raum","93","0.667448712846211","0.591801449163929","0.743095976528493"
"Gerade richtig","1988","Bayern","Laendlicher Raum","82","0.80634482159733","0.729657607124554","0.883032036070107"
"Gerade richtig","1988","Saarland","Staedtischer Raum","","","",""
"Gerade richtig","1988","Saarland","Laendlicher Raum","","","",""
"Gerade richtig","1988","Berlin","Staedtischer Raum","37","0.841963732363113","0.739828607188183","0.944098857538043"
"Gerade richtig","1988","Berlin","Laendlicher Raum","","","",""
"Gerade richtig","1988","Brandenburg","Staedtischer Raum","","","",""
"Gerade richtig","1988","Brandenburg","Laendlicher Raum","","","",""
"Gerade richtig","1988","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Gerade richtig","1988","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Gerade richtig","1988","Sachsen","Staedtischer Raum","","","",""
