"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu gross","1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Viel zu gross","1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","12","","",""
"Viel zu gross","1990","Alleinerziehende","Staedtischer Raum","","","",""
"Viel zu gross","1990","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1990","Paar mit Kind(ern)","Staedtischer Raum","7","0.00261784943309546","0.000243398251560358","0.00499230061463055"
"Viel zu gross","1990","Paar mit Kind(ern)","Laendlicher Raum","6","0.00175151078794732","0.000219044908977553","0.00328397666691708"
"Viel zu gross","1990","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1990","Sonstige","Laendlicher Raum","5","0.0168979535956468","0.00231304135392361","0.0314828658373699"
"Viel zu klein","1991","1-Pers.- Haushalt","Staedtischer Raum","20","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","Laendlicher Raum","6","0.0181221865131709","0.00385913424707651","0.0323852387792654"
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","42","0.0163484465324369","0.0109831699009306","0.0217137231639431"
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","14","","",""
"Viel zu klein","1991","Alleinerziehende","Staedtischer Raum","19","","",""
"Viel zu klein","1991","Alleinerziehende","Laendlicher Raum","10","","",""
"Viel zu klein","1991","Paar mit Kind(ern)","Staedtischer Raum","478","0.0481107059204615","0.0430653509091617","0.0531560609317612"
"Viel zu klein","1991","Paar mit Kind(ern)","Laendlicher Raum","225","","",""
"Viel zu klein","1991","Sonstige","Staedtischer Raum","79","0.0404537680560748","0.026437265992958","0.0544702701191915"
"Viel zu klein","1991","Sonstige","Laendlicher Raum","22","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","Staedtischer Raum","123","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","Laendlicher Raum","31","0.0884852307061133","0.0581186634111417","0.118851798001085"
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","280","","",""
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","122","","",""
"Etwas zu klein","1991","Alleinerziehende","Staedtischer Raum","119","","",""
"Etwas zu klein","1991","Alleinerziehende","Laendlicher Raum","55","0.150172606925694","0.107950250552563","0.192394963298824"
"Etwas zu klein","1991","Paar mit Kind(ern)","Staedtischer Raum","1718","","",""
"Etwas zu klein","1991","Paar mit Kind(ern)","Laendlicher Raum","1061","","",""
"Etwas zu klein","1991","Sonstige","Staedtischer Raum","209","","",""
"Etwas zu klein","1991","Sonstige","Laendlicher Raum","71","0.176947800070637","0.142519675513197","0.211375924628077"
"Gerade richtig","1991","1-Pers.- Haushalt","Staedtischer Raum","681","0.752282243352106","0.724387449771419","0.780177036932793"
"Gerade richtig","1991","1-Pers.- Haushalt","Laendlicher Raum","249","","",""
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1640","","",""
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","818","0.74766760514272","0.721714893454917","0.773620316830523"
"Gerade richtig","1991","Alleinerziehende","Staedtischer Raum","455","0.736888058241086","0.702640290663877","0.771135825818296"
"Gerade richtig","1991","Alleinerziehende","Laendlicher Raum","183","","",""
"Gerade richtig","1991","Paar mit Kind(ern)","Staedtischer Raum","4499","0.680309140478765","0.669314123427465","0.691304157530065"
"Gerade richtig","1991","Paar mit Kind(ern)","Laendlicher Raum","2679","","",""
"Gerade richtig","1991","Sonstige","Staedtischer Raum","463","0.6945829396879","0.661815998216126","0.727349881159673"
"Gerade richtig","1991","Sonstige","Laendlicher Raum","360","0.728013274199896","0.687869278704748","0.768157269695043"
"Etwas zu gross","1991","1-Pers.- Haushalt","Staedtischer Raum","82","0.0874369807545518","0.069184025614303","0.105689935894801"
"Etwas zu gross","1991","1-Pers.- Haushalt","Laendlicher Raum","44","0.136338021582264","0.0996470808850424","0.173028962279485"
"Etwas zu gross","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","174","","",""
"Etwas zu gross","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","112","","",""
"Etwas zu gross","1991","Alleinerziehende","Staedtischer Raum","37","0.0643778267603775","0.0452889823949938","0.0834666711257612"
"Etwas zu gross","1991","Alleinerziehende","Laendlicher Raum","23","","",""
"Etwas zu gross","1991","Paar mit Kind(ern)","Staedtischer Raum","194","","",""
"Etwas zu gross","1991","Paar mit Kind(ern)","Laendlicher Raum","154","","",""
"Etwas zu gross","1991","Sonstige","Staedtischer Raum","8","0.0142388901415986","0.00581037419311508","0.0226674060900821"
"Etwas zu gross","1991","Sonstige","Laendlicher Raum","15","","",""
"Viel zu gross","1991","1-Pers.- Haushalt","Staedtischer Raum","14","","",""
"Viel zu gross","1991","1-Pers.- Haushalt","Laendlicher Raum","6","0.017656604723187","0.00357462500758225","0.0317385844387917"
"Viel zu gross","1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","10","","",""
"Viel zu gross","1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu gross","1991","Alleinerziehende","Staedtischer Raum","5","0.00195582160557411","-0.00148055481949819","0.0053921980306464"
"Viel zu gross","1991","Alleinerziehende","Laendlicher Raum","4","0.0137296725945968","-2.37193027645601e-05","0.0274830644919582"
"Viel zu gross","1991","Paar mit Kind(ern)","Staedtischer Raum","22","","",""
"Viel zu gross","1991","Paar mit Kind(ern)","Laendlicher Raum","6","0.0031501076457502","0.00144003840585801","0.00486017688564238"
"Viel zu gross","1991","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1991","Sonstige","Laendlicher Raum","4","0.00493918613356844","-0.0013853634253231","0.01126373569246"
"Viel zu klein","1992","1-Pers.- Haushalt","Staedtischer Raum","20","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.0243936240329998","0.0180474695419976","0.0307397785240019"
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","1992","Alleinerziehende","Staedtischer Raum","20","","",""
"Viel zu klein","1992","Alleinerziehende","Laendlicher Raum","14","","",""
"Viel zu klein","1992","Paar mit Kind(ern)","Staedtischer Raum","480","0.0491507739242869","0.0439824211165123","0.0543191267320614"
"Viel zu klein","1992","Paar mit Kind(ern)","Laendlicher Raum","220","","",""
"Viel zu klein","1992","Sonstige","Staedtischer Raum","73","0.0527463024094788","0.0362813444189238","0.0692112604000338"
"Viel zu klein","1992","Sonstige","Laendlicher Raum","23","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","Staedtischer Raum","124","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","Laendlicher Raum","34","0.0974674296712054","0.0663505116284679","0.128584347713943"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","306","0.129904135931638","0.116073880416349","0.143734391446927"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","98","0.0778508404444492","0.0615667441657945","0.0941349367231039"
"Etwas zu klein","1992","Alleinerziehende","Staedtischer Raum","135","","",""
"Etwas zu klein","1992","Alleinerziehende","Laendlicher Raum","45","0.12277928955118","0.0850076281093557","0.160550950993005"
"Etwas zu klein","1992","Paar mit Kind(ern)","Staedtischer Raum","1788","","",""
"Etwas zu klein","1992","Paar mit Kind(ern)","Laendlicher Raum","978","0.220364515163777","0.207420419004184","0.233308611323371"
"Etwas zu klein","1992","Sonstige","Staedtischer Raum","163","","",""
"Etwas zu klein","1992","Sonstige","Laendlicher Raum","95","0.163220992171338","0.130262455538942","0.196179528803734"
"Gerade richtig","1992","1-Pers.- Haushalt","Staedtischer Raum","689","0.764296941981467","0.736795769270067","0.791798114692867"
"Gerade richtig","1992","1-Pers.- Haushalt","Laendlicher Raum","261","","",""
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1694","","",""
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","816","0.798744065045992","0.774376642647043","0.82311148744494"
"Gerade richtig","1992","Alleinerziehende","Staedtischer Raum","445","0.695077562596954","0.659685755449995","0.730469369743914"
"Gerade richtig","1992","Alleinerziehende","Laendlicher Raum","205","","",""
"Gerade richtig","1992","Paar mit Kind(ern)","Staedtischer Raum","4223","0.659448609078188","0.648119051502077","0.670778166654299"
"Gerade richtig","1992","Paar mit Kind(ern)","Laendlicher Raum","2551","","",""
"Gerade richtig","1992","Sonstige","Staedtischer Raum","443","0.680716205423292","0.646375995542125","0.715056415304459"
"Gerade richtig","1992","Sonstige","Laendlicher Raum","342","0.747937765200198","0.709215464958082","0.786660065442313"
"Etwas zu gross","1992","1-Pers.- Haushalt","Staedtischer Raum","73","0.0842042602304048","0.066211247559006","0.102197272901804"
"Etwas zu gross","1992","1-Pers.- Haushalt","Laendlicher Raum","50","0.135261093070109","0.0993801108034677","0.171142075336749"
"Etwas zu gross","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","192","","",""
"Etwas zu gross","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","108","","",""
"Etwas zu gross","1992","Alleinerziehende","Staedtischer Raum","44","0.0733394791597001","0.0532984207486244","0.0933805375707758"
"Etwas zu gross","1992","Alleinerziehende","Laendlicher Raum","22","","",""
"Etwas zu gross","1992","Paar mit Kind(ern)","Staedtischer Raum","216","","",""
"Etwas zu gross","1992","Paar mit Kind(ern)","Laendlicher Raum","181","","",""
"Etwas zu gross","1992","Sonstige","Staedtischer Raum","29","","",""
"Etwas zu gross","1992","Sonstige","Laendlicher Raum","23","","",""
"Viel zu gross","1992","1-Pers.- Haushalt","Staedtischer Raum","9","0.010103003323403","0.00362326011414956","0.0165827465326565"
"Viel zu gross","1992","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Viel zu gross","1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","10","","",""
"Viel zu gross","1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","8","0.00860309821948659","0.00299025850042488","0.0142159379385483"
"Viel zu gross","1992","Alleinerziehende","Staedtischer Raum","6","0.0074066298864124","0.000815081880757546","0.0139981778920673"
"Viel zu gross","1992","Alleinerziehende","Laendlicher Raum","4","0.00914444164857228","-0.0018110750095244","0.020099958306669"
"Viel zu gross","1992","Paar mit Kind(ern)","Staedtischer Raum","14","","",""
"Viel zu gross","1992","Paar mit Kind(ern)","Laendlicher Raum","9","0.00514324267121323","0.00290939329787154","0.00737709204455491"
"Viel zu gross","1992","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1992","Sonstige","Laendlicher Raum","","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Staedtischer Raum","21","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Laendlicher Raum","6","0.0146986105462086","0.00272417867688969","0.0266730424155275"
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.0204599726909827","0.0146919091984446","0.0262280361835207"
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","16","","",""
"Viel zu klein","1993","Alleinerziehende","Staedtischer Raum","29","","",""
"Viel zu klein","1993","Alleinerziehende","Laendlicher Raum","5","0.0113650861685758","-0.000649721832050714","0.0233798941692024"
"Viel zu klein","1993","Paar mit Kind(ern)","Staedtischer Raum","478","0.0465106206112935","0.041428922676802","0.0515923185457851"
"Viel zu klein","1993","Paar mit Kind(ern)","Laendlicher Raum","153","","",""
"Viel zu klein","1993","Sonstige","Staedtischer Raum","69","0.0462440970309363","0.0310613207468894","0.0614268733149832"
"Viel zu klein","1993","Sonstige","Laendlicher Raum","15","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","Staedtischer Raum","127","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","Laendlicher Raum","31","0.0743236512872149","0.0482245633607457","0.100422739213684"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","318","0.128683726286909","0.115040529587103","0.142326922986715"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","118","","",""
"Etwas zu klein","1993","Alleinerziehende","Staedtischer Raum","103","","",""
"Etwas zu klein","1993","Alleinerziehende","Laendlicher Raum","68","0.20133058982681","0.155878808851944","0.246782370801675"
"Etwas zu klein","1993","Paar mit Kind(ern)","Staedtischer Raum","1724","","",""
"Etwas zu klein","1993","Paar mit Kind(ern)","Laendlicher Raum","952","0.224873188681401","0.211607616741056","0.238138760621746"
"Etwas zu klein","1993","Sonstige","Staedtischer Raum","179","","",""
"Etwas zu klein","1993","Sonstige","Laendlicher Raum","91","0.205978545581096","0.170060663308178","0.241896427854014"
"Gerade richtig","1993","1-Pers.- Haushalt","Staedtischer Raum","698","0.741592256458287","0.713725958439655","0.769458554476918"
"Gerade richtig","1993","1-Pers.- Haushalt","Laendlicher Raum","290","","",""
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1714","","",""
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","802","0.735047860827077","0.708654938814356","0.761440782839799"
"Gerade richtig","1993","Alleinerziehende","Staedtischer Raum","414","0.694229981794564","0.657084714917317","0.73137524867181"
"Gerade richtig","1993","Alleinerziehende","Laendlicher Raum","206","","",""
"Gerade richtig","1993","Paar mit Kind(ern)","Staedtischer Raum","4120","0.65850139209496","0.647058187403067","0.669944596786852"
"Gerade richtig","1993","Paar mit Kind(ern)","Laendlicher Raum","2558","","",""
"Gerade richtig","1993","Sonstige","Staedtischer Raum","463","0.705759462644924","0.672814878576108","0.738704046713741"
"Gerade richtig","1993","Sonstige","Laendlicher Raum","359","0.731284688068762","0.691913995229252","0.770655380908272"
"Etwas zu gross","1993","1-Pers.- Haushalt","Staedtischer Raum","87","0.0890271088228284","0.0708987794220961","0.107155438223561"
"Etwas zu gross","1993","1-Pers.- Haushalt","Laendlicher Raum","58","0.145684092736508","0.110580825399772","0.180787360073244"
"Etwas zu gross","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","206","","",""
"Etwas zu gross","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","132","","",""
"Etwas zu gross","1993","Alleinerziehende","Staedtischer Raum","34","0.0589175389225411","0.0399334181081303","0.0779016597369519"
"Etwas zu gross","1993","Alleinerziehende","Laendlicher Raum","20","","",""
"Etwas zu gross","1993","Paar mit Kind(ern)","Staedtischer Raum","263","","",""
"Etwas zu gross","1993","Paar mit Kind(ern)","Laendlicher Raum","139","","",""
"Etwas zu gross","1993","Sonstige","Staedtischer Raum","24","","",""
"Etwas zu gross","1993","Sonstige","Laendlicher Raum","19","","",""
"Viel zu gross","1993","1-Pers.- Haushalt","Staedtischer Raum","15","","",""
"Viel zu gross","1993","1-Pers.- Haushalt","Laendlicher Raum","3","","",""
"Viel zu gross","1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","14","","",""
"Viel zu gross","1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","6","0.00497050872133459","0.000764556384442555","0.00917646105822662"
"Viel zu gross","1993","Alleinerziehende","Staedtischer Raum","11","","",""
"Viel zu gross","1993","Alleinerziehende","Laendlicher Raum","","","",""
"Viel zu gross","1993","Paar mit Kind(ern)","Staedtischer Raum","12","","",""
"Viel zu gross","1993","Paar mit Kind(ern)","Laendlicher Raum","3","","",""
"Viel zu gross","1993","Sonstige","Staedtischer Raum","","","",""
"Viel zu gross","1993","Sonstige","Laendlicher Raum","3","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Staedtischer Raum","18","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Laendlicher Raum","6","0.0121016470295145","0.00130526231585877","0.0228980317431703"
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","48","0.01544896998014","0.0104541076138144","0.0204438323464657"
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","10","","",""
"Viel zu klein","1994","Alleinerziehende","Staedtischer Raum","20","","",""
"Viel zu klein","1994","Alleinerziehende","Laendlicher Raum","8","0.0344878285107106","0.0130373248112031","0.0559383322102181"
"Viel zu klein","1994","Paar mit Kind(ern)","Staedtischer Raum","464","0.0461467206502174","0.0409738082511907","0.0513196330492441"
"Viel zu klein","1994","Paar mit Kind(ern)","Laendlicher Raum","176","","",""
"Viel zu klein","1994","Sonstige","Staedtischer Raum","42","0.0442755641332866","0.0290802333615445","0.0594708949050288"
"Viel zu klein","1994","Sonstige","Laendlicher Raum","26","","",""
"Etwas zu klein","1994","1-Pers.- Haushalt","Staedtischer Raum","120","","",""
"Etwas zu klein","1994","1-Pers.- Haushalt","Laendlicher Raum","30","0.0786732211489266","0.0520892232900161","0.105257219007837"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","346","0.138149726073972","0.124174927023073","0.152124525124872"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","114","","",""
"Etwas zu klein","1994","Alleinerziehende","Staedtischer Raum","117","","",""
"Etwas zu klein","1994","Alleinerziehende","Laendlicher Raum","54","0.170032307988323","0.125873025167854","0.214191590808791"
"Etwas zu klein","1994","Paar mit Kind(ern)","Staedtischer Raum","1551","","",""
"Etwas zu klein","1994","Paar mit Kind(ern)","Laendlicher Raum","869","0.216539858712331","0.203212269050203","0.229867448374459"
"Etwas zu klein","1994","Sonstige","Staedtischer Raum","161","","",""
"Etwas zu klein","1994","Sonstige","Laendlicher Raum","68","0.174922440415858","0.140318325382504","0.209526555449212"
