"hlf0071_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1991","Alleinerziehende","Städtischer Raum","50","0.178298469305009","0.131950757187464","0.224646181422553"
"Etwas zu klein","1991","Alleinerziehende","Ländlicher Raum","20","","",""
"Etwas zu klein","1991","Paar mit Kind(ern)","Städtischer Raum","437","0.223791714268643","0.204701312979189","0.242882115558097"
"Etwas zu klein","1991","Paar mit Kind(ern)","Ländlicher Raum","273","0.231306770963542","0.206251197676705","0.256362344250379"
"Etwas zu klein","1991","Sonstige","Städtischer Raum","47","0.259445581667684","0.193747654999086","0.325143508336283"
"Etwas zu klein","1991","Sonstige","Ländlicher Raum","18","","",""
"Gerade richtig","1991","1-Pers.- Haushalt","Städtischer Raum","681","0.752282243352106","0.724387449771419","0.780177036932793"
"Gerade richtig","1991","1-Pers.- Haushalt","Ländlicher Raum","249","0.739397956475265","0.692461912320673","0.786334000629857"
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","820","0.763351844004563","0.737920918135352","0.788782769873774"
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","409","0.74766760514272","0.710964928293471","0.78437028199197"
"Gerade richtig","1991","Alleinerziehende","Städtischer Raum","187","0.735923889628577","0.682543903908443","0.78930387534871"
"Gerade richtig","1991","Alleinerziehende","Ländlicher Raum","76","0.70943754071923","0.625353046923832","0.793522034514628"
"Gerade richtig","1991","Paar mit Kind(ern)","Städtischer Raum","1218","0.688880825818126","0.667675773125485","0.710085878510767"
"Gerade richtig","1991","Paar mit Kind(ern)","Ländlicher Raum","709","0.666283275356282","0.638264310560876","0.694302240151688"
"Gerade richtig","1991","Sonstige","Städtischer Raum","106","0.685928917941373","0.616361871133123","0.755495964749623"
"Gerade richtig","1991","Sonstige","Ländlicher Raum","94","0.739038708808627","0.661742376407213","0.816335041210042"
"Etwas zu groß","1991","1-Pers.- Haushalt","Städtischer Raum","82","0.0874369807545518","0.069184025614303","0.105689935894801"
"Etwas zu groß","1991","1-Pers.- Haushalt","Ländlicher Raum","44","0.136338021582264","0.0996470808850424","0.173028962279485"
"Etwas zu groß","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","87","0.0927788178483892","0.0754196365786759","0.110137999118102"
"Etwas zu groß","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","56","0.127721602440781","0.0995172137546076","0.155925991126954"
"Etwas zu groß","1991","Alleinerziehende","Städtischer Raum","17","","",""
"Etwas zu groß","1991","Alleinerziehende","Ländlicher Raum","10","","",""
"Etwas zu groß","1991","Paar mit Kind(ern)","Städtischer Raum","56","0.0391033646673893","0.0302246659499914","0.0479820633847872"
"Etwas zu groß","1991","Paar mit Kind(ern)","Ländlicher Raum","45","0.0542396259647246","0.0407815633918104","0.0676976885376388"
"Etwas zu groß","1991","Sonstige","Städtischer Raum","3","","",""
"Etwas zu groß","1991","Sonstige","Ländlicher Raum","4","","",""
"Viel zu groß","1991","1-Pers.- Haushalt","Städtischer Raum","14","","",""
"Viel zu groß","1991","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu groß","1991","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"Viel zu groß","1991","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu groß","1991","Alleinerziehende","Städtischer Raum","1","","",""
"Viel zu groß","1991","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu groß","1991","Paar mit Kind(ern)","Städtischer Raum","7","","",""
"Viel zu groß","1991","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Viel zu groß","1991","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1991","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Städtischer Raum","20","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","34","0.0243936240329998","0.0154188062829096","0.03336844178309"
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","1992","Alleinerziehende","Städtischer Raum","8","","",""
"Viel zu klein","1992","Alleinerziehende","Ländlicher Raum","7","","",""
"Viel zu klein","1992","Paar mit Kind(ern)","Städtischer Raum","110","0.0422908838707563","0.0329494700609624","0.0516322976805503"
"Viel zu klein","1992","Paar mit Kind(ern)","Ländlicher Raum","53","0.0449972502839831","0.0324045744118017","0.0575899261561645"
"Viel zu klein","1992","Sonstige","Städtischer Raum","14","","",""
"Viel zu klein","1992","Sonstige","Ländlicher Raum","5","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","Städtischer Raum","124","0.125582609541022","0.104111143979795","0.147054075102248"
"Etwas zu klein","1992","1-Pers.- Haushalt","Ländlicher Raum","34","0.0974674296712054","0.0663505116284679","0.128584347713943"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","153","0.129904135931638","0.110345201010831","0.149463070852445"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","49","0.0778508404444492","0.0548216506361865","0.100880030252712"
"Etwas zu klein","1992","Alleinerziehende","Städtischer Raum","51","0.192592181800023","0.145024506279888","0.240159857320158"
"Etwas zu klein","1992","Alleinerziehende","Ländlicher Raum","17","","",""
"Etwas zu klein","1992","Paar mit Kind(ern)","Städtischer Raum","462","0.243333088136485","0.223416021567028","0.263250154705942"
"Etwas zu klein","1992","Paar mit Kind(ern)","Ländlicher Raum","254","0.214902718414411","0.189950715203302","0.23985472162552"
"Etwas zu klein","1992","Sonstige","Städtischer Raum","39","0.178200935805868","0.121340356735049","0.235061514876686"
"Etwas zu klein","1992","Sonstige","Ländlicher Raum","24","","",""
"Gerade richtig","1992","1-Pers.- Haushalt","Städtischer Raum","689","0.764296941981467","0.736795769270067","0.791798114692867"
"Gerade richtig","1992","1-Pers.- Haushalt","Ländlicher Raum","261","0.752328922207908","0.707041572731256","0.79761627168456"
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","847","0.742235780054741","0.716789024389043","0.767682535720439"
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","408","0.798744065045992","0.764283325809325","0.833204804282658"
"Gerade richtig","1992","Alleinerziehende","Städtischer Raum","184","0.712627274982043","0.658038905688806","0.767215644275281"
"Gerade richtig","1992","Alleinerziehende","Ländlicher Raum","87","0.759085826174785","0.683202773664561","0.834968878685009"
"Gerade richtig","1992","Paar mit Kind(ern)","Städtischer Raum","1142","0.666132522854255","0.644242823533409","0.6880222221751"
"Gerade richtig","1992","Paar mit Kind(ern)","Ländlicher Raum","678","0.668182014318783","0.639578455012673","0.696785573624893"
"Gerade richtig","1992","Sonstige","Städtischer Raum","112","0.686029093504754","0.61707033449507","0.754987852514438"
"Gerade richtig","1992","Sonstige","Ländlicher Raum","95","0.748998567566483","0.674464468135639","0.823532666997328"
"Etwas zu groß","1992","1-Pers.- Haushalt","Städtischer Raum","73","0.0842042602304048","0.066211247559006","0.102197272901804"
"Etwas zu groß","1992","1-Pers.- Haushalt","Ländlicher Raum","50","0.135261093070109","0.0993801108034677","0.171142075336749"
"Etwas zu groß","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","96","0.0965848058222141","0.0793998562915494","0.113769755352879"
"Etwas zu groß","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","54","0.108486250239852","0.0817563221005579","0.135216178379147"
"Etwas zu groß","1992","Alleinerziehende","Städtischer Raum","18","","",""
"Etwas zu groß","1992","Alleinerziehende","Ländlicher Raum","9","","",""
"Etwas zu groß","1992","Paar mit Kind(ern)","Städtischer Raum","65","0.0459348958556079","0.0362178826450142","0.0556519090662017"
"Etwas zu groß","1992","Paar mit Kind(ern)","Ländlicher Raum","53","0.0655331260127734","0.0505004906214199","0.0805657614041269"
"Etwas zu groß","1992","Sonstige","Städtischer Raum","9","","",""
"Etwas zu groß","1992","Sonstige","Ländlicher Raum","6","","",""
"Viel zu groß","1992","1-Pers.- Haushalt","Städtischer Raum","9","","",""
"Viel zu groß","1992","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu groß","1992","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","5","","",""
"Viel zu groß","1992","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","4","","",""
"Viel zu groß","1992","Alleinerziehende","Städtischer Raum","3","","",""
"Viel zu groß","1992","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu groß","1992","Paar mit Kind(ern)","Städtischer Raum","4","","",""
"Viel zu groß","1992","Paar mit Kind(ern)","Ländlicher Raum","3","","",""
"Viel zu groß","1992","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1992","Sonstige","Ländlicher Raum","","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Städtischer Raum","21","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","31","0.0204599726909827","0.0123026990712062","0.0286172463107591"
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","8","","",""
"Viel zu klein","1993","Alleinerziehende","Städtischer Raum","12","","",""
"Viel zu klein","1993","Alleinerziehende","Ländlicher Raum","2","","",""
"Viel zu klein","1993","Paar mit Kind(ern)","Städtischer Raum","111","0.0417417128703589","0.0323498781588063","0.0511335475819114"
"Viel zu klein","1993","Paar mit Kind(ern)","Ländlicher Raum","37","0.0343234780775227","0.0230788566964506","0.0455680994585948"
"Viel zu klein","1993","Sonstige","Städtischer Raum","13","","",""
"Viel zu klein","1993","Sonstige","Ländlicher Raum","2","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","Städtischer Raum","127","0.132280617760601","0.110714017993787","0.153847217527416"
"Etwas zu klein","1993","1-Pers.- Haushalt","Ländlicher Raum","31","0.0743236512872149","0.0482245633607457","0.100422739213684"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","159","0.128683726286909","0.109389332479919","0.147978120093898"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","59","0.113603988063497","0.0867646603213968","0.140443315805597"
"Etwas zu klein","1993","Alleinerziehende","Städtischer Raum","42","0.176875158420172","0.129193998391574","0.224556318448771"
"Etwas zu klein","1993","Alleinerziehende","Ländlicher Raum","28","","",""
"Etwas zu klein","1993","Paar mit Kind(ern)","Städtischer Raum","444","0.239622177488678","0.21957735375223","0.259667001225125"
"Etwas zu klein","1993","Paar mit Kind(ern)","Ländlicher Raum","242","0.213316558385561","0.188015094779607","0.238618021991515"
"Etwas zu klein","1993","Sonstige","Städtischer Raum","43","0.18007004181792","0.124398704201575","0.235741379434266"
"Etwas zu klein","1993","Sonstige","Ländlicher Raum","24","","",""
"Gerade richtig","1993","1-Pers.- Haushalt","Städtischer Raum","698","0.741592256458287","0.713725958439655","0.769458554476918"
"Gerade richtig","1993","1-Pers.- Haushalt","Ländlicher Raum","290","0.759148333964138","0.716601193481131","0.801695474447145"
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","857","0.750578268520088","0.725646875242629","0.775509661797547"
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","401","0.735047860827077","0.697722632566031","0.772373089088123"
"Gerade richtig","1993","Alleinerziehende","Städtischer Raum","172","0.705475431470028","0.648513822438205","0.762437040501851"
"Gerade richtig","1993","Alleinerziehende","Ländlicher Raum","84","0.717618119050067","0.637738996271191","0.797497241828942"
"Gerade richtig","1993","Paar mit Kind(ern)","Städtischer Raum","1107","0.666578483775612","0.644440071427975","0.688716896123249"
"Gerade richtig","1993","Paar mit Kind(ern)","Ländlicher Raum","685","0.695005317307175","0.666568986796136","0.723441647818214"
"Gerade richtig","1993","Sonstige","Städtischer Raum","119","0.705359539477755","0.639309358701167","0.771409720254343"
"Gerade richtig","1993","Sonstige","Ländlicher Raum","95","0.735400633445076","0.658681686956781","0.81211957993337"
"Etwas zu groß","1993","1-Pers.- Haushalt","Städtischer Raum","87","0.0890271088228284","0.0708987794220961","0.107155438223561"
"Etwas zu groß","1993","1-Pers.- Haushalt","Ländlicher Raum","58","0.145684092736508","0.110580825399772","0.180787360073244"
"Etwas zu groß","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","103","0.0956348202174918","0.0786890485323842","0.112580591902599"
"Etwas zu groß","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","66","0.138703757076033","0.109470221912495","0.167937292239571"
"Etwas zu groß","1993","Alleinerziehende","Städtischer Raum","16","","",""
"Etwas zu groß","1993","Alleinerziehende","Ländlicher Raum","8","","",""
"Etwas zu groß","1993","Paar mit Kind(ern)","Städtischer Raum","76","0.0497238145796913","0.0395160379597727","0.0599315911996099"
"Etwas zu groß","1993","Paar mit Kind(ern)","Ländlicher Raum","42","0.0565713868324456","0.0423026249538314","0.0708401487110599"
"Etwas zu groß","1993","Sonstige","Städtischer Raum","8","","",""
"Etwas zu groß","1993","Sonstige","Ländlicher Raum","5","","",""
"Viel zu groß","1993","1-Pers.- Haushalt","Städtischer Raum","15","","",""
"Viel zu groß","1993","1-Pers.- Haushalt","Ländlicher Raum","3","","",""
"Viel zu groß","1993","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","7","","",""
"Viel zu groß","1993","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","3","","",""
"Viel zu groß","1993","Alleinerziehende","Städtischer Raum","4","","",""
"Viel zu groß","1993","Alleinerziehende","Ländlicher Raum","","","",""
"Viel zu groß","1993","Paar mit Kind(ern)","Städtischer Raum","4","","",""
"Viel zu groß","1993","Paar mit Kind(ern)","Ländlicher Raum","1","","",""
"Viel zu groß","1993","Sonstige","Städtischer Raum","","","",""
"Viel zu groß","1993","Sonstige","Ländlicher Raum","1","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Städtischer Raum","18","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Ländlicher Raum","6","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","24","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","5","","",""
"Viel zu klein","1994","Alleinerziehende","Städtischer Raum","8","","",""
"Viel zu klein","1994","Alleinerziehende","Ländlicher Raum","3","","",""
"Viel zu klein","1994","Paar mit Kind(ern)","Städtischer Raum","112","0.0428341624531917","0.0331604145037437","0.0525079104026397"
"Viel zu klein","1994","Paar mit Kind(ern)","Ländlicher Raum","46","0.0439936239415955","0.0310810903016397","0.0569061575815513"
"Viel zu klein","1994","Sonstige","Städtischer Raum","6","","",""
"Viel zu klein","1994","Sonstige","Ländlicher Raum","5","","",""
"Etwas zu klein","1994","1-Pers.- Haushalt","Städtischer Raum","120","0.122133177403979","0.101133829980844","0.143132524827115"
"Etwas zu klein","1994","1-Pers.- Haushalt","Ländlicher Raum","30","0.0786732211489266","0.0520892232900161","0.105257219007837"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","173","0.138149726073972","0.118386375724752","0.157913076423193"
"Etwas zu klein","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","57","0.092855269170891","0.068665757940711","0.117044780401071"
"Etwas zu klein","1994","Alleinerziehende","Städtischer Raum","47","0.193138187272127","0.142773545904306","0.243502828639947"
"Etwas zu klein","1994","Alleinerziehende","Ländlicher Raum","22","","",""
"Etwas zu klein","1994","Paar mit Kind(ern)","Städtischer Raum","393","0.224469185841006","0.204535668978276","0.244402702703737"
"Etwas zu klein","1994","Paar mit Kind(ern)","Ländlicher Raum","221","0.208584074572984","0.183002388300879","0.234165760845089"
"Etwas zu klein","1994","Sonstige","Städtischer Raum","41","0.205537507254393","0.146173893359893","0.264901121148893"
"Etwas zu klein","1994","Sonstige","Ländlicher Raum","19","","",""
"Gerade richtig","1994","1-Pers.- Haushalt","Städtischer Raum","688","0.754382017909075","0.726776214159776","0.781987821658374"
"Gerade richtig","1994","1-Pers.- Haushalt","Ländlicher Raum","293","0.756441547505487","0.714058784049573","0.7988243109614"
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","870","0.744086667344723","0.719093122241212","0.769080212448234"
"Gerade richtig","1994","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","413","0.747316752184493","0.711098614998237","0.783534889370748"
"Gerade richtig","1994","Alleinerziehende","Städtischer Raum","168","0.71343747819504","0.655750240360214","0.771124716029867"
"Gerade richtig","1994","Alleinerziehende","Ländlicher Raum","81","0.691896304700163","0.607510746027797","0.77628186337253"
"Gerade richtig","1994","Paar mit Kind(ern)","Städtischer Raum","1096","0.670066995218814","0.647603463991713","0.692530526445915"
"Gerade richtig","1994","Paar mit Kind(ern)","Ländlicher Raum","650","0.680854229675015","0.651504249048771","0.710204210301259"
"Gerade richtig","1994","Sonstige","Städtischer Raum","127","0.733642569574707","0.668702498471518","0.798582640677896"
"Gerade richtig","1994","Sonstige","Ländlicher Raum","88","0.693421039216379","0.611605111956535","0.775236966476224"
"Etwas zu groß","1994","1-Pers.- Haushalt","Städtischer Raum","95","0.0965188822658557","0.0775806109063142","0.115457153625397"
"Etwas zu groß","1994","1-Pers.- Haushalt","Ländlicher Raum","58","0.134666686306485","0.100959556093923","0.168373816519047"
"Etwas zu groß","1994","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","98","0.096450692226446","0.0795424583383913","0.113358926114501"
