"hlf0071_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1989","Hessen","92","0.647958955708885","0.567689737055435","0.728228174362336"
"Gerade richtig","1989","Rheinland-Pfalz,Saarland","64","0.73681654950942","0.648265184011871","0.825367915006969"
"Gerade richtig","1989","Baden-Wuerttemberg","165","","",""
"Gerade richtig","1989","Bayern","164","","",""
"Gerade richtig","1989","Saarland","","","",""
"Gerade richtig","1989","Berlin","24","","",""
"Gerade richtig","1989","Brandenburg","","","",""
"Gerade richtig","1989","Mecklenburg-Vorpommern","","","",""
"Gerade richtig","1989","Sachsen","","","",""
"Gerade richtig","1989","Sachsen-Anhalt","","","",""
"Gerade richtig","1989","Thueringen","","","",""
"Etwas zu gross","1989","Schleswig-Holstein","5","0.0650694773806448","0.00687230633820107","0.123266648423089"
"Etwas zu gross","1989","Hamburg","1","","",""
"Etwas zu gross","1989","Niedersachsen","27","","",""
"Etwas zu gross","1989","Bremen","1","","",""
"Etwas zu gross","1989","Nordrhein-Westfalen","6","0.023542501978826","0.00674561104071263","0.0403393929169394"
"Etwas zu gross","1989","Hessen","3","","",""
"Etwas zu gross","1989","Rheinland-Pfalz,Saarland","7","0.0727569019442186","0.020526881947847","0.12498692194059"
"Etwas zu gross","1989","Baden-Wuerttemberg","16","","",""
"Etwas zu gross","1989","Bayern","10","","",""
"Etwas zu gross","1989","Saarland","","","",""
"Etwas zu gross","1989","Berlin","1","","",""
"Etwas zu gross","1989","Brandenburg","","","",""
"Etwas zu gross","1989","Mecklenburg-Vorpommern","","","",""
"Etwas zu gross","1989","Sachsen","","","",""
"Etwas zu gross","1989","Sachsen-Anhalt","","","",""
"Etwas zu gross","1989","Thueringen","","","",""
"Viel zu gross","1989","Schleswig-Holstein","","","",""
"Viel zu gross","1989","Hamburg","","","",""
"Viel zu gross","1989","Niedersachsen","2","","",""
"Viel zu gross","1989","Bremen","","","",""
"Viel zu gross","1989","Nordrhein-Westfalen","","","",""
"Viel zu gross","1989","Hessen","","","",""
"Viel zu gross","1989","Rheinland-Pfalz,Saarland","5","0.053715797461502","0.00837928620543429","0.0990523087175697"
"Viel zu gross","1989","Baden-Wuerttemberg","","","",""
"Viel zu gross","1989","Bayern","","","",""
"Viel zu gross","1989","Saarland","","","",""
"Viel zu gross","1989","Berlin","","","",""
"Viel zu gross","1989","Brandenburg","","","",""
"Viel zu gross","1989","Mecklenburg-Vorpommern","","","",""
"Viel zu gross","1989","Sachsen","","","",""
"Viel zu gross","1989","Sachsen-Anhalt","","","",""
"Viel zu gross","1989","Thueringen","","","",""
"Viel zu klein","1990","Schleswig-Holstein","5","0.0547210198864479","-0.0148956515425866","0.124337691315482"
"Viel zu klein","1990","Hamburg","","","",""
"Viel zu klein","1990","Niedersachsen","6","0.0203603434672525","-0.00262705471301525","0.0433477416475203"
"Viel zu klein","1990","Bremen","","","",""
"Viel zu klein","1990","Nordrhein-Westfalen","32","0.0740939192823417","0.0458770487038397","0.102310789860844"
"Viel zu klein","1990","Hessen","1","","",""
"Viel zu klein","1990","Rheinland-Pfalz,Saarland","3","","",""
"Viel zu klein","1990","Baden-Wuerttemberg","28","","",""
"Viel zu klein","1990","Bayern","5","0.0123599533467317","-0.00322757290546481","0.0279474795989282"
"Viel zu klein","1990","Saarland","","","",""
"Viel zu klein","1990","Berlin","28","","",""
"Viel zu klein","1990","Brandenburg","84","0.0759492456656969","0.0596032208752556","0.0922952704561382"
"Viel zu klein","1990","Mecklenburg-Vorpommern","83","0.118188377104855","0.0941353169281632","0.142241437281547"
"Viel zu klein","1990","Sachsen","164","","",""
"Viel zu klein","1990","Sachsen-Anhalt","87","0.0669107815049371","0.052204869776552","0.0816166932333222"
"Viel zu klein","1990","Thueringen","70","0.0667446669185235","0.0515323155893814","0.0819570182476657"
"Etwas zu klein","1990","Schleswig-Holstein","8","0.27535795038264","0.138627029528696","0.412088871236585"
"Etwas zu klein","1990","Hamburg","6","0.460103887878827","0.256415052719024","0.66379272303863"
"Etwas zu klein","1990","Niedersachsen","19","","",""
"Etwas zu klein","1990","Bremen","","","",""
"Etwas zu klein","1990","Nordrhein-Westfalen","36","0.112381291964161","0.0783565901380354","0.146405993790286"
"Etwas zu klein","1990","Hessen","12","","",""
"Etwas zu klein","1990","Rheinland-Pfalz,Saarland","7","0.123307847191868","0.0483958891872205","0.198219805196516"
"Etwas zu klein","1990","Baden-Wuerttemberg","32","0.152448499044228","0.106781314491588","0.198115683596867"
"Etwas zu klein","1990","Bayern","38","0.224666310428728","0.165784284968392","0.283548335889065"
"Etwas zu klein","1990","Saarland","","","",""
"Etwas zu klein","1990","Berlin","117","","",""
"Etwas zu klein","1990","Brandenburg","289","","",""
"Etwas zu klein","1990","Mecklenburg-Vorpommern","173","","",""
"Etwas zu klein","1990","Sachsen","521","0.266361622329566","0.245985303635502","0.286737941023631"
"Etwas zu klein","1990","Sachsen-Anhalt","290","","",""
"Etwas zu klein","1990","Thueringen","271","","",""
"Gerade richtig","1990","Schleswig-Holstein","27","","",""
"Gerade richtig","1990","Hamburg","17","","",""
"Gerade richtig","1990","Niedersachsen","104","","",""
"Gerade richtig","1990","Bremen","8","0.915199368015031","0.742533899563989","1.08786483646607"
"Gerade richtig","1990","Nordrhein-Westfalen","252","","",""
"Gerade richtig","1990","Hessen","59","0.82295874626143","0.737142884958905","0.908774607563955"
"Gerade richtig","1990","Rheinland-Pfalz,Saarland","54","0.699241572548032","0.594756378341371","0.803726766754693"
"Gerade richtig","1990","Baden-Wuerttemberg","177","","",""
"Gerade richtig","1990","Bayern","138","","",""
"Gerade richtig","1990","Saarland","","","",""
"Gerade richtig","1990","Berlin","317","0.66603294607688","0.623841234719435","0.708224657434325"
"Gerade richtig","1990","Brandenburg","594","0.617837125115616","0.587854907219876","0.647819343011356"
"Gerade richtig","1990","Mecklenburg-Vorpommern","407","0.60672808643229","0.570333351619452","0.643122821245127"
"Gerade richtig","1990","Sachsen","1058","","",""
"Gerade richtig","1990","Sachsen-Anhalt","691","0.664968803907006","0.637189230160506","0.692748377653507"
"Gerade richtig","1990","Thueringen","662","0.651207400414552","0.622158405121418","0.680256395707686"
"Etwas zu gross","1990","Schleswig-Holstein","1","","",""
"Etwas zu gross","1990","Hamburg","","","",""
"Etwas zu gross","1990","Niedersachsen","14","","",""
"Etwas zu gross","1990","Bremen","2","","",""
"Etwas zu gross","1990","Nordrhein-Westfalen","11","","",""
"Etwas zu gross","1990","Hessen","4","0.0298154088897745","-0.00842203617550119","0.0680528539550503"
"Etwas zu gross","1990","Rheinland-Pfalz,Saarland","10","","",""
"Etwas zu gross","1990","Baden-Wuerttemberg","","","",""
"Etwas zu gross","1990","Bayern","8","0.0616267566001904","0.0277000345932407","0.0955534786071401"
"Etwas zu gross","1990","Saarland","","","",""
"Etwas zu gross","1990","Berlin","17","","",""
"Etwas zu gross","1990","Brandenburg","39","0.0549858535133391","0.0409206134783547","0.0690510935483235"
"Etwas zu gross","1990","Mecklenburg-Vorpommern","22","","",""
"Etwas zu gross","1990","Sachsen","61","0.0377795386774676","0.0289910439382328","0.0465680334167024"
"Etwas zu gross","1990","Sachsen-Anhalt","32","0.0321045113364927","0.0217297149354462","0.0424793077375392"
"Etwas zu gross","1990","Thueringen","22","","",""
"Viel zu gross","1990","Schleswig-Holstein","","","",""
"Viel zu gross","1990","Hamburg","","","",""
"Viel zu gross","1990","Niedersachsen","2","","",""
"Viel zu gross","1990","Bremen","","","",""
"Viel zu gross","1990","Nordrhein-Westfalen","","","",""
"Viel zu gross","1990","Hessen","","","",""
"Viel zu gross","1990","Rheinland-Pfalz,Saarland","","","",""
"Viel zu gross","1990","Baden-Wuerttemberg","1","","",""
"Viel zu gross","1990","Bayern","4","0.0064900671330923","-0.00483863447364209","0.0178187687398267"
"Viel zu gross","1990","Saarland","","","",""
"Viel zu gross","1990","Berlin","1","","",""
"Viel zu gross","1990","Brandenburg","3","","",""
"Viel zu gross","1990","Mecklenburg-Vorpommern","7","0.0109920544340023","0.0032236045324891","0.0187605043355156"
"Viel zu gross","1990","Sachsen","4","0.00447961831319896","0.00140143512695458","0.00755780149944335"
"Viel zu gross","1990","Sachsen-Anhalt","9","0.00816901505063845","0.00287133163353134","0.0134666984677456"
"Viel zu gross","1990","Thueringen","9","0.0100810955525513","0.00399215833305445","0.0161700327720482"
"Viel zu klein","1991","Schleswig-Holstein","16","","",""
"Viel zu klein","1991","Hamburg","17","","",""
"Viel zu klein","1991","Niedersachsen","45","0.0259809219695868","0.0170397939215868","0.0349220500175869"
"Viel zu klein","1991","Bremen","4","0.0252063367863715","-0.00319680463123341","0.0536094782039763"
"Viel zu klein","1991","Nordrhein-Westfalen","177","","",""
"Viel zu klein","1991","Hessen","87","0.0280365973783079","0.0188112411686217","0.0372619535879941"
"Viel zu klein","1991","Rheinland-Pfalz,Saarland","23","","",""
"Viel zu klein","1991","Baden-Wuerttemberg","123","","",""
"Viel zu klein","1991","Bayern","73","0.0215916315782993","0.0152813489502696","0.027901914206329"
"Viel zu klein","1991","Saarland","","","",""
"Viel zu klein","1991","Berlin","50","0.0452542357447589","0.0307778886390937","0.059730582850424"
"Viel zu klein","1991","Brandenburg","55","0.0479119218384198","0.0341778095648468","0.0616460341119929"
"Viel zu klein","1991","Mecklenburg-Vorpommern","67","0.103900002321257","0.0806913422263427","0.127108662416171"
"Viel zu klein","1991","Sachsen","110","","",""
"Viel zu klein","1991","Sachsen-Anhalt","45","0.034945474717733","0.0238588541684152","0.0460320952670509"
"Viel zu klein","1991","Thueringen","28","","",""
"Etwas zu klein","1991","Schleswig-Holstein","67","0.146472310173683","0.111335699746936","0.181608920600431"
"Etwas zu klein","1991","Hamburg","30","0.167592597916607","0.115567742825258","0.219617453007955"
"Etwas zu klein","1991","Niedersachsen","259","","",""
"Etwas zu klein","1991","Bremen","26","","",""
"Etwas zu klein","1991","Nordrhein-Westfalen","738","0.197201741104731","0.183697855341257","0.210705626868205"
"Etwas zu klein","1991","Hessen","306","0.187903956025004","0.166073279500693","0.209734632549315"
"Etwas zu klein","1991","Rheinland-Pfalz,Saarland","106","","",""
"Etwas zu klein","1991","Baden-Wuerttemberg","458","0.174196260912913","0.158936172185973","0.189456349639853"
"Etwas zu klein","1991","Bayern","376","0.156669965241026","0.14088885118659","0.172451079295462"
"Etwas zu klein","1991","Saarland","","","",""
"Etwas zu klein","1991","Berlin","173","","",""
"Etwas zu klein","1991","Brandenburg","267","","",""
"Etwas zu klein","1991","Mecklenburg-Vorpommern","146","","",""
"Etwas zu klein","1991","Sachsen","424","0.234285125202507","0.213860741090516","0.254709509314498"
"Etwas zu klein","1991","Sachsen-Anhalt","274","","",""
"Etwas zu klein","1991","Thueringen","181","","",""
"Gerade richtig","1991","Schleswig-Holstein","272","","",""
"Gerade richtig","1991","Hamburg","146","","",""
"Gerade richtig","1991","Niedersachsen","808","0.673493772781529","0.6471369030458","0.699850642517258"
"Gerade richtig","1991","Bremen","81","0.724000140470217","0.643001278726564","0.80499900221387"
"Gerade richtig","1991","Nordrhein-Westfalen","2263","","",""
"Gerade richtig","1991","Hessen","762","0.689163097647227","0.663297481474103","0.715028713820352"
"Gerade richtig","1991","Rheinland-Pfalz,Saarland","646","0.763192105821497","0.734408771347501","0.791975440295493"
"Gerade richtig","1991","Baden-Wuerttemberg","1711","","",""
"Gerade richtig","1991","Bayern","1453","","",""
"Gerade richtig","1991","Saarland","","","",""
"Gerade richtig","1991","Berlin","537","0.693733521226576","0.661631559474095","0.725835482979058"
"Gerade richtig","1991","Brandenburg","551","0.624023977320479","0.592876638489784","0.655171316151174"
"Gerade richtig","1991","Mecklenburg-Vorpommern","425","0.648682202925623","0.612371879423655","0.684992526427591"
"Gerade richtig","1991","Sachsen","1042","","",""
"Gerade richtig","1991","Sachsen-Anhalt","697","0.700202780453049","0.672542696023218","0.72786286488288"
"Gerade richtig","1991","Thueringen","716","0.735295027739004","0.707445268934969","0.76314478654304"
"Etwas zu gross","1991","Schleswig-Holstein","31","0.091562160097751","0.0629019801247757","0.120222340070726"
"Etwas zu gross","1991","Hamburg","5","0.0337280472261354","0.00858251794268618","0.0588735765095846"
"Etwas zu gross","1991","Niedersachsen","94","0.097701647575995","0.0810135308247539","0.114389764327236"
"Etwas zu gross","1991","Bremen","6","0.0671997530206385","0.0218334567371785","0.112566049304099"
"Etwas zu gross","1991","Nordrhein-Westfalen","146","","",""
"Etwas zu gross","1991","Hessen","61","0.0770280739833503","0.0621271122167411","0.0919290357499594"
"Etwas zu gross","1991","Rheinland-Pfalz,Saarland","57","0.0946791643800049","0.0748568414227153","0.114501487337294"
"Etwas zu gross","1991","Baden-Wuerttemberg","76","0.0529031650289871","0.0438970551308492","0.061909274927125"
"Etwas zu gross","1991","Bayern","134","","",""
"Etwas zu gross","1991","Saarland","","","",""
"Etwas zu gross","1991","Berlin","31","0.0513357410255854","0.0359665259782818","0.0667049560728891"
"Etwas zu gross","1991","Brandenburg","52","0.0749471038511099","0.0580153890244564","0.0918788186777634"
"Etwas zu gross","1991","Mecklenburg-Vorpommern","23","","",""
"Etwas zu gross","1991","Sachsen","70","0.046650422044258","0.036480984172526","0.05681985991599"
"Etwas zu gross","1991","Sachsen-Anhalt","30","0.0347080224098276","0.0236577732998352","0.04575827151982"
"Etwas zu gross","1991","Thueringen","31","0.0347022634223758","0.0231486157646065","0.0462559110801452"
"Viel zu gross","1991","Schleswig-Holstein","3","","",""
"Viel zu gross","1991","Hamburg","","","",""
"Viel zu gross","1991","Niedersachsen","10","","",""
"Viel zu gross","1991","Bremen","","","",""
"Viel zu gross","1991","Nordrhein-Westfalen","11","","",""
"Viel zu gross","1991","Hessen","14","","",""
"Viel zu gross","1991","Rheinland-Pfalz,Saarland","6","0.0125293133754746","0.00499832766243866","0.0200602990885105"
"Viel zu gross","1991","Baden-Wuerttemberg","5","0.00305023620186995","0.000831515707782633","0.00526895669595727"
"Viel zu gross","1991","Bayern","2","","",""
"Viel zu gross","1991","Saarland","","","",""
"Viel zu gross","1991","Berlin","1","","",""
"Viel zu gross","1991","Brandenburg","4","0.00568871142763633","0.00085246556778274","0.0105249572874899"
"Viel zu gross","1991","Mecklenburg-Vorpommern","3","","",""
"Viel zu gross","1991","Sachsen","6","0.00719977253765512","0.00312284125398216","0.0112767038213281"
"Viel zu gross","1991","Sachsen-Anhalt","8","0.00924281959616231","0.00346566967335598","0.0150199695189686"
"Viel zu gross","1991","Thueringen","8","0.00555883204582467","0.000865396071520649","0.0102522680201287"
"Viel zu klein","1992","Schleswig-Holstein","17","","",""
"Viel zu klein","1992","Hamburg","18","","",""
"Viel zu klein","1992","Niedersachsen","54","0.0393011000628279","0.0285206523275636","0.0500815477980922"
"Viel zu klein","1992","Bremen","3","","",""
"Viel zu klein","1992","Nordrhein-Westfalen","186","","",""
"Viel zu klein","1992","Hessen","100","","",""
"Viel zu klein","1992","Rheinland-Pfalz,Saarland","23","","",""
"Viel zu klein","1992","Baden-Wuerttemberg","179","","",""
"Viel zu klein","1992","Bayern","76","0.0193311767221202","0.013485339798049","0.0251770136461913"
"Viel zu klein","1992","Saarland","","","",""
"Viel zu klein","1992","Berlin","47","0.0338235350711765","0.0211371317319623","0.0465099384103906"
"Viel zu klein","1992","Brandenburg","58","0.0458572256123226","0.0321455698173594","0.0595688814072858"
"Viel zu klein","1992","Mecklenburg-Vorpommern","37","0.0572780083072865","0.0382516113559885","0.0763044052585844"
"Viel zu klein","1992","Sachsen","71","0.0415898239399043","0.0316952074525709","0.0514844404272377"
"Viel zu klein","1992","Sachsen-Anhalt","35","0.0259325341624607","0.0161307665329314","0.03573430179199"
"Viel zu klein","1992","Thueringen","34","0.0409152118877762","0.0282918966887693","0.0535385270867831"
"Etwas zu klein","1992","Schleswig-Holstein","85","0.194939740919351","0.155265092157187","0.234614389681516"
"Etwas zu klein","1992","Hamburg","46","0.228397525610742","0.167574916062369","0.289220135159114"
"Etwas zu klein","1992","Niedersachsen","231","","",""
"Etwas zu klein","1992","Bremen","24","","",""
"Etwas zu klein","1992","Nordrhein-Westfalen","722","0.198434614830113","0.184882724325715","0.211986505334512"
"Etwas zu klein","1992","Hessen","305","0.179132494333133","0.157650178321203","0.200614810345063"
"Etwas zu klein","1992","Rheinland-Pfalz,Saarland","159","","",""
"Etwas zu klein","1992","Baden-Wuerttemberg","427","0.153449606029254","0.13877722245158","0.168121989606927"
"Etwas zu klein","1992","Bayern","405","0.153322498215208","0.138025073677431","0.168619922752985"
