"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Viel zu klein","2007","Alleinerziehende","Westdeutschland","28","","",""
"Viel zu klein","2007","Alleinerziehende","Ostdeutschland","19","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","Westdeutschland","227","","",""
"Viel zu klein","2007","Paar mit Kind(ern)","Ostdeutschland","41","0.0146397592978596","0.0101774879776164","0.0191020306181027"
"Viel zu klein","2007","Sonstige","Westdeutschland","26","","",""
"Viel zu klein","2007","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","Westdeutschland","282","","",""
"Etwas zu klein","2007","1-Pers.- Haushalt","Ostdeutschland","74","0.107979723992742","0.085972772745468","0.129986675240015"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","522","0.0957303386366649","0.0881334590662567","0.103327218207073"
"Etwas zu klein","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","202","","",""
"Etwas zu klein","2007","Alleinerziehende","Westdeutschland","250","","",""
"Etwas zu klein","2007","Alleinerziehende","Ostdeutschland","98","0.209324884905338","0.171902657773061","0.246747112037615"
"Etwas zu klein","2007","Paar mit Kind(ern)","Westdeutschland","2045","","",""
"Etwas zu klein","2007","Paar mit Kind(ern)","Ostdeutschland","437","0.167117024943825","0.153256048417172","0.180978001470479"
"Etwas zu klein","2007","Sonstige","Westdeutschland","79","0.123616046709215","0.0942929357358903","0.15293915768254"
"Etwas zu klein","2007","Sonstige","Ostdeutschland","16","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","Westdeutschland","1629","","",""
"Gerade richtig","2007","1-Pers.- Haushalt","Ostdeutschland","582","0.764205776906293","0.734105315680048","0.794306238132538"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4138","0.721292766314429","0.709715890548775","0.732869642080083"
"Gerade richtig","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1518","","",""
"Gerade richtig","2007","Alleinerziehende","Westdeutschland","904","0.693119544816539","0.668211256099689","0.71802783353339"
"Gerade richtig","2007","Alleinerziehende","Ostdeutschland","303","0.647481799682989","0.603535256500662","0.691428342865316"
"Gerade richtig","2007","Paar mit Kind(ern)","Westdeutschland","7586","0.704745113050103","0.696039110473823","0.713451115626382"
"Gerade richtig","2007","Paar mit Kind(ern)","Ostdeutschland","2111","","",""
"Gerade richtig","2007","Sonstige","Westdeutschland","345","0.690658924886206","0.649479903674144","0.731837946098268"
"Gerade richtig","2007","Sonstige","Ostdeutschland","108","","",""
"Etwas zu gross","2007","1-Pers.- Haushalt","Westdeutschland","355","0.144257887692849","0.130070524565309","0.158445250820389"
"Etwas zu gross","2007","1-Pers.- Haushalt","Ostdeutschland","89","0.108524964787599","0.0864692655237991","0.130580664051399"
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","974","0.162764199708568","0.153232621780813","0.172295777636322"
"Etwas zu gross","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","218","","",""
"Etwas zu gross","2007","Alleinerziehende","Westdeutschland","116","","",""
"Etwas zu gross","2007","Alleinerziehende","Ostdeutschland","25","","",""
"Etwas zu gross","2007","Paar mit Kind(ern)","Westdeutschland","658","0.0578425160722653","0.0533870868742714","0.0622979452702591"
"Etwas zu gross","2007","Paar mit Kind(ern)","Ostdeutschland","169","","",""
"Etwas zu gross","2007","Sonstige","Westdeutschland","26","","",""
"Etwas zu gross","2007","Sonstige","Ostdeutschland","13","","",""
"Viel zu gross","2007","1-Pers.- Haushalt","Westdeutschland","65","0.0240472002106958","0.0178612401066422","0.0302331603147494"
"Viel zu gross","2007","1-Pers.- Haushalt","Ostdeutschland","10","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","","",""
"Viel zu gross","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","22","","",""
"Viel zu gross","2007","Alleinerziehende","Westdeutschland","19","","",""
"Viel zu gross","2007","Alleinerziehende","Ostdeutschland","9","0.0168934720785816","0.005039062900098","0.0287478812570653"
"Viel zu gross","2007","Paar mit Kind(ern)","Westdeutschland","30","0.00240427624436928","0.00146957315173448","0.00333897933700408"
"Viel zu gross","2007","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Viel zu gross","2007","Sonstige","Westdeutschland","8","0.0260438783733641","0.011855004270431","0.0402327524762973"
"Viel zu gross","2007","Sonstige","Ostdeutschland","3","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","Westdeutschland","27","","",""
"Viel zu klein","2008","1-Pers.- Haushalt","Ostdeutschland","4","0.00408150773337562","-0.000493595387891899","0.00865661085464313"
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","38","0.00881507088337445","0.00634383057890343","0.0112863111878455"
"Viel zu klein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","14","","",""
"Viel zu klein","2008","Alleinerziehende","Westdeutschland","28","","",""
"Viel zu klein","2008","Alleinerziehende","Ostdeutschland","11","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","Westdeutschland","175","","",""
"Viel zu klein","2008","Paar mit Kind(ern)","Ostdeutschland","30","0.0116875662154871","0.00751283938445105","0.0158622930465232"
"Viel zu klein","2008","Sonstige","Westdeutschland","5","0.0064503217818881","-0.00133668509051409","0.0142373286542903"
"Viel zu klein","2008","Sonstige","Ostdeutschland","6","0.0639192112164853","0.0220316753373158","0.105806747095655"
"Etwas zu klein","2008","1-Pers.- Haushalt","Westdeutschland","244","","",""
"Etwas zu klein","2008","1-Pers.- Haushalt","Ostdeutschland","70","0.112822923793023","0.0901199625281963","0.135525885057849"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","452","0.0864936434149759","0.0790622096458577","0.0939250771840941"
"Etwas zu klein","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","176","","",""
"Etwas zu klein","2008","Alleinerziehende","Westdeutschland","258","","",""
"Etwas zu klein","2008","Alleinerziehende","Ostdeutschland","79","0.165798683558701","0.13060656441174","0.200990802705662"
"Etwas zu klein","2008","Paar mit Kind(ern)","Westdeutschland","1759","","",""
"Etwas zu klein","2008","Paar mit Kind(ern)","Ostdeutschland","476","0.197987407332604","0.182508928795524","0.213465885869684"
"Etwas zu klein","2008","Sonstige","Westdeutschland","80","0.168661830557469","0.132238274882343","0.205085386232595"
"Etwas zu klein","2008","Sonstige","Ostdeutschland","7","0.0408005257810137","0.00692392789749465","0.0746771236645328"
"Gerade richtig","2008","1-Pers.- Haushalt","Westdeutschland","1537","","",""
"Gerade richtig","2008","1-Pers.- Haushalt","Ostdeutschland","564","0.748314714172708","0.717172482377889","0.779456945967526"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3936","0.717885755963867","0.70598800417753","0.729783507750204"
"Gerade richtig","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1524","","",""
"Gerade richtig","2008","Alleinerziehende","Westdeutschland","868","0.665348404222593","0.639548533066062","0.691148275379124"
"Gerade richtig","2008","Alleinerziehende","Ostdeutschland","302","0.729658762662783","0.687631075128116","0.77168645019745"
"Gerade richtig","2008","Paar mit Kind(ern)","Westdeutschland","6980","0.705659764040954","0.696532656470381","0.714786871611527"
"Gerade richtig","2008","Paar mit Kind(ern)","Ostdeutschland","1872","","",""
"Gerade richtig","2008","Sonstige","Westdeutschland","278","","",""
"Gerade richtig","2008","Sonstige","Ostdeutschland","108","","",""
"Etwas zu gross","2008","1-Pers.- Haushalt","Westdeutschland","355","0.155277866928661","0.140286473495999","0.170269260361322"
"Etwas zu gross","2008","1-Pers.- Haushalt","Ostdeutschland","92","0.119139753757487","0.0958930954804512","0.142386412034523"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","954","0.164125088282975","0.154332829988561","0.173917346577388"
"Etwas zu gross","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","220","","",""
"Etwas zu gross","2008","Alleinerziehende","Westdeutschland","102","","",""
"Etwas zu gross","2008","Alleinerziehende","Ostdeutschland","30","0.0340760766846191","0.0169082350043505","0.0512439183648878"
"Etwas zu gross","2008","Paar mit Kind(ern)","Westdeutschland","596","0.06039996145697","0.0556290592082153","0.0651708637057247"
"Etwas zu gross","2008","Paar mit Kind(ern)","Ostdeutschland","162","","",""
"Etwas zu gross","2008","Sonstige","Westdeutschland","34","0.100214273038835","0.0710050897228825","0.129423456354787"
"Etwas zu gross","2008","Sonstige","Ostdeutschland","10","","",""
"Viel zu gross","2008","1-Pers.- Haushalt","Westdeutschland","79","0.0309616428628768","0.0237917482986044","0.0381315374271492"
"Viel zu gross","2008","1-Pers.- Haushalt","Ostdeutschland","16","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","116","","",""
"Viel zu gross","2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu gross","2008","Alleinerziehende","Westdeutschland","29","","",""
"Viel zu gross","2008","Alleinerziehende","Ostdeutschland","7","0.0256797514917737","0.0107116845299819","0.0406478184535656"
"Viel zu gross","2008","Paar mit Kind(ern)","Westdeutschland","68","0.00792157691093425","0.00614620437075544","0.00969694945111306"
"Viel zu gross","2008","Paar mit Kind(ern)","Ostdeutschland","6","0.00737220443334489","0.00404935400843792","0.0106950548582519"
"Viel zu gross","2008","Sonstige","Westdeutschland","9","0.0246387673589466","0.00955960186522939","0.0397179328526638"
"Viel zu gross","2008","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Westdeutschland","26","","",""
"Viel zu klein","2009","1-Pers.- Haushalt","Ostdeutschland","7","0.00602782729902006","0.000397323002683771","0.0116583315953563"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","40","0.00850016583843515","0.00600255693151606","0.0109977747453542"
"Viel zu klein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","18","","",""
"Viel zu klein","2009","Alleinerziehende","Westdeutschland","34","0.0293740776659212","0.0196446011569602","0.0391035541748822"
"Viel zu klein","2009","Alleinerziehende","Ostdeutschland","33","0.0884105469980558","0.0614203962221507","0.115400697773961"
"Viel zu klein","2009","Paar mit Kind(ern)","Westdeutschland","199","","",""
"Viel zu klein","2009","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Viel zu klein","2009","Sonstige","Westdeutschland","6","0.0193198664611615","0.00473169742685072","0.0339080354954722"
"Viel zu klein","2009","Sonstige","Ostdeutschland","","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","Westdeutschland","229","","",""
"Etwas zu klein","2009","1-Pers.- Haushalt","Ostdeutschland","71","0.0959869549863581","0.0745593694844635","0.117414540488253"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","464","0.10345833178271","0.0951725710660294","0.11174409249939"
"Etwas zu klein","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","168","","",""
"Etwas zu klein","2009","Alleinerziehende","Westdeutschland","213","","",""
"Etwas zu klein","2009","Alleinerziehende","Ostdeutschland","107","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","Westdeutschland","1710","","",""
"Etwas zu klein","2009","Paar mit Kind(ern)","Ostdeutschland","446","0.217195283809663","0.200766995340869","0.233623572278457"
"Etwas zu klein","2009","Sonstige","Westdeutschland","52","0.200973101520902","0.158502862495466","0.243443340546339"
"Etwas zu klein","2009","Sonstige","Ostdeutschland","9","0.0996537528841815","0.0415238478125058","0.157783657955857"
"Gerade richtig","2009","1-Pers.- Haushalt","Westdeutschland","1479","","",""
"Gerade richtig","2009","1-Pers.- Haushalt","Ostdeutschland","541","0.770304003209323","0.739706388527365","0.800901617891282"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3618","0.688557119781712","0.675958481640195","0.701155757923229"
"Gerade richtig","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1456","","",""
"Gerade richtig","2009","Alleinerziehende","Westdeutschland","748","0.659919318688761","0.63262213679501","0.687216500582512"
"Gerade richtig","2009","Alleinerziehende","Ostdeutschland","255","","",""
"Gerade richtig","2009","Paar mit Kind(ern)","Westdeutschland","6148","0.676204944947285","0.666421269105287","0.685988620789282"
"Gerade richtig","2009","Paar mit Kind(ern)","Ostdeutschland","1772","","",""
"Gerade richtig","2009","Sonstige","Westdeutschland","256","","",""
"Gerade richtig","2009","Sonstige","Ostdeutschland","87","0.864095089952971","0.797591307392179","0.930598872513762"
"Etwas zu gross","2009","1-Pers.- Haushalt","Westdeutschland","325","0.146813612882363","0.131765787405122","0.161861438359604"
"Etwas zu gross","2009","1-Pers.- Haushalt","Ostdeutschland","92","0.112647336905978","0.0896494267138519","0.135645247098104"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","948","0.178550706150958","0.16813147726738","0.188969935034536"
"Etwas zu gross","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","236","","",""
"Etwas zu gross","2009","Alleinerziehende","Westdeutschland","140","","",""
"Etwas zu gross","2009","Alleinerziehende","Ostdeutschland","26","","",""
"Etwas zu gross","2009","Paar mit Kind(ern)","Westdeutschland","656","0.0737967322384909","0.0683303562758208","0.0792631082011609"
"Etwas zu gross","2009","Paar mit Kind(ern)","Ostdeutschland","165","","",""
"Etwas zu gross","2009","Sonstige","Westdeutschland","18","","",""
"Etwas zu gross","2009","Sonstige","Ostdeutschland","4","0.0275961051610927","-0.00419424017210572","0.0593864504942911"
"Viel zu gross","2009","1-Pers.- Haushalt","Westdeutschland","66","0.0290785623942265","0.0219344688120453","0.0362226559764076"
"Viel zu gross","2009","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120","","",""
"Viel zu gross","2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","24","","",""
"Viel zu gross","2009","Alleinerziehende","Westdeutschland","22","","",""
"Viel zu gross","2009","Alleinerziehende","Ostdeutschland","4","0.00407323412945858","-0.00198208470402451","0.0101285529629417"
"Viel zu gross","2009","Paar mit Kind(ern)","Westdeutschland","74","0.0112501525297405","0.00904494128728303","0.013455363772198"
"Viel zu gross","2009","Paar mit Kind(ern)","Ostdeutschland","12","","",""
"Viel zu gross","2009","Sonstige","Westdeutschland","10","","",""
"Viel zu gross","2009","Sonstige","Ostdeutschland","2","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu klein","2010","1-Pers.- Haushalt","Ostdeutschland","5","0.00913514133548823","0.00199999987485356","0.0162702827961229"
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","20","","",""
"Viel zu klein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","12","","",""
"Viel zu klein","2010","Alleinerziehende","Westdeutschland","230","","",""
"Viel zu klein","2010","Alleinerziehende","Ostdeutschland","66","0.0478756304980285","0.0347988086722001","0.0609524523238568"
"Viel zu klein","2010","Paar mit Kind(ern)","Westdeutschland","1008","","",""
"Viel zu klein","2010","Paar mit Kind(ern)","Ostdeutschland","246","","",""
"Viel zu klein","2010","Sonstige","Westdeutschland","39","0.0347335437463569","0.0182844199379642","0.0511826675547496"
"Viel zu klein","2010","Sonstige","Ostdeutschland","2","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","Westdeutschland","209","","",""
"Etwas zu klein","2010","1-Pers.- Haushalt","Ostdeutschland","72","0.115477704779564","0.0915091856220606","0.139446223937067"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","430","0.0984920685599745","0.0901759252958622","0.106808211824087"
"Etwas zu klein","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","154","","",""
"Etwas zu klein","2010","Alleinerziehende","Westdeutschland","892","0.228913036156157","0.215417550554864","0.24240852175745"
"Etwas zu klein","2010","Alleinerziehende","Ostdeutschland","260","","",""
"Etwas zu klein","2010","Paar mit Kind(ern)","Westdeutschland","4644","0.210494375977386","0.204595740104244","0.216393011850529"
"Etwas zu klein","2010","Paar mit Kind(ern)","Ostdeutschland","1096","","",""
"Etwas zu klein","2010","Sonstige","Westdeutschland","84","0.16505540324348","0.131705980811185","0.198404825675775"
"Etwas zu klein","2010","Sonstige","Ostdeutschland","43","0.203928786957447","0.132723742319546","0.275133831595347"
"Gerade richtig","2010","1-Pers.- Haushalt","Westdeutschland","1385","","",""
"Gerade richtig","2010","1-Pers.- Haushalt","Ostdeutschland","503","0.740233606110596","0.707347411623336","0.773119800597856"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3484","0.700405640666361","0.687621304242285","0.713189977090437"
"Gerade richtig","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1372","","",""
"Gerade richtig","2010","Alleinerziehende","Westdeutschland","2256","","",""
"Gerade richtig","2010","Alleinerziehende","Ostdeutschland","622","0.644394108154502","0.615074486139642","0.673713730169362"
"Gerade richtig","2010","Paar mit Kind(ern)","Westdeutschland","11711","","",""
"Gerade richtig","2010","Paar mit Kind(ern)","Ostdeutschland","2746","","",""
"Gerade richtig","2010","Sonstige","Westdeutschland","294","","",""
"Gerade richtig","2010","Sonstige","Ostdeutschland","74","0.755594314739043","0.679649954470481","0.831538675007605"
"Etwas zu gross","2010","1-Pers.- Haushalt","Westdeutschland","338","0.159498684832668","0.143547586629164","0.175449783036171"
"Etwas zu gross","2010","1-Pers.- Haushalt","Ostdeutschland","86","0.110638448616922","0.0871134312339745","0.13416346599987"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","878","0.169317688869559","0.158851099061101","0.179784278678016"
"Etwas zu gross","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","236","","",""
"Etwas zu gross","2010","Alleinerziehende","Westdeutschland","309","0.0821465196529126","0.0733262302198128","0.0909668090860125"
"Etwas zu gross","2010","Alleinerziehende","Ostdeutschland","64","0.0591758556199034","0.0447239667666828","0.0736277444731239"
"Etwas zu gross","2010","Paar mit Kind(ern)","Westdeutschland","895","0.06599114325172","0.0623988477980535","0.0695834387053866"
"Etwas zu gross","2010","Paar mit Kind(ern)","Ostdeutschland","199","","",""
"Etwas zu gross","2010","Sonstige","Westdeutschland","48","0.10911483949479","0.0811058535126406","0.13712382547694"
"Etwas zu gross","2010","Sonstige","Ostdeutschland","4","0.0296447775157369","-0.00032855328091469","0.0596181083123886"
"Viel zu gross","2010","1-Pers.- Haushalt","Westdeutschland","80","0.0343556411744995","0.0264205765171181","0.0422907058318809"
"Viel zu gross","2010","1-Pers.- Haushalt","Ostdeutschland","17","","",""
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","120","","",""
"Viel zu gross","2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu gross","2010","Alleinerziehende","Westdeutschland","36","0.0130205465406054","0.00937913104534632","0.0166619620358645"
"Viel zu gross","2010","Alleinerziehende","Ostdeutschland","12","","",""
"Viel zu gross","2010","Paar mit Kind(ern)","Westdeutschland","90","0.00841130567028011","0.00708985420640633","0.00973275713415389"
"Viel zu gross","2010","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Viel zu gross","2010","Sonstige","Westdeutschland","11","","",""
"Viel zu gross","2010","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Viel zu klein","2011","1-Pers.- Haushalt","Ostdeutschland","7","0.0100348536457509","0.00349771290227059","0.0165719943892311"
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56","0.00881198244805438","0.00655144094417188","0.0110725239519369"
"Viel zu klein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu klein","2011","Alleinerziehende","Westdeutschland","227","","",""
"Viel zu klein","2011","Alleinerziehende","Ostdeutschland","77","0.0547963316383594","0.0424250453600722","0.0671676179166467"
"Viel zu klein","2011","Paar mit Kind(ern)","Westdeutschland","926","0.0293894864077934","0.027074368962571","0.0317046038530159"
"Viel zu klein","2011","Paar mit Kind(ern)","Ostdeutschland","170","","",""
"Viel zu klein","2011","Sonstige","Westdeutschland","23","","",""
"Viel zu klein","2011","Sonstige","Ostdeutschland","3","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","Westdeutschland","264","","",""
"Etwas zu klein","2011","1-Pers.- Haushalt","Ostdeutschland","95","0.109188190272668","0.0887330162556177","0.129643364289718"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","566","0.0981340509669379","0.0909382604747168","0.105329841459159"
"Etwas zu klein","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","198","","",""
"Etwas zu klein","2011","Alleinerziehende","Westdeutschland","1037","","",""
"Etwas zu klein","2011","Alleinerziehende","Ostdeutschland","337","0.234000678329113","0.210986304373722","0.257015052284504"
"Etwas zu klein","2011","Paar mit Kind(ern)","Westdeutschland","4937","0.200875933653377","0.195383996070183","0.20636787123657"
"Etwas zu klein","2011","Paar mit Kind(ern)","Ostdeutschland","1144","","",""
"Etwas zu klein","2011","Sonstige","Westdeutschland","100","","",""
"Etwas zu klein","2011","Sonstige","Ostdeutschland","28","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","Westdeutschland","1859","","",""
"Gerade richtig","2011","1-Pers.- Haushalt","Ostdeutschland","658","0.747181591283425","0.718675360946528","0.775687821620322"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4548","0.688141312038796","0.676936220956533","0.699346403121058"
"Gerade richtig","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1666","","",""
"Gerade richtig","2011","Alleinerziehende","Westdeutschland","2906","","",""
"Gerade richtig","2011","Alleinerziehende","Ostdeutschland","817","0.659493028572135","0.633733107776924","0.685252949367346"
"Gerade richtig","2011","Paar mit Kind(ern)","Westdeutschland","13269","","",""
"Gerade richtig","2011","Paar mit Kind(ern)","Ostdeutschland","3028","0.696931194602191","0.683648629390966","0.710213759813415"
"Gerade richtig","2011","Sonstige","Westdeutschland","452","0.683860201081358","0.647082281686875","0.72063812047584"
"Gerade richtig","2011","Sonstige","Ostdeutschland","130","","",""
"Etwas zu gross","2011","1-Pers.- Haushalt","Westdeutschland","416","0.14790674521467","0.134405568879582","0.161407921549759"
"Etwas zu gross","2011","1-Pers.- Haushalt","Ostdeutschland","118","","",""
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1248","","",""
"Etwas zu gross","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","256","","",""
"Etwas zu gross","2011","Alleinerziehende","Westdeutschland","351","0.0910923717824986","0.0827399162132196","0.0994448273517776"
"Etwas zu gross","2011","Alleinerziehende","Ostdeutschland","61","0.0474387527839644","0.035883232593867","0.0589942729740617"
"Etwas zu gross","2011","Paar mit Kind(ern)","Westdeutschland","1219","","",""
"Etwas zu gross","2011","Paar mit Kind(ern)","Ostdeutschland","243","","",""
"Etwas zu gross","2011","Sonstige","Westdeutschland","29","","",""
"Etwas zu gross","2011","Sonstige","Ostdeutschland","7","0.0767345218502955","0.0364857952714048","0.116983248429186"
"Viel zu gross","2011","1-Pers.- Haushalt","Westdeutschland","96","0.0324810067095641","0.0257391650872528","0.0392228483318754"
"Viel zu gross","2011","1-Pers.- Haushalt","Ostdeutschland","15","","",""
"Viel zu gross","2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","148","","",""
"Viel zu gross","2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","36","0.0149565484333263","0.00985664408819435","0.0200564527784583"
"Viel zu gross","2011","Alleinerziehende","Westdeutschland","38","0.0122197360488709","0.00903059021082118","0.0154088818869207"
"Viel zu gross","2011","Alleinerziehende","Ostdeutschland","8","0.00427120867642783","0.000726158860890268","0.00781625849196539"
"Viel zu gross","2011","Paar mit Kind(ern)","Westdeutschland","94","0.00792548175125207","0.00671002498356087","0.00914093851894328"
"Viel zu gross","2011","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Viel zu gross","2011","Sonstige","Westdeutschland","10","","",""
"Viel zu gross","2011","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","Westdeutschland","24","","",""
"Viel zu klein","2012","1-Pers.- Haushalt","Ostdeutschland","9","0.0110494817164796","0.00434549896997558","0.0177534644629836"
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","60","0.00910429198476034","0.00682248714564958","0.0113860968238711"
"Viel zu klein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Viel zu klein","2012","Alleinerziehende","Westdeutschland","140","","",""
"Viel zu klein","2012","Alleinerziehende","Ostdeutschland","57","0.034114904437868","0.0241077784875442","0.0441220303881917"
"Viel zu klein","2012","Paar mit Kind(ern)","Westdeutschland","785","0.0289331847556736","0.0265620617447699","0.0313043077665774"
"Viel zu klein","2012","Paar mit Kind(ern)","Ostdeutschland","188","","",""
"Viel zu klein","2012","Sonstige","Westdeutschland","22","","",""
"Viel zu klein","2012","Sonstige","Ostdeutschland","8","0.0663150336732526","0.0290195523732655","0.10361051497324"
"Etwas zu klein","2012","1-Pers.- Haushalt","Westdeutschland","268","","",""
"Etwas zu klein","2012","1-Pers.- Haushalt","Ostdeutschland","98","0.113574702733029","0.0932260093353541","0.133923396130703"
"Etwas zu klein","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","504","0.0830594527051883","0.0764295591488311","0.0896893462615456"
"Etwas zu klein","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","190","","",""
"Etwas zu klein","2012","Alleinerziehende","Westdeutschland","993","0.201645313644912","0.189690394326209","0.213600232963615"
"Etwas zu klein","2012","Alleinerziehende","Ostdeutschland","278","","",""
"Etwas zu klein","2012","Paar mit Kind(ern)","Westdeutschland","4335","0.193796434727426","0.188204956253214","0.199387913201639"
"Etwas zu klein","2012","Paar mit Kind(ern)","Ostdeutschland","945","0.196933462941548","0.184978780003492","0.208888145879605"
"Etwas zu klein","2012","Sonstige","Westdeutschland","119","","",""
"Etwas zu klein","2012","Sonstige","Ostdeutschland","21","","",""
"Gerade richtig","2012","1-Pers.- Haushalt","Westdeutschland","1940","","",""
"Gerade richtig","2012","1-Pers.- Haushalt","Ostdeutschland","675","0.73541744838727","0.707128147300093","0.763706749474448"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4584","0.69680223286336","0.685759941544747","0.707844524181973"
"Gerade richtig","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1726","","",""
"Gerade richtig","2012","Alleinerziehende","Westdeutschland","2806","","",""
"Gerade richtig","2012","Alleinerziehende","Ostdeutschland","849","0.684135490614636","0.658508593222937","0.709762388006335"
"Gerade richtig","2012","Paar mit Kind(ern)","Westdeutschland","12948","","",""
"Gerade richtig","2012","Paar mit Kind(ern)","Ostdeutschland","2867","","",""
"Gerade richtig","2012","Sonstige","Westdeutschland","404","0.662296444850102","0.624296441370317","0.700296448329886"
"Gerade richtig","2012","Sonstige","Ostdeutschland","129","","",""
"Etwas zu gross","2012","1-Pers.- Haushalt","Westdeutschland","420","0.146978899992513","0.133735325830529","0.160222474154498"
"Etwas zu gross","2012","1-Pers.- Haushalt","Ostdeutschland","133","","",""
"Etwas zu gross","2012","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1316","","",""
"Etwas zu gross","2012","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","276","","",""
