"hlf0071_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gerade richtig","1990","Paar mit Kind(ern)","Westdeutschland","126","0.747691379617097","0.683155579607717","0.812227179626476"
"Gerade richtig","1990","Paar mit Kind(ern)","Ostdeutschland","620","0.557073327333925","0.527864564594989","0.586282090072861"
"Gerade richtig","1990","Sonstige","Westdeutschland","17","","",""
"Gerade richtig","1990","Sonstige","Ostdeutschland","76","0.653819162577023","0.565314339913693","0.742323985240353"
"Etwas zu groß","1990","1-Pers.- Haushalt","Westdeutschland","8","","",""
"Etwas zu groß","1990","1-Pers.- Haushalt","Ostdeutschland","24","","",""
"Etwas zu groß","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"Etwas zu groß","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","23","","",""
"Etwas zu groß","1990","Alleinerziehende","Westdeutschland","2","","",""
"Etwas zu groß","1990","Alleinerziehende","Ostdeutschland","7","","",""
"Etwas zu groß","1990","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Etwas zu groß","1990","Paar mit Kind(ern)","Ostdeutschland","26","","",""
"Etwas zu groß","1990","Sonstige","Westdeutschland","1","","",""
"Etwas zu groß","1990","Sonstige","Ostdeutschland","6","","",""
"Viel zu groß","1990","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Viel zu groß","1990","1-Pers.- Haushalt","Ostdeutschland","7","","",""
"Viel zu groß","1990","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1","","",""
"Viel zu groß","1990","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu groß","1990","Alleinerziehende","Westdeutschland","","","",""
"Viel zu groß","1990","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1990","Paar mit Kind(ern)","Westdeutschland","1","","",""
"Viel zu groß","1990","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","1990","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1990","Sonstige","Ostdeutschland","1","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Viel zu klein","1991","1-Pers.- Haushalt","Ostdeutschland","5","","",""
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","23","","",""
"Viel zu klein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu klein","1991","Alleinerziehende","Westdeutschland","6","","",""
"Viel zu klein","1991","Alleinerziehende","Ostdeutschland","5","","",""
"Viel zu klein","1991","Paar mit Kind(ern)","Westdeutschland","104","0.0371845773620618","0.0286944960461348","0.0456746586779888"
"Viel zu klein","1991","Paar mit Kind(ern)","Ostdeutschland","69","0.0690210305839028","0.0535926846552162","0.0844493765125895"
"Viel zu klein","1991","Sonstige","Westdeutschland","13","","",""
"Viel zu klein","1991","Sonstige","Ostdeutschland","9","","",""
"Etwas zu klein","1991","1-Pers.- Haushalt","Westdeutschland","127","0.120975060304183","0.100589631356052","0.141360489252313"
"Etwas zu klein","1991","1-Pers.- Haushalt","Ostdeutschland","28","","",""
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","153","0.119288919151277","0.100748018593559","0.137829819708994"
"Etwas zu klein","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","49","0.11112105533822","0.0819207378353158","0.140321372841124"
"Etwas zu klein","1991","Alleinerziehende","Westdeutschland","40","0.142738749919273","0.100622208974285","0.18485529086426"
"Etwas zu klein","1991","Alleinerziehende","Ostdeutschland","31","0.266415890595572","0.184542250432545","0.3482895307586"
"Etwas zu klein","1991","Paar mit Kind(ern)","Westdeutschland","436","0.214533686926346","0.196114500819363","0.232952873033328"
"Etwas zu klein","1991","Paar mit Kind(ern)","Ostdeutschland","283","0.271525695862444","0.244456752764565","0.298594638960322"
"Etwas zu klein","1991","Sonstige","Westdeutschland","43","0.203382352903512","0.147031349912585","0.25973335589444"
"Etwas zu klein","1991","Sonstige","Ostdeutschland","22","","",""
"Gerade richtig","1991","1-Pers.- Haushalt","Westdeutschland","720","0.743921046593302","0.7166361885846","0.771205904602003"
"Gerade richtig","1991","1-Pers.- Haushalt","Ostdeutschland","216","0.77873765851813","0.730117271016636","0.827358046019624"
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","880","0.748053792427307","0.723220496158124","0.77288708869649"
"Gerade richtig","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","355","0.80246688193989","0.765475410743827","0.839458353135952"
"Gerade richtig","1991","Alleinerziehende","Westdeutschland","199","0.759540813985403","0.708086546696886","0.810995081273919"
"Gerade richtig","1991","Alleinerziehende","Ostdeutschland","65","0.584732407631445","0.493472151809313","0.675992663453576"
"Gerade richtig","1991","Paar mit Kind(ern)","Westdeutschland","1291","0.695731478491017","0.675086794252965","0.716376162729068"
"Gerade richtig","1991","Paar mit Kind(ern)","Ostdeutschland","652","0.62767328075336","0.598250234434564","0.657096327072156"
"Gerade richtig","1991","Sonstige","Westdeutschland","136","0.753541610313449","0.693209922090147","0.813873298536751"
"Gerade richtig","1991","Sonstige","Ostdeutschland","65","0.600315768155636","0.504310188533241","0.69632134777803"
"Etwas zu groß","1991","1-Pers.- Haushalt","Westdeutschland","103","0.10327036166141","0.0842468826693306","0.12229384065349"
"Etwas zu groß","1991","1-Pers.- Haushalt","Ostdeutschland","23","","",""
"Etwas zu groß","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","113","0.11253126245223","0.0944542286641152","0.130608296240345"
"Etwas zu groß","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","31","0.066064093435207","0.0429854986523783","0.0891426882180358"
"Etwas zu groß","1991","Alleinerziehende","Westdeutschland","18","","",""
"Etwas zu groß","1991","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu groß","1991","Paar mit Kind(ern)","Westdeutschland","70","0.0483161885617015","0.0386944936834335","0.0579378834399695"
"Etwas zu groß","1991","Paar mit Kind(ern)","Ostdeutschland","31","0.0292959233796244","0.0190321811785908","0.0395596655806579"
"Etwas zu groß","1991","Sonstige","Westdeutschland","3","","",""
"Etwas zu groß","1991","Sonstige","Ostdeutschland","4","","",""
"Viel zu groß","1991","1-Pers.- Haushalt","Westdeutschland","12","","",""
"Viel zu groß","1991","1-Pers.- Haushalt","Ostdeutschland","8","","",""
"Viel zu groß","1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"Viel zu groß","1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu groß","1991","Alleinerziehende","Westdeutschland","2","","",""
"Viel zu groß","1991","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","1991","Paar mit Kind(ern)","Westdeutschland","7","","",""
"Viel zu groß","1991","Paar mit Kind(ern)","Ostdeutschland","2","","",""
"Viel zu groß","1991","Sonstige","Westdeutschland","1","","",""
"Viel zu groß","1991","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Westdeutschland","19","","",""
"Viel zu klein","1992","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","34","0.0215904557113422","0.0133875884860979","0.0297933229365865"
"Viel zu klein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu klein","1992","Alleinerziehende","Westdeutschland","9","","",""
"Viel zu klein","1992","Alleinerziehende","Ostdeutschland","6","","",""
"Viel zu klein","1992","Paar mit Kind(ern)","Westdeutschland","112","0.03945773116943","0.0307131519962278","0.0482023103426322"
"Viel zu klein","1992","Paar mit Kind(ern)","Ostdeutschland","53","0.0581081805267448","0.0432549544375753","0.0729614066159142"
"Viel zu klein","1992","Sonstige","Westdeutschland","15","","",""
"Viel zu klein","1992","Sonstige","Ostdeutschland","4","","",""
"Etwas zu klein","1992","1-Pers.- Haushalt","Westdeutschland","128","0.120002367283222","0.0996359647914264","0.140368769775017"
"Etwas zu klein","1992","1-Pers.- Haushalt","Ostdeutschland","31","0.110287677140366","0.0745418475366585","0.146033506744074"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","159","0.119525274594242","0.101216353244754","0.13783419594373"
"Etwas zu klein","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","44","0.0941009489499225","0.0674486588218958","0.120753239077949"
"Etwas zu klein","1992","Alleinerziehende","Westdeutschland","45","0.165855156914094","0.121240486944044","0.210469826884144"
"Etwas zu klein","1992","Alleinerziehende","Ostdeutschland","24","","",""
"Etwas zu klein","1992","Paar mit Kind(ern)","Westdeutschland","447","0.219160825415418","0.200579491855929","0.237742158974907"
"Etwas zu klein","1992","Paar mit Kind(ern)","Ostdeutschland","281","0.292315450680448","0.263438762502743","0.321192138858153"
"Etwas zu klein","1992","Sonstige","Westdeutschland","41","0.142808486734794","0.0946784700798536","0.190938503389735"
"Etwas zu klein","1992","Sonstige","Ostdeutschland","23","","",""
"Gerade richtig","1992","1-Pers.- Haushalt","Westdeutschland","726","0.756865183990461","0.729980093413346","0.783750274567576"
"Gerade richtig","1992","1-Pers.- Haushalt","Ostdeutschland","231","0.783329142646466","0.736317061618727","0.830341223674205"
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","905","0.750456368458378","0.726032727536179","0.774880009380578"
"Gerade richtig","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","360","0.794368181340648","0.757474354370624","0.831262008310673"
"Gerade richtig","1992","Alleinerziehende","Westdeutschland","192","0.739186767835738","0.686520279348961","0.791853256322515"
"Gerade richtig","1992","Alleinerziehende","Ostdeutschland","79","0.668435131867708","0.584553032089342","0.752317231646075"
"Gerade richtig","1992","Paar mit Kind(ern)","Westdeutschland","1268","0.684249609754229","0.663371371648558","0.705127847859899"
"Gerade richtig","1992","Paar mit Kind(ern)","Ostdeutschland","569","0.59656731584076","0.56542026666436","0.62771436501716"
"Gerade richtig","1992","Sonstige","Westdeutschland","135","0.728810075229337","0.667653376875075","0.789966773583599"
"Gerade richtig","1992","Sonstige","Ostdeutschland","74","0.666558233358705","0.575951500828182","0.757164965889228"
"Etwas zu groß","1992","1-Pers.- Haushalt","Westdeutschland","95","0.0987586042526254","0.0800609682402898","0.117456240264961"
"Etwas zu groß","1992","1-Pers.- Haushalt","Ostdeutschland","29","","",""
"Etwas zu groß","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","101","0.100434520429107","0.0834703614878538","0.117398679370361"
"Etwas zu groß","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","50","0.0988598921831877","0.0716138230414548","0.126105961324921"
"Etwas zu groß","1992","Alleinerziehende","Westdeutschland","17","","",""
"Etwas zu groß","1992","Alleinerziehende","Ostdeutschland","11","","",""
"Etwas zu groß","1992","Paar mit Kind(ern)","Westdeutschland","73","0.0532197080365944","0.0431370400286563","0.0633023760445325"
"Etwas zu groß","1992","Paar mit Kind(ern)","Ostdeutschland","47","0.0502426511106762","0.0363736799296468","0.0641116222917055"
"Etwas zu groß","1992","Sonstige","Westdeutschland","12","","",""
"Etwas zu groß","1992","Sonstige","Ostdeutschland","3","","",""
"Viel zu groß","1992","1-Pers.- Haushalt","Westdeutschland","10","","",""
"Viel zu groß","1992","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu groß","1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","7","","",""
"Viel zu groß","1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Viel zu groß","1992","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu groß","1992","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu groß","1992","Paar mit Kind(ern)","Westdeutschland","4","","",""
"Viel zu groß","1992","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Viel zu groß","1992","Sonstige","Westdeutschland","","","",""
"Viel zu groß","1992","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Westdeutschland","25","","",""
"Viel zu klein","1993","1-Pers.- Haushalt","Ostdeutschland","2","","",""
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","33","0.0184047032471795","0.0108655789570858","0.0259438275372732"
"Viel zu klein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","6","","",""
"Viel zu klein","1993","Alleinerziehende","Westdeutschland","11","","",""
"Viel zu klein","1993","Alleinerziehende","Ostdeutschland","3","","",""
"Viel zu klein","1993","Paar mit Kind(ern)","Westdeutschland","111","0.0357580229022944","0.0273284629624636","0.0441875828421251"
"Viel zu klein","1993","Paar mit Kind(ern)","Ostdeutschland","37","0.0518734042891638","0.0372623351658518","0.0664844734124759"
"Viel zu klein","1993","Sonstige","Westdeutschland","12","","",""
"Viel zu klein","1993","Sonstige","Ostdeutschland","3","","",""
"Etwas zu klein","1993","1-Pers.- Haushalt","Westdeutschland","128","0.117145358845242","0.0976002286773326","0.136690489013152"
"Etwas zu klein","1993","1-Pers.- Haushalt","Ostdeutschland","30","0.114237062055611","0.07799903870578","0.150475085405442"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","162","0.128480642535813","0.109711361901145","0.147249923170481"
"Etwas zu klein","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","56","0.10650036505783","0.078700655500452","0.134300074615209"
"Etwas zu klein","1993","Alleinerziehende","Westdeutschland","41","0.167510428040023","0.121220296816625","0.21380055926342"
"Etwas zu klein","1993","Alleinerziehende","Ostdeutschland","29","","",""
"Etwas zu klein","1993","Paar mit Kind(ern)","Westdeutschland","436","0.217038093268521","0.198324230682337","0.235751955854704"
"Etwas zu klein","1993","Paar mit Kind(ern)","Ostdeutschland","250","0.280527769086648","0.250929153191672","0.310126384981623"
"Etwas zu klein","1993","Sonstige","Westdeutschland","47","0.172696068029085","0.122748940187569","0.222643195870601"
"Etwas zu klein","1993","Sonstige","Ostdeutschland","20","","",""
"Gerade richtig","1993","1-Pers.- Haushalt","Westdeutschland","763","0.744125230640989","0.717605557406091","0.770644903875886"
"Gerade richtig","1993","1-Pers.- Haushalt","Ostdeutschland","225","0.758692491068716","0.709948560493391","0.807436421644041"
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","903","0.739312139158935","0.71468780013645","0.76393647818142"
"Gerade richtig","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","355","0.773870025349538","0.73617095850922","0.811569092189856"
"Gerade richtig","1993","Alleinerziehende","Westdeutschland","180","0.730305945787901","0.675292836585077","0.785319054990724"
"Gerade richtig","1993","Alleinerziehende","Ostdeutschland","76","0.629720153128986","0.542594525172548","0.716845781085425"
"Gerade richtig","1993","Paar mit Kind(ern)","Westdeutschland","1233","0.691471126067644","0.670502978277559","0.71243927385773"
"Gerade richtig","1993","Paar mit Kind(ern)","Ostdeutschland","559","0.620597407237433","0.588628221022991","0.652566593451875"
"Gerade richtig","1993","Sonstige","Westdeutschland","150","0.724634841392365","0.665607822388658","0.783661860396072"
"Gerade richtig","1993","Sonstige","Ostdeutschland","64","0.698655752401521","0.603859775017266","0.793451729785776"
"Etwas zu groß","1993","1-Pers.- Haushalt","Westdeutschland","109","0.102767515801824","0.0843126094819075","0.12122242212174"
"Etwas zu groß","1993","1-Pers.- Haushalt","Ostdeutschland","36","0.1126505010981","0.0766327863997197","0.148668215796479"
"Etwas zu groß","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","118","0.110702754734614","0.093103553929601","0.128301955539627"
"Etwas zu groß","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","51","0.098537726901253","0.0716785581139951","0.125396895688511"
"Etwas zu groß","1993","Alleinerziehende","Westdeutschland","14","","",""
"Etwas zu groß","1993","Alleinerziehende","Ostdeutschland","10","","",""
"Etwas zu groß","1993","Paar mit Kind(ern)","Westdeutschland","83","0.054944758773876","0.0446000833187671","0.0652894342289849"
"Etwas zu groß","1993","Paar mit Kind(ern)","Ostdeutschland","35","0.0414740706068825","0.0283379623215648","0.0546101788922001"
"Etwas zu groß","1993","Sonstige","Westdeutschland","10","","",""
"Etwas zu groß","1993","Sonstige","Ostdeutschland","3","","",""
"Viel zu groß","1993","1-Pers.- Haushalt","Westdeutschland","15","","",""
"Viel zu groß","1993","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu groß","1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"Viel zu groß","1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","5","","",""
"Viel zu groß","1993","Alleinerziehende","Westdeutschland","4","","",""
"Viel zu groß","1993","Alleinerziehende","Ostdeutschland","","","",""
"Viel zu groß","1993","Paar mit Kind(ern)","Westdeutschland","1","","",""
"Viel zu groß","1993","Paar mit Kind(ern)","Ostdeutschland","4","","",""
"Viel zu groß","1993","Sonstige","Westdeutschland","1","","",""
"Viel zu groß","1993","Sonstige","Ostdeutschland","","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Westdeutschland","21","","",""
"Viel zu klein","1994","1-Pers.- Haushalt","Ostdeutschland","3","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","25","","",""
"Viel zu klein","1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Viel zu klein","1994","Alleinerziehende","Westdeutschland","10","","",""
"Viel zu klein","1994","Alleinerziehende","Ostdeutschland","1","","",""
"Viel zu klein","1994","Paar mit Kind(ern)","Westdeutschland","106","0.0361081147906349","0.0275063891946453","0.0447098403866245"
"Viel zu klein","1994","Paar mit Kind(ern)","Ostdeutschland","52","0.0705121045053593","0.0532508067489745","0.087773402261744"
"Viel zu klein","1994","Sonstige","Westdeutschland","7","","",""
