year,hhtyp,sampreg,hlf0071_h,proportion,n,lower_confidence,upper_confidence
1992,Couple without children,West,5.0,0.0010782501540357362,6603,0.0002866407920046706,0.001869859516066802
1992,Single parent,East,1.0,0.0009242144177449168,6603,0.00019127005499813517,0.0016571587804916983
1992,Other Combinations,West,1.0,0.0007701786814540973,6603,0.00010104350292489215,0.0014393138599833025
1992,Couple without children,East,1.0,0.0007701786814540973,6603,0.00010104350292489215,0.0014393138599833025
1992,Couple with children,West,5.0,0.0006161429451632779,6603,1.760411864965255e-05,0.0012146817716769034
1992,Other Combinations,West,4.0,0.0006161429451632779,6603,1.760411864965255e-05,0.0012146817716769034
1992,Single parent,West,5.0,0.0006161429451632779,6603,1.760411864965255e-05,0.0012146817716769034
1992,Couple with children,East,5.0,0.0004621072088724584,6603,-5.628256531225171e-05,0.0009804969830571686
1992,Other Combinations,East,1.0,0.0004621072088724584,6603,-5.628256531225171e-05,0.0009804969830571686
1992,Other Combinations,East,4.0,0.00030807147258163895,6603,-0.00011522461829354557,0.0007313675634568234
1992,Single-person household,East,5.0,0.00030807147258163895,6603,-0.00011522461829354557,0.0007313675634568234
1992,Single-person household,East,1.0,0.00030807147258163895,6603,-0.00011522461829354557,0.0007313675634568234
1992,Couple without children,East,5.0,0.00030807147258163895,6603,-0.00011522461829354557,0.0007313675634568234
1992,Single parent,East,5.0,0.00015403573629081948,6603,-0.00014530285887712894,0.00045337433145876786
1992,Multi-generational household,East,1.0,0.00015403573629081948,6603,-0.00014530285887712894,0.00045337433145876786
1992,Multi-generational household,East,4.0,0.00015403573629081948,6603,-0.00014530285887712894,0.00045337433145876786
1993,Couple with children,West,3.0,0.19095555211398482,6570,0.1814511298580532,0.20045997436991644
1993,Couple without children,West,3.0,0.13984822673067987,6570,0.1314615594657377,0.14823489399562204
1993,Single-person household,West,3.0,0.1181663311135202,6570,0.11036059975502932,0.1259720624720111
1993,Couple with children,East,3.0,0.08657271178565898,6570,0.07977283742849352,0.09337258614282444
1993,Couple with children,West,2.0,0.0675236177791544,6570,0.06145597285126106,0.07359126270704774
1993,Couple without children,East,3.0,0.05497909245779774,6570,0.04946729971875183,0.06049088519684365
1993,Couple with children,East,2.0,0.03871767074492798,6570,0.03405265109731819,0.043382690392537775
1993,Single-person household,East,3.0,0.034845903670435184,6570,0.030411373831019314,0.039280433509851054
1993,Single parent,West,3.0,0.027876722936348148,6570,0.023896064473803352,0.031857381398892944
1993,Couple without children,West,2.0,0.025089050642713336,6570,0.02130725571807764,0.02887084556734903
1993,Single-person household,West,2.0,0.01982344742140313,6570,0.016452785981052747,0.02319410886175351
1993,Couple without children,West,4.0,0.01827474059160601,6570,0.015035867139958702,0.021513614043253314
1993,Couple with children,West,1.0,0.017190645810748025,6570,0.014047575303757706,0.020333716317738344
1993,Single-person household,West,4.0,0.0168809044447886,6570,0.013765787837075811,0.01999602105250139
1993,Couple with children,West,4.0,0.01285426668731609,6570,0.010130388537395913,0.015578144837236269
1993,Multi-generational household,West,3.0,0.01192504258943782,6570,0.00930022998960567,0.01454985518926997
1993,Single parent,East,3.0,0.011770171906458108,6570,0.009162254886816566,0.014378088926099649
1993,Other Combinations,West,3.0,0.011305559857518972,6570,0.008749032353368366,0.013862087361669578
1993,Couple without children,East,2.0,0.008672758246863869,6570,0.006430629601366767,0.01091488689236097
1993,Couple without children,East,4.0,0.007898404831965309,6570,0.00575787563812327,0.010038934025807347
1993,Single parent,West,2.0,0.006349698002168189,6570,0.004428966292963686,0.008270429711372693
1993,Couple with children,East,1.0,0.0057302152702493414,6570,0.0039050131010858764,0.0075554174394128065
1993,Single-person household,East,4.0,0.00557534458726963,6570,0.003774836047699243,0.007375853126840017
1993,Couple with children,East,4.0,0.0054204739042899176,6570,0.003645010304281748,0.007195937504298087
1993,Other Combinations,East,3.0,0.0054204739042899176,6570,0.003645010304281748,0.007195937504298087
1993,Couple without children,West,1.0,0.005110732538330494,6570,0.0033864741945334384,0.006834990882127549
1993,Single-person household,East,2.0,0.004646120489391358,6570,0.003001720832521854,0.006290520146260863
1993,Single parent,East,2.0,0.004491249806411646,6570,0.002874363313101774,0.006108136299721518
1993,Multi-generational household,East,3.0,0.004491249806411646,6570,0.002874363313101774,0.006108136299721518
1993,Single-person household,West,1.0,0.0038717670744927986,6570,0.0023700586318843786,0.005373475517101219
1993,Other Combinations,West,2.0,0.0038717670744927986,6570,0.0023700586318843786,0.005373475517101219
1993,Multi-generational household,West,2.0,0.0034071550255536627,6570,0.0019980991468358383,0.004816210904271487
1993,Single-person household,West,5.0,0.002323060244695679,6570,0.0011589379949426787,0.0034871824944486796
1993,Other Combinations,East,2.0,0.002323060244695679,6570,0.0011589379949426787,0.0034871824944486796
1993,Single parent,West,4.0,0.002168189561715967,6570,0.0010434533347616166,0.003292925788670318
1993,Single parent,West,1.0,0.0017035775127768314,6570,0.0007063733257462418,0.002700781699807421
1993,Single parent,East,4.0,0.0015487068297971194,6570,0.0005978361955625219,0.002499577464031717
1993,Multi-generational household,West,1.0,0.0010840947808579836,6570,0.00028835425332901943,0.0018798353083869478
1993,Couple without children,East,1.0,0.0009292240978782717,6570,0.00019245441599981229,0.0016659937797567311
1993,Other Combinations,West,4.0,0.0009292240978782717,6570,0.00019245441599981229,0.0016659937797567311
1993,Other Combinations,West,1.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Couple without children,West,5.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Couple without children,East,5.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Multi-generational household,East,2.0,0.0007743534148985597,6570,0.00010172566327087821,0.0014469811665262411
1993,Single parent,West,5.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Multi-generational household,West,4.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Couple with children,East,5.0,0.0006194827319188478,6570,1.7819560762971512e-05,0.001221145903074724
1993,Other Combinations,East,4.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Single-person household,East,5.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Single parent,East,1.0,0.00046461204893913583,6570,-5.64839133674165e-05,0.000985708011245688
1993,Single-person household,East,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Other Combinations,East,1.0,0.0003097413659594239,6570,-0.00011576466628953225,0.00073524739820838
1993,Multi-generational household,East,1.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Couple with children,West,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1993,Other Combinations,West,5.0,0.00015487068297971194,6570,-0.00014603082278175674,0.00045577218874118063
1994,Couple with children,West,3.0,0.1911880409126672,6496,0.18162519392494392,0.20075088790039047
1994,Couple without children,West,3.0,0.14539732494099133,6496,0.1368251032241396,0.15396954665784307
1994,Single-person household,West,3.0,0.11848937844217151,6496,0.11063002990660618,0.12634872697773683
1994,Couple with children,East,3.0,0.08355625491738788,6496,0.07682686873550161,0.09028564109927416
1994,Couple with children,West,2.0,0.061841070023603464,6496,0.055983604118054885,0.06769853592915205
1994,Couple without children,East,3.0,0.056490952006294254,6496,0.05087665292036,0.06210525109222851
1994,Single-person household,East,3.0,0.03587726199842644,6496,0.031354446496768155,0.04040007750008472
1994,Couple with children,East,2.0,0.034775767112509834,6496,0.030320379110317416,0.03923115511470225
1994,Single parent,West,3.0,0.02753737214791503,6496,0.023557851428180034,0.031516892867650026
1994,Couple without children,West,2.0,0.027065302911093627,6496,0.023119082350102748,0.031011523472084506
1994,Couple without children,West,4.0,0.01809598741148702,6496,0.01485439263865556,0.021337582184318478
1994,Single-person household,West,2.0,0.017781274586939417,6496,0.014567476319735487,0.020995072854143346
1994,Single-person household,West,4.0,0.017781274586939417,6496,0.014567476319735487,0.020995072854143346
1994,Couple with children,West,1.0,0.01667977970102282,6496,0.013565370288087401,0.019794189113958235
1994,Couple with children,West,4.0,0.014162077104642014,6496,0.011288655844518167,0.01703549836476586
1994,Other Combinations,West,3.0,0.012431156569630213,6496,0.009736691726027542,0.015125621413232884
1994,Single parent,East,3.0,0.011644374508261212,6496,0.009035532584465166,0.014253216432057257
1994,Multi-generational household,West,3.0,0.011487018095987412,6496,0.008895657178951232,0.014078379013023593
1994,Couple without children,East,2.0,0.009126671911880409,6496,0.006814083464479292,0.011439260359281526
1994,Couple without children,East,4.0,0.008497246262785208,6496,0.0062651180945086085,0.010729374431061808
1994,Couple with children,East,1.0,0.008182533438237608,6496,0.00599178337082013,0.010373283505655086
1994,Single parent,West,2.0,0.007081038552321007,6496,0.005041938926914907,0.009120138177727107
1994,Single-person household,East,4.0,0.006294256490952006,6496,0.004371013397767685,0.008217499584136327
1994,Single-person household,East,2.0,0.005822187254130606,6496,0.003972031966766309,0.007672342541494902
1994,Other Combinations,East,3.0,0.005664830841856806,6496,0.0038397044867823117,0.0074899571969313
1994,Couple with children,East,4.0,0.005350118017309205,6496,0.0035761333493269463,0.007124102685291464
1994,Multi-generational household,East,3.0,0.004248623131392604,6496,0.0026668921338514665,0.0058303541289337416
1994,Couple without children,West,1.0,0.003933910306845004,6496,0.0024116484421129554,0.0054561721715770525
1994,Single parent,East,2.0,0.0037765538945712038,6496,0.0022849301573526428,0.005268177631789765
1994,Other Combinations,West,2.0,0.0034618410700236035,6496,0.0020334945113536346,0.004890187628693572
1994,Single-person household,West,1.0,0.0033044846577498033,6496,0.001908867868914685,0.004700101446584922
1994,Other Combinations,East,2.0,0.0026750590086546027,6496,0.001418976735714661,0.0039311412815945445
1994,Multi-generational household,West,2.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Single-person household,West,5.0,0.0025177025963808025,6496,0.0012990276707596886,0.0037363775220019164
1994,Single parent,West,4.0,0.002045633359559402,6496,0.0009468747190181481,0.003144392000100656
1994,Single parent,West,1.0,0.0015735641227380016,6496,0.0006096611457824903,0.002537467099693513
1994,Couple with children,East,5.0,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Couple without children,West,5.0,0.001101494885916601,6496,0.00029484516590392695,0.0019081446059292751
1994,Single parent,East,4.0,0.0009441384736428009,6496,0.00019726712903297462,0.0016910098182526274
1994,Couple without children,East,5.0,0.0009441384736428009,6496,0.00019726712903297462,0.0016910098182526274
1994,Multi-generational household,East,2.0,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Multi-generational household,West,4.0,0.0007867820613690008,6496,0.0001049312318850403,0.0014686328908529614
1994,Single-person household,East,5.0,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Couple without children,East,1.0,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Other Combinations,East,4.0,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Multi-generational household,West,1.0,0.0006294256490952006,6496,1.951170795059078e-05,0.0012393395902398105
1994,Single-person household,East,1.0,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Other Combinations,West,4.0,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Multi-generational household,East,1.0,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Other Combinations,West,1.0,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Couple with children,West,5.0,0.00047206923682140047,6496,-5.6173312773997964e-05,0.001000311786416799
1994,Single parent,West,5.0,0.0003147128245476003,6496,-0.00011662936034677557,0.0007460550094419762
1994,Single parent,East,5.0,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1994,Multi-generational household,East,4.0,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1994,Other Combinations,West,5.0,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1994,Other Combinations,East,1.0,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1994,Single parent,East,1.0,0.00015735641227380016,6496,-0.00014767257553190274,0.00046238540007950305
1995,Couple with children,West,3.0,0.1960339085679685,6697,0.18652566304828253,0.2055421540876545
1995,Couple without children,West,3.0,0.14910687254011504,6697,0.14057582699742632,0.15763791808280375
1995,Single-person household,West,3.0,0.11883136542537087,6697,0.11108119985662751,0.12658153099411423
