"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Etwas zu gross","1986","Niedersachsen","West","","","",""
"Etwas zu gross","1986","Niedersachsen","Ost","","","",""
"Etwas zu gross","1986","Bremen","West","","","",""
"Etwas zu gross","1986","Bremen","Ost","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","West","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1986","Hessen","West","","","",""
"Etwas zu gross","1986","Hessen","Ost","","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","West","","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1986","Baden-Württemberg","West","","","",""
"Etwas zu gross","1986","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1986","Bayern","West","","","",""
"Etwas zu gross","1986","Bayern","Ost","","","",""
"Etwas zu gross","1986","Saarland","West","","","",""
"Etwas zu gross","1986","Saarland","Ost","","","",""
"Etwas zu gross","1986","Berlin","West","","","",""
"Etwas zu gross","1986","Berlin","Ost","","","",""
"Etwas zu gross","1986","Brandenburg","West","","","",""
"Etwas zu gross","1986","Brandenburg","Ost","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1986","Sachsen","West","","","",""
"Etwas zu gross","1986","Sachsen","Ost","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Ost","","","",""
"Etwas zu gross","1986","Thüringen","West","","","",""
"Etwas zu gross","1986","Thüringen","Ost","","","",""
"Viel zu gross","1986","Schleswig-Holstein","West","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1986","Hamburg","West","","","",""
"Viel zu gross","1986","Hamburg","Ost","","","",""
"Viel zu gross","1986","Niedersachsen","West","","","",""
"Viel zu gross","1986","Niedersachsen","Ost","","","",""
"Viel zu gross","1986","Bremen","West","","","",""
"Viel zu gross","1986","Bremen","Ost","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1986","Hessen","West","","","",""
"Viel zu gross","1986","Hessen","Ost","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1986","Baden-Württemberg","West","","","",""
"Viel zu gross","1986","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1986","Bayern","West","","","",""
"Viel zu gross","1986","Bayern","Ost","","","",""
"Viel zu gross","1986","Saarland","West","","","",""
"Viel zu gross","1986","Saarland","Ost","","","",""
"Viel zu gross","1986","Berlin","West","","","",""
"Viel zu gross","1986","Berlin","Ost","","","",""
"Viel zu gross","1986","Brandenburg","West","","","",""
"Viel zu gross","1986","Brandenburg","Ost","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1986","Sachsen","West","","","",""
"Viel zu gross","1986","Sachsen","Ost","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1986","Thüringen","West","","","",""
"Viel zu gross","1986","Thüringen","Ost","","","",""
"Viel zu klein","1987","Schleswig-Holstein","West","","","",""
"Viel zu klein","1987","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1987","Hamburg","West","","","",""
"Viel zu klein","1987","Hamburg","Ost","","","",""
"Viel zu klein","1987","Niedersachsen","West","","","",""
"Viel zu klein","1987","Niedersachsen","Ost","","","",""
"Viel zu klein","1987","Bremen","West","","","",""
"Viel zu klein","1987","Bremen","Ost","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","West","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1987","Hessen","West","","","",""
"Viel zu klein","1987","Hessen","Ost","","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1987","Baden-Württemberg","West","","","",""
"Viel zu klein","1987","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1987","Bayern","West","","","",""
"Viel zu klein","1987","Bayern","Ost","","","",""
"Viel zu klein","1987","Saarland","West","","","",""
"Viel zu klein","1987","Saarland","Ost","","","",""
"Viel zu klein","1987","Berlin","West","","","",""
"Viel zu klein","1987","Berlin","Ost","","","",""
"Viel zu klein","1987","Brandenburg","West","","","",""
"Viel zu klein","1987","Brandenburg","Ost","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1987","Sachsen","West","","","",""
"Viel zu klein","1987","Sachsen","Ost","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","1987","Thüringen","West","","","",""
"Viel zu klein","1987","Thüringen","Ost","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","West","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1987","Hamburg","West","","","",""
"Etwas zu klein","1987","Hamburg","Ost","","","",""
"Etwas zu klein","1987","Niedersachsen","West","","","",""
"Etwas zu klein","1987","Niedersachsen","Ost","","","",""
"Etwas zu klein","1987","Bremen","West","","","",""
"Etwas zu klein","1987","Bremen","Ost","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","West","51","0.0944742340243438","0.065775103525872","0.123173364522816"
"Etwas zu klein","1987","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1987","Hessen","West","","","",""
"Etwas zu klein","1987","Hessen","Ost","","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1987","Baden-Württemberg","West","57","0.145110332854993","0.105647198063922","0.184573467646063"
"Etwas zu klein","1987","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1987","Bayern","West","39","0.169756146308331","0.118112647173561","0.221399645443102"
"Etwas zu klein","1987","Bayern","Ost","","","",""
"Etwas zu klein","1987","Saarland","West","","","",""
"Etwas zu klein","1987","Saarland","Ost","","","",""
"Etwas zu klein","1987","Berlin","West","","","",""
"Etwas zu klein","1987","Berlin","Ost","","","",""
"Etwas zu klein","1987","Brandenburg","West","","","",""
"Etwas zu klein","1987","Brandenburg","Ost","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu klein","1987","Sachsen","West","","","",""
"Etwas zu klein","1987","Sachsen","Ost","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","West","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Ost","","","",""
"Etwas zu klein","1987","Thüringen","West","","","",""
"Etwas zu klein","1987","Thüringen","Ost","","","",""
"Gerade richtig","1987","Schleswig-Holstein","West","49","0.726004409894435","0.619997286292261","0.83201153349661"
"Gerade richtig","1987","Schleswig-Holstein","Ost","","","",""
"Gerade richtig","1987","Hamburg","West","","","",""
"Gerade richtig","1987","Hamburg","Ost","","","",""
"Gerade richtig","1987","Niedersachsen","West","106","0.652308133231415","0.578050139722797","0.726566126740034"
"Gerade richtig","1987","Niedersachsen","Ost","","","",""
"Gerade richtig","1987","Bremen","West","","","",""
"Gerade richtig","1987","Bremen","Ost","","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","West","298","0.787498552305566","0.747359466976793","0.827637637634338"
"Gerade richtig","1987","Nordrhein-Westfalen","Ost","","","",""
"Gerade richtig","1987","Hessen","West","103","0.82428871366416","0.757572315746112","0.891005111582209"
"Gerade richtig","1987","Hessen","Ost","","","",""
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","West","58","0.758298793230311","0.665636988044628","0.850960598415994"
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Gerade richtig","1987","Baden-Württemberg","West","224","0.753910551003841","0.70564983227853","0.802171269729152"
"Gerade richtig","1987","Baden-Württemberg","Ost","","","",""
"Gerade richtig","1987","Bayern","West","157","0.803363916931198","0.748689036729729","0.858038797132667"
"Gerade richtig","1987","Bayern","Ost","","","",""
"Gerade richtig","1987","Saarland","West","","","",""
"Gerade richtig","1987","Saarland","Ost","","","",""
"Gerade richtig","1987","Berlin","West","61","0.692609800690514","0.593344292695945","0.791875308685083"
"Gerade richtig","1987","Berlin","Ost","","","",""
"Gerade richtig","1987","Brandenburg","West","","","",""
"Gerade richtig","1987","Brandenburg","Ost","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","West","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Gerade richtig","1987","Sachsen","West","","","",""
"Gerade richtig","1987","Sachsen","Ost","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","West","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Ost","","","",""
"Gerade richtig","1987","Thüringen","West","","","",""
"Gerade richtig","1987","Thüringen","Ost","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","West","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Ost","","","",""
"Etwas zu gross","1987","Hamburg","West","","","",""
"Etwas zu gross","1987","Hamburg","Ost","","","",""
"Etwas zu gross","1987","Niedersachsen","West","","","",""
"Etwas zu gross","1987","Niedersachsen","Ost","","","",""
"Etwas zu gross","1987","Bremen","West","","","",""
"Etwas zu gross","1987","Bremen","Ost","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","West","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu gross","1987","Hessen","West","","","",""
"Etwas zu gross","1987","Hessen","Ost","","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Etwas zu gross","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu gross","1987","Baden-Württemberg","West","","","",""
"Etwas zu gross","1987","Baden-Württemberg","Ost","","","",""
"Etwas zu gross","1987","Bayern","West","","","",""
"Etwas zu gross","1987","Bayern","Ost","","","",""
"Etwas zu gross","1987","Saarland","West","","","",""
"Etwas zu gross","1987","Saarland","Ost","","","",""
"Etwas zu gross","1987","Berlin","West","","","",""
"Etwas zu gross","1987","Berlin","Ost","","","",""
"Etwas zu gross","1987","Brandenburg","West","","","",""
"Etwas zu gross","1987","Brandenburg","Ost","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu gross","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu gross","1987","Sachsen","West","","","",""
"Etwas zu gross","1987","Sachsen","Ost","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","West","","","",""
"Etwas zu gross","1987","Sachsen-Anhalt","Ost","","","",""
"Etwas zu gross","1987","Thüringen","West","","","",""
"Etwas zu gross","1987","Thüringen","Ost","","","",""
"Viel zu gross","1987","Schleswig-Holstein","West","","","",""
"Viel zu gross","1987","Schleswig-Holstein","Ost","","","",""
"Viel zu gross","1987","Hamburg","West","","","",""
"Viel zu gross","1987","Hamburg","Ost","","","",""
"Viel zu gross","1987","Niedersachsen","West","","","",""
"Viel zu gross","1987","Niedersachsen","Ost","","","",""
"Viel zu gross","1987","Bremen","West","","","",""
"Viel zu gross","1987","Bremen","Ost","","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","West","","","",""
"Viel zu gross","1987","Nordrhein-Westfalen","Ost","","","",""
"Viel zu gross","1987","Hessen","West","","","",""
"Viel zu gross","1987","Hessen","Ost","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu gross","1987","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu gross","1987","Baden-Württemberg","West","","","",""
"Viel zu gross","1987","Baden-Württemberg","Ost","","","",""
"Viel zu gross","1987","Bayern","West","","","",""
"Viel zu gross","1987","Bayern","Ost","","","",""
"Viel zu gross","1987","Saarland","West","","","",""
"Viel zu gross","1987","Saarland","Ost","","","",""
"Viel zu gross","1987","Berlin","West","","","",""
"Viel zu gross","1987","Berlin","Ost","","","",""
"Viel zu gross","1987","Brandenburg","West","","","",""
"Viel zu gross","1987","Brandenburg","Ost","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","West","","","",""
"Viel zu gross","1987","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu gross","1987","Sachsen","West","","","",""
"Viel zu gross","1987","Sachsen","Ost","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","West","","","",""
"Viel zu gross","1987","Sachsen-Anhalt","Ost","","","",""
"Viel zu gross","1987","Thüringen","West","","","",""
"Viel zu gross","1987","Thüringen","Ost","","","",""
"Viel zu klein","1988","Schleswig-Holstein","West","","","",""
"Viel zu klein","1988","Schleswig-Holstein","Ost","","","",""
"Viel zu klein","1988","Hamburg","West","","","",""
"Viel zu klein","1988","Hamburg","Ost","","","",""
"Viel zu klein","1988","Niedersachsen","West","","","",""
"Viel zu klein","1988","Niedersachsen","Ost","","","",""
"Viel zu klein","1988","Bremen","West","","","",""
"Viel zu klein","1988","Bremen","Ost","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","West","","","",""
"Viel zu klein","1988","Nordrhein-Westfalen","Ost","","","",""
"Viel zu klein","1988","Hessen","West","","","",""
"Viel zu klein","1988","Hessen","Ost","","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","West","","","",""
"Viel zu klein","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Viel zu klein","1988","Baden-Württemberg","West","","","",""
"Viel zu klein","1988","Baden-Württemberg","Ost","","","",""
"Viel zu klein","1988","Bayern","West","","","",""
"Viel zu klein","1988","Bayern","Ost","","","",""
"Viel zu klein","1988","Saarland","West","","","",""
"Viel zu klein","1988","Saarland","Ost","","","",""
"Viel zu klein","1988","Berlin","West","","","",""
"Viel zu klein","1988","Berlin","Ost","","","",""
"Viel zu klein","1988","Brandenburg","West","","","",""
"Viel zu klein","1988","Brandenburg","Ost","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","West","","","",""
"Viel zu klein","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Viel zu klein","1988","Sachsen","West","","","",""
"Viel zu klein","1988","Sachsen","Ost","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","West","","","",""
"Viel zu klein","1988","Sachsen-Anhalt","Ost","","","",""
"Viel zu klein","1988","Thüringen","West","","","",""
"Viel zu klein","1988","Thüringen","Ost","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","West","","","",""
"Etwas zu klein","1988","Schleswig-Holstein","Ost","","","",""
"Etwas zu klein","1988","Hamburg","West","","","",""
"Etwas zu klein","1988","Hamburg","Ost","","","",""
"Etwas zu klein","1988","Niedersachsen","West","","","",""
"Etwas zu klein","1988","Niedersachsen","Ost","","","",""
"Etwas zu klein","1988","Bremen","West","","","",""
"Etwas zu klein","1988","Bremen","Ost","","","",""
"Etwas zu klein","1988","Nordrhein-Westfalen","West","89","0.218428274328501","0.178336354175828","0.258520194481174"
"Etwas zu klein","1988","Nordrhein-Westfalen","Ost","","","",""
"Etwas zu klein","1988","Hessen","West","","","",""
"Etwas zu klein","1988","Hessen","Ost","","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","West","","","",""
"Etwas zu klein","1988","Rheinland-Pfalz,Saarland","Ost","","","",""
"Etwas zu klein","1988","Baden-Württemberg","West","","","",""
"Etwas zu klein","1988","Baden-Württemberg","Ost","","","",""
"Etwas zu klein","1988","Bayern","West","51","0.176724465241752","0.129536399780243","0.223912530703261"
"Etwas zu klein","1988","Bayern","Ost","","","",""
"Etwas zu klein","1988","Saarland","West","","","",""
"Etwas zu klein","1988","Saarland","Ost","","","",""
"Etwas zu klein","1988","Berlin","West","","","",""
"Etwas zu klein","1988","Berlin","Ost","","","",""
"Etwas zu klein","1988","Brandenburg","West","","","",""
"Etwas zu klein","1988","Brandenburg","Ost","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","West","","","",""
"Etwas zu klein","1988","Mecklenburg-Vorpommern","Ost","","","",""
"Etwas zu klein","1988","Sachsen","West","","","",""
