"hlf0071_h","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Etwas zu klein","1986","Niedersachsen","Westdeutschland","7","","",""
"Etwas zu klein","1986","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Bremen","Westdeutschland","11","","",""
"Etwas zu klein","1986","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Nordrhein-Westfalen","Westdeutschland","92","0.174300260366877","0.141941548754687","0.206658971979068"
"Etwas zu klein","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Hessen","Westdeutschland","38","0.242886803122362","0.174261412585293","0.311512193659431"
"Etwas zu klein","1986","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Westdeutschland","17","","",""
"Etwas zu klein","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1986","Baden-Wuerttemberg","Westdeutschland","57","0.126456761024104","0.0900980226440327","0.162815499404176"
"Etwas zu klein","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1986","Bayern","Westdeutschland","17","","",""
"Etwas zu klein","1986","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1986","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1986","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1986","Berlin","Westdeutschland","11","","",""
"Etwas zu klein","1986","Berlin","Ostdeutschland","","","",""
"Etwas zu klein","1986","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1986","Brandenburg","Ostdeutschland","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu klein","1986","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1986","Sachsen","Ostdeutschland","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu klein","1986","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1986","Thueringen","Ostdeutschland","","","",""
"Gerade richtig","1986","Schleswig-Holstein","Westdeutschland","41","0.871438853364963","0.777720774102813","0.965156932627112"
"Gerade richtig","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1986","Hamburg","Westdeutschland","27","","",""
"Gerade richtig","1986","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1986","Niedersachsen","Westdeutschland","137","0.83183335800864","0.775276986007074","0.888389730010206"
"Gerade richtig","1986","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1986","Bremen","Westdeutschland","7","","",""
"Gerade richtig","1986","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1986","Nordrhein-Westfalen","Westdeutschland","404","0.743549130867442","0.706302409291603","0.78079585244328"
"Gerade richtig","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1986","Hessen","Westdeutschland","100","0.708419626982115","0.635687397961791","0.781151856002439"
"Gerade richtig","1986","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Westdeutschland","85","0.719514605915087","0.63478969011527","0.804239521714905"
"Gerade richtig","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1986","Baden-Wuerttemberg","Westdeutschland","230","0.722844413831229","0.673880084809416","0.771808742853041"
"Gerade richtig","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1986","Bayern","Westdeutschland","167","0.73575728886078","0.677624554777616","0.793890022943944"
"Gerade richtig","1986","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1986","Saarland","Westdeutschland","","","",""
"Gerade richtig","1986","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1986","Berlin","Westdeutschland","42","0.69746318637458","0.584922939617932","0.810003433131229"
"Gerade richtig","1986","Berlin","Ostdeutschland","","","",""
"Gerade richtig","1986","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1986","Brandenburg","Ostdeutschland","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gerade richtig","1986","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1986","Sachsen","Ostdeutschland","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gerade richtig","1986","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1986","Thueringen","Ostdeutschland","","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Westdeutschland","1","","",""
"Etwas zu gross","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1986","Hamburg","Westdeutschland","3","","",""
"Etwas zu gross","1986","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1986","Niedersachsen","Westdeutschland","13","","",""
"Etwas zu gross","1986","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1986","Bremen","Westdeutschland","","","",""
"Etwas zu gross","1986","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Westdeutschland","26","","",""
"Etwas zu gross","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu gross","1986","Hessen","Westdeutschland","2","","",""
"Etwas zu gross","1986","Hessen","Ostdeutschland","","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Westdeutschland","3","","",""
"Etwas zu gross","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","Westdeutschland","21","","",""
"Etwas zu gross","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu gross","1986","Bayern","Westdeutschland","19","","",""
"Etwas zu gross","1986","Bayern","Ostdeutschland","","","",""
"Etwas zu gross","1986","Saarland","Westdeutschland","","","",""
"Etwas zu gross","1986","Saarland","Ostdeutschland","","","",""
"Etwas zu gross","1986","Berlin","Westdeutschland","8","","",""
"Etwas zu gross","1986","Berlin","Ostdeutschland","","","",""
"Etwas zu gross","1986","Brandenburg","Westdeutschland","","","",""
"Etwas zu gross","1986","Brandenburg","Ostdeutschland","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu gross","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu gross","1986","Sachsen","Westdeutschland","","","",""
"Etwas zu gross","1986","Sachsen","Ostdeutschland","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu gross","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu gross","1986","Thueringen","Westdeutschland","","","",""
"Etwas zu gross","1986","Thueringen","Ostdeutschland","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Westdeutschland","","","",""
"Viel zu gross","1986","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu gross","1986","Hamburg","Westdeutschland","","","",""
"Viel zu gross","1986","Hamburg","Ostdeutschland","","","",""
"Viel zu gross","1986","Niedersachsen","Westdeutschland","","","",""
"Viel zu gross","1986","Niedersachsen","Ostdeutschland","","","",""
"Viel zu gross","1986","Bremen","Westdeutschland","","","",""
"Viel zu gross","1986","Bremen","Ostdeutschland","","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Westdeutschland","2","","",""
"Viel zu gross","1986","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu gross","1986","Hessen","Westdeutschland","","","",""
"Viel zu gross","1986","Hessen","Ostdeutschland","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Viel zu gross","1986","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","Westdeutschland","1","","",""
"Viel zu gross","1986","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu gross","1986","Bayern","Westdeutschland","","","",""
"Viel zu gross","1986","Bayern","Ostdeutschland","","","",""
"Viel zu gross","1986","Saarland","Westdeutschland","","","",""
"Viel zu gross","1986","Saarland","Ostdeutschland","","","",""
"Viel zu gross","1986","Berlin","Westdeutschland","","","",""
"Viel zu gross","1986","Berlin","Ostdeutschland","","","",""
"Viel zu gross","1986","Brandenburg","Westdeutschland","","","",""
"Viel zu gross","1986","Brandenburg","Ostdeutschland","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu gross","1986","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu gross","1986","Sachsen","Westdeutschland","","","",""
"Viel zu gross","1986","Sachsen","Ostdeutschland","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu gross","1986","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu gross","1986","Thueringen","Westdeutschland","","","",""
"Viel zu gross","1986","Thueringen","Ostdeutschland","","","",""
"Viel zu klein","1987","Schleswig-Holstein","Westdeutschland","4","","",""
"Viel zu klein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Viel zu klein","1987","Hamburg","Westdeutschland","","","",""
"Viel zu klein","1987","Hamburg","Ostdeutschland","","","",""
"Viel zu klein","1987","Niedersachsen","Westdeutschland","14","","",""
"Viel zu klein","1987","Niedersachsen","Ostdeutschland","","","",""
"Viel zu klein","1987","Bremen","Westdeutschland","","","",""
"Viel zu klein","1987","Bremen","Ostdeutschland","","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Westdeutschland","20","","",""
"Viel zu klein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Viel zu klein","1987","Hessen","Westdeutschland","5","","",""
"Viel zu klein","1987","Hessen","Ostdeutschland","","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","1","","",""
"Viel zu klein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","Westdeutschland","15","","",""
"Viel zu klein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Viel zu klein","1987","Bayern","Westdeutschland","5","","",""
"Viel zu klein","1987","Bayern","Ostdeutschland","","","",""
"Viel zu klein","1987","Saarland","Westdeutschland","","","",""
"Viel zu klein","1987","Saarland","Ostdeutschland","","","",""
"Viel zu klein","1987","Berlin","Westdeutschland","2","","",""
"Viel zu klein","1987","Berlin","Ostdeutschland","","","",""
"Viel zu klein","1987","Brandenburg","Westdeutschland","","","",""
"Viel zu klein","1987","Brandenburg","Ostdeutschland","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Viel zu klein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Viel zu klein","1987","Sachsen","Westdeutschland","","","",""
"Viel zu klein","1987","Sachsen","Ostdeutschland","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Viel zu klein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Viel zu klein","1987","Thueringen","Westdeutschland","","","",""
"Viel zu klein","1987","Thueringen","Ostdeutschland","","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Westdeutschland","7","","",""
"Etwas zu klein","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu klein","1987","Hamburg","Westdeutschland","6","","",""
"Etwas zu klein","1987","Hamburg","Ostdeutschland","","","",""
"Etwas zu klein","1987","Niedersachsen","Westdeutschland","29","","",""
"Etwas zu klein","1987","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu klein","1987","Bremen","Westdeutschland","","","",""
"Etwas zu klein","1987","Bremen","Ostdeutschland","","","",""
"Etwas zu klein","1987","Nordrhein-Westfalen","Westdeutschland","51","0.0944742340243438","0.065775103525872","0.123173364522816"
"Etwas zu klein","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Etwas zu klein","1987","Hessen","Westdeutschland","10","","",""
"Etwas zu klein","1987","Hessen","Ostdeutschland","","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Westdeutschland","20","","",""
"Etwas zu klein","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1987","Baden-Wuerttemberg","Westdeutschland","57","0.145110332854993","0.105647198063922","0.184573467646063"
"Etwas zu klein","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Etwas zu klein","1987","Bayern","Westdeutschland","39","0.169756146308331","0.118112647173561","0.221399645443102"
"Etwas zu klein","1987","Bayern","Ostdeutschland","","","",""
"Etwas zu klein","1987","Saarland","Westdeutschland","","","",""
"Etwas zu klein","1987","Saarland","Ostdeutschland","","","",""
"Etwas zu klein","1987","Berlin","Westdeutschland","17","","",""
"Etwas zu klein","1987","Berlin","Ostdeutschland","","","",""
"Etwas zu klein","1987","Brandenburg","Westdeutschland","","","",""
"Etwas zu klein","1987","Brandenburg","Ostdeutschland","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Etwas zu klein","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Etwas zu klein","1987","Sachsen","Westdeutschland","","","",""
"Etwas zu klein","1987","Sachsen","Ostdeutschland","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Etwas zu klein","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Etwas zu klein","1987","Thueringen","Westdeutschland","","","",""
"Etwas zu klein","1987","Thueringen","Ostdeutschland","","","",""
"Gerade richtig","1987","Schleswig-Holstein","Westdeutschland","49","0.726004409894435","0.619997286292261","0.83201153349661"
"Gerade richtig","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Gerade richtig","1987","Hamburg","Westdeutschland","10","","",""
"Gerade richtig","1987","Hamburg","Ostdeutschland","","","",""
"Gerade richtig","1987","Niedersachsen","Westdeutschland","106","0.652308133231415","0.578050139722797","0.726566126740034"
"Gerade richtig","1987","Niedersachsen","Ostdeutschland","","","",""
"Gerade richtig","1987","Bremen","Westdeutschland","23","","",""
"Gerade richtig","1987","Bremen","Ostdeutschland","","","",""
"Gerade richtig","1987","Nordrhein-Westfalen","Westdeutschland","298","0.787498552305566","0.747359466976793","0.827637637634338"
"Gerade richtig","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gerade richtig","1987","Hessen","Westdeutschland","103","0.82428871366416","0.757572315746112","0.891005111582209"
"Gerade richtig","1987","Hessen","Ostdeutschland","","","",""
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.758298793230311","0.665636988044628","0.850960598415994"
"Gerade richtig","1987","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gerade richtig","1987","Baden-Wuerttemberg","Westdeutschland","224","0.753910551003841","0.70564983227853","0.802171269729152"
"Gerade richtig","1987","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gerade richtig","1987","Bayern","Westdeutschland","157","0.803363916931198","0.748689036729729","0.858038797132667"
"Gerade richtig","1987","Bayern","Ostdeutschland","","","",""
"Gerade richtig","1987","Saarland","Westdeutschland","","","",""
"Gerade richtig","1987","Saarland","Ostdeutschland","","","",""
"Gerade richtig","1987","Berlin","Westdeutschland","61","0.692609800690514","0.593344292695945","0.791875308685083"
"Gerade richtig","1987","Berlin","Ostdeutschland","","","",""
"Gerade richtig","1987","Brandenburg","Westdeutschland","","","",""
"Gerade richtig","1987","Brandenburg","Ostdeutschland","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gerade richtig","1987","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Gerade richtig","1987","Sachsen","Westdeutschland","","","",""
"Gerade richtig","1987","Sachsen","Ostdeutschland","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Westdeutschland","","","",""
"Gerade richtig","1987","Sachsen-Anhalt","Ostdeutschland","","","",""
"Gerade richtig","1987","Thueringen","Westdeutschland","","","",""
"Gerade richtig","1987","Thueringen","Ostdeutschland","","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Westdeutschland","8","","",""
"Etwas zu gross","1987","Schleswig-Holstein","Ostdeutschland","","","",""
"Etwas zu gross","1987","Hamburg","Westdeutschland","","","",""
"Etwas zu gross","1987","Hamburg","Ostdeutschland","","","",""
"Etwas zu gross","1987","Niedersachsen","Westdeutschland","9","","",""
"Etwas zu gross","1987","Niedersachsen","Ostdeutschland","","","",""
"Etwas zu gross","1987","Bremen","Westdeutschland","","","",""
"Etwas zu gross","1987","Bremen","Ostdeutschland","","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Westdeutschland","24","","",""
"Etwas zu gross","1987","Nordrhein-Westfalen","Ostdeutschland","","","",""
