year,pli0082,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Daily,Saxony,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,North Rhine-Westphalia,general elementary,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Bavaria,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Brandenburg,middle vocational,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Daily,Bavaria,general elementary,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Bremen,middle vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Hesse,middle vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Saxony,higher education,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Saxony,higher vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Berlin,middle vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,Saxony,general elementary,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,North Rhine-Westphalia,middle vocational,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Daily,North Rhine-Westphalia,inadequately,0.05,17246,0.046747190083480224,0.05325280991651978
1995,At least once per week,North Rhine-Westphalia,middle vocational,0.1023391812865497,17246,0.09781553140485824,0.10686283116824116
1995,At least once per week,Bavaria,middle vocational,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,At least once per week,Baden-Wuerttemberg,middle vocational,0.059941520467836254,17246,0.0563986669734072,0.0634843739622653
1995,At least once per week,Saxony,middle vocational,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,At least once per week,Thuringa,middle vocational,0.04239766081871345,17246,0.039390370004747106,0.04540495163267979
1995,At least once per week,Hesse,middle vocational,0.038011695906432746,17246,0.0351576865040152,0.040865705308850295
1995,At least once per week,Bavaria,higher education,0.03070175438596491,17246,0.028127080724170795,0.03327642804775903
1995,At least once per week,Berlin,higher education,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per week,North Rhine-Westphalia,general elementary,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per week,Saxony-Anhalt,middle vocational,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,At least once per week,Baden-Wuerttemberg,general elementary,0.02631578947368421,17246,0.023926717982457307,0.02870486096491111
1995,At least once per week,North Rhine-Westphalia,higher education,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,At least once per week,Lower Saxony,middle vocational,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,At least once per week,Schleswig-Holstein,middle vocational,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,At least once per week,Saxony,higher education,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,At least once per week,Thuringa,higher education,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,At least once per week,Bavaria,general elementary,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,At least once per week,Hesse,general elementary,0.021929824561403508,17246,0.019744004200143068,0.024115644922663947
1995,At least once per week,Berlin,middle vocational,0.02046783625730994,17246,0.018354555502918517,0.022581117011701363
1995,At least once per week,Baden-Wuerttemberg,higher education,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,At least once per week,Mecklenburg-Western Pomerania,higher education,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,At least once per week,Brandenburg,middle vocational,0.01608187134502924,17246,0.014204459068395138,0.017959283621663342
1995,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.014619883040935672,17246,0.0128285112664773,0.016411254815394044
1995,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,At least once per week,Baden-Wuerttemberg,higher vocational,0.013157894736842105,17246,0.011457190005600333,0.014858599468083876
1995,At least once per week,Bremen,middle vocational,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,At least once per week,Saxony-Anhalt,higher education,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,At least once per week,Hesse,higher education,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,At least once per week,Bavaria,higher vocational,0.01023391812865497,17246,0.008731817136055246,0.011736019121254694
1995,At least once per week,North Rhine-Westphalia,vocational + Abi,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.008771929824561403,17246,0.00738022782609765,0.010163631823025156
1995,At least once per week,Lower Saxony,general elementary,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,Lower Saxony,higher vocational,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,Saxony,general elementary,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,North Rhine-Westphalia,higher vocational,0.007309941520467836,17246,0.006038560663383997,0.008581322377551675
1995,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,Hesse,vocational + Abi,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,At least once per week,Thuringa,higher vocational,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Brandenburg,higher vocational,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Berlin,general elementary,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Bremen,general elementary,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Bavaria,vocational + Abi,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Hamburg,middle vocational,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Schleswig-Holstein,higher vocational,0.0043859649122807015,17246,0.0033997082224485765,0.0053722216021128266
1995,At least once per week,Schleswig-Holstein,general elementary,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Saxony,higher vocational,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Hamburg,general elementary,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Lower Saxony,higher education,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Baden-Wuerttemberg,inadequately,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Bremen,higher vocational,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Thuringa,general elementary,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,North Rhine-Westphalia,inadequately,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Schleswig-Holstein,vocational + Abi,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Berlin,higher vocational,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,At least once per week,Saxony-Anhalt,general elementary,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Hesse,inadequately,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Saxony-Anhalt,vocational + Abi,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Lower Saxony,inadequately,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Bremen,higher education,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Saxony,vocational + Abi,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Saxony,in school,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Brandenburg,higher education,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Brandenburg,vocational + Abi,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Brandenburg,general elementary,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Brandenburg,in school,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Berlin,inadequately,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Schleswig-Holstein,higher education,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Hesse,higher vocational,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Berlin,in school,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Hamburg,vocational + Abi,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Bavaria,inadequately,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Hamburg,higher vocational,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Thuringa,vocational + Abi,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per week,Berlin,vocational + Abi,0.0014619883040935672,17246,0.0008917372055350168,0.0020322394026521173
1995,At least once per month,North Rhine-Westphalia,middle vocational,0.08607377752359165,17246,0.08188774227230519,0.0902598127748781
1995,At least once per month,Bavaria,middle vocational,0.0754932799542465,17246,0.07155033182428547,0.07943622808420753
1995,At least once per month,Baden-Wuerttemberg,middle vocational,0.06319702602230483,17246,0.05956554037909822,0.06682851166551144
1995,At least once per month,Saxony,middle vocational,0.05661995996568487,17246,0.053170588224808114,0.060069331706561625
1995,At least once per month,Lower Saxony,middle vocational,0.04003431512725193,17246,0.03710843899215327,0.042960191262350594
1995,At least once per month,Hesse,middle vocational,0.03374320846439806,17246,0.031048254519845712,0.036438162408950404
1995,At least once per month,Thuringa,middle vocational,0.031455533314269375,17246,0.02885045856661695,0.0340606080619218
1995,At least once per month,North Rhine-Westphalia,higher education,0.028881898770374607,17246,0.02638235482960368,0.031381442711145534
1995,At least once per month,Saxony,higher education,0.02688018301401201,17246,0.024466328175259323,0.029294037852764694
1995,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.026594223620245924,17246,0.02419289001752449,0.028995557222967358
1995,At least once per month,Saxony-Anhalt,middle vocational,0.025450386045181583,17246,0.02309988177487468,0.027800890315488484
1995,At least once per month,North Rhine-Westphalia,general elementary,0.02459250786388333,17246,0.022280941674762834,0.026904074053003824
1995,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.02287675150128682,17246,0.02064531911981698,0.025108183882756655
1995,At least once per month,Baden-Wuerttemberg,general elementary,0.02259079210752073,17246,0.020373025587311328,0.024808558627730133
1995,At least once per month,Bavaria,general elementary,0.02201887331998856,17246,0.019828719266615787,0.024209027373361336
1995,At least once per month,Bavaria,higher education,0.02201887331998856,17246,0.019828719266615787,0.024209027373361336
1995,At least once per month,Berlin,middle vocational,0.021732913926222477,17246,0.01955671004060902,0.023909117811835932
1995,At least once per month,Brandenburg,middle vocational,0.02087503574492422,17246,0.018741280723172785,0.023008790766675655
1995,At least once per month,Brandenburg,higher education,0.015155847869602517,17246,0.013332431898761711,0.016979263840443324
