year,age_gr,bula_h,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.5697674418604651,17246,0.5623779881782982,0.577156895542632
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.12403100775193798,17246,0.1191115030131824,0.1289505124906936
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Daily,0.003875968992248062,17246,0.0029485868343072266,0.004803351150188897
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.5876106194690266,17246,0.580263612783805,0.5949576261542482
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.27256637168141595,17246,0.26592061090755964,0.27921213245527227
1995,30-45 y.,Baden-Wuerttemberg,Never,0.09380530973451327,17246,0.08945383618558972,0.09815678328343683
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.04601769911504425,17246,0.04289057953217663,0.04914481869791187
1995,30-45 y.,Bavaria,Seldom,0.5428051001821493,17246,0.5353700393051211,0.5502401610591776
1995,30-45 y.,Bavaria,At least once per month,0.3296903460837887,17246,0.32267413360377284,0.3367065585638046
1995,30-45 y.,Bavaria,At least once per week,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,30-45 y.,Bavaria,Never,0.060109289617486336,17246,0.056561798172694924,0.06365678106227775
1995,30-45 y.,Bavaria,Daily,0.0018214936247723133,17246,0.0011850941460146223,0.002457893103530004
1995,30-45 y.,Berlin,Seldom,0.48404255319148937,17246,0.47658389690043956,0.49150120948253917
1995,30-45 y.,Berlin,At least once per month,0.324468085106383,17246,0.31748060138393247,0.3314555688288335
1995,30-45 y.,Berlin,Never,0.10106382978723404,17246,0.09656526288140882,0.10556239669305925
1995,30-45 y.,Berlin,At least once per week,0.09042553191489362,17246,0.08614520887259546,0.09470585495719179
1995,30-45 y.,Brandenburg,Seldom,0.5598086124401914,17246,0.5523997345173343,0.5672174903630486
1995,30-45 y.,Brandenburg,At least once per month,0.3014354066985646,17246,0.2945866411882989,0.3082841722088303
1995,30-45 y.,Brandenburg,Never,0.09569377990430622,17246,0.09130330504866056,0.10008425475995188
1995,30-45 y.,Brandenburg,At least once per week,0.0430622009569378,17246,0.040032485469898134,0.04609191644397747
1995,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.5581395348837209,17246,0.550727698115592,0.5655513716518499
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per month,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.06201550387596899,17246,0.05841585741358957,0.06561515033834842
1995,30-45 y.,Mecklenburg-Western Pomerania,Never,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,30-45 y.,Saxony,Seldom,0.5052631578947369,17246,0.4978011135973535,0.5127252021921203
1995,30-45 y.,Saxony,At least once per month,0.35526315789473684,17246,0.3481201980235214,0.3624061177659523
1995,30-45 y.,Saxony,Never,0.0868421052631579,17246,0.08263919622168528,0.09104501430463052
1995,30-45 y.,Saxony,At least once per week,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,30-45 y.,Saxony-Anhalt,Seldom,0.5201793721973094,17246,0.5127229944637307,0.527635749930888
1995,30-45 y.,Saxony-Anhalt,At least once per month,0.32286995515695066,17246,0.3158914606772404,0.32984844963666093
1995,30-45 y.,Saxony-Anhalt,Never,0.09865470852017937,17246,0.09420413083023743,0.1031052862101213
1995,30-45 y.,Saxony-Anhalt,At least once per week,0.05829596412556054,17246,0.054799022836142734,0.061792905414978345
1995,30-45 y.,Thuringa,Seldom,0.502092050209205,17246,0.49462965778958334,0.5095544426288267
1995,30-45 y.,Thuringa,At least once per month,0.3305439330543933,17246,0.32352311826345737,0.3375647478453292
1995,30-45 y.,Thuringa,At least once per week,0.100418410041841,17246,0.09593262115845544,0.10490419892522657
1995,30-45 y.,Thuringa,Never,0.06694560669456066,17246,0.06321545578417077,0.07067575760495055
1995,46-65 y.,Schleswig-Holstein,Seldom,0.5465116279069767,17246,0.5390815278583432,0.5539417279556103
1995,46-65 y.,Schleswig-Holstein,At least once per month,0.22093023255813954,17246,0.2147382798449862,0.22712218527129288
1995,46-65 y.,Schleswig-Holstein,At least once per week,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,46-65 y.,Schleswig-Holstein,Never,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,46-65 y.,Hamburg,Seldom,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,46-65 y.,Hamburg,Never,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,46-65 y.,Hamburg,At least once per week,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,46-65 y.,Hamburg,At least once per month,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,46-65 y.,Lower Saxony,Seldom,0.5506329113924051,17246,0.5432088151336409,0.5580570076511693
1995,46-65 y.,Lower Saxony,At least once per month,0.3037974683544304,17246,0.29693355559802065,0.31066138111084013
1995,46-65 y.,Lower Saxony,Never,0.11392405063291139,17246,0.10918212144916885,0.11866597981665393
1995,46-65 y.,Lower Saxony,At least once per week,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,46-65 y.,Bremen,Seldom,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,46-65 y.,Bremen,At least once per month,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,46-65 y.,Bremen,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,Bremen,Never,0.125,17246,0.12006404816173287,0.12993595183826714
1995,46-65 y.,North Rhine-Westphalia,Seldom,0.6024258760107817,17246,0.5951216745236196,0.6097300774979437
1995,46-65 y.,North Rhine-Westphalia,At least once per month,0.20889487870619947,17246,0.20282761495150722,0.2149621424608917
1995,46-65 y.,North Rhine-Westphalia,Never,0.14420485175202155,17246,0.13896176882604372,0.14944793467799938
1995,46-65 y.,North Rhine-Westphalia,At least once per week,0.04043126684636118,17246,0.0374915290283168,0.04337100466440556
1995,46-65 y.,North Rhine-Westphalia,Daily,0.004043126684636119,17246,0.003096037620869949,0.004990215748402289
1995,46-65 y.,Hesse,Seldom,0.45517241379310347,17246,0.4477400083680581,0.46260481921814883
1995,46-65 y.,Hesse,Never,0.2482758620689655,17246,0.24182810928579393,0.2547236148521371
1995,46-65 y.,Hesse,At least once per month,0.22758620689655173,17246,0.22132857720160662,0.23384383659149685
1995,46-65 y.,Hesse,At least once per week,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.4777777777777778,17246,0.4703226940082807,0.4852328615472749
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.16111111111111112,17246,0.1556242136023642,0.16659800861985805
1995,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Daily,0.005555555555555556,17246,0.004446212444284675,0.006664898666826437
1995,46-65 y.,Baden-Wuerttemberg,Seldom,0.5928853754940712,17246,0.5855528159023494,0.6002179350857929
1995,46-65 y.,Baden-Wuerttemberg,At least once per month,0.20948616600790515,17246,0.20341259250212004,0.21555973951369026
1995,46-65 y.,Baden-Wuerttemberg,Never,0.1600790513833992,17246,0.15460639301481346,0.16555170975198494
1995,46-65 y.,Baden-Wuerttemberg,At least once per week,0.037549407114624504,17246,0.03471212418784541,0.0403866900414036
1995,46-65 y.,Bavaria,Seldom,0.5573770491803278,17246,0.5499638889693538,0.5647902093913019
1995,46-65 y.,Bavaria,At least once per month,0.2827868852459016,17246,0.27606539420885834,0.2895083762829449
1995,46-65 y.,Bavaria,Never,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,46-65 y.,Bavaria,At least once per week,0.06147540983606557,17246,0.057890440668898036,0.06506037900323311
1995,46-65 y.,Berlin,Seldom,0.5161290322580645,17246,0.5086704581795581,0.5235876063365709
1995,46-65 y.,Berlin,At least once per month,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,46-65 y.,Berlin,Never,0.11827956989247312,17246,0.11345973456359137,0.12309940522135487
1995,46-65 y.,Berlin,At least once per week,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,46-65 y.,Brandenburg,Seldom,0.5955056179775281,17246,0.5881805601256416,0.6028306758294146
1995,46-65 y.,Brandenburg,At least once per month,0.3146067415730337,17246,0.3076762217986307,0.3215372613474367
1995,46-65 y.,Brandenburg,Never,0.07303370786516854,17246,0.06915036687966573,0.07691704885067134
1995,46-65 y.,Brandenburg,At least once per week,0.016853932584269662,17246,0.014932737220765916,0.018775127947773407
1995,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.3581081081081081,17246,0.3509524447210487,0.36526377149516753
1995,46-65 y.,Mecklenburg-Western Pomerania,Never,0.07432432432432433,17246,0.07040954945942048,0.07823909918922818
1995,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,46-65 y.,Saxony,Seldom,0.5214899713467048,17246,0.5140344093989667,0.5289455332944429
1995,46-65 y.,Saxony,At least once per month,0.35816618911174786,17246,0.35101026923561296,0.36532210898788275
1995,46-65 y.,Saxony,Never,0.07163323782234957,17246,0.0677844057494221,0.07548206989527703
1995,46-65 y.,Saxony,At least once per week,0.045845272206303724,17246,0.04272373467048863,0.04896680974211882
1995,46-65 y.,Saxony,Daily,0.0028653295128939827,17246,0.0020675624983188708,0.0036630965274690947
1995,46-65 y.,Saxony-Anhalt,Seldom,0.6521739130434783,17246,0.6450654670619255,0.6592823590250311
1995,46-65 y.,Saxony-Anhalt,At least once per month,0.20434782608695654,17246,0.19832973830407857,0.2103659138698345
1995,46-65 y.,Saxony-Anhalt,Never,0.09565217391304348,17246,0.09126255263522931,0.10004179519085765
1995,46-65 y.,Saxony-Anhalt,At least once per week,0.04782608695652174,17246,0.04464113823515504,0.05101103567788844
1995,46-65 y.,Thuringa,Seldom,0.5935828877005348,17246,0.5862523039562999,0.6009134714447697
1995,46-65 y.,Thuringa,At least once per month,0.2620320855614973,17246,0.2554690031575522,0.2685951679654424
1995,46-65 y.,Thuringa,At least once per week,0.08021390374331551,17246,0.07615993751079815,0.08426786997583287
1995,46-65 y.,Thuringa,Never,0.06417112299465241,17246,0.060513660163597154,0.06782858582570768
1995,66 and older,Schleswig-Holstein,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,Schleswig-Holstein,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,Schleswig-Holstein,Never,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,66 and older,Schleswig-Holstein,At least once per week,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,66 and older,Hamburg,Seldom,0.39285714285714285,17246,0.3855680303700912,0.4001462553441945
1995,66 and older,Hamburg,Never,0.32142857142857145,17246,0.3144582644646005,0.3283988783925424
1995,66 and older,Hamburg,At least once per month,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,Lower Saxony,Seldom,0.4188034188034188,17246,0.4114400167363606,0.426166820870477
1995,66 and older,Lower Saxony,At least once per month,0.3247863247863248,17246,0.31779706211189807,0.33177558746075153
1995,66 and older,Lower Saxony,Never,0.23931623931623933,17246,0.23294828355405783,0.24568419507842082
1995,66 and older,Lower Saxony,At least once per week,0.017094017094017096,17246,0.01515942264753774,0.019028611540496454
1995,66 and older,Bremen,Seldom,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,Bremen,At least once per month,0.28,17246,0.27329872956841816,0.2867012704315819
1995,66 and older,Bremen,Never,0.16,17246,0.15452843560474133,0.16547156439525867
1995,66 and older,Bremen,At least once per week,0.12,17246,0.1151499765372726,0.12485002346272739
1995,66 and older,Bremen,Daily,0.04,17246,0.03707532580903873,0.04292467419096127
1995,66 and older,North Rhine-Westphalia,Seldom,0.4473684210526316,17246,0.43994742173058543,0.45478942037467773
1995,66 and older,North Rhine-Westphalia,Never,0.2819548872180451,17246,0.2752393994999366,0.28867037493615366
1995,66 and older,North Rhine-Westphalia,At least once per month,0.24436090225563908,17246,0.2379475521187435,0.2507742523925347
1995,66 and older,North Rhine-Westphalia,At least once per week,0.022556390977443608,17246,0.020340274703258807,0.024772507251628408
1995,66 and older,North Rhine-Westphalia,Daily,0.0037593984962406013,17246,0.002846014956554905,0.004672782035926297
1995,66 and older,Hesse,Seldom,0.48672566371681414,17246,0.47926583632855035,0.4941854911050779
1995,66 and older,Hesse,Never,0.23893805309734514,17246,0.23257354937693323,0.24530255681775706
1995,66 and older,Hesse,At least once per month,0.18584070796460178,17246,0.18003524313968652,0.19164617278951704
1995,66 and older,Hesse,At least once per week,0.08849557522123894,17246,0.08425668617138382,0.09273446427109405
1995,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.39805825242718446,17246,0.39075254242768936,0.40536396242667955
1995,66 and older,"Rhineland-Palatinate, Saarland",Never,0.3300970873786408,17246,0.3230786785985224,0.3371154961587592
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.24271844660194175,17246,0.23631974347115473,0.24911714973272878
1995,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.019417475728155338,17246,0.017358030052836353,0.021476921403474323
1995,66 and older,"Rhineland-Palatinate, Saarland",Daily,0.009708737864077669,17246,0.008245298469678253,0.011172177258477085
1995,66 and older,Baden-Wuerttemberg,Seldom,0.4421052631578947,17246,0.43469299956497676,0.4495175267508127
1995,66 and older,Baden-Wuerttemberg,Never,0.2578947368421053,17246,0.25136544808189487,0.2644240256023157
1995,66 and older,Baden-Wuerttemberg,At least once per month,0.22631578947368422,17246,0.22007052010874403,0.2325610588386244
1995,66 and older,Baden-Wuerttemberg,At least once per week,0.07368421052631578,17246,0.06978498251925261,0.07758343853337896
1995,66 and older,Bavaria,Seldom,0.39487179487179486,17246,0.38757615084740965,0.40216743889618006
1995,66 and older,Bavaria,At least once per month,0.29743589743589743,17246,0.29061327167906453,0.30425852319273033
1995,66 and older,Bavaria,Never,0.22564102564102564,17246,0.2194023546763191,0.23187969660573218
1995,66 and older,Bavaria,At least once per week,0.08205128205128205,17246,0.07795524594812803,0.08614731815443608
1995,66 and older,Berlin,At least once per month,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,66 and older,Berlin,Seldom,0.3770491803278688,17246,0.3698158589422232,0.38428250171351447
1995,66 and older,Berlin,Never,0.14754098360655737,17246,0.1422479460929322,0.15283402112018254
1995,66 and older,Berlin,At least once per week,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,66 and older,Brandenburg,Seldom,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,66 and older,Brandenburg,Never,0.390625,17246,0.3833432759909118,0.3979067240090882
1995,66 and older,Brandenburg,At least once per month,0.140625,17246,0.13543658739264627,0.14581341260735373
1995,66 and older,Brandenburg,Daily,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,66 and older,Mecklenburg-Western Pomerania,Seldom,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,66 and older,Mecklenburg-Western Pomerania,Never,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.125,17246,0.12006404816173287,0.12993595183826714
1995,66 and older,Saxony,Seldom,0.4846153846153846,17246,0.47715646023485747,0.49207430899591176
1995,66 and older,Saxony,Never,0.2846153846153846,17246,0.27788079921562614,0.29134997001514307
1995,66 and older,Saxony,At least once per month,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,66 and older,Saxony,At least once per week,0.046153846153846156,17246,0.04302232755128406,0.049285364756408254
