"pli0082","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1991","35-65","Sachsen-Anhalt","","","",""
"Seltener","1991","35-65","Thueringen","","","",""
"Seltener","1991","66 +","Schleswig-Holstein","","","",""
"Seltener","1991","66 +","Hamburg","","","",""
"Seltener","1991","66 +","Niedersachsen","","","",""
"Seltener","1991","66 +","Bremen","","","",""
"Seltener","1991","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1991","66 +","Hessen","","","",""
"Seltener","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1991","66 +","Bayern","","","",""
"Seltener","1991","66 +","Saarland","","","",""
"Seltener","1991","66 +","Berlin","","","",""
"Seltener","1991","66 +","Brandenburg","","","",""
"Seltener","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","66 +","Sachsen","","","",""
"Seltener","1991","66 +","Sachsen-Anhalt","","","",""
"Seltener","1991","66 +","Thueringen","","","",""
"Nie","1991","17-34","Schleswig-Holstein","","","",""
"Nie","1991","17-34","Hamburg","","","",""
"Nie","1991","17-34","Niedersachsen","","","",""
"Nie","1991","17-34","Bremen","","","",""
"Nie","1991","17-34","Nordrhein-Westfalen","","","",""
"Nie","1991","17-34","Hessen","","","",""
"Nie","1991","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","17-34","Baden-Wuerttemberg","","","",""
"Nie","1991","17-34","Bayern","","","",""
"Nie","1991","17-34","Saarland","","","",""
"Nie","1991","17-34","Berlin","","","",""
"Nie","1991","17-34","Brandenburg","","","",""
"Nie","1991","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1991","17-34","Sachsen","","","",""
"Nie","1991","17-34","Sachsen-Anhalt","","","",""
"Nie","1991","17-34","Thueringen","","","",""
"Nie","1991","35-65","Schleswig-Holstein","","","",""
"Nie","1991","35-65","Hamburg","","","",""
"Nie","1991","35-65","Niedersachsen","","","",""
"Nie","1991","35-65","Bremen","","","",""
"Nie","1991","35-65","Nordrhein-Westfalen","","","",""
"Nie","1991","35-65","Hessen","","","",""
"Nie","1991","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","35-65","Baden-Wuerttemberg","","","",""
"Nie","1991","35-65","Bayern","","","",""
"Nie","1991","35-65","Saarland","","","",""
"Nie","1991","35-65","Berlin","","","",""
"Nie","1991","35-65","Brandenburg","","","",""
"Nie","1991","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1991","35-65","Sachsen","","","",""
"Nie","1991","35-65","Sachsen-Anhalt","","","",""
"Nie","1991","35-65","Thueringen","","","",""
"Nie","1991","66 +","Schleswig-Holstein","","","",""
"Nie","1991","66 +","Hamburg","","","",""
"Nie","1991","66 +","Niedersachsen","","","",""
"Nie","1991","66 +","Bremen","","","",""
"Nie","1991","66 +","Nordrhein-Westfalen","","","",""
"Nie","1991","66 +","Hessen","","","",""
"Nie","1991","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","66 +","Baden-Wuerttemberg","","","",""
"Nie","1991","66 +","Bayern","","","",""
"Nie","1991","66 +","Saarland","","","",""
"Nie","1991","66 +","Berlin","","","",""
"Nie","1991","66 +","Brandenburg","","","",""
"Nie","1991","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1991","66 +","Sachsen","","","",""
"Nie","1991","66 +","Sachsen-Anhalt","","","",""
"Nie","1991","66 +","Thueringen","","","",""
"Taeglich","1992","17-34","Schleswig-Holstein","","","",""
"Taeglich","1992","17-34","Hamburg","","","",""
"Taeglich","1992","17-34","Niedersachsen","","","",""
"Taeglich","1992","17-34","Bremen","","","",""
"Taeglich","1992","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1992","17-34","Hessen","","","",""
"Taeglich","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1992","17-34","Bayern","","","",""
"Taeglich","1992","17-34","Saarland","","","",""
"Taeglich","1992","17-34","Berlin","","","",""
"Taeglich","1992","17-34","Brandenburg","","","",""
"Taeglich","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","17-34","Sachsen","","","",""
"Taeglich","1992","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1992","17-34","Thueringen","","","",""
"Taeglich","1992","35-65","Schleswig-Holstein","","","",""
"Taeglich","1992","35-65","Hamburg","","","",""
"Taeglich","1992","35-65","Niedersachsen","","","",""
"Taeglich","1992","35-65","Bremen","","","",""
"Taeglich","1992","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1992","35-65","Hessen","","","",""
"Taeglich","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1992","35-65","Bayern","","","",""
"Taeglich","1992","35-65","Saarland","","","",""
"Taeglich","1992","35-65","Berlin","","","",""
"Taeglich","1992","35-65","Brandenburg","","","",""
"Taeglich","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","35-65","Sachsen","","","",""
"Taeglich","1992","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1992","35-65","Thueringen","","","",""
"Taeglich","1992","66 +","Schleswig-Holstein","","","",""
"Taeglich","1992","66 +","Hamburg","","","",""
"Taeglich","1992","66 +","Niedersachsen","","","",""
"Taeglich","1992","66 +","Bremen","","","",""
"Taeglich","1992","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1992","66 +","Hessen","","","",""
"Taeglich","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1992","66 +","Bayern","","","",""
"Taeglich","1992","66 +","Saarland","","","",""
"Taeglich","1992","66 +","Berlin","","","",""
"Taeglich","1992","66 +","Brandenburg","","","",""
"Taeglich","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","66 +","Sachsen","","","",""
"Taeglich","1992","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1992","66 +","Thueringen","","","",""
"Min 1x pro Woche","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","17-34","Hamburg","","","",""
"Min 1x pro Woche","1992","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","1992","17-34","Bremen","","","",""
"Min 1x pro Woche","1992","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","17-34","Hessen","","","",""
"Min 1x pro Woche","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","17-34","Bayern","","","",""
"Min 1x pro Woche","1992","17-34","Saarland","","","",""
"Min 1x pro Woche","1992","17-34","Berlin","","","",""
"Min 1x pro Woche","1992","17-34","Brandenburg","","","",""
"Min 1x pro Woche","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen","","","",""
"Min 1x pro Woche","1992","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","17-34","Thueringen","","","",""
"Min 1x pro Woche","1992","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","35-65","Hamburg","","","",""
"Min 1x pro Woche","1992","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","1992","35-65","Bremen","","","",""
"Min 1x pro Woche","1992","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","35-65","Hessen","","","",""
"Min 1x pro Woche","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","35-65","Bayern","","","",""
"Min 1x pro Woche","1992","35-65","Saarland","","","",""
"Min 1x pro Woche","1992","35-65","Berlin","","","",""
"Min 1x pro Woche","1992","35-65","Brandenburg","","","",""
"Min 1x pro Woche","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","35-65","Sachsen","","","",""
"Min 1x pro Woche","1992","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","35-65","Thueringen","","","",""
"Min 1x pro Woche","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1992","66 +","Hamburg","","","",""
"Min 1x pro Woche","1992","66 +","Niedersachsen","","","",""
"Min 1x pro Woche","1992","66 +","Bremen","","","",""
"Min 1x pro Woche","1992","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1992","66 +","Hessen","","","",""
"Min 1x pro Woche","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1992","66 +","Bayern","","","",""
"Min 1x pro Woche","1992","66 +","Saarland","","","",""
"Min 1x pro Woche","1992","66 +","Berlin","","","",""
"Min 1x pro Woche","1992","66 +","Brandenburg","","","",""
"Min 1x pro Woche","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen","","","",""
"Min 1x pro Woche","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1992","66 +","Thueringen","","","",""
"Min 1x pro Monat","1992","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","17-34","Hamburg","","","",""
"Min 1x pro Monat","1992","17-34","Niedersachsen","","","",""
"Min 1x pro Monat","1992","17-34","Bremen","","","",""
"Min 1x pro Monat","1992","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","17-34","Hessen","","","",""
"Min 1x pro Monat","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","17-34","Bayern","","","",""
"Min 1x pro Monat","1992","17-34","Saarland","","","",""
"Min 1x pro Monat","1992","17-34","Berlin","","","",""
"Min 1x pro Monat","1992","17-34","Brandenburg","","","",""
"Min 1x pro Monat","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","17-34","Sachsen","","","",""
"Min 1x pro Monat","1992","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","17-34","Thueringen","","","",""
"Min 1x pro Monat","1992","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","35-65","Hamburg","","","",""
"Min 1x pro Monat","1992","35-65","Niedersachsen","","","",""
"Min 1x pro Monat","1992","35-65","Bremen","","","",""
"Min 1x pro Monat","1992","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","35-65","Hessen","","","",""
"Min 1x pro Monat","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","35-65","Bayern","","","",""
"Min 1x pro Monat","1992","35-65","Saarland","","","",""
"Min 1x pro Monat","1992","35-65","Berlin","","","",""
"Min 1x pro Monat","1992","35-65","Brandenburg","","","",""
"Min 1x pro Monat","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","35-65","Sachsen","","","",""
"Min 1x pro Monat","1992","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","35-65","Thueringen","","","",""
"Min 1x pro Monat","1992","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1992","66 +","Hamburg","","","",""
"Min 1x pro Monat","1992","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","1992","66 +","Bremen","","","",""
"Min 1x pro Monat","1992","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1992","66 +","Hessen","","","",""
"Min 1x pro Monat","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1992","66 +","Bayern","","","",""
"Min 1x pro Monat","1992","66 +","Saarland","","","",""
"Min 1x pro Monat","1992","66 +","Berlin","","","",""
"Min 1x pro Monat","1992","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen","","","",""
"Min 1x pro Monat","1992","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1992","66 +","Thueringen","","","",""
"Seltener","1992","17-34","Schleswig-Holstein","","","",""
"Seltener","1992","17-34","Hamburg","","","",""
"Seltener","1992","17-34","Niedersachsen","","","",""
"Seltener","1992","17-34","Bremen","","","",""
"Seltener","1992","17-34","Nordrhein-Westfalen","","","",""
"Seltener","1992","17-34","Hessen","","","",""
"Seltener","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","17-34","Baden-Wuerttemberg","","","",""
"Seltener","1992","17-34","Bayern","","","",""
"Seltener","1992","17-34","Saarland","","","",""
"Seltener","1992","17-34","Berlin","","","",""
"Seltener","1992","17-34","Brandenburg","","","",""
"Seltener","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","17-34","Sachsen","","","",""
"Seltener","1992","17-34","Sachsen-Anhalt","","","",""
"Seltener","1992","17-34","Thueringen","","","",""
"Seltener","1992","35-65","Schleswig-Holstein","","","",""
"Seltener","1992","35-65","Hamburg","","","",""
"Seltener","1992","35-65","Niedersachsen","","","",""
"Seltener","1992","35-65","Bremen","","","",""
"Seltener","1992","35-65","Nordrhein-Westfalen","","","",""
"Seltener","1992","35-65","Hessen","","","",""
"Seltener","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1992","35-65","Bayern","","","",""
"Seltener","1992","35-65","Saarland","","","",""
"Seltener","1992","35-65","Berlin","","","",""
"Seltener","1992","35-65","Brandenburg","","","",""
"Seltener","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","35-65","Sachsen","","","",""
"Seltener","1992","35-65","Sachsen-Anhalt","","","",""
"Seltener","1992","35-65","Thueringen","","","",""
"Seltener","1992","66 +","Schleswig-Holstein","","","",""
"Seltener","1992","66 +","Hamburg","","","",""
"Seltener","1992","66 +","Niedersachsen","","","",""
"Seltener","1992","66 +","Bremen","","","",""
"Seltener","1992","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1992","66 +","Hessen","","","",""
"Seltener","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1992","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1992","66 +","Bayern","","","",""
"Seltener","1992","66 +","Saarland","","","",""
"Seltener","1992","66 +","Berlin","","","",""
"Seltener","1992","66 +","Brandenburg","","","",""
"Seltener","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1992","66 +","Sachsen","","","",""
"Seltener","1992","66 +","Sachsen-Anhalt","","","",""
"Seltener","1992","66 +","Thueringen","","","",""
"Nie","1992","17-34","Schleswig-Holstein","","","",""
"Nie","1992","17-34","Hamburg","","","",""
"Nie","1992","17-34","Niedersachsen","","","",""
"Nie","1992","17-34","Bremen","","","",""
"Nie","1992","17-34","Nordrhein-Westfalen","","","",""
"Nie","1992","17-34","Hessen","","","",""
"Nie","1992","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","17-34","Baden-Wuerttemberg","","","",""
"Nie","1992","17-34","Bayern","","","",""
"Nie","1992","17-34","Saarland","","","",""
"Nie","1992","17-34","Berlin","","","",""
"Nie","1992","17-34","Brandenburg","","","",""
"Nie","1992","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1992","17-34","Sachsen","","","",""
"Nie","1992","17-34","Sachsen-Anhalt","","","",""
"Nie","1992","17-34","Thueringen","","","",""
"Nie","1992","35-65","Schleswig-Holstein","","","",""
"Nie","1992","35-65","Hamburg","","","",""
"Nie","1992","35-65","Niedersachsen","","","",""
"Nie","1992","35-65","Bremen","","","",""
"Nie","1992","35-65","Nordrhein-Westfalen","","","",""
"Nie","1992","35-65","Hessen","","","",""
"Nie","1992","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","35-65","Baden-Wuerttemberg","","","",""
"Nie","1992","35-65","Bayern","","","",""
"Nie","1992","35-65","Saarland","","","",""
"Nie","1992","35-65","Berlin","","","",""
"Nie","1992","35-65","Brandenburg","","","",""
"Nie","1992","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1992","35-65","Sachsen","","","",""
"Nie","1992","35-65","Sachsen-Anhalt","","","",""
"Nie","1992","35-65","Thueringen","","","",""
"Nie","1992","66 +","Schleswig-Holstein","","","",""
"Nie","1992","66 +","Hamburg","","","",""
"Nie","1992","66 +","Niedersachsen","","","",""
"Nie","1992","66 +","Bremen","","","",""
"Nie","1992","66 +","Nordrhein-Westfalen","","","",""
"Nie","1992","66 +","Hessen","","","",""
"Nie","1992","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1992","66 +","Baden-Wuerttemberg","","","",""
"Nie","1992","66 +","Bayern","","","",""
"Nie","1992","66 +","Saarland","","","",""
"Nie","1992","66 +","Berlin","","","",""
"Nie","1992","66 +","Brandenburg","","","",""
"Nie","1992","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1992","66 +","Sachsen","","","",""
"Nie","1992","66 +","Sachsen-Anhalt","","","",""
"Nie","1992","66 +","Thueringen","","","",""
"Taeglich","1993","17-34","Schleswig-Holstein","","","",""
"Taeglich","1993","17-34","Hamburg","","","",""
"Taeglich","1993","17-34","Niedersachsen","","","",""
"Taeglich","1993","17-34","Bremen","","","",""
"Taeglich","1993","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1993","17-34","Hessen","","","",""
"Taeglich","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1993","17-34","Bayern","","","",""
"Taeglich","1993","17-34","Saarland","","","",""
"Taeglich","1993","17-34","Berlin","","","",""
"Taeglich","1993","17-34","Brandenburg","","","",""
"Taeglich","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","17-34","Sachsen","","","",""
"Taeglich","1993","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1993","17-34","Thueringen","","","",""
"Taeglich","1993","35-65","Schleswig-Holstein","","","",""
"Taeglich","1993","35-65","Hamburg","","","",""
"Taeglich","1993","35-65","Niedersachsen","","","",""
"Taeglich","1993","35-65","Bremen","","","",""
"Taeglich","1993","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1993","35-65","Hessen","","","",""
"Taeglich","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1993","35-65","Bayern","","","",""
"Taeglich","1993","35-65","Saarland","","","",""
"Taeglich","1993","35-65","Berlin","","","",""
"Taeglich","1993","35-65","Brandenburg","","","",""
