"pli0082","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","2019","(noch) kein Abschluss","Ostdeutschland","140","0.475685845591724","0.415213982257833","0.536157708925614"
"Seltener","2019","Hauptschule","Westdeutschland","2981","0.527851559525703","0.515025838686388","0.540677280365017"
"Seltener","2019","Hauptschule","Ostdeutschland","500","0.468820354127972","0.438418374899636","0.499222333356308"
"Seltener","2019","Realschule","Westdeutschland","2470","0.544990964570321","0.5305942716103","0.559387657530342"
"Seltener","2019","Realschule","Ostdeutschland","1201","0.590056323541434","0.569305697626404","0.610806949456464"
"Seltener","2019","(Fach-)Abitur","Westdeutschland","1964","0.537994930121117","0.52250024490406","0.553489615338173"
"Seltener","2019","(Fach-)Abitur","Ostdeutschland","327","0.53085524586321","0.492954089072777","0.568756402653643"
"Seltener","2019","AkademikerIn","Westdeutschland","2444","0.440172741099481","0.427480281487742","0.45286520071122"
"Seltener","2019","AkademikerIn","Ostdeutschland","719","0.462500713847038","0.438580499209895","0.486420928484182"
"Nie","2019","(noch) kein Abschluss","Westdeutschland","321","0.223660648903405","0.20371116456873","0.24361013323808"
"Nie","2019","(noch) kein Abschluss","Ostdeutschland","50","0.292651158516547","0.237559050224208","0.347743266808887"
"Nie","2019","Hauptschule","Westdeutschland","1053","0.199873145866176","0.189599058699798","0.210147233032555"
"Nie","2019","Hauptschule","Ostdeutschland","296","0.332984497000188","0.304272864451812","0.361696129548563"
"Nie","2019","Realschule","Westdeutschland","306","0.0817054465315772","0.0737863691055161","0.0896245239576382"
"Nie","2019","Realschule","Ostdeutschland","186","0.0920502172044589","0.079852861356488","0.10424757305243"
"Nie","2019","(Fach-)Abitur","Westdeutschland","301","0.078135588282172","0.0697943934895874","0.0864767830747565"
"Nie","2019","(Fach-)Abitur","Ostdeutschland","41","0.0565373827884695","0.0389969148543781","0.0740778507225609"
"Nie","2019","AkademikerIn","Westdeutschland","237","0.0437944434088306","0.0385621470497809","0.0490267397678802"
"Nie","2019","AkademikerIn","Ostdeutschland","67","0.0455194278004107","0.0355193848276538","0.0555194707731677"
